County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brown,16-49 years,12408,6773,5834,1220,15735
Brown,50-64 years,9008,4609,4247,1447,7428
Brown,65-79 years,10232,4423,4125,2297,5810
Brown,80+ years,3289,1388,1263,751,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,273,157,113,3,1560
Burleson,12-15 years,481,248,207,26,902
Burleson,16-49 years,6100,3125,2720,586,6866
Burleson,50-64 years,6499,2964,2721,1114,4136
Burleson,65-79 years,6425,2557,2411,1521,2898
Burleson,80+ years,1841,728,674,435,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,924,519,405,0,3949
Burnet,12-15 years,1650,872,726,51,2344
Burnet,16-49 years,18673,9675,8257,1851,17928
Burnet,50-64 years,16091,7284,6592,2860,10312
Burnet,65-79 years,20215,7881,7251,4651,8570
Burnet,80+ years,6311,2413,2239,1507,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1483,919,563,1,3854
Caldwell,12-15 years,3136,1633,1338,166,2414
Caldwell,16-49 years,26360,13335,11095,2924,20348
Caldwell,50-64 years,14856,6629,5889,2765,7993
Caldwell,65-79 years,11700,4632,4189,2725,5029
Caldwell,80+ years,3071,1219,1098,728,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,402,222,177,3,1964
Calhoun,12-15 years,808,416,348,44,1134
Calhoun,16-49 years,9708,5160,4402,958,8762
Calhoun,50-64 years,7757,3530,3172,1442,4074
Calhoun,65-79 years,6919,2783,2509,1600,3034
Calhoun,80+ years,2197,865,761,528,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,158,91,67,0,1183
Callahan,12-15 years,309,157,138,14,695
Callahan,16-49 years,3595,1868,1600,320,5337
Callahan,50-64 years,3510,1655,1493,555,2968
Callahan,65-79 years,3976,1607,1504,916,2225
Callahan,80+ years,1244,482,441,296,733
Cameron,5-11 years,60349,34547,25692,106,49616
Cameron,12-15 years,66082,34556,27272,4246,28524
Cameron,16-49 years,426879,214645,168745,57229,189346
Cameron,50-64 years,179214,78365,65187,36513,63736
Cameron,65-79 years,125589,50669,42744,28560,43588
Cameron,80+ years,32644,13351,11156,7300,15019
Cameron,Unknown,279,226,57,2,
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,422,219,185,18,763
Camp,16-49 years,4680,2422,1980,393,5115
Camp,50-64 years,3608,1641,1433,610,2422
Camp,65-79 years,3777,1503,1367,830,1917
Camp,80+ years,1208,472,441,268,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,72,41,29,2,329
Carson,16-49 years,1564,815,670,124,2280
Carson,50-64 years,1444,663,601,228,1188
Carson,65-79 years,1554,607,576,348,945
Carson,80+ years,502,202,181,112,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,527,281,231,15,1518
Cass,16-49 years,6552,3546,2917,480,11115
Cass,50-64 years,7086,3351,3003,1152,6211
Cass,65-79 years,8251,3475,3126,1820,5177
Cass,80+ years,2650,1115,974,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,394,213,176,5,489
Castro,16-49 years,3211,1691,1361,310,3095
Castro,50-64 years,1812,838,694,314,1276
Castro,65-79 years,1734,694,639,413,885
Castro,80+ years,738,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1266,694,569,3,4851
Chambers,12-15 years,2442,1241,1081,119,2793
Chambers,16-49 years,23482,11601,10019,2494,20349
Chambers,50-64 years,13566,6071,5506,2278,7454
Chambers,65-79 years,9932,4032,3727,2051,4278
Chambers,80+ years,2013,817,741,425,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,865,491,373,1,5148
Cherokee,12-15 years,1570,805,685,78,3026
Cherokee,16-49 years,19064,9685,8233,1943,21976
Cherokee,50-64 years,13399,6111,5554,2267,9456
Cherokee,65-79 years,13460,5404,5052,3129,7298
Cherokee,80+ years,3738,1499,1395,872,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4154,2058,1899,703,3865
Childress,50-64 years,1751,835,769,309,1064
Childress,65-79 years,1677,697,665,389,865
Childress,80+ years,569,229,211,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,64,38,26,0,834
Clay,12-15 years,158,80,69,9,511
Clay,16-49 years,2680,1415,1226,193,3765
Clay,50-64 years,3135,1443,1345,477,2417
Clay,65-79 years,3586,1444,1361,780,1887
Clay,80+ years,1095,429,407,251,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,912,519,421,58,1199
Cochran,50-64 years,699,344,314,106,521
Cochran,65-79 years,591,249,238,121,330
Cochran,80+ years,208,86,79,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,742,383,316,61,1150
Coke,50-64 years,942,426,387,172,659
Coke,65-79 years,1068,428,403,242,701
Coke,80+ years,456,176,158,108,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1637,866,730,113,2753
Coleman,50-64 years,2084,956,861,357,1849
Coleman,65-79 years,2892,1190,1105,643,1606
Coleman,80+ years,947,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,74655,41036,33323,289,106540
Collin,12-15 years,97864,47673,41563,8592,63154
Collin,16-49 years,887093,411313,361049,134863,496845
Collin,50-64 years,415289,173770,157432,83301,188296
Collin,65-79 years,250261,94926,85217,57620,93373
Collin,80+ years,61896,23525,20884,14283,23202
Collin,Unknown,198,160,39,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,591,329,256,70,1153
Collingsworth,50-64 years,647,312,270,122,555
Collingsworth,65-79 years,753,321,282,173,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,350,208,142,0,1949
Colorado,12-15 years,766,405,344,18,1078
Colorado,16-49 years,7909,4160,3520,783,7881
Colorado,50-64 years,7458,3450,3127,1390,4376
Colorado,65-79 years,8324,3305,3092,1977,3609
Colorado,80+ years,2729,1090,976,656,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5214,2916,2283,15,13868
Comal,12-15 years,9186,4644,3975,570,8064
Comal,16-49 years,88977,44403,38218,10613,63692
Comal,50-64 years,62284,27679,24761,11537,33087
Comal,65-79 years,59432,23114,20905,13753,22780
Comal,80+ years,15019,5806,5197,3560,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,117,64,53,0,1205
Comanche,12-15 years,316,167,142,7,717
Comanche,16-49 years,4283,2260,1944,364,4822
Comanche,50-64 years,3979,1817,1676,728,2792
Comanche,65-79 years,4800,1914,1791,1104,2486
Comanche,80+ years,1641,634,580,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1095,635,463,95,957
Concho,50-64 years,849,392,351,150,642
Concho,65-79 years,1047,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,488,277,211,0,3694
Cooke,12-15 years,1017,579,405,33,2084
Cooke,16-49 years,12323,6614,5216,1070,16550
Cooke,50-64 years,10726,5067,4306,1690,8321
Cooke,65-79 years,11048,4664,4189,2233,6013
Cooke,80+ years,3425,1404,1257,728,1791
Cooke,Unknown,5,3,1,1,
Coryell,5-11 years,1769,993,767,10,6827
Coryell,12-15 years,2805,1456,1228,121,3535
Coryell,16-49 years,38702,19076,16318,4472,42041
Coryell,50-64 years,18769,8202,7341,3555,10347
Coryell,65-79 years,13888,5465,4905,3204,6348
Coryell,80+ years,3913,1475,1321,962,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,288,155,128,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,410,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,104,57,46,1,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,2000,1072,808,142,2129
Crane,50-64 years,1133,558,436,153,831
Crane,65-79 years,841,356,306,161,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1409,703,579,150,1381
Crockett,50-64 years,1197,527,458,218,701
Crockett,65-79 years,1141,445,412,260,483
Crockett,80+ years,284,102,98,68,129
Crosby,5-11 years,79,46,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2102,1057,931,190,2285
Crosby,50-64 years,1757,774,700,302,1051
Crosby,65-79 years,1690,651,612,411,786
Crosby,80+ years,575,223,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1106,542,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,718,279,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,100,69,31,0,876
Dallam,12-15 years,193,119,70,4,488
Dallam,16-49 years,4456,2459,1716,363,3212
Dallam,50-64 years,1778,844,686,267,1148
Dallam,65-79 years,1090,466,417,199,672
Dallam,80+ years,374,160,133,79,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,126464,71483,54484,478,265141
Dallas,12-15 years,189683,97939,80757,10962,150186
Dallas,16-49 years,2019262,987555,838023,250959,1289222
Dallas,50-64 years,924171,398949,354685,174001,446766
Dallas,65-79 years,570951,219123,197051,131535,228505
Dallas,80+ years,146178,56109,49758,33621,63612
Dallas,Unknown,350,281,77,2,
Dawson,5-11 years,100,59,41,0,1309
Dawson,12-15 years,217,125,89,4,740
Dawson,16-49 years,3873,2128,1814,286,5917
Dawson,50-64 years,2801,1318,1179,407,1974
Dawson,65-79 years,2501,1076,977,481,1402
Dawson,80+ years,803,347,307,141,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,396,232,164,0,2246
Deaf Smith,12-15 years,860,449,384,27,1279
Deaf Smith,16-49 years,8018,4135,3509,743,8160
Deaf Smith,50-64 years,4958,2242,2043,876,2856
Deaf Smith,65-79 years,3752,1548,1415,835,1800
Deaf Smith,80+ years,1174,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1243,641,550,92,2008
Delta,50-64 years,1124,519,467,158,1096
Delta,65-79 years,1474,620,558,289,882
Delta,80+ years,439,173,156,98,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,48031,26553,21293,174,85517
Denton,12-15 years,66362,32975,28318,5056,50744
Denton,16-49 years,699928,327028,288741,102005,443041
Denton,50-64 years,333948,138879,127423,67535,160790
Denton,65-79 years,202812,75800,69831,47779,76333
Denton,80+ years,44376,16690,15189,10320,17166
Denton,Unknown,75,58,17,1,
DeWitt,5-11 years,223,134,87,2,1792
DeWitt,12-15 years,470,248,206,16,999
DeWitt,16-49 years,7578,3787,3321,834,8040
DeWitt,50-64 years,6259,2759,2563,1136,4035
DeWitt,65-79 years,6249,2440,2306,1413,2911
DeWitt,80+ years,1999,774,713,479,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,220,191,43,943
Dickens,50-64 years,456,221,200,76,390
Dickens,65-79 years,614,259,237,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1140,648,491,1,1184
Dimmit,12-15 years,2792,1922,785,85,662
Dimmit,16-49 years,10115,6104,3318,796,4216
Dimmit,50-64 years,3928,1676,1450,761,1574
Dimmit,65-79 years,3283,1258,1115,747,1293
Dimmit,80+ years,742,290,265,167,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,698,359,303,58,1286
Donley,50-64 years,837,395,340,123,626
Donley,65-79 years,1053,437,396,219,607
Donley,80+ years,364,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,539,322,216,1,1123
Duval,12-15 years,804,423,333,48,618
Duval,16-49 years,7725,3873,3197,864,4737
Duval,50-64 years,4634,1987,1780,957,1832
Duval,65-79 years,3605,1418,1275,880,1495
Duval,80+ years,1136,464,408,272,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,112,62,50,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4261,2275,1873,363,7221
Eastland,50-64 years,4480,2140,1901,712,3695
Eastland,65-79 years,5207,2194,2017,1110,3003
Eastland,80+ years,1872,763,685,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4669,2722,1940,5,19782
Ector,12-15 years,7793,4144,3362,287,10494
Ector,16-49 years,82830,42089,35119,7525,80817
Ector,50-64 years,43779,19748,17500,7249,24109
Ector,65-79 years,27530,11072,10109,6033,12309
Ector,80+ years,7059,2865,2582,1517,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,438,222,189,42,616
Edwards,50-64 years,579,260,227,96,378
Edwards,65-79 years,716,293,269,144,429
Edwards,80+ years,188,76,67,46,132
El Paso,5-11 years,114302,67628,46398,265,87818
El Paso,12-15 years,123625,65666,48848,9098,50074
El Paso,16-49 years,810282,414019,314552,105398,402156
El Paso,50-64 years,351183,155258,127419,69334,132849
El Paso,65-79 years,230674,91651,78647,52643,78489
El Paso,80+ years,66073,26723,22655,14565,26686
El Paso,Unknown,310,239,86,1,
Ellis,5-11 years,6331,3519,2799,13,19493
Ellis,12-15 years,11238,5765,4976,495,11395
Ellis,16-49 years,105065,51821,45227,11145,82968
Ellis,50-64 years,62363,27920,25003,10700,34409
Ellis,65-79 years,46320,17953,16653,10540,19404
Ellis,80+ years,11595,4470,4078,2699,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,473,276,197,0,3449
Erath,12-15 years,1043,541,457,44,2416
Erath,16-49 years,15392,7841,6784,1413,21724
Erath,50-64 years,9536,4363,3930,1602,6895
Erath,65-79 years,9477,3768,3493,2109,4714
Erath,80+ years,2964,1182,1064,669,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,357,204,152,1,1441
Falls,12-15 years,497,280,202,15,777
Falls,16-49 years,8249,4130,3486,820,7454
Falls,50-64 years,5253,2374,2093,890,3369
Falls,65-79 years,4414,1796,1625,957,2398
Falls,80+ years,1307,527,478,294,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,272,157,115,0,3053
Fannin,12-15 years,724,378,316,30,1802
Fannin,16-49 years,12684,6451,5567,1377,15069
Fannin,50-64 years,9172,4315,3891,1555,7217
Fannin,65-79 years,9481,3874,3566,2137,5027
Fannin,80+ years,3076,1237,1129,715,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,403,229,172,2,1998
Fayette,12-15 years,805,427,345,32,1199
Fayette,16-49 years,8601,4540,3747,826,8774
Fayette,50-64 years,8475,3951,3522,1453,5426
Fayette,65-79 years,10827,4386,4011,2474,4909
Fayette,80+ years,3704,1463,1333,870,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,31,27,6,189
Fisher,16-49 years,921,506,411,85,1361
Fisher,50-64 years,935,444,389,167,766
Fisher,65-79 years,1134,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2089,1054,913,220,2299
Floyd,50-64 years,1691,755,690,309,1002
Floyd,65-79 years,1551,630,588,333,760
Floyd,80+ years,629,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,378,179,147,58,265
Foard,65-79 years,404,163,149,88,211
Foard,80+ years,188,75,71,44,104
Fort Bend,5-11 years,73512,39902,33068,534,89138
Fort Bend,12-15 years,94045,45443,40535,8043,51782
Fort Bend,16-49 years,706984,327991,288808,110611,375365
Fort Bend,50-64 years,343579,143196,129907,71726,147197
Fort Bend,65-79 years,226100,85342,77629,52945,77335
Fort Bend,80+ years,43309,16629,14952,9917,16516
Fort Bend,Unknown,132,108,29,2,
Franklin,5-11 years,75,43,32,0,990
Franklin,12-15 years,172,92,76,4,614
Franklin,16-49 years,2716,1457,1190,224,3970
Franklin,50-64 years,2655,1255,1117,423,2217
Franklin,65-79 years,3239,1310,1187,738,1813
Franklin,80+ years,1015,407,364,243,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,164,103,61,0,1755
Freestone,12-15 years,397,214,173,10,1018
Freestone,16-49 years,6247,3212,2767,609,8038
Freestone,50-64 years,5335,2495,2285,868,3774
Freestone,65-79 years,5125,2128,1983,1113,3030
Freestone,80+ years,1582,649,600,365,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,678,408,270,1,1862
Frio,12-15 years,1079,566,464,48,1067
Frio,16-49 years,16007,11177,9163,1154,10808
Frio,50-64 years,5472,2570,2308,1026,2814
Frio,65-79 years,4002,1600,1483,988,1906
Frio,80+ years,1008,423,380,239,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,222,131,91,0,2964
Gaines,12-15 years,412,222,184,7,1666
Gaines,16-49 years,4703,2517,2104,373,9498
Gaines,50-64 years,3035,1456,1312,425,3143
Gaines,65-79 years,1814,810,743,325,1411
Gaines,80+ years,610,275,239,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,14852,8093,6693,65,32630
Galveston,12-15 years,23009,11334,10126,1546,18986
Galveston,16-49 years,218474,103866,92169,29172,151034
Galveston,50-64 years,136483,57319,52875,26814,67259
Galveston,65-79 years,103296,38171,35670,24833,40230
Galveston,80+ years,25749,9433,8795,6311,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3180,1948,1840,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,923,441,416,111,498
Garza,80+ years,317,151,133,30,221
Gillespie,5-11 years,397,212,182,3,2112
Gillespie,12-15 years,778,404,345,29,1224
Gillespie,16-49 years,9402,4778,4014,971,8718
Gillespie,50-64 years,8978,4030,3606,1540,5479
Gillespie,65-79 years,13387,5184,4807,3020,5862
Gillespie,80+ years,4806,1844,1691,1129,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,637,328,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,265,118,107,43,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,85,48,37,0,598
Goliad,12-15 years,225,120,99,6,367
Goliad,16-49 years,2215,1127,957,217,2811
Goliad,50-64 years,2357,1051,953,413,1638
Goliad,65-79 years,2642,1033,973,600,1392
Goliad,80+ years,771,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,467,269,197,1,2151
Gonzales,12-15 years,975,522,426,28,1267
Gonzales,16-49 years,9741,5065,4411,945,8482
Gonzales,50-64 years,6741,3125,2900,1252,3883
Gonzales,65-79 years,5747,2295,2139,1387,2658
Gonzales,80+ years,1911,732,695,483,914
Gray,5-11 years,262,153,109,0,2219
Gray,12-15 years,604,323,268,13,1261
Gray,16-49 years,8258,4175,3609,875,9489
Gray,50-64 years,5451,2469,2255,925,3904
