County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,127,91,36,0,4701
Austin,12-15 years,922,507,413,2,1676
Austin,16-49 years,10452,5812,4952,430,11654
Austin,50-64 years,8094,4228,3811,833,6117
Austin,65-79 years,8766,3997,3753,1525,4700
Austin,80+ years,2499,1122,1046,451,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,11,11,0,0,1401
Bailey,12-15 years,202,124,78,0,510
Bailey,16-49 years,2247,1291,1034,59,2921
Bailey,50-64 years,1485,766,679,112,1132
Bailey,65-79 years,1248,573,530,186,756
Bailey,80+ years,444,202,188,67,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,113,75,38,0,2479
Bandera,12-15 years,429,242,187,0,894
Bandera,16-49 years,5589,3055,2630,297,7303
Bandera,50-64 years,6452,3222,2924,758,6021
Bandera,65-79 years,7991,3608,3282,1508,5209
Bandera,80+ years,1893,859,764,379,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,912,660,252,0,14738
Bastrop,12-15 years,5387,3017,2365,5,5202
Bastrop,16-49 years,47875,26095,21379,2023,37059
Bastrop,50-64 years,28337,14046,12355,2933,17915
Bastrop,65-79 years,22075,9862,8801,4028,11197
Bastrop,80+ years,5000,2239,2001,915,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,789,445,389,23,1258
Baylor,50-64 years,764,394,362,54,691
Baylor,65-79 years,1105,506,479,153,587
Baylor,80+ years,393,171,161,69,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,197,147,50,0,4527
Bee,12-15 years,1216,693,523,0,1610
Bee,16-49 years,16657,8969,7239,785,17288
Bee,50-64 years,9562,4534,4121,1116,5117
Bee,65-79 years,6575,2821,2630,1239,3109
Bee,80+ years,1853,809,718,370,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,4882,3379,1503,0,68704
Bell,12-15 years,17565,9566,7973,27,21044
Bell,16-49 years,155677,83495,70674,7435,178468
Bell,50-64 years,75905,37695,33354,8718,53967
Bell,65-79 years,61361,26705,24346,12462,31590
Bell,80+ years,16511,7077,6428,3527,8944
Bell,Unknown,42,37,6,0,NA
Bexar,5-11 years,44932,31430,13496,6,337404
Bexar,12-15 years,150549,82757,67612,194,114163
Bexar,16-49 years,1426361,746434,638725,99295,980564
Bexar,50-64 years,639940,301658,269618,89296,324416
Bexar,65-79 years,433805,186228,165331,90011,191056
Bexar,80+ years,115360,50282,43075,23740,56787
Bexar,Unknown,237,205,38,0,NA
Blanco,5-11 years,33,21,12,0,1311
Blanco,12-15 years,253,136,116,1,536
Blanco,16-49 years,3495,1884,1630,151,4114
Blanco,50-64 years,3910,1914,1741,473,2974
Blanco,65-79 years,4943,2135,1972,950,2410
Blanco,80+ years,1129,484,437,240,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,11,6,5,0,32
Borden,16-49 years,135,80,67,2,227
Borden,50-64 years,120,65,58,9,142
Borden,65-79 years,115,56,54,15,116
Borden,80+ years,31,14,14,3,58
Bosque,5-11 years,65,48,17,0,2556
Bosque,12-15 years,369,200,169,1,931
Bosque,16-49 years,4915,2678,2271,250,6536
Bosque,50-64 years,5024,2529,2317,551,3947
Bosque,65-79 years,6096,2729,2556,1107,3595
Bosque,80+ years,1961,841,789,396,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,278,203,75,0,14563
Bowie,12-15 years,1858,1046,809,3,4892
Bowie,16-49 years,25154,14082,11513,1052,40715
Bowie,50-64 years,18922,9743,8618,1895,17142
Bowie,65-79 years,19069,8706,7875,3299,11985
Bowie,80+ years,6122,2757,2420,1129,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,8727,5669,3060,0,64342
Brazoria,12-15 years,24849,13196,11626,30,22169
Brazoria,16-49 years,219977,113522,101424,15255,175461
Brazoria,50-64 years,114330,54396,50646,14860,66470
Brazoria,65-79 years,77574,33377,31076,15080,36273
Brazoria,80+ years,19612,8329,7714,3973,9479
Brazoria,Unknown,29,24,6,0,NA
Brazos,5-11 years,3310,2137,1171,3,32202
Brazos,12-15 years,8881,4790,4074,19,12085
Brazos,16-49 years,145798,76976,66131,7801,135960
Brazos,50-64 years,47608,23108,21269,5642,29190
Brazos,65-79 years,37427,15980,14969,7380,16689
Brazos,80+ years,11455,4870,4420,2334,5004
Brazos,Unknown,41,37,6,0,NA
Brewster,5-11 years,113,77,36,0,1119
Brewster,12-15 years,278,182,96,0,374
Brewster,16-49 years,4239,2274,1907,297,3702
Brewster,50-64 years,3017,1443,1296,457,1773
Brewster,65-79 years,3110,1368,1244,611,1714
Brewster,80+ years,690,328,273,124,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,5,4,1,0,205
Briscoe,12-15 years,33,17,16,0,71
Briscoe,16-49 years,352,184,160,22,561
Briscoe,50-64 years,351,168,145,50,307
Briscoe,65-79 years,532,219,209,111,294
Briscoe,80+ years,203,83,77,45,110
Brooks,5-11 years,135,106,29,0,1366
Brooks,12-15 years,549,299,250,0,408
Brooks,16-49 years,3842,2100,1806,209,2866
Brooks,50-64 years,2434,1168,1050,311,1143
Brooks,65-79 years,2173,941,862,411,957
Brooks,80+ years,639,279,249,121,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,79,59,20,0,5100
Brown,12-15 years,684,379,306,0,1963
Brown,16-49 years,10476,6051,5319,561,15735
Brown,50-64 years,7823,4395,4208,771,7428
Brown,65-79 years,8929,4302,4149,1497,5810
Brown,80+ years,2943,1358,1264,542,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,54,38,16,0,2657
Burleson,12-15 years,398,218,179,1,902
Burleson,16-49 years,5244,2875,2505,183,6866
Burleson,50-64 years,5638,2866,2650,522,4136
Burleson,65-79 years,5612,2508,2370,1011,2898
Burleson,80+ years,1622,715,657,316,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,303,198,105,0,6580
Burnet,12-15 years,1418,780,637,1,2344
Burnet,16-49 years,15974,8844,7623,662,17928
Burnet,50-64 years,13735,6941,6364,1466,10312
Burnet,65-79 years,17570,7702,7145,3426,8570
Burnet,80+ years,5549,2380,2212,1143,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,450,316,135,0,6566
Caldwell,12-15 years,2693,1489,1201,4,2414
Caldwell,16-49 years,22588,12333,10333,1044,20348
Caldwell,50-64 years,12609,6321,5711,1402,7993
Caldwell,65-79 years,9980,4458,4131,1902,5029
Caldwell,80+ years,2649,1188,1074,525,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,173,117,56,0,3353
Calhoun,12-15 years,706,384,320,2,1134
Calhoun,16-49 years,8400,4773,4073,404,8762
Calhoun,50-64 years,6756,3394,3112,809,4074
Calhoun,65-79 years,6058,2712,2514,1150,3034
Calhoun,80+ years,1930,846,761,383,947
Calhoun,Unknown,12,6,5,1,NA
Callahan,5-11 years,37,27,10,0,1970
Callahan,12-15 years,251,138,113,0,695
Callahan,16-49 years,3213,1755,1490,156,5337
Callahan,50-64 years,3108,1599,1449,313,2968
Callahan,65-79 years,3481,1559,1482,669,2225
Callahan,80+ years,1071,471,431,212,733
Cameron,5-11 years,22116,15457,6657,2,82659
Cameron,12-15 years,51720,28934,22707,84,28524
Cameron,16-49 years,352353,187279,157444,21742,189346
Cameron,50-64 years,147011,69996,62657,19498,63736
Cameron,65-79 years,105016,46520,41440,19496,43588
Cameron,80+ years,27656,12445,10851,5099,15019
Cameron,Unknown,244,199,51,0,NA
Camp,5-11 years,51,44,7,0,2277
Camp,12-15 years,354,193,161,0,763
Camp,16-49 years,3951,2152,1767,141,5115
Camp,50-64 years,3152,1575,1378,332,2422
Camp,65-79 years,3297,1452,1332,609,1917
Camp,80+ years,1065,462,430,196,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,8,7,1,0,862
Carson,12-15 years,64,37,27,0,329
Carson,16-49 years,1351,734,595,60,2280
Carson,50-64 years,1301,649,585,121,1188
Carson,65-79 years,1391,594,559,262,945
Carson,80+ years,457,199,177,86,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,44,31,13,0,4307
Cass,12-15 years,453,247,206,0,1518
Cass,16-49 years,5673,3220,2645,191,11115
Cass,50-64 years,6302,3243,2931,648,6211
Cass,65-79 years,7329,3410,3082,1293,5177
Cass,80+ years,2358,1080,956,439,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,53,45,8,0,1423
Castro,12-15 years,356,198,158,0,489
Castro,16-49 years,2745,1564,1215,98,3095
Castro,50-64 years,1574,801,644,166,1276
Castro,65-79 years,1559,685,625,281,885
Castro,80+ years,621,259,241,126,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,468,312,159,0,7924
Chambers,12-15 years,2053,1105,945,3,2793
Chambers,16-49 years,20096,10707,9176,814,20349
Chambers,50-64 years,11938,5859,5290,1199,7454
Chambers,65-79 years,8760,3953,3599,1358,4278
Chambers,80+ years,1762,784,710,289,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,219,178,41,0,8806
Cherokee,12-15 years,1281,703,577,1,3026
Cherokee,16-49 years,16297,8890,7488,753,21976
Cherokee,50-64 years,11669,5904,5386,1225,9456
Cherokee,65-79 years,11818,5280,4984,2206,7298
Cherokee,80+ years,3343,1478,1384,647,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,21,15,6,0,885
Childress,12-15 years,207,111,96,0,334
Childress,16-49 years,3267,1811,1810,268,3865
Childress,50-64 years,1545,803,759,179,1064
Childress,65-79 years,1530,687,659,289,865
Childress,80+ years,514,223,207,104,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,25,18,7,0,1283
Clay,12-15 years,134,73,61,0,511
Clay,16-49 years,2458,1350,1165,96,3765
Clay,50-64 years,2862,1397,1320,301,2417
Clay,65-79 years,3309,1425,1351,607,1887
Clay,80+ years,1011,427,401,199,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,12,8,4,0,497
Cochran,12-15 years,72,41,31,0,166
Cochran,16-49 years,808,472,395,30,1199
Cochran,50-64 years,620,331,307,53,521
Cochran,65-79 years,512,243,236,68,330
Cochran,80+ years,178,83,82,29,138
Coke,5-11 years,1,1,0,0,491
Coke,12-15 years,46,25,21,0,155
Coke,16-49 years,632,350,275,29,1150
Coke,50-64 years,835,410,373,103,659
Coke,65-79 years,981,424,399,182,701
Coke,80+ years,409,173,157,79,246
Coleman,5-11 years,7,6,1,0,1073
Coleman,12-15 years,83,46,37,0,391
Coleman,16-49 years,1419,790,652,46,2753
Coleman,50-64 years,1827,923,845,183,1849
Coleman,65-79 years,2593,1170,1093,430,1606
Coleman,80+ years,872,392,344,155,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,34749,23277,11464,9,169317
Collin,12-15 years,81750,43903,37781,72,63154
Collin,16-49 years,769454,388669,347818,57299,496845
Collin,50-64 years,357796,167149,154046,48277,188296
Collin,65-79 years,214278,91281,82990,43215,93373
Collin,80+ years,53149,22779,20361,10677,23202
Collin,Unknown,172,141,32,0,NA
Collingsworth,5-11 years,6,4,2,0,491
Collingsworth,12-15 years,23,15,8,0,166
Collingsworth,16-49 years,454,279,221,20,1153
Collingsworth,50-64 years,534,289,250,50,555
Collingsworth,65-79 years,622,309,279,68,409
Collingsworth,80+ years,230,109,99,24,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,98,73,25,0,3289
Colorado,12-15 years,644,349,296,0,1078
Colorado,16-49 years,6919,3892,3316,296,7881
Colorado,50-64 years,6425,3343,3102,692,4376
Colorado,65-79 years,7197,3241,3069,1328,3609
Colorado,80+ years,2380,1066,967,460,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,2190,1480,710,2,22754
Comal,12-15 years,7766,4195,3566,6,8064
Comal,16-49 years,77994,41524,36391,4599,63692
Comal,50-64 years,54050,26450,24190,6820,33087
Comal,65-79 years,51249,22324,20328,10437,22780
Comal,80+ years,13178,5686,5075,2794,5748
Comal,Unknown,19,16,7,0,NA
Comanche,5-11 years,35,24,11,0,1990
Comanche,12-15 years,273,153,120,0,717
Comanche,16-49 years,3708,2084,1774,131,4822
Comanche,50-64 years,3500,1754,1652,394,2792
Comanche,65-79 years,4333,1887,1773,837,2486
Comanche,80+ years,1478,628,583,310,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,4,3,1,0,309
Concho,12-15 years,32,17,15,0,134
Concho,16-49 years,857,535,355,37,957
Concho,50-64 years,747,378,340,76,642
Concho,65-79 years,951,409,393,176,510
Concho,80+ years,333,139,131,70,179
Cooke,5-11 years,156,111,45,0,6457
Cooke,12-15 years,838,504,334,0,2084
Cooke,16-49 years,10585,6003,4761,387,16550
Cooke,50-64 years,9455,4874,4172,911,8321
Cooke,65-79 years,9788,4540,4098,1462,6013
Cooke,80+ years,3045,1377,1230,499,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,623,433,191,0,11952
Coryell,12-15 years,2352,1269,1081,2,3535
Coryell,16-49 years,32256,17192,14827,1560,42041
Coryell,50-64 years,15774,7711,7010,1835,10347
Coryell,65-79 years,11921,5230,4742,2329,6348
Coryell,80+ years,3411,1438,1280,738,1692
Coryell,Unknown,16,15,1,0,NA
Cottle,5-11 years,2,1,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,238,134,112,14,501
Cottle,50-64 years,350,182,171,35,283
Cottle,65-79 years,381,176,162,60,254
Cottle,80+ years,138,62,56,27,85
Crane,5-11 years,29,20,9,0,902
Crane,12-15 years,173,101,72,0,316
Crane,16-49 years,1819,1016,737,84,2129
Crane,50-64 years,1034,544,405,104,831
Crane,65-79 years,789,353,295,143,422
Crane,80+ years,237,109,83,45,172
Crockett,5-11 years,17,12,5,0,571
Crockett,12-15 years,92,53,39,0,196
Crockett,16-49 years,1189,621,510,80,1381
Crockett,50-64 years,1073,507,448,133,701
Crockett,65-79 years,1004,433,393,185,483
Crockett,80+ years,249,99,97,55,129
Crosby,5-11 years,29,21,8,0,953
Crosby,12-15 years,161,90,71,0,360
Crosby,16-49 years,1874,991,872,90,2285
Crosby,50-64 years,1581,749,677,186,1051
Crosby,65-79 years,1522,644,615,287,786
Crosby,80+ years,540,221,206,114,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,17,10,7,0,327
Culberson,12-15 years,85,46,39,0,113
Culberson,16-49 years,982,511,429,53,826
Culberson,50-64 years,761,356,322,90,440
Culberson,65-79 years,648,278,259,113,339
Culberson,80+ years,125,54,52,19,141
Dallam,5-11 years,8,8,0,0,1582
Dallam,12-15 years,152,98,54,0,488
Dallam,16-49 years,3958,2292,1574,173,3212
Dallam,50-64 years,1604,804,653,171,1148
Dallam,65-79 years,986,448,404,142,672
Dallam,80+ years,341,158,131,52,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,48989,32672,16304,15,457408
Dallas,12-15 years,161116,88749,72235,148,150186
Dallas,16-49 years,1760632,923950,794072,109371,1289222
Dallas,50-64 years,795131,382313,343188,96555,446766
Dallas,65-79 years,490037,212296,192152,94638,228505
Dallas,80+ years,125626,54643,48556,24454,63612
Dallas,Unknown,316,259,67,1,NA
Dawson,5-11 years,21,18,3,0,2240
Dawson,12-15 years,186,109,78,0,740
Dawson,16-49 years,3302,1934,1643,99,5917
Dawson,50-64 years,2451,1268,1132,184,1974
Dawson,65-79 years,2249,1062,973,307,1402
Dawson,80+ years,738,340,304,103,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,83,72,11,0,3861
Deaf Smith,12-15 years,738,400,338,0,1279
Deaf Smith,16-49 years,6944,3806,3220,297,8160
Deaf Smith,50-64 years,4344,2160,1978,474,2856
Deaf Smith,65-79 years,3302,1507,1383,558,1800
Deaf Smith,80+ years,1052,457,406,212,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,10,8,2,0,834
Delta,12-15 years,78,43,35,0,270
Delta,16-49 years,1120,599,522,42,2008
Delta,50-64 years,981,494,440,84,1096
Delta,65-79 years,1327,610,547,205,882
Delta,80+ years,401,174,158,75,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,21226,14012,7211,4,139565
Denton,12-15 years,56199,30401,25756,48,50744
Denton,16-49 years,615978,309387,278270,48798,443041
Denton,50-64 years,292332,134361,125607,41995,160790
Denton,65-79 years,177502,73800,68983,37623,76333
Denton,80+ years,38682,16266,14901,8105,17166
Denton,Unknown,40,35,6,0,NA
DeWitt,5-11 years,55,39,16,0,3047
DeWitt,12-15 years,396,221,175,0,999
DeWitt,16-49 years,6363,3462,3027,231,8040
DeWitt,50-64 years,5461,2680,2511,574,4035
DeWitt,65-79 years,5492,2406,2266,972,2911
DeWitt,80+ years,1741,770,702,319,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,375,209,179,17,943
Dickens,50-64 years,377,205,186,31,390
Dickens,65-79 years,550,248,235,95,398
Dickens,80+ years,176,76,69,34,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,341,245,96,0,1898
Dimmit,12-15 years,2114,1518,596,0,662
Dimmit,16-49 years,8286,5105,2941,329,4216
Dimmit,50-64 years,3413,1567,1404,468,1574
Dimmit,65-79 years,2901,1225,1098,595,1293
Dimmit,80+ years,663,276,262,127,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,6,4,2,0,426
Donley,12-15 years,35,19,16,0,187
Donley,16-49 years,605,327,275,27,1286
Donley,50-64 years,757,390,331,62,626
Donley,65-79 years,949,436,389,144,607
Donley,80+ years,334,150,130,56,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,137,104,33,0,1918
Duval,12-15 years,685,389,295,1,618
Duval,16-49 years,6680,3582,2950,362,4737
Duval,50-64 years,4055,1898,1723,597,1832
Duval,65-79 years,3180,1383,1244,669,1495
Duval,80+ years,1020,459,406,207,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,45,30,15,0,2524
Eastland,12-15 years,213,125,89,0,949
Eastland,16-49 years,3741,2107,1716,168,7221
Eastland,50-64 years,3923,2040,1817,399,3695
Eastland,65-79 years,4618,2132,1958,788,3003
Eastland,80+ years,1658,743,666,285,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,1192,913,278,1,34587
Ector,12-15 years,6556,3652,2900,4,10494
Ector,16-49 years,72736,39113,32712,2805,80817
Ector,50-64 years,38316,18885,16877,3680,24109
Ector,65-79 years,24147,10743,9875,4034,12309
Ector,80+ years,6214,2780,2533,1021,3661
Ector,Unknown,19,17,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,19,13,6,0,89
Edwards,16-49 years,380,206,174,15,616
Edwards,50-64 years,496,249,218,38,378
Edwards,65-79 years,594,283,258,64,429
Edwards,80+ years,153,72,67,17,132
El Paso,5-11 years,46467,33335,13126,8,148682
El Paso,12-15 years,94386,54075,40181,145,50074
El Paso,16-49 years,667659,355936,294580,41942,402156
El Paso,50-64 years,288395,137856,122524,36837,132849
El Paso,65-79 years,192353,85400,75621,34883,78489
El Paso,80+ years,56016,25229,21804,9777,26686
El Paso,Unknown,362,270,107,1,NA
Ellis,5-11 years,2221,1484,737,0,31811
Ellis,12-15 years,9554,5154,4389,11,11395
Ellis,16-49 years,91367,48258,42145,4289,82968
Ellis,50-64 years,53830,26795,24017,5467,34409
Ellis,65-79 years,40272,17534,16291,7371,19404
Ellis,80+ years,10204,4376,4028,2022,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,169,110,59,0,5867
Erath,12-15 years,857,465,392,0,2416
Erath,16-49 years,13616,7334,6334,604,21724
Erath,50-64 years,8438,4200,3815,912,6895
Erath,65-79 years,8492,3712,3425,1552,4714
Erath,80+ years,2686,1172,1060,511,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,72,59,13,0,2457
Falls,12-15 years,422,243,178,1,777
Falls,16-49 years,6908,3733,3130,236,7454
Falls,50-64 years,4553,2278,2013,426,3369
Falls,65-79 years,3940,1766,1598,652,2398
Falls,80+ years,1193,531,471,213,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,88,65,23,0,4852
Fannin,12-15 years,604,325,278,1,1802
Fannin,16-49 years,10423,5786,4926,391,15069
Fannin,50-64 years,7970,4103,3754,865,7217
Fannin,65-79 years,8397,3781,3525,1554,5027
Fannin,80+ years,2761,1207,1119,542,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,190,122,68,0,3263
Fayette,12-15 years,691,381,310,0,1199
Fayette,16-49 years,7542,4257,3476,329,8774
Fayette,50-64 years,7449,3831,3404,800,5426
Fayette,65-79 years,9473,4299,3929,1691,4909
Fayette,80+ years,3275,1438,1322,639,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,14,12,2,0,548
Fisher,12-15 years,50,28,22,0,189
Fisher,16-49 years,812,470,385,35,1361
Fisher,50-64 years,797,420,378,76,766
Fisher,65-79 years,951,439,418,147,645
Fisher,80+ years,312,143,132,47,316
Floyd,5-11 years,10,6,4,0,979
Floyd,12-15 years,135,75,59,1,370
Floyd,16-49 years,1828,974,856,113,2299
Floyd,50-64 years,1472,723,668,162,1002
Floyd,65-79 years,1373,612,571,221,760
Floyd,80+ years,562,239,220,112,310
Foard,5-11 years,1,1,0,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,278,162,122,8,382
Foard,50-64 years,346,174,136,47,265
Foard,65-79 years,354,158,143,68,211
Foard,80+ years,175,73,69,36,104
Fort Bend,5-11 years,32238,21143,11091,5,143184
Fort Bend,12-15 years,80086,42477,37476,139,51782
Fort Bend,16-49 years,612529,311212,277608,47438,375365
Fort Bend,50-64 years,297348,138128,126815,42732,147197
Fort Bend,65-79 years,193781,82152,75469,39052,77335
Fort Bend,80+ years,37440,16016,14520,7438,16516
Fort Bend,Unknown,107,90,24,1,NA
Franklin,5-11 years,19,14,5,0,1552
Franklin,12-15 years,144,80,64,0,614
Franklin,16-49 years,2326,1324,1064,90,3970
Franklin,50-64 years,2380,1214,1088,252,2217
Franklin,65-79 years,2877,1297,1179,552,1813
Franklin,80+ years,897,395,365,178,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,39,31,8,0,2910
Freestone,12-15 years,333,182,150,1,1018
Freestone,16-49 years,5277,2930,2498,165,8038
Freestone,50-64 years,4671,2416,2216,392,3774
Freestone,65-79 years,4451,2075,1943,654,3030
Freestone,80+ years,1400,636,594,234,966
Freestone,Unknown,4,4,3,0,NA
Frio,5-11 years,275,206,70,0,3146
Frio,12-15 years,907,498,409,0,1067
Frio,16-49 years,11732,7958,6849,462,10808
Frio,50-64 years,4735,2368,2211,591,2814
Frio,65-79 years,3512,1559,1481,706,1906
Frio,80+ years,891,414,385,164,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,52,42,10,0,5219
Gaines,12-15 years,357,199,159,0,1666
Gaines,16-49 years,4212,2334,1983,187,9498
Gaines,50-64 years,2691,1380,1274,230,3143
Gaines,65-79 years,1606,778,725,193,1411
Gaines,80+ years,553,270,235,65,496
Gaines,Unknown,5,3,2,0,NA
Galveston,5-11 years,7216,4613,2601,4,53881
Galveston,12-15 years,19667,10437,9186,49,18986
Galveston,16-49 years,192217,97825,87563,13781,151034
Galveston,50-64 years,120398,55618,51743,16806,67259
Galveston,65-79 years,90151,37269,35008,19252,40230
Galveston,80+ years,22685,9253,8672,5008,10757
Galveston,Unknown,50,40,12,0,NA
Garza,5-11 years,17,11,6,0,674
Garza,12-15 years,74,41,33,0,267
Garza,16-49 years,2742,1809,1698,53,3538
Garza,50-64 years,1307,782,740,78,1068
Garza,65-79 years,845,430,403,61,498
Garza,80+ years,295,147,133,18,221
Gillespie,5-11 years,190,122,68,0,3438
Gillespie,12-15 years,680,372,308,0,1224
Gillespie,16-49 years,8265,4458,3766,413,8718
Gillespie,50-64 years,7934,3912,3530,862,5479
Gillespie,65-79 years,11902,5128,4784,2294,5862
Gillespie,80+ years,4280,1837,1670,853,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,4,3,1,0,236
Glasscock,12-15 years,22,13,9,0,83
Glasscock,16-49 years,550,301,257,13,649
Glasscock,50-64 years,345,181,154,22,240
Glasscock,65-79 years,251,116,105,33,160
Glasscock,80+ years,83,34,35,16,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,40,24,16,0,1021
Goliad,12-15 years,192,108,83,1,367
Goliad,16-49 years,1953,1047,899,111,2811
Goliad,50-64 years,2073,1013,928,247,1638
Goliad,65-79 years,2352,1007,958,462,1392
Goliad,80+ years,679,286,267,152,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,97,75,22,0,3645
Gonzales,12-15 years,796,444,353,0,1267
Gonzales,16-49 years,8391,4663,4072,347,8482
Gonzales,50-64 years,5769,2997,2844,582,3883
Gonzales,65-79 years,4965,2208,2105,943,2658
Gonzales,80+ years,1690,717,689,358,914
Gray,5-11 years,48,37,11,0,3662
Gray,12-15 years,512,279,232,1,1261
Gray,16-49 years,6989,3744,3277,433,9489
Gray,50-64 years,4687,2359,2214,488,3904
