County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,50-64 years,74053,37346,32998,53967
Bell,65-79 years,60251,26565,24214,31590
Bell,80+ years,16279,7054,6403,8944
Bell,Unknown,39,34,6,NA
Bexar,5-11 years,31894,25204,6685,337404
Bexar,12-15 years,149171,82013,67004,114163
Bexar,16-49 years,1399079,740360,633702,980564
Bexar,50-64 years,624144,299228,267636,324416
Bexar,65-79 years,426161,184829,164507,191056
Bexar,80+ years,113442,49972,42891,56787
Bexar,Unknown,231,200,37,NA
Blanco,5-11 years,29,19,10,1311
Blanco,12-15 years,248,134,113,536
Blanco,16-49 years,3455,1880,1626,4114
Blanco,50-64 years,3850,1918,1741,2974
Blanco,65-79 years,4873,2140,1973,2410
Blanco,80+ years,1104,481,431,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,2,2,0,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,138,82,69,227
Borden,50-64 years,117,65,58,142
Borden,65-79 years,113,56,54,116
Borden,80+ years,31,14,14,58
Bosque,5-11 years,47,38,9,2556
Bosque,12-15 years,368,201,167,931
Bosque,16-49 years,4823,2654,2239,6536
Bosque,50-64 years,4895,2510,2295,3947
Bosque,65-79 years,5981,2715,2544,3595
Bosque,80+ years,1929,842,786,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,228,185,43,14563
Bowie,12-15 years,1841,1038,800,4892
Bowie,16-49 years,24696,13931,11365,40715
Bowie,50-64 years,18502,9641,8523,17142
Bowie,65-79 years,18711,8668,7810,11985
Bowie,80+ years,5993,2740,2397,3847
Bowie,Unknown,15,12,7,NA
Brazoria,5-11 years,6395,5009,1388,64342
Brazoria,12-15 years,24698,13144,11534,22169
Brazoria,16-49 years,215823,112863,100706,175461
Brazoria,50-64 years,111710,54202,50357,66470
Brazoria,65-79 years,76227,33282,30957,36273
Brazoria,80+ years,19347,8324,7676,9479
Brazoria,Unknown,28,24,5,NA
Brazos,5-11 years,2394,1805,588,32202
Brazos,12-15 years,8799,4746,4040,12085
Brazos,16-49 years,142852,76463,65657,135960
Brazos,50-64 years,46436,23036,21161,29190
Brazos,65-79 years,36678,15920,14895,16689
Brazos,80+ years,11274,4869,4392,5004
Brazos,Unknown,39,36,5,NA
Brewster,5-11 years,69,54,15,1119
Brewster,12-15 years,271,179,92,374
Brewster,16-49 years,4158,2261,1890,3702
Brewster,50-64 years,2951,1431,1294,1773
Brewster,65-79 years,3062,1368,1237,1714
Brewster,80+ years,675,324,271,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,5,5,0,205
Briscoe,12-15 years,33,17,16,71
Briscoe,16-49 years,346,181,158,561
Briscoe,50-64 years,342,167,146,307
Briscoe,65-79 years,540,225,215,294
Briscoe,80+ years,215,87,81,110
Brooks,5-11 years,98,90,8,1366
Brooks,12-15 years,541,294,247,408
Brooks,16-49 years,3774,2086,1791,2866
Brooks,50-64 years,2357,1165,1046,1143
Brooks,65-79 years,2113,932,856,957
Brooks,80+ years,629,279,247,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,56,48,8,5100
Brown,12-15 years,681,377,305,1963
Brown,16-49 years,10179,5948,5197,15735
Brown,50-64 years,7644,4365,4140,7428
Brown,65-79 years,8730,4295,4116,5810
Brown,80+ years,2892,1353,1260,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,38,29,9,2657
Burleson,12-15 years,395,217,177,902
Burleson,16-49 years,5153,2861,2481,6866
Burleson,50-64 years,5524,2858,2642,4136
Burleson,65-79 years,5481,2498,2355,2898
Burleson,80+ years,1579,715,655,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,219,160,59,6580
Burnet,12-15 years,1408,772,635,2344
Burnet,16-49 years,15637,8730,7526,17928
Burnet,50-64 years,13384,6882,6283,10312
Burnet,65-79 years,17133,7645,7066,8570
Burnet,80+ years,5380,2364,2184,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,323,263,61,6566
Caldwell,12-15 years,2665,1473,1190,2414
Caldwell,16-49 years,22245,12230,10231,20348
Caldwell,50-64 years,12284,6276,5643,7993
Caldwell,65-79 years,9756,4450,4095,5029
Caldwell,80+ years,2586,1183,1061,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,148,104,44,3353
Calhoun,12-15 years,699,379,319,1134
Calhoun,16-49 years,8262,4733,4026,8762
Calhoun,50-64 years,6582,3372,3077,4074
Calhoun,65-79 years,5944,2705,2501,3034
Calhoun,80+ years,1900,846,758,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,28,22,6,1970
Callahan,12-15 years,253,139,114,695
Callahan,16-49 years,3174,1747,1480,5337
Callahan,50-64 years,3053,1590,1443,2968
Callahan,65-79 years,3404,1551,1465,2225
Callahan,80+ years,1066,474,434,733
Cameron,5-11 years,16952,13481,3470,82659
Cameron,12-15 years,50551,28448,22031,28524
Cameron,16-49 years,345327,185316,155574,189346
Cameron,50-64 years,143118,69141,62098,63736
Cameron,65-79 years,102360,45776,41230,43588
Cameron,80+ years,27068,12314,10789,15019
Cameron,Unknown,228,187,47,NA
Camp,5-11 years,26,24,2,2277
Camp,12-15 years,352,192,160,763
Camp,16-49 years,3882,2136,1745,5115
Camp,50-64 years,3064,1567,1361,2422
Camp,65-79 years,3219,1449,1326,1917
Camp,80+ years,1047,461,428,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,7,7,0,862
Carson,12-15 years,64,37,27,329
Carson,16-49 years,1325,726,585,2280
Carson,50-64 years,1262,641,577,1188
Carson,65-79 years,1368,595,560,945
Carson,80+ years,452,198,176,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,26,23,3,4307
Cass,12-15 years,452,248,204,1518
Cass,16-49 years,5586,3184,2621,11115
Cass,50-64 years,6159,3226,2915,6211
Cass,65-79 years,7169,3395,3063,5177
Cass,80+ years,2327,1079,956,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,35,34,1,1423
Castro,12-15 years,346,190,156,489
Castro,16-49 years,2655,1531,1193,3095
Castro,50-64 years,1513,789,634,1276
Castro,65-79 years,1493,682,616,885
Castro,80+ years,593,259,237,351
Castro,Unknown,1,1,0,NA
Chambers,5-11 years,321,257,64,7924
Chambers,12-15 years,2025,1094,928,2793
Chambers,16-49 years,19693,10600,9048,20349
Chambers,50-64 years,11689,5841,5251,7454
Chambers,65-79 years,8578,3929,3579,4278
Chambers,80+ years,1735,782,704,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,170,148,22,8806
Cherokee,12-15 years,1264,694,569,3026
Cherokee,16-49 years,16087,8842,7413,21976
Cherokee,50-64 years,11481,5877,5342,9456
Cherokee,65-79 years,11617,5279,4965,7298
Cherokee,80+ years,3270,1470,1376,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,19,15,4,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3154,1817,1697,3865
Childress,50-64 years,1511,800,741,1064
Childress,65-79 years,1512,685,658,865
Childress,80+ years,510,223,206,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,23,17,6,1283
Clay,12-15 years,134,73,61,511
Clay,16-49 years,2429,1343,1151,3765
Clay,50-64 years,2817,1390,1313,2417
Clay,65-79 years,3237,1423,1349,1887
Clay,80+ years,994,428,402,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,11,8,3,497
Cochran,12-15 years,72,41,31,166
Cochran,16-49 years,798,469,393,1199
Cochran,50-64 years,601,328,305,521
Cochran,65-79 years,504,242,236,330
Cochran,80+ years,173,82,79,138
Coke,12-15 years,45,24,21,155
Coke,16-49 years,617,344,272,1150
Coke,50-64 years,810,404,369,659
Coke,65-79 years,965,421,397,701
Coke,80+ years,399,173,157,246
Coleman,5-11 years,6,5,1,1073
Coleman,12-15 years,81,45,36,391
Coleman,16-49 years,1393,781,642,2753
Coleman,50-64 years,1791,919,836,1849
Coleman,65-79 years,2539,1165,1088,1606
Coleman,80+ years,851,392,343,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,25003,20180,4820,169317
Collin,12-15 years,81158,43633,37471,63154
Collin,16-49 years,752518,386330,345696,496845
Collin,50-64 years,348305,166346,153170,188296
Collin,65-79 years,211247,91012,82832,93373
Collin,80+ years,52287,22677,20279,23202
Collin,Unknown,164,137,28,NA
Collingsworth,5-11 years,5,4,1,491
Collingsworth,12-15 years,23,15,8,166
Collingsworth,16-49 years,442,273,216,1153
Collingsworth,50-64 years,514,288,248,555
Collingsworth,65-79 years,600,308,275,409
Collingsworth,80+ years,225,109,99,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,70,54,16,3289
Colorado,12-15 years,643,348,296,1078
Colorado,16-49 years,6825,3856,3297,7881
Colorado,50-64 years,6297,3334,3083,4376
Colorado,65-79 years,7062,3238,3058,3609
Colorado,80+ years,2310,1059,961,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,1636,1304,333,22754
Comal,12-15 years,7739,4183,3554,8064
Comal,16-49 years,76597,41233,36065,63692
Comal,50-64 years,52832,26328,24050,33087
Comal,65-79 years,50271,22211,20235,22780
Comal,80+ years,12964,5679,5062,5748
Comal,Unknown,19,16,7,NA
Comanche,5-11 years,24,16,8,1990
Comanche,12-15 years,268,150,118,717
Comanche,16-49 years,3649,2060,1753,4822
Comanche,50-64 years,3438,1745,1637,2792
Comanche,65-79 years,4239,1866,1757,2486
Comanche,80+ years,1444,622,577,844
Comanche,Unknown,3,2,1,NA
Concho,5-11 years,3,3,0,309
Concho,12-15 years,33,18,15,134
Concho,16-49 years,828,520,342,957
Concho,50-64 years,721,370,331,642
Concho,65-79 years,932,407,390,510
Concho,80+ years,332,140,132,179
Cooke,5-11 years,101,90,11,6457
Cooke,12-15 years,826,496,330,2084
Cooke,16-49 years,10403,5949,4711,16550
Cooke,50-64 years,9183,4835,4135,8321
Cooke,65-79 years,9568,4541,4096,6013
Cooke,80+ years,2934,1366,1222,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,416,338,79,11952
Coryell,12-15 years,2317,1250,1066,3535
Coryell,16-49 years,31659,17007,14647,42041
Coryell,50-64 years,15410,7646,6956,10347
Coryell,65-79 years,11706,5200,4702,6348
Coryell,80+ years,3344,1433,1270,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,2,1,1,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,235,134,110,501
Cottle,50-64 years,348,182,171,283
Cottle,65-79 years,370,174,160,254
Cottle,80+ years,137,62,56,85
Crane,5-11 years,20,15,5,902
Crane,12-15 years,174,101,73,316
Crane,16-49 years,1804,1011,732,2129
Crane,50-64 years,1018,541,397,831
Crane,65-79 years,783,353,292,422
Crane,80+ years,231,108,82,172
Crockett,5-11 years,7,7,0,571
Crockett,12-15 years,90,51,39,196
Crockett,16-49 years,1149,606,503,1381
Crockett,50-64 years,1035,497,441,701
Crockett,65-79 years,961,426,385,483
Crockett,80+ years,246,100,97,129
Crosby,5-11 years,21,19,2,953
Crosby,12-15 years,161,90,71,360
Crosby,16-49 years,1844,981,864,2285
Crosby,50-64 years,1544,746,674,1051
Crosby,65-79 years,1503,642,615,786
Crosby,80+ years,542,224,209,299
Culberson,5-11 years,12,10,2,327
Culberson,12-15 years,85,46,39,113
Culberson,16-49 years,973,509,427,826
Culberson,50-64 years,754,355,321,440
Culberson,65-79 years,631,278,259,339
Culberson,80+ years,123,53,52,141
Dallam,5-11 years,6,6,0,1582
Dallam,12-15 years,147,95,52,488
Dallam,16-49 years,3921,2280,1566,3212
Dallam,50-64 years,1568,799,651,1148
Dallam,65-79 years,963,442,402,672
Dallam,80+ years,343,162,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,35415,27796,7613,457408
Dallas,12-15 years,159689,88080,71495,150186
Dallas,16-49 years,1725356,917080,787317,1289222
Dallas,50-64 years,774605,380166,340386,446766
Dallas,65-79 years,480964,211523,191198,228505
Dallas,80+ years,123518,54496,48321,63612
Dallas,Unknown,306,252,63,NA
Dawson,5-11 years,15,15,0,2240
Dawson,12-15 years,186,109,78,740
Dawson,16-49 years,3290,1933,1645,5917
Dawson,50-64 years,2394,1259,1123,1974
Dawson,65-79 years,2213,1059,968,1402
Dawson,80+ years,724,340,304,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,48,43,5,3861
Deaf Smith,12-15 years,722,389,333,1279
Deaf Smith,16-49 years,6773,3749,3162,8160
Deaf Smith,50-64 years,4194,2138,1956,2856
Deaf Smith,65-79 years,3224,1497,1375,1800
Deaf Smith,80+ years,1022,455,405,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,8,7,1,834
Delta,12-15 years,78,43,35,270
Delta,16-49 years,1101,593,514,2008
Delta,50-64 years,964,490,439,1096
Delta,65-79 years,1304,609,549,882
Delta,80+ years,388,170,157,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,14829,12205,2624,139565
Denton,12-15 years,55743,30205,25499,50744
Denton,16-49 years,598771,305477,274589,443041
Denton,50-64 years,282581,132634,123878,160790
Denton,65-79 years,172201,72477,67757,76333
Denton,80+ years,37621,16027,14674,17166
Denton,Unknown,40,35,6,NA
DeWitt,5-11 years,44,36,8,3047
DeWitt,12-15 years,390,217,173,999
DeWitt,16-49 years,6299,3453,2999,8040
DeWitt,50-64 years,5384,2680,2504,4035
DeWitt,65-79 years,5412,2409,2274,2911
DeWitt,80+ years,1719,770,700,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,369,208,177,943
Dickens,50-64 years,378,205,187,390
Dickens,65-79 years,541,250,235,398
Dickens,80+ years,167,75,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,238,185,53,1898
Dimmit,12-15 years,1972,1425,547,662
Dimmit,16-49 years,8000,4930,2877,4216
Dimmit,50-64 years,3309,1551,1393,1574
Dimmit,65-79 years,2834,1216,1094,1293
Dimmit,80+ years,648,274,262,456
Dimmit,Unknown,4,4,0,NA
Donley,5-11 years,6,4,2,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,597,326,270,1286
Donley,50-64 years,747,389,327,626
Donley,65-79 years,944,435,389,607
Donley,80+ years,332,150,130,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,90,77,13,1918
Duval,12-15 years,681,387,293,618
Duval,16-49 years,6604,3566,2928,4737
Duval,50-64 years,3978,1893,1711,1832
Duval,65-79 years,3136,1381,1245,1495
Duval,80+ years,1007,459,405,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,28,24,4,2524
Eastland,12-15 years,207,122,86,949
Eastland,16-49 years,3662,2081,1688,7221
Eastland,50-64 years,3832,2029,1791,3695
Eastland,65-79 years,4504,2130,1945,3003
Eastland,80+ years,1606,737,651,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,819,685,134,34587
Ector,12-15 years,6486,3602,2881,10494
Ector,16-49 years,71812,38882,32469,80817
Ector,50-64 years,37639,18781,16774,24109
Ector,65-79 years,23774,10695,9837,12309
Ector,80+ years,6120,2769,2527,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,2,2,0,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,344,187,157,616
Edwards,50-64 years,458,234,206,378
Edwards,65-79 years,544,265,240,429
Edwards,80+ years,134,65,61,132
El Paso,5-11 years,34670,28453,6216,148682
El Paso,12-15 years,91583,52812,38667,50074
El Paso,16-49 years,652972,351954,291204,402156
El Paso,50-64 years,280811,136372,121710,132849
El Paso,65-79 years,188242,84484,75261,78489
El Paso,80+ years,55010,25060,21733,26686
El Paso,Unknown,351,263,103,NA
Ellis,5-11 years,1651,1270,381,31811
Ellis,12-15 years,9471,5113,4348,11395
Ellis,16-49 years,89913,47966,41788,82968
Ellis,50-64 years,52654,26679,23823,34409
Ellis,65-79 years,39493,17484,16223,19404
Ellis,80+ years,10052,4384,4021,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,114,87,27,5867
Erath,12-15 years,845,460,385,2416
Erath,16-49 years,13309,7266,6271,21724
Erath,50-64 years,8229,4178,3784,6895
Erath,65-79 years,8287,3683,3397,4714
Erath,80+ years,2640,1167,1059,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,50,42,8,2457
Falls,12-15 years,414,243,171,777
Falls,16-49 years,6798,3697,3086,7454
Falls,50-64 years,4424,2239,1977,3369
Falls,65-79 years,3848,1746,1580,2398
Falls,80+ years,1163,525,465,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,64,52,12,4852
Fannin,12-15 years,602,323,278,1802
Fannin,16-49 years,10267,5736,4888,15069
Fannin,50-64 years,7815,4098,3734,7217
Fannin,65-79 years,8222,3763,3504,5027
Fannin,80+ years,2714,1203,1115,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,132,112,20,3263
Fayette,12-15 years,685,378,307,1199
Fayette,16-49 years,7408,4221,3447,8774
Fayette,50-64 years,7318,3837,3383,5426
Fayette,65-79 years,9314,4304,3922,4909
Fayette,80+ years,3193,1434,1312,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,12,11,1,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,800,468,381,1361
Fisher,50-64 years,779,414,377,766
Fisher,65-79 years,949,442,420,645
Fisher,80+ years,311,143,132,316
Floyd,5-11 years,7,6,1,979
Floyd,12-15 years,132,73,58,370
Floyd,16-49 years,1793,969,844,2299
Floyd,50-64 years,1425,719,663,1002
Floyd,65-79 years,1358,615,575,760
Floyd,80+ years,545,240,220,310
Foard,5-11 years,1,1,0,137
Foard,12-15 years,15,8,7,53
Foard,16-49 years,275,161,121,382
Foard,50-64 years,334,173,135,265
Foard,65-79 years,351,159,141,211
Foard,80+ years,170,73,69,104
Fort Bend,5-11 years,23231,17984,5244,143184
Fort Bend,12-15 years,79592,42268,37209,51782
Fort Bend,16-49 years,598668,309273,275583,375365
Fort Bend,50-64 years,288695,137314,125801,147197
Fort Bend,65-79 years,190608,81787,75175,77335
Fort Bend,80+ years,36833,15948,14453,16516
Fort Bend,Unknown,102,86,23,NA
Franklin,5-11 years,16,13,3,1552
Franklin,12-15 years,140,78,62,614
Franklin,16-49 years,2286,1304,1055,3970
Franklin,50-64 years,2314,1206,1075,2217
Franklin,65-79 years,2818,1294,1176,1813
Franklin,80+ years,867,395,362,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,28,27,1,2910
Freestone,12-15 years,327,178,148,1018
Freestone,16-49 years,5150,2889,2450,8038
Freestone,50-64 years,4551,2394,2187,3774
Freestone,65-79 years,4334,2058,1920,3030
Freestone,80+ years,1356,631,586,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,167,154,14,3146
Frio,12-15 years,889,488,401,1067
Frio,16-49 years,11485,7807,6696,10808
Frio,50-64 years,4645,2355,2201,2814
Frio,65-79 years,3439,1547,1471,1906
Frio,80+ years,881,414,383,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,37,33,4,5219
Gaines,12-15 years,350,194,157,1666
Gaines,16-49 years,4084,2299,1962,9498
Gaines,50-64 years,2591,1369,1262,3143
Gaines,65-79 years,1570,772,723,1411
Gaines,80+ years,542,271,234,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,5489,4155,1334,53881
Galveston,12-15 years,19483,10366,9077,18986
Galveston,16-49 years,188962,97363,86985,151034
Galveston,50-64 years,117999,55470,51560,67259
Galveston,65-79 years,88831,37163,34911,40230
Galveston,80+ years,22426,9243,8656,10757
Galveston,Unknown,49,40,11,NA
Garza,5-11 years,8,8,0,674
Garza,12-15 years,72,39,33,267
Garza,16-49 years,2727,1805,1691,3538
Garza,50-64 years,1298,781,738,1068
Garza,65-79 years,828,427,400,498
Garza,80+ years,291,147,133,221
Gillespie,5-11 years,145,105,40,3438
Gillespie,12-15 years,665,360,305,1224
Gillespie,16-49 years,8071,4393,3703,8718
Gillespie,50-64 years,7732,3874,3476,5479
Gillespie,65-79 years,11569,5061,4726,5862
Gillespie,80+ years,4171,1815,1649,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,536,297,251,649
Glasscock,50-64 years,341,181,155,240
Glasscock,65-79 years,243,112,103,160
Glasscock,80+ years,78,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,28,24,4,1021
Goliad,12-15 years,190,106,82,367
Goliad,16-49 years,1894,1027,874,2811
Goliad,50-64 years,1969,991,906,1638
Goliad,65-79 years,2252,988,939,1392
Goliad,80+ years,637,278,257,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,65,56,9,3645
Gonzales,12-15 years,789,438,352,1267
Gonzales,16-49 years,8252,4624,4029,8482
Gonzales,50-64 years,5665,2986,2818,3883
Gonzales,65-79 years,4814,2189,2083,2658
Gonzales,80+ years,1643,714,683,914
Gray,5-11 years,41,34,7,3662
Gray,12-15 years,509,277,232,1261
Gray,16-49 years,6782,3699,3226,9489
Gray,50-64 years,4570,2343,2196,3904
Gray,65-79 years,4282,1947,1821,2591
Gray,80+ years,1514,677,624,940
Grayson,5-11 years,496,388,108,21337
Grayson,12-15 years,3008,1731,1273,7361
Grayson,16-49 years,42256,23843,20116,56114
Grayson,50-64 years,33445,17550,15912,27225
Grayson,65-79 years,33482,15494,14300,18628
Grayson,80+ years,9920,4481,4066,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,546,425,122,21292
Gregg,12-15 years,4678,2564,2111,7080
Gregg,16-49 years,48271,25831,21920,54085
Gregg,50-64 years,32481,15852,14477,22008
Gregg,65-79 years,29317,12791,11866,14348
Gregg,80+ years,9863,4259,3869,5103
Gregg,Unknown,21,16,7,NA
Grimes,5-11 years,129,106,23,4176
Grimes,12-15 years,1010,548,460,1476
Grimes,16-49 years,12244,6729,5676,12183
Grimes,50-64 years,8788,4505,4084,5928
Grimes,65-79 years,8258,3758,3498,4055
Grimes,80+ years,1864,844,767,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,2101,1780,321,26683
Guadalupe,12-15 years,9921,5328,4581,9623
Guadalupe,16-49 years,83555,45232,39922,76576
Guadalupe,50-64 years,47080,23862,21980,30327
Guadalupe,65-79 years,35523,16151,14870,18405
Guadalupe,80+ years,9193,4288,3742,5209
Guadalupe,Unknown,22,19,4,NA
Hale,5-11 years,125,94,31,5859
Hale,12-15 years,986,547,439,2121
Hale,16-49 years,11406,6472,5596,15413
Hale,50-64 years,7038,3661,3396,5459
Hale,65-79 years,5652,2705,2547,3441
Hale,80+ years,1841,890,811,1163
Hale,Unknown,1,1,0,NA
Hall,5-11 years,4,4,0,399
Hall,12-15 years,44,25,19,169
Hall,16-49 years,657,365,318,1083
Hall,50-64 years,736,396,353,612
Hall,65-79 years,866,397,377,513
Hall,80+ years,292,137,116,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,32,24,8,1218
Hamilton,12-15 years,235,136,99,407
Hamilton,16-49 years,2423,1337,1181,3022
Hamilton,50-64 years,2174,1122,1074,1664
Hamilton,65-79 years,2813,1289,1219,1510
Hamilton,80+ years,1073,462,441,636
Hamilton,Unknown,3,3,0,NA
Hansford,5-11 years,2,2,0,1017
Hansford,12-15 years,115,63,52,387
Hansford,16-49 years,1575,940,837,2239
Hansford,50-64 years,1159,625,580,936
Hansford,65-79 years,1090,514,478,575
Hansford,80+ years,439,198,179,237
Hardeman,5-11 years,10,9,1,535
Hardeman,12-15 years,120,64,56,209
Hardeman,16-49 years,1230,685,607,1533
Hardeman,50-64 years,870,448,419,745
Hardeman,65-79 years,1161,518,496,671
Hardeman,80+ years,297,130,121,241
Hardin,5-11 years,185,135,50,9225
Hardin,12-15 years,1199,659,538,3175
