County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Carson,80+ years,498,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,525,281,230,14,1518
Cass,16-49 years,6504,3525,2898,470,11115
Cass,50-64 years,7051,3347,2997,1146,6211
Cass,65-79 years,8166,3468,3118,1806,5177
Cass,80+ years,2627,1115,971,581,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3201,1689,1361,302,3095
Castro,50-64 years,1804,837,693,312,1276
Castro,65-79 years,1730,693,637,413,885
Castro,80+ years,735,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1257,692,563,2,4851
Chambers,12-15 years,2427,1236,1077,113,2793
Chambers,16-49 years,23401,11579,9997,2456,20349
Chambers,50-64 years,13517,6069,5505,2259,7454
Chambers,65-79 years,9817,4026,3716,2012,4278
Chambers,80+ years,1995,815,740,417,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,857,488,368,1,5148
Cherokee,12-15 years,1566,806,683,75,3026
Cherokee,16-49 years,18972,9647,8208,1916,21976
Cherokee,50-64 years,13309,6102,5540,2243,9456
Cherokee,65-79 years,13357,5404,5047,3111,7298
Cherokee,80+ years,3709,1497,1392,869,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4147,2054,1895,704,3865
Childress,50-64 years,1740,835,769,307,1064
Childress,65-79 years,1670,697,665,389,865
Childress,80+ years,569,229,211,135,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,155,80,66,9,511
Clay,16-49 years,2669,1406,1218,192,3765
Clay,50-64 years,3117,1436,1336,470,2417
Clay,65-79 years,3568,1442,1358,777,1887
Clay,80+ years,1085,428,406,251,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,907,517,418,58,1199
Cochran,50-64 years,702,345,315,107,521
Cochran,65-79 years,584,249,238,120,330
Cochran,80+ years,208,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,740,383,314,61,1150
Coke,50-64 years,941,426,387,171,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,452,176,158,108,246
Coleman,5-11 years,39,21,18,0,668
Coleman,12-15 years,96,53,41,2,391
Coleman,16-49 years,1635,867,729,112,2753
Coleman,50-64 years,2080,957,860,356,1849
Coleman,65-79 years,2878,1188,1103,640,1606
Coleman,80+ years,939,395,347,211,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,73526,40550,32896,74,106540
Collin,12-15 years,97034,47520,41412,8077,63154
Collin,16-49 years,882829,410326,360305,132935,496845
Collin,50-64 years,410595,173486,157132,82115,188296
Collin,65-79 years,245659,94709,84910,56777,93373
Collin,80+ years,60622,23465,20810,14033,23202
Collin,Unknown,192,156,37,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,592,329,256,71,1153
Collingsworth,50-64 years,646,312,270,122,555
Collingsworth,65-79 years,749,321,282,171,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,343,202,141,0,1949
Colorado,12-15 years,764,404,343,18,1078
Colorado,16-49 years,7879,4149,3508,778,7881
Colorado,50-64 years,7416,3450,3130,1378,4376
Colorado,65-79 years,8236,3303,3087,1965,3609
Colorado,80+ years,2699,1090,976,654,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5148,2883,2255,10,13868
Comal,12-15 years,9130,4633,3952,548,8064
Comal,16-49 years,88559,44276,38094,10468,63692
Comal,50-64 years,61622,27615,24679,11380,33087
Comal,65-79 years,58479,23065,20834,13614,22780
Comal,80+ years,14824,5797,5179,3531,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,114,64,50,0,1205
Comanche,12-15 years,316,167,142,7,717
Comanche,16-49 years,4266,2254,1937,360,4822
Comanche,50-64 years,3976,1818,1675,730,2792
Comanche,65-79 years,4770,1914,1791,1102,2486
Comanche,80+ years,1630,634,580,389,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1087,631,459,95,957
Concho,50-64 years,848,392,351,150,642
Concho,65-79 years,1034,410,389,240,510
Concho,80+ years,360,136,127,99,179
Cooke,5-11 years,478,272,206,0,3694
Cooke,12-15 years,1004,573,400,31,2084
Cooke,16-49 years,12237,6591,5178,1044,16550
Cooke,50-64 years,10653,5057,4297,1673,8321
Cooke,65-79 years,10929,4648,4174,2195,6013
Cooke,80+ years,3390,1401,1254,721,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1733,977,754,3,6827
Coryell,12-15 years,2780,1444,1222,114,3535
Coryell,16-49 years,38447,18980,16242,4401,42041
Coryell,50-64 years,18610,8181,7319,3512,10347
Coryell,65-79 years,13668,5442,4880,3162,6348
Coryell,80+ years,3859,1473,1317,952,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,284,152,125,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,101,56,45,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1990,1065,805,142,2129
Crane,50-64 years,1132,558,436,153,831
Crane,65-79 years,838,356,306,160,422
Crane,80+ years,239,106,80,50,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1406,701,579,149,1381
Crockett,50-64 years,1194,527,458,218,701
Crockett,65-79 years,1132,445,411,260,483
Crockett,80+ years,281,102,98,67,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2097,1054,930,190,2285
Crosby,50-64 years,1750,772,698,301,1051
Crosby,65-79 years,1680,651,612,409,786
Crosby,80+ years,565,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1103,540,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,717,279,259,175,339
Culberson,80+ years,142,57,52,30,141
Culberson,Unknown,1,1,0,0,NA
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4415,2446,1707,344,3212
Dallam,50-64 years,1765,844,685,257,1148
Dallam,65-79 years,1076,465,416,197,672
Dallam,80+ years,374,161,134,77,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,124493,70676,53637,163,265141
Dallas,12-15 years,188730,97668,80468,10577,150186
Dallas,16-49 years,2010549,985080,836051,247625,1289222
Dallas,50-64 years,915285,398299,353948,171605,446766
Dallas,65-79 years,561864,218760,196545,129654,228505
Dallas,80+ years,143435,55987,49605,33051,63612
Dallas,Unknown,354,286,77,1,NA
Dawson,5-11 years,96,58,38,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3851,2119,1809,283,5917
Dawson,50-64 years,2796,1318,1179,405,1974
Dawson,65-79 years,2480,1077,977,477,1402
Dawson,80+ years,798,347,305,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,392,232,160,0,2246
Deaf Smith,12-15 years,858,448,383,27,1279
Deaf Smith,16-49 years,7996,4126,3501,739,8160
Deaf Smith,50-64 years,4943,2240,2039,874,2856
Deaf Smith,65-79 years,3715,1548,1413,830,1800
Deaf Smith,80+ years,1165,471,413,276,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1234,636,550,88,2008
Delta,50-64 years,1114,517,465,157,1096
Delta,65-79 years,1461,619,557,288,882
Delta,80+ years,432,173,155,97,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,47392,26309,21013,60,85517
Denton,12-15 years,65902,32870,28207,4812,50744
Denton,16-49 years,697118,326361,288165,100749,443041
Denton,50-64 years,330641,138646,127193,66790,160790
Denton,65-79 years,199635,75664,69690,47265,76333
Denton,80+ years,43700,16664,15179,10188,17166
Denton,Unknown,72,58,15,0,NA
DeWitt,5-11 years,219,132,85,2,1792
DeWitt,12-15 years,469,248,205,16,999
DeWitt,16-49 years,7535,3778,3306,821,8040
DeWitt,50-64 years,6235,2760,2563,1134,4035
DeWitt,65-79 years,6186,2438,2305,1404,2911
DeWitt,80+ years,1987,775,714,478,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,424,219,190,43,943
Dickens,50-64 years,456,221,200,76,390
Dickens,65-79 years,615,260,238,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1131,647,483,1,1184
Dimmit,12-15 years,2790,1923,784,83,662
Dimmit,16-49 years,10098,6101,3315,785,4216
Dimmit,50-64 years,3895,1675,1449,753,1574
Dimmit,65-79 years,3242,1259,1112,742,1293
Dimmit,80+ years,737,288,265,166,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,691,357,301,57,1286
Donley,50-64 years,837,396,341,122,626
Donley,65-79 years,1049,437,396,217,607
Donley,80+ years,362,149,133,75,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,536,322,213,1,1123
Duval,12-15 years,798,423,331,44,618
Duval,16-49 years,7706,3865,3192,857,4737
Duval,50-64 years,4591,1983,1775,946,1832
Duval,65-79 years,3547,1416,1272,873,1495
Duval,80+ years,1127,464,408,271,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,111,62,49,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4245,2270,1868,359,7221
Eastland,50-64 years,4456,2138,1899,709,3695
Eastland,65-79 years,5170,2194,2018,1099,3003
Eastland,80+ years,1860,763,685,401,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4614,2705,1903,4,19782
Ector,12-15 years,7765,4133,3354,277,10494
Ector,16-49 years,82589,41992,35056,7455,80817
Ector,50-64 years,43627,19731,17485,7204,24109
Ector,65-79 years,27288,11065,10105,5994,12309
Ector,80+ years,7022,2864,2580,1515,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,439,223,189,42,616
Edwards,50-64 years,575,260,226,96,378
Edwards,65-79 years,703,292,268,141,429
Edwards,80+ years,187,75,67,46,132
El Paso,5-11 years,112812,66915,45763,125,87818
El Paso,12-15 years,122541,65116,48610,8804,50074
El Paso,16-49 years,804376,410666,313717,103914,402156
El Paso,50-64 years,347136,154593,126977,68259,132849
El Paso,65-79 years,226703,91289,78275,51851,78489
El Paso,80+ years,64990,26633,22534,14349,26686
El Paso,Unknown,312,239,87,2,NA
Ellis,5-11 years,6246,3482,2759,5,19493
Ellis,12-15 years,11164,5735,4956,472,11395
Ellis,16-49 years,104591,51698,45083,10967,82968
Ellis,50-64 years,61879,27869,24943,10562,34409
Ellis,65-79 years,45756,17926,16623,10436,19404
Ellis,80+ years,11478,4469,4075,2683,4884
Ellis,Unknown,19,15,4,0,NA
Erath,5-11 years,466,274,192,0,3449
Erath,12-15 years,1034,538,454,42,2416
Erath,16-49 years,15324,7813,6760,1399,21724
Erath,50-64 years,9489,4363,3926,1592,6895
Erath,65-79 years,9398,3769,3492,2099,4714
Erath,80+ years,2940,1182,1063,667,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,351,201,150,0,1441
Falls,12-15 years,497,280,203,14,777
Falls,16-49 years,8232,4126,3478,815,7454
Falls,50-64 years,5217,2366,2092,872,3369
Falls,65-79 years,4389,1799,1626,949,2398
Falls,80+ years,1292,527,478,291,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,269,155,114,0,3053
Fannin,12-15 years,714,373,312,29,1802
Fannin,16-49 years,12643,6442,5557,1357,15069
Fannin,50-64 years,9151,4316,3893,1547,7217
Fannin,65-79 years,9425,3878,3566,2125,5027
Fannin,80+ years,3071,1240,1131,718,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,401,229,171,1,1998
Fayette,12-15 years,797,426,343,28,1199
Fayette,16-49 years,8580,4536,3744,816,8774
Fayette,50-64 years,8410,3950,3523,1430,5426
Fayette,65-79 years,10713,4385,4005,2454,4909
Fayette,80+ years,3644,1460,1331,860,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,31,27,5,189
Fisher,16-49 years,924,508,413,86,1361
Fisher,50-64 years,934,444,389,167,766
Fisher,65-79 years,1130,448,424,278,645
Fisher,80+ years,391,151,133,94,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,173,94,74,5,370
Floyd,16-49 years,2075,1047,911,215,2299
Floyd,50-64 years,1677,756,689,307,1002
Floyd,65-79 years,1543,632,590,333,760
Floyd,80+ years,625,240,221,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,174,136,21,382
Foard,50-64 years,375,179,147,58,265
Foard,65-79 years,392,162,147,87,211
Foard,80+ years,187,75,71,43,104
Fort Bend,5-11 years,72142,39456,32593,86,89138
Fort Bend,12-15 years,93341,45296,40377,7651,51782
Fort Bend,16-49 years,703880,327296,288280,109117,375365
Fort Bend,50-64 years,339907,142900,129627,70781,147197
Fort Bend,65-79 years,221957,85128,77413,52048,77335
Fort Bend,80+ years,42487,16556,14895,9730,16516
Fort Bend,Unknown,133,110,28,2,NA
Franklin,5-11 years,71,40,31,0,990
Franklin,12-15 years,168,91,73,4,614
Franklin,16-49 years,2693,1445,1183,220,3970
Franklin,50-64 years,2651,1257,1120,424,2217
Franklin,65-79 years,3189,1316,1189,737,1813
Franklin,80+ years,997,406,363,240,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,161,103,58,0,1755
Freestone,12-15 years,394,214,172,8,1018
Freestone,16-49 years,6189,3197,2750,583,8038
Freestone,50-64 years,5319,2495,2283,858,3774
Freestone,65-79 years,5089,2127,1982,1099,3030
Freestone,80+ years,1566,648,598,358,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,670,403,267,1,1862
Frio,12-15 years,1076,566,463,46,1067
Frio,16-49 years,15728,11009,9071,1138,10808
Frio,50-64 years,5442,2560,2310,1018,2814
Frio,65-79 years,3949,1599,1480,981,1906
Frio,80+ years,994,422,379,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,219,131,88,0,2964
Gaines,12-15 years,409,219,184,7,1666
Gaines,16-49 years,4672,2504,2098,362,9498
Gaines,50-64 years,3019,1453,1310,422,3143
Gaines,65-79 years,1803,810,743,321,1411
Gaines,80+ years,605,275,239,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14636,8011,6603,21,32630
Galveston,12-15 years,22835,11295,10078,1460,18986
Galveston,16-49 years,217530,103622,91963,28783,151034
Galveston,50-64 years,135237,57234,52812,26520,67259
Galveston,65-79 years,101633,38115,35568,24557,40230
Galveston,80+ years,25288,9413,8777,6222,10757
Galveston,Unknown,62,50,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3183,1949,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,920,441,416,109,498
Garza,80+ years,316,151,133,30,221
Gillespie,5-11 years,393,211,180,2,2112
Gillespie,12-15 years,774,402,343,29,1224
Gillespie,16-49 years,9377,4772,4010,959,8718
Gillespie,50-64 years,8914,4022,3601,1526,5479
Gillespie,65-79 years,13219,5184,4800,2999,5862
Gillespie,80+ years,4775,1845,1691,1129,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,636,327,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,271,120,109,45,160
Glasscock,80+ years,88,34,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,83,48,35,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2211,1126,958,216,2811
Goliad,50-64 years,2340,1051,953,410,1638
Goliad,65-79 years,2605,1033,973,594,1392
Goliad,80+ years,756,291,267,193,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,461,267,193,1,2151
Gonzales,12-15 years,964,518,421,26,1267
Gonzales,16-49 years,9701,5054,4400,929,8482
Gonzales,50-64 years,6701,3126,2900,1233,3883
