County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Borden,65-79 years & 80+ years,123,67,63,NA
Bosque,16-49 years,1599,1066,633,6536
Bosque,50-64 years,2444,1570,1075,3947
Bosque,65-79 years & 80+ years,4978,2824,2363,NA
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,6511,4193,3009,40715
Bowie,50-64 years,7367,4452,3594,17142
Bowie,65-79 years & 80+ years,12957,7397,6134,NA
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,76205,50414,29519,175461
Brazoria,50-64 years,53365,33035,22660,66470
Brazoria,65-79 years & 80+ years,58292,32498,26889,NA
Brazoria,Unknown,26,23,3,NA
Brazos,16-49 years,51866,38992,14660,135960
Brazos,50-64 years,23946,15658,9391,29190
Brazos,65-79 years & 80+ years,31055,17559,14034,NA
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2458,1533,1091,3702
Brewster,50-64 years,1982,1176,927,1773
Brewster,65-79 years & 80+ years,2686,1531,1276,NA
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,168,99,82,561
Briscoe,50-64 years,216,120,104,307
Briscoe,65-79 years & 80+ years,505,272,245,NA
Brooks,16-49 years,1690,968,744,2866
Brooks,50-64 years,1442,798,657,1143
Brooks,65-79 years & 80+ years,1758,949,822,NA
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,2852,2058,1579,15735
Brown,50-64 years,3396,2374,2038,7428
Brown,65-79 years & 80+ years,6749,4020,3550,NA
Brown,Unknown,11,9,6,NA
Burleson,16-49 years,1516,1067,553,6866
Burleson,50-64 years,2487,1689,974,4136
Burleson,65-79 years & 80+ years,4353,2563,1984,NA
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,3459,2498,1395,17928
Burnet,50-64 years,4891,3432,1906,10312
Burnet,65-79 years & 80+ years,12300,7167,5516,NA
Burnet,Unknown,3,3,2,NA
Caldwell,16-49 years,5121,3615,2023,20348
Caldwell,50-64 years,4756,3201,1997,7993
Caldwell,65-79 years & 80+ years,6516,3896,2999,NA
Caldwell,Unknown,8,6,3,NA
Calhoun,16-49 years,2746,2006,1169,8762
Calhoun,50-64 years,3019,1934,1430,4074
Calhoun,65-79 years & 80+ years,4356,2512,2103,NA
Calhoun,Unknown,9,5,4,NA
Callahan,16-49 years,1102,664,484,5337
Callahan,50-64 years,1475,869,677,2968
Callahan,65-79 years & 80+ years,2694,1488,1311,NA
Cameron,16-49 years,110154,75713,39811,189346
Cameron,50-64 years,66154,42364,26692,63736
Cameron,65-79 years & 80+ years,76066,43883,34270,NA
Cameron,Unknown,181,149,39,NA
Camp,16-49 years,896,619,313,5115
Camp,50-64 years,1163,771,442,2422
Camp,65-79 years & 80+ years,2411,1417,1053,NA
Camp,Unknown,3,2,1,NA
Carson,16-49 years,503,310,206,2280
Carson,50-64 years,709,417,318,1188
Carson,65-79 years & 80+ years,1158,638,534,NA
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1219,813,555,11115
Cass,50-64 years,2227,1397,1086,6211
Cass,65-79 years & 80+ years,4529,2656,2176,NA
Cass,Unknown,2,1,1,NA
Castro,16-49 years,998,679,395,3095
Castro,50-64 years,898,544,377,1276
Castro,65-79 years & 80+ years,1499,814,705,NA
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,4345,2988,1450,20349
Chambers,50-64 years,4220,2781,1537,7454
Chambers,65-79 years & 80+ years,5652,3339,2387,NA
Chambers,Unknown,16,15,1,NA
Cherokee,16-49 years,3370,2245,1411,21976
Cherokee,50-64 years,4308,2839,1836,9456
Cherokee,65-79 years & 80+ years,7897,4605,3678,NA
Cherokee,Unknown,15,13,2,NA
Childress,16-49 years,1007,594,513,3865
Childress,50-64 years,909,528,467,1064
Childress,65-79 years & 80+ years,1369,751,681,NA
Childress,Unknown,3,2,1,NA
Clay,16-49 years,1028,617,462,3765
Clay,50-64 years,1700,963,796,2417
Clay,65-79 years & 80+ years,2927,1558,1418,NA
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,1979,1730,304,1199
Cochran,50-64 years,727,501,284,521
Cochran,65-79 years & 80+ years,527,317,244,NA
Cochran,Unknown,5,3,2,NA
Coke,16-49 years,234,148,92,1150
Coke,50-64 years,474,276,215,659
Coke,65-79 years & 80+ years,896,506,399,NA
Coleman,16-49 years,494,308,209,2753
Coleman,50-64 years,822,510,357,1849
Coleman,65-79 years & 80+ years,1934,1138,856,NA
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,264565,180986,92565,496845
Collin,50-64 years,170516,106598,68628,188296
Collin,65-79 years & 80+ years,163000,89915,74839,NA
Collin,Unknown,189,158,32,NA
Collingsworth,16-49 years,258,165,131,1153
Collingsworth,50-64 years,368,231,176,555
Collingsworth,65-79 years & 80+ years,669,371,324,NA
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,1949,1486,806,7881
Colorado,50-64 years,2952,2058,1339,4376
Colorado,65-79 years & 80+ years,5891,3449,2845,NA
Colorado,Unknown,1,1,0,NA
Comal,16-49 years,22517,15165,9152,63692
Comal,50-64 years,21501,14103,8860,33087
Comal,65-79 years & 80+ years,33590,19952,14715,NA
Comal,Unknown,21,19,6,NA
Comanche,16-49 years,1143,760,532,4822
Comanche,50-64 years,1853,1131,900,2792
Comanche,65-79 years & 80+ years,3783,2093,1835,NA
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,245,165,99,957
Concho,50-64 years,360,237,152,642
Concho,65-79 years & 80+ years,808,462,368,NA
Cooke,16-49 years,2505,1690,979,16550
Cooke,50-64 years,3683,2407,1429,8321
Cooke,65-79 years & 80+ years,7577,4478,3234,NA
Cooke,Unknown,7,5,2,NA
Coryell,16-49 years,5440,3505,2234,42041
Coryell,50-64 years,5122,3177,2203,10347
Coryell,65-79 years & 80+ years,7836,4384,3656,NA
Coryell,Unknown,16,16,0,NA
Cottle,16-49 years,91,52,44,501
Cottle,50-64 years,233,130,118,283
Cottle,65-79 years & 80+ years,359,196,178,NA
Crane,16-49 years,756,481,284,2129
Crane,50-64 years,588,372,227,831
Crane,65-79 years & 80+ years,610,362,248,NA
Crockett,16-49 years,406,239,178,1381
Crockett,50-64 years,544,322,233,701
Crockett,65-79 years & 80+ years,781,433,351,NA
Crosby,16-49 years,788,460,346,2285
Crosby,50-64 years,1000,565,442,1051
Crosby,65-79 years & 80+ years,1359,715,651,NA
Culberson,16-49 years,444,293,152,826
Culberson,50-64 years,473,282,196,440
Culberson,65-79 years & 80+ years,521,285,236,NA
Dallam,16-49 years,1957,1178,799,3212
Dallam,50-64 years,898,522,384,1148
Dallam,65-79 years & 80+ years,921,516,405,NA
Dallam,Unknown,4,3,1,NA
Dallas,16-49 years,570440,399535,198286,1289222
Dallas,50-64 years,367632,236470,143300,446766
Dallas,65-79 years & 80+ years,355439,207066,153468,NA
Dallas,Unknown,278,237,48,NA
Dawson,16-49 years,784,498,343,5917
Dawson,50-64 years,1035,635,442,1974
Dawson,65-79 years & 80+ years,1731,990,754,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2058,1374,880,8160
Deaf Smith,50-64 years,2142,1333,986,2856
Deaf Smith,65-79 years & 80+ years,2714,1540,1292,NA
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,348,216,148,2008
Delta,50-64 years,435,272,182,1096
Delta,65-79 years & 80+ years,1111,616,523,NA
Delta,Unknown,3,3,0,NA
Denton,16-49 years,182733,117471,72392,443041
Denton,50-64 years,120053,71124,52517,160790
Denton,65-79 years & 80+ years,127077,69356,59314,NA
Denton,Unknown,47,39,10,NA
DeWitt,16-49 years,1558,1059,692,8040
DeWitt,50-64 years,2507,1591,1133,4035
DeWitt,65-79 years & 80+ years,4274,2444,1977,NA
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,144,93,67,943
Dickens,50-64 years,251,148,127,390
Dickens,65-79 years & 80+ years,529,293,254,NA
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,2772,1664,1120,4216
Dimmit,50-64 years,2024,1141,889,1574
Dimmit,65-79 years & 80+ years,2203,1221,988,NA
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,230,157,84,1286
Donley,50-64 years,370,242,146,626
Donley,65-79 years & 80+ years,788,449,351,NA
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2282,1419,1010,4737
Duval,50-64 years,2181,1293,1010,1832
Duval,65-79 years & 80+ years,2520,1439,1216,NA
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1514,972,690,7221
Eastland,50-64 years,2062,1307,985,3695
Eastland,65-79 years & 80+ years,3958,2360,1820,NA
Eastland,Unknown,4,3,2,NA
Ector,16-49 years,30105,18088,12851,80817
Ector,50-64 years,22076,12662,9939,24109
Ector,65-79 years & 80+ years,19417,10745,9012,NA
Ector,Unknown,25,21,5,NA
Edwards,16-49 years,170,111,63,616
Edwards,50-64 years,262,158,109,378
Edwards,65-79 years & 80+ years,516,280,243,NA
El Paso,16-49 years,222231,150071,81967,402156
El Paso,50-64 years,138970,88956,54577,132849
El Paso,65-79 years & 80+ years,149910,85698,66654,NA
El Paso,Unknown,362,280,99,NA
Ellis,16-49 years,27913,19291,10147,82968
Ellis,50-64 years,25590,16634,10299,34409
Ellis,65-79 years & 80+ years,32161,18007,14872,NA
Ellis,Unknown,21,17,4,NA
Erath,16-49 years,4446,3003,1669,21724
Erath,50-64 years,4378,2689,1954,6895
Erath,65-79 years & 80+ years,7220,3969,3388,NA
Erath,Unknown,5,4,2,NA
Falls,16-49 years,1401,983,562,7454
Falls,50-64 years,1788,1135,748,3369
Falls,65-79 years & 80+ years,2855,1660,1266,NA
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,2465,1604,1094,15069
Fannin,50-64 years,3656,2304,1703,7217
Fannin,65-79 years & 80+ years,6933,3924,3321,NA
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,1827,1291,783,8774
Fayette,50-64 years,2785,1912,1189,5426
Fayette,65-79 years & 80+ years,6589,3930,3019,NA
Fayette,Unknown,6,6,3,NA
Fisher,16-49 years,236,158,96,1361
Fisher,50-64 years,399,246,178,766
Fisher,65-79 years & 80+ years,875,486,425,NA
Floyd,16-49 years,747,460,322,2299
Floyd,50-64 years,873,518,397,1002
Floyd,65-79 years & 80+ years,1351,737,638,NA
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,135,88,53,382
Foard,50-64 years,273,163,120,265
Foard,65-79 years & 80+ years,344,197,163,NA
Fort Bend,16-49 years,207991,137203,79607,375365
Fort Bend,50-64 years,141919,85299,60930,147197
Fort Bend,65-79 years & 80+ years,142056,77866,65802,NA
Fort Bend,Unknown,104,94,15,NA
Franklin,16-49 years,530,357,213,3970
Franklin,50-64 years,935,583,405,2217
Franklin,65-79 years & 80+ years,2106,1200,969,NA
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,869,629,373,8038
Freestone,50-64 years,1561,1047,701,3774
Freestone,65-79 years & 80+ years,3073,1853,1398,NA
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,2624,1652,1184,10808
Frio,50-64 years,2231,1387,1075,2814
Frio,65-79 years & 80+ years,2456,1436,1225,NA
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1567,990,729,9498
Gaines,50-64 years,1452,871,696,3143
Gaines,65-79 years & 80+ years,1467,841,691,NA
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,73189,47161,27848,151034
Galveston,50-64 years,59574,35691,24984,67259
Galveston,65-79 years & 80+ years,66908,36777,30800,NA
Galveston,Unknown,36,31,6,NA
Garza,16-49 years,556,395,304,3538
Garza,50-64 years,771,529,462,1068
Garza,65-79 years & 80+ years,911,517,444,NA
Gillespie,16-49 years,2409,1689,803,8718
Gillespie,50-64 years,3298,2274,1120,5479
Gillespie,65-79 years & 80+ years,9781,5566,4340,NA
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,371,238,189,649
Glasscock,50-64 years,268,166,136,240
Glasscock,65-79 years & 80+ years,270,158,146,NA
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,640,405,306,2811
Goliad,50-64 years,994,591,488,1638
Goliad,65-79 years & 80+ years,1874,1019,919,NA
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,2500,1803,1080,8482
Gonzales,50-64 years,2781,1911,1277,3883
Gonzales,65-79 years & 80+ years,4141,2392,1988,NA
Gray,16-49 years,2141,1398,851,9489
Gray,50-64 years,2262,1442,973,3904
Gray,65-79 years & 80+ years,3652,2142,1636,NA
Grayson,16-49 years,12139,8214,5559,56114
Grayson,50-64 years,14724,10038,6677,27225
Grayson,65-79 years & 80+ years,24886,15056,11760,NA
Grayson,Unknown,32,26,7,NA
Gregg,16-49 years,14244,8668,5830,54085
Gregg,50-64 years,14984,8708,6563,22008
Gregg,65-79 years & 80+ years,22353,12335,10297,NA
Gregg,Unknown,27,23,6,NA
Grimes,16-49 years,2323,1667,836,12183
Grimes,50-64 years,3233,2172,1291,5928
Grimes,65-79 years & 80+ years,5651,3420,2457,NA
Grimes,Unknown,4,3,1,NA
Guadalupe,16-49 years,24248,16519,10780,76576
Guadalupe,50-64 years,19537,12759,9201,30327
Guadalupe,65-79 years & 80+ years,23541,13962,11227,NA
Guadalupe,Unknown,26,20,6,NA
Hale,16-49 years,3756,2519,1526,15413
Hale,50-64 years,3828,2443,1692,5459
Hale,65-79 years & 80+ years,5076,2962,2361,NA
Hale,Unknown,1,1,0,NA
Hall,16-49 years,300,198,136,1083
Hall,50-64 years,476,300,228,612
Hall,65-79 years & 80+ years,864,474,425,NA
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,877,617,408,3022
Hamilton,50-64 years,1170,769,588,1664
Hamilton,65-79 years & 80+ years,2505,1425,1221,NA
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,797,530,458,2239
Hansford,50-64 years,846,516,454,936
Hansford,65-79 years & 80+ years,1117,616,563,NA
Hardeman,16-49 years,638,387,318,1533
Hardeman,50-64 years,571,343,297,745
Hardeman,65-79 years & 80+ years,1069,577,545,NA
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,5245,3426,1965,23999
Hardin,50-64 years,6099,3729,2546,11351
Hardin,65-79 years & 80+ years,10958,6132,4990,NA
Hardin,Unknown,24,21,3,NA
Harris,16-49 years,996229,702387,350963,2305051
Harris,50-64 years,671984,435642,263480,782721
Harris,65-79 years & 80+ years,660776,379401,292268,NA
Harris,Unknown,474,399,95,NA
Harrison,16-49 years,4609,3061,2110,27600
Harrison,50-64 years,5920,3696,2836,12693
Harrison,65-79 years & 80+ years,9720,5590,4583,NA
Harrison,Unknown,7,6,3,NA
Hartley,16-49 years,1283,811,481,2708
Hartley,50-64 years,716,448,268,992
Hartley,65-79 years & 80+ years,782,431,355,NA
Haskell,16-49 years,733,461,315,2406
Haskell,50-64 years,806,492,378,1159
Haskell,65-79 years & 80+ years,1446,818,659,NA
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,47996,33471,17735,121220
Hays,50-64 years,27810,18112,11471,35973
Hays,65-79 years & 80+ years,35134,20448,15880,NA
Hays,Unknown,72,56,21,NA
Hemphill,16-49 years,681,455,393,1604
Hemphill,50-64 years,517,311,289,617
Hemphill,65-79 years & 80+ years,752,407,380,NA
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,4601,3060,1774,31210
Henderson,50-64 years,7853,5014,3333,17494
Henderson,65-79 years & 80+ years,16215,9427,7454,NA
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,243829,162239,91878,405019
Hidalgo,50-64 years,124329,77848,51128,117477
Hidalgo,65-79 years & 80+ years,122582,71145,54296,NA
Hidalgo,Unknown,170,143,30,NA
Hill,16-49 years,2837,1800,1237,14182
Hill,50-64 years,4341,2733,2087,7332
Hill,65-79 years & 80+ years,7911,4587,3867,NA
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,3017,1870,1323,10375
Hockley,50-64 years,2837,1649,1350,3971
Hockley,65-79 years & 80+ years,3767,2061,1830,NA
Hockley,Unknown,2,2,0,NA
Hood,16-49 years,5671,3705,2152,21771
Hood,50-64 years,8526,5306,3447,13006
Hood,65-79 years & 80+ years,19673,10926,9058,NA
Hood,Unknown,13,12,1,NA
Hopkins,16-49 years,2556,1744,958,15107
Hopkins,50-64 years,3323,2126,1370,7181
Hopkins,65-79 years & 80+ years,6634,3854,2974,NA
Hopkins,Unknown,10,8,2,NA
Houston,16-49 years,1436,1029,587,9087
Houston,50-64 years,2251,1496,1007,4666
Houston,65-79 years & 80+ years,4626,2713,2179,NA
Houston,Unknown,4,4,2,NA
Howard,16-49 years,3428,2020,1587,17809
Howard,50-64 years,3127,1762,1516,6922
Howard,65-79 years & 80+ years,3624,2024,1699,NA
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1016,610,440,2487
Hudspeth,50-64 years,524,299,236,717
Hudspeth,65-79 years & 80+ years,610,335,280,NA
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,7985,5353,3053,42660
Hunt,50-64 years,9478,5868,4061,19408
Hunt,65-79 years & 80+ years,15162,8504,7043,NA
Hunt,Unknown,18,12,6,NA
Hutchinson,16-49 years,2072,1233,883,8839
Hutchinson,50-64 years,2407,1392,1071,3838
Hutchinson,65-79 years & 80+ years,3486,1933,1606,NA
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,152,100,62,589
Irion,50-64 years,277,163,117,317
Irion,65-79 years & 80+ years,364,193,171,NA
Irion,Unknown,2,1,1,NA
Jack,16-49 years,861,571,388,4013
Jack,50-64 years,1035,630,484,1702
Jack,65-79 years & 80+ years,1717,936,838,NA
Jackson,16-49 years,1583,1078,592,6020
Jackson,50-64 years,1908,1250,737,2685
Jackson,65-79 years & 80+ years,3291,1858,1498,NA
Jackson,Unknown,7,7,1,NA
Jasper,16-49 years,2235,1391,946,13594
Jasper,50-64 years,4101,2408,1871,7275
Jasper,65-79 years & 80+ years,7691,4274,3690,NA
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,443,262,193,740
Jeff Davis,50-64 years,567,325,257,628
Jeff Davis,65-79 years & 80+ years,814,441,393,NA
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,28998,19521,9881,113606
Jefferson,50-64 years,32971,20502,12839,46181
Jefferson,65-79 years & 80+ years,42396,24392,18289,NA
Jefferson,Unknown,50,47,4,NA
Jim Hogg,16-49 years,1497,913,593,2088
Jim Hogg,50-64 years,1041,590,461,813
Jim Hogg,65-79 years & 80+ years,1236,663,578,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,8557,5046,3749,17399
Jim Wells,50-64 years,7615,4259,3549,6822
Jim Wells,65-79 years & 80+ years,8067,4444,3763,NA
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,19584,12707,7520,77352
Johnson,50-64 years,19418,11692,8238,32842
Johnson,65-79 years & 80+ years,27101,15104,12589,NA
Johnson,Unknown,24,19,5,NA
Jones,16-49 years,1255,821,533,10219
Jones,50-64 years,1580,1003,773,3604
Jones,65-79 years & 80+ years,2845,1645,1371,NA
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,1620,1149,723,7992
Karnes,50-64 years,1921,1284,992,2466
Karnes,65-79 years & 80+ years,2854,1694,1332,NA
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,18538,12654,6737,62501
Kaufman,50-64 years,15626,10106,6268,23727
Kaufman,65-79 years & 80+ years,18347,10696,8177,NA
Kaufman,Unknown,21,17,4,NA
Kendall,16-49 years,7656,5171,2975,18972
Kendall,50-64 years,7324,4722,2935,9766
Kendall,65-79 years & 80+ years,11976,6916,5345,NA
Kendall,Unknown,5,4,1,NA
Kenedy,16-49 years,105,63,45,181
Kenedy,50-64 years,123,64,59,72
Kenedy,65-79 years & 80+ years,83,45,39,NA
Kent,16-49 years,73,46,34,252
Kent,50-64 years,82,50,38,162
Kent,65-79 years & 80+ years,231,127,115,NA
Kerr,16-49 years,4839,3137,1962,18443
Kerr,50-64 years,5557,3634,2165,10581
Kerr,65-79 years & 80+ years,13276,7903,5740,NA
Kerr,Unknown,7,6,2,NA
Kimble,16-49 years,346,227,152,1458
Kimble,50-64 years,622,374,292,905
Kimble,65-79 years & 80+ years,1411,766,675,NA
King,16-49 years,44,37,10,94
King,50-64 years,36,23,14,60
King,65-79 years & 80+ years,18,10,8,NA
Kinney,16-49 years,373,274,112,1538
Kinney,50-64 years,420,300,125,602
Kinney,65-79 years & 80+ years,881,516,377,NA
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,9499,5396,4269,16066
Kleberg,50-64 years,5818,3158,2740,4076
Kleberg,65-79 years & 80+ years,6031,3211,2902,NA
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,434,249,210,1362
Knox,50-64 years,583,333,297,710
Knox,65-79 years & 80+ years,916,495,457,NA
La Salle,16-49 years,2122,1256,932,4146
La Salle,50-64 years,1439,804,691,1048
La Salle,65-79 years & 80+ years,1405,782,664,NA
Lamar,16-49 years,4438,2853,1859,19947
Lamar,50-64 years,6282,3711,2818,9729
Lamar,65-79 years & 80+ years,10385,5712,4971,NA
Lamar,Unknown,10,9,3,NA
Lamb,16-49 years,1521,966,690,5149
Lamb,50-64 years,1910,1147,872,2351
Lamb,65-79 years & 80+ years,2423,1387,1140,NA
Lampasas,16-49 years,1550,1060,651,8324
Lampasas,50-64 years,2081,1355,906,4720
Lampasas,65-79 years & 80+ years,3748,2229,1690,NA
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1384,940,651,7296
Lavaca,50-64 years,2173,1421,1052,3933
Lavaca,65-79 years & 80+ years,5297,3057,2540,NA
Lavaca,Unknown,8,5,3,NA
Lee,16-49 years,1507,1023,591,6936
Lee,50-64 years,1917,1268,768,3838
Lee,65-79 years & 80+ years,3561,2111,1567,NA
Lee,Unknown,4,4,0,NA
Leon,16-49 years,880,651,412,6066
Leon,50-64 years,1561,1089,714,3546
Leon,65-79 years & 80+ years,3855,2334,1803,NA
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,6259,4464,2375,39725
Liberty,50-64 years,7391,4771,3043,15744
Liberty,65-79 years & 80+ years,10489,6120,4810,NA
Liberty,Unknown,15,13,4,NA
Limestone,16-49 years,1326,954,540,9618
Limestone,50-64 years,1978,1299,892,4583
Limestone,65-79 years & 80+ years,3769,2201,1780,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,319,199,132,1269
Lipscomb,50-64 years,389,227,191,634
Lipscomb,65-79 years & 80+ years,599,327,288,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,961,583,415,5078
Live Oak,50-64 years,1454,844,649,2444
Live Oak,65-79 years & 80+ years,2196,1224,1010,NA
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1118,816,456,5954
Llano,50-64 years,2395,1698,936,4835
Llano,65-79 years & 80+ years,6968,4044,3166,NA
Llano,Unknown,2,2,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,20,12,8,30
Loving,65-79 years & 80+ years,16,8,8,NA
Lubbock,16-49 years,67741,42973,27129,158462
Lubbock,50-64 years,43549,25821,18846,47054
Lubbock,65-79 years & 80+ years,52619,29387,23881,NA
Lubbock,Unknown,53,48,6,NA
Lynn,16-49 years,763,488,313,2381
Lynn,50-64 years,864,528,356,1141
Lynn,65-79 years & 80+ years,945,554,405,NA
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,946,758,278,7147
Madison,50-64 years,1078,747,440,2184
Madison,65-79 years & 80+ years,2018,1188,945,NA
Madison,Unknown,1,1,0,NA
Marion,16-49 years,571,375,259,3233
Marion,50-64 years,1007,640,487,2347
Marion,65-79 years & 80+ years,1912,1072,929,NA
Martin,16-49 years,824,517,350,2494
Martin,50-64 years,706,426,321,983
Martin,65-79 years & 80+ years,748,420,346,NA
Martin,Unknown,1,1,0,NA
Mason,16-49 years,403,255,174,1406
Mason,50-64 years,642,377,292,865
Mason,65-79 years & 80+ years,1566,839,753,NA
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,4154,3025,1339,14764
Matagorda,50-64 years,4462,3019,1673,7092
Matagorda,65-79 years & 80+ years,6196,3777,2601,NA
Matagorda,Unknown,35,35,0,NA
Maverick,16-49 years,13498,9986,4822,27317
Maverick,50-64 years,8854,6392,3012,8286
Maverick,65-79 years & 80+ years,9147,6420,3058,NA
Maverick,Unknown,14,13,4,NA
McCulloch,16-49 years,471,318,188,3020
McCulloch,50-64 years,804,504,350,1623
McCulloch,65-79 years & 80+ years,1811,1043,826,NA
McLennan,16-49 years,32637,21825,13279,120878
McLennan,50-64 years,26278,16541,11879,42175
