County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,278,157,116,5,1501
Bandera,12-15 years,561,291,233,37,894
Bandera,16-49 years,6362,3258,2781,707,7303
Bandera,50-64 years,7398,3344,2993,1310,6021
Bandera,65-79 years,9257,3706,3301,2048,5209
Bandera,80+ years,2229,879,777,523,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,17,17,,0,
Bastrop,5-11 years,3373,2063,1263,46,8867
Bastrop,12-15 years,6410,3385,2684,340,5202
Bastrop,16-49 years,55736,28280,23095,5849,37059
Bastrop,50-64 years,33822,14693,12964,6134,17915
Bastrop,65-79 years,26519,10181,9134,6025,11197
Bastrop,80+ years,5923,2312,2036,1381,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,14,8,6,0,334
Baylor,12-15 years,42,21,19,2,188
Baylor,16-49 years,891,487,415,52,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1249,514,486,239,587
Baylor,80+ years,443,174,167,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,2,2,,0,
Bee,5-11 years,586,336,245,5,2698
Bee,12-15 years,1421,773,594,54,1610
Bee,16-49 years,19837,9940,8086,2151,17288
Bee,50-64 years,11035,4683,4225,2098,5117
Bee,65-79 years,7446,2866,2658,1670,3109
Bee,80+ years,2084,821,722,474,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,43,38,2,0,
Bell,5-11 years,13595,7731,5709,155,38817
Bell,12-15 years,20999,10800,9116,1071,21044
Bell,16-49 years,183361,92501,77157,19160,178468
Bell,50-64 years,91202,40460,35184,16634,53967
Bell,65-79 years,73797,28082,25429,17309,31590
Bell,80+ years,19598,7343,6609,4784,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,633,618,5,0,
Bexar,5-11 years,127946,73746,52059,2120,198699
Bexar,12-15 years,182138,92228,76085,13747,114163
Bexar,16-49 years,1651456,804255,674541,224689,980564
Bexar,50-64 years,757533,319252,279493,151916,324416
Bexar,65-79 years,521343,195446,172510,120816,191056
Bexar,80+ years,139064,52642,45537,31522,56787
Bexar,Unknown,156,142,14,0,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,3999,2011,1728,416,4114
Blanco,50-64 years,4445,1982,1773,775,2974
Blanco,65-79 years,5590,2155,1988,1234,2410
Blanco,80+ years,1304,503,451,316,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,127,55,53,24,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,209,116,90,3,1574
Bosque,12-15 years,463,238,198,28,931
Bosque,16-49 years,5688,2907,2475,573,6536
Bosque,50-64 years,5796,2644,2400,1000,3947
Bosque,65-79 years,7016,2805,2591,1568,3595
Bosque,80+ years,2268,858,808,538,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,1,1,,0,
Bowie,5-11 years,1058,583,464,11,8679
Bowie,12-15 years,2165,1164,934,67,4892
Bowie,16-49 years,29258,15527,12588,2564,40715
Bowie,50-64 years,21683,10261,8956,3389,17142
Bowie,65-79 years,21768,8970,8064,4631,11985
Bowie,80+ years,6975,2865,2488,1516,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,331,328,2,0,
Brazoria,5-11 years,20245,10764,8713,764,39203
Brazoria,12-15 years,29583,14342,12813,2418,22169
Brazoria,16-49 years,255885,121217,107282,36264,175461
Brazoria,50-64 years,134859,56701,52031,26941,66470
Brazoria,65-79 years,91427,34456,31914,21236,36273
Brazoria,80+ years,23007,8574,7889,5407,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,157,155,1,0,
Brazos,5-11 years,7674,4088,3330,255,18262
Brazos,12-15 years,10786,5311,4630,832,12085
Brazos,16-49 years,166635,81641,69409,20226,135960
Brazos,50-64 years,56609,24156,21954,10959,29190
Brazos,65-79 years,44583,16451,15278,10653,16689
Brazos,80+ years,13687,4980,4518,3304,5004
Brazos,Unknown,31,29,2,0,
Brewster,6mo-4yr years,3,2,,0,
Brewster,5-11 years,271,156,112,3,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4775,2412,1994,577,3702
Brewster,50-64 years,3488,1487,1315,717,1773
Brewster,65-79 years,3699,1397,1266,846,1714
Brewster,80+ years,845,340,287,180,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,391,171,148,76,307
Briscoe,65-79 years,600,218,209,145,294
Briscoe,80+ years,238,83,79,61,110
Brooks,6mo-4yr years,10,10,,0,
Brooks,5-11 years,15571,14225,1337,9,789
Brooks,12-15 years,10187,9402,740,43,408
Brooks,16-49 years,9235,6970,2029,562,2866
Brooks,50-64 years,3469,1821,1096,591,1143
Brooks,65-79 years,2566,1030,881,593,957
Brooks,80+ years,742,295,254,161,351
Brooks,Unknown,10,10,,0,
Brown,5-11 years,344,202,139,4,3123
Brown,12-15 years,845,444,372,31,1963
Brown,16-49 years,12482,6805,5852,1236,15735
Brown,50-64 years,9082,4621,4254,1461,7428
Brown,65-79 years,10313,4421,4122,2310,5810
Brown,80+ years,3315,1387,1262,754,1910
Brown,Unknown,7,5,2,0,
Burleson,5-11 years,285,162,118,5,1560
Burleson,12-15 years,483,249,207,27,902
Burleson,16-49 years,6144,3139,2730,601,6866
Burleson,50-64 years,6557,2970,2723,1128,4136
Burleson,65-79 years,6532,2559,2416,1535,2898
Burleson,80+ years,1884,731,680,442,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,3,3,,0,
Burnet,5-11 years,941,527,410,4,3949
Burnet,12-15 years,1668,875,733,59,2344
Burnet,16-49 years,18834,9726,8305,1906,17928
Burnet,50-64 years,16337,7318,6634,2921,10312
Burnet,65-79 years,20610,7899,7273,4713,8570
Burnet,80+ years,6457,2418,2249,1532,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,12,11,1,0,
Caldwell,5-11 years,1546,946,582,18,3854
Caldwell,12-15 years,3189,1652,1354,184,2414
Caldwell,16-49 years,26520,13390,11136,2977,20348
Caldwell,50-64 years,15009,6628,5895,2801,7993
Caldwell,65-79 years,11919,4641,4209,2761,5029
Caldwell,80+ years,3146,1222,1102,743,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,5,4,1,0,
Calhoun,5-11 years,409,228,177,4,1964
Calhoun,12-15 years,820,421,351,48,1134
Calhoun,16-49 years,9768,5179,4414,976,8762
Calhoun,50-64 years,7859,3538,3182,1469,4074
Calhoun,65-79 years,7036,2792,2514,1620,3034
Calhoun,80+ years,2254,866,763,539,947
Calhoun,Unknown,8,4,4,0,
Callahan,5-11 years,161,91,70,0,1183
Callahan,12-15 years,311,159,137,15,695
Callahan,16-49 years,3614,1874,1609,324,5337
Callahan,50-64 years,3542,1660,1501,562,2968
Callahan,65-79 years,4012,1605,1504,922,2225
Callahan,80+ years,1254,480,443,297,733
Cameron,6mo-4yr years,372,361,3,0,
Cameron,5-11 years,62505,35355,26296,846,49616
Cameron,12-15 years,67468,35184,27488,4775,28524
Cameron,16-49 years,432746,217474,169549,58772,189346
Cameron,50-64 years,183339,78955,65685,37310,63736
Cameron,65-79 years,129371,51077,43170,29144,43588
Cameron,80+ years,33655,13469,11260,7488,15019
Cameron,Unknown,226,186,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,290,162,128,0,1348
Camp,12-15 years,433,221,189,23,763
Camp,16-49 years,4739,2450,1998,404,5115
Camp,50-64 years,3651,1649,1439,623,2422
Camp,65-79 years,3834,1512,1375,844,1917
Camp,80+ years,1218,472,441,271,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,73,42,29,2,329
Carson,16-49 years,1581,823,674,129,2280
Carson,50-64 years,1455,663,600,228,1188
Carson,65-79 years,1569,605,576,355,945
Carson,80+ years,511,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,157,93,63,0,2608
Cass,12-15 years,536,282,233,21,1518
Cass,16-49 years,6670,3593,2962,502,11115
Cass,50-64 years,7148,3357,3017,1171,6211
Cass,65-79 years,8363,3477,3140,1834,5177
Cass,80+ years,2702,1117,979,596,1679
Castro,6mo-4yr years,1,1,,0,
Castro,5-11 years,200,118,82,0,875
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3241,1709,1369,317,3095
Castro,50-64 years,1825,840,695,318,1276
Castro,65-79 years,1741,692,638,418,885
Castro,80+ years,750,272,250,180,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,13,13,,0,
Chambers,5-11 years,1345,726,594,25,4851
Chambers,12-15 years,2476,1251,1091,133,2793
Chambers,16-49 years,23682,11676,10081,2552,20349
Chambers,50-64 years,13737,6087,5533,2328,7454
Chambers,65-79 years,10089,4047,3745,2101,4278
Chambers,80+ years,2042,819,741,435,981
Chambers,Unknown,17,13,4,0,
Cherokee,5-11 years,881,497,380,4,5148
Cherokee,12-15 years,1582,810,688,82,3026
Cherokee,16-49 years,19256,9759,8287,1995,21976
Cherokee,50-64 years,13588,6131,5575,2302,9456
Cherokee,65-79 years,13591,5402,5046,3147,7298
Cherokee,80+ years,3793,1504,1398,886,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,60,34,25,1,552
Childress,12-15 years,233,123,107,3,334
Childress,16-49 years,4260,2083,1920,753,3865
Childress,50-64 years,1806,837,770,321,1064
Childress,65-79 years,1695,695,662,391,865
Childress,80+ years,577,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,70,40,28,2,834
Clay,12-15 years,167,83,73,11,511
Clay,16-49 years,2717,1429,1237,205,3765
Clay,50-64 years,3180,1449,1353,493,2417
Clay,65-79 years,3623,1447,1364,786,1887
Clay,80+ years,1099,428,406,248,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,34,23,11,0,304
Cochran,12-15 years,91,47,41,3,166
Cochran,16-49 years,914,520,421,59,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,598,250,238,123,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,750,388,319,61,1150
Coke,50-64 years,946,426,387,174,659
Coke,65-79 years,1080,429,405,246,701
Coke,80+ years,461,176,158,109,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1660,875,740,118,2753
Coleman,50-64 years,2099,958,864,358,1849
Coleman,65-79 years,2912,1191,1107,650,1606
Coleman,80+ years,946,395,347,212,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,279,257,6,0,
Collin,5-11 years,78059,41998,34226,1817,106540
Collin,12-15 years,99594,48010,41893,9621,63154
Collin,16-49 years,894874,413067,362463,138123,496845
Collin,50-64 years,423683,174448,158106,85404,188296
Collin,65-79 years,256772,95399,85703,58933,93373
Collin,80+ years,64346,23735,21043,14886,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,603,330,264,73,1153
Collingsworth,50-64 years,660,314,275,124,555
Collingsworth,65-79 years,765,321,285,176,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,5-11 years,378,219,153,6,1949
Colorado,12-15 years,781,407,350,25,1078
Colorado,16-49 years,7996,4184,3539,817,7881
Colorado,50-64 years,7592,3467,3145,1425,4376
Colorado,65-79 years,8508,3314,3100,2006,3609
Colorado,80+ years,2783,1097,983,661,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,27,26,,0,
Comal,5-11 years,5452,2989,2344,116,13868
Comal,12-15 years,9292,4665,3998,631,8064
Comal,16-49 years,89646,44609,38376,10846,63692
Comal,50-64 years,63291,27785,24847,11782,33087
Comal,65-79 years,60714,23192,21024,13978,22780
Comal,80+ years,15356,5826,5230,3620,5748
Comal,Unknown,12,10,2,0,
Comanche,5-11 years,120,67,53,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4317,2271,1955,376,4822
Comanche,50-64 years,4003,1820,1678,736,2792
Comanche,65-79 years,4876,1921,1799,1120,2486
Comanche,80+ years,1650,634,581,388,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1121,650,471,98,957
Concho,50-64 years,854,392,351,155,642
Concho,65-79 years,1043,411,389,241,510
Concho,80+ years,363,136,127,99,179
Cooke,6mo-4yr years,3,3,,0,
Cooke,5-11 years,510,282,223,5,3694
Cooke,12-15 years,1048,590,417,41,2084
Cooke,16-49 years,12451,6665,5255,1103,16550
Cooke,50-64 years,10859,5088,4326,1725,8321
Cooke,65-79 years,11240,4670,4191,2287,6013
Cooke,80+ years,3496,1410,1261,745,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,1,1,,0,
Coryell,5-11 years,1856,1028,796,33,6827
Coryell,12-15 years,2844,1469,1239,136,3535
Coryell,16-49 years,39261,19250,16471,4662,42041
Coryell,50-64 years,19083,8255,7400,3627,10347
Coryell,65-79 years,14164,5487,4941,3256,6348
Coryell,80+ years,3978,1479,1329,969,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,290,155,129,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,413,175,161,86,254
Cottle,80+ years,151,63,57,34,85
Crane,5-11 years,108,60,47,1,550
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2018,1083,811,145,2129
Crane,50-64 years,1146,560,439,157,831
Crane,65-79 years,845,356,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,38,26,12,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1413,706,579,151,1381
Crockett,50-64 years,1211,527,458,222,701
Crockett,65-79 years,1142,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2113,1060,933,193,2285
Crosby,50-64 years,1770,775,702,305,1051
Crosby,65-79 years,1704,653,613,415,786
Crosby,80+ years,584,224,208,136,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,52,33,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,544,449,129,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,5-11 years,110,73,37,0,876
Dallam,12-15 years,198,121,73,4,488
Dallam,16-49 years,4490,2476,1726,368,3212
Dallam,50-64 years,1789,845,687,269,1148
Dallam,65-79 years,1090,464,415,199,672
Dallam,80+ years,383,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,594,564,4,0,
Dallas,5-11 years,131482,73146,55961,2344,265141
Dallas,12-15 years,192188,98555,81358,12214,150186
Dallas,16-49 years,2034904,991665,841437,256846,1289222
Dallas,50-64 years,938641,399982,355756,177885,446766
Dallas,65-79 years,583977,219736,197801,134269,228505
Dallas,80+ years,149866,56259,49940,34425,63612
Dallas,Unknown,229,189,40,0,
Dawson,5-11 years,104,59,45,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3876,2119,1814,292,5917
Dawson,50-64 years,2818,1318,1179,418,1974
Dawson,65-79 years,2518,1077,976,480,1402
Dawson,80+ years,813,347,307,149,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,407,238,164,5,2246
Deaf Smith,12-15 years,862,450,385,27,1279
Deaf Smith,16-49 years,8090,4168,3527,759,8160
Deaf Smith,50-64 years,4995,2248,2046,886,2856
Deaf Smith,65-79 years,3809,1547,1417,845,1800
Deaf Smith,80+ years,1208,474,417,278,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,34,18,16,0,469
Delta,12-15 years,90,49,38,3,270
Delta,16-49 years,1252,645,551,95,2008
Delta,50-64 years,1135,522,471,160,1096
Delta,65-79 years,1508,623,567,299,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,242,231,1,0,
Denton,5-11 years,50000,27152,21831,998,85517
Denton,12-15 years,67420,33206,28551,5632,50744
Denton,16-49 years,704958,328258,289711,104026,443041
Denton,50-64 years,339225,139194,127731,68723,160790
Denton,65-79 years,207286,75995,70022,48457,76333
Denton,80+ years,45376,16730,15225,10526,17166
Denton,Unknown,40,35,5,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,5-11 years,228,135,89,4,1792
DeWitt,12-15 years,472,248,207,17,999
DeWitt,16-49 years,7680,3814,3348,870,8040
DeWitt,50-64 years,6335,2773,2572,1157,4035
DeWitt,65-79 years,6393,2456,2320,1448,2911
DeWitt,80+ years,2081,779,723,503,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,219,192,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,620,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,,0,
Dimmit,5-11 years,1176,658,495,23,1184
Dimmit,12-15 years,2817,1925,787,105,662
Dimmit,16-49 years,10204,6145,3333,826,4216
Dimmit,50-64 years,4016,1684,1457,783,1574
Dimmit,65-79 years,3388,1264,1125,766,1293
Dimmit,80+ years,755,290,266,170,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,718,372,311,58,1286
Donley,50-64 years,839,395,339,124,626
Donley,65-79 years,1062,439,396,220,607
Donley,80+ years,368,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,5-11 years,544,324,219,1,1123
Duval,12-15 years,811,426,336,49,618
Duval,16-49 years,7817,3901,3217,900,4737
Duval,50-64 years,4696,1991,1789,966,1832
Duval,65-79 years,3690,1421,1277,897,1495
Duval,80+ years,1161,465,410,277,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,5-11 years,116,63,53,0,1452
Eastland,12-15 years,249,140,100,10,949
Eastland,16-49 years,4297,2291,1887,371,7221
Eastland,50-64 years,4520,2144,1905,724,3695
Eastland,65-79 years,5268,2194,2018,1123,3003
Eastland,80+ years,1886,763,684,403,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,6,6,,0,
Ector,5-11 years,4824,2793,1999,30,19782
Ector,12-15 years,7870,4160,3399,310,10494
Ector,16-49 years,83365,42276,35294,7677,80817
Ector,50-64 years,44039,19765,17515,7335,24109
Ector,65-79 years,27824,11088,10124,6108,12309
Ector,80+ years,7136,2868,2583,1542,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,436,222,188,41,616
Edwards,50-64 years,586,261,228,97,378
Edwards,65-79 years,712,290,265,142,429
Edwards,80+ years,190,77,67,46,132
El Paso,6mo-4yr years,757,745,2,0,
El Paso,5-11 years,118866,69243,47741,1856,87818
El Paso,12-15 years,125937,66413,49305,10184,50074
El Paso,16-49 years,820668,419682,315954,108179,402156
El Paso,50-64 years,358548,156435,128390,71191,132849
El Paso,65-79 years,236595,92267,79296,53879,78489
El Paso,80+ years,67671,26890,22803,14892,26686
El Paso,Unknown,235,176,59,0,
Ellis,6mo-4yr years,18,15,1,0,
Ellis,5-11 years,6596,3616,2897,83,19493
Ellis,12-15 years,11388,5805,5018,561,11395
Ellis,16-49 years,105999,52136,45512,11454,82968
Ellis,50-64 years,63204,27983,25092,10947,34409
Ellis,65-79 years,47158,17996,16712,10696,19404
Ellis,80+ years,11790,4477,4090,2735,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,4,4,,0,
Erath,5-11 years,489,284,202,3,3449
Erath,12-15 years,1054,545,461,47,2416
Erath,16-49 years,15509,7881,6809,1457,21724
Erath,50-64 years,9648,4382,3946,1623,6895
Erath,65-79 years,9631,3779,3499,2128,4714
Erath,80+ years,3001,1188,1069,676,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,362,204,157,1,1441
Falls,12-15 years,496,278,202,16,777
Falls,16-49 years,8405,4186,3535,869,7454
Falls,50-64 years,5328,2384,2101,911,3369
Falls,65-79 years,4481,1798,1629,974,2398
Falls,80+ years,1319,525,475,299,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,278,160,117,1,3053
Fannin,12-15 years,741,383,324,34,1802
Fannin,16-49 years,13003,6603,5653,1460,15069
Fannin,50-64 years,9304,4337,3900,1580,7217
Fannin,65-79 years,9613,3879,3576,2154,5027
Fannin,80+ years,3125,1241,1133,725,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,420,238,176,6,1998
Fayette,12-15 years,816,431,348,36,1199
Fayette,16-49 years,8692,4566,3765,855,8774
Fayette,50-64 years,8595,3959,3531,1484,5426
Fayette,65-79 years,11015,4392,4022,2506,4909
Fayette,80+ years,3767,1466,1334,882,1770
Fayette,Unknown,5,5,,0,
Fisher,5-11 years,43,25,17,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,925,509,410,86,1361
Fisher,50-64 years,948,447,392,170,766
Fisher,65-79 years,1144,450,424,280,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,44,28,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2109,1062,922,223,2299
Floyd,50-64 years,1710,758,692,317,1002
Floyd,65-79 years,1588,632,592,340,760
Floyd,80+ years,651,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,317,173,138,22,382
Foard,50-64 years,383,181,148,58,265
Foard,65-79 years,410,165,150,89,211
Foard,80+ years,189,75,71,44,104
Fort Bend,6mo-4yr years,1109,1095,1,0,
Fort Bend,5-11 years,78033,41045,34196,2775,89138
Fort Bend,12-15 years,96087,45758,40875,9383,51782
Fort Bend,16-49 years,713397,329345,289974,113587,375365
Fort Bend,50-64 years,349801,143644,130382,73345,147197
Fort Bend,65-79 years,232072,85729,77999,54289,77335
Fort Bend,80+ years,44479,16707,15024,10213,16516
Fort Bend,Unknown,71,61,10,0,
Franklin,5-11 years,83,46,35,2,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2742,1466,1196,230,3970
Franklin,50-64 years,2689,1257,1121,425,2217
Franklin,65-79 years,3271,1310,1192,736,1813
Franklin,80+ years,1049,409,369,249,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,170,104,65,1,1755
Freestone,12-15 years,408,217,178,12,1018
Freestone,16-49 years,6367,3245,2793,665,8038
Freestone,50-64 years,5385,2496,2285,892,3774
Freestone,65-79 years,5182,2127,1986,1127,3030
Freestone,80+ years,1608,656,603,372,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,1,1,,0,
Frio,5-11 years,698,421,274,4,1862
Frio,12-15 years,1094,572,463,58,1067
Frio,16-49 years,16374,11397,9249,1209,10808
Frio,50-64 years,5597,2605,2322,1053,2814
Frio,65-79 years,4085,1603,1482,1001,1906
Frio,80+ years,1049,429,381,241,593
Gaines,6mo-4yr years,1,1,,0,
Gaines,5-11 years,225,135,90,0,2964
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4724,2525,2110,376,9498
Gaines,50-64 years,3054,1461,1317,429,3143
Gaines,65-79 years,1825,809,745,326,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,126,122,2,0,
Galveston,5-11 years,15608,8304,6871,429,32630
Galveston,12-15 years,23486,11414,10217,1847,18986
Galveston,16-49 years,220412,104341,92577,30005,151034
