County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Blanco,50-64 years,4388,1978,1769,762,2974
Blanco,65-79 years,5496,2153,1980,1224,2410
Blanco,80+ years,1271,502,444,309,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,122,54,52,21,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,205,117,88,0,1574
Bosque,12-15 years,456,237,196,24,931
Bosque,16-49 years,5642,2891,2465,557,6536
Bosque,50-64 years,5731,2639,2389,983,3947
Bosque,65-79 years,6907,2800,2582,1544,3595
Bosque,80+ years,2201,855,805,526,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1026,570,453,3,8679
Bowie,12-15 years,2128,1152,921,56,4892
Bowie,16-49 years,28850,15342,12467,2473,40715
Bowie,50-64 years,21428,10214,8911,3327,17142
Bowie,65-79 years,21455,8948,8029,4560,11985
Bowie,80+ years,6843,2861,2476,1475,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,18816,10356,8380,80,39203
Brazoria,12-15 years,28988,14226,12701,2056,22169
Brazoria,16-49 years,253038,120513,106704,35051,175461
Brazoria,50-64 years,132360,56496,51837,26326,66470
Brazoria,65-79 years,89405,34354,31820,20846,36273
Brazoria,80+ years,22494,8553,7876,5328,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7260,3991,3247,22,18262
Brazos,12-15 years,10600,5276,4597,723,12085
Brazos,16-49 years,165432,81326,69163,19711,135960
Brazos,50-64 years,55464,24044,21829,10697,29190
Brazos,65-79 years,43513,16388,15230,10492,16689
Brazos,80+ years,13366,4965,4505,3250,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,263,153,108,2,660
Brewster,12-15 years,335,201,123,11,374
Brewster,16-49 years,4743,2402,1986,570,3702
Brewster,50-64 years,3444,1485,1313,708,1773
Brewster,65-79 years,3623,1399,1264,827,1714
Brewster,80+ years,818,337,280,170,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,392,196,165,44,561
Briscoe,50-64 years,383,169,147,75,307
Briscoe,65-79 years,589,220,211,145,294
Briscoe,80+ years,230,82,77,59,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,12831,11916,909,6,789
Brooks,12-15 years,9253,8624,587,40,408
Brooks,16-49 years,8933,6712,2004,547,2866
Brooks,50-64 years,3405,1790,1091,585,1143
Brooks,65-79 years,2522,1024,880,586,957
Brooks,80+ years,726,292,253,161,351
Brooks,Unknown,51,51,0,0,
Brown,5-11 years,325,195,130,1,3123
Brown,12-15 years,830,438,364,30,1963
Brown,16-49 years,12402,6771,5831,1220,15735
Brown,50-64 years,9008,4610,4248,1446,7428
Brown,65-79 years,10217,4422,4124,2295,5810
Brown,80+ years,3283,1388,1263,750,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,272,157,113,2,1560
Burleson,12-15 years,479,247,206,26,902
Burleson,16-49 years,6095,3123,2715,587,6866
Burleson,50-64 years,6498,2964,2721,1114,4136
Burleson,65-79 years,6425,2559,2413,1522,2898
Burleson,80+ years,1841,728,674,435,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,928,521,407,0,3949
Burnet,12-15 years,1650,872,726,51,2344
Burnet,16-49 years,18670,9675,8257,1848,17928
Burnet,50-64 years,16078,7286,6592,2855,10312
Burnet,65-79 years,20159,7880,7246,4637,8570
Burnet,80+ years,6300,2412,2238,1505,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1477,915,561,1,3854
Caldwell,12-15 years,3132,1632,1338,163,2414
Caldwell,16-49 years,26346,13329,11092,2922,20348
Caldwell,50-64 years,14825,6626,5884,2759,7993
Caldwell,65-79 years,11680,4633,4190,2722,5029
Caldwell,80+ years,3068,1219,1099,726,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,400,222,176,2,1964
Calhoun,12-15 years,808,416,348,44,1134
Calhoun,16-49 years,9703,5157,4400,956,8762
Calhoun,50-64 years,7745,3524,3169,1439,4074
Calhoun,65-79 years,6899,2782,2507,1595,3034
Calhoun,80+ years,2197,865,761,528,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,158,91,67,0,1183
Callahan,12-15 years,308,156,138,14,695
Callahan,16-49 years,3593,1866,1600,320,5337
Callahan,50-64 years,3505,1655,1492,553,2968
Callahan,65-79 years,3973,1607,1504,916,2225
Callahan,80+ years,1241,482,441,296,733
Cameron,5-11 years,60227,34506,25638,79,49616
Cameron,12-15 years,65972,34501,27257,4206,28524
Cameron,16-49 years,426443,214388,168697,57135,189346
Cameron,50-64 years,178851,78308,65156,36436,63736
Cameron,65-79 years,125222,50633,42704,28491,43588
Cameron,80+ years,32563,13341,11150,7283,15019
Cameron,Unknown,279,226,57,2,
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,422,219,185,18,763
Camp,16-49 years,4673,2419,1978,392,5115
Camp,50-64 years,3602,1640,1432,611,2422
Camp,65-79 years,3764,1501,1364,826,1917
Camp,80+ years,1206,473,441,267,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,72,41,29,2,329
Carson,16-49 years,1567,816,671,124,2280
Carson,50-64 years,1441,662,600,227,1188
Carson,65-79 years,1557,608,577,349,945
Carson,80+ years,502,202,181,112,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,527,281,231,15,1518
Cass,16-49 years,6542,3542,2915,476,11115
Cass,50-64 years,7078,3350,3001,1150,6211
Cass,65-79 years,8241,3473,3124,1818,5177
Cass,80+ years,2646,1115,972,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,394,213,176,5,489
Castro,16-49 years,3209,1691,1361,308,3095
Castro,50-64 years,1808,837,694,314,1276
Castro,65-79 years,1733,694,638,413,885
Castro,80+ years,738,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1263,693,568,2,4851
Chambers,12-15 years,2439,1238,1081,119,2793
Chambers,16-49 years,23460,11592,10011,2488,20349
Chambers,50-64 years,13559,6072,5508,2275,7454
Chambers,65-79 years,9913,4028,3725,2046,4278
Chambers,80+ years,2009,816,740,424,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,860,491,368,1,5148
Cherokee,12-15 years,1570,805,685,78,3026
Cherokee,16-49 years,19051,9678,8231,1938,21976
Cherokee,50-64 years,13382,6106,5549,2264,9456
Cherokee,65-79 years,13438,5403,5049,3124,7298
Cherokee,80+ years,3738,1500,1396,873,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4152,2057,1897,703,3865
Childress,50-64 years,1744,835,769,309,1064
Childress,65-79 years,1678,698,665,389,865
Childress,80+ years,569,229,211,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,64,38,26,0,834
Clay,12-15 years,158,80,69,9,511
Clay,16-49 years,2679,1414,1226,193,3765
Clay,50-64 years,3135,1443,1345,477,2417
Clay,65-79 years,3585,1444,1361,780,1887
Clay,80+ years,1094,429,407,251,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,914,520,422,58,1199
Cochran,50-64 years,699,344,314,106,521
Cochran,65-79 years,591,249,238,121,330
Cochran,80+ years,210,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,742,383,316,61,1150
Coke,50-64 years,939,425,386,171,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,456,176,158,108,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1636,866,729,113,2753
Coleman,50-64 years,2083,956,860,357,1849
Coleman,65-79 years,2891,1190,1105,643,1606
Coleman,80+ years,947,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,74330,40935,33241,147,106540
Collin,12-15 years,97695,47652,41527,8483,63154
Collin,16-49 years,886361,411157,360934,134525,496845
Collin,50-64 years,414411,173737,157388,83078,188296
Collin,65-79 years,249502,94883,85173,57502,93373
Collin,80+ years,61743,23515,20875,14250,23202
Collin,Unknown,196,159,38,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,591,329,256,70,1153
Collingsworth,50-64 years,647,312,270,122,555
Collingsworth,65-79 years,753,321,282,173,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,350,208,142,0,1949
Colorado,12-15 years,766,405,344,18,1078
Colorado,16-49 years,7904,4158,3519,782,7881
Colorado,50-64 years,7455,3451,3129,1388,4376
Colorado,65-79 years,8291,3303,3088,1974,3609
Colorado,80+ years,2725,1091,976,656,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5197,2907,2280,10,13868
Comal,12-15 years,9171,4642,3968,564,8064
Comal,16-49 years,88897,44380,38193,10591,63692
Comal,50-64 years,62170,27665,24751,11505,33087
Comal,65-79 years,59310,23105,20899,13738,22780
Comal,80+ years,14987,5806,5193,3556,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,117,64,53,0,1205
Comanche,12-15 years,316,167,142,7,717
Comanche,16-49 years,4279,2259,1942,363,4822
Comanche,50-64 years,3977,1816,1676,728,2792
Comanche,65-79 years,4801,1915,1792,1105,2486
Comanche,80+ years,1641,634,580,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1095,635,463,95,957
Concho,50-64 years,849,392,351,150,642
Concho,65-79 years,1047,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,484,276,208,0,3694
Cooke,12-15 years,1015,578,404,33,2084
Cooke,16-49 years,12308,6611,5209,1064,16550
Cooke,50-64 years,10726,5069,4306,1691,8321
Cooke,65-79 years,11021,4659,4184,2224,6013
Cooke,80+ years,3419,1402,1257,727,1791
Cooke,Unknown,5,3,1,1,
Coryell,5-11 years,1763,994,764,6,6827
Coryell,12-15 years,2804,1456,1228,120,3535
Coryell,16-49 years,38661,19062,16303,4462,42041
Coryell,50-64 years,18749,8198,7337,3552,10347
Coryell,65-79 years,13863,5463,4903,3200,6348
Coryell,80+ years,3911,1475,1321,960,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,287,154,127,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,410,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,103,56,46,1,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1999,1071,808,142,2129
Crane,50-64 years,1133,558,436,153,831
Crane,65-79 years,841,356,306,161,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1407,702,578,150,1381
Crockett,50-64 years,1197,527,458,218,701
Crockett,65-79 years,1141,445,412,260,483
Crockett,80+ years,284,102,98,68,129
Crosby,5-11 years,79,46,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2101,1056,931,190,2285
Crosby,50-64 years,1757,774,700,302,1051
Crosby,65-79 years,1689,651,612,411,786
Crosby,80+ years,575,223,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1105,542,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,717,279,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,100,69,31,0,876
Dallam,12-15 years,193,119,70,4,488
Dallam,16-49 years,4452,2459,1716,359,3212
Dallam,50-64 years,1777,844,686,266,1148
Dallam,65-79 years,1089,466,416,199,672
Dallam,80+ years,374,160,133,79,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,125987,71356,54367,246,265141
Dallas,12-15 years,189475,97875,80697,10878,150186
Dallas,16-49 years,2017714,987151,837687,250382,1289222
Dallas,50-64 years,922577,398867,354553,173578,446766
Dallas,65-79 years,569487,219081,196975,131228,228505
Dallas,80+ years,145839,56103,49732,33552,63612
Dallas,Unknown,347,279,77,1,
Dawson,5-11 years,100,59,41,0,1309
Dawson,12-15 years,213,121,89,4,740
Dawson,16-49 years,3872,2127,1816,286,5917
Dawson,50-64 years,2801,1318,1180,407,1974
Dawson,65-79 years,2494,1076,977,481,1402
Dawson,80+ years,803,347,307,141,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,395,232,163,0,2246
Deaf Smith,12-15 years,859,449,383,27,1279
Deaf Smith,16-49 years,8012,4133,3506,743,8160
Deaf Smith,50-64 years,4954,2242,2042,876,2856
Deaf Smith,65-79 years,3746,1548,1415,833,1800
Deaf Smith,80+ years,1174,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1243,641,550,92,2008
Delta,50-64 years,1122,519,467,158,1096
Delta,65-79 years,1474,620,558,289,882
Delta,80+ years,438,173,156,98,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,47830,26504,21231,85,85517
Denton,12-15 years,66274,32957,28302,5002,50744
Denton,16-49 years,699468,326920,288647,101812,443041
Denton,50-64 years,333362,138834,127380,67409,160790
Denton,65-79 years,202239,75764,69787,47676,76333
Denton,80+ years,44272,16686,15186,10293,17166
Denton,Unknown,74,58,16,1,
DeWitt,5-11 years,223,134,87,2,1792
DeWitt,12-15 years,470,248,206,16,999
DeWitt,16-49 years,7574,3786,3318,834,8040
DeWitt,50-64 years,6256,2759,2563,1135,4035
DeWitt,65-79 years,6247,2441,2307,1412,2911
DeWitt,80+ years,1998,774,713,479,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,424,219,190,43,943
Dickens,50-64 years,456,221,200,76,390
Dickens,65-79 years,614,259,237,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1140,648,491,1,1184
Dimmit,12-15 years,2792,1922,785,85,662
Dimmit,16-49 years,10110,6104,3317,792,4216
Dimmit,50-64 years,3925,1676,1450,761,1574
Dimmit,65-79 years,3276,1260,1115,747,1293
Dimmit,80+ years,742,290,265,167,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,699,360,303,58,1286
Donley,50-64 years,837,395,340,123,626
Donley,65-79 years,1053,437,396,219,607
Donley,80+ years,364,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,539,322,216,1,1123
Duval,12-15 years,804,423,333,48,618
Duval,16-49 years,7723,3872,3197,863,4737
Duval,50-64 years,4631,1987,1780,956,1832
Duval,65-79 years,3590,1417,1275,878,1495
Duval,80+ years,1136,464,408,272,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,112,62,50,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4258,2274,1872,362,7221
Eastland,50-64 years,4481,2141,1902,712,3695
Eastland,65-79 years,5206,2195,2018,1108,3003
Eastland,80+ years,1871,763,685,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4659,2723,1929,5,19782
Ector,12-15 years,7784,4141,3360,283,10494
Ector,16-49 years,82784,42069,35110,7509,80817
Ector,50-64 years,43739,19743,17489,7240,24109
Ector,65-79 years,27498,11070,10108,6028,12309
Ector,80+ years,7055,2866,2581,1517,3661
Ector,Unknown,21,19,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,438,222,189,42,616
Edwards,50-64 years,578,260,227,96,378
Edwards,65-79 years,716,293,269,144,429
Edwards,80+ years,188,76,67,46,132
El Paso,5-11 years,113953,67484,46284,175,87818
El Paso,12-15 years,123483,65619,48816,9037,50074
El Paso,16-49 years,809425,413578,314422,105163,402156
El Paso,50-64 years,350459,155128,127344,69162,132849
El Paso,65-79 years,230074,91610,78585,52535,78489
El Paso,80+ years,65888,26711,22635,14533,26686
El Paso,Unknown,309,238,86,1,
Ellis,5-11 years,6314,3513,2795,6,19493
Ellis,12-15 years,11214,5757,4972,484,11395
Ellis,16-49 years,104984,51802,45202,11111,82968
Ellis,50-64 years,62285,27913,24995,10680,34409
Ellis,65-79 years,46234,17953,16649,10524,19404
Ellis,80+ years,11578,4470,4078,2697,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,470,276,194,0,3449
Erath,12-15 years,1043,541,457,44,2416
Erath,16-49 years,15388,7839,6783,1412,21724
Erath,50-64 years,9525,4363,3930,1600,6895
Erath,65-79 years,9463,3767,3492,2106,4714
Erath,80+ years,2960,1182,1064,669,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,355,203,151,1,1441
Falls,12-15 years,496,279,202,15,777
Falls,16-49 years,8242,4127,3483,819,7454
Falls,50-64 years,5245,2371,2093,886,3369
Falls,65-79 years,4407,1798,1626,953,2398
Falls,80+ years,1300,527,477,294,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,274,158,116,0,3053
Fannin,12-15 years,722,376,316,30,1802
Fannin,16-49 years,12683,6448,5568,1378,15069
Fannin,50-64 years,9165,4314,3889,1555,7217
Fannin,65-79 years,9477,3875,3567,2137,5027
Fannin,80+ years,3075,1238,1129,715,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,400,228,171,1,1998
Fayette,12-15 years,805,427,345,32,1199
Fayette,16-49 years,8598,4539,3746,824,8774
Fayette,50-64 years,8467,3951,3522,1452,5426
Fayette,65-79 years,10815,4385,4011,2473,4909
Fayette,80+ years,3702,1463,1334,870,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,31,27,6,189
Fisher,16-49 years,921,506,411,85,1361
Fisher,50-64 years,935,444,389,167,766
Fisher,65-79 years,1134,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2087,1052,913,220,2299
Floyd,50-64 years,1691,755,690,309,1002
Floyd,65-79 years,1550,630,588,333,760
Floyd,80+ years,629,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,378,179,147,58,265
Foard,65-79 years,404,163,149,88,211
Foard,80+ years,188,75,71,44,104
Fort Bend,5-11 years,73128,39829,32999,292,89138
Fort Bend,12-15 years,93898,45418,40516,7943,51782
Fort Bend,16-49 years,706377,327850,288736,110321,375365
Fort Bend,50-64 years,342842,143136,129845,71545,147197
Fort Bend,65-79 years,225452,85317,77597,52815,77335
Fort Bend,80+ years,43193,16609,14941,9887,16516
Fort Bend,Unknown,131,108,28,2,
Franklin,5-11 years,74,42,32,0,990
Franklin,12-15 years,172,92,76,4,614
Franklin,16-49 years,2710,1452,1189,224,3970
Franklin,50-64 years,2652,1254,1117,423,2217
Franklin,65-79 years,3238,1311,1188,739,1813
Franklin,80+ years,1007,405,362,241,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,164,103,61,0,1755
Freestone,12-15 years,397,214,173,10,1018
Freestone,16-49 years,6245,3212,2765,609,8038
Freestone,50-64 years,5334,2495,2284,868,3774
Freestone,65-79 years,5124,2128,1983,1113,3030
Freestone,80+ years,1578,648,599,364,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,677,408,269,1,1862
Frio,12-15 years,1079,566,464,48,1067
Frio,16-49 years,15975,11166,9141,1153,10808
Frio,50-64 years,5469,2568,2308,1025,2814
Frio,65-79 years,3996,1600,1483,988,1906
Frio,80+ years,1007,423,380,239,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,222,131,91,0,2964
Gaines,12-15 years,412,222,184,7,1666
Gaines,16-49 years,4693,2514,2103,368,9498
Gaines,50-64 years,3033,1455,1312,424,3143
Gaines,65-79 years,1811,810,743,323,1411
Gaines,80+ years,609,275,239,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,14790,8078,6675,36,32630
Galveston,12-15 years,22983,11332,10115,1533,18986
Galveston,16-49 years,218318,103826,92141,29109,151034
Galveston,50-64 years,136265,57304,52859,26758,67259
Galveston,65-79 years,103066,38157,35652,24783,40230
Galveston,80+ years,25708,9434,8795,6304,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3179,1948,1840,319,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,923,441,416,111,498
Garza,80+ years,317,151,133,30,221
Gillespie,5-11 years,396,211,182,3,2112
Gillespie,12-15 years,777,403,345,29,1224
Gillespie,16-49 years,9396,4778,4016,964,8718
Gillespie,50-64 years,8958,4026,3605,1535,5479
Gillespie,65-79 years,13373,5184,4807,3020,5862
Gillespie,80+ years,4807,1844,1692,1130,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,637,328,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,265,118,107,43,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,85,48,37,0,598
Goliad,12-15 years,228,121,100,7,367
Goliad,16-49 years,2217,1128,958,217,2811
Goliad,50-64 years,2355,1051,953,412,1638
Goliad,65-79 years,2636,1033,973,599,1392
Goliad,80+ years,767,291,266,195,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,467,269,197,1,2151
Gonzales,12-15 years,975,522,426,28,1267
Gonzales,16-49 years,9738,5065,4411,943,8482
Gonzales,50-64 years,6738,3126,2901,1251,3883
Gonzales,65-79 years,5742,2295,2140,1386,2658
Gonzales,80+ years,1909,733,696,484,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,604,323,268,13,1261
Gray,16-49 years,8254,4174,3607,875,9489
Gray,50-64 years,5447,2469,2254,924,3904
