County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burleson,5-11 years,316,175,132,9,1560
Burleson,12-15 years,494,251,210,32,902
Burleson,16-49 years,6222,3161,2745,627,6866
Burleson,50-64 years,6724,2988,2744,1174,4136
Burleson,65-79 years,6804,2570,2430,1568,2898
Burleson,80+ years,1960,739,689,451,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,50,32,7,0,
Burnet,5-11 years,1066,582,449,35,3949
Burnet,12-15 years,1719,885,752,79,2344
Burnet,16-49 years,19237,9861,8397,2024,17928
Burnet,50-64 years,16915,7381,6687,3064,10312
Burnet,65-79 years,21896,7985,7384,4897,8570
Burnet,80+ years,6852,2426,2268,1588,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,135,91,18,0,
Caldwell,5-11 years,1767,1038,656,72,3854
Caldwell,12-15 years,3283,1680,1370,231,2414
Caldwell,16-49 years,27112,13525,11263,3190,20348
Caldwell,50-64 years,15609,6677,5958,2939,7993
Caldwell,65-79 years,12566,4675,4244,2840,5029
Caldwell,80+ years,3324,1241,1118,765,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,22,16,3,0,
Calhoun,5-11 years,442,245,188,9,1964
Calhoun,12-15 years,843,429,360,54,1134
Calhoun,16-49 years,9984,5241,4463,1042,8762
Calhoun,50-64 years,8142,3557,3198,1521,4074
Calhoun,65-79 years,7350,2782,2521,1663,3034
Calhoun,80+ years,2383,867,764,555,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,9,6,2,0,
Callahan,5-11 years,185,98,76,11,1183
Callahan,12-15 years,325,163,143,19,695
Callahan,16-49 years,3663,1889,1618,337,5337
Callahan,50-64 years,3642,1670,1512,582,2968
Callahan,65-79 years,4180,1615,1512,947,2225
Callahan,80+ years,1321,478,442,304,733
Cameron,6mo-4yr years,4718,3179,464,0,
Cameron,5-11 years,69249,37805,28063,3336,49616
Cameron,12-15 years,70989,36405,28068,6373,28524
Cameron,16-49 years,447388,223633,171640,62521,189346
Cameron,50-64 years,193335,80514,66775,39191,63736
Cameron,65-79 years,137442,51881,43834,30282,43588
Cameron,80+ years,35786,13658,11432,7828,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,294,163,128,3,1348
Camp,12-15 years,442,223,189,30,763
Camp,16-49 years,4875,2507,2038,430,5115
Camp,50-64 years,3741,1659,1449,645,2422
Camp,65-79 years,3978,1527,1389,864,1917
Camp,80+ years,1265,475,443,276,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1605,833,680,133,2280
Carson,50-64 years,1491,669,606,235,1188
Carson,65-79 years,1661,614,584,369,945
Carson,80+ years,534,201,180,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,166,100,65,0,2608
Cass,12-15 years,543,286,235,21,1518
Cass,16-49 years,6880,3674,3022,545,11115
Cass,50-64 years,7320,3376,3032,1212,6211
Cass,65-79 years,8716,3502,3170,1904,5177
Cass,80+ years,2840,1148,994,620,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,407,214,175,18,489
Castro,16-49 years,3292,1723,1383,331,3095
Castro,50-64 years,1870,845,704,332,1276
Castro,65-79 years,1802,702,643,427,885
Castro,80+ years,772,273,255,183,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,87,55,7,0,
Chambers,5-11 years,1500,779,633,88,4851
Chambers,12-15 years,2532,1255,1100,174,2793
Chambers,16-49 years,24093,11774,10196,2705,20349
Chambers,50-64 years,14034,6104,5554,2410,7454
Chambers,65-79 years,10465,4052,3752,2196,4278
Chambers,80+ years,2118,819,743,460,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,13,9,2,0,
Cherokee,5-11 years,945,519,404,22,5148
Cherokee,12-15 years,1621,812,695,109,3026
Cherokee,16-49 years,19754,9927,8449,2130,21976
Cherokee,50-64 years,13979,6187,5626,2393,9456
Cherokee,65-79 years,14118,5424,5075,3217,7298
Cherokee,80+ years,3953,1512,1403,917,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4273,2084,1927,759,3865
Childress,50-64 years,1819,836,767,325,1064
Childress,65-79 years,1734,698,664,397,865
Childress,80+ years,588,228,210,136,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,2,,0,
Clay,5-11 years,77,44,31,2,834
Clay,12-15 years,171,84,76,11,511
Clay,16-49 years,2753,1433,1249,219,3765
Clay,50-64 years,3232,1448,1355,507,2417
Clay,65-79 years,3726,1451,1366,801,1887
Clay,80+ years,1135,431,408,254,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,929,522,421,67,1199
Cochran,50-64 years,722,348,314,112,521
Cochran,65-79 years,622,252,240,130,330
Cochran,80+ years,226,89,82,51,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,762,389,321,68,1150
Coke,50-64 years,952,422,384,172,659
Coke,65-79 years,1103,431,407,248,701
Coke,80+ years,485,177,161,113,246
Coleman,5-11 years,44,23,20,1,668
Coleman,12-15 years,96,51,42,3,391
Coleman,16-49 years,1672,878,742,124,2753
Coleman,50-64 years,2117,958,864,361,1849
Coleman,65-79 years,2960,1191,1108,656,1606
Coleman,80+ years,975,400,352,219,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,4560,2851,734,0,
Collin,5-11 years,84600,44072,36060,4427,106540
Collin,12-15 years,102449,48586,42432,11037,63154
Collin,16-49 years,913673,416409,364933,143873,496845
Collin,50-64 years,441862,175557,159141,89074,188296
Collin,65-79 years,274381,96480,86733,61359,93373
Collin,80+ years,68211,23895,21226,15425,23202
Collin,Unknown,136,116,20,0,
Collingsworth,6mo-4yr years,1,1,,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,30,19,10,1,166
Collingsworth,16-49 years,624,339,272,77,1153
Collingsworth,50-64 years,678,316,278,132,555
Collingsworth,65-79 years,798,321,288,177,409
Collingsworth,80+ years,319,111,104,77,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,11,7,2,0,
Colorado,5-11 years,409,229,169,11,1949
Colorado,12-15 years,806,413,357,36,1078
Colorado,16-49 years,8152,4244,3576,864,7881
Colorado,50-64 years,7829,3482,3163,1492,4376
Colorado,65-79 years,8882,3332,3120,2069,3609
Colorado,80+ years,2933,1099,986,691,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,371,219,64,0,
Comal,5-11 years,5959,3182,2481,291,13868
Comal,12-15 years,9439,4678,4016,729,8064
Comal,16-49 years,91301,45010,38663,11330,63692
Comal,50-64 years,66040,28089,25114,12309,33087
Comal,65-79 years,64795,23416,21328,14578,22780
Comal,80+ years,16217,5869,5291,3731,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,144,79,62,2,1205
Comanche,12-15 years,316,166,141,9,717
Comanche,16-49 years,4393,2291,1970,405,4822
Comanche,50-64 years,4075,1824,1685,759,2792
Comanche,65-79 years,5026,1915,1796,1136,2486
Comanche,80+ years,1726,632,583,403,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1158,661,491,106,957
Concho,50-64 years,875,395,356,160,642
Concho,65-79 years,1071,413,391,246,510
Concho,80+ years,370,139,128,100,179
Cooke,6mo-4yr years,23,15,4,0,
Cooke,5-11 years,549,298,228,23,3694
Cooke,12-15 years,1066,595,425,46,2084
Cooke,16-49 years,12757,6775,5357,1167,16550
Cooke,50-64 years,11202,5128,4375,1819,8321
Cooke,65-79 years,11731,4689,4226,2407,6013
Cooke,80+ years,3663,1416,1272,789,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,49,31,9,0,
Coryell,5-11 years,2006,1088,850,69,6827
Coryell,12-15 years,2914,1490,1252,166,3535
Coryell,16-49 years,40217,19533,16694,4981,42041
Coryell,50-64 years,19855,8335,7473,3793,10347
Coryell,65-79 years,14926,5536,5004,3352,6348
Coryell,80+ years,4202,1488,1346,986,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,286,153,127,29,501
Cottle,50-64 years,396,188,170,63,283
Cottle,65-79 years,429,175,162,88,254
Cottle,80+ years,151,62,55,32,85
Crane,5-11 years,114,62,51,1,550
Crane,12-15 years,194,109,79,6,316
Crane,16-49 years,2035,1086,814,154,2129
Crane,50-64 years,1163,566,438,162,831
Crane,65-79 years,884,360,312,173,422
Crane,80+ years,243,103,77,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,52,34,17,1,366
Crockett,12-15 years,128,68,51,9,196
Crockett,16-49 years,1428,711,586,154,1381
Crockett,50-64 years,1248,535,467,229,701
Crockett,65-79 years,1154,443,412,260,483
Crockett,80+ years,294,105,100,69,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,185,100,77,8,360
Crosby,16-49 years,2156,1074,943,203,2285
Crosby,50-64 years,1822,781,708,320,1051
Crosby,65-79 years,1796,660,618,423,786
Crosby,80+ years,598,224,208,137,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,4,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1121,544,449,134,826
Culberson,50-64 years,896,375,341,176,440
Culberson,65-79 years,753,282,260,179,339
Culberson,80+ years,154,58,53,33,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,209,128,75,5,488
Dallam,16-49 years,4565,2506,1749,391,3212
Dallam,50-64 years,1810,849,688,276,1148
Dallam,65-79 years,1123,473,418,208,672
Dallam,80+ years,391,165,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,6939,4489,1070,0,
Dallas,5-11 years,142395,77350,59370,5593,265141
Dallas,12-15 years,197373,99872,82509,14545,150186
Dallas,16-49 years,2076975,1000620,848046,269505,1289222
Dallas,50-64 years,975484,402397,358049,186015,446766
Dallas,65-79 years,620987,221171,199375,139631,228505
Dallas,80+ years,159058,56585,50354,35796,63612
Dallas,Unknown,241,199,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,115,63,49,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,4012,2165,1845,331,5917
Dawson,50-64 years,2894,1325,1184,448,1974
Dawson,65-79 years,2596,1081,981,501,1402
Dawson,80+ years,849,350,313,160,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,3,2,,0,
Deaf Smith,5-11 years,451,259,184,8,2246
Deaf Smith,12-15 years,890,459,394,37,1279
Deaf Smith,16-49 years,8246,4222,3564,807,8160
Deaf Smith,50-64 years,5074,2256,2048,903,2856
Deaf Smith,65-79 years,3940,1549,1416,859,1800
Deaf Smith,80+ years,1249,471,415,283,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,39,21,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1260,649,553,96,2008
Delta,50-64 years,1163,526,473,165,1096
Delta,65-79 years,1551,621,566,307,882
Delta,80+ years,469,176,161,105,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,3153,1957,569,0,
Denton,5-11 years,53923,28507,23015,2370,85517
Denton,12-15 years,69199,33584,28923,6498,50744
Denton,16-49 years,717529,330393,291198,107804,443041
Denton,50-64 years,351970,139948,128362,71119,160790
Denton,65-79 years,219507,76503,70444,49885,76333
Denton,80+ years,48022,16859,15364,10889,17166
Denton,Unknown,42,37,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,257,149,101,7,1792
DeWitt,12-15 years,492,252,213,23,999
DeWitt,16-49 years,7840,3860,3381,915,8040
DeWitt,50-64 years,6601,2817,2606,1203,4035
DeWitt,65-79 years,6656,2470,2334,1490,2911
DeWitt,80+ years,2182,787,729,518,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,438,224,197,46,943
Dickens,50-64 years,460,219,199,76,390
Dickens,65-79 years,641,262,241,140,398
Dickens,80+ years,210,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,51,29,,0,
Dimmit,5-11 years,1267,676,515,75,1184
Dimmit,12-15 years,2854,1923,786,144,662
Dimmit,16-49 years,10316,6184,3350,863,4216
Dimmit,50-64 years,4174,1700,1465,811,1574
Dimmit,65-79 years,3583,1280,1140,785,1293
Dimmit,80+ years,782,288,265,171,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,723,372,312,59,1286
Donley,50-64 years,856,396,340,128,626
Donley,65-79 years,1075,437,396,220,607
Donley,80+ years,370,147,132,75,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,38,28,2,0,
Duval,5-11 years,603,358,235,10,1123
Duval,12-15 years,832,431,342,59,618
Duval,16-49 years,7973,3942,3249,958,4737
Duval,50-64 years,4895,2001,1801,1010,1832
Duval,65-79 years,3896,1426,1284,932,1495
Duval,80+ years,1234,464,411,288,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,128,68,56,4,1452
Eastland,12-15 years,263,146,104,14,949
Eastland,16-49 years,4378,2314,1903,397,7221
Eastland,50-64 years,4613,2162,1915,750,3695
Eastland,65-79 years,5401,2200,2021,1149,3003
Eastland,80+ years,1922,767,685,410,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,129,90,10,0,
Ector,5-11 years,5187,2967,2126,90,19782
Ector,12-15 years,8061,4223,3446,384,10494
Ector,16-49 years,84638,42780,35568,8020,80817
Ector,50-64 years,45101,19885,17606,7606,24109
Ector,65-79 years,28877,11155,10175,6293,12309
Ector,80+ years,7418,2887,2600,1598,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,34,21,11,2,89
Edwards,16-49 years,444,227,191,41,616
Edwards,50-64 years,582,255,222,97,378
Edwards,65-79 years,726,292,266,145,429
Edwards,80+ years,185,72,63,44,132
El Paso,6mo-4yr years,8933,5779,586,0,
El Paso,5-11 years,131236,73764,51243,6114,87818
El Paso,12-15 years,133667,69991,50475,12906,50074
El Paso,16-49 years,849872,435326,319297,114500,402156
El Paso,50-64 years,376942,159482,130652,75049,132849
El Paso,65-79 years,252571,93934,80704,56573,78489
El Paso,80+ years,71704,27217,23149,15594,26686
El Paso,Unknown,274,210,64,0,
Ellis,6mo-4yr years,215,130,29,0,
Ellis,5-11 years,7173,3835,3085,251,19493
Ellis,12-15 years,11725,5897,5091,713,11395
Ellis,16-49 years,107872,52599,45943,12015,82968
Ellis,50-64 years,65393,28106,25285,11504,34409
Ellis,65-79 years,49703,18063,16804,11046,19404
Ellis,80+ years,12567,4512,4136,2846,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,16,12,4,0,
Erath,5-11 years,544,305,222,17,3449
Erath,12-15 years,1084,556,471,54,2416
Erath,16-49 years,15759,7959,6864,1516,21724
Erath,50-64 years,9974,4416,3988,1690,6895
Erath,65-79 years,10015,3778,3501,2143,4714
Erath,80+ years,3158,1187,1075,689,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,6,4,,0,
Falls,5-11 years,392,217,168,7,1441
Falls,12-15 years,508,281,204,22,777
Falls,16-49 years,8582,4232,3583,934,7454
Falls,50-64 years,5476,2392,2112,955,3369
Falls,65-79 years,4645,1808,1638,1015,2398
Falls,80+ years,1380,528,479,311,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,301,171,123,7,3053
Fannin,12-15 years,769,396,333,38,1802
Fannin,16-49 years,13312,6726,5763,1506,15069
Fannin,50-64 years,9551,4365,3921,1625,7217
Fannin,65-79 years,9966,3890,3593,2195,5027
Fannin,80+ years,3279,1245,1137,747,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,5,4,1,0,
Fayette,5-11 years,431,240,180,11,1998
Fayette,12-15 years,837,434,352,48,1199
Fayette,16-49 years,8846,4612,3808,901,8774
Fayette,50-64 years,8793,3975,3547,1530,5426
Fayette,65-79 years,11440,4399,4033,2578,4909
Fayette,80+ years,3915,1469,1340,900,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,68,32,29,7,189
Fisher,16-49 years,936,513,412,90,1361
Fisher,50-64 years,981,449,398,176,766
Fisher,65-79 years,1179,451,425,285,645
Fisher,80+ years,409,151,134,96,316
Floyd,6mo-4yr years,5,4,1,0,
Floyd,5-11 years,48,28,17,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2164,1080,938,235,2299
Floyd,50-64 years,1753,759,691,327,1002
Floyd,65-79 years,1653,638,597,349,760
Floyd,80+ years,672,238,219,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,325,175,142,23,382
Foard,50-64 years,396,183,150,60,265
Foard,65-79 years,426,166,151,90,211
Foard,80+ years,200,75,72,45,104
Fort Bend,6mo-4yr years,8052,4642,1242,0,
Fort Bend,5-11 years,86461,43592,36502,6298,89138
Fort Bend,12-15 years,99598,46456,41463,11335,51782
Fort Bend,16-49 years,727983,332044,292533,118768,375365
Fort Bend,50-64 years,364308,144635,131530,76759,147197
Fort Bend,65-79 years,246930,86643,78924,56955,77335
Fort Bend,80+ years,47269,16898,15204,10776,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,7,5,2,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,181,97,79,5,614
Franklin,16-49 years,2818,1493,1223,242,3970
Franklin,50-64 years,2791,1263,1137,444,2217
Franklin,65-79 years,3421,1309,1198,751,1813
Franklin,80+ years,1119,410,370,257,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
