County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brown,12-15 years,439,280,160,1963
Brown,16-49 years,7111,4658,3653,15735
Brown,50-64 years,5814,3818,3322,7428
Brown,65-79 years,6885,4048,3708,5810
Brown,80+ years,2235,1278,1158,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,213,146,67,902
Burleson,16-49 years,3934,2371,1819,6866
Burleson,50-64 years,4524,2604,2265,4136
Burleson,65-79 years,4339,2386,2202,2898
Burleson,80+ years,1195,663,589,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,967,610,357,2344
Burnet,16-49 years,11942,7285,5601,17928
Burnet,50-64 years,10871,6315,5409,10312
Burnet,65-79 years,12998,7183,6380,8570
Burnet,80+ years,4079,2254,1964,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1890,1186,705,2414
Caldwell,16-49 years,17426,10427,7913,20348
Caldwell,50-64 years,9996,5769,4906,7993
Caldwell,65-79 years,7434,4151,3698,5029
Caldwell,80+ years,1992,1121,987,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,467,315,152,1134
Calhoun,16-49 years,6467,4059,3145,8762
Calhoun,50-64 years,5481,3187,2749,4074
Calhoun,65-79 years,4702,2622,2341,3034
Calhoun,80+ years,1494,829,715,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,168,113,55,695
Callahan,16-49 years,2318,1430,1042,5337
Callahan,50-64 years,2433,1439,1214,2968
Callahan,65-79 years,2584,1461,1327,2225
Callahan,80+ years,811,447,404,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,37281,22298,14988,28524
Cameron,16-49 years,282105,162173,130454,189346
Cameron,50-64 years,116412,63907,56459,63736
Cameron,65-79 years,79507,42538,38922,43588
Cameron,80+ years,21008,11481,10120,15019
Cameron,Unknown,262,214,55,NA
Camp,12-15 years,201,144,57,763
Camp,16-49 years,2885,1769,1220,5115
Camp,50-64 years,2453,1421,1134,2422
Camp,65-79 years,2545,1402,1222,1917
Camp,80+ years,808,442,384,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,41,28,13,329
Carson,16-49 years,941,571,397,2280
Carson,50-64 years,1022,573,498,1188
Carson,65-79 years,1032,551,501,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,266,176,90,1518
Cass,16-49 years,3983,2515,1790,11115
Cass,50-64 years,4906,2917,2448,6211
Cass,65-79 years,5464,3115,2746,5177
Cass,80+ years,1757,991,867,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,184,145,39,489
Castro,16-49 years,2047,1312,850,3095
Castro,50-64 years,1272,736,572,1276
Castro,65-79 years,1224,663,585,885
Castro,80+ years,482,253,233,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1374,857,517,2793
Chambers,16-49 years,15222,8982,6713,20349
Chambers,50-64 years,9424,5373,4384,7454
Chambers,65-79 years,6827,3745,3206,4278
Chambers,80+ years,1403,764,658,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,689,450,239,3026
Cherokee,16-49 years,10742,6644,4818,21976
Cherokee,50-64 years,8834,5195,4379,9456
Cherokee,65-79 years,8836,4916,4467,7298
Cherokee,80+ years,2490,1389,1239,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,117,82,35,334
Childress,16-49 years,2670,1659,1496,3865
Childress,50-64 years,1243,746,669,1064
Childress,65-79 years,1186,657,622,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,80,46,34,511
Clay,16-49 years,1736,1030,819,3765
Clay,50-64 years,2300,1268,1162,2417
Clay,65-79 years,2565,1351,1277,1887
Clay,80+ years,742,390,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,43,26,17,166
Cochran,16-49 years,601,374,309,1199
Cochran,50-64 years,539,319,286,521
Cochran,65-79 years,432,237,229,330
Cochran,80+ years,131,75,68,138
Coke,12-15 years,28,17,11,155
Coke,16-49 years,448,275,192,1150
Coke,50-64 years,654,370,325,659
Coke,65-79 years,737,398,356,701
Coke,80+ years,308,168,140,246
Coleman,12-15 years,46,32,14,391
Coleman,16-49 years,995,599,450,2753
Coleman,50-64 years,1423,814,708,1849
Coleman,65-79 years,1997,1097,982,1606
Coleman,80+ years,656,361,314,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,68186,38533,29654,63154
Collin,16-49 years,639833,354385,305120,496845
Collin,50-64 years,288123,156548,140711,188296
Collin,65-79 years,161094,85599,78090,93373
Collin,80+ years,39962,21457,19068,23202
Collin,Unknown,207,163,47,NA
Collingsworth,12-15 years,5,3,2,166
Collingsworth,16-49 years,351,230,175,1153
Collingsworth,50-64 years,451,270,232,555
Collingsworth,65-79 years,529,297,262,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,377,274,103,1078
Colorado,16-49 years,5231,3300,2453,7881
Colorado,50-64 years,5166,3119,2663,4376
Colorado,65-79 years,5595,3138,2854,3609
Colorado,80+ years,1815,1021,900,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,5989,3603,2386,8064
Comal,16-49 years,62889,36716,29928,63692
Comal,50-64 years,43211,24420,21548,33087
Comal,65-79 years,38189,20775,18935,22780
Comal,80+ years,9706,5296,4733,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,160,106,54,717
Comanche,16-49 years,2621,1658,1199,4822
Comanche,50-64 years,2749,1607,1397,2792
Comanche,65-79 years,3227,1760,1617,2486
Comanche,80+ years,1120,604,550,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,670,451,272,957
Concho,50-64 years,605,353,292,642
Concho,65-79 years,751,403,372,510
Concho,80+ years,252,133,125,179
Cooke,12-15 years,649,426,223,2084
Cooke,16-49 years,8245,5059,3672,16550
Cooke,50-64 years,7718,4425,3712,8321
Cooke,65-79 years,7942,4333,3881,6013
Cooke,80+ years,2432,1324,1163,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1528,935,593,3535
Coryell,16-49 years,23225,13522,10689,42041
Coryell,50-64 years,11884,6663,5834,10347
Coryell,65-79 years,8619,4663,4259,6348
Coryell,80+ years,2419,1290,1166,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,10,8,2,73
Cottle,16-49 years,176,112,80,501
Cottle,50-64 years,290,168,155,283
Cottle,65-79 years,304,166,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,86,66,20,316
Crane,16-49 years,1272,805,482,2129
Crane,50-64 years,787,485,314,831
Crane,65-79 years,545,326,221,422
Crane,80+ years,145,84,61,172
Crockett,12-15 years,40,26,14,196
Crockett,16-49 years,780,448,348,1381
Crockett,50-64 years,832,459,388,701
Crockett,65-79 years,748,401,350,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,85,58,27,360
Crosby,16-49 years,1415,833,646,2285
Crosby,50-64 years,1317,715,630,1051
Crosby,65-79 years,1175,614,576,786
Crosby,80+ years,393,202,192,299
Culberson,12-15 years,61,36,25,113
Culberson,16-49 years,809,453,365,826
Culberson,50-64 years,632,339,299,440
Culberson,65-79 years,522,273,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,58,44,14,488
Dallam,16-49 years,2989,1775,1286,3212
Dallam,50-64 years,1256,711,568,1148
Dallam,65-79 years,780,431,356,672
Dallam,80+ years,289,162,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,119292,70787,48517,150186
Dallas,16-49 years,1397529,803507,650154,1289222
Dallas,50-64 years,634004,352174,303427,446766
Dallas,65-79 years,368511,199280,176300,228505
Dallas,80+ years,94914,51813,44724,63612
Dallas,Unknown,361,289,81,NA
Dawson,12-15 years,115,77,38,740
Dawson,16-49 years,2407,1536,1194,5917
Dawson,50-64 years,1952,1133,940,1974
Dawson,65-79 years,1797,999,880,1402
Dawson,80+ years,594,323,278,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,437,294,143,1279
Deaf Smith,16-49 years,5214,3179,2361,8160
Deaf Smith,50-64 years,3483,1985,1737,2856
Deaf Smith,65-79 years,2577,1434,1272,1800
Deaf Smith,80+ years,806,440,387,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,37,23,14,270
Delta,16-49 years,805,484,356,2008
Delta,50-64 years,757,432,358,1096
Delta,65-79 years,1071,586,518,882
Delta,80+ years,309,164,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,45516,26148,19371,50744
Denton,16-49 years,499955,277577,239090,443041
Denton,50-64 years,232119,125075,114621,160790
Denton,65-79 years,132108,69215,65218,76333
Denton,80+ years,28841,15257,14098,17166
Denton,Unknown,69,55,16,NA
DeWitt,12-15 years,235,162,73,999
DeWitt,16-49 years,4734,2884,2156,8040
DeWitt,50-64 years,4365,2460,2171,4035
DeWitt,65-79 years,4276,2304,2120,2911
DeWitt,80+ years,1337,731,651,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,11,8,3,96
Dickens,16-49 years,254,160,120,943
Dickens,50-64 years,316,188,164,390
Dickens,65-79 years,437,238,224,398
Dickens,80+ years,138,75,66,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1402,1036,366,662
Dimmit,16-49 years,6490,4131,2421,4216
Dimmit,50-64 years,2737,1460,1298,1574
Dimmit,65-79 years,2133,1127,1019,1293
Dimmit,80+ years,514,264,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,24,15,9,187
Donley,16-49 years,438,260,199,1286
Donley,50-64 years,625,364,286,626
Donley,65-79 years,750,411,357,607
Donley,80+ years,267,147,123,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,519,329,190,618
Duval,16-49 years,5118,3055,2257,4737
Duval,50-64 years,3186,1794,1534,1832
Duval,65-79 years,2364,1312,1156,1495
Duval,80+ years,756,430,370,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,111,79,33,949
Eastland,16-49 years,2653,1660,1193,7221
Eastland,50-64 years,2975,1802,1463,3695
Eastland,65-79 years,3540,2008,1752,3003
Eastland,80+ years,1262,697,598,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4377,2818,1559,10494
Ector,16-49 years,56636,33241,24949,80817
Ector,50-64 years,31122,17354,14748,24109
Ector,65-79 years,18767,10125,9085,12309
Ector,80+ years,4851,2608,2343,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,9,7,2,89
Edwards,16-49 years,257,154,110,616
Edwards,50-64 years,383,211,179,378
Edwards,65-79 years,475,255,232,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,73109,42445,30673,50074
El Paso,16-49 years,559523,316896,263016,402156
El Paso,50-64 years,235767,127850,115161,132849
El Paso,65-79 years,147516,78383,72021,78489
El Paso,80+ years,43307,23165,20829,26686
El Paso,Unknown,471,332,156,NA
Ellis,12-15 years,6622,3977,2645,11395
Ellis,16-49 years,69618,40457,31861,82968
Ellis,50-64 years,42910,24412,20490,34409
Ellis,65-79 years,30869,16597,15050,19404
Ellis,80+ years,7709,4168,3731,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,408,259,149,2416
Erath,16-49 years,9560,5704,4380,21724
Erath,50-64 years,6428,3699,3134,6895
Erath,65-79 years,6396,3435,3130,4714
Erath,80+ years,2010,1065,996,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,233,155,78,777
Falls,16-49 years,5037,2943,2243,7454
Falls,50-64 years,3499,1980,1648,3369
Falls,65-79 years,3013,1633,1442,2398
Falls,80+ years,931,506,444,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,371,240,131,1802
Fannin,16-49 years,7560,4624,3480,15069
Fannin,50-64 years,6216,3682,3171,7217
Fannin,65-79 years,6393,3548,3235,5027
Fannin,80+ years,2112,1160,1044,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,413,264,149,1199
Fayette,16-49 years,5630,3592,2489,8774
Fayette,50-64 years,5929,3573,2877,5426
Fayette,65-79 years,7376,4147,3629,4909
Fayette,80+ years,2521,1394,1239,1770
Fayette,Unknown,12,12,3,NA
Fisher,12-15 years,25,20,5,189
Fisher,16-49 years,568,370,261,1361
Fisher,50-64 years,629,371,319,766
Fisher,65-79 years,758,418,387,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,60,40,20,370
Floyd,16-49 years,1344,798,635,2299
Floyd,50-64 years,1188,663,590,1002
Floyd,65-79 years,1110,592,546,760
Floyd,80+ years,439,237,209,310
Foard,12-15 years,8,6,2,53
Foard,16-49 years,187,123,76,382
Foard,50-64 years,266,159,118,265
Foard,65-79 years,257,144,123,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,66063,37359,28709,51782
Fort Bend,16-49 years,509305,286273,242351,375365
Fort Bend,50-64 years,237238,130304,115186,147197
Fort Bend,65-79 years,145996,77742,70542,77335
Fort Bend,80+ years,28291,15114,13626,16516
Fort Bend,Unknown,163,131,40,NA
Franklin,12-15 years,94,64,30,614
Franklin,16-49 years,1618,1042,704,3970
Franklin,50-64 years,1803,1064,886,2217
Franklin,65-79 years,2126,1208,1050,1813
Franklin,80+ years,690,382,342,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,205,131,74,1018
Freestone,16-49 years,3743,2278,1703,8038
Freestone,50-64 years,3633,2114,1827,3774
Freestone,65-79 years,3383,1885,1683,3030
Freestone,80+ years,1053,583,521,966
Freestone,Unknown,3,3,2,NA
Frio,12-15 years,625,386,239,1067
Frio,16-49 years,7906,5314,4168,10808
Frio,50-64 years,3691,2123,1897,2814
Frio,65-79 years,2618,1459,1360,1906
Frio,80+ years,687,392,358,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,152,123,30,1666
Gaines,16-49 years,3065,1907,1405,9498
Gaines,50-64 years,2130,1242,1052,3143
Gaines,65-79 years,1304,725,657,1411
Gaines,80+ years,460,259,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,15094,8886,6212,18986
Galveston,16-49 years,154676,87159,72917,151034
Galveston,50-64 years,96180,52275,46930,67259
Galveston,65-79 years,67804,35595,33339,40230
Galveston,80+ years,16906,8848,8278,10757
Galveston,Unknown,58,46,13,NA
Garza,12-15 years,34,25,9,267
Garza,16-49 years,2443,1641,1535,3538
Garza,50-64 years,1170,745,701,1068
Garza,65-79 years,740,409,379,498
Garza,80+ years,267,144,125,221
Gillespie,12-15 years,468,287,181,1224
Gillespie,16-49 years,6365,3777,2882,8718
Gillespie,50-64 years,6262,3537,3024,5479
Gillespie,65-79 years,9058,4838,4468,5862
Gillespie,80+ years,3171,1698,1536,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,10,6,4,83
Glasscock,16-49 years,433,255,196,649
Glasscock,50-64 years,296,173,136,240
Glasscock,65-79 years,206,110,100,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,136,93,43,367
Goliad,16-49 years,1388,860,610,2811
Goliad,50-64 years,1622,930,792,1638
Goliad,65-79 years,1801,967,896,1392
Goliad,80+ years,511,279,253,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,436,294,143,1267
Gonzales,16-49 years,6003,3746,2852,8482
Gonzales,50-64 years,4582,2716,2430,3883
Gonzales,65-79 years,3809,2108,1942,2658
Gonzales,80+ years,1277,688,649,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,302,214,88,1261
Gray,16-49 years,5026,3055,2341,9489
Gray,50-64 years,3662,2129,1832,3904
Gray,65-79 years,3393,1856,1679,2591
Gray,80+ years,1189,647,581,940
Grayson,12-15 years,1996,1248,749,7361
Grayson,16-49 years,31678,19453,14972,56114
Grayson,50-64 years,26439,15720,13556,27225
Grayson,65-79 years,25438,14409,13025,18628
Grayson,80+ years,7306,4142,3678,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2999,1920,1080,7080
Gregg,16-49 years,36022,21320,15763,54085
Gregg,50-64 years,25910,14450,12388,22008
Gregg,65-79 years,22241,11993,10811,14348
Gregg,80+ years,7381,3951,3580,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,585,388,197,1476
Grimes,16-49 years,9146,5440,4108,12183
Grimes,50-64 years,7127,4115,3519,5928
Grimes,65-79 years,6434,3533,3189,4055
Grimes,80+ years,1458,806,705,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,7811,4594,3218,9623
Guadalupe,16-49 years,68513,40143,33274,76576
Guadalupe,50-64 years,38208,21982,19611,30327
Guadalupe,65-79 years,26830,14929,13735,18405
Guadalupe,80+ years,6862,3884,3445,5209
Guadalupe,Unknown,31,26,6,NA
Hale,12-15 years,561,364,197,2121
Hale,16-49 years,8828,5395,4391,15413
Hale,50-64 years,5918,3386,3007,5459
Hale,65-79 years,4644,2527,2347,3441
Hale,80+ years,1514,825,754,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,24,18,6,169
Hall,16-49 years,515,315,245,1083
Hall,50-64 years,638,380,322,612
Hall,65-79 years,721,385,366,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,127,88,39,407
Hamilton,16-49 years,1711,1063,828,3022
Hamilton,50-64 years,1712,1027,888,1664
Hamilton,65-79 years,2131,1193,1068,1510
Hamilton,80+ years,778,415,388,636
Hamilton,Unknown,8,5,3,NA
Hansford,12-15 years,65,42,23,387
Hansford,16-49 years,1244,805,667,2239
Hansford,50-64 years,1002,600,539,936
Hansford,65-79 years,890,491,459,575
Hansford,80+ years,339,187,168,237
Hardeman,12-15 years,58,48,10,209
Hardeman,16-49 years,936,584,453,1533
Hardeman,50-64 years,681,412,359,745
Hardeman,65-79 years,912,495,469,671
Hardeman,80+ years,237,130,121,241
Hardin,12-15 years,782,511,271,3175
Hardin,16-49 years,11403,7008,4824,23999
Hardin,50-64 years,9774,5634,4545,11351
Hardin,65-79 years,10228,5550,4955,7561
Hardin,80+ years,3035,1655,1440,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,248779,148475,100338,273903
Harris,16-49 years,2620808,1531626,1229988,2305051
Harris,50-64 years,1157794,650865,559469,782721
Harris,65-79 years,680850,369373,326836,408490
Harris,80+ years,158910,85880,76467,105677
Harris,Unknown,840,646,242,NA
Harrison,12-15 years,1186,752,435,3870
Harrison,16-49 years,13943,8655,6208,27600
Harrison,50-64 years,11840,6933,5858,12693
Harrison,65-79 years,10870,6057,5424,8956
Harrison,80+ years,3000,1652,1499,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,56,38,18,258
Hartley,16-49 years,2705,1595,1258,2708
Hartley,50-64 years,1029,568,489,992
Hartley,65-79 years,667,366,312,629
Hartley,80+ years,220,119,101,232
Haskell,12-15 years,34,24,10,235
Haskell,16-49 years,1030,634,457,2406
Haskell,50-64 years,1031,591,515,1159
Haskell,65-79 years,1199,654,580,936
Haskell,80+ years,460,250,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,11959,7075,4885,12764
Hays,16-49 years,131781,76244,61868,121220
Hays,50-64 years,51080,28943,25094,35973
Hays,65-79 years,38013,20778,18672,21472
Hays,80+ years,8338,4607,4020,4715
Hays,Unknown,73,57,20,NA
Hemphill,12-15 years,62,42,20,289
Hemphill,16-49 years,958,623,513,1604
Hemphill,50-64 years,615,375,326,617
Hemphill,65-79 years,664,363,340,453
Hemphill,80+ years,226,123,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,858,553,305,4106
Henderson,16-49 years,13970,8516,6184,31210
Henderson,50-64 years,15935,9278,7735,17494
Henderson,65-79 years,17799,9856,8837,14270
Henderson,80+ years,5218,2875,2592,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,76029,45823,30216,61560
Hidalgo,16-49 years,595191,342224,276007,405019
Hidalgo,50-64 years,217027,119801,104966,117477
Hidalgo,65-79 years,134117,72104,65449,73054
Hidalgo,80+ years,36349,19877,17420,25274
Hidalgo,Unknown,309,249,67,NA
Hill,12-15 years,314,193,121,1994
Hill,16-49 years,6645,4127,3076,14182
Hill,50-64 years,6880,4184,3500,7332
Hill,65-79 years,7262,4187,3702,5855
Hill,80+ years,2162,1228,1090,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,510,327,183,1417
Hockley,16-49 years,6295,3830,2913,10375
Hockley,50-64 years,4380,2515,2212,3971
Hockley,65-79 years,3575,1958,1798,2579
Hockley,80+ years,1183,639,574,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,762,477,285,2950
Hood,16-49 years,12834,7513,5837,21771
Hood,50-64 years,13690,7620,6633,13006
Hood,65-79 years,18075,9587,8914,11784
Hood,80+ years,5652,3002,2774,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,482,316,166,2042
Hopkins,16-49 years,7592,4618,3393,15107
Hopkins,50-64 years,6551,3706,3154,7181
Hopkins,65-79 years,6675,3627,3293,5247
Hopkins,80+ years,2201,1179,1081,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,181,120,62,1050
Houston,16-49 years,5021,3037,2270,9087
Houston,50-64 years,4304,2507,2143,4666
Houston,65-79 years,4412,2467,2216,3764
Houston,80+ years,1382,765,692,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,434,296,138,1772
Howard,16-49 years,9147,5709,4444,17809
Howard,50-64 years,5589,3289,2779,6922
Howard,65-79 years,3888,2155,1945,3556
Howard,80+ years,1251,680,622,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,246,142,104,210
Hudspeth,16-49 years,3107,1916,1660,2487
Hudspeth,50-64 years,1088,597,561,717
Hudspeth,65-79 years,757,401,374,595
Hudspeth,80+ years,139,75,64,180
