County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brooks,16-49 years,4248,2194,1870,458,2866
Brooks,50-64 years,2717,1207,1070,531,1143
Brooks,65-79 years,2343,954,876,552,957
Brooks,80+ years,669,279,248,151,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,276,174,102,1,3123
Brown,12-15 years,793,422,351,22,1963
Brown,16-49 years,11911,6592,5645,1086,15735
Brown,50-64 years,8689,4575,4199,1326,7428
Brown,65-79 years,9767,4406,4103,2164,5810
Brown,80+ years,3157,1382,1259,718,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,230,137,91,2,1560
Burleson,12-15 years,455,238,198,19,902
Burleson,16-49 years,5916,3062,2649,528,6866
Burleson,50-64 years,6312,2956,2694,1034,4136
Burleson,65-79 years,6146,2555,2399,1451,2898
Burleson,80+ years,1745,724,669,414,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,775,456,319,0,3949
Burnet,12-15 years,1570,853,690,27,2344
Burnet,16-49 years,17919,9419,7996,1628,17928
Burnet,50-64 years,15252,7164,6452,2579,10312
Burnet,65-79 years,18770,7847,7158,4365,8570
Burnet,80+ years,5878,2408,2216,1407,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1184,767,416,1,3854
Caldwell,12-15 years,2957,1574,1284,100,2414
Caldwell,16-49 years,25354,13068,10798,2523,20348
Caldwell,50-64 years,14073,6555,5786,2456,7993
Caldwell,65-79 years,10817,4593,4145,2503,5029
Caldwell,80+ years,2841,1213,1086,663,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,355,207,148,0,1964
Calhoun,12-15 years,790,418,345,27,1134
Calhoun,16-49 years,9378,5050,4282,859,8762
Calhoun,50-64 years,7518,3510,3145,1352,4074
Calhoun,65-79 years,6480,2760,2478,1508,3034
Calhoun,80+ years,2054,855,755,496,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,142,83,59,0,1183
Callahan,12-15 years,281,149,127,5,695
Callahan,16-49 years,3474,1836,1553,281,5337
Callahan,50-64 years,3367,1636,1471,504,2968
Callahan,65-79 years,3726,1600,1495,850,2225
Callahan,80+ years,1156,479,437,280,733
Cameron,5-11 years,49429,29734,19666,30,49616
Cameron,12-15 years,60539,32480,25420,2646,28524
Cameron,16-49 years,401419,202066,164506,48916,189346
Cameron,50-64 years,167908,75904,63888,32752,63736
Cameron,65-79 years,115261,49490,41785,26101,43588
Cameron,80+ years,30044,13076,10926,6677,15019
Cameron,Unknown,278,227,56,1,NA
Camp,5-11 years,253,150,103,0,1348
Camp,12-15 years,405,215,177,13,763
Camp,16-49 years,4445,2325,1892,342,5115
Camp,50-64 years,3463,1621,1409,551,2422
Camp,65-79 years,3568,1492,1359,791,1917
Camp,80+ years,1132,468,436,247,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,21,13,8,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1487,783,636,111,2280
Carson,50-64 years,1408,656,596,211,1188
Carson,65-79 years,1486,606,571,331,945
Carson,80+ years,482,199,179,109,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,131,80,51,0,2608
Cass,12-15 years,504,274,219,11,1518
Cass,16-49 years,6281,3434,2814,418,11115
Cass,50-64 years,6860,3320,2966,1075,6211
Cass,65-79 years,7861,3458,3084,1738,5177
Cass,80+ years,2510,1105,959,554,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,173,107,66,0,875
Castro,12-15 years,387,211,172,4,489
Castro,16-49 years,3085,1660,1314,253,3095
Castro,50-64 years,1731,820,671,287,1276
Castro,65-79 years,1692,694,637,397,885
Castro,80+ years,680,268,243,173,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1101,631,469,4,4851
Chambers,12-15 years,2332,1206,1041,85,2793
Chambers,16-49 years,22571,11325,9729,2146,20349
Chambers,50-64 years,13184,6040,5457,2086,7454
Chambers,65-79 years,9402,4012,3676,1852,4278
Chambers,80+ years,1880,803,729,369,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,764,451,313,0,5148
Cherokee,12-15 years,1499,786,661,52,3026
Cherokee,16-49 years,18150,9395,7933,1637,21976
Cherokee,50-64 years,12819,6063,5475,2064,9456
Cherokee,65-79 years,12741,5380,4988,2952,7298
Cherokee,80+ years,3563,1495,1385,830,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,50,30,20,0,552
Childress,12-15 years,219,119,99,1,334
Childress,16-49 years,3803,1942,1781,586,3865
Childress,50-64 years,1682,821,755,286,1064
Childress,65-79 years,1633,695,661,379,865
Childress,80+ years,549,228,209,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,58,35,23,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2624,1389,1207,179,3765
Clay,50-64 years,3055,1427,1327,446,2417
Clay,65-79 years,3487,1443,1353,758,1887
Clay,80+ years,1054,425,403,242,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,28,19,9,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,873,500,404,53,1199
Cochran,50-64 years,681,340,309,98,521
Cochran,65-79 years,576,251,240,116,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,16,9,7,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,700,372,294,55,1150
Coke,50-64 years,914,420,382,159,659
Coke,65-79 years,1046,429,402,235,701
Coke,80+ years,438,175,159,106,246
Coleman,5-11 years,35,20,15,0,668
Coleman,12-15 years,90,51,38,1,391
Coleman,16-49 years,1568,839,697,104,2753
Coleman,50-64 years,2036,950,854,340,1849
Coleman,65-79 years,2810,1184,1098,619,1606
Coleman,80+ years,927,395,344,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,66733,37740,28953,41,106540
Collin,12-15 years,92512,46374,40085,6059,63154
Collin,16-49 years,859276,404683,355185,121913,496845
Collin,50-64 years,393677,171958,155616,76351,188296
Collin,65-79 years,227331,93618,83695,52826,93373
Collin,80+ years,56146,23218,20521,13001,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,548,310,236,65,1153
Collingsworth,50-64 years,637,309,270,115,555
Collingsworth,65-79 years,739,320,283,167,409
Collingsworth,80+ years,283,110,103,72,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,288,174,114,0,1949
Colorado,12-15 years,720,387,326,8,1078
Colorado,16-49 years,7637,4077,3448,682,7881
Colorado,50-64 years,7095,3416,3094,1226,4376
Colorado,65-79 years,7746,3277,3058,1809,3609
Colorado,80+ years,2535,1077,967,594,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4653,2674,1972,8,13868
Comal,12-15 years,8813,4526,3857,431,8064
Comal,16-49 years,86354,43613,37488,9604,63692
Comal,50-64 years,59336,27352,24377,10660,33087
Comal,65-79 years,54546,22818,20436,12896,22780
Comal,80+ years,13866,5762,5076,3358,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,96,55,41,0,1205
Comanche,12-15 years,306,165,137,4,717
Comanche,16-49 years,4129,2212,1880,326,4822
Comanche,50-64 years,3857,1805,1657,680,2792
Comanche,65-79 years,4591,1907,1783,1060,2486
Comanche,80+ years,1552,633,578,377,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,11,8,3,0,177
Concho,12-15 years,42,24,18,0,134
Concho,16-49 years,962,578,389,74,957
Concho,50-64 years,818,386,345,135,642
Concho,65-79 years,1001,408,388,230,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,420,250,170,0,3694
Cooke,12-15 years,949,558,369,22,2084
Cooke,16-49 years,11875,6456,5047,947,16550
Cooke,50-64 years,10368,5031,4263,1552,8321
Cooke,65-79 years,10503,4626,4138,2031,6013
Cooke,80+ years,3240,1394,1238,661,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1466,852,614,1,6827
Coryell,12-15 years,2637,1392,1175,71,3535
Coryell,16-49 years,35786,18283,15533,3256,42041
Coryell,50-64 years,17425,8034,7132,2976,10347
Coryell,65-79 years,12780,5360,4768,2967,6348
Coryell,80+ years,3598,1456,1284,899,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,400,174,160,83,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,82,48,34,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1953,1061,794,120,2129
Crane,50-64 years,1119,557,433,147,831
Crane,65-79 years,807,357,303,151,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,114,64,44,6,196
Crockett,16-49 years,1362,689,562,134,1381
Crockett,50-64 years,1163,525,453,205,701
Crockett,65-79 years,1089,439,405,249,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,175,97,76,2,360
Crosby,16-49 years,2035,1033,907,172,2285
Crosby,50-64 years,1718,766,693,287,1051
Crosby,65-79 years,1641,651,612,400,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,44,30,14,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1072,531,442,110,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,691,277,258,158,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,61,49,12,0,876
Dallam,12-15 years,178,114,64,0,488
Dallam,16-49 years,4273,2399,1661,296,3212
Dallam,50-64 years,1725,836,677,236,1148
Dallam,65-79 years,1053,463,416,184,672
Dallam,80+ years,365,158,132,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,107210,62910,44221,80,265141
Dallas,12-15 years,181282,95488,77994,7817,150186
Dallas,16-49 years,1951154,968835,820498,223392,1289222
Dallas,50-64 years,877219,394322,349709,156701,446766
Dallas,65-79 years,523217,216779,194059,119972,228505
Dallas,80+ years,133089,55533,48987,30278,63612
Dallas,Unknown,350,284,76,1,NA
Dawson,5-11 years,79,51,28,0,1309
Dawson,12-15 years,205,120,83,3,740
Dawson,16-49 years,3674,2069,1733,235,5917
Dawson,50-64 years,2678,1302,1148,352,1974
Dawson,65-79 years,2397,1076,968,433,1402
Dawson,80+ years,780,345,305,138,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,323,206,117,0,2246
Deaf Smith,12-15 years,826,440,372,14,1279
Deaf Smith,16-49 years,7714,4039,3409,635,8160
Deaf Smith,50-64 years,4799,2220,2023,810,2856
Deaf Smith,65-79 years,3585,1535,1395,790,1800
Deaf Smith,80+ years,1116,467,410,260,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1198,619,533,84,2008
Delta,50-64 years,1090,516,462,150,1096
Delta,65-79 years,1401,612,548,274,882
Delta,80+ years,414,172,154,93,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,42789,24440,18322,27,85517
Denton,12-15 years,63070,32098,27315,3661,50744
Denton,16-49 years,679754,321743,283870,93335,443041
Denton,50-64 years,318082,137575,126244,62878,160790
Denton,65-79 years,186433,75175,69182,44685,76333
Denton,80+ years,40499,16516,14987,9544,17166
Denton,Unknown,62,52,11,0,NA
DeWitt,5-11 years,181,115,65,1,1792
DeWitt,12-15 years,435,236,191,8,999
DeWitt,16-49 years,7033,3643,3185,579,8040
DeWitt,50-64 years,5974,2726,2537,1004,4035
DeWitt,65-79 years,5908,2434,2287,1335,2911
DeWitt,80+ years,1864,769,703,439,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,6,4,2,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,407,213,185,37,943
Dickens,50-64 years,441,220,193,71,390
Dickens,65-79 years,598,256,238,130,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,892,540,351,1,1184
Dimmit,12-15 years,2640,1813,756,71,662
Dimmit,16-49 years,9656,5793,3244,725,4216
Dimmit,50-64 years,3763,1651,1433,708,1574
Dimmit,65-79 years,3065,1252,1102,726,1293
Dimmit,80+ years,701,285,263,155,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,663,348,288,50,1286
Donley,50-64 years,822,399,339,110,626
Donley,65-79 years,1019,438,396,206,607
Donley,80+ years,355,150,134,73,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,422,271,151,0,1123
Duval,12-15 years,769,417,322,30,618
Duval,16-49 years,7486,3815,3143,745,4737
Duval,50-64 years,4466,1968,1759,896,1832
Duval,65-79 years,3380,1406,1257,825,1495
Duval,80+ years,1079,466,407,256,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,89,51,38,0,1452
Eastland,12-15 years,236,138,95,4,949
Eastland,16-49 years,4068,2216,1789,313,7221
Eastland,50-64 years,4287,2110,1854,641,3695
Eastland,65-79 years,4932,2171,1981,1018,3003
Eastland,80+ years,1775,756,676,380,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3914,2414,1498,2,19782
Ector,12-15 years,7411,4018,3209,184,10494
Ector,16-49 years,80343,41275,34380,6647,80817
Ector,50-64 years,42476,19572,17341,6656,24109
Ector,65-79 years,26185,10999,10014,5646,12309
Ector,80+ years,6685,2831,2557,1402,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,13,10,3,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,425,220,184,36,616
Edwards,50-64 years,564,258,221,93,378
Edwards,65-79 years,673,288,263,133,429
Edwards,80+ years,183,76,66,43,132
El Paso,5-11 years,94599,58646,35895,60,87818
El Paso,12-15 years,112626,60907,45693,6040,50074
El Paso,16-49 years,761762,387741,307234,91100,402156
El Paso,50-64 years,329236,150669,125036,61508,132849
El Paso,65-79 years,210468,89548,76746,47277,78489
El Paso,80+ years,60703,26201,22101,13126,26686
El Paso,Unknown,398,302,111,2,NA
Ellis,5-11 years,5416,3123,2291,2,19493
Ellis,12-15 years,10659,5570,4763,326,11395
Ellis,16-49 years,101435,50796,44127,9769,82968
Ellis,50-64 years,59597,27602,24602,9614,34409
Ellis,65-79 years,43292,17822,16461,9844,19404
Ellis,80+ years,10805,4439,4049,2512,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,418,253,165,0,3449
Erath,12-15 years,978,521,430,27,2416
Erath,16-49 years,14881,7679,6596,1258,21724
Erath,50-64 years,9228,4333,3885,1476,6895
Erath,65-79 years,9015,3744,3454,2003,4714
Erath,80+ years,2828,1178,1056,648,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,311,187,124,0,1441
Falls,12-15 years,483,275,198,10,777
Falls,16-49 years,7750,3959,3309,671,7454
Falls,50-64 years,5035,2346,2057,784,3369
Falls,65-79 years,4242,1799,1620,896,2398
Falls,80+ years,1266,534,480,272,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,234,143,91,0,3053
Fannin,12-15 years,674,355,297,22,1802
Fannin,16-49 years,11896,6236,5337,1050,15069
Fannin,50-64 years,8734,4238,3803,1402,7217
Fannin,65-79 years,9003,3852,3532,2032,5027
Fannin,80+ years,2945,1230,1123,693,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,356,209,147,0,1998
Fayette,12-15 years,759,408,336,15,1199
Fayette,16-49 years,8330,4454,3669,721,8774
Fayette,50-64 years,8136,3907,3479,1307,5426
Fayette,65-79 years,10203,4360,3971,2294,4909
Fayette,80+ years,3462,1458,1327,796,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,60,32,25,3,189
Fisher,16-49 years,906,504,402,81,1361
Fisher,50-64 years,907,440,385,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,37,23,14,0,606
Floyd,12-15 years,164,90,69,5,370
Floyd,16-49 years,2011,1027,889,194,2299
Floyd,50-64 years,1626,743,680,283,1002
Floyd,65-79 years,1494,627,578,318,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,311,175,135,19,382
Foard,50-64 years,364,178,145,53,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,62702,35118,27540,46,89138
Fort Bend,12-15 years,89663,44521,39558,5594,51782
Fort Bend,16-49 years,684309,323223,284549,98178,375365
Fort Bend,50-64 years,326122,141622,128373,65179,147197
Fort Bend,65-79 years,205408,84113,76291,47523,77335
Fort Bend,80+ years,39421,16358,14692,8856,16516
Fort Bend,Unknown,124,103,26,2,NA
Franklin,5-11 years,63,36,27,0,990
Franklin,12-15 years,160,86,70,4,614
Franklin,16-49 years,2586,1406,1137,192,3970
Franklin,50-64 years,2597,1252,1113,397,2217
Franklin,65-79 years,3069,1317,1185,706,1813
Franklin,80+ years,954,402,358,227,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,128,85,43,0,1755
Freestone,12-15 years,373,205,164,4,1018
Freestone,16-49 years,5833,3101,2660,407,8038
Freestone,50-64 years,5140,2490,2265,734,3774
Freestone,65-79 years,4846,2115,1963,972,3030
Freestone,80+ years,1492,642,593,315,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,607,376,232,0,1862
Frio,12-15 years,1036,547,451,38,1067
Frio,16-49 years,13220,8824,7713,887,10808
Frio,50-64 years,5182,2453,2240,918,2814
Frio,65-79 years,3762,1586,1467,919,1906
Frio,80+ years,961,425,378,221,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,176,116,60,0,2964
Gaines,12-15 years,397,217,177,4,1666
Gaines,16-49 years,4540,2456,2056,318,9498
Gaines,50-64 years,2923,1433,1295,377,3143
Gaines,65-79 years,1745,804,737,288,1411
Gaines,80+ years,592,274,238,96,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13166,7382,5776,10,32630
Galveston,12-15 years,21928,11061,9817,1054,18986
Galveston,16-49 years,211261,101785,90229,26123,151034
Galveston,50-64 years,130271,56760,52310,24731,67259
Galveston,65-79 years,94963,37868,35225,23116,40230
Galveston,80+ years,23753,9365,8706,5909,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,83,45,36,2,267
Garza,16-49 years,3131,1935,1823,291,3538
Garza,50-64 years,1480,815,773,212,1068
Garza,65-79 years,896,440,416,96,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,367,203,162,2,2112
Gillespie,12-15 years,748,391,333,24,1224
Gillespie,16-49 years,9118,4690,3930,869,8718
Gillespie,50-64 years,8619,3997,3558,1404,5479
Gillespie,65-79 years,12581,5170,4776,2902,5862
Gillespie,80+ years,4541,1845,1681,1092,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,614,320,277,39,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,68,43,25,0,598
Goliad,12-15 years,217,117,96,4,367
Goliad,16-49 years,2155,1111,943,197,2811
Goliad,50-64 years,2251,1038,939,379,1638
Goliad,65-79 years,2495,1027,967,570,1392
Goliad,80+ years,705,287,263,178,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,335,216,119,0,2151
Gonzales,12-15 years,888,491,384,14,1267
Gonzales,16-49 years,9221,4885,4232,783,8482
Gonzales,50-64 years,6362,3059,2827,1081,3883
Gonzales,65-79 years,5310,2243,2084,1240,2658
