County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,47255,26860,20396,63154
Collin,16-49 years,570903,312637,276103,496845
Collin,50-64 years,270288,146063,132505,188296
Collin,65-79 years,156133,82799,75768,93373
Collin,80+ years,39034,20958,18609,23202
Collin,Unknown,172,140,34,NA
Collingsworth,16-49 years,310,194,164,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,505,281,251,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,71,42,29,1078
Colorado,16-49 years,4159,2522,2136,7881
Colorado,50-64 years,4707,2808,2499,4376
Colorado,65-79 years,5400,3011,2779,3609
Colorado,80+ years,1772,993,884,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3433,1995,1438,8064
Comal,16-49 years,53206,30449,26067,63692
Comal,50-64 years,39956,22387,20070,33087
Comal,65-79 years,36682,19910,18186,22780
Comal,80+ years,9432,5143,4594,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,45,30,15,717
Comanche,16-49 years,1952,1159,1001,4822
Comanche,50-64 years,2464,1413,1286,2792
Comanche,65-79 years,3110,1689,1564,2486
Comanche,80+ years,1086,582,537,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,5,3,2,134
Concho,16-49 years,586,388,234,957
Concho,50-64 years,552,316,277,642
Concho,65-79 years,706,376,353,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,268,162,106,2084
Cooke,16-49 years,6469,3763,3147,16550
Cooke,50-64 years,6990,3924,3450,8321
Cooke,65-79 years,7659,4135,3787,6013
Cooke,80+ years,2386,1292,1147,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,824,478,346,3535
Coryell,16-49 years,18799,10700,8929,42041
Coryell,50-64 years,10484,5799,5201,10347
Coryell,65-79 years,8059,4343,3985,6348
Coryell,80+ years,2303,1227,1108,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,144,87,70,501
Cottle,50-64 years,269,153,142,283
Cottle,65-79 years,300,164,152,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,20,12,8,316
Crane,16-49 years,1029,633,409,2129
Crane,50-64 years,700,433,278,831
Crane,65-79 years,516,309,209,422
Crane,80+ years,137,80,57,172
Crockett,12-15 years,12,8,4,196
Crockett,16-49 years,632,343,305,1381
Crockett,50-64 years,755,409,359,701
Crockett,65-79 years,720,382,341,483
Crockett,80+ years,174,90,85,129
Crosby,12-15 years,14,9,5,360
Crosby,16-49 years,1103,612,537,2285
Crosby,50-64 years,1238,658,598,1051
Crosby,65-79 years,1141,593,561,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,38,25,13,113
Culberson,16-49 years,737,399,345,826
Culberson,50-64 years,609,320,295,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,13,11,2,488
Dallam,16-49 years,2621,1551,1128,3212
Dallam,50-64 years,1157,655,525,1148
Dallam,65-79 years,744,407,344,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,70703,41650,29063,150186
Dallas,16-49 years,1203898,679625,576711,1289222
Dallas,50-64 years,587324,324466,283297,446766
Dallas,65-79 years,354904,191846,169831,228505
Dallas,80+ years,92350,50477,43433,63612
Dallas,Unknown,313,252,70,NA
Dawson,12-15 years,22,14,8,740
Dawson,16-49 years,1947,1187,1031,5917
Dawson,50-64 years,1737,988,861,1974
Dawson,65-79 years,1702,934,842,1402
Dawson,80+ years,560,304,263,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,131,79,52,1279
Deaf Smith,16-49 years,3934,2287,1928,8160
Deaf Smith,50-64 years,3143,1774,1599,2856
Deaf Smith,65-79 years,2442,1347,1223,1800
Deaf Smith,80+ years,792,434,379,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,13,9,4,270
Delta,16-49 years,615,348,300,2008
Delta,50-64 years,654,362,322,1096
Delta,65-79 years,1019,549,501,882
Delta,80+ years,299,160,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,30274,17339,12938,50744
Denton,16-49 years,443052,243308,215044,443041
Denton,50-64 years,217359,117006,107329,160790
Denton,65-79 years,128407,67201,63426,76333
Denton,80+ years,28180,14919,13754,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,77,50,27,999
DeWitt,16-49 years,3676,2121,1809,8040
DeWitt,50-64 years,3944,2174,2009,4035
DeWitt,65-79 years,4049,2172,2009,2911
DeWitt,80+ years,1284,699,626,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,193,112,101,943
Dickens,50-64 years,287,164,156,390
Dickens,65-79 years,427,229,219,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,777,618,159,662
Dimmit,16-49 years,5202,3225,2016,4216
Dimmit,50-64 years,2590,1372,1232,1574
Dimmit,65-79 years,2066,1088,988,1293
Dimmit,80+ years,502,257,245,456
Dimmit,Unknown,7,6,1,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,369,206,182,1286
Donley,50-64 years,563,321,264,626
Donley,65-79 years,724,391,349,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,212,150,62,618
Duval,16-49 years,3906,2266,1812,4737
Duval,50-64 years,2910,1625,1424,1832
Duval,65-79 years,2267,1256,1109,1495
Duval,80+ years,737,419,363,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,33,23,11,949
Eastland,16-49 years,2118,1258,1053,7221
Eastland,50-64 years,2551,1525,1303,3695
Eastland,65-79 years,3255,1872,1603,3003
Eastland,80+ years,1192,671,554,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1738,1095,643,10494
Ector,16-49 years,45630,25643,21382,80817
Ector,50-64 years,28147,15375,13658,24109
Ector,65-79 years,17810,9499,8710,12309
Ector,80+ years,4681,2502,2275,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,209,118,98,616
Edwards,50-64 years,349,188,167,378
Edwards,65-79 years,460,246,225,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,50215,29507,20716,50074
El Paso,16-49 years,505983,284370,239846,402156
El Paso,50-64 years,226830,123075,110703,132849
El Paso,65-79 years,144163,76630,70327,78489
El Paso,80+ years,42525,22751,20439,26686
El Paso,Unknown,448,311,154,NA
Ellis,12-15 years,3358,1986,1372,11395
Ellis,16-49 years,57547,32365,27596,82968
Ellis,50-64 years,39072,22000,18912,34409
Ellis,65-79 years,29647,15870,14503,19404
Ellis,80+ years,7517,4058,3639,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,180,110,70,2416
Erath,16-49 years,7895,4512,3821,21724
Erath,50-64 years,5868,3311,2918,6895
Erath,65-79 years,6137,3295,2991,4714
Erath,80+ years,1959,1039,968,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,98,59,39,777
Falls,16-49 years,4000,2247,1871,7454
Falls,50-64 years,3126,1737,1504,3369
Falls,65-79 years,2869,1536,1394,2398
Falls,80+ years,891,482,428,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,147,85,62,1802
Fannin,16-49 years,5730,3343,2868,15069
Fannin,50-64 years,5559,3214,2917,7217
Fannin,65-79 years,6138,3370,3137,5027
Fannin,80+ years,2060,1124,1023,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,141,83,58,1199
Fayette,16-49 years,4232,2589,2052,8774
Fayette,50-64 years,4969,2958,2500,5426
Fayette,65-79 years,6600,3723,3267,4909
Fayette,80+ years,2232,1248,1095,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,423,259,213,1361
Fisher,50-64 years,565,324,295,766
Fisher,65-79 years,729,397,376,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,13,10,3,370
Floyd,16-49 years,1081,626,532,2299
Floyd,50-64 years,1079,592,541,1002
Floyd,65-79 years,1063,563,526,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,143,86,65,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,43714,24900,18818,51782
Fort Bend,16-49 years,454135,252533,219458,375365
Fort Bend,50-64 years,224233,122961,109072,147197
Fort Bend,65-79 years,141663,75456,68396,77335
Fort Bend,80+ years,27550,14724,13256,16516
Fort Bend,Unknown,133,108,32,NA
Franklin,12-15 years,33,22,11,614
Franklin,16-49 years,1210,737,589,3970
Franklin,50-64 years,1592,914,802,2217
Franklin,65-79 years,2014,1140,995,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,74,48,26,1018
Freestone,16-49 years,2945,1712,1423,8038
Freestone,50-64 years,3139,1817,1589,3774
Freestone,65-79 years,3128,1754,1550,3030
Freestone,80+ years,976,548,475,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,359,209,150,1067
Frio,16-49 years,5707,3430,2640,10808
Frio,50-64 years,3379,1920,1747,2814
Frio,65-79 years,2507,1392,1305,1906
Frio,80+ years,649,367,339,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,30,19,12,1666
Gaines,16-49 years,2436,1428,1243,9498
Gaines,50-64 years,1895,1064,992,3143
Gaines,65-79 years,1229,676,629,1411
Gaines,80+ years,450,253,214,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,8734,4979,3757,18986
Galveston,16-49 years,131352,71564,64157,151034
Galveston,50-64 years,88349,47296,43637,67259
Galveston,65-79 years,65062,33893,32190,40230
Galveston,80+ years,16391,8544,8062,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,10,5,5,267
Garza,16-49 years,2322,1549,1473,3538
Garza,50-64 years,1124,715,682,1068
Garza,65-79 years,720,396,371,498
Garza,80+ years,264,142,124,221
Gillespie,12-15 years,229,136,93,1224
Gillespie,16-49 years,5216,2981,2471,8718
Gillespie,50-64 years,5685,3163,2796,5479
Gillespie,65-79 years,8739,4635,4328,5862
Gillespie,80+ years,3111,1660,1506,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,375,211,178,649
Glasscock,50-64 years,272,155,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,35,24,11,367
Goliad,16-49 years,987,568,497,2811
Goliad,50-64 years,1421,791,720,1638
Goliad,65-79 years,1742,930,873,1392
Goliad,80+ years,498,270,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,129,93,36,1267
Gonzales,16-49 years,4598,2750,2387,8482
Gonzales,50-64 years,4135,2427,2244,3883
Gonzales,65-79 years,3631,1981,1882,2658
Gonzales,80+ years,1246,672,632,914
Gray,12-15 years,73,44,29,1261
Gray,16-49 years,4116,2377,2036,9489
Gray,50-64 years,3287,1890,1680,3904
Gray,65-79 years,3171,1750,1560,2591
Gray,80+ years,1137,620,556,940
Grayson,12-15 years,980,594,387,7361
Grayson,16-49 years,25765,15240,12979,56114
Grayson,50-64 years,24018,14065,12614,27225
Grayson,65-79 years,24404,13742,12588,18628
Grayson,80+ years,7139,4021,3626,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,1322,776,546,7080
Gregg,16-49 years,27394,15332,12963,54085
Gregg,50-64 years,22800,12475,11175,22008
Gregg,65-79 years,20806,11231,10105,14348
Gregg,80+ years,7075,3797,3418,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,200,122,78,1476
Grimes,16-49 years,7321,4249,3436,12183
Grimes,50-64 years,6490,3721,3249,5928
Grimes,65-79 years,6129,3349,3060,4055
Grimes,80+ years,1405,771,685,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4880,2761,2120,9623
Guadalupe,16-49 years,57943,33419,28997,76576
Guadalupe,50-64 years,34943,19999,18157,30327
Guadalupe,65-79 years,25563,14218,13109,18405
Guadalupe,80+ years,6583,3732,3303,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,176,110,66,2121
Hale,16-49 years,7043,4161,3645,15413
Hale,50-64 years,5346,3031,2750,5459
Hale,65-79 years,4474,2424,2274,3441
Hale,80+ years,1468,794,736,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,6,4,2,169
Hall,16-49 years,427,250,217,1083
Hall,50-64 years,586,344,303,612
Hall,65-79 years,702,375,357,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,49,28,21,407
Hamilton,16-49 years,1353,851,673,3022
Hamilton,50-64 years,1546,929,816,1664
Hamilton,65-79 years,2052,1148,1030,1510
Hamilton,80+ years,768,409,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1009,637,572,2239
Hansford,50-64 years,938,551,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,5,4,1,209
Hardeman,16-49 years,775,457,402,1533
Hardeman,50-64 years,635,370,347,745
Hardeman,65-79 years,889,479,458,671
Hardeman,80+ years,228,125,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,290,182,108,3175
Hardin,16-49 years,8455,4822,3967,23999
Hardin,50-64 years,8381,4658,4069,11351
Hardin,65-79 years,9576,5143,4686,7561
Hardin,80+ years,2917,1592,1382,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,138702,81143,57587,273903
Harris,16-49 years,2217510,1268371,1072372,2305051
Harris,50-64 years,1065192,595843,518050,782721
Harris,65-79 years,651589,353784,312322,408490
Harris,80+ years,153582,83109,73768,105677
Harris,Unknown,707,557,199,NA
Harrison,12-15 years,468,284,185,3870
Harrison,16-49 years,10099,5923,5026,27600
Harrison,50-64 years,10190,5889,5215,12693
Harrison,65-79 years,10149,5681,5074,8956
Harrison,80+ years,2831,1565,1412,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,17,14,3,258
Hartley,16-49 years,2424,1406,1120,2708
Hartley,50-64 years,967,529,459,992
Hartley,65-79 years,641,350,301,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,919,548,426,2406
Haskell,50-64 years,964,549,487,1159
Haskell,65-79 years,1167,629,571,936
Haskell,80+ years,449,241,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,7322,4238,3085,12764
Hays,16-49 years,115704,65995,55517,121220
Hays,50-64 years,47824,26973,23638,35973
Hays,65-79 years,36811,20138,18063,21472
Hays,80+ years,8191,4515,3952,4715
Hays,Unknown,64,49,19,NA
Hemphill,12-15 years,15,11,4,289
Hemphill,16-49 years,836,530,477,1604
Hemphill,50-64 years,566,334,317,617
Hemphill,65-79 years,646,355,330,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,365,215,150,4106
Henderson,16-49 years,10712,6205,5113,31210
Henderson,50-64 years,13896,7907,6923,17494
Henderson,65-79 years,16624,9161,8307,14270
Henderson,80+ years,4996,2747,2489,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,44760,26352,18410,61560
Hidalgo,16-49 years,510518,289220,242637,405019
Hidalgo,50-64 years,203258,111701,98998,117477
Hidalgo,65-79 years,129774,69612,63511,73054
Hidalgo,80+ years,35334,19277,16973,25274
Hidalgo,Unknown,234,187,54,NA
Hill,12-15 years,138,81,57,1994
Hill,16-49 years,5296,3097,2633,14182
Hill,50-64 years,6215,3702,3245,7332
Hill,65-79 years,6972,3969,3588,5855
Hill,80+ years,2124,1203,1072,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,147,90,57,1417
Hockley,16-49 years,5005,2915,2471,10375
Hockley,50-64 years,4006,2254,2063,3971
Hockley,65-79 years,3441,1870,1738,2579
Hockley,80+ years,1151,617,561,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,342,206,136,2950
Hood,16-49 years,10478,5837,5075,21771
Hood,50-64 years,12538,6824,6219,13006
Hood,65-79 years,17453,9194,8654,11784
Hood,80+ years,5504,2919,2704,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,216,137,79,2042
Hopkins,16-49 years,5832,3371,2817,15107
Hopkins,50-64 years,5746,3175,2851,7181
Hopkins,65-79 years,6294,3402,3122,5247
Hopkins,80+ years,2127,1140,1045,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,71,43,29,1050
Houston,16-49 years,3917,2315,1854,9087
Houston,50-64 years,3871,2232,1964,4666
Houston,65-79 years,4175,2340,2093,3764
Houston,80+ years,1323,732,661,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,155,89,66,1772
Howard,16-49 years,7718,4690,3927,17809
Howard,50-64 years,5000,2908,2539,6922
Howard,65-79 years,3629,2040,1795,3556
Howard,80+ years,1162,644,566,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,149,93,56,210
Hudspeth,16-49 years,2754,1659,1459,2487
Hudspeth,50-64 years,1031,556,528,717
Hudspeth,65-79 years,744,395,367,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,775,489,286,5483
Hunt,16-49 years,19359,11096,9277,42660
Hunt,50-64 years,16572,9353,8276,19408
Hunt,65-79 years,14929,8109,7433,12210
