County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Castro,5-11 years,136,102,34,0,1423
Castro,12-15 years,376,209,166,1,489
Castro,16-49 years,2991,1632,1279,218,3095
Castro,50-64 years,1706,815,663,270,1276
Castro,65-79 years,1672,696,637,375,885
Castro,80+ years,671,265,242,168,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,942,569,374,2,7924
Chambers,12-15 years,2261,1187,1017,57,2793
Chambers,16-49 years,22067,11193,9573,1920,20349
Chambers,50-64 years,12979,6003,5409,1962,7454
Chambers,65-79 years,9303,4005,3658,1776,4278
Chambers,80+ years,1862,802,726,354,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,611,409,202,0,8806
Cherokee,12-15 years,1429,770,631,28,3026
Cherokee,16-49 years,17758,9286,7788,1489,21976
Cherokee,50-64 years,12634,6038,5444,1937,9456
Cherokee,65-79 years,12597,5362,4970,2843,7298
Cherokee,80+ years,3532,1494,1383,802,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,40,26,14,0,885
Childress,12-15 years,216,117,98,1,334
Childress,16-49 years,3715,1937,1717,569,3865
Childress,50-64 years,1653,817,745,269,1064
Childress,65-79 years,1622,694,657,372,865
Childress,80+ years,546,227,208,129,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,45,33,12,0,1283
Clay,12-15 years,146,77,63,6,511
Clay,16-49 years,2599,1384,1193,171,3765
Clay,50-64 years,3022,1422,1318,428,2417
Clay,65-79 years,3463,1441,1351,738,1887
Clay,80+ years,1045,425,402,234,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,21,13,8,0,497
Cochran,12-15 years,82,44,36,2,166
Cochran,16-49 years,856,494,400,47,1199
Cochran,50-64 years,670,337,307,92,521
Cochran,65-79 years,566,250,237,110,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,10,6,4,0,491
Coke,12-15 years,54,28,25,1,155
Coke,16-49 years,684,365,288,52,1150
Coke,50-64 years,896,418,380,145,659
Coke,65-79 years,1042,430,402,230,701
Coke,80+ years,436,175,159,103,246
Coleman,5-11 years,26,16,10,0,1073
Coleman,12-15 years,85,48,36,1,391
Coleman,16-49 years,1520,819,680,91,2753
Coleman,50-64 years,1997,949,849,307,1849
Coleman,65-79 years,2766,1183,1094,580,1606
Coleman,80+ years,913,392,343,197,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,59471,35297,24148,27,169317
Collin,12-15 years,89143,45780,39206,4163,63154
Collin,16-49 years,844339,401443,352061,113161,496845
Collin,50-64 years,388420,171078,154795,72745,188296
Collin,65-79 years,225055,93205,83394,51254,93373
Collin,80+ years,55527,23123,20452,12539,23202
Collin,Unknown,182,149,34,0,NA
Collingsworth,5-11 years,15,12,3,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,536,307,231,60,1153
Collingsworth,50-64 years,632,308,270,111,555
Collingsworth,65-79 years,733,320,282,162,409
Collingsworth,80+ years,277,110,102,67,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,234,152,82,0,3289
Colorado,12-15 years,687,373,310,5,1078
Colorado,16-49 years,7431,4023,3387,586,7881
Colorado,50-64 years,6909,3383,3069,1094,4376
Colorado,65-79 years,7596,3260,3040,1692,3609
Colorado,80+ years,2498,1076,963,562,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4049,2487,1557,6,22754
Comal,12-15 years,8536,4451,3762,324,8064
Comal,16-49 years,84913,43168,37112,8960,63692
Comal,50-64 years,58499,27169,24211,10166,33087
Comal,65-79 years,53989,22716,20330,12542,22780
Comal,80+ years,13742,5740,5056,3272,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,74,52,22,0,1990
Comanche,12-15 years,296,161,132,3,717
Comanche,16-49 years,4061,2193,1852,303,4822
Comanche,50-64 years,3799,1796,1642,644,2792
Comanche,65-79 years,4563,1907,1780,1035,2486
Comanche,80+ years,1537,632,575,366,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,9,7,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,921,556,374,65,957
Concho,50-64 years,813,385,343,131,642
Concho,65-79 years,991,408,388,219,510
Concho,80+ years,354,138,129,93,179
Cooke,5-11 years,349,226,123,0,6457
Cooke,12-15 years,915,547,356,12,2084
Cooke,16-49 years,11595,6366,4927,870,16550
Cooke,50-64 years,10202,4998,4222,1459,8321
Cooke,65-79 years,10407,4614,4125,1960,6013
Cooke,80+ years,3205,1390,1235,633,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1245,789,457,0,11952
Coryell,12-15 years,2545,1359,1143,44,3535
Coryell,16-49 years,34949,18036,15292,2894,42041
Coryell,50-64 years,17074,7973,7070,2743,10347
Coryell,65-79 years,12613,5333,4743,2851,6348
Coryell,80+ years,3562,1452,1280,871,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,269,146,119,27,501
Cottle,50-64 years,375,186,169,56,283
Cottle,65-79 years,394,174,160,77,254
Cottle,80+ years,143,63,57,32,85
Crane,5-11 years,66,43,23,0,902
Crane,12-15 years,180,104,74,2,316
Crane,16-49 years,1924,1056,778,111,2129
Crane,50-64 years,1101,555,426,138,831
Crane,65-79 years,800,353,301,148,422
Crane,80+ years,240,107,82,51,172
Crockett,5-11 years,31,24,7,0,571
Crockett,12-15 years,107,59,43,5,196
Crockett,16-49 years,1331,673,554,126,1381
Crockett,50-64 years,1152,523,456,193,701
Crockett,65-79 years,1072,437,402,237,483
Crockett,80+ years,260,100,98,64,129
Crosby,5-11 years,66,43,23,0,953
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,1995,1027,891,153,2285
Crosby,50-64 years,1693,760,690,270,1051
Crosby,65-79 years,1619,650,611,380,786
Crosby,80+ years,562,221,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,36,27,9,0,327
Culberson,12-15 years,90,48,40,2,113
Culberson,16-49 years,1055,526,438,101,826
Culberson,50-64 years,839,368,336,142,440
Culberson,65-79 years,690,278,259,155,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,35,26,9,0,1582
Dallam,12-15 years,170,108,62,0,488
Dallam,16-49 years,4177,2367,1632,258,3212
Dallam,50-64 years,1691,823,670,222,1148
Dallam,65-79 years,1029,457,410,172,672
Dallam,80+ years,350,158,132,60,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,91457,57311,34093,56,457408
Dallas,12-15 years,174813,93809,75554,5467,150186
Dallas,16-49 years,1911294,958390,809284,204869,1289222
Dallas,50-64 years,862014,391820,346939,146678,446766
Dallas,65-79 years,517088,215910,193224,115529,228505
Dallas,80+ years,131742,55344,48839,29268,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,51,34,17,0,2240
Dawson,12-15 years,198,114,82,3,740
Dawson,16-49 years,3506,2001,1689,178,5917
Dawson,50-64 years,2589,1277,1132,303,1974
Dawson,65-79 years,2343,1067,965,391,1402
Dawson,80+ years,763,343,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,255,180,75,0,3861
Deaf Smith,12-15 years,805,432,363,10,1279
Deaf Smith,16-49 years,7539,3985,3347,576,8160
Deaf Smith,50-64 years,4715,2209,2009,751,2856
Deaf Smith,65-79 years,3537,1525,1393,755,1800
Deaf Smith,80+ years,1105,466,408,252,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,23,15,8,0,834
Delta,12-15 years,81,46,35,0,270
Delta,16-49 years,1185,614,531,78,2008
Delta,50-64 years,1074,514,455,142,1096
Delta,65-79 years,1391,610,546,268,882
Delta,80+ years,411,172,154,90,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,37014,22483,14509,22,139565
Denton,12-15 years,60699,31667,26694,2342,50744
Denton,16-49 years,668053,319057,281125,86916,443041
Denton,50-64 years,314033,136976,125641,59987,160790
Denton,65-79 years,184658,74858,68929,43464,76333
Denton,80+ years,40103,16447,14928,9275,17166
Denton,Unknown,58,49,10,0,NA
DeWitt,5-11 years,139,94,45,0,3047
DeWitt,12-15 years,420,231,183,6,999
DeWitt,16-49 years,6818,3570,3117,478,8040
DeWitt,50-64 years,5867,2714,2518,923,4035
DeWitt,65-79 years,5861,2429,2281,1299,2911
DeWitt,80+ years,1845,768,698,426,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,401,214,183,32,943
Dickens,50-64 years,430,216,191,66,390
Dickens,65-79 years,595,256,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,712,435,276,1,1898
Dimmit,12-15 years,2543,1760,731,52,662
Dimmit,16-49 years,9331,5580,3200,656,4216
Dimmit,50-64 years,3682,1624,1428,659,1574
Dimmit,65-79 years,3036,1242,1098,711,1293
Dimmit,80+ years,688,281,261,148,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,649,340,284,48,1286
Donley,50-64 years,815,400,339,102,626
Donley,65-79 years,1012,437,394,202,607
Donley,80+ years,351,150,133,70,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,324,225,99,0,1918
Duval,12-15 years,735,408,312,15,618
Duval,16-49 years,7269,3749,3074,661,4737
Duval,50-64 years,4382,1954,1745,841,1832
Duval,65-79 years,3345,1400,1252,801,1495
Duval,80+ years,1066,462,404,247,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,77,46,31,0,2524
Eastland,12-15 years,226,134,90,3,949
Eastland,16-49 years,4004,2191,1764,298,7221
Eastland,50-64 years,4225,2097,1837,609,3695
Eastland,65-79 years,4890,2166,1973,988,3003
Eastland,80+ years,1758,753,674,368,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3054,2109,944,1,34587
Ector,12-15 years,7183,3940,3107,136,10494
Ector,16-49 years,78538,40858,33761,5861,80817
Ector,50-64 years,41583,19418,17206,6049,24109
Ector,65-79 years,25759,10946,9963,5322,12309
Ector,80+ years,6587,2816,2546,1330,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,8,7,1,0,282
Edwards,12-15 years,23,14,8,1,89
Edwards,16-49 years,413,215,177,36,616
Edwards,50-64 years,553,254,219,88,378
Edwards,65-79 years,660,288,262,121,429
Edwards,80+ years,176,73,65,40,132
El Paso,5-11 years,77246,49071,28142,35,148682
El Paso,12-15 years,104031,58006,43672,2367,50074
El Paso,16-49 years,724372,372753,301257,74258,402156
El Paso,50-64 years,314983,145603,123416,53851,132849
El Paso,65-79 years,205033,88274,76116,43724,78489
El Paso,80+ years,59334,25894,21962,12199,26686
El Paso,Unknown,389,293,111,2,NA
Ellis,5-11 years,4562,2878,1682,2,31811
Ellis,12-15 years,10315,5475,4618,222,11395
Ellis,16-49 years,99370,50238,43407,8938,82968
Ellis,50-64 years,58683,27466,24404,9028,34409
Ellis,65-79 years,42793,17760,16386,9481,19404
Ellis,80+ years,10684,4426,4031,2423,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,344,231,113,0,5867
Erath,12-15 years,946,515,411,20,2416
Erath,16-49 years,14601,7592,6496,1162,21724
Erath,50-64 years,9110,4316,3861,1395,6895
Erath,65-79 years,8908,3733,3439,1921,4714
Erath,80+ years,2803,1179,1054,624,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,257,174,83,0,2457
Falls,12-15 years,464,268,191,5,777
Falls,16-49 years,7596,3905,3262,616,7454
Falls,50-64 years,4971,2339,2045,741,3369
Falls,65-79 years,4193,1791,1614,861,2398
Falls,80+ years,1256,534,477,265,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,199,128,71,0,4852
Fannin,12-15 years,654,346,289,19,1802
Fannin,16-49 years,11586,6123,5246,932,15069
Fannin,50-64 years,8607,4213,3778,1319,7217
Fannin,65-79 years,8916,3839,3521,1968,5027
Fannin,80+ years,2905,1222,1120,664,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,303,190,113,0,3263
Fayette,12-15 years,740,401,327,12,1199
Fayette,16-49 years,8189,4415,3609,674,8774
Fayette,50-64 years,8047,3892,3463,1249,5426
Fayette,65-79 years,10091,4344,3956,2209,4909
Fayette,80+ years,3446,1459,1327,778,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,30,22,8,0,548
Fisher,12-15 years,57,31,23,3,189
Fisher,16-49 years,897,500,399,78,1361
Fisher,50-64 years,905,440,387,149,766
Fisher,65-79 years,1075,447,422,256,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,28,22,6,0,979
Floyd,12-15 years,156,88,65,3,370
Floyd,16-49 years,1966,1019,872,172,2299
Floyd,50-64 years,1602,737,672,271,1002
Floyd,65-79 years,1479,625,577,307,760
Floyd,80+ years,597,239,219,146,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,302,170,130,18,382
Foard,50-64 years,362,178,143,53,265
Foard,65-79 years,366,158,142,77,211
Foard,80+ years,183,75,70,42,104
Fort Bend,5-11 years,56386,33105,23250,33,143184
Fort Bend,12-15 years,87255,44075,38861,4325,51782
Fort Bend,16-49 years,673514,321089,282081,91886,375365
Fort Bend,50-64 years,322195,141050,127740,62412,147197
Fort Bend,65-79 years,203587,83779,76022,46291,77335
Fort Bend,80+ years,39110,16280,14643,8670,16516
Fort Bend,Unknown,120,101,25,1,NA
Franklin,5-11 years,52,32,20,0,1552
Franklin,12-15 years,152,84,67,1,614
Franklin,16-49 years,2531,1384,1114,180,3970
Franklin,50-64 years,2569,1246,1105,381,2217
Franklin,65-79 years,3031,1312,1176,681,1813
Franklin,80+ years,949,403,359,220,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,114,77,37,0,2910
Freestone,12-15 years,360,201,157,2,1018
Freestone,16-49 years,5611,3055,2587,301,8038
Freestone,50-64 years,4981,2454,2229,640,3774
Freestone,65-79 years,4744,2103,1947,896,3030
Freestone,80+ years,1473,641,589,302,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,519,343,178,0,3146
Frio,12-15 years,999,534,437,28,1067
Frio,16-49 years,12815,8536,7419,800,10808
Frio,50-64 years,5120,2439,2221,878,2814
Frio,65-79 years,3729,1579,1464,895,1906
Frio,80+ years,953,426,379,212,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,137,98,39,0,5219
Gaines,12-15 years,388,214,172,3,1666
Gaines,16-49 years,4457,2424,2031,288,9498
Gaines,50-64 years,2863,1423,1283,339,3143
Gaines,65-79 years,1704,799,728,261,1411
Gaines,80+ years,587,272,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,11716,6935,4773,10,53881
Galveston,12-15 years,21320,10932,9594,798,18986
Galveston,16-49 years,207811,100906,89193,24497,151034
Galveston,50-64 years,128743,56525,52027,23696,67259
Galveston,65-79 years,94063,37752,35099,22454,40230
Galveston,80+ years,23574,9350,8685,5766,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,28,17,11,0,674
Garza,12-15 years,79,43,35,1,267
Garza,16-49 years,3065,1915,1801,256,3538
Garza,50-64 years,1454,816,773,187,1068
Garza,65-79 years,892,441,416,91,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,327,196,131,0,3438
Gillespie,12-15 years,734,386,328,20,1224
Gillespie,16-49 years,8957,4637,3883,803,8718
Gillespie,50-64 years,8533,3984,3542,1346,5479
Gillespie,65-79 years,12485,5160,4765,2827,5862
Gillespie,80+ years,4509,1842,1680,1064,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,11,7,4,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,598,314,272,34,649
Glasscock,50-64 years,378,191,159,40,240
Glasscock,65-79 years,262,116,107,42,160
Glasscock,80+ years,87,34,35,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,57,37,20,0,1021
Goliad,12-15 years,210,117,90,3,367
Goliad,16-49 years,2116,1095,927,190,2811
Goliad,50-64 years,2214,1033,937,349,1638
Goliad,65-79 years,2452,1022,957,541,1392
Goliad,80+ years,701,288,264,172,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,273,192,81,0,3645
Gonzales,12-15 years,861,481,372,9,1267
Gonzales,16-49 years,9041,4836,4179,705,8482
Gonzales,50-64 years,6276,3047,2813,1020,3883
Gonzales,65-79 years,5260,2234,2079,1203,2658
Gonzales,80+ years,1786,727,684,436,914
