County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,65-79 years,6677,3486,3165,5209
Bandera,80+ years,1551,821,725,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5051,2868,2179,5202
Bastrop,16-49 years,43783,24857,20016,37059
Bastrop,50-64 years,25098,13667,11798,17915
Bastrop,65-79 years,18143,9558,8200,11197
Bastrop,80+ years,4134,2174,1864,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,22,12,10,188
Baylor,16-49 years,728,425,357,1258
Baylor,50-64 years,703,383,346,691
Baylor,65-79 years,977,494,471,587
Baylor,80+ years,339,169,161,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1155,663,492,1610
Bee,16-49 years,14696,8204,6559,17288
Bee,50-64 years,8713,4414,4033,5117
Bee,65-79 years,5930,2767,2589,3109
Bee,80+ years,1639,784,700,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,16232,8931,7289,21044
Bell,16-49 years,139221,77756,64817,178468
Bell,50-64 years,65456,35360,31157,53967
Bell,65-79 years,52459,25463,23285,31590
Bell,80+ years,14104,6815,6168,8944
Bell,Unknown,45,38,8,NA
Bexar,12-15 years,141246,78348,62803,114163
Bexar,16-49 years,1288552,711571,604984,980564
Bexar,50-64 years,552714,288231,256866,324416
Bexar,65-79 years,366071,176805,158167,191056
Bexar,80+ years,97087,47612,41203,56787
Bexar,Unknown,453,357,103,NA
Blanco,12-15 years,236,130,106,536
Blanco,16-49 years,3268,1841,1566,4114
Blanco,50-64 years,3437,1878,1688,2974
Blanco,65-79 years,4089,2081,1924,2410
Blanco,80+ years,897,460,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,137,82,69,227
Borden,50-64 years,113,65,59,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,25,12,12,58
Bosque,12-15 years,333,193,140,931
Bosque,16-49 years,4382,2515,2069,6536
Bosque,50-64 years,4369,2456,2187,3947
Bosque,65-79 years,4938,2638,2403,3595
Bosque,80+ years,1551,811,737,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1733,978,751,4892
Bowie,16-49 years,22305,13019,10389,40715
Bowie,50-64 years,16561,9244,8039,17142
Bowie,65-79 years,16050,8365,7484,11985
Bowie,80+ years,5105,2609,2323,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23686,12648,11027,22169
Brazoria,16-49 years,198932,108718,96146,175461
Brazoria,50-64 years,99951,52807,48559,66470
Brazoria,65-79 years,65866,32488,30074,36273
Brazoria,80+ years,16635,8142,7452,9479
Brazoria,Unknown,52,38,15,NA
Brazos,12-15 years,8342,4547,3787,12085
Brazos,16-49 years,133586,74158,62965,135960
Brazos,50-64 years,41617,22484,20370,29190
Brazos,65-79 years,30866,15622,14597,16689
Brazos,80+ years,9440,4759,4238,5004
Brazos,Unknown,52,46,8,NA
Brewster,12-15 years,243,167,76,374
Brewster,16-49 years,3772,2160,1781,3702
Brewster,50-64 years,2563,1397,1245,1773
Brewster,65-79 years,2661,1345,1213,1714
Brewster,80+ years,581,309,258,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,29,16,13,71
Briscoe,16-49 years,294,163,142,561
Briscoe,50-64 years,280,155,133,307
Briscoe,65-79 years,421,215,205,294
Briscoe,80+ years,152,79,74,110
Brooks,12-15 years,509,276,233,408
Brooks,16-49 years,3483,1984,1702,2866
Brooks,50-64 years,2155,1130,1017,1143
Brooks,65-79 years,1886,913,844,957
Brooks,80+ years,563,283,249,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,658,369,290,1963
Brown,16-49 years,8694,5319,4552,15735
Brown,50-64 years,6651,4112,3807,7428
Brown,65-79 years,7411,4203,3944,5810
Brown,80+ years,2396,1325,1219,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,361,203,157,902
Burleson,16-49 years,4766,2726,2292,6866
Burleson,50-64 years,5031,2779,2539,4136
Burleson,65-79 years,4677,2472,2305,2898
Burleson,80+ years,1310,701,633,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1340,738,602,2344
Burnet,16-49 years,14394,8310,6975,17928
Burnet,50-64 years,11864,6629,5915,10312
Burnet,65-79 years,14624,7411,6729,8570
Burnet,80+ years,4521,2301,2057,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2536,1419,1115,2414
Caldwell,16-49 years,20469,11645,9601,20348
Caldwell,50-64 years,11047,6108,5396,7993
Caldwell,65-79 years,8161,4293,3894,5029
Caldwell,80+ years,2132,1138,1014,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,652,359,292,1134
Calhoun,16-49 years,7539,4483,3785,8762
Calhoun,50-64 years,5845,3292,2956,4074
Calhoun,65-79 years,4985,2660,2416,3034
Calhoun,80+ years,1590,842,739,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,241,131,110,695
Callahan,16-49 years,2899,1657,1359,5337
Callahan,50-64 years,2763,1549,1376,2968
Callahan,65-79 years,2877,1513,1406,2225
Callahan,80+ years,911,471,427,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,46350,25793,20535,28524
Cameron,16-49 years,314384,174984,147809,189346
Cameron,50-64 years,125313,66148,59788,63736
Cameron,65-79 years,85410,43435,40135,43588
Cameron,80+ years,22639,11720,10473,15019
Cameron,Unknown,284,229,63,NA
Camp,12-15 years,324,179,145,763
Camp,16-49 years,3556,2014,1632,5115
Camp,50-64 years,2735,1519,1285,2422
Camp,65-79 years,2747,1425,1283,1917
Camp,80+ years,847,443,394,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,65,36,29,329
Carson,16-49 years,1147,655,515,2280
Carson,50-64 years,1117,609,550,1188
Carson,65-79 years,1109,571,540,945
Carson,80+ years,370,194,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,424,233,191,1518
Cass,16-49 years,5065,2965,2415,11115
Cass,50-64 years,5517,3134,2783,6211
Cass,65-79 years,5948,3239,2920,5177
Cass,80+ years,1910,1031,911,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,321,176,145,489
Castro,16-49 years,2471,1457,1114,3095
Castro,50-64 years,1398,767,620,1276
Castro,65-79 years,1348,672,604,885
Castro,80+ years,531,258,234,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1938,1042,893,2793
Chambers,16-49 years,18292,10162,8541,20349
Chambers,50-64 years,10511,5712,4993,7454
Chambers,65-79 years,7535,3869,3424,4278
Chambers,80+ years,1525,775,682,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1155,641,513,3026
Cherokee,16-49 years,14417,8299,6722,21976
Cherokee,50-64 years,10205,5698,5073,9456
Cherokee,65-79 years,9781,5140,4758,7298
Cherokee,80+ years,2750,1437,1310,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,201,107,94,334
Childress,16-49 years,3001,1799,1660,3865
Childress,50-64 years,1354,792,725,1064
Childress,65-79 years,1253,673,649,865
Childress,80+ years,420,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,124,67,57,511
Clay,16-49 years,2224,1249,1064,3765
Clay,50-64 years,2600,1360,1271,2417
Clay,65-79 years,2870,1406,1341,1887
Clay,80+ years,877,414,400,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,724,446,358,1199
Cochran,50-64 years,570,329,299,521
Cochran,65-79 years,458,241,235,330
Cochran,80+ years,138,74,71,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,553,316,249,1150
Coke,50-64 years,750,399,359,659
Coke,65-79 years,827,410,380,701
Coke,80+ years,345,167,148,246
Coleman,12-15 years,68,40,28,391
Coleman,16-49 years,1236,708,579,2753
Coleman,50-64 years,1592,877,798,1849
Coleman,65-79 years,2142,1136,1047,1606
Coleman,80+ years,712,378,331,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,77983,42064,35879,63154
Collin,16-49 years,696554,374812,333305,496845
Collin,50-64 years,311047,161843,147876,188296
Collin,65-79 years,183971,88017,80551,93373
Collin,80+ years,45137,21952,19585,23202
Collin,Unknown,247,187,62,NA
Collingsworth,12-15 years,19,12,7,166
Collingsworth,16-49 years,406,257,205,1153
Collingsworth,50-64 years,476,284,243,555
Collingsworth,65-79 years,548,303,268,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,622,342,280,1078
Colorado,16-49 years,6318,3696,3096,7881
Colorado,50-64 years,5655,3262,2938,4376
Colorado,65-79 years,5912,3173,2955,3609
Colorado,80+ years,1964,1035,932,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7429,4035,3391,8064
Comal,16-49 years,70971,39711,34354,63692
Comal,50-64 years,46943,25454,22994,33087
Comal,65-79 years,42117,21492,19513,22780
Comal,80+ years,10563,5475,4846,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,249,142,107,717
Comanche,16-49 years,3291,1913,1609,4822
Comanche,50-64 years,3089,1709,1573,2792
Comanche,65-79 years,3621,1828,1703,2486
Comanche,80+ years,1230,614,565,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,764,497,324,957
Concho,50-64 years,663,367,323,642
Concho,65-79 years,810,407,383,510
Concho,80+ years,273,133,126,179
Cooke,12-15 years,792,472,320,2084
Cooke,16-49 years,9575,5600,4415,16550
Cooke,50-64 years,8335,4650,3977,8321
Cooke,65-79 years,8337,4411,3982,6013
Cooke,80+ years,2517,1334,1186,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2178,1193,984,3535
Coryell,16-49 years,28554,15918,13377,42041
Coryell,50-64 years,13641,7260,6573,10347
Coryell,65-79 years,10180,4996,4554,6348
Coryell,80+ years,2889,1380,1240,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,216,128,109,501
Cottle,50-64 years,314,176,163,283
Cottle,65-79 years,324,170,158,254
Cottle,80+ years,114,60,54,85
Crane,12-15 years,161,96,65,316
Crane,16-49 years,1677,970,681,2129
Crane,50-64 years,942,531,375,831
Crane,65-79 years,689,349,268,422
Crane,80+ years,208,105,81,172
Crockett,12-15 years,75,45,30,196
Crockett,16-49 years,989,553,440,1381
Crockett,50-64 years,933,486,423,701
Crockett,65-79 years,826,413,364,483
Crockett,80+ years,209,95,90,129
Crosby,12-15 years,157,88,69,360
Crosby,16-49 years,1688,934,819,2285
Crosby,50-64 years,1399,732,664,1051
Crosby,65-79 years,1277,624,597,786
Crosby,80+ years,437,209,198,299
Culberson,12-15 years,76,42,34,113
Culberson,16-49 years,880,482,406,826
Culberson,50-64 years,670,351,321,440
Culberson,65-79 years,541,277,259,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,122,79,43,488
Dallam,16-49 years,3577,2148,1462,3212
Dallam,50-64 years,1414,758,627,1148
Dallam,65-79 years,848,435,383,672
Dallam,80+ years,297,162,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,150208,83590,66560,150186
Dallas,16-49 years,1589636,879456,746309,1289222
Dallas,50-64 years,695936,368682,325756,446766
Dallas,65-79 years,415731,205459,183656,228505
Dallas,80+ years,105583,53064,46222,63612
Dallas,Unknown,444,342,111,NA
Dawson,12-15 years,172,98,74,740
Dawson,16-49 years,2987,1849,1477,5917
Dawson,50-64 years,2171,1229,1055,1974
Dawson,65-79 years,1904,1034,933,1402
Dawson,80+ years,630,335,299,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,683,375,308,1279
Deaf Smith,16-49 years,6215,3538,2993,8160
Deaf Smith,50-64 years,3757,2080,1892,2856
Deaf Smith,65-79 years,2730,1475,1343,1800
Deaf Smith,80+ years,834,445,395,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1017,565,480,2008
Delta,50-64 years,893,474,421,1096
Delta,65-79 years,1183,597,540,882
Delta,80+ years,341,168,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,53554,29141,24391,50744
Denton,16-49 years,554369,296046,264558,443041
Denton,50-64 years,254082,129330,120376,160790
Denton,65-79 years,149297,70593,66516,76333
Denton,80+ years,32749,15647,14414,17166
Denton,Unknown,89,67,24,NA
DeWitt,12-15 years,357,201,156,999
DeWitt,16-49 years,5832,3290,2832,8040
DeWitt,50-64 years,4861,2632,2431,4035
DeWitt,65-79 years,4549,2362,2227,2911
DeWitt,80+ years,1446,760,692,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,342,198,169,943
Dickens,50-64 years,347,199,182,390
Dickens,65-79 years,475,245,229,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1616,1167,449,662
Dimmit,16-49 years,7103,4444,2672,4216
Dimmit,50-64 years,2953,1494,1355,1574
Dimmit,65-79 years,2460,1173,1048,1293
Dimmit,80+ years,563,265,259,456
Dimmit,Unknown,14,12,2,NA
Donley,12-15 years,35,20,15,187
Donley,16-49 years,548,312,251,1286
Donley,50-64 years,691,382,320,626
Donley,65-79 years,826,431,380,607
Donley,80+ years,287,147,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,663,384,279,618
Duval,16-49 years,6196,3449,2792,4737
Duval,50-64 years,3639,1849,1659,1832
Duval,65-79 years,2820,1348,1212,1495
Duval,80+ years,893,437,386,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,196,116,81,949
Eastland,16-49 years,3279,1947,1534,7221
Eastland,50-64 years,3387,1955,1689,3695
Eastland,65-79 years,3844,2084,1858,3003
Eastland,80+ years,1354,714,625,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6155,3459,2694,10494
Ector,16-49 years,67629,37509,31038,80817
Ector,50-64 years,34867,18402,16386,24109
Ector,65-79 years,21302,10485,9651,12309
Ector,80+ years,5515,2729,2475,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,309,172,144,616
Edwards,50-64 years,425,225,204,378
Edwards,65-79 years,511,265,242,429
Edwards,80+ years,131,67,62,132
El Paso,12-15 years,82851,46463,36330,50074
El Paso,16-49 years,599091,333074,280334,402156
El Paso,50-64 years,249258,130939,118326,132849
El Paso,65-79 years,161179,80558,73380,78489
El Paso,80+ years,47408,23919,21266,26686
El Paso,Unknown,525,365,177,NA
Ellis,12-15 years,8967,4892,4071,11395
Ellis,16-49 years,82831,45872,39128,82968
Ellis,50-64 years,47314,25861,22561,34409
Ellis,65-79 years,33820,17079,15723,19404
Ellis,80+ years,8436,4285,3874,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,763,426,337,2416
Erath,16-49 years,12265,6945,5848,21724
Erath,50-64 years,7311,4043,3602,6895
Erath,65-79 years,6918,3588,3296,4714
Erath,80+ years,2186,1135,1041,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,363,215,148,777
Falls,16-49 years,6213,3452,2855,7454
Falls,50-64 years,3936,2148,1863,3369
Falls,65-79 years,3312,1689,1515,2398
Falls,80+ years,1006,515,456,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,572,314,257,1802
Fannin,16-49 years,9368,5347,4494,15069
Fannin,50-64 years,7096,3973,3561,7217
Fannin,65-79 years,7217,3680,3387,5027
Fannin,80+ years,2346,1184,1084,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,640,358,282,1199
Fayette,16-49 years,6872,4042,3256,8774
Fayette,50-64 years,6536,3748,3225,5426
Fayette,65-79 years,7833,4226,3780,4909
Fayette,80+ years,2662,1400,1268,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,46,26,20,189
Fisher,16-49 years,702,438,331,1361
Fisher,50-64 years,694,405,357,766
Fisher,65-79 years,807,436,408,645
Fisher,80+ years,268,140,131,316
Floyd,12-15 years,122,70,52,370
Floyd,16-49 years,1640,929,797,2299
Floyd,50-64 years,1272,703,638,1002
Floyd,65-79 years,1141,598,563,760
Floyd,80+ years,454,241,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,253,153,108,382
Foard,50-64 years,318,174,134,265
Foard,65-79 years,324,160,140,211
Foard,80+ years,159,75,69,104
Fort Bend,12-15 years,76781,40906,35793,51782
Fort Bend,16-49 years,554331,300929,265696,375365
Fort Bend,50-64 years,256200,134039,120937,147197
Fort Bend,65-79 years,167793,79745,73052,77335
Fort Bend,80+ years,32509,15554,14082,16516
Fort Bend,Unknown,203,152,59,NA
Franklin,12-15 years,134,76,58,614
Franklin,16-49 years,2083,1228,975,3970
Franklin,50-64 years,2052,1149,1011,2217
Franklin,65-79 years,2270,1235,1094,1813
Franklin,80+ years,717,389,345,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,317,178,138,1018
Freestone,16-49 years,4638,2675,2215,8038
Freestone,50-64 years,4085,2307,2075,3774
Freestone,65-79 years,3734,2011,1840,3030
Freestone,80+ years,1127,613,548,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,830,461,369,1067
Frio,16-49 years,9678,6556,5490,10808
Frio,50-64 years,4074,2255,2079,2814
Frio,65-79 years,2926,1521,1415,1906
Frio,80+ years,769,403,374,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,314,177,138,1666
Gaines,16-49 years,3816,2197,1854,9498
Gaines,50-64 years,2402,1338,1212,3143
Gaines,65-79 years,1416,758,704,1411
Gaines,80+ years,493,263,228,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18608,9934,8643,18986
Galveston,16-49 years,175581,93707,83578,151034
Galveston,50-64 years,107097,54198,50170,67259
Galveston,65-79 years,79847,36473,34370,40230
Galveston,80+ years,19880,9061,8503,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,66,36,30,267
Garza,16-49 years,2584,1733,1617,3538
Garza,50-64 years,1222,771,725,1068
Garza,65-79 years,771,418,391,498
Garza,80+ years,275,147,130,221
Gillespie,12-15 years,629,343,286,1224
Gillespie,16-49 years,7435,4201,3513,8718
Gillespie,50-64 years,6836,3736,3325,5479
Gillespie,65-79 years,9687,4956,4617,5862
Gillespie,80+ years,3399,1764,1600,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,20,12,8,83
Glasscock,16-49 years,496,276,235,649
Glasscock,50-64 years,321,177,151,240
Glasscock,65-79 years,217,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,182,103,78,367
Goliad,16-49 years,1748,979,827,2811
Goliad,50-64 years,1799,967,890,1638
Goliad,65-79 years,1942,976,929,1392
Goliad,80+ years,556,280,256,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,726,410,317,1267
Gonzales,16-49 years,7549,4387,3745,8482
Gonzales,50-64 years,5033,2881,2674,3883
Gonzales,65-79 years,4056,2158,2035,2658
Gonzales,80+ years,1348,706,668,914
Gray,12-15 years,479,269,210,1261
Gray,16-49 years,6090,3480,2965,9489
Gray,50-64 years,4056,2269,2066,3904
Gray,65-79 years,3604,1903,1771,2591
Gray,80+ years,1252,668,601,940
Grayson,12-15 years,2824,1632,1190,7361
Grayson,16-49 years,38664,22473,18707,56114
Grayson,50-64 years,29753,16903,14964,27225
Grayson,65-79 years,28356,14999,13631,18628
Grayson,80+ years,8160,4327,3841,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4433,2450,1981,7080
Gregg,16-49 years,44565,24611,20620,54085
Gregg,50-64 years,29277,15393,13967,22008
Gregg,65-79 years,25543,12459,11546,14348
Gregg,80+ years,8409,4109,3761,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,947,521,424,1476
Grimes,16-49 years,11308,6390,5297,12183
Grimes,50-64 years,7843,4388,3883,5928
Grimes,65-79 years,6907,3648,3363,4055
Grimes,80+ years,1547,821,739,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9528,5122,4399,9623
Guadalupe,16-49 years,77419,43527,38008,76576
Guadalupe,50-64 years,41662,22940,20925,30327
Guadalupe,65-79 years,29950,15577,14205,18405
Guadalupe,80+ years,7641,4117,3530,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,914,510,404,2121
Hale,16-49 years,10493,6148,5287,15413
Hale,50-64 years,6458,3586,3300,5459
Hale,65-79 years,4972,2653,2486,3441
Hale,80+ years,1723,905,826,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,604,346,298,1083
Hall,50-64 years,682,393,349,612
Hall,65-79 years,758,394,374,513
Hall,80+ years,236,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,224,128,96,407
Hamilton,16-49 years,2241,1287,1111,3022
Hamilton,50-64 years,1948,1104,1017,1664
Hamilton,65-79 years,2362,1262,1144,1510
Hamilton,80+ years,872,453,425,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,103,60,43,387
Hansford,16-49 years,1480,905,794,2239
Hansford,50-64 years,1084,614,567,936
Hansford,65-79 years,980,501,473,575
Hansford,80+ years,400,197,173,237
Hardeman,12-15 years,115,61,54,209
Hardeman,16-49 years,1139,657,567,1533
Hardeman,50-64 years,772,431,401,745
Hardeman,65-79 years,1001,509,486,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1145,632,511,3175
Hardin,16-49 years,14888,8364,6898,23999
Hardin,50-64 years,11293,6127,5409,11351
Hardin,65-79 years,11187,5769,5313,7561
Hardin,80+ years,3250,1694,1506,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,315174,172313,142539,273903
Harris,16-49 years,2982115,1673305,1422900,2305051
Harris,50-64 years,1264973,681183,602261,782721
Harris,65-79 years,770823,380758,342284,408490
Harris,80+ years,179274,88094,79234,105677
Harris,Unknown,1107,803,354,NA
Harrison,12-15 years,1775,972,802,3870
Harrison,16-49 years,17763,10108,8471,27600
Harrison,50-64 years,13480,7444,6717,12693
Harrison,65-79 years,12049,6313,5765,8956
Harrison,80+ years,3301,1706,1566,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,2999,1738,1369,2708
Hartley,50-64 years,1113,594,519,992
Hartley,65-79 years,745,377,336,629
Hartley,80+ years,248,125,109,232
Haskell,12-15 years,43,29,14,235
Haskell,16-49 years,1121,689,491,2406
Haskell,50-64 years,1063,608,526,1159
Haskell,65-79 years,1244,669,589,936
Haskell,80+ years,483,255,223,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14330,7853,6461,12764
Hays,16-49 years,146293,81620,69355,121220
Hays,50-64 years,55650,29996,26594,35973
Hays,65-79 years,43769,21315,19347,21472
Hays,80+ years,9589,4712,4157,4715
Hays,Unknown,90,67,27,NA
Hemphill,12-15 years,81,45,36,289
Hemphill,16-49 years,1123,714,620,1604
Hemphill,50-64 years,677,401,374,617
Hemphill,65-79 years,688,369,349,453
Hemphill,80+ years,237,127,111,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1373,784,589,4106
Henderson,16-49 years,17727,10138,8244,31210
Henderson,50-64 years,17922,9941,8771,17494
Henderson,65-79 years,19374,10157,9304,14270
Henderson,80+ years,5645,2970,2699,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,93965,52523,41332,61560
Hidalgo,16-49 years,665386,366441,308785,405019
Hidalgo,50-64 years,240213,124281,111066,117477
Hidalgo,65-79 years,152515,74168,67735,73054
Hidalgo,80+ years,41397,20609,18082,25274
Hidalgo,Unknown,376,298,89,NA
Hill,12-15 years,492,279,213,1994
Hill,16-49 years,8474,4960,4049,14182
Hill,50-64 years,7707,4500,3926,7332
Hill,65-79 years,7857,4336,3913,5855
Hill,80+ years,2268,1257,1124,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,768,416,352,1417
Hockley,16-49 years,7698,4405,3688,10375
Hockley,50-64 years,4756,2633,2404,3971
Hockley,65-79 years,3837,2022,1876,2579
Hockley,80+ years,1266,654,597,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1156,634,521,2950
Hood,16-49 years,15426,8598,7276,21771
Hood,50-64 years,15172,8137,7365,13006
Hood,65-79 years,19759,9868,9253,11784
Hood,80+ years,6169,3091,2881,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,758,426,332,2042
Hopkins,16-49 years,9841,5611,4612,15107
Hopkins,50-64 years,7552,4065,3645,7181
Hopkins,65-79 years,7502,3807,3516,5247
Hopkins,80+ years,2441,1227,1142,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,300,171,130,1050
Houston,16-49 years,6157,3502,2912,9087
Houston,50-64 years,4924,2728,2460,4666
Houston,65-79 years,4875,2611,2383,3764
Houston,80+ years,1671,880,800,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,638,347,291,1772
Howard,16-49 years,10821,6352,5430,17809
Howard,50-64 years,6193,3466,3102,6922
Howard,65-79 years,4279,2236,2060,3556
Howard,80+ years,1349,694,638,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,291,162,129,210
Hudspeth,16-49 years,3307,1997,1751,2487
Hudspeth,50-64 years,1120,611,576,717
Hudspeth,65-79 years,802,419,389,595
