County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Crane,12-15 years,183,105,76,2,316
Crane,16-49 years,1970,1066,799,127,2129
Crane,50-64 years,1121,556,433,150,831
Crane,65-79 years,814,358,305,155,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,120,65,49,6,196
Crockett,16-49 years,1392,693,576,146,1381
Crockett,50-64 years,1177,527,458,212,701
Crockett,65-79 years,1104,441,410,257,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2084,1053,925,184,2285
Crosby,50-64 years,1734,769,695,298,1051
Crosby,65-79 years,1648,651,611,408,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1092,537,445,121,826
Culberson,50-64 years,865,370,339,163,440
Culberson,65-79 years,704,278,258,170,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,96,66,30,0,876
Dallam,12-15 years,188,117,69,2,488
Dallam,16-49 years,4365,2430,1695,323,3212
Dallam,50-64 years,1746,838,680,253,1148
Dallam,65-79 years,1063,465,415,193,672
Dallam,80+ years,369,159,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,119629,68252,51246,133,265141
Dallas,12-15 years,185924,96727,79607,9608,150186
Dallas,16-49 years,1983726,978023,830118,237505,1289222
Dallas,50-64 years,888755,396363,351858,164116,446766
Dallas,65-79 years,528241,217566,194845,123435,228505
Dallas,80+ years,134415,55710,49194,31222,63612
Dallas,Unknown,356,289,77,1,NA
Dawson,5-11 years,89,53,36,0,1309
Dawson,12-15 years,211,121,88,3,740
Dawson,16-49 years,3796,2093,1794,269,5917
Dawson,50-64 years,2748,1311,1170,389,1974
Dawson,65-79 years,2452,1083,981,469,1402
Dawson,80+ years,783,346,306,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,372,221,151,0,2246
Deaf Smith,12-15 years,849,446,379,24,1279
Deaf Smith,16-49 years,7895,4090,3472,706,8160
Deaf Smith,50-64 years,4855,2229,2031,849,2856
Deaf Smith,65-79 years,3632,1543,1405,819,1800
Deaf Smith,80+ years,1133,469,415,270,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1221,631,543,86,2008
Delta,50-64 years,1098,518,463,156,1096
Delta,65-79 years,1421,617,554,283,882
Delta,80+ years,417,172,154,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,45783,25471,20264,48,85517
Denton,12-15 years,64689,32473,27835,4386,50744
Denton,16-49 years,688461,324021,286215,97567,443041
Denton,50-64 years,320813,138089,126717,64672,160790
Denton,65-79 years,187573,75373,69342,45471,76333
Denton,80+ years,40770,16565,15036,9720,17166
Denton,Unknown,65,54,12,0,NA
DeWitt,5-11 years,199,120,78,1,1792
DeWitt,12-15 years,455,242,199,14,999
DeWitt,16-49 years,7304,3726,3266,690,8040
DeWitt,50-64 years,6082,2751,2556,1071,4035
DeWitt,65-79 years,5958,2441,2296,1368,2911
DeWitt,80+ years,1896,773,711,459,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,416,216,188,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1071,626,444,1,1184
Dimmit,12-15 years,2781,1927,775,79,662
Dimmit,16-49 years,10020,6068,3295,765,4216
Dimmit,50-64 years,3807,1667,1437,732,1574
Dimmit,65-79 years,3080,1255,1104,736,1293
Dimmit,80+ years,709,286,264,161,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,676,350,294,56,1286
Donley,50-64 years,832,397,342,119,626
Donley,65-79 years,1027,438,396,214,607
Donley,80+ years,357,150,134,75,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,509,310,199,0,1123
Duval,12-15 years,794,424,329,41,618
Duval,16-49 years,7619,3841,3170,826,4737
Duval,50-64 years,4509,1970,1767,929,1832
Duval,65-79 years,3418,1411,1264,854,1495
Duval,80+ years,1088,465,409,263,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,104,59,45,0,1452
Eastland,12-15 years,244,138,98,9,949
Eastland,16-49 years,4195,2259,1846,345,7221
Eastland,50-64 years,4336,2119,1871,666,3695
Eastland,65-79 years,4979,2179,1991,1048,3003
Eastland,80+ years,1787,759,679,387,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4376,2598,1776,2,19782
Ector,12-15 years,7639,4091,3305,243,10494
Ector,16-49 years,81577,41653,34782,7118,80817
Ector,50-64 years,42918,19656,17412,6944,24109
Ector,65-79 years,26408,11030,10055,5798,12309
Ector,80+ years,6733,2841,2564,1433,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,26,15,9,2,89
Edwards,16-49 years,431,219,187,40,616
Edwards,50-64 years,568,259,223,94,378
Edwards,65-79 years,687,292,268,138,429
Edwards,80+ years,186,75,67,46,132
El Paso,5-11 years,107455,64401,42953,103,87818
El Paso,12-15 years,118584,63163,47562,7873,50074
El Paso,16-49 years,785217,399606,311325,98894,402156
El Paso,50-64 years,335576,152779,125896,64901,132849
El Paso,65-79 years,213452,90244,77111,49223,78489
El Paso,80+ years,61515,26369,22217,13660,26686
El Paso,Unknown,317,243,89,2,NA
Ellis,5-11 years,5993,3359,2629,5,19493
Ellis,12-15 years,11001,5665,4902,434,11395
Ellis,16-49 years,103307,51319,44770,10513,82968
Ellis,50-64 years,60448,27766,24790,10138,34409
Ellis,65-79 years,43623,17860,16512,10087,19404
Ellis,80+ years,10898,4451,4057,2586,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,444,263,181,0,3449
Erath,12-15 years,1012,530,447,35,2416
Erath,16-49 years,15179,7763,6714,1359,21724
Erath,50-64 years,9333,4344,3902,1552,6895
Erath,65-79 years,9088,3750,3466,2056,4714
Erath,80+ years,2842,1179,1058,659,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,338,194,144,0,1441
Falls,12-15 years,494,279,202,13,777
Falls,16-49 years,8117,4104,3431,783,7454
Falls,50-64 years,5152,2369,2089,849,3369
Falls,65-79 years,4274,1799,1624,923,2398
Falls,80+ years,1261,528,477,276,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,264,152,112,0,3053
Fannin,12-15 years,698,365,305,28,1802
Fannin,16-49 years,12374,6372,5477,1258,15069
Fannin,50-64 years,8920,4292,3853,1489,7217
Fannin,65-79 years,9062,3867,3547,2062,5027
Fannin,80+ years,2963,1237,1124,703,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,384,221,163,0,1998
Fayette,12-15 years,775,415,339,21,1199
Fayette,16-49 years,8484,4504,3723,781,8774
Fayette,50-64 years,8251,3926,3500,1384,5426
Fayette,65-79 years,10295,4371,3982,2364,4909
Fayette,80+ years,3479,1460,1329,809,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,921,507,413,84,1361
Fisher,50-64 years,930,445,390,166,766
Fisher,65-79 years,1095,448,424,274,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,170,92,73,5,370
Floyd,16-49 years,2044,1039,901,204,2299
Floyd,50-64 years,1653,750,686,299,1002
Floyd,65-79 years,1505,629,582,325,760
Floyd,80+ years,609,240,220,156,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,175,136,21,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,375,160,145,81,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,67486,37373,30050,65,89138
Fort Bend,12-15 years,91817,44900,40031,6896,51782
Fort Bend,16-49 years,695183,325465,286711,104858,375365
Fort Bend,50-64 years,329898,142151,128911,67949,147197
Fort Bend,65-79 years,207798,84489,76722,49120,77335
Fort Bend,80+ years,39841,16442,14760,9123,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,164,88,72,4,614
Franklin,16-49 years,2644,1422,1163,210,3970
Franklin,50-64 years,2627,1256,1120,417,2217
Franklin,65-79 years,3090,1319,1189,721,1813
Franklin,80+ years,957,402,359,229,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,149,98,51,0,1755
Freestone,12-15 years,389,213,170,6,1018
Freestone,16-49 years,6069,3174,2728,519,8038
Freestone,50-64 years,5217,2490,2274,804,3774
Freestone,65-79 years,4925,2125,1974,1030,3030
Freestone,80+ years,1525,646,597,340,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,646,391,256,0,1862
Frio,12-15 years,1059,557,458,44,1067
Frio,16-49 years,14771,10154,8955,1077,10808
Frio,50-64 years,5339,2519,2302,992,2814
Frio,65-79 years,3821,1594,1474,965,1906
Frio,80+ years,977,425,379,235,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,208,129,79,0,2964
Gaines,12-15 years,406,219,182,6,1666
Gaines,16-49 years,4604,2470,2077,346,9498
Gaines,50-64 years,2958,1441,1299,400,3143
Gaines,65-79 years,1768,809,740,304,1411
Gaines,80+ years,600,275,239,102,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14009,7731,6267,11,32630
Galveston,12-15 years,22444,11194,9976,1278,18986
Galveston,16-49 years,214715,102827,91305,27616,151034
Galveston,50-64 years,131543,56977,52567,25564,67259
Galveston,65-79 years,95678,37964,35341,23622,40230
Galveston,80+ years,23877,9368,8723,6012,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3170,1946,1839,313,3538
Garza,50-64 years,1495,820,778,220,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,307,151,134,26,221
Gillespie,5-11 years,382,205,175,2,2112
Gillespie,12-15 years,760,393,339,28,1224
Gillespie,16-49 years,9269,4734,3980,931,8718
Gillespie,50-64 years,8691,4000,3569,1464,5479
Gillespie,65-79 years,12634,5170,4780,2949,5862
Gillespie,80+ years,4548,1843,1679,1103,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,625,323,280,44,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,77,44,33,0,598
Goliad,12-15 years,222,119,97,6,367
Goliad,16-49 years,2182,1117,955,208,2811
Goliad,50-64 years,2284,1044,944,401,1638
Goliad,65-79 years,2508,1030,970,577,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,387,243,144,0,2151
Gonzales,12-15 years,915,500,392,24,1267
Gonzales,16-49 years,9370,4929,4284,838,8482
Gonzales,50-64 years,6436,3070,2832,1139,3883
Gonzales,65-79 years,5361,2249,2090,1279,2658
