County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,273,155,115,3,1501
Bandera,12-15 years,549,288,229,32,894
Bandera,16-49 years,6332,3248,2771,698,7303
Bandera,50-64 years,7330,3335,2983,1292,6021
Bandera,65-79 years,9170,3699,3294,2038,5209
Bandera,80+ years,2216,880,779,516,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3271,2007,1237,27,8867
Bastrop,12-15 years,6364,3378,2676,309,5202
Bastrop,16-49 years,55418,28172,23008,5756,37059
Bastrop,50-64 years,33507,14665,12935,6049,17915
Bastrop,65-79 years,26215,10166,9106,5958,11197
Bastrop,80+ years,5869,2309,2030,1367,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,886,487,412,50,1258
Baylor,50-64 years,845,407,370,108,691
Baylor,65-79 years,1236,512,482,239,587
Baylor,80+ years,440,174,167,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,577,332,241,4,2698
Bee,12-15 years,1419,771,595,53,1610
Bee,16-49 years,19586,9889,8040,1999,17288
Bee,50-64 years,10829,4668,4216,2003,5117
Bee,65-79 years,7379,2865,2661,1662,3109
Bee,80+ years,2063,818,720,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13255,7601,5586,68,38817
Bell,12-15 years,20789,10744,9054,982,21044
Bell,16-49 years,182064,92053,76776,18767,178468
Bell,50-64 years,90217,40334,35026,16358,53967
Bell,65-79 years,72791,27999,25324,17151,31590
Bell,80+ years,19250,7319,6583,4723,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,124425,72393,51064,954,198699
Bexar,12-15 years,180613,91867,75774,12924,114163
Bexar,16-49 years,1643524,801879,673036,221710,980564
Bexar,50-64 years,749464,318475,278779,150153,324416
Bexar,65-79 years,513888,194884,171833,119662,191056
Bexar,80+ years,136782,52479,45280,31160,56787
Bexar,Unknown,225,197,30,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,290,147,125,17,536
Blanco,16-49 years,3981,2004,1722,413,4114
Blanco,50-64 years,4411,1980,1772,768,2974
Blanco,65-79 years,5541,2154,1984,1231,2410
Blanco,80+ years,1288,504,448,312,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,128,55,53,24,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,208,117,91,0,1574
Bosque,12-15 years,462,239,199,25,931
Bosque,16-49 years,5651,2894,2464,562,6536
Bosque,50-64 years,5750,2639,2389,987,3947
Bosque,65-79 years,6956,2802,2587,1553,3595
Bosque,80+ years,2230,856,806,529,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1036,572,458,6,8679
Bowie,12-15 years,2143,1156,925,62,4892
Bowie,16-49 years,28963,15389,12513,2493,40715
Bowie,50-64 years,21516,10227,8922,3354,17142
Bowie,65-79 years,21581,8958,8041,4587,11985
Bowie,80+ years,6904,2868,2479,1490,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19381,10490,8495,395,39203
Brazoria,12-15 years,29232,14275,12747,2204,22169
Brazoria,16-49 years,254042,120765,106924,35459,175461
Brazoria,50-64 years,133290,56568,51895,26538,66470
Brazoria,65-79 years,90257,34401,31859,20987,36273
Brazoria,80+ years,22679,8555,7876,5358,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7433,4023,3288,122,18262
Brazos,12-15 years,10652,5285,4605,757,12085
Brazos,16-49 years,165863,81408,69252,19920,135960
Brazos,50-64 years,55937,24078,21869,10792,29190
Brazos,65-79 years,44008,16420,15249,10561,16689
Brazos,80+ years,13504,4974,4509,3271,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,265,153,109,3,660
Brewster,12-15 years,340,202,125,13,374
Brewster,16-49 years,4748,2405,1987,569,3702
Brewster,50-64 years,3450,1483,1311,710,1773
Brewster,65-79 years,3636,1398,1265,833,1714
Brewster,80+ years,820,336,280,172,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,394,196,167,45,561
Briscoe,50-64 years,388,170,148,76,307
Briscoe,65-79 years,596,220,211,145,294
Briscoe,80+ years,232,82,77,59,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,13598,12395,1196,7,789
Brooks,12-15 years,9780,9037,700,41,408
Brooks,16-49 years,9074,6831,2017,556,2866
Brooks,50-64 years,3426,1799,1092,589,1143
Brooks,65-79 years,2547,1028,880,590,957
Brooks,80+ years,733,294,254,161,351
Brooks,Unknown,50,50,0,0,
Brown,5-11 years,338,201,134,4,3123
Brown,12-15 years,836,441,367,30,1963
Brown,16-49 years,12421,6781,5833,1224,15735
Brown,50-64 years,9030,4614,4250,1452,7428
Brown,65-79 years,10274,4425,4125,2306,5810
Brown,80+ years,3297,1387,1263,755,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,282,160,117,5,1560
Burleson,12-15 years,480,248,206,26,902
Burleson,16-49 years,6111,3129,2723,591,6866
Burleson,50-64 years,6514,2963,2720,1115,4136
Burleson,65-79 years,6466,2560,2415,1528,2898
Burleson,80+ years,1858,730,678,438,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,930,523,406,1,3949
Burnet,12-15 years,1660,874,731,54,2344
Burnet,16-49 years,18720,9682,8271,1870,17928
Burnet,50-64 years,16152,7285,6593,2877,10312
Burnet,65-79 years,20357,7891,7258,4671,8570
Burnet,80+ years,6383,2414,2243,1523,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1503,928,570,5,3854
Caldwell,12-15 years,3160,1641,1345,175,2414
Caldwell,16-49 years,26406,13350,11104,2942,20348
Caldwell,50-64 years,14933,6635,5896,2786,7993
Caldwell,65-79 years,11803,4638,4201,2747,5029
Caldwell,80+ years,3089,1220,1098,732,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,404,224,177,3,1964
Calhoun,12-15 years,811,418,348,45,1134
Calhoun,16-49 years,9728,5165,4405,966,8762
Calhoun,50-64 years,7784,3532,3171,1448,4074
Calhoun,65-79 years,6970,2788,2511,1607,3034
Calhoun,80+ years,2222,865,762,529,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,161,92,69,0,1183
Callahan,12-15 years,311,158,138,15,695
Callahan,16-49 years,3604,1872,1602,322,5337
Callahan,50-64 years,3525,1658,1496,558,2968
Callahan,65-79 years,3994,1607,1506,919,2225
Callahan,80+ years,1250,481,442,297,733
Cameron,5-11 years,60896,34767,25866,259,49616
Cameron,12-15 years,66406,34696,27329,4370,28524
Cameron,16-49 years,428528,215465,169010,57644,189346
Cameron,50-64 years,180378,78526,65330,36711,63736
Cameron,65-79 years,126845,50788,42883,28750,43588
Cameron,80+ years,32962,13383,11187,7364,15019
Cameron,Unknown,282,228,58,2,
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,426,220,185,21,763
Camp,16-49 years,4708,2436,1987,400,5115
Camp,50-64 years,3621,1643,1435,614,2422
Camp,65-79 years,3800,1507,1372,838,1917
Camp,80+ years,1215,473,442,270,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,72,41,29,2,329
Carson,16-49 years,1565,816,670,124,2280
Carson,50-64 years,1451,664,601,228,1188
Carson,65-79 years,1558,607,577,348,945
Carson,80+ years,504,202,181,113,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,154,91,62,1,2608
Cass,12-15 years,529,281,231,17,1518
Cass,16-49 years,6597,3568,2930,490,11115
Cass,50-64 years,7097,3353,3003,1155,6211
Cass,65-79 years,8280,3473,3130,1825,5177
Cass,80+ years,2661,1116,976,587,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,395,213,176,6,489
Castro,16-49 years,3221,1699,1363,311,3095
Castro,50-64 years,1815,837,694,316,1276
Castro,65-79 years,1737,694,639,415,885
Castro,80+ years,745,272,249,181,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1292,707,577,8,4851
Chambers,12-15 years,2448,1239,1081,127,2793
Chambers,16-49 years,23553,11618,10050,2515,20349
Chambers,50-64 years,13623,6081,5522,2293,7454
Chambers,65-79 years,9983,4036,3733,2071,4278
Chambers,80+ years,2021,817,740,427,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,869,493,374,2,5148
Cherokee,12-15 years,1574,807,686,79,3026
Cherokee,16-49 years,19110,9701,8244,1952,21976
Cherokee,50-64 years,13452,6113,5556,2273,9456
Cherokee,65-79 years,13520,5406,5053,3137,7298
Cherokee,80+ years,3758,1501,1396,877,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,57,34,23,0,552
Childress,12-15 years,228,123,104,1,334
Childress,16-49 years,4240,2078,1914,745,3865
Childress,50-64 years,1791,838,772,316,1064
Childress,65-79 years,1679,696,664,390,865
Childress,80+ years,568,228,210,134,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,65,38,26,1,834
Clay,12-15 years,162,82,69,11,511
Clay,16-49 years,2690,1421,1228,195,3765
Clay,50-64 years,3147,1445,1346,481,2417
Clay,65-79 years,3593,1444,1360,781,1887
Clay,80+ years,1096,428,406,251,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,916,521,422,59,1199
Cochran,50-64 years,699,344,314,106,521
Cochran,65-79 years,592,249,238,121,330
Cochran,80+ years,209,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,744,384,317,61,1150
Coke,50-64 years,942,426,387,172,659
Coke,65-79 years,1069,428,403,242,701
Coke,80+ years,457,176,158,108,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1649,872,735,115,2753
Coleman,50-64 years,2091,958,863,358,1849
Coleman,65-79 years,2897,1190,1106,646,1606
Coleman,80+ years,947,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,75942,41383,33683,867,106540
Collin,12-15 years,98536,47809,41685,8998,63154
Collin,16-49 years,889803,411876,361510,136063,496845
Collin,50-64 years,418635,174030,157720,84125,188296
Collin,65-79 years,253081,95146,85443,58221,93373
Collin,80+ years,63178,23649,20960,14653,23202
Collin,Unknown,201,161,41,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,603,331,265,71,1153
Collingsworth,50-64 years,652,312,273,122,555
Collingsworth,65-79 years,763,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,354,209,143,2,1949
Colorado,12-15 years,769,404,346,20,1078
Colorado,16-49 years,7934,4166,3525,796,7881
Colorado,50-64 years,7503,3457,3131,1402,4376
Colorado,65-79 years,8405,3311,3098,1988,3609
Colorado,80+ years,2747,1091,977,661,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5272,2934,2295,43,13868
Comal,12-15 years,9230,4654,3990,589,8064
Comal,16-49 years,89198,44466,38274,10688,63692
Comal,50-64 years,62676,27727,24794,11619,33087
Comal,65-79 years,59959,23143,20947,13831,22780
Comal,80+ years,15198,5824,5217,3590,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,118,65,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4297,2263,1950,369,4822
Comanche,50-64 years,3983,1817,1676,729,2792
Comanche,65-79 years,4824,1916,1793,1109,2486
Comanche,80+ years,1646,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1101,637,464,97,957
Concho,50-64 years,853,393,352,152,642
Concho,65-79 years,1049,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,495,277,217,1,3694
Cooke,12-15 years,1028,585,408,35,2084
Cooke,16-49 years,12375,6635,5232,1085,16550
Cooke,50-64 years,10777,5075,4312,1708,8321
Cooke,65-79 years,11118,4664,4188,2255,6013
Cooke,80+ years,3454,1407,1260,736,1791
Cooke,Unknown,3,3,0,0,
Coryell,5-11 years,1810,1007,779,25,6827
Coryell,12-15 years,2820,1460,1232,128,3535
Coryell,16-49 years,38880,19133,16369,4540,42041
Coryell,50-64 years,18870,8220,7362,3580,10347
Coryell,65-79 years,13983,5470,4916,3230,6348
Coryell,80+ years,3944,1480,1324,966,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,287,155,127,29,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,410,174,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,106,59,46,1,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,2011,1079,810,144,2129
Crane,50-64 years,1141,559,437,156,831
Crane,65-79 years,843,356,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,126,68,51,7,196
Crockett,16-49 years,1411,704,579,151,1381
Crockett,50-64 years,1204,527,459,220,701
Crockett,65-79 years,1140,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,80,47,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2106,1057,933,190,2285
Crosby,50-64 years,1765,774,701,303,1051
Crosby,65-79 years,1697,652,612,412,786
Crosby,80+ years,581,224,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,50,33,17,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1106,542,448,125,826
Culberson,50-64 years,883,371,340,175,440
Culberson,65-79 years,719,279,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,103,71,32,0,876
Dallam,12-15 years,194,120,70,4,488
Dallam,16-49 years,4463,2462,1718,364,3212
Dallam,50-64 years,1782,842,686,268,1148
Dallam,65-79 years,1092,466,417,199,672
Dallam,80+ years,378,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,128291,72019,55021,1227,265141
Dallas,12-15 years,190637,98144,80990,11463,150186
Dallas,16-49 years,2024817,988976,839231,253095,1289222
Dallas,50-64 years,929703,399327,355076,175442,446766
Dallas,65-79 years,576188,219337,197341,132628,228505
Dallas,80+ years,147601,56158,49816,33918,63612
Dallas,Unknown,353,282,79,2,
Dawson,5-11 years,101,59,42,0,1309
Dawson,12-15 years,218,125,90,4,740
Dawson,16-49 years,3870,2123,1811,289,5917
Dawson,50-64 years,2804,1317,1177,413,1974
Dawson,65-79 years,2501,1076,975,479,1402
Dawson,80+ years,808,348,308,144,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,400,232,164,4,2246
Deaf Smith,12-15 years,860,449,384,27,1279
Deaf Smith,16-49 years,8040,4144,3514,749,8160
Deaf Smith,50-64 years,4966,2243,2044,879,2856
Deaf Smith,65-79 years,3756,1546,1415,836,1800
Deaf Smith,80+ years,1177,474,415,277,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1247,644,550,93,2008
Delta,50-64 years,1129,520,470,158,1096
Delta,65-79 years,1497,623,567,297,882
Delta,80+ years,445,175,159,99,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,48793,26778,21507,496,85517
Denton,12-15 years,66753,33047,28401,5287,50744
Denton,16-49 years,701791,327449,289090,102789,443041
Denton,50-64 years,336084,139001,127565,68009,160790
Denton,65-79 years,204647,75889,69920,48056,76333
Denton,80+ years,44773,16706,15212,10409,17166
Denton,Unknown,73,57,16,1,
DeWitt,5-11 years,224,134,88,2,1792
DeWitt,12-15 years,472,249,207,16,999
DeWitt,16-49 years,7623,3803,3335,846,8040
DeWitt,50-64 years,6279,2760,2565,1141,4035
DeWitt,65-79 years,6307,2448,2311,1424,2911
DeWitt,80+ years,2045,777,718,491,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,220,191,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,619,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1144,647,492,5,1184
Dimmit,12-15 years,2797,1922,786,89,662
Dimmit,16-49 years,10130,6108,3321,804,4216
Dimmit,50-64 years,3952,1677,1450,763,1574
Dimmit,65-79 years,3321,1261,1119,752,1293
Dimmit,80+ years,745,290,265,168,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,705,361,308,58,1286
Donley,50-64 years,838,395,340,123,626
Donley,65-79 years,1053,437,396,219,607
Donley,80+ years,366,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,539,321,217,1,1123
Duval,12-15 years,806,423,335,48,618
Duval,16-49 years,7783,3890,3213,886,4737
Duval,50-64 years,4650,1989,1785,961,1832
Duval,65-79 years,3627,1419,1275,884,1495
Duval,80+ years,1140,464,408,272,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,113,63,50,0,1452
Eastland,12-15 years,247,140,98,10,949
Eastland,16-49 years,4269,2278,1876,364,7221
Eastland,50-64 years,4492,2139,1903,714,3695
Eastland,65-79 years,5224,2193,2017,1115,3003
Eastland,80+ years,1874,762,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4714,2732,1964,16,19782
Ector,12-15 years,7826,4152,3378,296,10494
Ector,16-49 years,83040,42174,35203,7567,80817
Ector,50-64 years,43858,19752,17509,7272,24109
Ector,65-79 years,27637,11082,10117,6059,12309
Ector,80+ years,7093,2867,2584,1528,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,433,220,187,41,616
Edwards,50-64 years,581,260,227,96,378
Edwards,65-79 years,715,293,267,143,429
Edwards,80+ years,189,77,67,46,132
El Paso,5-11 years,115574,68111,46799,652,87818
El Paso,12-15 years,124219,65861,48971,9370,50074
El Paso,16-49 years,813226,415573,314961,106235,402156
El Paso,50-64 years,353526,155573,127703,69952,132849
El Paso,65-79 years,232664,91865,78842,53054,78489
El Paso,80+ years,66642,26774,22705,14696,26686
El Paso,Unknown,312,241,86,1,
Ellis,5-11 years,6436,3567,2833,36,19493
Ellis,12-15 years,11305,5782,4998,522,11395
Ellis,16-49 years,105353,51917,45310,11251,82968
Ellis,50-64 years,62672,27940,25029,10795,34409
Ellis,65-79 years,46679,17974,16678,10604,19404
Ellis,80+ years,11656,4472,4078,2711,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,475,277,197,1,3449
Erath,12-15 years,1048,542,459,46,2416
Erath,16-49 years,15439,7857,6795,1430,21724
Erath,50-64 years,9575,4367,3937,1610,6895
Erath,65-79 years,9565,3774,3500,2122,4714
Erath,80+ years,2976,1183,1065,672,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,357,204,152,1,1441
Falls,12-15 years,497,280,202,15,777
Falls,16-49 years,8265,4137,3494,820,7454
Falls,50-64 years,5264,2375,2095,896,3369
Falls,65-79 years,4439,1798,1629,963,2398
Falls,80+ years,1308,525,476,293,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,272,157,115,0,3053
Fannin,12-15 years,731,381,318,32,1802
Fannin,16-49 years,12702,6462,5568,1381,15069
Fannin,50-64 years,9181,4311,3885,1556,7217
Fannin,65-79 years,9524,3874,3568,2141,5027
Fannin,80+ years,3091,1236,1129,718,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,406,231,173,2,1998
Fayette,12-15 years,809,430,347,31,1199
Fayette,16-49 years,8632,4547,3753,836,8774
Fayette,50-64 years,8531,3958,3528,1466,5426
Fayette,65-79 years,10890,4387,4014,2479,4909
Fayette,80+ years,3732,1466,1335,875,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,65,31,27,7,189
Fisher,16-49 years,925,510,412,85,1361
Fisher,50-64 years,937,444,389,168,766
Fisher,65-79 years,1137,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2096,1056,917,221,2299
Floyd,50-64 years,1698,755,690,312,1002
Floyd,65-79 years,1563,631,590,335,760
Floyd,80+ years,638,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,383,180,148,59,265
Foard,65-79 years,404,163,149,88,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,75233,40305,33500,1419,89138
Fort Bend,12-15 years,94828,45570,40667,8547,51782
Fort Bend,16-49 years,709242,328471,289197,111701,375365
Fort Bend,50-64 years,345935,143364,130108,72338,147197
Fort Bend,65-79 years,228457,85483,77792,53447,77335
Fort Bend,80+ years,43755,16659,14976,10035,16516
Fort Bend,Unknown,130,107,28,2,
Franklin,5-11 years,76,43,33,0,990
Franklin,12-15 years,173,92,77,4,614
Franklin,16-49 years,2721,1458,1191,227,3970
Franklin,50-64 years,2662,1255,1120,422,2217
Franklin,65-79 years,3253,1310,1188,739,1813
Franklin,80+ years,1024,407,364,243,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,164,103,61,0,1755
Freestone,12-15 years,398,215,173,10,1018
Freestone,16-49 years,6260,3216,2769,614,8038
Freestone,50-64 years,5344,2498,2285,871,3774
Freestone,65-79 years,5124,2124,1979,1112,3030
Freestone,80+ years,1593,655,601,366,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,680,408,272,1,1862
Frio,12-15 years,1085,567,466,51,1067
Frio,16-49 years,16116,11242,9192,1165,10808
Frio,50-64 years,5527,2584,2313,1037,2814
Frio,65-79 years,4040,1603,1482,990,1906
Frio,80+ years,1033,428,379,240,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,222,132,90,0,2964
Gaines,12-15 years,414,222,186,7,1666
Gaines,16-49 years,4708,2520,2105,374,9498
Gaines,50-64 years,3050,1460,1316,428,3143
Gaines,65-79 years,1816,809,743,326,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15100,8135,6757,207,32630
Galveston,12-15 years,23185,11356,10155,1670,18986
Galveston,16-49 years,219120,104004,92313,29461,151034
Galveston,50-64 years,137327,57375,52932,27002,67259
Galveston,65-79 years,104154,38195,35699,24969,40230
Galveston,80+ years,26075,9447,8808,6358,10757
Galveston,Unknown,60,48,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3184,1950,1842,320,3538
Garza,50-64 years,1507,821,781,223,1068
Garza,65-79 years,926,441,416,113,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,400,212,182,6,2112
Gillespie,12-15 years,786,405,349,32,1224
Gillespie,16-49 years,9433,4787,4024,985,8718
Gillespie,50-64 years,9031,4037,3615,1547,5479
Gillespie,65-79 years,13476,5186,4810,3034,5862
Gillespie,80+ years,4838,1846,1692,1132,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,639,328,286,46,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,225,120,99,6,367
Goliad,16-49 years,2230,1128,961,226,2811
Goliad,50-64 years,2369,1053,955,418,1638
Goliad,65-79 years,2673,1037,978,606,1392
Goliad,80+ years,778,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,469,270,198,1,2151
Gonzales,12-15 years,978,523,428,28,1267
Gonzales,16-49 years,9753,5069,4412,949,8482
Gonzales,50-64 years,6755,3125,2901,1254,3883
Gonzales,65-79 years,5761,2295,2137,1389,2658
Gonzales,80+ years,1924,733,696,486,914
Gray,5-11 years,266,155,111,0,2219
Gray,12-15 years,607,324,270,13,1261
Gray,16-49 years,8269,4181,3610,878,9489
Gray,50-64 years,5470,2472,2258,931,3904
