County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Donley,65-79 years,671,380,303,607
Donley,80+ years,251,142,111,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2464,1542,1081,4737
Duval,50-64 years,2365,1407,1082,1832
Duval,65-79 years,2074,1178,989,1495
Duval,80+ years,689,407,332,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1546,988,709,7221
Eastland,50-64 years,2099,1325,1006,3695
Eastland,65-79 years,2920,1746,1366,3003
Eastland,80+ years,1099,639,492,1051
Eastland,Unknown,4,3,2,NA
Ector,16-49 years,30828,18471,13238,80817
Ector,50-64 years,22404,12796,10167,24109
Ector,65-79 years,15509,8525,7264,12309
Ector,80+ years,4101,2288,1891,3661
Ector,Unknown,25,21,5,NA
Edwards,16-49 years,178,119,63,616
Edwards,50-64 years,264,158,111,378
Edwards,65-79 years,406,224,189,429
Edwards,80+ years,113,58,56,132
El Paso,16-49 years,238388,161565,87334,402156
El Paso,50-64 years,147185,93640,58429,132849
El Paso,65-79 years,116810,67037,51848,78489
El Paso,80+ years,36327,20496,16321,26686
El Paso,Unknown,367,285,99,NA
Ellis,16-49 years,30488,21135,10965,82968
Ellis,50-64 years,27363,17647,11108,34409
Ellis,65-79 years,25979,14483,12090,19404
Ellis,80+ years,6768,3826,3101,4884
Ellis,Unknown,21,17,4,NA
Erath,16-49 years,4780,3216,1804,21724
Erath,50-64 years,4702,2864,2114,6895
Erath,65-79 years,5585,3085,2608,4714
Erath,80+ years,1828,991,870,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,1609,1158,591,7454
Falls,50-64 years,2072,1364,803,3369
Falls,65-79 years,2331,1371,1019,2398
Falls,80+ years,759,450,321,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,2576,1656,1153,15069
Fannin,50-64 years,3772,2358,1772,7217
Fannin,65-79 years,5246,2963,2541,5027
Fannin,80+ years,1796,995,860,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2104,1498,890,8774
Fayette,50-64 years,3111,2129,1344,5426
Fayette,65-79 years,5345,3203,2458,4909
Fayette,80+ years,1893,1115,869,1770
Fayette,Unknown,6,6,3,NA
Fisher,16-49 years,266,180,111,1361
Fisher,50-64 years,426,267,198,766
Fisher,65-79 years,651,365,318,645
Fisher,80+ years,235,129,112,316
Floyd,16-49 years,755,460,329,2299
Floyd,50-64 years,889,520,411,1002
Floyd,65-79 years,963,522,460,760
Floyd,80+ years,397,217,185,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,145,90,61,382
Foard,50-64 years,279,165,124,265
Foard,65-79 years,266,153,126,211
Foard,80+ years,92,50,45,104
Fort Bend,16-49 years,241194,161593,90080,375365
Fort Bend,50-64 years,161465,97591,69082,147197
Fort Bend,65-79 years,124169,68248,57446,77335
Fort Bend,80+ years,24300,13514,11111,16516
Fort Bend,Unknown,110,98,17,NA
Franklin,16-49 years,642,447,253,3970
Franklin,50-64 years,1063,683,453,2217
Franklin,65-79 years,1695,986,787,1813
Franklin,80+ years,592,337,278,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1044,750,431,8038
Freestone,50-64 years,1828,1217,808,3774
Freestone,65-79 years,2580,1540,1182,3030
Freestone,80+ years,840,498,382,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,2845,1837,1252,10808
Frio,50-64 years,2379,1510,1125,2814
Frio,65-79 years,2090,1255,1007,1906
Frio,80+ years,566,341,278,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1591,1005,742,9498
Gaines,50-64 years,1479,883,715,3143
Gaines,65-79 years,1072,613,512,1411
Gaines,80+ years,404,234,184,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,78897,50940,29967,151034
Galveston,50-64 years,65237,38912,27701,67259
Galveston,65-79 years,56102,30868,25843,40230
Galveston,80+ years,14231,7894,6482,10757
Galveston,Unknown,36,31,6,NA
Garza,16-49 years,569,403,309,3538
Garza,50-64 years,778,531,467,1068
Garza,65-79 years,679,388,338,498
Garza,80+ years,238,130,110,221
Gillespie,16-49 years,2625,1826,918,8718
Gillespie,50-64 years,3614,2466,1327,5479
Gillespie,65-79 years,7625,4272,3517,5862
Gillespie,80+ years,2669,1521,1188,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,362,229,181,649
Glasscock,50-64 years,270,167,137,240
Glasscock,65-79 years,201,118,106,160
Glasscock,80+ years,70,41,39,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,709,451,334,2811
Goliad,50-64 years,1139,695,534,1638
Goliad,65-79 years,1565,859,757,1392
Goliad,80+ years,465,257,227,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,2635,1872,1163,8482
Gonzales,50-64 years,2951,1992,1389,3883
Gonzales,65-79 years,3122,1808,1511,2658
Gonzales,80+ years,1150,641,560,914
Gray,16-49 years,2251,1481,879,9489
Gray,50-64 years,2321,1478,995,3904
Gray,65-79 years,2682,1565,1210,2591
Gray,80+ years,1017,586,464,940
Grayson,16-49 years,13304,9045,6013,56114
Grayson,50-64 years,16107,10763,7459,27225
Grayson,65-79 years,20301,12124,9800,18628
Grayson,80+ years,5965,3547,2854,5554
Grayson,Unknown,32,26,7,NA
Gregg,16-49 years,17268,10536,7149,54085
Gregg,50-64 years,17705,10376,7795,22008
Gregg,65-79 years,18597,10418,8543,14348
Gregg,80+ years,6518,3597,3014,5103
Gregg,Unknown,27,23,6,NA
Grimes,16-49 years,2961,2169,985,12183
Grimes,50-64 years,3878,2604,1541,5928
Grimes,65-79 years,4925,3019,2118,4055
Grimes,80+ years,1214,714,541,1079
Grimes,Unknown,4,3,1,NA
Guadalupe,16-49 years,28177,19242,12179,76576
Guadalupe,50-64 years,22340,14406,10491,30327
Guadalupe,65-79 years,20239,11875,9770,18405
Guadalupe,80+ years,5182,3103,2437,5209
Guadalupe,Unknown,29,23,6,NA
Hale,16-49 years,3955,2548,1697,15413
Hale,50-64 years,3971,2472,1806,5459
Hale,65-79 years,3886,2223,1852,3441
Hale,80+ years,1308,754,612,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,305,200,138,1083
Hall,50-64 years,482,303,233,612
Hall,65-79 years,649,352,323,513
Hall,80+ years,219,122,106,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,950,664,436,3022
Hamilton,50-64 years,1266,818,636,1664
Hamilton,65-79 years,1880,1084,915,1510
Hamilton,80+ years,734,396,360,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,810,540,461,2239
Hansford,50-64 years,849,516,456,936
Hansford,65-79 years,802,444,409,575
Hansford,80+ years,317,172,156,237
Hardeman,16-49 years,645,392,320,1533
Hardeman,50-64 years,572,345,296,745
Hardeman,65-79 years,847,458,431,671
Hardeman,80+ years,223,120,114,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,5538,3612,2087,23999
Hardin,50-64 years,6386,3882,2695,11351
Hardin,65-79 years,8573,4763,3956,7561
Hardin,80+ years,2623,1482,1169,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1066239,747832,379440,2305051
Harris,50-64 years,705823,452710,285994,782721
Harris,65-79 years,544263,311397,243036,408490
Harris,80+ years,131249,74745,58889,105677
Harris,Unknown,522,445,98,NA
Harrison,16-49 years,5609,3733,2474,27600
Harrison,50-64 years,7238,4562,3333,12693
Harrison,65-79 years,8545,4971,3993,8956
Harrison,80+ years,2448,1404,1135,2651
Harrison,Unknown,8,6,4,NA
Hartley,16-49 years,1293,816,486,2708
Hartley,50-64 years,726,457,270,992
Hartley,65-79 years,594,328,270,629
Hartley,80+ years,197,108,89,232
Haskell,16-49 years,752,471,324,2406
Haskell,50-64 years,817,497,384,1159
Haskell,65-79 years,1065,597,493,936
Haskell,80+ years,427,241,193,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,55618,39707,19477,121220
Hays,50-64 years,31205,20617,12542,35973
Hays,65-79 years,30379,17784,13683,21472
Hays,80+ years,6779,3992,3006,4715
Hays,Unknown,77,61,21,NA
Hemphill,16-49 years,705,470,402,1604
Hemphill,50-64 years,534,323,294,617
Hemphill,65-79 years,610,332,312,453
Hemphill,80+ years,218,117,102,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,5345,3658,1978,31210
Henderson,50-64 years,9192,5971,3850,17494
Henderson,65-79 years,13702,8031,6320,14270
Henderson,80+ years,4297,2500,1994,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,269690,179710,101634,405019
Hidalgo,50-64 years,136820,85464,56586,117477
Hidalgo,65-79 years,103861,59990,46338,73054
Hidalgo,80+ years,28446,16616,12513,25274
Hidalgo,Unknown,190,160,35,NA
Hill,16-49 years,3076,2005,1294,14182
Hill,50-64 years,4631,2942,2204,7332
Hill,65-79 years,6192,3597,3033,5855
Hill,80+ years,1959,1133,955,1829
Hill,Unknown,5,5,0,NA
Hockley,16-49 years,3472,2208,1528,10375
Hockley,50-64 years,3287,1951,1582,3971
Hockley,65-79 years,3140,1745,1530,2579
Hockley,80+ years,1081,588,515,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,6490,4207,2506,21771
Hood,50-64 years,9534,5823,3983,13006
Hood,65-79 years,15645,8591,7310,11784
Hood,80+ years,5083,2790,2383,3632
Hood,Unknown,13,12,1,NA
Hopkins,16-49 years,3033,2053,1174,15107
Hopkins,50-64 years,3891,2437,1651,7181
Hopkins,65-79 years,5290,3053,2421,5247
Hopkins,80+ years,1863,1064,849,1640
Hopkins,Unknown,10,8,2,NA
Houston,16-49 years,1569,1127,626,9087
Houston,50-64 years,2434,1613,1073,4666
Houston,65-79 years,3656,2170,1698,3764
Houston,80+ years,1230,708,583,1412
Houston,Unknown,4,4,2,NA
Howard,16-49 years,3960,2366,1843,17809
Howard,50-64 years,3585,2062,1719,6922
Howard,65-79 years,3144,1782,1485,3556
Howard,80+ years,1039,581,480,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1155,706,485,2487
Hudspeth,50-64 years,620,361,271,717
Hudspeth,65-79 years,579,321,263,595
Hudspeth,80+ years,121,67,54,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,8640,5868,3227,42660
Hunt,50-64 years,10125,6341,4277,19408
Hunt,65-79 years,11954,6756,5531,12210
Hunt,80+ years,3743,2102,1745,3600
Hunt,Unknown,19,13,6,NA
Hutchinson,16-49 years,2301,1402,960,8839
Hutchinson,50-64 years,2662,1575,1165,3838
Hutchinson,65-79 years,2854,1601,1307,2700
Hutchinson,80+ years,888,500,404,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,155,103,62,589
Irion,50-64 years,286,166,123,317
Irion,65-79 years,283,148,135,261
Irion,80+ years,84,45,39,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,879,581,396,4013
Jack,50-64 years,1055,640,498,1702
Jack,65-79 years,1231,668,612,1160
Jack,80+ years,513,272,249,355
Jackson,16-49 years,1641,1119,612,6020
Jackson,50-64 years,2024,1306,800,2685
Jackson,65-79 years,2564,1446,1178,1986
Jackson,80+ years,821,449,378,734
Jackson,Unknown,7,7,1,NA
Jasper,16-49 years,2362,1468,1020,13594
Jasper,50-64 years,4244,2495,1954,7275
Jasper,65-79 years,5987,3311,2919,5562
Jasper,80+ years,1851,1047,862,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,444,262,195,740
Jeff Davis,50-64 years,582,334,266,628
Jeff Davis,65-79 years,683,371,330,648
Jeff Davis,80+ years,134,72,65,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,31658,20967,11162,113606
Jefferson,50-64 years,35286,21543,14175,46181
Jefferson,65-79 years,33743,19103,14890,28059
Jefferson,80+ years,10853,6263,4647,9536
Jefferson,Unknown,51,47,5,NA
Jim Hogg,16-49 years,1588,970,628,2088
Jim Hogg,50-64 years,1095,626,481,813
Jim Hogg,65-79 years,935,504,434,689
Jim Hogg,80+ years,313,169,146,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,9117,5478,3914,17399
Jim Wells,50-64 years,8137,4645,3722,6822
Jim Wells,65-79 years,6767,3741,3155,4763
Jim Wells,80+ years,1783,1033,779,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,23331,15559,8468,77352
Johnson,50-64 years,22873,13805,9641,32842
Johnson,65-79 years,23229,12930,10777,19862
Johnson,80+ years,6360,3558,2948,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,1323,872,553,10219
Jones,50-64 years,1677,1070,809,3604
Jones,65-79 years,2240,1312,1065,2374
Jones,80+ years,719,419,344,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,1738,1237,756,7992
Karnes,50-64 years,2038,1370,1031,2466
Karnes,65-79 years,2175,1282,1045,1578
Karnes,80+ years,748,436,340,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,21984,15392,7616,62501
Kaufman,50-64 years,17532,11521,6841,23727
Kaufman,65-79 years,15494,9075,6874,12902
Kaufman,80+ years,3979,2331,1771,3211
Kaufman,Unknown,25,19,6,NA
Kendall,16-49 years,8880,6192,3287,18972
Kendall,50-64 years,8301,5483,3252,9766
Kendall,65-79 years,9772,5628,4466,6989
Kendall,80+ years,2779,1720,1121,2163
Kendall,Unknown,9,7,3,NA
Kenedy,16-49 years,105,63,45,181
Kenedy,50-64 years,122,63,59,72
Kenedy,65-79 years,67,37,31,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,72,45,35,252
Kent,50-64 years,80,49,37,162
Kent,65-79 years,143,79,73,128
Kent,80+ years,88,48,42,73
Kerr,16-49 years,5046,3297,2030,18443
Kerr,50-64 years,5778,3735,2299,10581
Kerr,65-79 years,10160,5941,4510,10861
Kerr,80+ years,3497,2112,1485,3908
Kerr,Unknown,7,6,2,NA
Kimble,16-49 years,358,232,159,1458
Kimble,50-64 years,643,386,301,905
Kimble,65-79 years,1101,597,529,982
Kimble,80+ years,327,179,155,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,42,36,9,94
King,50-64 years,36,23,14,60
King,65-79 years,18,10,8,33
Kinney,16-49 years,427,284,156,1538
Kinney,50-64 years,445,306,144,602
Kinney,65-79 years,656,384,279,639
Kinney,80+ years,242,142,105,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,10577,6176,4592,16066
Kleberg,50-64 years,6411,3558,2952,4076
Kleberg,65-79 years,5268,2843,2492,2987
Kleberg,80+ years,1415,772,659,1059
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,438,251,212,1362
Knox,50-64 years,587,336,299,710
Knox,65-79 years,611,335,308,526
Knox,80+ years,311,163,153,210
La Salle,16-49 years,2174,1278,963,4146
La Salle,50-64 years,1464,817,706,1048
La Salle,65-79 years,1143,634,546,766
La Salle,80+ years,274,154,125,252
Lamar,16-49 years,4585,2933,1933,19947
