County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Blanco,Unknown,4,4,0,NA,NA,NA,NA
Borden,16-49 years,62,43,20,227,0.27312775330396477,0.1894273127753304,0.0881057268722467
Borden,50-64 years,56,37,21,142,0.39436619718309857,0.2605633802816901,0.14788732394366197
Borden,65-79 years,96,53,47,116,0.8275862068965517,0.45689655172413796,0.4051724137931034
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1152,868,323,6536,0.1762545899632803,0.13280293757649939,0.04941860465116279
Bosque,50-64 years,1764,1342,523,3947,0.4469217126931847,0.3400050671395997,0.13250570053204966
Bosque,65-79 years,3020,1980,1151,3595,0.8400556328233658,0.5507649513212796,0.3201668984700974
Bosque,80+ years,1033,649,416,1146,0.9013961605584643,0.5663176265270506,0.36300174520069806
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,4980,3338,2046,40715,0.12231364362028736,0.08198452658725286,0.050251749969298785
Bowie,50-64 years,5875,3881,2483,17142,0.34272546960681366,0.22640298681600746,0.14484890911212228
Bowie,65-79 years,8300,5117,3527,11985,0.6925323320817689,0.4269503546099291,0.29428452231956614
Bowie,80+ years,2866,1757,1203,3847,0.7449961008578113,0.45671952170522484,0.31271120353522225
Bowie,Unknown,13,11,5,NA,NA,NA,NA
Brazoria,16-49 years,52302,36000,18308,175461,0.2980833347581514,0.20517379930582866,0.10434227549141975
Brazoria,50-64 years,40615,26795,15169,66470,0.6110275312170904,0.4031141868512111,0.22820821423198434
Brazoria,65-79 years,41486,23878,18143,36273,1.143715711410691,0.6582857772999201,0.5001791966476442
Brazoria,80+ years,10852,6217,4746,9479,1.1448465027956536,0.6558708724549003,0.5006857263424412
Brazoria,Unknown,21,19,2,NA,NA,NA,NA
Brazos,16-49 years,35392,27219,9541,135960,0.2603118564283613,0.20019858781994704,0.0701750514857311
Brazos,50-64 years,19491,13995,6395,29190,0.6677286742034944,0.47944501541623846,0.21908187735525866
Brazos,65-79 years,21768,12820,9338,16689,1.304332194858889,0.7681706513272215,0.5595302294924801
Brazos,80+ years,7052,4103,3018,5004,1.4092725819344525,0.8199440447641887,0.6031175059952039
Brazos,Unknown,29,27,3,NA,NA,NA,NA
Brewster,16-49 years,1841,1245,649,3702,0.49729875742841706,0.33630470016207453,0.17531064289573203
Brewster,50-64 years,1612,1029,642,1773,0.9091934574168077,0.5803722504230119,0.36209813874788493
Brewster,65-79 years,1978,1158,874,1714,1.1540256709451575,0.67561260210035,0.5099183197199533
Brewster,80+ years,456,274,197,517,0.8820116054158608,0.5299806576402321,0.38104448742746616
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,148,93,68,561,0.2638146167557932,0.1657754010695187,0.12121212121212122
Briscoe,50-64 years,201,118,92,307,0.6547231270358306,0.38436482084690554,0.2996742671009772
Briscoe,65-79 years,357,198,166,294,1.2142857142857142,0.673469387755102,0.564625850340136
Briscoe,80+ years,131,71,64,110,1.190909090909091,0.6454545454545455,0.5818181818181818
Brooks,16-49 years,1195,873,328,2866,0.41695743196092117,0.3046057222609909,0.11444521981856245
Brooks,50-64 years,1102,735,371,1143,0.9641294838145232,0.6430446194225722,0.32458442694663164
Brooks,65-79 years,1118,680,440,957,1.168234064785789,0.7105538140020898,0.45977011494252873
Brooks,80+ years,372,230,142,351,1.0598290598290598,0.6552706552706553,0.4045584045584046
Brown,16-49 years,2327,1700,1200,15735,0.1478868763902129,0.10803940260565618,0.07626310772163966
Brown,50-64 years,2836,2135,1568,7428,0.3817985998922994,0.28742595584275715,0.21109316101238557
Brown,65-79 years,4372,2883,2084,5810,0.7524956970740103,0.4962134251290878,0.3586919104991394
Brown,80+ years,1427,874,675,1910,0.7471204188481675,0.45759162303664924,0.35340314136125656
Brown,Unknown,10,8,6,NA,NA,NA,NA
Burleson,16-49 years,1087,758,387,6866,0.1583163413923682,0.11039906787066706,0.05636469560151471
Burleson,50-64 years,1960,1375,703,4136,0.4738878143133462,0.3324468085106383,0.16997098646034817
Burleson,65-79 years,2978,1794,1304,2898,1.0276052449965494,0.6190476190476191,0.4499654934437543
Burleson,80+ years,914,543,401,969,0.9432404540763674,0.5603715170278638,0.41382868937048506
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,2412,1691,963,17928,0.13453815261044177,0.09432173136992414,0.053714859437751006
Burnet,50-64 years,3684,2740,1213,10312,0.3572536850271528,0.2657098525989139,0.1176299456943367
Burnet,65-79 years,7871,5101,3033,8570,0.918436406067678,0.5952158693115519,0.35390898483080513
Burnet,80+ years,2670,1693,1043,2429,1.0992177850967477,0.6969946480032936,0.42939481268011526
Burnet,Unknown,1,1,0,NA,NA,NA,NA
Caldwell,16-49 years,3355,2432,1131,20348,0.1648810693925693,0.11952034597994889,0.05558285826616866
Caldwell,50-64 years,3476,2528,1174,7993,0.4348805204553985,0.31627674214938073,0.1468785187038659
Caldwell,65-79 years,4322,2715,1774,5029,0.8594153907337443,0.5398687611851263,0.35275402664545635
Caldwell,80+ years,1239,768,532,1483,0.8354686446392448,0.5178691840863116,0.35873229939312207
Caldwell,Unknown,7,5,2,NA,NA,NA,NA
Calhoun,16-49 years,1730,1368,566,8762,0.1974435060488473,0.1561287377311116,0.06459712394430496
Calhoun,50-64 years,2068,1586,662,4074,0.5076092292587138,0.38929798723613157,0.16249386352479137
Calhoun,65-79 years,2654,1723,1068,3034,0.8747528015820699,0.5678971654581411,0.35201054713249835
Calhoun,80+ years,858,547,340,947,0.9060190073917634,0.5776135163674763,0.3590285110876452
Calhoun,Unknown,6,5,1,NA,NA,NA,NA
Callahan,16-49 years,918,584,358,5337,0.17200674536256325,0.10942477047030166,0.06707888326775342
Callahan,50-64 years,1239,794,483,2968,0.41745283018867924,0.26752021563342315,0.16273584905660377
Callahan,65-79 years,1794,1065,784,2225,0.8062921348314607,0.4786516853932584,0.35235955056179774
Callahan,80+ years,589,349,250,733,0.8035470668485676,0.4761255115961801,0.34106412005457026
Cameron,16-49 years,75941,53477,24797,189346,0.4010699988381059,0.2824300486939254,0.13096130892651547
Cameron,50-64 years,51472,34882,18109,63736,0.8075812727500942,0.547288816367516,0.28412514120748084
Cameron,65-79 years,53296,31486,22727,43588,1.2227218500504726,0.7223547765440029,0.5214049738460127
Cameron,80+ years,13967,8526,5782,15019,0.9299553898395366,0.567680937479193,0.3849790265663493
Cameron,Unknown,135,106,33,NA,NA,NA,NA
Camp,16-49 years,700,480,247,5115,0.13685239491691104,0.093841642228739,0.04828934506353861
Camp,50-64 years,912,648,295,2422,0.37654830718414534,0.2675474814203138,0.12180016515276632
Camp,65-79 years,1606,1043,594,1917,0.8377673448095984,0.5440792905581638,0.30985915492957744
Camp,80+ years,484,304,186,577,0.8388214904679376,0.5268630849220104,0.3223570190641248
Camp,Unknown,2,2,0,NA,NA,NA,NA
Carson,16-49 years,425,272,160,2280,0.18640350877192982,0.11929824561403508,0.07017543859649122
Carson,50-64 years,613,381,243,1188,0.515993265993266,0.3207070707070707,0.20454545454545456
Carson,65-79 years,799,450,355,945,0.8455026455026455,0.47619047619047616,0.37566137566137564
Carson,80+ years,284,162,123,305,0.9311475409836065,0.5311475409836065,0.40327868852459015
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,953,657,367,11115,0.0857399910031489,0.05910931174089069,0.033018443544759336
Cass,50-64 years,1670,1164,642,6211,0.2688777974561262,0.18740943487361134,0.10336499758492997
Cass,65-79 years,2862,1881,1139,5177,0.5528298242225227,0.363337840448136,0.22001158972377824
Cass,80+ years,860,584,319,1679,0.5122096486003573,0.34782608695652173,0.18999404407385348
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,723,522,223,3095,0.23360258481421647,0.16865912762520194,0.07205169628432956
Castro,50-64 years,751,505,263,1276,0.5885579937304075,0.3957680250783699,0.2061128526645768
Castro,65-79 years,989,562,441,885,1.1175141242937854,0.6350282485875707,0.49830508474576274
Castro,80+ years,420,233,189,351,1.1965811965811965,0.6638176638176638,0.5384615384615384
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3441,2510,988,20349,0.16909921863482236,0.12334758464789425,0.04855275443510738
Chambers,50-64 years,3555,2536,1074,7454,0.47692514086396565,0.3402200160987389,0.144083713442447
Chambers,65-79 years,4396,2688,1753,4278,1.0275829827021974,0.62833099579242635,0.40977092099111734
Chambers,80+ years,978,560,427,981,0.9969418960244648,0.5708460754332314,0.4352701325178389
Chambers,Unknown,14,13,1,NA,NA,NA,NA
Cherokee,16-49 years,2588,1693,1014,21976,0.11776483436476155,0.0770385875500546,0.0461412449945395
Cherokee,50-64 years,3362,2277,1297,9456,0.3555414551607445,0.2407994923857868,0.1371615905245347
Cherokee,65-79 years,5244,3233,2212,7298,0.7185530282269115,0.4429980816662099,0.3030967388325569
Cherokee,80+ years,1556,969,648,2146,0.7250698974836906,0.4515377446411929,0.3019571295433364
Cherokee,Unknown,13,11,2,NA,NA,NA,NA
Childress,16-49 years,814,512,329,3865,0.21060802069857698,0.13247089262613196,0.0851228978007762
Childress,50-64 years,751,465,315,1064,0.7058270676691729,0.43703007518796994,0.29605263157894735
Childress,65-79 years,897,499,414,865,1.0369942196531792,0.576878612716763,0.47861271676300576
Childress,80+ years,358,201,161,300,1.1933333333333334,0.67,0.5366666666666666
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,854,505,367,3765,0.22682602921646747,0.1341301460823373,0.09747675962815405
Clay,50-64 years,1489,846,670,2417,0.6160529582126604,0.3500206868018204,0.2772031443938767
Clay,65-79 years,2162,1163,1019,1887,1.145733969263381,0.6163222045574986,0.5400105988341283
Clay,80+ years,613,328,286,597,1.0268006700167505,0.5494137353433836,0.47906197654941374
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,1259,1146,153,1199,1.0500417014178482,0.9557964970809008,0.12760633861551293
Cochran,50-64 years,559,413,194,521,1.072936660268714,0.7927063339731286,0.3723608445297505
Cochran,65-79 years,376,226,171,330,1.1393939393939394,0.6848484848484848,0.5181818181818182
Cochran,80+ years,116,68,58,138,0.8405797101449275,0.4927536231884058,0.42028985507246375
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,166,120,48,1150,0.1443478260869565,0.10434782608695652,0.04173913043478261
Coke,50-64 years,374,250,131,659,0.56752655538695,0.37936267071320184,0.19878603945371776
Coke,65-79 years,591,341,253,701,0.8430813124108416,0.4864479315263909,0.3609129814550642
Coke,80+ years,237,146,92,246,0.9634146341463414,0.5934959349593496,0.37398373983739835
Coleman,16-49 years,413,275,153,2753,0.15001816200508536,0.09989102796948783,0.05557573556120596
Coleman,50-64 years,691,472,256,1849,0.37371552190373175,0.2552731206057328,0.13845321795565171
Coleman,65-79 years,1263,806,495,1606,0.7864259028642591,0.50186799501868,0.3082191780821918
Coleman,80+ years,436,281,164,513,0.8499025341130604,0.5477582846003899,0.31968810916179335
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,178530,125364,57280,496845,0.35932735561392387,0.2523201400839296,0.11528746389719127
Collin,50-64 years,133618,90605,45906,188296,0.7096167735905171,0.48118388069847473,0.24379700046734928
Collin,65-79 years,120418,68485,52766,93373,1.2896447581206558,0.7334561382840864,0.5651098283229627
Collin,80+ years,29136,17086,12273,23202,1.2557538143263511,0.7364020343073873,0.5289630204292733
Collin,Unknown,174,152,22,NA,NA,NA,NA
Collingsworth,16-49 years,208,140,89,1153,0.18039895923677363,0.12142237640936687,0.07718993928881179
Collingsworth,50-64 years,331,214,139,555,0.5963963963963964,0.3855855855855856,0.25045045045045045
Collingsworth,65-79 years,446,261,202,409,1.0904645476772616,0.6381418092909535,0.4938875305623472
Collingsworth,80+ years,178,96,82,146,1.2191780821917808,0.6575342465753424,0.5616438356164384
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1233,861,488,7881,0.1564522268747621,0.10925009516558812,0.061921076005583046
Colorado,50-64 years,2216,1564,852,4376,0.506398537477148,0.35740402193784276,0.19469835466179158
Colorado,65-79 years,3815,2364,1633,3609,1.057079523413688,0.6550290939318371,0.45247991133277915
Colorado,80+ years,1257,754,552,1241,1.0128928283642225,0.6075745366639806,0.44480257856567285
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,16429,10951,6238,63692,0.2579444828235885,0.17193682095082585,0.09794008666708535
Comal,50-64 years,16975,11467,6337,33087,0.5130413757669176,0.34657116087889506,0.19152537250279567
Comal,65-79 years,24430,14823,10139,22780,1.07243195785777,0.650702370500439,0.4450834064969271
Comal,80+ years,5634,3605,2186,5748,0.9801670146137788,0.6271746694502436,0.3803061934585943
Comal,Unknown,17,15,4,NA,NA,NA,NA
Comanche,16-49 years,911,647,383,4822,0.18892575694732477,0.13417669017005393,0.07942762339278307
Comanche,50-64 years,1428,1040,542,2792,0.5114613180515759,0.37249283667621774,0.19412607449856734
Comanche,65-79 years,2368,1465,1007,2486,0.9525341914722446,0.589300080450523,0.40506838294448916
Comanche,80+ years,918,530,410,844,1.0876777251184835,0.6279620853080569,0.48578199052132703
Comanche,Unknown,2,2,0,NA,NA,NA,NA
Concho,16-49 years,205,140,72,957,0.2142110762800418,0.14629049111807732,0.07523510971786834
Concho,50-64 years,298,207,102,642,0.46417445482866043,0.32242990654205606,0.1588785046728972
Concho,65-79 years,573,329,251,510,1.1235294117647059,0.6450980392156863,0.492156862745098
Concho,80+ years,194,112,85,179,1.0837988826815643,0.6256983240223464,0.4748603351955307
Cooke,16-49 years,2034,1395,712,16550,0.12290030211480363,0.08429003021148036,0.04302114803625378
Cooke,50-64 years,3171,2156,1102,8321,0.3810840043264031,0.25910347314024756,0.13243600528782598
Cooke,65-79 years,5221,3189,2077,6013,0.8682853816730417,0.5303509063695326,0.3454182604357226
Cooke,80+ years,1750,1072,691,1791,0.977107761027359,0.5985482970407594,0.3858179787828029
Cooke,Unknown,7,5,2,NA,NA,NA,NA
Coryell,16-49 years,3799,2468,1442,42041,0.09036416831188601,0.05870459789253348,0.03429985014628577
Coryell,50-64 years,3840,2503,1478,10347,0.37112206436648304,0.24190586643471537,0.14284333623272447
Coryell,65-79 years,5163,3092,2187,6348,0.8133270321361059,0.4870825456836799,0.3445179584120983
Coryell,80+ years,1713,986,744,1692,1.0124113475177305,0.58274231678487,0.4397163120567376
Coryell,Unknown,15,15,0,NA,NA,NA,NA
Cottle,16-49 years,66,46,22,501,0.1317365269461078,0.09181636726546906,0.043912175648702596
Cottle,50-64 years,179,117,65,283,0.6325088339222615,0.4134275618374558,0.22968197879858657
Cottle,65-79 years,221,130,92,254,0.8700787401574803,0.5118110236220472,0.36220472440944884
Cottle,80+ years,85,50,38,85,1,0.5882352941176471,0.4470588235294118
Crane,16-49 years,675,438,242,2129,0.31705025833724754,0.20573038985439174,0.11366838891498356
Crane,50-64 years,554,352,209,831,0.6666666666666666,0.42358604091456076,0.25150421179302046
Crane,65-79 years,467,283,184,422,1.1066350710900474,0.6706161137440758,0.43601895734597157
Crane,80+ years,130,75,55,172,0.7558139534883721,0.436046511627907,0.31976744186046513
Crockett,16-49 years,367,212,161,1381,0.2657494569152788,0.15351194786386677,0.1165821868211441
Crockett,50-64 years,485,285,204,701,0.6918687589158345,0.4065620542082739,0.29101283880171186
Crockett,65-79 years,583,330,255,483,1.2070393374741202,0.6832298136645962,0.5279503105590062
Crockett,80+ years,142,81,61,129,1.1007751937984496,0.627906976744186,0.4728682170542636
Crosby,16-49 years,716,423,301,2285,0.3133479212253829,0.1851203501094092,0.13172866520787746
Crosby,50-64 years,929,532,402,1051,0.8839200761179828,0.5061845861084682,0.3824928639391056
Crosby,65-79 years,981,524,460,786,1.248091603053435,0.6666666666666666,0.5852417302798982
Crosby,80+ years,355,191,166,299,1.1872909698996656,0.6387959866220736,0.5551839464882943
Culberson,16-49 years,293,224,69,826,0.35472154963680386,0.2711864406779661,0.08353510895883777
Culberson,50-64 years,317,217,103,440,0.7204545454545455,0.49318181818181817,0.2340909090909091
Culberson,65-79 years,342,210,132,339,1.008849557522124,0.6194690265486725,0.3893805309734513
Culberson,80+ years,78,44,34,141,0.5531914893617021,0.3120567375886525,0.24113475177304963
Dallam,16-49 years,1882,1142,744,3212,0.5859277708592777,0.35554171855541716,0.23163138231631383
Dallam,50-64 years,862,499,368,1148,0.7508710801393729,0.4346689895470383,0.3205574912891986
Dallam,65-79 years,646,363,283,672,0.9613095238095238,0.5401785714285714,0.4211309523809524
Dallam,80+ years,248,138,110,185,1.3405405405405406,0.745945945945946,0.5945945945945946
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,376003,263741,124454,1289222,0.29165108879618873,0.20457376619387507,0.09653418883636798
Dallas,50-64 years,272609,185859,94047,446766,0.6101829593120336,0.41600972321080837,0.2105061710156995
Dallas,65-79 years,248341,147577,103132,228505,1.0868077284960942,0.6458370713988753,0.4513336688475088
Dallas,80+ years,66183,40303,26480,63612,1.0404169024712318,0.6335754260202477,0.41627365905803937
Dallas,Unknown,230,198,36,NA,NA,NA,NA
Dawson,16-49 years,599,401,216,5917,0.10123373331079939,0.06777082981240494,0.03650498563461214
Dawson,50-64 years,839,558,302,1974,0.42502532928064846,0.2826747720364742,0.1529888551165147
Dawson,65-79 years,1120,700,428,1402,0.7988587731811697,0.4992867332382311,0.30527817403708984
Dawson,80+ years,374,244,130,496,0.7540322580645161,0.49193548387096775,0.2620967741935484
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1493,1078,476,8160,0.1829656862745098,0.1321078431372549,0.058333333333333334
Deaf Smith,50-64 years,1696,1138,642,2856,0.5938375350140056,0.39845938375350143,0.22478991596638656
Deaf Smith,65-79 years,1726,1031,741,1800,0.9588888888888889,0.5727777777777778,0.4116666666666667
Deaf Smith,80+ years,627,365,270,623,1.0064205457463884,0.5858747993579454,0.4333868378812199
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,268,178,96,2008,0.13346613545816732,0.08864541832669323,0.04780876494023904
Delta,50-64 years,355,239,128,1096,0.3239051094890511,0.21806569343065693,0.11678832116788321
Delta,65-79 years,751,453,316,882,0.8514739229024944,0.5136054421768708,0.35827664399092973
Delta,80+ years,232,139,99,236,0.9830508474576272,0.5889830508474576,0.4194915254237288
Delta,Unknown,2,2,0,NA,NA,NA,NA
Denton,16-49 years,130822,86678,47083,443041,0.29528192650341617,0.19564329260723048,0.10627233145465093
Denton,50-64 years,97262,61709,37596,160790,0.6049008022886996,0.3837863051184775,0.2338205112258225
Denton,65-79 years,97801,54538,44053,76333,1.2812414028008856,0.7144747356975358,0.5771160572753593
Denton,80+ years,20940,11978,9180,17166,1.2198531981824536,0.6977746708610043,0.5347780496329955
Denton,Unknown,33,29,5,NA,NA,NA,NA
DeWitt,16-49 years,1079,753,360,8040,0.1342039800995025,0.09365671641791044,0.04477611940298507
DeWitt,50-64 years,1827,1294,588,4035,0.4527881040892193,0.3206939281288724,0.14572490706319702
DeWitt,65-79 years,2617,1687,963,2911,0.8990037787701821,0.5795259361044315,0.3308141532119547
DeWitt,80+ years,807,522,296,1124,0.7179715302491103,0.46441281138790036,0.26334519572953735
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,122,76,54,943,0.12937433722163308,0.08059384941675504,0.05726405090137858
Dickens,50-64 years,220,126,102,390,0.5641025641025641,0.3230769230769231,0.26153846153846155
Dickens,65-79 years,388,210,182,398,0.9748743718592965,0.5276381909547738,0.457286432160804
Dickens,80+ years,123,69,54,127,0.968503937007874,0.5433070866141733,0.4251968503937008
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2498,1481,1020,4216,0.5925047438330171,0.351280834914611,0.24193548387096775
Dimmit,50-64 years,1911,1064,848,1574,1.2141041931385006,0.6759847522236341,0.5387547649301143
Dimmit,65-79 years,1721,939,782,1293,1.3310131477184841,0.7262180974477959,0.6047950502706884
Dimmit,80+ years,406,224,182,456,0.8903508771929824,0.49122807017543857,0.3991228070175439
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,190,154,37,1286,0.14774494556765164,0.11975116640746501,0.028771384136858476
Donley,50-64 years,309,245,70,626,0.4936102236421725,0.3913738019169329,0.11182108626198083
Donley,65-79 years,526,345,182,607,0.8665568369028006,0.5683690280065898,0.29983525535420097
Donley,80+ years,217,132,85,197,1.101522842639594,0.6700507614213198,0.43147208121827413
