County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bell,80+ years,22118,7458,6723,5033,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,13348,7436,2646,0,
Bexar,5-11 years,146126,80819,57096,7714,198699
Bexar,12-15 years,192486,94877,78242,17661,114163
Bexar,16-49 years,1723284,817772,684011,242366,980564
Bexar,50-64 years,827440,325098,284238,163410,324416
Bexar,65-79 years,597831,199899,177162,130023,191056
Bexar,80+ years,159959,53692,47085,34368,56787
Bexar,Unknown,174,160,14,0,
Blanco,6mo-4yr years,12,6,3,0,
Blanco,5-11 years,173,88,74,11,824
Blanco,12-15 years,306,154,128,21,536
Blanco,16-49 years,4162,2058,1754,444,4114
Blanco,50-64 years,4832,2025,1816,850,2974
Blanco,65-79 years,6406,2191,2041,1353,2410
Blanco,80+ years,1498,511,456,346,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,146,70,62,20,142
Borden,65-79 years,131,51,51,24,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,5-11 years,227,122,95,10,1574
Bosque,12-15 years,475,244,201,31,931
Bosque,16-49 years,5829,2932,2492,626,6536
Bosque,50-64 years,6122,2658,2412,1072,3947
Bosque,65-79 years,7761,2816,2610,1665,3595
Bosque,80+ years,2594,867,820,589,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,15,9,3,0,
Bowie,5-11 years,1112,598,480,34,8679
Bowie,12-15 years,2228,1182,948,91,4892
Bowie,16-49 years,30168,15834,12810,2770,40715
Bowie,50-64 years,22907,10390,9084,3644,17142
Bowie,65-79 years,23732,9067,8193,4898,11985
Bowie,80+ years,7611,2931,2544,1584,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3477,1830,755,0,
Brazoria,5-11 years,23626,11782,9625,2082,39203
Brazoria,12-15 years,31540,14708,13131,3393,22169
Brazoria,16-49 years,266559,123059,108803,39230,175461
Brazoria,50-64 years,145028,57381,52674,28775,66470
Brazoria,65-79 years,102636,35003,32403,22696,36273
Brazoria,80+ years,25841,8683,7999,5721,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,1051,577,229,0,
Brazos,5-11 years,8569,4344,3581,606,18262
Brazos,12-15 years,11244,5382,4715,1045,12085
Brazos,16-49 years,171841,82488,69985,21591,135960
Brazos,50-64 years,60714,24398,22192,11650,29190
Brazos,65-79 years,50027,16655,15484,11209,16689
Brazos,80+ years,15347,5007,4553,3448,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,28,16,11,0,
Brewster,5-11 years,286,161,115,10,660
Brewster,12-15 years,359,205,130,22,374
Brewster,16-49 years,4926,2445,2008,616,3702
Brewster,50-64 years,3747,1491,1326,756,1773
Brewster,65-79 years,4147,1393,1273,890,1714
Brewster,80+ years,929,334,290,184,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,419,203,175,50,561
Briscoe,50-64 years,419,175,151,80,307
Briscoe,65-79 years,655,219,210,147,294
Briscoe,80+ years,288,88,83,67,110
Brooks,6mo-4yr years,45,35,2,0,
Brooks,5-11 years,16057,14274,1743,40,789
Brooks,12-15 years,10339,9178,1081,71,408
Brooks,16-49 years,9408,6874,2184,611,2866
Brooks,50-64 years,3670,1810,1130,630,1143
Brooks,65-79 years,2842,1036,893,621,957
Brooks,80+ years,810,296,258,173,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,9,6,1,0,
Brown,5-11 years,375,213,150,12,3123
Brown,12-15 years,873,452,378,40,1963
Brown,16-49 years,12768,6861,5903,1329,15735
Brown,50-64 years,9522,4652,4280,1572,7428
Brown,65-79 years,11119,4434,4136,2397,5810
Brown,80+ years,3589,1383,1264,794,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,22,13,4,0,
Burleson,5-11 years,328,179,134,13,1560
Burleson,12-15 years,506,255,214,35,902
Burleson,16-49 years,6307,3180,2768,642,6866
Burleson,50-64 years,6912,2997,2754,1209,4136
Burleson,65-79 years,7161,2581,2449,1592,2898
Burleson,80+ years,2050,735,685,452,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,59,36,10,0,
Burnet,5-11 years,1091,588,457,45,3949
Burnet,12-15 years,1731,882,753,92,2344
Burnet,16-49 years,19618,9944,8463,2105,17928
Burnet,50-64 years,17696,7445,6753,3191,10312
Burnet,65-79 years,23512,8022,7430,5064,8570
Burnet,80+ years,7412,2446,2296,1672,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,180,114,26,0,
Caldwell,5-11 years,1828,1066,676,83,3854
Caldwell,12-15 years,3359,1703,1393,251,2414
Caldwell,16-49 years,27694,13629,11352,3323,20348
Caldwell,50-64 years,16193,6724,5991,3037,7993
Caldwell,65-79 years,13354,4716,4288,2918,5029
Caldwell,80+ years,3506,1241,1119,781,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,28,17,7,0,
Calhoun,5-11 years,452,250,190,11,1964
Calhoun,12-15 years,849,429,360,58,1134
Calhoun,16-49 years,10065,5242,4463,1067,8762
Calhoun,50-64 years,8360,3565,3200,1555,4074
Calhoun,65-79 years,7772,2792,2531,1697,3034
Calhoun,80+ years,2525,871,767,566,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,188,99,77,11,1183
Callahan,12-15 years,329,163,145,21,695
Callahan,16-49 years,3705,1891,1621,345,5337
Callahan,50-64 years,3756,1679,1521,600,2968
Callahan,65-79 years,4438,1622,1524,970,2225
Callahan,80+ years,1422,486,449,313,733
Cameron,6mo-4yr years,5943,3800,748,0,
Cameron,5-11 years,70761,38411,28460,3774,49616
Cameron,12-15 years,72312,36937,28260,6760,28524
Cameron,16-49 years,457266,227602,172605,64022,189346
Cameron,50-64 years,199769,81240,67180,40125,63736
Cameron,65-79 years,143983,52320,44122,30911,43588
Cameron,80+ years,37406,13752,11495,7985,15019
Cameron,Unknown,231,188,43,0,
Camp,6mo-4yr years,5,4,1,0,
Camp,5-11 years,291,162,126,3,1348
Camp,12-15 years,449,225,193,29,763
Camp,16-49 years,4981,2532,2069,464,5115
Camp,50-64 years,3847,1660,1452,670,2422
Camp,65-79 years,4190,1534,1397,888,1917
Camp,80+ years,1347,478,449,287,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,30,17,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1620,836,684,134,2280
Carson,50-64 years,1538,676,612,240,1188
Carson,65-79 years,1743,619,588,380,945
Carson,80+ years,548,200,177,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,539,284,233,21,1518
Cass,16-49 years,6953,3693,3042,561,11115
Cass,50-64 years,7488,3390,3045,1238,6211
Cass,65-79 years,9116,3515,3206,1963,5177
Cass,80+ years,2990,1163,1002,633,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3321,1727,1387,337,3095
Castro,50-64 years,1918,851,708,339,1276
Castro,65-79 years,1897,704,651,438,885
Castro,80+ years,836,274,256,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,107,63,14,0,
Chambers,5-11 years,1529,787,640,100,4851
Chambers,12-15 years,2567,1265,1109,182,2793
Chambers,16-49 years,24428,11840,10258,2802,20349
Chambers,50-64 years,14313,6119,5574,2449,7454
Chambers,65-79 years,10927,4047,3757,2289,4278
Chambers,80+ years,2239,822,745,482,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,19,12,3,0,
Cherokee,5-11 years,955,523,407,22,5148
Cherokee,12-15 years,1632,815,697,111,3026
Cherokee,16-49 years,19998,9983,8489,2183,21976
Cherokee,50-64 years,14309,6208,5649,2453,9456
Cherokee,65-79 years,14891,5476,5125,3293,7298
Cherokee,80+ years,4179,1517,1408,939,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,69,39,28,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4276,2082,1924,758,3865
Childress,50-64 years,1859,843,769,330,1064
Childress,65-79 years,1783,695,662,399,865
Childress,80+ years,606,227,209,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,4,2,1,0,
Clay,5-11 years,76,43,30,3,834
Clay,12-15 years,169,83,75,11,511
Clay,16-49 years,2798,1446,1258,234,3765
Clay,50-64 years,3300,1446,1353,521,2417
Clay,65-79 years,3871,1447,1367,817,1887
Clay,80+ years,1196,436,413,262,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,41,26,14,1,304
Cochran,12-15 years,96,49,43,4,166
Cochran,16-49 years,936,523,423,69,1199
Cochran,50-64 years,737,349,316,116,521
Cochran,65-79 years,632,248,239,131,330
Cochran,80+ years,229,89,80,51,138
Coke,5-11 years,19,11,7,1,279
Coke,12-15 years,55,29,23,3,155
Coke,16-49 years,767,389,319,70,1150
Coke,50-64 years,977,426,388,177,659
Coke,65-79 years,1123,430,406,251,701
Coke,80+ years,504,178,162,118,246
Coleman,5-11 years,47,25,20,2,668
Coleman,12-15 years,98,52,42,4,391
Coleman,16-49 years,1683,879,744,125,2753
Coleman,50-64 years,2150,954,859,363,1849
Coleman,65-79 years,3066,1199,1109,669,1606
Coleman,80+ years,1006,405,354,224,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,6228,3523,1318,0,
Collin,5-11 years,86942,44664,36641,5276,106540
Collin,12-15 years,104473,48824,42678,11736,63154
Collin,16-49 years,935532,418904,366810,148699,496845
Collin,50-64 years,461322,176535,160009,91965,188296
Collin,65-79 years,293368,97354,87516,63441,93373
Collin,80+ years,73478,24157,21486,16054,23202
Collin,Unknown,141,120,21,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,5-11 years,33,19,13,1,325
Collingsworth,12-15 years,32,19,12,1,166
Collingsworth,16-49 years,642,343,279,81,1153
Collingsworth,50-64 years,703,318,278,136,555
Collingsworth,65-79 years,845,324,292,184,409
Collingsworth,80+ years,329,109,102,78,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,13,8,3,0,
Colorado,5-11 years,416,232,167,15,1949
Colorado,12-15 years,808,410,356,39,1078
Colorado,16-49 years,8289,4269,3596,892,7881
Colorado,50-64 years,8091,3494,3183,1529,4376
Colorado,65-79 years,9555,3345,3143,2119,3609
Colorado,80+ years,3232,1112,1000,725,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,494,269,102,0,
Comal,5-11 years,6160,3242,2533,359,13868
Comal,12-15 years,9633,4709,4045,802,8064
Comal,16-49 years,93193,45316,38873,11705,63692
Comal,50-64 years,69046,28376,25383,12812,33087
Comal,65-79 years,69617,23688,21586,15142,22780
Comal,80+ years,17497,5922,5367,3885,5748
Comal,Unknown,14,12,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,145,79,63,2,1205
Comanche,12-15 years,324,169,144,11,717
Comanche,16-49 years,4425,2295,1977,414,4822
Comanche,50-64 years,4168,1827,1689,768,2792
Comanche,65-79 years,5229,1912,1796,1151,2486
Comanche,80+ years,1794,630,582,403,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1170,662,492,108,957
Concho,50-64 years,886,396,357,165,642
Concho,65-79 years,1084,412,389,244,510
Concho,80+ years,383,141,132,102,179
Cooke,6mo-4yr years,34,18,10,0,
Cooke,5-11 years,565,304,230,29,3694
Cooke,12-15 years,1080,599,429,50,2084
Cooke,16-49 years,12948,6802,5377,1218,16550
Cooke,50-64 years,11548,5146,4400,1886,8321
Cooke,65-79 years,12429,4719,4265,2500,6013
Cooke,80+ years,3929,1427,1284,845,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,92,59,14,0,
Coryell,5-11 years,2088,1111,879,90,6827
Coryell,12-15 years,2979,1497,1267,197,3535
Coryell,16-49 years,41109,19779,16841,5149,42041
Coryell,50-64 years,20715,8440,7570,3925,10347
Coryell,65-79 years,16065,5620,5102,3480,6348
Coryell,80+ years,4522,1506,1357,1024,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,289,153,128,30,501
Cottle,50-64 years,402,185,167,62,283
Cottle,65-79 years,445,176,163,90,254
Cottle,80+ years,153,61,55,32,85
Crane,5-11 years,112,61,50,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2039,1083,811,158,2129
Crane,50-64 years,1185,570,442,166,831
Crane,65-79 years,888,353,307,174,422
Crane,80+ years,248,104,76,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,52,33,17,2,366
Crockett,12-15 years,132,70,53,9,196
Crockett,16-49 years,1448,721,589,158,1381
Crockett,50-64 years,1251,533,463,228,701
Crockett,65-79 years,1177,446,412,263,483
Crockett,80+ years,304,106,102,71,129
Crosby,6mo-4yr years,2,2,,0,
Crosby,5-11 years,89,51,37,1,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2162,1076,940,205,2285
Crosby,50-64 years,1879,787,716,332,1051
Crosby,65-79 years,1854,662,617,427,786
Crosby,80+ years,626,224,206,140,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,6,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,95,51,41,3,113
Culberson,16-49 years,1119,543,449,132,826
Culberson,50-64 years,907,374,340,177,440
Culberson,65-79 years,769,285,262,181,339
Culberson,80+ years,156,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,213,128,77,7,488
Dallam,16-49 years,4594,2518,1756,398,3212
Dallam,50-64 years,1827,848,687,279,1148
Dallam,65-79 years,1167,480,422,212,672
Dallam,80+ years,410,169,137,87,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,9926,5806,2136,0,
Dallas,5-11 years,145706,78181,60065,6934,265141
Dallas,12-15 years,199989,100239,82849,15508,150186
Dallas,16-49 years,2116277,1005145,851105,278715,1289222
Dallas,50-64 years,1012152,404015,359479,192280,446766
Dallas,65-79 years,660599,222377,200539,144020,228505
Dallas,80+ years,170729,56933,50722,37203,63612
Dallas,Unknown,251,205,46,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,4052,2173,1852,345,5917
Dawson,50-64 years,2985,1340,1194,472,1974
Dawson,65-79 years,2733,1086,986,527,1402
Dawson,80+ years,893,353,314,164,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,7,5,,0,
Deaf Smith,5-11 years,453,260,185,7,2246
Deaf Smith,12-15 years,894,459,395,40,1279
Deaf Smith,16-49 years,8322,4230,3573,830,8160
Deaf Smith,50-64 years,5159,2253,2042,918,2856
Deaf Smith,65-79 years,4123,1557,1419,877,1800
Deaf Smith,80+ years,1309,471,418,285,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,40,21,19,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1256,647,550,96,2008
Delta,50-64 years,1203,532,478,173,1096
Delta,65-79 years,1652,627,575,321,882
Delta,80+ years,480,171,157,105,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,4289,2374,1024,0,
Denton,5-11 years,55287,28830,23320,2936,85517
Denton,12-15 years,70328,33686,29007,6966,50744
Denton,16-49 years,732009,331706,292213,110781,443041
Denton,50-64 years,365765,140517,128795,72976,160790
Denton,65-79 years,234104,77004,70861,51196,76333
Denton,80+ years,51471,16956,15454,11234,17166
Denton,Unknown,50,45,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,254,147,100,7,1792
DeWitt,12-15 years,504,256,215,27,999
DeWitt,16-49 years,7886,3859,3373,934,8040
DeWitt,50-64 years,6762,2827,2611,1227,4035
DeWitt,65-79 years,6998,2477,2337,1517,2911
DeWitt,80+ years,2288,788,729,521,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,449,228,199,48,943
Dickens,50-64 years,462,219,199,76,390
Dickens,65-79 years,660,261,242,143,398
Dickens,80+ years,212,79,73,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,71,34,11,0,
Dimmit,5-11 years,1276,675,513,87,1184
Dimmit,12-15 years,2875,1924,788,155,662
Dimmit,16-49 years,10408,6188,3354,882,4216
Dimmit,50-64 years,4299,1706,1467,825,1574
Dimmit,65-79 years,3754,1277,1136,799,1293
Dimmit,80+ years,835,293,269,175,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,18,11,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,737,373,314,68,1286
Donley,50-64 years,886,399,346,135,626
Donley,65-79 years,1131,440,402,233,607
Donley,80+ years,377,145,129,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,44,29,3,0,
Duval,5-11 years,606,357,236,12,1123
Duval,12-15 years,836,432,342,61,618
Duval,16-49 years,8069,3966,3261,969,4737
Duval,50-64 years,5061,2014,1814,1034,1832
Duval,65-79 years,4131,1433,1288,953,1495
Duval,80+ years,1327,471,418,298,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,3,2,1,0,
Eastland,5-11 years,131,67,57,5,1452
Eastland,12-15 years,263,146,104,14,949
Eastland,16-49 years,4407,2322,1904,402,7221
Eastland,50-64 years,4734,2189,1933,759,3695
Eastland,65-79 years,5678,2244,2032,1179,3003
Eastland,80+ years,2020,781,687,416,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,150,100,13,0,
Ector,5-11 years,5259,2986,2147,117,19782
Ector,12-15 years,8157,4252,3470,411,10494
Ector,16-49 years,85453,42995,35703,8169,80817
Ector,50-64 years,45979,19945,17623,7743,24109
Ector,65-79 years,30077,11187,10205,6427,12309
Ector,80+ years,7787,2909,2617,1644,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,36,22,11,3,89
Edwards,16-49 years,470,236,199,47,616
Edwards,50-64 years,618,265,231,104,378
Edwards,65-79 years,749,291,264,148,429
Edwards,80+ years,195,74,67,44,132
El Paso,6mo-4yr years,10804,6526,1171,0,
El Paso,5-11 years,134216,74649,51915,7250,87818
El Paso,12-15 years,136327,70877,50752,13756,50074
El Paso,16-49 years,869528,441394,321335,118292,402156
El Paso,50-64 years,392913,161171,131853,77779,132849
El Paso,65-79 years,268773,95251,81698,58701,78489
El Paso,80+ years,75938,27538,23394,16163,26686
El Paso,Unknown,254,198,56,0,
Ellis,6mo-4yr years,325,192,54,0,
Ellis,5-11 years,7387,3906,3147,318,19493
Ellis,12-15 years,11951,5963,5141,770,11395
Ellis,16-49 years,110051,52983,46335,12571,82968
Ellis,50-64 years,67841,28276,25492,11981,34409
Ellis,65-79 years,52932,18250,16957,11400,19404
Ellis,80+ years,13534,4592,4205,2977,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,19,13,6,0,
Erath,5-11 years,547,304,225,18,3449
Erath,12-15 years,1090,554,470,59,2416
Erath,16-49 years,15937,7982,6893,1551,21724
Erath,50-64 years,10287,4440,4024,1730,6895
Erath,65-79 years,10537,3787,3523,2186,4714
Erath,80+ years,3299,1191,1075,696,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,13,7,,0,
Falls,5-11 years,399,223,169,7,1441
Falls,12-15 years,513,281,202,28,777
Falls,16-49 years,8639,4232,3583,950,7454
Falls,50-64 years,5590,2393,2117,982,3369
Falls,65-79 years,4828,1802,1623,1039,2398
Falls,80+ years,1461,532,482,327,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,5-11 years,314,174,130,10,3053
Fannin,12-15 years,779,399,337,40,1802
Fannin,16-49 years,13532,6797,5822,1538,15069
Fannin,50-64 years,9908,4412,3973,1686,7217
Fannin,65-79 years,10545,3919,3615,2245,5027
Fannin,80+ years,3489,1256,1141,772,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,8,6,1,0,
Fayette,5-11 years,436,240,180,14,1998
Fayette,12-15 years,843,436,351,49,1199
Fayette,16-49 years,8937,4627,3819,922,8774
Fayette,50-64 years,9063,3989,3562,1575,5426
Fayette,65-79 years,12112,4422,4058,2657,4909
Fayette,80+ years,4169,1466,1343,923,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,68,32,28,7,189
Fisher,16-49 years,935,508,411,89,1361
Fisher,50-64 years,980,446,395,176,766
Fisher,65-79 years,1212,446,421,287,645
Fisher,80+ years,419,150,133,96,316
Floyd,6mo-4yr years,9,5,3,0,
Floyd,5-11 years,52,29,19,4,606
Floyd,12-15 years,183,98,79,6,370
Floyd,16-49 years,2183,1078,936,240,2299
Floyd,50-64 years,1790,759,693,337,1002
Floyd,65-79 years,1735,636,597,355,760
Floyd,80+ years,710,236,217,167,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,325,175,140,22,382
Foard,50-64 years,398,180,150,61,265
Foard,65-79 years,451,168,149,97,211
Foard,80+ years,229,78,75,57,104
Fort Bend,6mo-4yr years,10218,5376,2002,0,
Fort Bend,5-11 years,88693,44079,37034,7177,89138
Fort Bend,12-15 years,101206,46646,41646,11945,51782
Fort Bend,16-49 years,742140,333478,293826,121851,375365
Fort Bend,50-64 years,377469,145347,132069,78696,147197
Fort Bend,65-79 years,263033,87301,79419,58752,77335
Fort Bend,80+ years,50537,17050,15327,11207,16516
Fort Bend,Unknown,77,67,10,0,
Franklin,6mo-4yr years,7,5,1,0,
Franklin,5-11 years,87,45,36,4,990
Franklin,12-15 years,182,98,79,5,614
Franklin,16-49 years,2828,1496,1222,238,3970
Franklin,50-64 years,2917,1285,1158,466,2217
Franklin,65-79 years,3587,1319,1202,757,1813
Franklin,80+ years,1185,405,368,262,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
