County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Childress,16-49 years,1590,1102,614,3865
Childress,50-64 years,1062,632,549,1064
Childress,65-79 years,1127,627,581,865
Childress,80+ years,402,218,197,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,4,4,0,511
Clay,16-49 years,1279,730,618,3765
Clay,50-64 years,2048,1109,1038,2417
Clay,65-79 years,2438,1277,1218,1887
Clay,80+ years,721,376,358,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,412,261,214,1199
Cochran,50-64 years,474,282,252,521
Cochran,65-79 years,375,206,198,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,1,1,0,155
Coke,16-49 years,324,188,144,1150
Coke,50-64 years,559,317,267,659
Coke,65-79 years,690,372,326,701
Coke,80+ years,273,154,119,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,631,367,303,2753
Coleman,50-64 years,1106,630,549,1849
Coleman,65-79 years,1754,966,855,1606
Coleman,80+ years,605,347,276,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,7624,7586,38,63154
Collin,16-49 years,482844,274380,222864,496845
Collin,50-64 years,247020,136788,117288,188296
Collin,65-79 years,149014,79958,71096,93373
Collin,80+ years,37482,20408,17533,23202
Collin,Unknown,154,129,26,NA
Collingsworth,16-49 years,286,176,149,1153
Collingsworth,50-64 years,413,243,213,555
Collingsworth,65-79 years,502,277,249,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,12,12,0,1078
Colorado,16-49 years,3420,2191,1675,7881
Colorado,50-64 years,4286,2608,2214,4376
Colorado,65-79 years,5201,2918,2646,3609
Colorado,80+ years,1719,976,844,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,605,603,2,8064
Comal,16-49 years,41989,25445,19209,63692
Comal,50-64 years,34735,20145,16694,33087
Comal,65-79 years,33791,18685,16306,22780
Comal,80+ years,7766,4469,3572,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,3,3,0,717
Comanche,16-49 years,1632,991,818,4822
Comanche,50-64 years,2270,1315,1166,2792
Comanche,65-79 years,3013,1644,1505,2486
Comanche,80+ years,1064,570,523,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,393,248,168,957
Concho,50-64 years,495,289,242,642
Concho,65-79 years,688,367,339,510
Concho,80+ years,233,126,113,179
Cooke,12-15 years,28,28,0,2084
Cooke,16-49 years,5059,3073,2296,16550
Cooke,50-64 years,6251,3626,2911,8321
Cooke,65-79 years,7126,3995,3344,6013
Cooke,80+ years,2251,1260,1034,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,76,76,0,3535
Coryell,16-49 years,12483,8472,4524,42041
Coryell,50-64 years,8523,5157,3729,10347
Coryell,65-79 years,7419,4075,3574,6348
Coryell,80+ years,2181,1179,1028,1692
Coryell,Unknown,15,15,0,NA
Cottle,16-49 years,124,72,59,501
Cottle,50-64 years,264,151,137,283
Cottle,65-79 years,290,159,146,254
Cottle,80+ years,101,57,50,85
Crane,12-15 years,5,5,0,316
Crane,16-49 years,881,552,341,2129
Crane,50-64 years,643,404,249,831
Crane,65-79 years,501,302,200,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,504,289,227,1381
Crockett,50-64 years,674,382,304,701
Crockett,65-79 years,695,377,321,483
Crockett,80+ years,169,89,81,129
Crosby,16-49 years,977,550,459,2285
Crosby,50-64 years,1182,643,555,1051
Crosby,65-79 years,1092,579,523,786
Crosby,80+ years,381,198,184,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,664,359,306,826
Culberson,50-64 years,585,313,276,440
Culberson,65-79 years,493,257,236,339
Culberson,80+ years,100,50,50,141
Dallam,12-15 years,1,1,0,488
Dallam,16-49 years,2303,1343,979,3212
Dallam,50-64 years,1058,601,475,1148
Dallam,65-79 years,718,398,324,672
Dallam,80+ years,271,152,119,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,12598,12564,36,150186
Dallas,16-49 years,973859,575166,439453,1289222
Dallas,50-64 years,514770,296335,235561,446766
Dallas,65-79 years,330131,183429,152536,228505
Dallas,80+ years,86469,48689,39125,63612
Dallas,Unknown,269,221,56,NA
Dawson,12-15 years,1,1,0,740
Dawson,16-49 years,1352,891,521,5917
Dawson,50-64 years,1492,901,664,1974
Dawson,65-79 years,1574,867,741,1402
Dawson,80+ years,530,290,247,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,5,5,0,1279
Deaf Smith,16-49 years,3071,1886,1411,8160
Deaf Smith,50-64 years,2773,1626,1349,2856
Deaf Smith,65-79 years,2289,1283,1121,1800
Deaf Smith,80+ years,771,421,369,623
Deaf Smith,Unknown,4,4,1,NA
Delta,12-15 years,1,1,0,270
Delta,16-49 years,509,295,236,2008
Delta,50-64 years,595,334,290,1096
Delta,65-79 years,983,537,475,882
Delta,80+ years,288,156,138,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,4980,4965,16,50744
Denton,16-49 years,374319,212895,173576,443041
Denton,50-64 years,198578,109429,94978,160790
Denton,65-79 years,121408,65213,58153,76333
Denton,80+ years,26724,14496,12660,17166
Denton,Unknown,37,31,8,NA
DeWitt,12-15 years,5,5,0,999
DeWitt,16-49 years,2669,1758,1103,8040
DeWitt,50-64 years,3485,2020,1683,4035
DeWitt,65-79 years,3885,2105,1899,2911
DeWitt,80+ years,1212,655,594,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,175,105,89,943
Dickens,50-64 years,273,158,145,390
Dickens,65-79 years,418,225,212,398
Dickens,80+ years,131,71,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,40,40,0,662
Dimmit,16-49 years,3507,2065,1467,4216
Dimmit,50-64 years,2329,1296,1042,1574
Dimmit,65-79 years,1957,1060,905,1293
Dimmit,80+ years,473,253,220,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,4,4,0,187
Donley,16-49 years,321,194,144,1286
Donley,50-64 years,495,300,215,626
Donley,65-79 years,690,382,322,607
Donley,80+ years,255,141,116,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,6,6,0,618
Duval,16-49 years,3224,1979,1401,4737
Duval,50-64 years,2686,1532,1273,1832
Duval,65-79 years,2170,1207,1048,1495
Duval,80+ years,718,412,349,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,4,4,1,949
Eastland,16-49 years,1853,1131,883,7221
Eastland,50-64 years,2373,1434,1194,3695
Eastland,65-79 years,3111,1802,1511,3003
Eastland,80+ years,1151,654,530,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,225,221,4,10494
Ector,16-49 years,38453,22041,17522,80817
Ector,50-64 years,25716,14250,12212,24109
Ector,65-79 years,16873,9106,8107,12309
Ector,80+ years,4443,2409,2125,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,164,94,75,616
Edwards,50-64 years,290,157,138,378
Edwards,65-79 years,430,232,207,429
Edwards,80+ years,116,60,57,132
El Paso,12-15 years,7356,7313,44,50074
El Paso,16-49 years,399316,236355,175856,402156
El Paso,50-64 years,204479,114711,95690,132849
El Paso,65-79 years,136461,73819,65089,78489
El Paso,80+ years,40728,22037,19269,26686
El Paso,Unknown,362,277,101,NA
Ellis,12-15 years,522,521,1,11395
Ellis,16-49 years,45868,27183,20494,82968
Ellis,50-64 years,34700,20196,16054,34409
Ellis,65-79 years,28169,15315,13497,19404
Ellis,80+ years,7241,3968,3437,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,9,9,0,2416
Erath,16-49 years,6648,3913,3033,21724
Erath,50-64 years,5453,3128,2631,6895
Erath,65-79 years,5902,3196,2827,4714
Erath,80+ years,1888,1011,912,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,13,13,0,777
Falls,16-49 years,2876,1929,1032,7454
Falls,50-64 years,2756,1603,1240,3369
Falls,65-79 years,2704,1488,1271,2398
Falls,80+ years,869,477,409,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,26,26,0,1802
Fannin,16-49 years,4380,2811,1899,15069
Fannin,50-64 years,4925,2933,2457,7217
Fannin,65-79 years,5807,3213,2912,5027
Fannin,80+ years,1926,1059,938,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,14,14,0,1199
Fayette,16-49 years,3489,2231,1603,8774
Fayette,50-64 years,4534,2758,2208,5426
Fayette,65-79 years,6294,3587,3074,4909
Fayette,80+ years,2146,1208,1042,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,2,2,0,189
Fisher,16-49 years,360,216,176,1361
Fisher,50-64 years,528,305,270,766
Fisher,65-79 years,712,385,364,645
Fisher,80+ years,254,135,125,316
Floyd,12-15 years,2,2,0,370
Floyd,16-49 years,940,547,457,2299
Floyd,50-64 years,1009,566,493,1002
Floyd,65-79 years,1025,548,503,760
Floyd,80+ years,417,226,197,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,122,75,55,382
Foard,50-64 years,243,141,110,265
Foard,65-79 years,247,138,119,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,6962,6944,20,51782
Fort Bend,16-49 years,380021,220042,174401,375365
Fort Bend,50-64 years,205170,115195,96830,147197
Fort Bend,65-79 years,135786,73064,64681,77335
Fort Bend,80+ years,26491,14335,12554,16516
Fort Bend,Unknown,105,92,20,NA
Franklin,16-49 years,941,596,428,3970
Franklin,50-64 years,1403,816,684,2217
Franklin,65-79 years,1884,1079,907,1813
Franklin,80+ years,636,356,307,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,5,5,0,1018
Freestone,16-49 years,1830,1286,698,8038
Freestone,50-64 years,2515,1612,1135,3774
Freestone,65-79 years,2939,1677,1421,3030
Freestone,80+ years,944,537,452,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,76,75,1,1067
Frio,16-49 years,4527,2965,1838,10808
Frio,50-64 years,2999,1790,1480,2814
Frio,65-79 years,2336,1344,1173,1906
Frio,80+ years,613,361,306,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,5,5,1,1666
Gaines,16-49 years,2072,1255,1013,9498
Gaines,50-64 years,1733,1010,870,3143
Gaines,65-79 years,1164,653,578,1411
Gaines,80+ years,434,245,205,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,1770,1767,3,18986
Galveston,16-49 years,111218,62264,52008,151034
Galveston,50-64 years,80779,44018,38814,67259
Galveston,65-79 years,62279,32730,30430,40230
Galveston,80+ years,15698,8296,7598,10757
Galveston,Unknown,37,32,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,1619,1371,804,3538
Garza,50-64 years,978,687,551,1068
Garza,65-79 years,705,395,357,498
Garza,80+ years,257,140,119,221
Gillespie,12-15 years,48,47,1,1224
Gillespie,16-49 years,4181,2527,1842,8718
Gillespie,50-64 years,5085,2920,2404,5479
Gillespie,65-79 years,8443,4529,4128,5862
Gillespie,80+ years,2903,1595,1356,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,348,193,164,649
Glasscock,50-64 years,261,149,123,240
Glasscock,65-79 years,191,104,91,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,3,3,0,367
Goliad,16-49 years,838,489,413,2811
Goliad,50-64 years,1331,745,667,1638
Goliad,65-79 years,1678,902,831,1392
Goliad,80+ years,489,266,242,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,9,9,0,1267
Gonzales,16-49 years,3756,2286,1927,8482
Gonzales,50-64 years,3707,2221,1978,3883
Gonzales,65-79 years,3454,1909,1762,2658
Gonzales,80+ years,1208,654,606,914
Gray,12-15 years,10,10,0,1261
Gray,16-49 years,3248,2014,1362,9489
Gray,50-64 years,2914,1689,1397,3904
Gray,65-79 years,3017,1682,1445,2591
Gray,80+ years,1103,609,532,940
Grayson,12-15 years,130,126,4,7361
Grayson,16-49 years,20724,12757,9959,56114
Grayson,50-64 years,21341,12803,10866,27225
Grayson,65-79 years,23063,13116,11720,18628
Grayson,80+ years,6616,3785,3293,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,231,231,0,7080
Gregg,16-49 years,21421,12376,9733,54085
Gregg,50-64 years,19904,11123,9491,22008
Gregg,65-79 years,19323,10502,9287,14348
Gregg,80+ years,6761,3651,3227,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,17,16,1,1476
Grimes,16-49 years,5269,3438,2077,12183
Grimes,50-64 years,5413,3299,2445,5928
Grimes,65-79 years,5803,3224,2825,4055
Grimes,80+ years,1347,746,646,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,902,895,7,9623
Guadalupe,16-49 years,45937,27706,22017,76576
Guadalupe,50-64 years,30213,17853,15264,30327
Guadalupe,65-79 years,23504,13329,11784,18405
Guadalupe,80+ years,5868,3403,2880,5209
Guadalupe,Unknown,24,21,4,NA
Hale,12-15 years,20,20,0,2121
Hale,16-49 years,5389,3282,2492,15413
Hale,50-64 years,4724,2723,2346,5459
Hale,65-79 years,4215,2336,2084,3441
Hale,80+ years,1409,774,694,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,359,221,168,1083
Hall,50-64 years,547,334,268,612
Hall,65-79 years,676,364,339,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,1,1,0,407
Hamilton,16-49 years,1150,737,571,3022
Hamilton,50-64 years,1433,865,760,1664
Hamilton,65-79 years,1982,1118,983,1510
Hamilton,80+ years,753,401,375,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,916,582,531,2239
Hansford,50-64 years,909,537,494,936
Hansford,65-79 years,828,451,428,575
Hansford,80+ years,322,177,157,237
Hardeman,16-49 years,694,414,350,1533
Hardeman,50-64 years,609,357,325,745
Hardeman,65-79 years,859,464,436,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,38,38,0,3175
Hardin,16-49 years,6921,4116,3048,23999
Hardin,50-64 years,7546,4288,3518,11351
Hardin,65-79 years,9125,4958,4375,7561
Hardin,80+ years,2814,1554,1304,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,21682,21641,44,273903
Harris,16-49 years,1754049,1049542,790636,2305051
Harris,50-64 years,936356,541475,436330,782721
Harris,65-79 years,612905,338381,287399,408490
Harris,80+ years,145670,80124,68497,105677
Harris,Unknown,595,484,153,NA
Harrison,12-15 years,64,63,2,3870
Harrison,16-49 years,7971,4922,3788,27600
Harrison,50-64 years,9045,5365,4525,12693
Harrison,65-79 years,9568,5426,4717,8956
Harrison,80+ years,2717,1509,1339,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,4,4,0,258
Hartley,16-49 years,1824,1135,699,2708
Hartley,50-64 years,899,488,413,992
Hartley,65-79 years,623,342,287,629
Hartley,80+ years,205,111,94,232
Haskell,16-49 years,830,507,367,2406
Haskell,50-64 years,884,520,432,1159
Haskell,65-79 years,1097,609,514,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,1394,1380,14,12764
Hays,16-49 years,95580,56705,43496,121220
Hays,50-64 years,43089,24868,20664,35973
Hays,65-79 years,35241,19533,16999,21472
Hays,80+ years,7852,4392,3713,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,1,1,0,289
Hemphill,16-49 years,774,499,438,1604
Hemphill,50-64 years,552,328,307,617
Hemphill,65-79 years,628,346,321,453
Hemphill,80+ years,221,120,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,74,74,0,4106
Henderson,16-49 years,8467,5143,3748,31210
Henderson,50-64 years,12270,7230,5823,17494
Henderson,65-79 years,15754,8826,7697,14270
Henderson,80+ years,4778,2661,2332,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,9155,9124,32,61560
Hidalgo,16-49 years,418591,243727,190183,405019
Hidalgo,50-64 years,183093,103070,86380,117477
Hidalgo,65-79 years,122984,66926,59021,73054
Hidalgo,80+ years,33472,18613,15674,25274
Hidalgo,Unknown,177,146,36,NA
Hill,12-15 years,12,12,0,1994
Hill,16-49 years,4391,2647,2084,14182
Hill,50-64 years,5660,3429,2879,7332
Hill,65-79 years,6730,3857,3413,5855
Hill,80+ years,2086,1190,1043,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,15,13,2,1417
Hockley,16-49 years,4337,2552,2106,10375
Hockley,50-64 years,3741,2124,1899,3971
Hockley,65-79 years,3323,1815,1661,2579
Hockley,80+ years,1125,603,545,874
Hockley,Unknown,1,1,0,NA
Hood,12-15 years,49,49,0,2950
Hood,16-49 years,8910,5090,4155,21771
Hood,50-64 years,11636,6411,5645,13006
Hood,65-79 years,16930,8968,8320,11784
Hood,80+ years,5392,2869,2633,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,32,32,0,2042
Hopkins,16-49 years,4714,2794,2201,15107
Hopkins,50-64 years,5130,2877,2487,7181
Hopkins,65-79 years,6009,3276,2946,5247
Hopkins,80+ years,2065,1116,1005,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,8,8,1,1050
Houston,16-49 years,2532,1702,1003,9087
Houston,50-64 years,3126,1944,1432,4666
Houston,65-79 years,3970,2258,1950,3764
Houston,80+ years,1293,721,638,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,4,4,0,1772
Howard,16-49 years,5102,3217,2301,17809
Howard,50-64 years,4220,2504,2025,6922
Howard,65-79 years,3426,1945,1664,3556
Howard,80+ years,1110,618,531,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,14,13,1,210
Hudspeth,16-49 years,2088,1221,948,2487
Hudspeth,50-64 years,920,506,445,717
Hudspeth,65-79 years,698,379,336,595
Hudspeth,80+ years,133,72,61,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,110,108,2,5483
Hunt,16-49 years,15236,9089,6890,42660
Hunt,50-64 years,14520,8358,7023,19408
Hunt,65-79 years,14078,7753,6859,12210
Hunt,80+ years,4241,2336,2074,3600
Hunt,Unknown,18,10,8,NA
Hutchinson,12-15 years,15,15,0,1234
Hutchinson,16-49 years,2795,1607,1258,8839
Hutchinson,50-64 years,3022,1705,1409,3838
Hutchinson,65-79 years,3054,1677,1436,2700
Hutchinson,80+ years,929,518,427,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,2,2,0,70
Irion,16-49 years,159,96,70,589
Irion,50-64 years,311,172,144,317
Irion,65-79 years,304,160,149,261
Irion,80+ years,87,47,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,2,2,0,452
