County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazos,50-64,43477,22721,20736,NA
Brazos,65-79,34282,15804,14747,NA
Brazos,80+,10490,4830,4316,NA
Brazos,Unknown,37,34,5,NA
Brewster,44327,20,18,2,NA
Brewster,44545,261,175,86,NA
Brewster,16-49,3953,2209,1838,NA
Brewster,50-64,2744,1414,1270,NA
Brewster,65-79,2903,1358,1230,NA
Brewster,80+,635,317,265,NA
Brewster,Unknown,9,8,1,NA
Briscoe,44545,31,16,15,NA
Briscoe,16-49,315,169,147,NA
Briscoe,50-64,313,164,139,NA
Briscoe,65-79,481,218,208,NA
Briscoe,80+,179,81,73,NA
Brooks,44327,13,13,0,NA
Brooks,44545,527,285,242,NA
Brooks,16-49,3586,2042,1715,NA
Brooks,50-64,2239,1149,1027,NA
Brooks,65-79,2004,921,851,NA
Brooks,80+,573,277,234,NA
Brooks,Unknown,1,1,0,NA
Brown,44327,8,8,0,NA
Brown,44545,669,371,299,NA
Brown,16-49,9299,5602,4783,NA
Brown,50-64,7098,4261,3943,NA
Brown,65-79,8115,4253,4019,NA
Brown,80+,2670,1342,1239,NA
Brown,Unknown,9,7,4,NA
Burleson,44327,7,7,0,NA
Burleson,44545,382,212,169,NA
Burleson,16-49,4967,2800,2398,NA
Burleson,50-64,5236,2814,2590,NA
Burleson,65-79,5100,2477,2329,NA
Burleson,80+,1475,710,645,NA
Burleson,Unknown,4,4,0,NA
Burnet,44327,42,42,0,NA
Burnet,44545,1376,752,623,NA
Burnet,16-49,15009,8538,7291,NA
Burnet,50-64,12481,6738,6090,NA
Burnet,65-79,16068,7535,6932,NA
Burnet,80+,4998,2326,2127,NA
Burnet,Unknown,7,6,3,NA
Caldwell,44327,33,33,1,NA
Caldwell,44545,2618,1449,1167,NA
Caldwell,16-49,21197,11893,9886,NA
Caldwell,50-64,11568,6166,5505,NA
Caldwell,65-79,9085,4376,4011,NA
Caldwell,80+,2386,1168,1035,NA
Caldwell,Unknown,8,6,2,NA
Calhoun,44327,11,11,0,NA
Calhoun,44545,674,370,303,NA
Calhoun,16-49,7810,4578,3873,NA
Calhoun,50-64,6120,3315,2990,NA
Calhoun,65-79,5482,2683,2447,NA
Calhoun,80+,1719,835,742,NA
Calhoun,Unknown,12,6,5,NA
Callahan,44327,2,2,0,NA
Callahan,44545,246,133,113,NA
Callahan,16-49,3040,1698,1428,NA
Callahan,50-64,2914,1572,1408,NA
Callahan,65-79,3226,1550,1449,NA
Callahan,80+,1017,477,434,NA
Callahan,Unknown,1,1,0,NA
Cameron,44327,3060,3045,17,NA
Cameron,44545,47908,26530,21352,NA
Cameron,16-49,327507,179487,151415,NA
Cameron,50-64,133232,67207,60839,NA
Cameron,65-79,94640,44205,40674,NA
Cameron,80+,25144,11989,10605,NA
Cameron,Unknown,211,170,47,NA
Camp,44545,343,189,154,NA
Camp,16-49,3715,2068,1694,NA
Camp,50-64,2900,1548,1323,NA
Camp,65-79,2998,1436,1293,NA
Camp,80+,954,463,395,NA
Camp,Unknown,3,2,1,NA
Carson,44545,63,36,27,NA
Carson,16-49,1240,702,543,NA
Carson,50-64,1183,624,561,NA
Carson,65-79,1269,582,551,NA
Carson,80+,415,194,173,NA
Carson,Unknown,1,1,0,NA
Cass,44327,6,6,0,NA
Cass,44545,436,239,197,NA
Cass,16-49,5308,3060,2525,NA
Cass,50-64,5748,3171,2847,NA
Cass,65-79,6562,3330,2999,NA
Cass,80+,2129,1057,941,NA
Cass,Unknown,2,1,1,NA
Castro,44327,2,1,1,NA
Castro,44545,328,179,149,NA
Castro,16-49,2553,1486,1157,NA
Castro,50-64,1455,778,629,NA
Castro,65-79,1420,678,607,NA
Castro,80+,565,259,237,NA
Castro,Unknown,3,2,1,NA
Chambers,44327,40,39,1,NA
Chambers,44545,1972,1056,913,NA
Chambers,16-49,18912,10362,8795,NA
Chambers,50-64,11073,5764,5139,NA
Chambers,65-79,8066,3891,3501,NA
Chambers,80+,1651,779,697,NA
Chambers,Unknown,21,16,4,NA
Cherokee,44327,24,23,1,NA
Cherokee,44545,1211,658,552,NA
Cherokee,16-49,15141,8511,7121,NA
Cherokee,50-64,10766,5783,5215,NA
Cherokee,65-79,10797,5226,4872,NA
Cherokee,80+,3039,1455,1353,NA
Cherokee,Unknown,10,8,2,NA
Childress,44327,6,6,0,NA
Childress,44545,206,111,95,NA
Childress,16-49,3116,1812,1687,NA
Childress,50-64,1454,799,734,NA
Childress,65-79,1431,678,654,NA
Childress,80+,488,222,207,NA
Childress,Unknown,3,2,1,NA
Clay,44327,7,7,0,NA
Clay,44545,128,70,58,NA
Clay,16-49,2347,1303,1118,NA
Clay,50-64,2709,1374,1298,NA
Clay,65-79,3130,1412,1346,NA
Clay,80+,958,423,401,NA
Clay,Unknown,2,2,0,NA
Cochran,44327,1,1,0,NA
Cochran,44545,71,40,31,NA
Cochran,16-49,765,456,383,NA
Cochran,50-64,589,330,306,NA
Cochran,65-79,482,240,237,NA
Cochran,80+,163,80,76,NA
Coke,44545,43,22,21,NA
Coke,16-49,580,326,265,NA
Coke,50-64,764,397,361,NA
Coke,65-79,900,416,388,NA
Coke,80+,373,170,153,NA
Coleman,44545,75,43,32,NA
Coleman,16-49,1305,743,606,NA
Coleman,50-64,1673,892,813,NA
Coleman,65-79,2320,1147,1069,NA
Coleman,80+,780,384,339,NA
Coleman,Unknown,1,1,0,NA
Collin,44327,3434,3389,46,NA
Collin,44545,79736,42868,36823,NA
Collin,16-49,720894,380618,339903,NA
Collin,50-64,328038,164111,150597,NA
Collin,65-79,200896,89825,81867,NA
Collin,80+,49447,22367,19955,NA
Collin,Unknown,150,125,26,NA
Collingsworth,44327,2,2,0,NA
Collingsworth,44545,21,13,8,NA
Collingsworth,16-49,418,259,209,NA
Collingsworth,50-64,497,284,245,NA
Collingsworth,65-79,586,307,274,NA
Collingsworth,80+,216,107,97,NA
Collingsworth,Unknown,2,2,0,NA
Colorado,44327,15,15,0,NA
Colorado,44545,632,343,290,NA
Colorado,16-49,6558,3766,3203,NA
Colorado,50-64,5956,3295,3016,NA
Colorado,65-79,6581,3206,3008,NA
Colorado,80+,2154,1048,949,NA
Colorado,Unknown,5,5,0,NA
Comal,44327,313,310,5,NA
Comal,44545,7602,4102,3497,NA
Comal,16-49,73332,40417,35160,NA
Comal,50-64,49337,25826,23456,NA
Comal,65-79,46888,21883,19875,NA
Comal,80+,11947,5594,4954,NA
Comal,Unknown,20,16,8,NA
Comanche,44327,3,3,0,NA
Comanche,44545,263,146,117,NA
Comanche,16-49,3475,1988,1687,NA
Comanche,50-64,3268,1723,1604,NA
Comanche,65-79,4006,1850,1732,NA
Comanche,80+,1370,622,573,NA
Comanche,Unknown,3,2,1,NA
Concho,44545,30,18,12,NA
Concho,16-49,782,506,329,NA
Concho,50-64,686,370,329,NA
Concho,65-79,841,404,384,NA
Concho,80+,299,137,131,NA
Cooke,44327,7,6,1,NA
Cooke,44545,809,482,327,NA
Cooke,16-49,9984,5783,4568,NA
Cooke,50-64,8731,4761,4056,NA
Cooke,65-79,8944,4480,4027,NA
Cooke,80+,2742,1364,1195,NA
Cooke,Unknown,5,3,1,NA
Coryell,44327,44,43,2,NA
Coryell,44545,2251,1218,1032,NA
Coryell,16-49,30091,16479,14090,NA
Coryell,50-64,14481,7472,6804,NA
Coryell,65-79,10979,5118,4625,NA
Coryell,80+,3120,1421,1254,NA
Coryell,Unknown,15,14,1,NA
Cottle,44327,1,1,0,NA
Cottle,44545,17,11,6,NA
Cottle,16-49,225,131,108,NA
Cottle,50-64,332,177,169,NA
Cottle,65-79,348,171,157,NA
Cottle,80+,129,61,55,NA
Crane,44327,3,3,0,NA
Crane,44545,169,98,71,NA
Crane,16-49,1743,988,713,NA
Crane,50-64,986,537,387,NA
Crane,65-79,742,351,284,NA
Crane,80+,214,103,79,NA
Crockett,44327,2,2,0,NA
Crockett,44545,87,49,38,NA
Crockett,16-49,1072,578,482,NA
Crockett,50-64,984,491,437,NA
Crockett,65-79,898,417,376,NA
Crockett,80+,229,98,95,NA
Crosby,44327,6,6,0,NA
Crosby,44545,158,88,70,NA
Crosby,16-49,1737,951,834,NA
Crosby,50-64,1441,736,665,NA
Crosby,65-79,1380,634,609,NA
Crosby,80+,483,215,202,NA
Culberson,44327,4,4,0,NA
Culberson,44545,82,44,38,NA
Culberson,16-49,908,495,414,NA
Culberson,50-64,688,353,319,NA
Culberson,65-79,560,276,260,NA
Culberson,80+,107,51,52,NA
Dallam,44545,133,86,47,NA
Dallam,16-49,3746,2219,1507,NA
Dallam,50-64,1499,779,638,NA
Dallam,65-79,932,444,398,NA
Dallam,80+,342,167,134,NA
Dallam,Unknown,7,6,1,NA
Dallas,44327,5387,5318,70,NA
Dallas,44545,155808,85959,69766,NA
Dallas,16-49,1654080,898915,769230,NA
Dallas,50-64,731723,374553,333313,NA
Dallas,65-79,453550,208823,187682,NA
Dallas,80+,115837,53919,47298,NA
Dallas,Unknown,286,236,58,NA
Dawson,44327,5,5,0,NA
Dawson,44545,183,106,77,NA
Dawson,16-49,3171,1889,1592,NA
Dawson,50-64,2275,1244,1091,NA
Dawson,65-79,2041,1047,952,NA
Dawson,80+,680,344,305,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,44327,7,7,0,NA
Deaf Smith,44545,703,376,327,NA
Deaf Smith,16-49,6490,3632,3090,NA
Deaf Smith,50-64,3964,2106,1934,NA
Deaf Smith,65-79,2979,1484,1358,NA
Deaf Smith,80+,942,450,400,NA
Deaf Smith,Unknown,5,5,1,NA
Delta,44327,2,2,0,NA
Delta,44545,72,39,33,NA
Delta,16-49,1068,582,504,NA
Delta,50-64,925,480,433,NA
Delta,65-79,1234,601,544,NA
Delta,80+,362,168,154,NA
Delta,Unknown,5,4,1,NA
Denton,44327,1608,1586,23,NA
Denton,44545,54742,29660,25053,NA
Denton,16-49,574485,300902,270110,NA
Denton,50-64,267569,131056,122215,NA
Denton,65-79,163064,71676,67156,NA
Denton,80+,35733,15860,14538,NA
Denton,Unknown,36,31,6,NA
DeWitt,44327,5,5,0,NA
DeWitt,44545,371,208,163,NA
DeWitt,16-49,6015,3343,2914,NA
DeWitt,50-64,5079,2651,2473,NA
DeWitt,65-79,5008,2394,2252,NA
DeWitt,80+,1590,764,695,NA
DeWitt,Unknown,7,6,1,NA
Dickens,44545,19,11,8,NA
Dickens,16-49,352,199,176,NA
Dickens,50-64,355,199,184,NA
Dickens,65-79,515,251,234,NA
Dickens,80+,157,76,69,NA
Dickens,Unknown,1,1,0,NA
Dimmit,44327,37,35,2,NA
Dimmit,44545,1710,1233,477,NA
Dimmit,16-49,7402,4579,2732,NA
Dimmit,50-64,3134,1527,1379,NA
Dimmit,65-79,2660,1191,1070,NA
Dimmit,80+,602,269,261,NA
Dimmit,Unknown,5,5,0,NA
Donley,44327,1,1,0,NA
Donley,44545,37,20,17,NA
Donley,16-49,570,317,262,NA
Donley,50-64,715,387,325,NA
Donley,65-79,882,434,386,NA
Donley,80+,315,148,128,NA
Donley,Unknown,1,1,0,NA
Duval,44327,15,15,0,NA
Duval,44545,675,386,288,NA
Duval,16-49,6389,3514,2858,NA
Duval,50-64,3773,1866,1677,NA
Duval,65-79,2994,1368,1234,NA
Duval,80+,961,450,399,NA
Duval,Unknown,8,8,1,NA
Eastland,44327,5,5,0,NA
Eastland,44545,198,116,83,NA
Eastland,16-49,3447,2010,1612,NA
Eastland,50-64,3583,1992,1735,NA
Eastland,65-79,4193,2101,1897,NA
Eastland,80+,1491,725,635,NA
Eastland,Unknown,2,1,1,NA
Ector,44327,106,100,7,NA
Ector,44545,6359,3531,2826,NA
Ector,16-49,69679,38130,31909,NA
Ector,50-64,36090,18582,16584,NA
Ector,65-79,22566,10578,9742,NA
Ector,80+,5815,2751,2501,NA
Ector,Unknown,19,17,2,NA
Edwards,44327,1,1,0,NA
Edwards,44545,17,11,6,NA
Edwards,16-49,323,179,149,NA
Edwards,50-64,430,226,201,NA
Edwards,65-79,521,262,238,NA
Edwards,80+,132,65,61,NA
El Paso,44327,6781,6704,79,NA
El Paso,44545,85056,47759,37229,NA
El Paso,16-49,619738,340157,284893,NA
El Paso,50-64,261943,132926,119654,NA
El Paso,65-79,175308,82219,74204,NA
El Paso,80+,51520,24491,21490,NA
El Paso,Unknown,326,242,100,NA
Ellis,44327,216,215,1,NA
Ellis,44545,9251,5005,4239,NA
Ellis,16-49,86248,46958,40598,NA
Ellis,50-64,49621,26251,23124,NA
Ellis,65-79,37080,17321,15999,NA
Ellis,80+,9432,4350,3948,NA
Ellis,Unknown,18,15,3,NA
Erath,44327,16,16,0,NA
Erath,44545,805,444,361,NA
Erath,16-49,12781,7101,6100,NA
Erath,50-64,7744,4119,3701,NA
Erath,65-79,7727,3631,3346,NA
Erath,80+,2422,1143,1048,NA
Erath,Unknown,4,3,2,NA
Falls,44327,2,2,0,NA
Falls,44545,401,234,167,NA
Falls,16-49,6496,3583,2971,NA
Falls,50-64,4149,2191,1915,NA
Falls,65-79,3612,1717,1550,NA
Falls,80+,1094,518,459,NA
Falls,Unknown,3,2,1,NA
Fannin,44327,5,4,1,NA
Fannin,44545,597,320,276,NA
Fannin,16-49,9834,5535,4718,NA
Fannin,50-64,7450,4034,3651,NA
Fannin,65-79,7772,3727,3454,NA
Fannin,80+,2549,1189,1096,NA
Fannin,Unknown,4,4,1,NA
Fayette,44327,34,33,1,NA
Fayette,44545,658,363,295,NA
Fayette,16-49,7120,4128,3353,NA
Fayette,50-64,6846,3795,3289,NA
Fayette,65-79,8617,4254,3850,NA
Fayette,80+,2988,1418,1292,NA
Fayette,Unknown,8,8,3,NA
Fisher,44545,48,27,21,NA
Fisher,16-49,767,458,372,NA
Fisher,50-64,734,410,369,NA
Fisher,65-79,905,440,416,NA
Fisher,80+,292,139,131,NA
Floyd,44327,2,2,0,NA
Floyd,44545,130,72,57,NA
Floyd,16-49,1702,938,818,NA
Floyd,50-64,1352,712,654,NA
Floyd,65-79,1267,607,570,NA
Floyd,80+,505,241,218,NA
Foard,44545,17,9,8,NA
Foard,16-49,263,157,115,NA
Foard,50-64,325,173,134,NA
Foard,65-79,335,158,140,NA
Foard,80+,164,74,68,NA
Fort Bend,44327,4296,4251,45,NA
Fort Bend,44545,78215,41543,36583,NA
Fort Bend,16-49,572209,304740,270550,NA
Fort Bend,50-64,270684,135485,123391,NA
Fort Bend,65-79,181342,80771,74152,NA
Fort Bend,80+,34960,15737,14228,NA
Fort Bend,Unknown,97,82,22,NA
Franklin,44327,2,2,0,NA
Franklin,44545,139,78,61,NA
Franklin,16-49,2165,1253,1018,NA
Franklin,50-64,2150,1170,1040,NA
Franklin,65-79,2580,1262,1137,NA
Franklin,80+,809,391,354,NA
Franklin,Unknown,3,2,2,NA
Freestone,44327,4,4,0,NA
Freestone,44545,325,179,145,NA
Freestone,16-49,4892,2795,2331,NA
Freestone,50-64,4273,2358,2126,NA
Freestone,65-79,4040,2039,1894,NA
Freestone,80+,1207,620,562,NA
Freestone,Unknown,4,4,3,NA
Frio,44327,18,18,1,NA
Frio,44545,861,474,387,NA
Frio,16-49,10606,7237,6086,NA
Frio,50-64,4351,2317,2142,NA
Frio,65-79,3178,1531,1430,NA
Frio,80+,822,409,376,NA
Frio,Unknown,2,2,1,NA
Gaines,44327,4,4,0,NA
Gaines,44545,334,187,148,NA
Gaines,16-49,3930,2249,1906,NA
Gaines,50-64,2491,1349,1242,NA
Gaines,65-79,1495,762,716,NA
Gaines,80+,527,269,232,NA
Gaines,Unknown,5,3,2,NA
Galveston,44327,1384,1374,9,NA
Galveston,44545,19025,10112,8879,NA
Galveston,16-49,180975,95160,85225,NA
Galveston,50-64,111644,54797,50865,NA
Galveston,65-79,84807,36862,34642,NA
Galveston,80+,21413,9199,8573,NA
Galveston,Unknown,47,38,10,NA
Garza,44327,1,1,0,NA
Garza,44545,70,38,32,NA
Garza,16-49,2638,1768,1645,NA
Garza,50-64,1243,777,731,NA
Garza,65-79,793,424,393,NA
Garza,80+,283,147,132,NA
Gillespie,44327,35,35,0,NA
Gillespie,44545,644,351,293,NA
Gillespie,16-49,7702,4307,3602,NA
Gillespie,50-64,7138,3785,3396,NA
Gillespie,65-79,10738,5006,4669,NA
Gillespie,80+,3839,1807,1624,NA
Gillespie,Unknown,7,5,2,NA
Glasscock,44545,18,11,7,NA
Glasscock,16-49,525,296,243,NA
Glasscock,50-64,333,181,153,NA
Glasscock,65-79,228,112,102,NA
Glasscock,80+,74,33,35,NA
Glasscock,Unknown,1,1,0,NA
Goliad,44327,5,5,0,NA
Goliad,44545,185,103,81,NA
Goliad,16-49,1811,998,854,NA
Goliad,50-64,1883,987,902,NA
Goliad,65-79,2122,989,940,NA
Goliad,80+,610,283,263,NA
Goliad,Unknown,1,1,0,NA
Gonzales,44327,16,16,0,NA
Gonzales,44545,765,425,341,NA
Gonzales,16-49,7929,4512,3915,NA
Gonzales,50-64,5306,2929,2744,NA
Gonzales,65-79,4478,2176,2064,NA
Gonzales,80+,1531,710,675,NA
Gray,44327,4,4,0,NA
Gray,44545,500,274,226,NA
Gray,16-49,6376,3583,3068,NA
Gray,50-64,4255,2297,2111,NA
Gray,65-79,3973,1921,1794,NA
Gray,80+,1401,671,610,NA
Grayson,44327,80,75,5,NA
Grayson,44545,2925,1681,1241,NA
Grayson,16-49,40390,23077,19492,NA
Grayson,50-64,31408,17212,15416,NA
Grayson,65-79,31164,15243,13963,NA
Grayson,80+,9087,4411,3946,NA
Grayson,Unknown,25,22,4,NA
Gregg,44327,92,92,1,NA
Gregg,44545,4576,2503,2071,NA
Gregg,16-49,46264,25114,21317,NA
Gregg,50-64,30647,15596,14191,NA
Gregg,65-79,27614,12651,11708,NA
Gregg,80+,9124,4189,3762,NA
Gregg,Unknown,20,15,6,NA
Grimes,44327,17,17,0,NA
Grimes,44545,986,535,449,NA
Grimes,16-49,11744,6543,5521,NA
Grimes,50-64,8222,4440,3983,NA
Grimes,65-79,7602,3692,3423,NA
Grimes,80+,1693,839,752,NA
Grimes,Unknown,3,3,0,NA
Guadalupe,44327,330,324,6,NA
Guadalupe,44545,9737,5217,4510,NA
Guadalupe,16-49,80297,44381,39037,NA
Guadalupe,50-64,44212,23429,21456,NA
Guadalupe,65-79,33079,15888,14549,NA
Guadalupe,80+,8556,4233,3643,NA
Guadalupe,Unknown,24,21,4,NA
Hale,44327,18,18,0,NA
Hale,44545,948,521,427,NA
Hale,16-49,10903,6281,5496,NA
Hale,50-64,6659,3611,3344,NA
Hale,65-79,5302,2683,2505,NA
Hale,80+,1723,880,803,NA
Hale,Unknown,1,1,0,NA
Hall,44545,44,25,19,NA
Hall,16-49,628,353,309,NA
Hall,50-64,700,392,347,NA
Hall,65-79,825,394,376,NA
Hall,80+,273,132,118,NA
Hall,Unknown,6,4,2,NA
Hamilton,44327,17,13,4,NA
Hamilton,44545,229,132,97,NA
Hamilton,16-49,2316,1302,1145,NA
Hamilton,50-64,2058,1107,1046,NA
Hamilton,65-79,2636,1272,1203,NA
Hamilton,80+,967,455,430,NA
Hamilton,Unknown,2,2,0,NA
Hansford,44327,1,1,0,NA
Hansford,44545,111,62,49,NA
Hansford,16-49,1512,915,809,NA
Hansford,50-64,1117,621,577,NA
Hansford,65-79,1032,506,477,NA
Hansford,80+,418,197,176,NA
Hardeman,44545,118,62,56,NA
Hardeman,16-49,1192,676,592,NA
Hardeman,50-64,816,441,413,NA
Hardeman,65-79,1110,516,495,NA
Hardeman,80+,290,129,122,NA
Hardin,44327,44,44,0,NA
Hardin,44545,1167,640,525,NA
Hardin,16-49,15383,8525,7088,NA
Hardin,50-64,11801,6185,5490,NA
Hardin,65-79,12362,5820,5367,NA
Hardin,80+,3583,1697,1487,NA
Hardin,Unknown,28,22,7,NA
Harris,44327,14560,14309,251,NA
Harris,44545,324005,176307,147309,NA
Harris,16-49,3084837,1704546,1460428,NA
Harris,50-64,1329148,690476,616225,NA
Harris,65-79,837569,387049,349400,NA
Harris,80+,194566,89450,80545,NA
Harris,Unknown,666,534,180,NA
Harrison,44327,27,27,1,NA
Harrison,44545,1832,985,846,NA
Harrison,16-49,18467,10316,8789,NA
Harrison,50-64,14195,7540,6873,NA
Harrison,65-79,13391,6423,5893,NA
Harrison,80+,3695,1748,1613,NA
Harrison,Unknown,9,7,2,NA
Hartley,44545,87,52,35,NA
Hartley,16-49,3133,1803,1409,NA
Hartley,50-64,1160,602,521,NA
Hartley,65-79,790,371,333,NA
Hartley,80+,280,125,109,NA
Haskell,44545,50,34,16,NA
Haskell,16-49,1182,715,522,NA
Haskell,50-64,1117,623,541,NA
Haskell,65-79,1317,674,592,NA
Haskell,80+,510,256,223,NA
Haskell,Unknown,1,1,0,NA
Hays,44327,780,767,13,NA
Hays,44545,14606,7970,6619,NA
Hays,16-49,151051,82921,70885,NA
Hays,50-64,58744,30405,27146,NA
Hays,65-79,48209,21721,19830,NA
Hays,80+,10435,4799,4243,NA
Hays,Unknown,63,49,18,NA
Hemphill,44545,82,45,37,NA
Hemphill,16-49,1179,730,632,NA
Hemphill,50-64,717,404,377,NA
Hemphill,65-79,808,376,357,NA
Hemphill,80+,289,130,115,NA
Hemphill,Unknown,2,2,0,NA
Henderson,44327,30,30,0,NA
Henderson,44545,1445,806,639,NA
Henderson,16-49,18488,10394,8586,NA
Henderson,50-64,18785,10082,8943,NA
Henderson,65-79,21180,10270,9433,NA
Henderson,80+,6146,3002,2708,NA
Henderson,Unknown,6,5,1,NA
Hidalgo,44327,4969,4919,54,NA
Hidalgo,44545,96668,53848,42700,NA
Hidalgo,16-49,685800,372966,315210,NA
Hidalgo,50-64,251222,126186,112837,NA
Hidalgo,65-79,163143,75415,68637,NA
Hidalgo,80+,44129,20942,18302,NA
Hidalgo,Unknown,233,202,41,NA
Hill,44327,10,9,1,NA
Hill,44545,519,291,228,NA
Hill,16-49,8892,5114,4228,NA
Hill,50-64,8207,4585,4063,NA
Hill,65-79,8842,4409,4019,NA
Hill,80+,2540,1264,1143,NA
Hill,Unknown,8,8,1,NA
Hockley,44327,21,21,0,NA
Hockley,44545,786,424,362,NA
Hockley,16-49,7937,4480,3785,NA
Hockley,50-64,4948,2663,2432,NA
Hockley,65-79,4159,2045,1904,NA
Hockley,80+,1360,655,604,NA
Hockley,Unknown,1,1,0,NA
Hood,44327,24,23,1,NA
Hood,44545,1214,662,551,NA
Hood,16-49,16133,8825,7583,NA
