County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burnet,16-49 years,8758,5210,4335,17928
Burnet,50-64 years,9515,5496,4789,10312
Burnet,65-79 years,12296,6783,6034,8570
Burnet,80+ years,3944,2171,1905,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,668,427,242,2414
Caldwell,16-49 years,12726,7490,5960,20348
Caldwell,50-64 years,8693,5006,4274,7993
Caldwell,65-79 years,6949,3901,3432,5029
Caldwell,80+ years,1882,1065,928,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,107,78,29,1134
Calhoun,16-49 years,4834,2924,2513,8762
Calhoun,50-64 years,4695,2663,2447,4074
Calhoun,65-79 years,4113,2276,2082,3034
Calhoun,80+ years,1296,698,644,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,31,21,10,695
Callahan,16-49 years,1695,984,822,5337
Callahan,50-64 years,2083,1198,1069,2968
Callahan,65-79 years,2432,1358,1262,2225
Callahan,80+ years,782,431,389,733
Cameron,12-15 years,17404,10805,6600,28524
Cameron,16-49 years,231405,131832,108161,189346
Cameron,50-64 years,106973,58850,51782,63736
Cameron,65-79 years,76034,40699,37203,43588
Cameron,80+ years,20164,11045,9697,15019
Cameron,Unknown,211,171,47,NA
Camp,12-15 years,56,35,21,763
Camp,16-49 years,2101,1219,969,5115
Camp,50-64 years,2100,1189,994,2422
Camp,65-79 years,2404,1312,1168,1917
Camp,80+ years,786,427,376,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,9,6,3,329
Carson,16-49 years,712,407,325,2280
Carson,50-64 years,900,490,449,1188
Carson,65-79 years,963,508,468,945
Carson,80+ years,343,185,163,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,41,31,10,1518
Cass,16-49 years,2656,1618,1286,11115
Cass,50-64 years,4065,2386,2078,6211
Cass,65-79 years,4936,2825,2470,5177
Cass,80+ years,1602,916,779,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,22,14,8,489
Castro,16-49 years,1465,888,671,3095
Castro,50-64 years,1127,637,517,1276
Castro,65-79 years,1167,627,562,885
Castro,80+ years,471,249,226,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,477,300,177,2793
Chambers,16-49 years,10501,6279,4551,20349
Chambers,50-64 years,7452,4489,3239,7454
Chambers,65-79 years,5849,3347,2608,4278
Chambers,80+ years,1277,709,584,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,180,120,60,3026
Cherokee,16-49 years,7653,4518,3682,21976
Cherokee,50-64 years,7392,4270,3746,9456
Cherokee,65-79 years,8138,4525,4105,7298
Cherokee,80+ years,2350,1309,1167,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,12,7,5,334
Childress,16-49 years,2270,1363,1270,3865
Childress,50-64 years,1153,684,623,1064
Childress,65-79 years,1153,636,602,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,36,22,14,511
Clay,16-49 years,1423,805,706,3765
Clay,50-64 years,2126,1150,1087,2417
Clay,65-79 years,2480,1294,1246,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,8,6,2,166
Cochran,16-49 years,475,293,259,1199
Cochran,50-64 years,499,293,267,521
Cochran,65-79 years,385,210,207,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,9,6,3,155
Coke,16-49 years,361,204,169,1150
Coke,50-64 years,597,335,298,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,298,162,136,246
Coleman,12-15 years,6,5,1,391
Coleman,16-49 years,710,410,347,2753
Coleman,50-64 years,1210,674,624,1849
Coleman,65-79 years,1843,995,924,1606
Coleman,80+ years,635,352,302,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,39125,23578,15548,63154
Collin,16-49 years,550172,303136,264175,496845
Collin,50-64 years,265297,143820,129504,188296
Collin,65-79 years,154811,82311,74862,93373
Collin,80+ years,38865,20895,18497,23202
Collin,Unknown,170,138,33,NA
Collingsworth,16-49 years,310,193,165,1153
Collingsworth,50-64 years,430,256,219,555
Collingsworth,65-79 years,504,280,249,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,52,35,17,1078
Colorado,16-49 years,3952,2408,2028,7881
Colorado,50-64 years,4591,2741,2433,4376
Colorado,65-79 years,5343,2982,2748,3609
Colorado,80+ years,1768,991,882,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,2717,1712,1005,8064
Comal,16-49 years,50608,29398,24407,63692
Comal,50-64 years,38924,22002,19353,33087
Comal,65-79 years,36032,19739,17683,22780
Comal,80+ years,8672,5079,3893,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,32,23,9,717
Comanche,16-49 years,1863,1110,948,4822
Comanche,50-64 years,2400,1374,1251,2792
Comanche,65-79 years,3090,1674,1556,2486
Comanche,80+ years,1077,576,532,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,3,2,1,134
Concho,16-49 years,554,368,216,957
Concho,50-64 years,536,311,265,642
Concho,65-79 years,698,372,348,510
Concho,80+ years,242,127,121,179
Cooke,12-15 years,204,132,72,2084
Cooke,16-49 years,6177,3617,2977,16550
Cooke,50-64 years,6872,3857,3371,8321
Cooke,65-79 years,7604,4110,3749,6013
Cooke,80+ years,2377,1289,1139,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,579,406,173,3535
Coryell,16-49 years,17232,10011,7999,42041
Coryell,50-64 years,10054,5604,4950,10347
Coryell,65-79 years,7906,4281,3890,6348
Coryell,80+ years,2280,1217,1094,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,4,4,0,73
Cottle,16-49 years,136,80,68,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,17,11,6,316
Crane,16-49 years,990,611,392,2129
Crane,50-64 years,682,423,270,831
Crane,65-79 years,512,306,208,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,9,5,4,196
Crockett,16-49 years,612,330,295,1381
Crockett,50-64 years,746,402,357,701
Crockett,65-79 years,720,383,340,483
Crockett,80+ years,172,89,84,129
Crosby,12-15 years,10,6,4,360
Crosby,16-49 years,1068,590,520,2285
Crosby,50-64 years,1227,653,593,1051
Crosby,65-79 years,1137,591,558,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,713,391,327,826
Culberson,50-64 years,601,317,290,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,6,5,1,488
Dallam,16-49 years,2452,1431,1048,3212
Dallam,50-64 years,1122,635,506,1148
Dallam,65-79 years,737,403,341,672
Dallam,80+ years,279,156,123,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,56132,35069,21069,150186
Dallas,16-49 years,1148528,653176,545371,1289222
Dallas,50-64 years,572443,317618,274596,446766
Dallas,65-79 years,350235,189825,166974,228505
Dallas,80+ years,91403,50103,42817,63612
Dallas,Unknown,296,241,63,NA
Dawson,12-15 years,15,10,5,740
Dawson,16-49 years,1847,1107,949,5917
Dawson,50-64 years,1711,973,842,1974
Dawson,65-79 years,1694,929,838,1402
Dawson,80+ years,552,302,257,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,91,67,24,1279
Deaf Smith,16-49 years,3721,2180,1809,8160
Deaf Smith,50-64 years,3072,1735,1560,2856
Deaf Smith,65-79 years,2412,1333,1204,1800
Deaf Smith,80+ years,785,429,377,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,8,6,2,270
Delta,16-49 years,591,339,283,2008
Delta,50-64 years,639,353,317,1096
Delta,65-79 years,1012,543,500,882
Delta,80+ years,300,161,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,24771,15078,9695,50744
Denton,16-49 years,426135,235872,204914,443041
Denton,50-64 years,211452,115109,103080,160790
Denton,65-79 years,121829,66561,57421,76333
Denton,80+ years,27032,14783,12729,17166
Denton,Unknown,48,38,12,NA
DeWitt,12-15 years,52,35,17,999
DeWitt,16-49 years,3461,1999,1701,8040
DeWitt,50-64 years,3844,2131,1949,4035
DeWitt,65-79 years,4013,2159,1985,2911
DeWitt,80+ years,1248,680,607,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,189,111,98,943
Dickens,50-64 years,285,163,154,390
Dickens,65-79 years,428,229,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,499,427,72,662
Dimmit,16-49 years,4625,2814,1847,4216
Dimmit,50-64 years,2525,1345,1194,1574
Dimmit,65-79 years,2043,1083,970,1293
Dimmit,80+ years,498,257,241,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,15,9,6,187
Donley,16-49 years,363,203,179,1286
Donley,50-64 years,552,317,257,626
Donley,65-79 years,714,385,343,607
Donley,80+ years,260,142,121,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,153,115,38,618
Duval,16-49 years,3742,2164,1748,4737
Duval,50-64 years,2857,1597,1393,1832
Duval,65-79 years,2247,1245,1100,1495
Duval,80+ years,733,417,361,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,24,18,7,949
Eastland,16-49 years,2046,1215,1018,7221
Eastland,50-64 years,2508,1505,1279,3695
Eastland,65-79 years,3216,1853,1579,3003
Eastland,80+ years,1185,666,552,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1274,875,399,10494
Ector,16-49 years,43578,24601,20320,80817
Ector,50-64 years,27531,15094,13298,24109
Ector,65-79 years,17576,9399,8560,12309
Ector,80+ years,4632,2479,2248,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,194,112,89,616
Edwards,50-64 years,341,183,164,378
Edwards,65-79 years,456,242,224,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,39581,25102,14486,50074
El Paso,16-49 years,477889,271175,223360,402156
El Paso,50-64 years,222037,121221,107551,132849
El Paso,65-79 years,142468,76014,69185,78489
El Paso,80+ years,42143,22595,20195,26686
El Paso,Unknown,411,288,140,NA
Ellis,12-15 years,2567,1631,936,11395
Ellis,16-49 years,54772,31085,25981,82968
Ellis,50-64 years,38112,21548,18351,34409
Ellis,65-79 years,29316,15714,14313,19404
Ellis,80+ years,7475,4038,3615,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,122,85,37,2416
Erath,16-49 years,7561,4307,3670,21724
Erath,50-64 years,5762,3250,2864,6895
Erath,65-79 years,6081,3258,2962,4714
Erath,80+ years,1938,1024,957,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,78,52,26,777
Falls,16-49 years,3725,2135,1697,7454
Falls,50-64 years,3015,1676,1442,3369
Falls,65-79 years,2827,1522,1364,2398
Falls,80+ years,883,478,424,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,118,73,45,1802
Fannin,16-49 years,5572,3261,2780,15069
Fannin,50-64 years,5468,3163,2864,7217
Fannin,65-79 years,6087,3340,3108,5027
Fannin,80+ years,2042,1116,1011,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,94,61,33,1199
Fayette,16-49 years,4014,2480,1930,8774
Fayette,50-64 years,4849,2898,2429,5426
Fayette,65-79 years,6482,3665,3204,4909
Fayette,80+ years,2192,1226,1074,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,406,247,203,1361
Fisher,50-64 years,556,318,290,766
Fisher,65-79 years,727,395,374,645
Fisher,80+ years,258,139,126,316
Floyd,12-15 years,7,4,3,370
Floyd,16-49 years,1037,588,520,2299
Floyd,50-64 years,1067,584,536,1002
Floyd,65-79 years,1059,561,524,760
Floyd,80+ years,424,226,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,135,83,60,382
Foard,50-64 years,251,147,115,265
Foard,65-79 years,252,140,122,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,34264,21443,12825,51782
Fort Bend,16-49 years,435594,244350,208303,375365
Fort Bend,50-64 years,219979,121160,106424,147197
Fort Bend,65-79 years,140291,74928,67497,77335
Fort Bend,80+ years,27350,14635,13139,16516
Fort Bend,Unknown,126,104,29,NA
Franklin,12-15 years,21,15,6,614
Franklin,16-49 years,1152,704,557,3970
Franklin,50-64 years,1553,890,783,2217
Franklin,65-79 years,1995,1129,981,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,47,32,15,1018
Freestone,16-49 years,2633,1626,1184,8038
Freestone,50-64 years,2987,1753,1493,3774
Freestone,65-79 years,3070,1728,1514,3030
Freestone,80+ years,964,543,466,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,294,177,117,1067
Frio,16-49 years,5426,3259,2469,10808
Frio,50-64 years,3278,1890,1671,2814
Frio,65-79 years,2418,1376,1227,1906
Frio,80+ years,627,365,318,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,20,15,6,1666
Gaines,16-49 years,2375,1393,1213,9498
Gaines,50-64 years,1865,1054,970,3143
Gaines,65-79 years,1216,667,624,1411
Gaines,80+ years,446,250,213,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,7148,4315,2835,18986
Galveston,16-49 years,126082,69031,61059,151034
Galveston,50-64 years,86421,46371,42476,67259
Galveston,65-79 years,64372,33583,31758,40230
Galveston,80+ years,16273,8492,7989,10757
Galveston,Unknown,47,36,12,NA
Garza,12-15 years,6,5,1,267
Garza,16-49 years,2301,1533,1458,3538
Garza,50-64 years,1115,711,677,1068
Garza,65-79 years,719,396,370,498
Garza,80+ years,262,141,123,221
Gillespie,12-15 years,173,106,67,1224
Gillespie,16-49 years,4950,2872,2304,8718
Gillespie,50-64 years,5522,3086,2697,5479
Gillespie,65-79 years,8668,4611,4279,5862
Gillespie,80+ years,3015,1647,1419,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,365,204,174,649
Glasscock,50-64 years,270,154,128,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,26,19,7,367
Goliad,16-49 years,947,544,479,2811
Goliad,50-64 years,1397,775,710,1638
Goliad,65-79 years,1727,924,862,1392
Goliad,80+ years,496,269,247,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,69,45,24,1267
Gonzales,16-49 years,4307,2566,2255,8482
Gonzales,50-64 years,4006,2358,2167,3883
Gonzales,65-79 years,3587,1966,1851,2658
Gonzales,80+ years,1233,665,626,914
Gray,12-15 years,42,31,11,1261
Gray,16-49 years,3958,2284,1921,9489
Gray,50-64 years,3227,1856,1642,3904
Gray,65-79 years,3140,1735,1541,2591
Gray,80+ years,1132,617,553,940
Grayson,12-15 years,721,476,246,7361
Grayson,16-49 years,24594,14624,12306,56114
Grayson,50-64 years,23480,13783,12269,27225
Grayson,65-79 years,24130,13589,12420,18628
Grayson,80+ years,7096,3998,3596,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,1050,650,400,7080
Gregg,16-49 years,25906,14612,12140,54085
Gregg,50-64 years,22236,12214,10832,22008
Gregg,65-79 years,20564,11119,9962,14348
Gregg,80+ years,7024,3774,3385,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,130,90,40,1476
Grimes,16-49 years,6848,3992,3202,12183
Grimes,50-64 years,6334,3649,3157,5928
Grimes,65-79 years,6070,3326,3016,4055
Grimes,80+ years,1390,765,674,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4140,2426,1714,9623
Guadalupe,16-49 years,55077,32090,27315,76576
Guadalupe,50-64 years,33920,19585,17474,30327
Guadalupe,65-79 years,25120,14077,12786,18405
Guadalupe,80+ years,6369,3694,3123,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,121,79,42,2121
Hale,16-49 years,6619,3886,3388,15413
Hale,50-64 years,5197,2947,2673,5459
Hale,65-79 years,4423,2400,2244,3441
Hale,80+ years,1454,789,725,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,4,3,1,169
Hall,16-49 years,412,241,209,1083
Hall,50-64 years,583,342,302,612
Hall,65-79 years,697,374,352,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,41,26,15,407
Hamilton,16-49 years,1295,810,654,3022
Hamilton,50-64 years,1504,895,806,1664
Hamilton,65-79 years,2027,1134,1018,1510
Hamilton,80+ years,763,407,380,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,8,5,3,387
Hansford,16-49 years,993,627,566,2239
Hansford,50-64 years,936,549,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,330,180,163,237
Hardeman,12-15 years,3,3,0,209
Hardeman,16-49 years,750,445,383,1533
Hardeman,50-64 years,629,368,342,745
Hardeman,65-79 years,883,476,452,671
Hardeman,80+ years,227,124,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,202,136,66,3175
Hardin,16-49 years,8012,4640,3686,23999
Hardin,50-64 years,8158,4565,3920,11351
Hardin,65-79 years,9446,5087,4606,7561
Hardin,80+ years,2896,1587,1365,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,103185,66421,36789,273903
Harris,16-49 years,2099869,1212568,1001459,2305051
Harris,50-64 years,1035092,582895,499220,782721
Harris,65-79 years,642828,350323,306621,408490
Harris,80+ years,151934,82418,72716,105677
Harris,Unknown,679,543,183,NA
Harrison,12-15 years,335,220,116,3870
Harrison,16-49 years,9561,5680,4699,27600
Harrison,50-64 years,9901,5771,5029,12693
Harrison,65-79 years,10000,5618,4976,8956
Harrison,80+ years,2809,1554,1400,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,11,8,3,258
Hartley,16-49 years,2194,1275,935,2708
Hartley,50-64 years,941,507,442,992
Hartley,65-79 years,630,345,293,629
Hartley,80+ years,209,113,96,232
Haskell,12-15 years,3,3,0,235
Haskell,16-49 years,898,537,411,2406
Haskell,50-64 years,947,541,475,1159
Haskell,65-79 years,1162,627,567,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,6000,3696,2305,12764
Hays,16-49 years,110818,63751,52633,121220
Hays,50-64 years,46684,26445,22932,35973
Hays,65-79 years,36476,20005,17844,21472
Hays,80+ years,8122,4488,3905,4715
Hays,Unknown,60,46,18,NA
Hemphill,12-15 years,9,7,2,289
Hemphill,16-49 years,818,516,470,1604
Hemphill,50-64 years,563,331,317,617
Hemphill,65-79 years,639,348,330,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,293,178,115,4106
Henderson,16-49 years,10153,5904,4815,31210
Henderson,50-64 years,13548,7734,6716,17494
Henderson,65-79 years,16431,9061,8192,14270
Henderson,80+ years,4946,2728,2456,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,35950,22223,13728,61560
Hidalgo,16-49 years,486315,276729,229934,405019
Hidalgo,50-64 years,198558,109459,96372,117477
Hidalgo,65-79 years,128303,68989,62615,73054
Hidalgo,80+ years,34993,19140,16757,25274
Hidalgo,Unknown,224,179,51,NA
Hill,12-15 years,99,67,32,1994
Hill,16-49 years,5057,2988,2482,14182
Hill,50-64 years,6073,3624,3156,7332
Hill,65-79 years,6912,3935,3547,5855
Hill,80+ years,2115,1199,1067,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,108,70,38,1417
Hockley,16-49 years,4819,2819,2360,10375
Hockley,50-64 years,3931,2218,2015,3971
Hockley,65-79 years,3407,1857,1713,2579
Hockley,80+ years,1144,613,558,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,263,160,103,2950
Hood,16-49 years,10055,5607,4851,21771
Hood,50-64 years,12333,6713,6103,13006
Hood,65-79 years,17324,9124,8583,11784
Hood,80+ years,5482,2911,2686,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,151,101,50,2042
Hopkins,16-49 years,5500,3185,2644,15107
Hopkins,50-64 years,5574,3094,2746,7181
Hopkins,65-79 years,6221,3370,3080,5247
Hopkins,80+ years,2106,1132,1031,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,53,37,17,1050
Houston,16-49 years,3492,2175,1549,9087
Houston,50-64 years,3694,2199,1809,4666
Houston,65-79 years,4132,2320,2068,3764
Houston,80+ years,1313,729,652,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,116,77,39,1772
Howard,16-49 years,6965,4425,3313,17809
Howard,50-64 years,4799,2844,2378,6922
Howard,65-79 years,3575,2019,1754,3556
Howard,80+ years,1154,640,560,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,108,68,40,210
Hudspeth,16-49 years,2666,1620,1407,2487
Hudspeth,50-64 years,1012,550,515,717
Hudspeth,65-79 years,730,390,358,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,572,369,203,5483
Hunt,16-49 years,18304,10556,8698,42660
Hunt,50-64 years,16052,9092,7988,19408
Hunt,65-79 years,14741,8029,7312,12210
Hunt,80+ years,4407,2406,2180,3600
