County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Coke,50-64 years,737,396,355,659
Coke,65-79 years,804,405,374,701
Coke,80+ years,340,168,146,246
Coleman,12-15 years,67,39,28,391
Coleman,16-49 years,1217,703,566,2753
Coleman,50-64 years,1577,872,791,1849
Coleman,65-79 years,2123,1129,1040,1606
Coleman,80+ years,701,376,327,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,76878,41625,35216,63154
Collin,16-49 years,687884,372199,329785,496845
Collin,50-64 years,306098,161071,146851,188296
Collin,65-79 years,178672,87561,80125,93373
Collin,80+ years,43867,21836,19496,23202
Collin,Unknown,223,172,53,NA
Collingsworth,12-15 years,18,13,5,166
Collingsworth,16-49 years,398,253,201,1153
Collingsworth,50-64 years,473,284,242,555
Collingsworth,65-79 years,546,303,268,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,612,337,275,1078
Colorado,16-49 years,6235,3673,3044,7881
Colorado,50-64 years,5611,3248,2921,4376
Colorado,65-79 years,5853,3166,2947,3609
Colorado,80+ years,1928,1033,928,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7322,3993,3326,8064
Comal,16-49 years,69968,39339,33881,63692
Comal,50-64 years,46355,25303,22835,33087
Comal,65-79 years,41395,21341,19412,22780
Comal,80+ years,10334,5423,4811,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,243,140,103,717
Comanche,16-49 years,3239,1888,1578,4822
Comanche,50-64 years,3054,1701,1559,2792
Comanche,65-79 years,3528,1813,1690,2486
Comanche,80+ years,1205,616,565,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,756,496,318,957
Concho,50-64 years,651,364,318,642
Concho,65-79 years,794,404,378,510
Concho,80+ years,267,133,124,179
Cooke,12-15 years,777,468,309,2084
Cooke,16-49 years,9403,5531,4335,16550
Cooke,50-64 years,8196,4610,3930,8321
Cooke,65-79 years,8276,4404,3967,6013
Cooke,80+ years,2503,1331,1182,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2103,1166,936,3535
Coryell,16-49 years,27791,15646,12996,42041
Coryell,50-64 years,13338,7183,6476,10347
Coryell,65-79 years,9915,4967,4533,6348
Coryell,80+ years,2802,1366,1231,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,207,122,102,501
Cottle,50-64 years,309,173,161,283
Cottle,65-79 years,319,170,155,254
Cottle,80+ years,114,60,54,85
Crane,12-15 years,159,95,64,316
Crane,16-49 years,1613,958,659,2129
Crane,50-64 years,898,528,366,831
Crane,65-79 years,612,347,250,422
Crane,80+ years,188,105,78,172
Crockett,12-15 years,71,42,29,196
Crockett,16-49 years,969,542,431,1381
Crockett,50-64 years,914,482,417,701
Crockett,65-79 years,824,416,366,483
Crockett,80+ years,207,96,91,129
Crosby,12-15 years,149,85,64,360
Crosby,16-49 years,1670,929,807,2285
Crosby,50-64 years,1391,729,661,1051
Crosby,65-79 years,1257,625,596,786
Crosby,80+ years,428,207,197,299
Culberson,12-15 years,75,42,33,113
Culberson,16-49 years,874,479,403,826
Culberson,50-64 years,667,350,320,440
Culberson,65-79 years,537,277,258,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,115,74,41,488
Dallam,16-49 years,3514,2128,1437,3212
Dallam,50-64 years,1381,753,618,1148
Dallam,65-79 years,848,441,388,672
Dallam,80+ years,297,162,129,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,146423,82134,64240,150186
Dallas,16-49 years,1560515,869173,732843,1289222
Dallas,50-64 years,683611,366204,322296,446766
Dallas,65-79 years,404935,204330,182347,228505
Dallas,80+ years,102879,52811,45932,63612
Dallas,Unknown,417,324,103,NA
Dawson,12-15 years,160,91,69,740
Dawson,16-49 years,2905,1811,1434,5917
Dawson,50-64 years,2149,1224,1040,1974
Dawson,65-79 years,1888,1032,924,1402
Dawson,80+ years,634,338,300,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,660,369,291,1279
Deaf Smith,16-49 years,6104,3501,2917,8160
Deaf Smith,50-64 years,3726,2070,1879,2856
Deaf Smith,65-79 years,2706,1472,1335,1800
Deaf Smith,80+ years,831,446,396,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,69,38,31,270
Delta,16-49 years,992,557,465,2008
Delta,50-64 years,883,471,417,1096
Delta,65-79 years,1183,602,544,882
Delta,80+ years,340,168,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,52585,28737,23826,50744
Denton,16-49 years,543518,293624,261277,443041
Denton,50-64 years,247321,128697,119582,160790
Denton,65-79 years,143970,70354,66404,76333
Denton,80+ years,31504,15566,14363,17166
Denton,Unknown,82,62,22,NA
DeWitt,12-15 years,350,198,152,999
DeWitt,16-49 years,5711,3256,2734,8040
DeWitt,50-64 years,4810,2616,2396,4035
DeWitt,65-79 years,4525,2361,2220,2911
DeWitt,80+ years,1436,758,691,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,18,11,7,96
Dickens,16-49 years,333,194,164,943
Dickens,50-64 years,351,202,182,390
Dickens,65-79 years,465,244,228,398
Dickens,80+ years,153,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1533,1097,436,662
Dimmit,16-49 years,6932,4315,2648,4216
Dimmit,50-64 years,2906,1492,1356,1574
Dimmit,65-79 years,2386,1168,1041,1293
Dimmit,80+ years,553,266,259,456
Dimmit,Unknown,12,10,2,NA
Donley,12-15 years,35,20,15,187
Donley,16-49 years,531,308,241,1286
Donley,50-64 years,679,380,316,626
Donley,65-79 years,794,422,373,607
Donley,80+ years,273,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,654,380,274,618
Duval,16-49 years,6077,3415,2720,4737
Duval,50-64 years,3577,1843,1648,1832
Duval,65-79 years,2761,1341,1200,1495
Duval,80+ years,865,436,383,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,192,115,78,949
Eastland,16-49 years,3195,1916,1486,7221
Eastland,50-64 years,3348,1941,1672,3695
Eastland,65-79 years,3777,2070,1845,3003
Eastland,80+ years,1337,712,621,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6001,3410,2589,10494
Ector,16-49 years,66461,37120,30374,80817
Ector,50-64 years,34370,18290,16225,24109
Ector,65-79 years,20842,10451,9600,12309
Ector,80+ years,5366,2710,2453,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,307,172,142,616
Edwards,50-64 years,417,224,199,378
Edwards,65-79 years,508,268,242,429
Edwards,80+ years,127,66,62,132
El Paso,12-15 years,81601,45837,35712,50074
El Paso,16-49 years,592761,330211,278091,402156
El Paso,50-64 years,246691,130292,117907,132849
El Paso,65-79 years,158284,80072,73160,78489
El Paso,80+ years,46475,23762,21198,26686
El Paso,Unknown,513,357,173,NA
Ellis,12-15 years,8705,4807,3895,11395
Ellis,16-49 years,81134,45260,38200,82968
Ellis,50-64 years,46533,25649,22261,34409
Ellis,65-79 years,33200,17033,15634,19404
Ellis,80+ years,8295,4285,3863,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,740,415,325,2416
Erath,16-49 years,12010,6845,5696,21724
Erath,50-64 years,7239,4023,3563,6895
Erath,65-79 years,6873,3585,3290,4714
Erath,80+ years,2160,1129,1037,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,352,209,143,777
Falls,16-49 years,6048,3399,2786,7454
Falls,50-64 years,3873,2132,1837,3369
Falls,65-79 years,3264,1684,1507,2398
Falls,80+ years,1001,521,458,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,546,303,242,1802
Fannin,16-49 years,9120,5272,4339,15069
Fannin,50-64 years,6933,3936,3493,7217
Fannin,65-79 years,7056,3669,3367,5027
Fannin,80+ years,2283,1180,1077,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,623,351,272,1199
Fayette,16-49 years,6764,4015,3187,8774
Fayette,50-64 years,6451,3733,3188,5426
Fayette,65-79 years,7780,4221,3767,4909
Fayette,80+ years,2635,1401,1266,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,44,26,18,189
Fisher,16-49 years,686,434,321,1361
Fisher,50-64 years,682,400,351,766
Fisher,65-79 years,794,431,404,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,112,65,47,370
Floyd,16-49 years,1589,906,769,2299
Floyd,50-64 years,1262,701,631,1002
Floyd,65-79 years,1135,597,558,760
Floyd,80+ years,451,240,215,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,248,151,106,382
Foard,50-64 years,317,173,134,265
Foard,65-79 years,322,160,140,211
Foard,80+ years,156,74,68,104
Fort Bend,12-15 years,75790,40501,35212,51782
Fort Bend,16-49 years,548020,299136,263207,375365
Fort Bend,50-64 years,252286,133498,120185,147197
Fort Bend,65-79 years,163056,79369,72543,77335
Fort Bend,80+ years,31327,15429,13979,16516
Fort Bend,Unknown,192,145,55,NA
Franklin,12-15 years,131,76,55,614
Franklin,16-49 years,2029,1205,944,3970
Franklin,50-64 years,2002,1138,990,2217
Franklin,65-79 years,2238,1228,1081,1813
Franklin,80+ years,708,387,345,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,306,173,132,1018
Freestone,16-49 years,4572,2647,2175,8038
Freestone,50-64 years,4050,2293,2058,3774
Freestone,65-79 years,3680,1994,1825,3030
Freestone,80+ years,1122,612,547,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,811,454,357,1067
Frio,16-49 years,9476,6428,5337,10808
Frio,50-64 years,4027,2248,2059,2814
Frio,65-79 years,2885,1517,1410,1906
Frio,80+ years,764,403,374,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,297,171,127,1666
Gaines,16-49 years,3720,2160,1796,9498
Gaines,50-64 years,2371,1325,1196,3143
Gaines,65-79 years,1405,758,696,1411
Gaines,80+ years,479,262,225,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,18321,9820,8473,18986
Galveston,16-49 years,173209,93046,82542,151034
Galveston,50-64 years,105795,53998,49896,67259
Galveston,65-79 years,78262,36393,34290,40230
Galveston,80+ years,19357,9005,8452,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,63,34,29,267
Garza,16-49 years,2566,1723,1611,3538
Garza,50-64 years,1217,770,724,1068
Garza,65-79 years,765,418,390,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,622,340,282,1224
Gillespie,16-49 years,7351,4171,3461,8718
Gillespie,50-64 years,6780,3714,3298,5479
Gillespie,65-79 years,9638,4945,4609,5862
Gillespie,80+ years,3382,1766,1600,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,19,12,7,83
Glasscock,16-49 years,493,274,234,649
Glasscock,50-64 years,320,177,150,240
Glasscock,65-79 years,215,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,105,78,367
Goliad,16-49 years,1715,972,804,2811
Goliad,50-64 years,1791,971,885,1638
Goliad,65-79 years,1921,980,927,1392
Goliad,80+ years,540,281,258,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,711,408,304,1267
Gonzales,16-49 years,7419,4333,3663,8482
Gonzales,50-64 years,4988,2869,2645,3883
Gonzales,65-79 years,4022,2152,2019,2658
Gonzales,80+ years,1342,706,666,914
Gray,12-15 years,467,263,204,1261
Gray,16-49 years,5921,3428,2860,9489
Gray,50-64 years,4015,2258,2042,3904
Gray,65-79 years,3573,1900,1759,2591
Gray,80+ years,1240,668,599,940
Grayson,12-15 years,2724,1603,1119,7361
Grayson,16-49 years,37615,22063,18122,56114
Grayson,50-64 years,29174,16759,14748,27225
Grayson,65-79 years,27647,14901,13524,18628
Grayson,80+ years,7933,4299,3828,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4286,2404,1881,7080
Gregg,16-49 years,43638,24286,20102,54085
Gregg,50-64 years,28764,15306,13787,22008
Gregg,65-79 years,24877,12411,11471,14348
Gregg,80+ years,8208,4094,3749,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,914,511,401,1476
Grimes,16-49 years,11046,6305,5120,12183
Grimes,50-64 years,7762,4362,3833,5928
Grimes,65-79 years,6835,3636,3333,4055
Grimes,80+ years,1534,820,732,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9382,5077,4300,9623
Guadalupe,16-49 years,76261,43118,37462,76576
Guadalupe,50-64 years,41031,22766,20751,30327
Guadalupe,65-79 years,29393,15468,14157,18405
Guadalupe,80+ years,7513,4083,3524,5209
Guadalupe,Unknown,37,28,10,NA
Hale,12-15 years,880,499,381,2121
Hale,16-49 years,10303,6066,5182,15413
Hale,50-64 years,6394,3559,3265,5459
Hale,65-79 years,4943,2645,2472,3441
Hale,80+ years,1722,907,829,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,584,336,289,1083
Hall,50-64 years,674,392,345,612
Hall,65-79 years,753,394,373,513
Hall,80+ years,235,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,209,124,85,407
Hamilton,16-49 years,2174,1272,1066,3022
Hamilton,50-64 years,1924,1098,1005,1664
Hamilton,65-79 years,2339,1259,1137,1510
Hamilton,80+ years,865,453,423,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,98,58,40,387
Hansford,16-49 years,1466,900,787,2239
Hansford,50-64 years,1079,617,566,936
Hansford,65-79 years,971,500,472,575
Hansford,80+ years,401,198,174,237
Hardeman,12-15 years,113,61,52,209
Hardeman,16-49 years,1125,655,555,1533
Hardeman,50-64 years,771,432,401,745
Hardeman,65-79 years,994,508,482,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1109,624,483,3175
Hardin,16-49 years,14647,8286,6747,23999
Hardin,50-64 years,11176,6093,5360,11351
Hardin,65-79 years,11098,5757,5291,7561
Hardin,80+ years,3222,1686,1499,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,309301,170169,138827,273903
Harris,16-49 years,2939453,1658507,1401208,2305051
Harris,50-64 years,1248532,677811,597183,782721
Harris,65-79 years,753204,378886,339923,408490
Harris,80+ years,175216,87761,78844,105677
Harris,Unknown,1021,757,314,NA
Harrison,12-15 years,1713,954,760,3870
Harrison,16-49 years,17357,9991,8215,27600
Harrison,50-64 years,13277,7416,6611,12693
Harrison,65-79 years,11766,6268,5676,8956
Harrison,80+ years,3232,1694,1554,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,81,48,33,258
Hartley,16-49 years,2941,1715,1352,2708
Hartley,50-64 years,1097,589,517,992
Hartley,65-79 years,714,373,331,629
Hartley,80+ years,243,125,108,232
Haskell,12-15 years,41,28,13,235
Haskell,16-49 years,1100,678,482,2406
Haskell,50-64 years,1053,599,524,1159
Haskell,65-79 years,1237,666,589,936
Haskell,80+ years,473,253,222,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14112,7762,6334,12764
Hays,16-49 years,144457,81053,68505,121220
Hays,50-64 years,54803,29852,26396,35973
Hays,65-79 years,42705,21215,19243,21472
Hays,80+ years,9255,4677,4111,4715
Hays,Unknown,87,65,26,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1117,712,616,1604
Hemphill,50-64 years,667,397,367,617
Hemphill,65-79 years,688,370,348,453
Hemphill,80+ years,235,126,110,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1306,761,545,4106
Henderson,16-49 years,17273,9966,7970,31210
Henderson,50-64 years,17658,9868,8639,17494
Henderson,65-79 years,19098,10117,9258,14270
Henderson,80+ years,5594,2964,2698,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,92064,51564,40394,61560
Hidalgo,16-49 years,657657,363494,305527,405019
Hidalgo,50-64 years,237341,123681,110394,117477
Hidalgo,65-79 years,149853,73856,67443,73054
Hidalgo,80+ years,40669,20531,17997,25274
Hidalgo,Unknown,360,283,86,NA
Hill,12-15 years,470,270,200,1994
Hill,16-49 years,8242,4887,3894,14182
Hill,50-64 years,7586,4465,3866,7332
Hill,65-79 years,7731,4321,3881,5855
Hill,80+ years,2238,1247,1116,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,747,411,336,1417
Hockley,16-49 years,7523,4353,3583,10375
Hockley,50-64 years,4719,2629,2390,3971
Hockley,65-79 years,3758,2003,1860,2579
Hockley,80+ years,1244,652,595,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1125,624,500,2950
Hood,16-49 years,15115,8474,7100,21771
Hood,50-64 years,14966,8072,7277,13006
Hood,65-79 years,19418,9840,9207,11784
Hood,80+ years,6078,3087,2869,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,745,426,319,2042
Hopkins,16-49 years,9640,5544,4482,15107
Hopkins,50-64 years,7449,4031,3594,7181
Hopkins,65-79 years,7420,3804,3496,5247
Hopkins,80+ years,2416,1223,1138,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,289,166,124,1050
Houston,16-49 years,6039,3485,2834,9087
Houston,50-64 years,4837,2710,2413,4666
Houston,65-79 years,4831,2602,2365,3764
Houston,80+ years,1659,883,798,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,628,345,283,1772
Howard,16-49 years,10682,6304,5353,17809
Howard,50-64 years,6135,3455,3076,6922
Howard,65-79 years,4197,2231,2043,3556
Howard,80+ years,1322,692,637,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,284,157,127,210
Hudspeth,16-49 years,3278,1978,1747,2487
Hudspeth,50-64 years,1116,609,574,717
Hudspeth,65-79 years,795,418,386,595
