County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cottle,16-49 years,121,70,58,501
Cottle,50-64 years,261,149,134,283
Cottle,65-79 years,288,158,145,254
Cottle,80+ years,101,57,50,85
Crane,12-15 years,2,2,0,NA
Crane,16-49 years,864,545,330,2129
Crane,50-64 years,639,401,248,831
Crane,65-79 years,499,302,198,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,490,282,220,1381
Crockett,50-64 years,653,370,295,701
Crockett,65-79 years,690,375,317,483
Crockett,80+ years,167,88,80,129
Crosby,16-49 years,968,548,452,2285
Crosby,50-64 years,1201,652,567,1051
Crosby,65-79 years,1112,588,533,786
Crosby,80+ years,387,201,189,299
Culberson,16-49 years,659,355,305,826
Culberson,50-64 years,578,308,274,440
Culberson,65-79 years,493,257,236,339
Culberson,80+ years,100,50,50,141
Dallam,16-49 years,2176,1290,905,3212
Dallam,50-64 years,1013,581,449,1148
Dallam,65-79 years,708,396,316,672
Dallam,80+ years,262,146,116,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,582,560,24,NA
Dallas,16-49 years,913219,541431,408627,1289222
Dallas,50-64 years,496927,287268,225583,446766
Dallas,65-79 years,324593,180791,149312,228505
Dallas,80+ years,85203,48177,38312,63612
Dallas,Unknown,257,210,55,NA
Dawson,16-49 years,1307,869,490,5917
Dawson,50-64 years,1467,890,644,1974
Dawson,65-79 years,1555,857,727,1402
Dawson,80+ years,527,290,243,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2892,1810,1295,8160
Deaf Smith,50-64 years,2667,1588,1273,2856
Deaf Smith,65-79 years,2228,1267,1074,1800
Deaf Smith,80+ years,760,418,361,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,485,289,217,2008
Delta,50-64 years,579,329,279,1096
Delta,65-79 years,967,530,466,882
Delta,80+ years,287,155,138,236
Delta,Unknown,3,3,0,NA
Denton,12-15 years,308,296,13,NA
Denton,16-49 years,350114,203222,157912,443041
Denton,50-64 years,191849,107003,90263,160790
Denton,65-79 years,117489,64529,54776,76333
Denton,80+ years,26145,14398,12165,17166
Denton,Unknown,37,31,8,NA
DeWitt,16-49 years,2449,1614,1019,8040
DeWitt,50-64 years,3358,1975,1594,4035
DeWitt,65-79 years,3837,2090,1861,2911
DeWitt,80+ years,1206,653,590,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,171,103,85,943
Dickens,50-64 years,268,154,140,390
Dickens,65-79 years,416,223,211,398
Dickens,80+ years,131,71,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,8,8,0,NA
Dimmit,16-49 years,3350,1999,1373,4216
Dimmit,50-64 years,2275,1276,1007,1574
Dimmit,65-79 years,1939,1054,892,1293
Dimmit,80+ years,469,252,217,456
Dimmit,Unknown,5,5,0,NA
Donley,16-49 years,317,195,139,1286
Donley,50-64 years,487,297,210,626
Donley,65-79 years,685,381,318,607
Donley,80+ years,253,140,115,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,1,1,0,NA
Duval,16-49 years,3097,1923,1328,4737
Duval,50-64 years,2636,1509,1244,1832
Duval,65-79 years,2156,1196,1042,1495
Duval,80+ years,711,409,345,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,2,2,1,NA
Eastland,16-49 years,1785,1090,850,7221
Eastland,50-64 years,2343,1418,1178,3695
Eastland,65-79 years,3086,1785,1496,3003
Eastland,80+ years,1147,652,528,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,37,33,4,NA
Ector,16-49 years,36835,21160,16720,80817
Ector,50-64 years,25114,13940,11885,24109
Ector,65-79 years,16628,8993,7964,12309
Ector,80+ years,4394,2391,2093,3661
Ector,Unknown,16,14,3,NA
Edwards,16-49 years,160,91,74,616
Edwards,50-64 years,286,155,136,378
Edwards,65-79 years,429,232,206,429
Edwards,80+ years,116,60,57,132
El Paso,12-15 years,1251,1211,41,NA
El Paso,16-49 years,374434,226632,159966,402156
El Paso,50-64 years,197365,112365,90628,132849
El Paso,65-79 years,133900,73011,63222,78489
El Paso,80+ years,40160,21839,18871,26686
El Paso,Unknown,342,262,96,NA
Ellis,12-15 years,22,21,1,NA
Ellis,16-49 years,43208,25721,19181,82968
Ellis,50-64 years,33686,19680,15501,34409
Ellis,65-79 years,27899,15197,13335,19404
Ellis,80+ years,7173,3936,3395,4884
Ellis,Unknown,15,12,3,NA
Erath,16-49 years,6450,3805,2922,21724
Erath,50-64 years,5373,3085,2578,6895
Erath,65-79 years,5861,3174,2805,4714
Erath,80+ years,1881,1008,908,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,4,4,0,NA
Falls,16-49 years,2588,1803,862,7454
Falls,50-64 years,2605,1554,1132,3369
Falls,65-79 years,2661,1464,1251,2398
Falls,80+ years,855,470,402,828
Falls,Unknown,2,1,1,NA
Fannin,12-15 years,10,10,0,NA
Fannin,16-49 years,4078,2631,1748,15069
Fannin,50-64 years,4759,2846,2360,7217
Fannin,65-79 years,5739,3175,2874,5027
Fannin,80+ years,1913,1051,931,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,3338,2153,1520,8774
Fayette,50-64 years,4447,2702,2165,5426
Fayette,65-79 years,6259,3569,3053,4909
Fayette,80+ years,2140,1205,1039,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,2,2,0,NA
Fisher,16-49 years,343,206,167,1361
Fisher,50-64 years,517,298,264,766
Fisher,65-79 years,704,384,356,645
Fisher,80+ years,252,135,123,316
Floyd,16-49 years,915,541,436,2299
Floyd,50-64 years,991,562,478,1002
Floyd,65-79 years,1011,540,495,760
Floyd,80+ years,414,225,195,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,121,74,55,382
Foard,50-64 years,243,141,110,265
Foard,65-79 years,247,138,119,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,911,899,14,NA
Fort Bend,16-49 years,357231,210472,160255,375365
Fort Bend,50-64 years,198685,112997,92202,147197
Fort Bend,65-79 years,134186,72443,63592,77335
Fort Bend,80+ years,26222,14236,12368,16516
Fort Bend,Unknown,96,84,19,NA
Franklin,16-49 years,890,566,400,3970
Franklin,50-64 years,1356,796,655,2217
Franklin,65-79 years,1853,1067,887,1813
Franklin,80+ years,623,353,297,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1707,1227,628,8038
Freestone,50-64 years,2403,1568,1057,3774
Freestone,65-79 years,2885,1655,1388,3030
Freestone,80+ years,932,532,443,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,4,3,1,NA
Frio,16-49 years,4162,2718,1698,10808
Frio,50-64 years,2879,1740,1401,2814
Frio,65-79 years,2293,1328,1144,1906
Frio,80+ years,608,360,302,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,2,2,1,NA
Gaines,16-49 years,1995,1218,957,9498
Gaines,50-64 years,1692,987,843,3143
Gaines,65-79 years,1149,644,567,1411
Gaines,80+ years,427,240,201,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,176,174,2,NA
Galveston,16-49 years,106099,59453,49376,151034
Galveston,50-64 years,78606,42895,37577,67259
Galveston,65-79 years,61512,32355,29965,40230
Galveston,80+ years,15545,8224,7510,10757
Galveston,Unknown,33,28,6,NA
Garza,16-49 years,1333,1104,534,3538
Garza,50-64 years,936,657,517,1068
Garza,65-79 years,699,393,352,498
Garza,80+ years,245,131,116,221
Gillespie,12-15 years,2,1,1,NA
Gillespie,16-49 years,3937,2402,1704,8718
Gillespie,50-64 years,4944,2852,2317,5479
Gillespie,65-79 years,8361,4487,4078,5862
Gillespie,80+ years,2881,1584,1343,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,16-49 years,341,191,159,649
Glasscock,50-64 years,259,148,122,240
Glasscock,65-79 years,189,103,90,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,806,469,397,2811
Goliad,50-64 years,1296,726,647,1638
Goliad,65-79 years,1653,889,817,1392
Goliad,80+ years,486,264,240,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3521,2191,1751,8482
Gonzales,50-64 years,3598,2164,1890,3883
Gonzales,65-79 years,3411,1885,1730,2658
Gonzales,80+ years,1198,651,598,914
Gray,12-15 years,1,1,0,NA
Gray,16-49 years,3142,1948,1313,9489
Gray,50-64 years,2859,1663,1363,3904
Gray,65-79 years,2979,1662,1422,2591
Gray,80+ years,1090,599,526,940
Grayson,12-15 years,18,14,4,NA
Grayson,16-49 years,19357,12135,9114,56114
Grayson,50-64 years,20613,12471,10387,27225
Grayson,65-79 years,22718,12934,11511,18628
Grayson,80+ years,6535,3738,3251,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,4,4,0,NA
Gregg,16-49 years,20341,11711,9256,54085
Gregg,50-64 years,19375,10846,9200,22008
Gregg,65-79 years,19106,10402,9155,14348
Gregg,80+ years,6706,3629,3191,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,3,2,1,NA
Grimes,16-49 years,4754,3070,1911,12183
Grimes,50-64 years,5200,3185,2332,5928
Grimes,65-79 years,5721,3196,2767,4055
Grimes,80+ years,1334,740,637,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,188,182,6,NA
Guadalupe,16-49 years,42952,26284,20269,76576
Guadalupe,50-64 years,29043,17389,14459,30327
Guadalupe,65-79 years,22998,13128,11422,18405
Guadalupe,80+ years,5767,3362,2810,5209
Guadalupe,Unknown,23,20,4,NA
Hale,12-15 years,1,1,0,NA
Hale,16-49 years,5204,3164,2415,15413
Hale,50-64 years,4633,2665,2306,5459
Hale,65-79 years,4182,2321,2061,3441
Hale,80+ years,1402,771,690,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,349,213,166,1083
Hall,50-64 years,534,323,265,612
Hall,65-79 years,673,361,338,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1124,722,556,3022
Hamilton,50-64 years,1414,855,748,1664
Hamilton,65-79 years,1971,1109,980,1510
Hamilton,80+ years,750,399,373,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,888,567,513,2239
Hansford,50-64 years,898,532,488,936
Hansford,65-79 years,824,449,425,575
Hansford,80+ years,317,173,155,237
Hardeman,16-49 years,687,409,347,1533
Hardeman,50-64 years,606,355,322,745
Hardeman,65-79 years,859,464,436,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,6569,3913,2875,23999
Hardin,50-64 years,7333,4197,3378,11351
Hardin,65-79 years,9010,4904,4301,7561
Hardin,80+ years,2781,1542,1282,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,3267,3236,34,NA
Harris,16-49 years,1616642,987296,707730,2305051
Harris,50-64 years,895741,524027,411046,782721
Harris,65-79 years,600694,333045,279907,408490
Harris,80+ years,143342,79105,67069,105677
Harris,Unknown,478,417,98,NA
Harrison,12-15 years,4,3,2,NA
Harrison,16-49 years,7521,4680,3561,27600
Harrison,50-64 years,8782,5242,4377,12693
Harrison,65-79 years,9424,5353,4637,8956
Harrison,80+ years,2696,1497,1328,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,1,1,0,NA
Hartley,16-49 years,1759,1107,662,2708
Hartley,50-64 years,883,484,400,992
Hartley,65-79 years,615,338,283,629
Hartley,80+ years,204,111,93,232
Haskell,16-49 years,810,499,355,2406
Haskell,50-64 years,873,516,424,1159
Haskell,65-79 years,1092,606,512,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,311,301,10,NA
Hays,16-49 years,89442,53895,39898,121220
Hays,50-64 years,41831,24276,19904,35973
Hays,65-79 years,34837,19365,16742,21472
Hays,80+ years,7783,4363,3669,4715
Hays,Unknown,58,45,18,NA
Hemphill,16-49 years,767,496,434,1604
Hemphill,50-64 years,554,329,308,617
Hemphill,65-79 years,628,346,321,453
Hemphill,80+ years,222,120,104,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,4,4,0,NA
Henderson,16-49 years,7762,4740,3375,31210
Henderson,50-64 years,11797,6981,5545,17494
Henderson,65-79 years,15450,8674,7488,14270
Henderson,80+ years,4713,2633,2284,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,1993,1969,25,NA
Hidalgo,16-49 years,393603,233465,174532,405019
Hidalgo,50-64 years,176182,100796,81527,117477
Hidalgo,65-79 years,120134,66162,56880,73054
Hidalgo,80+ years,32755,18373,15176,25274
Hidalgo,Unknown,168,137,36,NA
Hill,12-15 years,1,1,0,NA
Hill,16-49 years,4156,2543,1939,14182
Hill,50-64 years,5508,3348,2789,7332
Hill,65-79 years,6659,3826,3368,5855
Hill,80+ years,2060,1175,1028,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,2,2,0,NA
Hockley,16-49 years,4250,2504,2053,10375
Hockley,50-64 years,3700,2101,1873,3971
Hockley,65-79 years,3309,1809,1651,2579
Hockley,80+ years,1119,601,540,874
Hockley,Unknown,1,1,0,NA
Hood,12-15 years,3,3,0,NA
Hood,16-49 years,8463,4890,3870,21771
Hood,50-64 years,11311,6265,5418,13006
Hood,65-79 years,16743,8882,8191,11784
Hood,80+ years,5350,2849,2607,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,1,1,0,NA
Hopkins,16-49 years,4290,2618,1899,15107
Hopkins,50-64 years,4911,2792,2342,7181
Hopkins,65-79 years,5902,3243,2863,5247
Hopkins,80+ years,2038,1103,987,1640
Hopkins,Unknown,12,9,3,NA
Houston,12-15 years,3,3,1,NA
Houston,16-49 years,2429,1651,946,9087
Houston,50-64 years,3068,1917,1401,4666
Houston,65-79 years,3933,2235,1931,3764
Houston,80+ years,1283,717,632,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,1,1,0,NA
Howard,16-49 years,4749,2880,2271,17809
Howard,50-64 years,4105,2402,2005,6922
Howard,65-79 years,3398,1921,1657,3556
Howard,80+ years,1101,612,527,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,5,4,1,NA
Hudspeth,16-49 years,2000,1195,884,2487
Hudspeth,50-64 years,891,494,428,717
Hudspeth,65-79 years,690,376,331,595
Hudspeth,80+ years,132,72,60,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,22,20,2,NA
Hunt,16-49 years,14146,8600,6222,42660
Hunt,50-64 years,13909,8097,6599,19408
Hunt,65-79 years,13821,7646,6680,12210
Hunt,80+ years,4196,2324,2036,3600
Hunt,Unknown,20,11,9,NA
Hutchinson,12-15 years,1,1,0,NA
Hutchinson,16-49 years,2699,1555,1212,8839
Hutchinson,50-64 years,2955,1669,1377,3838
Hutchinson,65-79 years,3024,1663,1420,2700
Hutchinson,80+ years,926,517,425,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,152,91,68,589
Irion,50-64 years,307,169,142,317
Irion,65-79 years,300,159,146,261
Irion,80+ years,87,47,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,1,1,0,NA
Jack,16-49 years,1033,677,455,4013
Jack,50-64 years,1143,689,542,1702
Jack,65-79 years,1278,691,636,1160
Jack,80+ years,524,276,257,355
Jackson,12-15 years,2,2,0,NA
Jackson,16-49 years,2309,1347,1076,6020
Jackson,50-64 years,2513,1418,1205,2685
Jackson,65-79 years,2833,1506,1400,1986
Jackson,80+ years,861,455,416,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,4,4,0,NA
Jasper,16-49 years,2987,1778,1367,13594
Jasper,50-64 years,4848,2719,2354,7275
Jasper,65-79 years,6214,3359,3087,5562
Jasper,80+ years,1947,1057,934,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,2,1,1,NA
Jeff Davis,16-49 years,512,294,236,740
Jeff Davis,50-64 years,610,335,293,628
Jeff Davis,65-79 years,705,377,348,648
Jeff Davis,80+ years,137,72,67,164
Jefferson,12-15 years,10,8,2,NA
Jefferson,16-49 years,45354,27495,18499,113606
Jefferson,50-64 years,43828,24940,19440,46181
Jefferson,65-79 years,37227,20290,17240,28059
Jefferson,80+ years,11823,6568,5328,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,16-49 years,1873,1072,811,2088
Jim Hogg,50-64 years,1184,673,526,813
Jim Hogg,65-79 years,980,524,459,689
