County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Caldwell,12-15 years,2982,1583,1292,108,2414
Caldwell,16-49 years,25457,13091,10836,2568,20348
Caldwell,50-64 years,14137,6565,5795,2500,7993
Caldwell,65-79 years,10845,4595,4150,2524,5029
Caldwell,80+ years,2850,1213,1085,673,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,361,208,153,0,1964
Calhoun,12-15 years,786,414,343,29,1134
Calhoun,16-49 years,9421,5063,4300,874,8762
Calhoun,50-64 years,7539,3513,3150,1365,4074
Calhoun,65-79 years,6489,2761,2479,1515,3034
Calhoun,80+ years,2057,855,755,499,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,144,83,61,0,1183
Callahan,12-15 years,288,150,130,8,695
Callahan,16-49 years,3493,1843,1559,288,5337
Callahan,50-64 years,3372,1637,1472,507,2968
Callahan,65-79 years,3727,1600,1495,851,2225
Callahan,80+ years,1157,479,438,280,733
Cameron,5-11 years,52063,30926,21105,33,49616
Cameron,12-15 years,61654,32895,25854,2912,28524
Cameron,16-49 years,405610,203749,165372,50608,189346
Cameron,50-64 years,169374,76480,64094,33443,63736
Cameron,65-79 years,115959,49725,41855,26497,43588
Cameron,80+ years,30229,13137,10944,6784,15019
Cameron,Unknown,285,234,56,1,NA
Camp,5-11 years,260,155,105,0,1348
Camp,12-15 years,413,219,181,13,763
Camp,16-49 years,4484,2336,1912,350,5115
Camp,50-64 years,3480,1624,1413,561,2422
Camp,65-79 years,3575,1494,1362,793,1917
Camp,80+ years,1134,468,436,249,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,21,13,8,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1496,786,640,113,2280
Carson,50-64 years,1411,656,596,214,1188
Carson,65-79 years,1484,605,570,331,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,147,88,59,0,2608
Cass,12-15 years,512,276,223,13,1518
Cass,16-49 years,6337,3459,2836,428,11115
Cass,50-64 years,6881,3327,2970,1086,6211
Cass,65-79 years,7876,3457,3089,1749,5177
Cass,80+ years,2518,1107,961,558,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,178,107,71,0,875
Castro,12-15 years,389,212,172,5,489
Castro,16-49 years,3101,1666,1320,259,3095
Castro,50-64 years,1741,822,676,292,1276
Castro,65-79 years,1697,693,636,404,885
Castro,80+ years,686,270,245,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1140,642,497,4,4851
Chambers,12-15 years,2342,1207,1046,89,2793
Chambers,16-49 years,22734,11366,9783,2217,20349
Chambers,50-64 years,13226,6047,5464,2114,7454
Chambers,65-79 years,9424,4014,3680,1868,4278
Chambers,80+ years,1885,804,729,373,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,775,456,319,0,5148
Cherokee,12-15 years,1509,789,667,53,3026
Cherokee,16-49 years,18302,9450,7987,1688,21976
Cherokee,50-64 years,12871,6070,5488,2094,9456
Cherokee,65-79 years,12775,5384,4997,2973,7298
Cherokee,80+ years,3571,1496,1386,836,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,51,31,20,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3810,1944,1787,588,3865
Childress,50-64 years,1694,826,760,289,1064
Childress,65-79 years,1634,695,661,380,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,60,35,25,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2628,1392,1206,180,3765
Clay,50-64 years,3059,1426,1328,450,2417
Clay,65-79 years,3488,1442,1352,761,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,32,22,10,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,880,501,410,53,1199
Cochran,50-64 years,680,339,309,98,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,707,374,298,56,1150
Coke,50-64 years,920,422,384,161,659
Coke,65-79 years,1047,429,403,235,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,37,20,17,0,668
Coleman,12-15 years,92,51,40,1,391
Coleman,16-49 years,1580,842,706,105,2753
Coleman,50-64 years,2043,952,855,344,1849
Coleman,65-79 years,2814,1185,1097,623,1606
Coleman,80+ years,926,394,344,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,68390,38255,30094,42,106540
Collin,12-15 years,93442,46562,40355,6531,63154
Collin,16-49 years,862769,405550,356071,123720,496845
Collin,50-64 years,394700,172145,155798,77018,188296
Collin,65-79 years,227796,93721,83755,53127,93373
Collin,80+ years,56237,23233,20535,13063,23202
Collin,Unknown,186,152,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,555,314,239,65,1153
Collingsworth,50-64 years,641,309,271,118,555
Collingsworth,65-79 years,740,320,283,168,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,299,179,120,0,1949
Colorado,12-15 years,738,394,333,12,1078
Colorado,16-49 years,7678,4092,3459,697,7881
Colorado,50-64 years,7109,3418,3096,1236,4376
Colorado,65-79 years,7753,3277,3058,1816,3609
Colorado,80+ years,2532,1075,966,594,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4812,2738,2068,7,13868
Comal,12-15 years,8862,4535,3870,458,8064
Comal,16-49 years,86731,43729,37606,9754,63692
Comal,50-64 years,59541,27384,24425,10787,33087
Comal,65-79 years,54626,22826,20449,12957,22780
Comal,80+ years,13878,5760,5077,3371,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,103,60,43,0,1205
Comanche,12-15 years,308,165,139,4,717
Comanche,16-49 years,4160,2222,1888,340,4822
Comanche,50-64 years,3872,1806,1664,687,2792
Comanche,65-79 years,4592,1908,1784,1060,2486
Comanche,80+ years,1552,633,578,377,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,12,8,4,0,177
Concho,12-15 years,42,24,18,0,134
Concho,16-49 years,969,581,393,76,957
Concho,50-64 years,822,388,345,138,642
Concho,65-79 years,1002,408,388,231,510
Concho,80+ years,356,138,129,95,179
Cooke,5-11 years,433,256,177,0,3694
Cooke,12-15 years,964,563,378,23,2084
Cooke,16-49 years,11934,6473,5071,966,16550
Cooke,50-64 years,10400,5034,4270,1574,8321
Cooke,65-79 years,10522,4627,4140,2047,6013
Cooke,80+ years,3245,1394,1240,664,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1525,882,642,2,6827
Coryell,12-15 years,2667,1405,1185,78,3535
Coryell,16-49 years,36199,18410,15625,3457,42041
Coryell,50-64 years,17580,8047,7149,3102,10347
Coryell,65-79 years,12845,5374,4782,3004,6348
Coryell,80+ years,3608,1458,1285,906,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,86,48,38,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1959,1063,797,121,2129
Crane,50-64 years,1121,557,433,149,831
Crane,65-79 years,810,358,305,151,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,118,65,47,6,196
Crockett,16-49 years,1367,690,564,136,1381
Crockett,50-64 years,1171,526,457,208,701
Crockett,65-79 years,1097,440,409,252,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,176,97,76,3,360
Crosby,16-49 years,2050,1037,913,178,2285
Crosby,50-64 years,1726,767,694,293,1051
Crosby,65-79 years,1648,651,612,407,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,44,30,14,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1073,531,442,111,826
Culberson,50-64 years,848,369,338,148,440
Culberson,65-79 years,692,277,258,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,76,55,21,0,876
Dallam,12-15 years,179,114,65,0,488
Dallam,16-49 years,4300,2407,1671,305,3212
Dallam,50-64 years,1723,834,677,236,1148
Dallam,65-79 years,1060,465,417,188,672
Dallam,80+ years,365,158,132,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,113634,65712,47837,86,265141
Dallas,12-15 years,182823,95869,78566,8405,150186
Dallas,16-49 years,1960729,971423,823679,227332,1289222
Dallas,50-64 years,880454,394875,350332,158785,446766
Dallas,65-79 years,524523,216981,194242,120899,228505
Dallas,80+ years,133372,55580,49041,30459,63612
Dallas,Unknown,349,284,75,1,NA
Dawson,5-11 years,81,51,30,0,1309
Dawson,12-15 years,207,122,83,3,740
Dawson,16-49 years,3713,2078,1749,246,5917
Dawson,50-64 years,2696,1306,1150,364,1974
Dawson,65-79 years,2412,1079,972,441,1402
Dawson,80+ years,780,345,305,138,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,342,211,131,0,2246
Deaf Smith,12-15 years,830,441,373,16,1279
Deaf Smith,16-49 years,7757,4050,3422,654,8160
Deaf Smith,50-64 years,4804,2222,2021,815,2856
Deaf Smith,65-79 years,3594,1538,1397,794,1800
Deaf Smith,80+ years,1119,467,410,263,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1203,622,535,84,2008
Delta,50-64 years,1090,516,462,150,1096
Delta,65-79 years,1401,611,547,276,882
Delta,80+ years,413,172,154,92,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,43928,24778,19119,31,85517
Denton,12-15 years,63582,32200,27479,3907,50744
Denton,16-49 years,682207,322330,284563,94538,443041
Denton,50-64 years,318829,137701,126371,63389,160790
Denton,65-79 years,186725,75234,69225,44876,76333
Denton,80+ years,40553,16526,14998,9578,17166
Denton,Unknown,61,51,11,0,NA
DeWitt,5-11 years,187,115,71,1,1792
DeWitt,12-15 years,440,239,192,9,999
DeWitt,16-49 years,7147,3688,3217,619,8040
DeWitt,50-64 years,6009,2734,2542,1026,4035
DeWitt,65-79 years,5921,2437,2292,1340,2911
DeWitt,80+ years,1872,769,704,446,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,6,4,2,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,409,214,186,37,943
Dickens,50-64 years,441,220,193,71,390
Dickens,65-79 years,600,256,238,132,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,936,554,381,1,1184
Dimmit,12-15 years,2682,1842,766,74,662
Dimmit,16-49 years,9747,5864,3255,734,4216
Dimmit,50-64 years,3780,1657,1435,717,1574
Dimmit,65-79 years,3071,1255,1102,729,1293
Dimmit,80+ years,707,286,264,159,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,668,349,291,51,1286
Donley,50-64 years,828,398,341,115,626
Donley,65-79 years,1022,439,396,208,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,433,275,158,0,1123
Duval,12-15 years,773,418,322,33,618
Duval,16-49 years,7511,3820,3148,760,4737
Duval,50-64 years,4475,1968,1761,903,1832
Duval,65-79 years,3381,1406,1257,826,1495
Duval,80+ years,1080,466,408,256,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,93,53,40,0,1452
Eastland,12-15 years,239,138,98,4,949
Eastland,16-49 years,4106,2228,1809,322,7221
Eastland,50-64 years,4298,2112,1859,646,3695
Eastland,65-79 years,4937,2172,1982,1021,3003
Eastland,80+ years,1777,757,677,380,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4055,2459,1594,2,19782
Ector,12-15 years,7473,4042,3241,190,10494
Ector,16-49 years,80678,41371,34498,6772,80817
Ector,50-64 years,42596,19597,17359,6734,24109
Ector,65-79 years,26234,11007,10025,5676,12309
Ector,80+ years,6698,2835,2560,1408,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,13,10,3,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,425,218,183,39,616
Edwards,50-64 years,565,259,221,93,378
Edwards,65-79 years,674,288,263,134,429
Edwards,80+ years,183,75,65,45,132
El Paso,5-11 years,98272,60395,37814,65,87818
El Paso,12-15 years,114385,61622,46199,6578,50074
El Paso,16-49 years,768989,391231,308476,93699,402156
El Paso,50-64 years,331557,151400,125307,62835,132849
El Paso,65-79 years,211588,89786,76835,48077,78489
El Paso,80+ years,60981,26248,22132,13327,26686
El Paso,Unknown,403,304,113,3,NA
Ellis,5-11 years,5697,3249,2444,4,19493
Ellis,12-15 years,10782,5605,4818,359,11395
Ellis,16-49 years,102030,50974,44355,9970,82968
Ellis,50-64 years,59884,27653,24679,9783,34409
Ellis,65-79 years,43400,17835,16485,9915,19404
Ellis,80+ years,10832,4444,4051,2532,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,427,257,170,0,3449
Erath,12-15 years,991,524,438,29,2416
Erath,16-49 years,14962,7705,6622,1287,21724
Erath,50-64 years,9260,4338,3890,1498,6895
Erath,65-79 years,9037,3747,3457,2019,4714
Erath,80+ years,2833,1178,1057,652,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,320,191,129,0,1441
Falls,12-15 years,488,277,200,11,777
Falls,16-49 years,7839,3985,3337,707,7454
Falls,50-64 years,5088,2357,2070,814,3369
Falls,65-79 years,4250,1798,1620,904,2398
Falls,80+ years,1267,534,480,273,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,244,146,98,0,3053
Fannin,12-15 years,684,361,298,25,1802
Fannin,16-49 years,12087,6274,5373,1167,15069
Fannin,50-64 years,8797,4258,3818,1435,7217
Fannin,65-79 years,9019,3857,3535,2041,5027
Fannin,80+ years,2953,1234,1124,696,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,365,211,154,0,1998
Fayette,12-15 years,763,409,336,18,1199
Fayette,16-49 years,8359,4460,3681,734,8774
Fayette,50-64 years,8148,3909,3482,1314,5426
Fayette,65-79 years,10228,4366,3976,2308,4909
Fayette,80+ years,3466,1458,1327,800,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,62,32,27,3,189
Fisher,16-49 years,909,505,404,82,1361
Fisher,50-64 years,908,440,386,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,38,23,15,0,606
Floyd,12-15 years,164,90,69,5,370
Floyd,16-49 years,2022,1033,892,196,2299
Floyd,50-64 years,1633,744,681,288,1002
Floyd,65-79 years,1497,628,578,320,760
Floyd,80+ years,606,241,220,152,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,312,175,136,19,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,64006,35617,28340,51,89138
Fort Bend,12-15 years,90337,44599,39716,6032,51782
Fort Bend,16-49 years,687358,323925,285212,99927,375365
Fort Bend,50-64 years,327009,141775,128514,65789,147197
Fort Bend,65-79 years,205857,84199,76355,47825,77335
Fort Bend,80+ years,39548,16378,14716,8939,16516
Fort Bend,Unknown,125,104,26,2,NA
Franklin,5-11 years,66,37,29,0,990
Franklin,12-15 years,161,87,70,4,614
Franklin,16-49 years,2606,1413,1147,196,3970
Franklin,50-64 years,2597,1251,1111,400,2217
Franklin,65-79 years,3073,1317,1186,709,1813
Franklin,80+ years,954,402,358,227,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,137,91,46,0,1755
Freestone,12-15 years,379,208,167,4,1018
Freestone,16-49 years,5871,3116,2675,417,8038
Freestone,50-64 years,5147,2486,2264,746,3774
Freestone,65-79 years,4870,2118,1967,989,3030
Freestone,80+ years,1506,645,594,325,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,624,382,243,0,1862
Frio,12-15 years,1045,549,455,41,1067
Frio,16-49 years,13516,9085,7976,921,10808
Frio,50-64 years,5206,2466,2252,927,2814
Frio,65-79 years,3766,1586,1467,923,1906
Frio,80+ years,965,425,380,223,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,178,117,61,0,2964
Gaines,12-15 years,396,216,177,4,1666
Gaines,16-49 years,4560,2459,2065,326,9498
Gaines,50-64 years,2933,1436,1296,383,3143
Gaines,65-79 years,1754,807,738,294,1411
Gaines,80+ years,592,274,238,96,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13486,7489,5989,10,32630
Galveston,12-15 years,22093,11100,9868,1129,18986
Galveston,16-49 years,212424,102186,90562,26600,151034
Galveston,50-64 years,130699,56849,52397,24996,67259
Galveston,65-79 years,95140,37893,35248,23246,40230
Galveston,80+ years,23792,9366,8716,5937,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,84,45,37,2,267
Garza,16-49 years,3141,1935,1825,299,3538
Garza,50-64 years,1486,816,775,216,1068
Garza,65-79 years,897,439,415,99,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,374,203,169,2,2112
Gillespie,12-15 years,754,391,338,25,1224
Gillespie,16-49 years,9172,4704,3949,892,8718
Gillespie,50-64 years,8655,4000,3564,1432,5479
Gillespie,65-79 years,12600,5171,4778,2918,5862
Gillespie,80+ years,4543,1844,1680,1096,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,615,321,277,39,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,267,118,109,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,69,44,25,0,598
Goliad,12-15 years,219,117,97,5,367
Goliad,16-49 years,2162,1112,946,201,2811
Goliad,50-64 years,2261,1038,937,391,1638
Goliad,65-79 years,2499,1027,968,573,1392
Goliad,80+ years,708,287,263,181,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,353,229,124,0,2151
Gonzales,12-15 years,899,494,386,20,1267
Gonzales,16-49 years,9263,4892,4245,804,8482
Gonzales,50-64 years,6383,3059,2825,1103,3883
Gonzales,65-79 years,5334,2247,2089,1256,2658
