County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,50-64 years,4799,2503,2280,3947
Bosque,65-79 years,5838,2703,2524,3595
Bosque,80+ years,1868,832,776,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,125,124,1,14563
Bowie,12-15 years,1810,1023,784,4892
Bowie,16-49 years,24088,13677,11167,40715
Bowie,50-64 years,17986,9527,8428,17142
Bowie,65-79 years,18118,8605,7720,11985
Bowie,80+ years,5797,2720,2379,3847
Bowie,Unknown,14,12,6,NA
Brazoria,5-11 years,3608,3592,18,64342
Brazoria,12-15 years,24440,13021,11402,22169
Brazoria,16-49 years,210710,111661,99730,175461
Brazoria,50-64 years,108216,53805,49918,66470
Brazoria,65-79 years,74167,33106,30749,36273
Brazoria,80+ years,18842,8276,7634,9479
Brazoria,Unknown,25,22,4,NA
Brazos,5-11 years,1405,1398,7,32202
Brazos,12-15 years,8684,4690,3984,12085
Brazos,16-49 years,139827,75777,65077,135960
Brazos,50-64 years,44899,22880,20976,29190
Brazos,65-79 years,35645,15855,14827,16689
Brazos,80+ years,10937,4843,4359,5004
Brazos,Unknown,39,36,5,NA
Brewster,5-11 years,42,40,2,1119
Brewster,12-15 years,268,178,90,374
Brewster,16-49 years,4087,2244,1877,3702
Brewster,50-64 years,2878,1424,1290,1773
Brewster,65-79 years,3015,1363,1234,1714
Brewster,80+ years,661,324,268,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,2,2,0,205
Briscoe,12-15 years,32,17,15,71
Briscoe,16-49 years,326,173,151,561
Briscoe,50-64 years,317,162,137,307
Briscoe,65-79 years,509,219,210,294
Briscoe,80+ years,201,84,77,110
Brooks,5-11 years,44,44,0,1366
Brooks,12-15 years,531,287,244,408
Brooks,16-49 years,3674,2060,1757,2866
Brooks,50-64 years,2290,1154,1040,1143
Brooks,65-79 years,2047,922,852,957
Brooks,80+ years,614,279,245,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,36,36,0,5100
Brown,12-15 years,673,373,301,1963
Brown,16-49 years,9877,5842,5052,15735
Brown,50-64 years,7416,4329,4060,7428
Brown,65-79 years,8448,4280,4076,5810
Brown,80+ years,2782,1348,1248,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,21,21,0,2657
Burleson,12-15 years,387,214,172,902
Burleson,16-49 years,5046,2825,2434,6866
Burleson,50-64 years,5363,2834,2612,4136
Burleson,65-79 years,5314,2493,2347,2898
Burleson,80+ years,1526,713,650,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,119,119,0,6580
Burnet,12-15 years,1398,764,633,2344
Burnet,16-49 years,15329,8647,7413,17928
Burnet,50-64 years,12905,6816,6178,10312
Burnet,65-79 years,16668,7593,6997,8570
Burnet,80+ years,5245,2349,2163,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,183,183,1,6566
Caldwell,12-15 years,2644,1461,1181,2414
Caldwell,16-49 years,21658,12028,10033,20348
Caldwell,50-64 years,11905,6214,5573,7993
Caldwell,65-79 years,9452,4417,4052,5029
Caldwell,80+ years,2517,1182,1058,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,74,74,0,3353
Calhoun,12-15 years,688,376,311,1134
Calhoun,16-49 years,8035,4663,3949,8762
Calhoun,50-64 years,6377,3347,3046,4074
Calhoun,65-79 years,5744,2694,2474,3034
Calhoun,80+ years,1856,843,754,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,17,17,0,1970
Callahan,12-15 years,253,139,114,695
Callahan,16-49 years,3119,1726,1466,5337
Callahan,50-64 years,3011,1586,1431,2968
Callahan,65-79 years,3366,1552,1462,2225
Callahan,80+ years,1059,474,434,733
Cameron,5-11 years,9739,9717,23,82659
Cameron,12-15 years,49441,27719,21660,28524
Cameron,16-49 years,336993,182823,153504,189346
Cameron,50-64 years,138282,68182,61492,63736
Cameron,65-79 years,98814,44946,40996,43588
Cameron,80+ years,26213,12165,10732,15019
Cameron,Unknown,222,181,47,NA
Camp,5-11 years,11,11,0,2277
Camp,12-15 years,349,191,158,763
Camp,16-49 years,3794,2097,1723,5115
Camp,50-64 years,2966,1554,1339,2422
Camp,65-79 years,3105,1445,1314,1917
Camp,80+ years,1024,464,427,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,3,3,0,862
Carson,12-15 years,63,36,27,329
Carson,16-49 years,1286,716,566,2280
Carson,50-64 years,1215,632,567,1188
Carson,65-79 years,1318,588,558,945
Carson,80+ years,438,198,176,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,16,16,0,4307
Cass,12-15 years,446,244,202,1518
Cass,16-49 years,5428,3107,2574,11115
Cass,50-64 years,5936,3191,2880,6211
Cass,65-79 years,6897,3365,3042,5177
Cass,80+ years,2237,1067,948,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,18,17,1,1423
Castro,12-15 years,337,184,153,489
Castro,16-49 years,2612,1511,1178,3095
Castro,50-64 years,1501,786,633,1276
Castro,65-79 years,1467,678,609,885
Castro,80+ years,586,259,238,351
Castro,Unknown,3,2,1,NA
Chambers,5-11 years,183,182,1,7924
Chambers,12-15 years,1994,1070,921,2793
Chambers,16-49 years,19289,10485,8925,20349
Chambers,50-64 years,11330,5796,5188,7454
Chambers,65-79 years,8334,3905,3537,4278
Chambers,80+ years,1694,777,698,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,61,60,1,8806
Cherokee,12-15 years,1234,670,563,3026
Cherokee,16-49 years,15518,8666,7261,21976
Cherokee,50-64 years,11057,5823,5288,9456
Cherokee,65-79 years,11195,5251,4923,7298
Cherokee,80+ years,3160,1466,1368,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,15,14,1,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3132,1811,1687,3865
Childress,50-64 years,1491,800,739,1064
Childress,65-79 years,1481,685,658,865
Childress,80+ years,501,223,205,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,16,16,0,1283
Clay,12-15 years,133,73,60,511
Clay,16-49 years,2400,1332,1140,3765
Clay,50-64 years,2780,1389,1313,2417
Clay,65-79 years,3204,1420,1351,1887
Clay,80+ years,981,425,401,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,5,5,0,497
Cochran,12-15 years,72,41,31,166
Cochran,16-49 years,784,462,389,1199
Cochran,50-64 years,596,328,307,521
Cochran,65-79 years,497,239,237,330
Cochran,80+ years,169,81,77,138
Coke,12-15 years,45,24,21,155
Coke,16-49 years,589,330,267,1150
Coke,50-64 years,776,397,365,659
Coke,65-79 years,920,416,391,701
Coke,80+ years,385,172,155,246
Coleman,5-11 years,2,2,0,1073
Coleman,12-15 years,80,45,35,391
Coleman,16-49 years,1354,760,628,2753
Coleman,50-64 years,1734,904,825,1849
Coleman,65-79 years,2417,1149,1073,1606
Coleman,80+ years,806,386,341,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,14672,14620,53,169317
Collin,12-15 years,80521,43314,37160,63154
Collin,16-49 years,736045,383494,343028,496845
Collin,50-64 years,338363,165274,152059,188296
Collin,65-79 years,207301,90509,82475,93373
Collin,80+ years,51288,22572,20179,23202
Collin,Unknown,163,137,27,NA
Collingsworth,5-11 years,3,3,0,491
Collingsworth,12-15 years,21,13,8,166
Collingsworth,16-49 years,435,268,214,1153
Collingsworth,50-64 years,507,285,246,555
Collingsworth,65-79 years,597,309,275,409
Collingsworth,80+ years,222,108,98,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,37,37,0,3289
Colorado,12-15 years,635,344,292,1078
Colorado,16-49 years,6690,3809,3247,7881
Colorado,50-64 years,6116,3320,3044,4376
Colorado,65-79 years,6835,3224,3032,3609
Colorado,80+ years,2238,1056,959,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,928,924,5,22754
Comal,12-15 years,7665,4143,3520,8064
Comal,16-49 years,74817,40771,35624,63692
Comal,50-64 years,50936,26036,23797,33087
Comal,65-79 years,48913,22094,20127,22780
Comal,80+ years,12595,5657,5039,5748
Comal,Unknown,18,15,7,NA
Comanche,5-11 years,13,13,0,1990
Comanche,12-15 years,265,148,117,717
Comanche,16-49 years,3568,2033,1725,4822
Comanche,50-64 years,3322,1728,1614,2792
Comanche,65-79 years,4124,1862,1744,2486
Comanche,80+ years,1408,621,573,844
Comanche,Unknown,3,2,1,NA
Concho,5-11 years,1,1,0,309
Concho,12-15 years,30,18,12,134
Concho,16-49 years,794,514,333,957
Concho,50-64 years,700,372,332,642
Concho,65-79 years,859,406,388,510
Concho,80+ years,308,138,132,179
Cooke,5-11 years,63,62,1,6457
Cooke,12-15 years,818,489,329,2084
Cooke,16-49 years,10237,5889,4664,16550
Cooke,50-64 years,8997,4814,4101,8321
Cooke,65-79 years,9324,4519,4070,6013
Cooke,80+ years,2864,1367,1217,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,236,235,2,11952
Coryell,12-15 years,2281,1231,1049,3535
Coryell,16-49 years,30821,16726,14376,42041
Coryell,50-64 years,14896,7548,6899,10347
Coryell,65-79 years,11364,5157,4661,6348
Coryell,80+ years,3263,1430,1267,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,1,1,0,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,230,132,108,501
Cottle,50-64 years,339,179,169,283
Cottle,65-79 years,364,174,160,254
Cottle,80+ years,134,62,56,85
Crane,5-11 years,11,11,0,902
Crane,12-15 years,173,100,73,316
Crane,16-49 years,1780,1001,723,2129
Crane,50-64 years,1000,539,390,831
Crane,65-79 years,767,352,289,422
Crane,80+ years,219,103,79,172
Crockett,5-11 years,2,2,0,571
Crockett,12-15 years,88,49,39,196
Crockett,16-49 years,1111,592,492,1381
Crockett,50-64 years,1020,495,441,701
Crockett,65-79 years,943,422,378,483
Crockett,80+ years,235,98,95,129
Crosby,5-11 years,13,13,0,953
Crosby,12-15 years,159,88,71,360
Crosby,16-49 years,1791,972,846,2285
Crosby,50-64 years,1480,738,670,1051
Crosby,65-79 years,1416,636,608,786
Crosby,80+ years,511,220,207,299
Culberson,5-11 years,10,10,0,327
Culberson,12-15 years,83,45,38,113
Culberson,16-49 years,936,502,422,826
Culberson,50-64 years,703,354,321,440
Culberson,65-79 years,595,276,260,339
Culberson,80+ years,112,51,52,141
Dallam,5-11 years,1,1,0,1582
Dallam,12-15 years,144,93,51,488
Dallam,16-49 years,3876,2264,1544,3212
Dallam,50-64 years,1558,796,650,1148
Dallam,65-79 years,956,444,402,672
Dallam,80+ years,337,162,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,20411,20326,84,457408
Dallas,12-15 years,158078,87233,70744,150186
Dallas,16-49 years,1690227,908609,779488,1289222
Dallas,50-64 years,753043,377389,337205,446766
Dallas,65-79 years,469750,210294,189757,228505
Dallas,80+ years,120543,54256,47960,63612
Dallas,Unknown,296,246,59,NA
Dawson,5-11 years,12,12,0,2240
Dawson,12-15 years,186,109,77,740
Dawson,16-49 years,3236,1909,1615,5917
Dawson,50-64 years,2332,1250,1104,1974
Dawson,65-79 years,2143,1054,960,1402
Dawson,80+ years,707,340,305,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,15,15,0,3861
Deaf Smith,12-15 years,709,380,329,1279
Deaf Smith,16-49 years,6628,3693,3133,8160
Deaf Smith,50-64 years,4058,2112,1947,2856
Deaf Smith,65-79 years,3090,1491,1367,1800
Deaf Smith,80+ years,985,453,403,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,4,4,0,834
Delta,12-15 years,75,42,33,270
Delta,16-49 years,1091,591,512,2008
Delta,50-64 years,952,487,438,1096
Delta,65-79 years,1280,607,547,882
Delta,80+ years,377,170,155,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,9234,9203,32,139565
Denton,12-15 years,55345,29997,25317,50744
Denton,16-49 years,587720,303304,272691,443041
Denton,50-64 years,275998,131828,123114,160790
Denton,65-79 years,169481,72112,67499,76333
Denton,80+ years,37019,15958,14646,17166
Denton,Unknown,37,32,6,NA
DeWitt,5-11 years,25,25,0,3047
DeWitt,12-15 years,383,215,168,999
DeWitt,16-49 years,6158,3400,2958,8040
DeWitt,50-64 years,5208,2664,2480,4035
DeWitt,65-79 years,5213,2406,2262,2911
DeWitt,80+ years,1665,765,695,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,362,205,176,943
Dickens,50-64 years,356,197,184,390
Dickens,65-79 years,526,249,233,398
Dickens,80+ years,165,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,131,128,3,1898
Dimmit,12-15 years,1793,1297,496,662
Dimmit,16-49 years,7609,4681,2779,4216
Dimmit,50-64 years,3217,1538,1388,1574
Dimmit,65-79 years,2762,1203,1087,1293
Dimmit,80+ years,635,271,262,456
Dimmit,Unknown,5,5,0,NA
Donley,5-11 years,1,1,0,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,588,326,268,1286
Donley,50-64 years,720,387,324,626
Donley,65-79 years,904,434,387,607
Donley,80+ years,317,148,128,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,54,54,0,1918
Duval,12-15 years,680,387,292,618
Duval,16-49 years,6461,3527,2873,4737
Duval,50-64 years,3849,1872,1684,1832
Duval,65-79 years,3060,1373,1235,1495
Duval,80+ years,985,454,402,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,19,19,0,2524
Eastland,12-15 years,200,119,82,949
Eastland,16-49 years,3562,2047,1657,7221
Eastland,50-64 years,3712,2009,1772,3695
Eastland,65-79 years,4374,2114,1924,3003
Eastland,80+ years,1570,732,647,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,452,446,7,34587
Ector,12-15 years,6429,3558,2868,10494
Ector,16-49 years,70741,38508,32214,80817
Ector,50-64 years,36855,18674,16674,24109
Ector,65-79 years,23301,10650,9799,12309
Ector,80+ years,5961,2758,2512,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,2,2,0,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,330,182,151,616
Edwards,50-64 years,443,229,202,378
Edwards,65-79 years,530,261,237,429
Edwards,80+ years,133,64,61,132
El Paso,5-11 years,21528,21445,86,148682
El Paso,12-15 years,88769,50962,37724,50074
El Paso,16-49 years,637122,346972,288182,402156
El Paso,50-64 years,271609,134652,120795,132849
El Paso,65-79 years,182602,83372,74806,78489
El Paso,80+ years,53553,24827,21635,26686
El Paso,Unknown,336,252,100,NA
Ellis,5-11 years,928,927,1,31811
Ellis,12-15 years,9392,5070,4312,11395
Ellis,16-49 years,88083,47479,41256,82968
Ellis,50-64 years,50950,26458,23475,34409
Ellis,65-79 years,38378,17407,16130,19404
Ellis,80+ years,9751,4356,3988,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,67,67,0,5867
Erath,12-15 years,836,457,379,2416
Erath,16-49 years,13043,7180,6202,21724
Erath,50-64 years,7949,4149,3749,6895
Erath,65-79 years,8019,3656,3371,4714
Erath,80+ years,2558,1157,1055,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,22,22,0,2457
Falls,12-15 years,412,241,171,777
Falls,16-49 years,6628,3637,3021,7454
Falls,50-64 years,4266,2206,1941,3369
Falls,65-79 years,3724,1728,1560,2398
Falls,80+ years,1134,523,461,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,27,26,1,4852
Fannin,12-15 years,598,321,276,1802
Fannin,16-49 years,10070,5643,4817,15069
Fannin,50-64 years,7634,4072,3698,7217
Fannin,65-79 years,8020,3741,3484,5027
Fannin,80+ years,2648,1200,1108,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,83,82,1,3263
Fayette,12-15 years,663,365,298,1199
Fayette,16-49 years,7239,4172,3398,8774
Fayette,50-64 years,7039,3817,3335,5426
Fayette,65-79 years,8946,4273,3884,4909
Fayette,80+ years,3082,1421,1300,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,6,6,0,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,783,465,374,1361
Fisher,50-64 years,750,413,372,766
Fisher,65-79 years,924,444,418,645
Fisher,80+ years,305,142,132,316
Floyd,5-11 years,6,6,0,979
Floyd,12-15 years,131,72,58,370
Floyd,16-49 years,1752,953,835,2299
Floyd,50-64 years,1389,716,658,1002
Floyd,65-79 years,1316,614,576,760
Floyd,80+ years,520,241,219,310
Foard,12-15 years,17,9,8,53
Foard,16-49 years,272,159,120,382
Foard,50-64 years,333,173,135,265
Foard,65-79 years,342,158,140,211
Foard,80+ years,165,72,67,104
Fort Bend,5-11 years,13093,13039,54,143184
Fort Bend,12-15 years,78917,41911,36904,51782
Fort Bend,16-49 years,583328,306726,273044,375365
Fort Bend,50-64 years,278851,136323,124608,147197
Fort Bend,65-79 years,186377,81289,74755,77335
Fort Bend,80+ years,36095,15868,14388,16516
Fort Bend,Unknown,101,85,23,NA
Franklin,5-11 years,7,7,0,1552
Franklin,12-15 years,140,78,62,614
Franklin,16-49 years,2220,1278,1035,3970
Franklin,50-64 years,2222,1187,1055,2217
Franklin,65-79 years,2688,1271,1150,1813
Franklin,80+ years,832,392,356,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,15,15,0,2910
Freestone,12-15 years,327,179,147,1018
Freestone,16-49 years,4984,2836,2366,8038
Freestone,50-64 years,4382,2374,2146,3774
Freestone,65-79 years,4164,2043,1902,3030
Freestone,80+ years,1270,627,573,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,111,111,1,3146
Frio,12-15 years,872,477,395,1067
Frio,16-49 years,10963,7467,6333,10808
Frio,50-64 years,4493,2341,2173,2814
Frio,65-79 years,3330,1540,1456,1906
Frio,80+ years,854,410,380,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,18,18,0,5219
Gaines,12-15 years,344,190,155,1666
Gaines,16-49 years,4010,2275,1929,9498
Gaines,50-64 years,2539,1355,1248,3143
Gaines,65-79 years,1534,767,719,1411
Gaines,80+ years,533,270,231,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,3133,3122,12,53881
Galveston,12-15 years,19242,10242,8963,18986
Galveston,16-49 years,184411,96198,86122,151034
Galveston,50-64 years,114311,55090,51227,67259
Galveston,65-79 years,86790,36995,34777,40230
Galveston,80+ years,22009,9214,8637,10757
Galveston,Unknown,48,39,11,NA
Garza,5-11 years,7,7,0,674
Garza,12-15 years,72,39,33,267
Garza,16-49 years,2681,1793,1676,3538
Garza,50-64 years,1254,778,734,1068
Garza,65-79 years,807,425,395,498
Garza,80+ years,285,147,132,221
Gillespie,5-11 years,78,78,0,3438
Gillespie,12-15 years,654,354,300,1224
Gillespie,16-49 years,7883,4355,3652,8718
Gillespie,50-64 years,7430,3826,3437,5479
Gillespie,65-79 years,11178,5028,4692,5862
Gillespie,80+ years,4032,1814,1651,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,532,298,248,649
Glasscock,50-64 years,337,181,153,240
Glasscock,65-79 years,235,112,102,160
Glasscock,80+ years,75,33,35,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,20,20,0,1021
Goliad,12-15 years,188,104,82,367
Goliad,16-49 years,1868,1016,872,2811
Goliad,50-64 years,1913,979,901,1638
Goliad,65-79 years,2197,986,940,1392
Goliad,80+ years,620,278,255,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,33,33,0,3645
Gonzales,12-15 years,779,432,348,1267
Gonzales,16-49 years,8083,4569,3977,8482
Gonzales,50-64 years,5498,2964,2790,3883
Gonzales,65-79 years,4668,2182,2073,2658
Gonzales,80+ years,1600,713,680,914
Gray,5-11 years,13,13,0,3662
Gray,12-15 years,507,277,230,1261
Gray,16-49 years,6522,3650,3116,9489
Gray,50-64 years,4391,2322,2129,3904
Gray,65-79 years,4163,1938,1805,2591
Gray,80+ years,1469,675,618,940
Grayson,5-11 years,285,280,5,21337
Grayson,12-15 years,2990,1720,1266,7361
Grayson,16-49 years,41338,23500,19828,56114
Grayson,50-64 years,32410,17387,15695,27225
Grayson,65-79 years,32492,15391,14170,18628
Grayson,80+ years,9592,4460,4018,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,313,313,1,21292
Gregg,12-15 years,4637,2538,2096,7080
Gregg,16-49 years,47239,25456,21673,54085
Gregg,50-64 years,31556,15734,14350,22008
Gregg,65-79 years,28522,12723,11805,14348
Gregg,80+ years,9626,4236,3855,5103
Gregg,Unknown,20,15,6,NA
Grimes,5-11 years,78,78,0,4176
Grimes,12-15 years,997,542,453,1476
Grimes,16-49 years,11918,6596,5591,12183
Grimes,50-64 years,8449,4466,4022,5928
Grimes,65-79 years,7891,3720,3461,4055
Grimes,80+ years,1777,841,759,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,1326,1320,6,26683
Guadalupe,12-15 years,9824,5265,4548,9623
Guadalupe,16-49 years,81759,44750,39488,76576
Guadalupe,50-64 years,45493,23613,21704,30327
Guadalupe,65-79 years,34470,16031,14753,18405
Guadalupe,80+ years,8892,4256,3696,5209
Guadalupe,Unknown,23,20,4,NA
Hale,5-11 years,72,72,0,5859
Hale,12-15 years,965,536,429,2121
Hale,16-49 years,11176,6368,5549,15413
Hale,50-64 years,6892,3645,3382,5459
Hale,65-79 years,5529,2697,2536,3441
Hale,80+ years,1796,881,803,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,44,25,19,169
Hall,16-49 years,645,362,315,1083
Hall,50-64 years,715,393,352,612
Hall,65-79 years,853,397,378,513
Hall,80+ years,281,132,116,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,18,14,4,1218
Hamilton,12-15 years,229,133,96,407
Hamilton,16-49 years,2362,1318,1164,3022
Hamilton,50-64 years,2114,1116,1062,1664
Hamilton,65-79 years,2709,1284,1215,1510
Hamilton,80+ years,1023,460,437,636
Hamilton,Unknown,2,2,0,NA
Hansford,5-11 years,1,1,0,1017
Hansford,12-15 years,114,62,52,387
Hansford,16-49 years,1550,926,826,2239
Hansford,50-64 years,1145,622,579,936
Hansford,65-79 years,1063,512,478,575
Hansford,80+ years,433,197,178,237
Hardeman,5-11 years,5,5,0,535
Hardeman,12-15 years,119,63,56,209
Hardeman,16-49 years,1209,680,599,1533
Hardeman,50-64 years,853,447,418,745
Hardeman,65-79 years,1151,517,495,671
Hardeman,80+ years,297,131,122,241
Hardin,5-11 years,92,92,0,9225
Hardin,12-15 years,1180,651,527,3175
Hardin,16-49 years,15666,8635,7181,23999
Hardin,50-64 years,12092,6230,5555,11351
Hardin,65-79 years,12790,5849,5425,7561
