County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Callahan,80+ years,780,430,388,733
Cameron,12-15 years,16146,10406,5741,28524
Cameron,16-49 years,229013,130681,106750,189346
Cameron,50-64 years,106452,58622,51456,63736
Cameron,65-79 years,75849,40613,37082,43588
Cameron,80+ years,20113,11022,9667,15019
Cameron,Unknown,207,167,47,NA
Camp,12-15 years,51,33,18,763
Camp,16-49 years,2076,1203,956,5115
Camp,50-64 years,2085,1184,984,2422
Camp,65-79 years,2393,1305,1163,1917
Camp,80+ years,782,427,372,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,9,6,3,329
Carson,16-49 years,707,406,321,2280
Carson,50-64 years,900,491,448,1188
Carson,65-79 years,960,507,465,945
Carson,80+ years,343,186,162,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,34,26,8,1518
Cass,16-49 years,2618,1595,1269,11115
Cass,50-64 years,4037,2373,2063,6211
Cass,65-79 years,4916,2816,2459,5177
Cass,80+ years,1591,911,772,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,20,13,7,489
Castro,16-49 years,1455,880,669,3095
Castro,50-64 years,1120,634,514,1276
Castro,65-79 years,1166,626,561,885
Castro,80+ years,471,249,226,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,453,289,164,2793
Chambers,16-49 years,10452,6269,4510,20349
Chambers,50-64 years,7451,4506,3218,7454
Chambers,65-79 years,5853,3365,2594,4278
Chambers,80+ years,1275,708,583,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,164,116,48,3026
Cherokee,16-49 years,7558,4477,3621,21976
Cherokee,50-64 years,7348,4254,3713,9456
Cherokee,65-79 years,8111,4516,4083,7298
Cherokee,80+ years,2347,1307,1166,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,9,7,2,334
Childress,16-49 years,2260,1358,1262,3865
Childress,50-64 years,1143,678,619,1064
Childress,65-79 years,1150,635,599,865
Childress,80+ years,408,221,202,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,35,22,13,511
Clay,16-49 years,1409,797,697,3765
Clay,50-64 years,2123,1149,1084,2417
Clay,65-79 years,2477,1293,1244,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,8,6,2,166
Cochran,16-49 years,474,293,258,1199
Cochran,50-64 years,496,292,265,521
Cochran,65-79 years,384,209,206,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,8,6,2,155
Coke,16-49 years,356,202,166,1150
Coke,50-64 years,594,332,297,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,297,161,136,246
Coleman,12-15 years,6,5,1,391
Coleman,16-49 years,707,408,346,2753
Coleman,50-64 years,1200,672,616,1849
Coleman,65-79 years,1837,992,921,1606
Coleman,80+ years,633,352,300,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,37120,22910,14211,63154
Collin,16-49 years,546227,301414,261795,496845
Collin,50-64 years,264111,143349,128740,188296
Collin,65-79 years,154147,82005,74483,93373
Collin,80+ years,38729,20833,18419,23202
Collin,Unknown,168,137,32,NA
Collingsworth,16-49 years,306,191,163,1153
Collingsworth,50-64 years,428,256,217,555
Collingsworth,65-79 years,503,279,249,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,51,34,17,1078
Colorado,16-49 years,3922,2388,2016,7881
Colorado,50-64 years,4573,2730,2422,4376
Colorado,65-79 years,5331,2975,2741,3609
Colorado,80+ years,1764,990,879,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,2583,1665,918,8064
Comal,16-49 years,50190,29186,24172,63692
Comal,50-64 years,38767,21927,19248,33087
Comal,65-79 years,35959,19713,17630,22780
Comal,80+ years,8654,5071,3881,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,25,21,4,717
Comanche,16-49 years,1843,1102,933,4822
Comanche,50-64 years,2386,1368,1243,2792
Comanche,65-79 years,3081,1670,1550,2486
Comanche,80+ years,1075,575,531,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,3,2,1,134
Concho,16-49 years,550,367,213,957
Concho,50-64 years,534,310,263,642
Concho,65-79 years,699,373,348,510
Concho,80+ years,241,127,120,179
Cooke,12-15 years,179,123,56,2084
Cooke,16-49 years,6056,3551,2918,16550
Cooke,50-64 years,6797,3829,3319,8321
Cooke,65-79 years,7561,4106,3708,6013
Cooke,80+ years,2368,1286,1132,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,546,388,158,3535
Coryell,16-49 years,16932,9891,7812,42041
Coryell,50-64 years,9984,5581,4901,10347
Coryell,65-79 years,7869,4265,3869,6348
Coryell,80+ years,2271,1214,1086,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,3,3,0,73
Cottle,16-49 years,133,78,66,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,103,58,51,85
Crane,12-15 years,16,11,5,316
Crane,16-49 years,972,597,388,2129
Crane,50-64 years,675,420,266,831
Crane,65-79 years,511,305,208,422
Crane,80+ years,134,78,56,172
Crockett,12-15 years,7,4,3,196
Crockett,16-49 years,609,328,294,1381
Crockett,50-64 years,745,402,356,701
Crockett,65-79 years,718,382,339,483
Crockett,80+ years,172,89,84,129
Crosby,12-15 years,9,6,3,360
Crosby,16-49 years,1063,586,519,2285
Crosby,50-64 years,1227,653,593,1051
Crosby,65-79 years,1137,591,558,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,712,391,326,826
Culberson,50-64 years,601,317,290,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,5,5,0,488
Dallam,16-49 years,2443,1426,1044,3212
Dallam,50-64 years,1116,631,503,1148
Dallam,65-79 years,734,401,340,672
Dallam,80+ years,277,155,122,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,53183,33829,19360,150186
Dallas,16-49 years,1138018,648423,539102,1289222
Dallas,50-64 years,569339,316277,272666,446766
Dallas,65-79 years,349077,189370,166223,228505
Dallas,80+ years,91172,50009,42672,63612
Dallas,Unknown,295,240,63,NA
Dawson,12-15 years,13,9,4,740
Dawson,16-49 years,1833,1100,939,5917
Dawson,50-64 years,1704,970,838,1974
Dawson,65-79 years,1685,924,833,1402
Dawson,80+ years,551,301,257,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,80,62,18,1279
Deaf Smith,16-49 years,3661,2153,1775,8160
Deaf Smith,50-64 years,3055,1728,1550,2856
Deaf Smith,65-79 years,2404,1328,1201,1800
Deaf Smith,80+ years,784,428,376,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,8,6,2,270
Delta,16-49 years,588,337,280,2008
Delta,50-64 years,632,349,314,1096
Delta,65-79 years,1006,542,494,882
Delta,80+ years,299,161,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,23381,14596,8787,50744
Denton,16-49 years,423026,234519,202998,443041
Denton,50-64 years,211266,114834,103116,160790
Denton,65-79 years,124352,66636,59859,76333
Denton,80+ years,27434,14790,13120,17166
Denton,Unknown,48,38,12,NA
DeWitt,12-15 years,45,34,11,999
DeWitt,16-49 years,3101,1966,1365,8040
DeWitt,50-64 years,3729,2121,1844,4035
DeWitt,65-79 years,4010,2159,1981,2911
DeWitt,80+ years,1248,680,607,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,188,111,97,943
Dickens,50-64 years,284,162,153,390
Dickens,65-79 years,428,229,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,371,300,71,662
Dimmit,16-49 years,4274,2514,1796,4216
Dimmit,50-64 years,2495,1343,1166,1574
Dimmit,65-79 years,2026,1077,958,1293
Dimmit,80+ years,496,257,239,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,13,9,4,187
Donley,16-49 years,362,203,178,1286
Donley,50-64 years,547,314,254,626
Donley,65-79 years,712,384,342,607
Donley,80+ years,260,142,121,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,122,101,21,618
Duval,16-49 years,3687,2140,1717,4737
Duval,50-64 years,2848,1593,1388,1832
Duval,65-79 years,2239,1242,1095,1495
Duval,80+ years,731,416,359,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,21,16,6,949
Eastland,16-49 years,2027,1205,1008,7221
Eastland,50-64 years,2496,1498,1273,3695
Eastland,65-79 years,3208,1850,1573,3003
Eastland,80+ years,1181,665,549,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1114,792,322,10494
Ector,16-49 years,43174,24390,20110,80817
Ector,50-64 years,27385,15021,13214,24109
Ector,65-79 years,17522,9371,8532,12309
Ector,80+ years,4616,2470,2240,3661
Ector,Unknown,18,16,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,185,112,80,616
Edwards,50-64 years,323,180,149,378
Edwards,65-79 years,449,241,218,429
Edwards,80+ years,119,63,57,132
El Paso,12-15 years,37484,24337,13154,50074
El Paso,16-49 years,471466,268323,219489,402156
El Paso,50-64 years,221091,120848,106906,132849
El Paso,65-79 years,142098,75867,68935,78489
El Paso,80+ years,42055,22550,20144,26686
El Paso,Unknown,409,288,138,NA
Ellis,12-15 years,2413,1563,850,11395
Ellis,16-49 years,54328,30873,25725,82968
Ellis,50-64 years,37952,21470,18258,34409
Ellis,65-79 years,29275,15700,14284,19404
Ellis,80+ years,7463,4033,3606,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,114,82,32,2416
Erath,16-49 years,7508,4285,3630,21724
Erath,50-64 years,5742,3244,2849,6895
Erath,65-79 years,6076,3257,2958,4714
Erath,80+ years,1936,1024,955,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,72,51,21,777
Falls,16-49 years,3651,2124,1632,7454
Falls,50-64 years,3002,1671,1433,3369
Falls,65-79 years,2821,1523,1357,2398
Falls,80+ years,885,479,425,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,110,68,42,1802
Fannin,16-49 years,5532,3243,2756,15069
Fannin,50-64 years,5445,3155,2848,7217
Fannin,65-79 years,6067,3330,3097,5027
Fannin,80+ years,2042,1117,1010,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,89,59,30,1199
Fayette,16-49 years,3977,2463,1904,8774
Fayette,50-64 years,4835,2891,2417,5426
Fayette,65-79 years,6463,3658,3191,4909
Fayette,80+ years,2186,1221,1071,1770
Fayette,Unknown,10,10,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,403,245,202,1361
Fisher,50-64 years,556,318,290,766
Fisher,65-79 years,726,394,374,645
Fisher,80+ years,258,139,126,316
Floyd,12-15 years,7,4,3,370
Floyd,16-49 years,1028,583,516,2299
Floyd,50-64 years,1066,583,536,1002
Floyd,65-79 years,1059,561,524,760
Floyd,80+ years,424,226,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,132,83,57,382
Foard,50-64 years,250,146,115,265
Foard,65-79 years,252,140,122,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,32763,20831,11936,51782
Fort Bend,16-49 years,432314,242860,206329,375365
Fort Bend,50-64 years,219206,120804,105957,147197
Fort Bend,65-79 years,140043,74832,67336,77335
Fort Bend,80+ years,27313,14616,13121,16516
Fort Bend,Unknown,123,102,28,NA
Franklin,12-15 years,19,14,5,614
Franklin,16-49 years,1127,693,544,3970
Franklin,50-64 years,1543,885,779,2217
Franklin,65-79 years,1993,1127,980,1813
Franklin,80+ years,666,367,329,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,43,30,13,1018
Freestone,16-49 years,2624,1625,1176,8038
Freestone,50-64 years,2969,1747,1480,3774
Freestone,65-79 years,3033,1712,1490,3030
Freestone,80+ years,958,540,463,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,284,175,109,1067
Frio,16-49 years,5347,3240,2407,10808
Frio,50-64 years,3263,1887,1659,2814
Frio,65-79 years,2413,1375,1223,1906
Frio,80+ years,626,364,318,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,19,14,6,1666
Gaines,16-49 years,2347,1382,1194,9498
Gaines,50-64 years,1857,1049,966,3143
Gaines,65-79 years,1212,665,621,1411
Gaines,80+ years,445,249,213,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,6723,4165,2560,18986
Galveston,16-49 years,124924,68463,60377,151034
Galveston,50-64 years,85995,46180,42224,67259
Galveston,65-79 years,64205,33498,31669,40230
Galveston,80+ years,16224,8472,7957,10757
Galveston,Unknown,47,36,12,NA
Garza,12-15 years,6,5,1,267
Garza,16-49 years,2283,1515,1442,3538
Garza,50-64 years,1111,707,673,1068
Garza,65-79 years,717,394,370,498
Garza,80+ years,262,141,123,221
Gillespie,12-15 years,162,100,62,1224
Gillespie,16-49 years,4916,2861,2280,8718
Gillespie,50-64 years,5509,3078,2690,5479
Gillespie,65-79 years,8664,4608,4277,5862
Gillespie,80+ years,3014,1647,1418,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,363,202,174,649
Glasscock,50-64 years,270,154,128,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,22,17,5,367
Goliad,16-49 years,944,543,476,2811
Goliad,50-64 years,1392,773,707,1638
Goliad,65-79 years,1725,924,860,1392
Goliad,80+ years,496,269,247,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,60,42,18,1267
Gonzales,16-49 years,4260,2536,2217,8482
Gonzales,50-64 years,3980,2344,2147,3883
Gonzales,65-79 years,3577,1960,1845,2658
Gonzales,80+ years,1233,664,626,914
Gray,12-15 years,40,29,11,1261
Gray,16-49 years,3928,2267,1905,9489
Gray,50-64 years,3208,1849,1629,3904
Gray,65-79 years,3131,1731,1535,2591
Gray,80+ years,1126,613,551,940
Grayson,12-15 years,663,453,212,7361
Grayson,16-49 years,24339,14521,12133,56114
Grayson,50-64 years,23344,13720,12182,27225
Grayson,65-79 years,24016,13544,12349,18628
Grayson,80+ years,7074,3990,3579,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,990,625,365,7080
Gregg,16-49 years,25649,14490,11996,54085
Gregg,50-64 years,22125,12163,10764,22008
Gregg,65-79 years,20523,11099,9941,14348
Gregg,80+ years,7016,3770,3381,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,120,88,32,1476
Grimes,16-49 years,6765,3960,3146,12183
Grimes,50-64 years,6267,3634,3102,5928
Grimes,65-79 years,6058,3321,3009,4055
Grimes,80+ years,1389,764,674,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,3980,2360,1620,9623
Guadalupe,16-49 years,54639,31845,27101,76576
Guadalupe,50-64 years,33764,19506,17383,30327
Guadalupe,65-79 years,25069,14046,12760,18405
Guadalupe,80+ years,6359,3688,3113,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,114,77,37,2121
Hale,16-49 years,6573,3857,3360,15413
Hale,50-64 years,5165,2926,2661,5459
Hale,65-79 years,4417,2399,2239,3441
Hale,80+ years,1454,790,724,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,3,2,1,169
Hall,16-49 years,410,240,208,1083
Hall,50-64 years,580,340,299,612
Hall,65-79 years,697,374,352,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,41,26,15,407
Hamilton,16-49 years,1276,800,643,3022
Hamilton,50-64 years,1497,893,801,1664
Hamilton,65-79 years,2021,1132,1012,1510
Hamilton,80+ years,761,406,379,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,8,5,3,387
Hansford,16-49 years,982,619,563,2239
Hansford,50-64 years,929,547,509,936
Hansford,65-79 years,843,461,435,575
Hansford,80+ years,329,180,162,237
Hardeman,12-15 years,1,1,0,209
Hardeman,16-49 years,747,443,382,1533
Hardeman,50-64 years,629,368,342,745
Hardeman,65-79 years,883,476,452,671
Hardeman,80+ years,227,124,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,188,125,63,3175
Hardin,16-49 years,7929,4595,3647,23999
Hardin,50-64 years,8115,4544,3894,11351
Hardin,65-79 years,9418,5076,4589,7561
Hardin,80+ years,2888,1581,1363,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,97669,64094,33600,273903
Harris,16-49 years,2077921,1201787,988350,2305051
Harris,50-64 years,1029581,580433,495837,782721
Harris,65-79 years,641065,349527,305580,408490
Harris,80+ years,151562,82242,72507,105677
Harris,Unknown,672,540,179,NA
Harrison,12-15 years,318,211,108,3870
Harrison,16-49 years,9462,5637,4640,27600
Harrison,50-64 years,9851,5742,5003,12693
Harrison,65-79 years,9975,5606,4961,8956
Harrison,80+ years,2806,1553,1398,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,11,8,3,258
Hartley,16-49 years,2178,1265,927,2708
Hartley,50-64 years,935,503,437,992
Hartley,65-79 years,631,345,293,629
Hartley,80+ years,209,113,96,232
Haskell,12-15 years,3,3,0,235
Haskell,16-49 years,891,533,406,2406
Haskell,50-64 years,945,539,475,1159
Haskell,65-79 years,1158,625,563,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,5747,3588,2160,12764
Hays,16-49 years,109689,63274,51907,121220
Hays,50-64 years,46453,26325,22801,35973
Hays,65-79 years,36390,19952,17804,21472
Hays,80+ years,8101,4478,3891,4715
Hays,Unknown,61,47,19,NA
Hemphill,12-15 years,9,7,2,289
Hemphill,16-49 years,816,515,469,1604
Hemphill,50-64 years,563,331,317,617
Hemphill,65-79 years,639,348,330,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,277,170,107,4106
Henderson,16-49 years,10039,5837,4759,31210
Henderson,50-64 years,13474,7695,6674,17494
Henderson,65-79 years,16387,9036,8170,14270
Henderson,80+ years,4937,2724,2449,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,33718,21325,12394,61560
Hidalgo,16-49 years,481566,274377,227222,405019
Hidalgo,50-64 years,197549,108987,95744,117477
Hidalgo,65-79 years,127983,68841,62410,73054
Hidalgo,80+ years,34923,19111,16709,25274
Hidalgo,Unknown,218,173,51,NA
Hill,12-15 years,96,66,30,1994
Hill,16-49 years,5010,2970,2450,14182
Hill,50-64 years,6045,3611,3134,7332
Hill,65-79 years,6898,3924,3539,5855
Hill,80+ years,2111,1196,1065,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,100,64,36,1417
Hockley,16-49 years,4786,2805,2340,10375
Hockley,50-64 years,3923,2215,2010,3971
Hockley,65-79 years,3405,1857,1711,2579
Hockley,80+ years,1143,613,557,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,246,149,97,2950
Hood,16-49 years,9968,5555,4806,21771
Hood,50-64 years,12281,6687,6073,13006
Hood,65-79 years,17294,9112,8562,11784
Hood,80+ years,5476,2907,2684,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,146,97,49,2042
Hopkins,16-49 years,5447,3161,2613,15107
Hopkins,50-64 years,5549,3082,2731,7181
Hopkins,65-79 years,6206,3362,3071,5247
Hopkins,80+ years,2103,1130,1030,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,48,35,14,1050
Houston,16-49 years,3404,2148,1482,9087
Houston,50-64 years,3662,2188,1785,4666
Houston,65-79 years,4125,2316,2062,3764
Houston,80+ years,1311,727,652,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,112,75,37,1772
Howard,16-49 years,6853,4396,3227,17809
Howard,50-64 years,4768,2832,2357,6922
Howard,65-79 years,3567,2015,1748,3556
Howard,80+ years,1153,640,559,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,105,68,37,210
Hudspeth,16-49 years,2647,1612,1396,2487
Hudspeth,50-64 years,1009,547,515,717
Hudspeth,65-79 years,726,389,355,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,536,353,183,5483
Hunt,16-49 years,18087,10457,8568,42660
Hunt,50-64 years,15942,9051,7914,19408
Hunt,65-79 years,14701,8008,7292,12210
Hunt,80+ years,4399,2405,2174,3600
