County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Collingsworth,50-64 years,426,255,216,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,46,33,13,1078
Colorado,16-49 years,3825,2350,1952,7881
Colorado,50-64 years,4510,2694,2371,4376
Colorado,65-79 years,5300,2959,2718,3609
Colorado,80+ years,1745,984,863,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,2158,1501,657,8064
Comal,16-49 years,47195,28029,22233,63692
Comal,50-64 years,36964,21163,18146,33087
Comal,65-79 years,34968,19212,17116,22780
Comal,80+ years,8052,4594,3749,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,19,16,3,717
Comanche,16-49 years,1790,1077,905,4822
Comanche,50-64 years,2349,1360,1213,2792
Comanche,65-79 years,3060,1669,1530,2486
Comanche,80+ years,1071,574,528,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,2,1,1,134
Concho,16-49 years,534,363,199,957
Concho,50-64 years,528,307,259,642
Concho,65-79 years,696,372,345,510
Concho,80+ years,239,127,118,179
Cooke,12-15 years,134,112,22,2084
Cooke,16-49 years,5817,3460,2744,16550
Cooke,50-64 years,6714,3783,3270,8321
Cooke,65-79 years,7535,4076,3702,6013
Cooke,80+ years,2363,1285,1127,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,443,363,80,3535
Coryell,16-49 years,16250,9671,7328,42041
Coryell,50-64 years,9759,5514,4726,10347
Coryell,65-79 years,7786,4235,3811,6348
Coryell,80+ years,2252,1204,1077,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,2,2,0,73
Cottle,16-49 years,132,77,65,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,15,10,5,316
Crane,16-49 years,950,590,373,2129
Crane,50-64 years,668,419,260,831
Crane,65-79 years,509,305,206,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,4,4,0,196
Crockett,16-49 years,584,321,275,1381
Crockett,50-64 years,729,397,345,701
Crockett,65-79 years,715,382,336,483
Crockett,80+ years,172,89,84,129
Crosby,12-15 years,8,6,2,360
Crosby,16-49 years,1039,574,506,2285
Crosby,50-64 years,1213,649,583,1051
Crosby,65-79 years,1120,585,546,786
Crosby,80+ years,387,199,190,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,709,389,324,826
Culberson,50-64 years,598,317,287,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,3,3,0,488
Dallam,16-49 years,2387,1388,1021,3212
Dallam,50-64 years,1106,624,500,1148
Dallam,65-79 years,735,402,340,672
Dallam,80+ years,277,156,121,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,42567,29988,12585,150186
Dallas,16-49 years,1100218,633811,513916,1289222
Dallas,50-64 years,552702,311981,259813,446766
Dallas,65-79 years,341679,187945,160095,228505
Dallas,80+ years,89032,49669,40839,63612
Dallas,Unknown,284,233,59,NA
Dawson,12-15 years,9,8,1,740
Dawson,16-49 years,1801,1086,917,5917
Dawson,50-64 years,1681,956,826,1974
Dawson,65-79 years,1676,919,829,1402
Dawson,80+ years,545,296,256,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,54,51,3,1279
Deaf Smith,16-49 years,3512,2093,1680,8160
Deaf Smith,50-64 years,2977,1703,1495,2856
Deaf Smith,65-79 years,2377,1316,1184,1800
Deaf Smith,80+ years,781,426,375,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,5,4,1,270
Delta,16-49 years,579,332,275,2008
Delta,50-64 years,622,342,309,1096
Delta,65-79 years,1004,542,492,882
Delta,80+ years,297,160,143,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,18385,13220,5167,50744
Denton,16-49 years,412271,230180,196120,443041
Denton,50-64 years,208614,113779,101338,160790
Denton,65-79 years,120770,66279,56599,76333
Denton,80+ years,26883,14696,12657,17166
Denton,Unknown,44,36,10,NA
DeWitt,12-15 years,37,30,7,999
DeWitt,16-49 years,3014,1917,1313,8040
DeWitt,50-64 years,3680,2097,1812,4035
DeWitt,65-79 years,3978,2143,1963,2911
DeWitt,80+ years,1225,657,605,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,183,108,94,943
Dickens,50-64 years,284,162,153,390
Dickens,65-79 years,424,228,217,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,323,279,44,662
Dimmit,16-49 years,4141,2501,1674,4216
Dimmit,50-64 years,2434,1332,1115,1574
Dimmit,65-79 years,2001,1075,935,1293
Dimmit,80+ years,486,256,230,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,13,9,4,187
Donley,16-49 years,361,202,178,1286
Donley,50-64 years,542,311,251,626
Donley,65-79 years,711,384,341,607
Donley,80+ years,260,143,120,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,92,78,14,618
Duval,16-49 years,3581,2110,1638,4737
Duval,50-64 years,2820,1583,1369,1832
Duval,65-79 years,2225,1235,1082,1495
Duval,80+ years,728,415,357,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,17,13,5,949
Eastland,16-49 years,1991,1195,977,7221
Eastland,50-64 years,2470,1485,1256,3695
Eastland,65-79 years,3193,1847,1560,3003
Eastland,80+ years,1175,663,545,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,901,678,223,10494
Ector,16-49 years,42230,23949,19576,80817
Ector,50-64 years,27055,14886,12999,24109
Ector,65-79 years,17403,9335,8447,12309
Ector,80+ years,4551,2459,2186,3661
Ector,Unknown,18,16,3,NA
Edwards,16-49 years,182,110,79,616
Edwards,50-64 years,321,179,148,378
Edwards,65-79 years,447,239,217,429
Edwards,80+ years,118,62,57,132
El Paso,12-15 years,30373,21511,8869,50074
El Paso,16-49 years,458262,262478,211373,402156
El Paso,50-64 years,218390,119811,105107,132849
El Paso,65-79 years,141120,75486,68272,78489
El Paso,80+ years,41820,22462,19991,26686
El Paso,Unknown,398,282,133,NA
Ellis,12-15 years,1971,1415,556,11395
Ellis,16-49 years,52473,30233,24435,82968
Ellis,50-64 years,37297,21247,17784,34409
Ellis,65-79 years,29010,15613,14097,19404
Ellis,80+ years,7392,4021,3547,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,86,73,13,2416
Erath,16-49 years,7326,4217,3500,21724
Erath,50-64 years,5675,3226,2793,6895
Erath,65-79 years,6036,3254,2921,4714
Erath,80+ years,1908,1021,927,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,62,43,19,777
Falls,16-49 years,3457,2058,1502,7454
Falls,50-64 years,2945,1652,1391,3369
Falls,65-79 years,2791,1516,1331,2398
Falls,80+ years,878,478,419,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,85,63,22,1802
Fannin,16-49 years,5289,3152,2591,15069
Fannin,50-64 years,5343,3125,2770,7217
Fannin,65-79 years,6025,3312,3066,5027
Fannin,80+ years,2031,1117,1000,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,68,48,20,1199
Fayette,16-49 years,3874,2421,1838,8774
Fayette,50-64 years,4749,2864,2351,5426
Fayette,65-79 years,6427,3648,3163,4909
Fayette,80+ years,2173,1217,1062,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,385,232,192,1361
Fisher,50-64 years,546,316,282,766
Fisher,65-79 years,722,392,371,645
Fisher,80+ years,258,139,126,316
Floyd,12-15 years,6,3,3,370
Floyd,16-49 years,1017,579,509,2299
Floyd,50-64 years,1055,579,529,1002
Floyd,65-79 years,1053,556,523,760
Floyd,80+ years,424,226,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,131,83,56,382
Foard,50-64 years,248,144,113,265
Foard,65-79 years,252,140,122,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,27692,19197,8499,51782
Fort Bend,16-49 years,421530,238379,199430,375365
Fort Bend,50-64 years,216166,119489,104041,147197
Fort Bend,65-79 years,139097,74416,66764,77335
Fort Bend,80+ years,27047,14542,12923,16516
Fort Bend,Unknown,119,101,25,NA
Franklin,12-15 years,14,13,1,614
Franklin,16-49 years,1090,680,515,3970
Franklin,50-64 years,1521,877,762,2217
Franklin,65-79 years,1976,1120,968,1813
Franklin,80+ years,661,368,323,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,36,27,9,1018
Freestone,16-49 years,2531,1599,1107,8038
Freestone,50-64 years,2906,1731,1428,3774
Freestone,65-79 years,3007,1704,1472,3030
Freestone,80+ years,954,539,459,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,230,163,67,1067
Frio,16-49 years,5254,3209,2336,10808
Frio,50-64 years,3213,1867,1627,2814
Frio,65-79 years,2397,1371,1211,1906
Frio,80+ years,623,362,315,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,14,11,4,1666
Gaines,16-49 years,2311,1364,1172,9498
Gaines,50-64 years,1848,1047,959,3143
Gaines,65-79 years,1207,664,617,1411
Gaines,80+ years,443,250,210,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,5802,3856,1949,18986
Galveston,16-49 years,122291,67432,58645,151034
Galveston,50-64 years,85032,45798,41572,67259
Galveston,65-79 years,63829,33349,31427,40230
Galveston,80+ years,16092,8439,7857,10757
Galveston,Unknown,44,36,9,NA
Garza,12-15 years,5,4,1,267
Garza,16-49 years,2065,1506,1233,3538
Garza,50-64 years,1080,708,641,1068
Garza,65-79 years,718,398,367,498
Garza,80+ years,261,141,122,221
Gillespie,12-15 years,143,93,50,1224
Gillespie,16-49 years,4758,2761,2211,8718
Gillespie,50-64 years,5426,3038,2644,5479
Gillespie,65-79 years,8604,4583,4239,5862
Gillespie,80+ years,2956,1611,1395,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,363,203,173,649
Glasscock,50-64 years,269,153,128,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,62,32,32,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,17,15,2,367
Goliad,16-49 years,920,534,459,2811
Goliad,50-64 years,1375,764,695,1638
Goliad,65-79 years,1709,917,849,1392
Goliad,80+ years,494,267,246,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,45,33,12,1267
Gonzales,16-49 years,4144,2480,2153,8482
Gonzales,50-64 years,3930,2320,2117,3883
Gonzales,65-79 years,3545,1953,1820,2658
Gonzales,80+ years,1227,663,621,914
Gray,12-15 years,35,27,8,1261
Gray,16-49 years,3865,2238,1867,9489
Gray,50-64 years,3172,1828,1607,3904
Gray,65-79 years,3110,1724,1517,2591
Gray,80+ years,1117,612,543,940
Grayson,12-15 years,508,400,110,7361
Grayson,16-49 years,23517,14157,11601,56114
Grayson,50-64 years,22987,13571,11924,27225
Grayson,65-79 years,23857,13472,12239,18628
Grayson,80+ years,7006,3972,3518,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,844,575,269,7080
Gregg,16-49 years,24952,14180,11582,54085
Gregg,50-64 years,21857,12054,10589,22008
Gregg,65-79 years,20398,11034,9871,14348
Gregg,80+ years,6974,3755,3348,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,98,75,23,1476
Grimes,16-49 years,6388,3872,2850,12183
Grimes,50-64 years,6141,3592,3010,5928
Grimes,65-79 years,6010,3305,2977,4055
Grimes,80+ years,1385,763,671,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,3457,2173,1284,9623
Guadalupe,16-49 years,51749,30512,25457,76576
Guadalupe,50-64 years,32318,18795,16613,30327
Guadalupe,65-79 years,24414,13699,12434,18405
Guadalupe,80+ years,6078,3496,3020,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,86,68,18,2121
Hale,16-49 years,6392,3808,3219,15413
Hale,50-64 years,5025,2896,2545,5459
Hale,65-79 years,4332,2387,2163,3441
Hale,80+ years,1438,788,710,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,2,2,0,169
Hall,16-49 years,397,237,198,1083
Hall,50-64 years,568,338,289,612
Hall,65-79 years,694,373,350,513
Hall,80+ years,226,124,112,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,27,19,8,407
Hamilton,16-49 years,1241,789,617,3022
Hamilton,50-64 years,1493,891,800,1664
Hamilton,65-79 years,2013,1130,1006,1510
Hamilton,80+ years,761,406,379,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,4,4,0,387
Hansford,16-49 years,962,613,549,2239
Hansford,50-64 years,924,547,504,936
Hansford,65-79 years,843,461,435,575
Hansford,80+ years,325,179,159,237
Hardeman,12-15 years,1,1,0,209
Hardeman,16-49 years,739,437,379,1533
Hardeman,50-64 years,628,367,342,745
Hardeman,65-79 years,880,474,451,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,157,112,45,3175
Hardin,16-49 years,7678,4483,3495,23999
Hardin,50-64 years,7991,4489,3816,11351
Hardin,65-79 years,9347,5046,4542,7561
Hardin,80+ years,2867,1571,1350,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,81949,58077,23897,273903
Harris,16-49 years,2010637,1170519,946081,2305051
Harris,50-64 years,1010848,572198,484263,782721
Harris,65-79 years,635190,347007,302010,408490
Harris,80+ years,150009,81780,71373,105677
Harris,Unknown,653,529,171,NA
Harrison,12-15 years,258,180,79,3870
Harrison,16-49 years,9171,5502,4477,27600
Harrison,50-64 years,9705,5678,4916,12693
Harrison,65-79 years,9891,5564,4913,8956
Harrison,80+ years,2789,1547,1386,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,9,8,1,258
Hartley,16-49 years,2151,1257,907,2708
Hartley,50-64 years,930,501,434,992
Hartley,65-79 years,630,344,293,629
Hartley,80+ years,207,112,95,232
Haskell,12-15 years,3,3,0,235
Haskell,16-49 years,886,531,402,2406
Haskell,50-64 years,942,538,473,1159
Haskell,65-79 years,1154,624,559,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,4781,3289,1492,12764
Hays,16-49 years,106098,61645,49784,121220
Hays,50-64 years,45563,25937,22275,35973
Hays,65-79 years,36063,19831,17582,21472
Hays,80+ years,8007,4443,3829,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,8,7,1,289
Hemphill,16-49 years,808,510,465,1604
Hemphill,50-64 years,563,331,318,617
Hemphill,65-79 years,636,346,329,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,230,153,77,4106
Henderson,16-49 years,9735,5703,4553,31210
Henderson,50-64 years,13281,7620,6530,17494
Henderson,65-79 years,16253,8991,8071,14270
Henderson,80+ years,4903,2715,2422,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,28544,19369,9176,61560
Hidalgo,16-49 years,467384,267435,218907,405019
Hidalgo,50-64 years,194631,107657,93959,117477
Hidalgo,65-79 years,126962,68346,61792,73054
Hidalgo,80+ years,34591,18993,16466,25274
Hidalgo,Unknown,210,169,47,NA
Hill,12-15 years,70,55,15,1994
Hill,16-49 years,4877,2912,2357,14182
Hill,50-64 years,5974,3579,3082,7332
Hill,65-79 years,6861,3912,3507,5855
Hill,80+ years,2112,1196,1065,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,75,52,23,1417
Hockley,16-49 years,4690,2764,2273,10375
Hockley,50-64 years,3879,2198,1977,3971
Hockley,65-79 years,3391,1851,1699,2579
Hockley,80+ years,1136,607,553,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,206,132,74,2950
Hood,16-49 years,9751,5459,4678,21771
Hood,50-64 years,12158,6648,5982,13006
Hood,65-79 years,17216,9079,8512,11784
Hood,80+ years,5462,2900,2677,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,116,89,27,2042
Hopkins,16-49 years,5302,3100,2520,15107
Hopkins,50-64 years,5472,3044,2688,7181
Hopkins,65-79 years,6173,3350,3047,5247
Hopkins,80+ years,2093,1130,1020,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,38,28,11,1050
Houston,16-49 years,3363,2162,1424,9087
Houston,50-64 years,3634,2191,1752,4666
Houston,65-79 years,4098,2314,2036,3764
Houston,80+ years,1312,731,649,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,71,67,4,1772
Howard,16-49 years,6091,4015,2548,17809
Howard,50-64 years,4535,2712,2163,6922
Howard,65-79 years,3530,2003,1722,3556
Howard,80+ years,1136,635,547,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,80,60,20,210
Hudspeth,16-49 years,2611,1598,1370,2487
Hudspeth,50-64 years,999,545,506,717
Hudspeth,65-79 years,725,389,354,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,409,302,107,5483
Hunt,16-49 years,17429,10166,8158,42660
Hunt,50-64 years,15616,8899,7716,19408
Hunt,65-79 years,14549,7936,7196,12210
Hunt,80+ years,4368,2393,2153,3600
Hunt,Unknown,16,9,7,NA
