County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bee,12-15 years,1221,698,523,0,1610
Bee,16-49 years,16683,8986,7219,800,17288
Bee,50-64 years,9604,4537,4113,1152,5117
Bee,65-79 years,6598,2820,2614,1265,3109
Bee,80+ years,1861,809,713,377,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,5137,3507,1630,0,68704
Bell,12-15 years,17604,9584,7994,27,21044
Bell,16-49 years,156590,83784,70442,7858,178468
Bell,50-64 years,76572,37819,32877,9172,53967
Bell,65-79 years,61735,26739,24010,12771,31590
Bell,80+ years,16596,7082,6338,3606,8944
Bell,Unknown,42,37,6,0,NA
Bexar,5-11 years,49764,34192,15564,8,337404
Bexar,12-15 years,151280,83146,67948,201,114163
Bexar,16-49 years,1437607,748535,636754,106985,980564
Bexar,50-64 years,645660,302335,267880,93953,324416
Bexar,65-79 years,437020,186691,164435,92493,191056
Bexar,80+ years,116221,50412,42918,24386,56787
Bexar,Unknown,239,207,38,0,NA
Blanco,5-11 years,36,23,13,0,1311
Blanco,12-15 years,253,136,116,1,536
Blanco,16-49 years,3512,1888,1626,161,4114
Blanco,50-64 years,3941,1920,1724,490,2974
Blanco,65-79 years,4955,2134,1955,965,2410
Blanco,80+ years,1146,489,439,247,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,11,6,5,0,32
Borden,16-49 years,135,80,67,2,227
Borden,50-64 years,123,67,59,9,142
Borden,65-79 years,116,56,53,15,116
Borden,80+ years,31,14,14,3,58
Bosque,5-11 years,67,48,19,0,2556
Bosque,12-15 years,369,200,169,1,931
Bosque,16-49 years,4947,2684,2263,268,6536
Bosque,50-64 years,5066,2541,2290,579,3947
Bosque,65-79 years,6141,2737,2513,1137,3595
Bosque,80+ years,1976,842,779,409,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,306,218,88,0,14563
Bowie,12-15 years,1862,1048,811,3,4892
Bowie,16-49 years,25376,14135,11477,1175,40715
Bowie,50-64 years,19074,9775,8513,1993,17142
Bowie,65-79 years,19204,8712,7788,3414,11985
Bowie,80+ years,6154,2761,2400,1155,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,9407,5892,3517,0,64342
Brazoria,12-15 years,24883,13207,11648,31,22169
Brazoria,16-49 years,221385,113763,100763,16232,175461
Brazoria,50-64 years,115116,54492,50067,15507,66470
Brazoria,65-79 years,78094,33427,30886,15510,36273
Brazoria,80+ years,19755,8348,7680,4082,9479
Brazoria,Unknown,29,24,6,0,NA
Brazos,5-11 years,3428,2174,1252,3,32202
Brazos,12-15 years,8900,4798,4083,21,12085
Brazos,16-49 years,147025,77186,65904,8650,135960
Brazos,50-64 years,47989,23132,20968,5981,29190
Brazos,65-79 years,37661,16006,14874,7575,16689
Brazos,80+ years,11504,4873,4394,2386,5004
Brazos,Unknown,39,36,5,0,NA
Brewster,5-11 years,120,79,41,0,1119
Brewster,12-15 years,278,182,96,0,374
Brewster,16-49 years,4255,2274,1891,312,3702
Brewster,50-64 years,3025,1445,1277,464,1773
Brewster,65-79 years,3110,1366,1234,617,1714
Brewster,80+ years,691,327,272,126,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,5,4,1,0,205
Briscoe,12-15 years,33,17,16,0,71
Briscoe,16-49 years,351,183,159,23,561
Briscoe,50-64 years,352,168,145,51,307
Briscoe,65-79 years,535,220,209,112,294
Briscoe,80+ years,204,83,78,45,110
Brooks,5-11 years,168,132,36,0,1366
Brooks,12-15 years,552,299,253,0,408
Brooks,16-49 years,3886,2108,1807,239,2866
Brooks,50-64 years,2449,1172,1042,324,1143
Brooks,65-79 years,2183,940,859,423,957
Brooks,80+ years,641,279,248,123,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,85,62,23,0,5100
Brown,12-15 years,692,382,311,0,1963
Brown,16-49 years,10568,6094,5231,588,15735
Brown,50-64 years,7885,4408,4046,819,7428
Brown,65-79 years,9028,4314,4033,1574,5810
Brown,80+ years,2971,1359,1247,565,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,60,41,19,0,2657
Burleson,12-15 years,398,218,179,1,902
Burleson,16-49 years,5267,2881,2495,199,6866
Burleson,50-64 years,5671,2868,2617,552,4136
Burleson,65-79 years,5656,2514,2350,1044,2898
Burleson,80+ years,1631,715,652,325,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,317,205,112,0,6580
Burnet,12-15 years,1422,782,639,1,2344
Burnet,16-49 years,16142,8896,7587,738,17928
Burnet,50-64 years,13835,6956,6259,1546,10312
Burnet,65-79 years,17684,7713,7035,3520,8570
Burnet,80+ years,5565,2377,2178,1161,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,494,347,148,0,6566
Caldwell,12-15 years,2701,1494,1204,4,2414
Caldwell,16-49 years,22685,12351,10230,1116,20348
Caldwell,50-64 years,12714,6331,5622,1477,7993
Caldwell,65-79 years,10038,4454,4044,1963,5029
Caldwell,80+ years,2672,1188,1060,543,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,175,119,56,0,3353
Calhoun,12-15 years,708,386,320,2,1134
Calhoun,16-49 years,8467,4791,4042,435,8762
Calhoun,50-64 years,6823,3404,3047,857,4074
Calhoun,65-79 years,6114,2719,2457,1203,3034
Calhoun,80+ years,1948,847,750,401,947
Calhoun,Unknown,12,6,5,1,NA
Callahan,5-11 years,38,28,10,0,1970
Callahan,12-15 years,252,138,114,0,695
Callahan,16-49 years,3230,1760,1491,163,5337
Callahan,50-64 years,3115,1597,1435,323,2968
Callahan,65-79 years,3493,1558,1469,680,2225
Callahan,80+ years,1089,473,430,226,733
Cameron,5-11 years,24237,16654,7581,2,82659
Cameron,12-15 years,51941,29042,22816,88,28524
Cameron,16-49 years,354904,187879,157077,23246,189346
Cameron,50-64 years,148414,70267,62119,20535,63736
Cameron,65-79 years,105961,46770,41145,20131,43588
Cameron,80+ years,27842,12484,10757,5229,15019
Cameron,Unknown,248,202,52,0,NA
Camp,5-11 years,51,44,7,0,2277
Camp,12-15 years,357,195,161,1,763
Camp,16-49 years,3978,2163,1768,152,5115
Camp,50-64 years,3188,1576,1369,360,2422
Camp,65-79 years,3339,1454,1315,647,1917
Camp,80+ years,1071,462,426,202,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,9,7,2,0,862
Carson,12-15 years,64,37,27,0,329
Carson,16-49 years,1360,735,595,66,2280
Carson,50-64 years,1305,647,583,127,1188
Carson,65-79 years,1391,594,555,263,945
Carson,80+ years,458,199,177,87,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,45,31,14,0,4307
Cass,12-15 years,455,247,208,0,1518
Cass,16-49 years,5709,3228,2644,207,11115
Cass,50-64 years,6342,3246,2898,684,6211
Cass,65-79 years,7366,3399,3036,1346,5177
Cass,80+ years,2372,1081,946,451,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,53,45,8,0,1423
Castro,12-15 years,357,198,159,0,489
Castro,16-49 years,2761,1566,1218,105,3095
Castro,50-64 years,1582,801,644,173,1276
Castro,65-79 years,1567,685,622,289,885
Castro,80+ years,621,259,240,126,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,491,318,176,0,7924
Chambers,12-15 years,2057,1106,948,3,2793
Chambers,16-49 years,20202,10725,9180,874,20349
Chambers,50-64 years,12047,5876,5269,1285,7454
Chambers,65-79 years,8831,3962,3595,1409,4278
Chambers,80+ years,1768,784,710,294,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,263,213,50,0,8806
Cherokee,12-15 years,1288,706,580,2,3026
Cherokee,16-49 years,16517,8934,7479,883,21976
Cherokee,50-64 years,11786,5922,5323,1315,9456
Cherokee,65-79 years,11938,5287,4918,2307,7298
Cherokee,80+ years,3380,1479,1367,681,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,22,15,7,0,885
Childress,12-15 years,207,111,96,0,334
Childress,16-49 years,3329,1816,1690,320,3865
Childress,50-64 years,1560,804,742,194,1064
Childress,65-79 years,1536,686,654,297,865
Childress,80+ years,523,223,205,113,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,24,17,7,0,1283
Clay,12-15 years,134,73,61,0,511
Clay,16-49 years,2460,1349,1160,97,3765
Clay,50-64 years,2874,1400,1310,311,2417
Clay,65-79 years,3324,1426,1342,622,1887
Clay,80+ years,1016,427,402,203,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,13,8,5,0,497
Cochran,12-15 years,73,41,32,0,166
Cochran,16-49 years,812,473,392,32,1199
Cochran,50-64 years,632,332,303,63,521
Cochran,65-79 years,522,246,233,74,330
Cochran,80+ years,181,83,78,32,138
Coke,5-11 years,1,1,0,0,491
Coke,12-15 years,48,26,22,0,155
Coke,16-49 years,635,350,275,31,1150
Coke,50-64 years,851,415,375,108,659
Coke,65-79 years,987,425,397,186,701
Coke,80+ years,412,174,158,81,246
Coleman,5-11 years,7,6,1,0,1073
Coleman,12-15 years,83,46,37,0,391
Coleman,16-49 years,1431,793,652,52,2753
Coleman,50-64 years,1848,925,832,200,1849
Coleman,65-79 years,2621,1172,1084,454,1606
Coleman,80+ years,875,390,342,162,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,37397,24246,13138,14,169317
Collin,12-15 years,81905,43964,37870,76,63154
Collin,16-49 years,775712,389519,345753,62325,496845
Collin,50-64 years,361059,167492,152614,51037,188296
Collin,65-79 years,215628,91471,82646,44278,93373
Collin,80+ years,53476,22808,20303,10948,23202
Collin,Unknown,173,142,32,0,NA
Collingsworth,5-11 years,6,4,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,498,289,222,46,1153
Collingsworth,50-64 years,579,291,260,83,555
Collingsworth,65-79 years,714,317,280,148,409
Collingsworth,80+ years,265,110,101,56,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,104,74,30,0,3289
Colorado,12-15 years,644,349,296,0,1078
Colorado,16-49 years,6941,3897,3290,310,7881
Colorado,50-64 years,6471,3346,3037,727,4376
Colorado,65-79 years,7229,3240,3023,1360,3609
Colorado,80+ years,2394,1067,958,471,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,2343,1532,811,2,22754
Comal,12-15 years,7789,4209,3575,6,8064
Comal,16-49 years,78528,41633,36159,4947,63692
Comal,50-64 years,54561,26511,23824,7231,33087
Comal,65-79 years,51609,22358,20094,10740,22780
Comal,80+ years,13247,5690,5024,2858,5748
Comal,Unknown,20,17,7,0,NA
Comanche,5-11 years,35,24,11,0,1990
Comanche,12-15 years,273,153,120,0,717
Comanche,16-49 years,3729,2087,1775,141,4822
Comanche,50-64 years,3524,1758,1625,414,2792
Comanche,65-79 years,4365,1887,1766,868,2486
Comanche,80+ years,1481,627,573,316,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,4,3,1,0,309
Concho,12-15 years,33,17,16,0,134
Concho,16-49 years,864,536,357,41,957
Concho,50-64 years,751,377,339,81,642
Concho,65-79 years,955,407,389,183,510
Concho,80+ years,345,139,131,82,179
Cooke,5-11 years,177,122,55,0,6457
Cooke,12-15 years,844,508,336,0,2084
Cooke,16-49 years,10657,6040,4749,411,16550
Cooke,50-64 years,9538,4895,4157,956,8321
Cooke,65-79 years,9850,4546,4079,1515,6013
Cooke,80+ years,3064,1378,1225,515,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,658,446,213,0,11952
Coryell,12-15 years,2356,1272,1082,2,3535
Coryell,16-49 years,32486,17238,14774,1704,42041
Coryell,50-64 years,15924,7724,6938,1957,10347
Coryell,65-79 years,12014,5237,4688,2402,6348
Coryell,80+ years,3440,1443,1278,759,1692
Coryell,Unknown,17,16,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,243,135,114,17,501
Cottle,50-64 years,356,182,169,41,283
Cottle,65-79 years,385,176,162,64,254
Cottle,80+ years,140,62,56,29,85
Crane,5-11 years,31,20,11,0,902
Crane,12-15 years,174,101,73,0,316
Crane,16-49 years,1826,1019,740,85,2129
Crane,50-64 years,1036,544,404,106,831
Crane,65-79 years,791,354,296,143,422
Crane,80+ years,237,109,83,45,172
Crockett,5-11 years,19,13,6,0,571
Crockett,12-15 years,92,53,39,0,196
Crockett,16-49 years,1200,624,512,84,1381
Crockett,50-64 years,1081,507,448,141,701
Crockett,65-79 years,1016,433,392,196,483
Crockett,80+ years,250,100,97,55,129
Crosby,5-11 years,32,21,11,0,953
Crosby,12-15 years,161,90,71,0,360
Crosby,16-49 years,1883,995,870,94,2285
Crosby,50-64 years,1586,749,676,190,1051
Crosby,65-79 years,1526,644,611,293,786
Crosby,80+ years,546,222,208,117,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,24,17,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1005,514,433,69,826
Culberson,50-64 years,778,358,324,103,440
Culberson,65-79 years,662,277,260,127,339
Culberson,80+ years,127,54,52,21,141
Dallam,5-11 years,11,11,0,0,1582
Dallam,12-15 years,154,99,55,0,488
Dallam,16-49 years,3969,2297,1573,177,3212
Dallam,50-64 years,1607,806,653,171,1148
Dallam,65-79 years,991,449,405,145,672
Dallam,80+ years,342,158,131,53,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,52645,34194,18433,20,457408
Dallas,12-15 years,161551,88941,72463,163,150186
Dallas,16-49 years,1772623,926354,789451,117380,1289222
Dallas,50-64 years,801720,383053,340067,101825,446766
Dallas,65-79 years,493201,212640,190920,97175,228505
Dallas,80+ years,126412,54716,48310,25087,63612
Dallas,Unknown,317,260,67,1,NA
Dawson,5-11 years,24,19,5,0,2240
Dawson,12-15 years,188,109,80,0,740
Dawson,16-49 years,3340,1947,1646,111,5917
Dawson,50-64 years,2464,1264,1122,204,1974
Dawson,65-79 years,2263,1061,961,323,1402
Dawson,80+ years,746,340,302,111,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,87,75,12,0,3861
Deaf Smith,12-15 years,740,402,338,0,1279
Deaf Smith,16-49 years,6988,3821,3211,316,8160
Deaf Smith,50-64 years,4371,2164,1961,494,2856
Deaf Smith,65-79 years,3324,1506,1368,582,1800
Deaf Smith,80+ years,1057,459,405,214,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,10,8,2,0,834
Delta,12-15 years,78,43,35,0,270
Delta,16-49 years,1124,601,520,43,2008
Delta,50-64 years,991,496,440,91,1096
Delta,65-79 years,1334,609,545,214,882
Delta,80+ years,399,172,155,77,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,22840,14637,8200,4,139565
Denton,12-15 years,56321,30456,25820,49,50744
Denton,16-49 years,620075,310068,276718,51869,443041
Denton,50-64 years,294443,134570,124450,43839,160790
Denton,65-79 years,178349,73899,68662,38343,76333
Denton,80+ years,38857,16288,14854,8258,17166
Denton,Unknown,41,36,6,0,NA
DeWitt,5-11 years,61,41,20,0,3047
DeWitt,12-15 years,395,220,175,0,999
DeWitt,16-49 years,6412,3475,3024,255,8040
DeWitt,50-64 years,5502,2680,2498,609,4035
DeWitt,65-79 years,5538,2406,2259,1019,2911
DeWitt,80+ years,1744,767,698,327,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,379,209,179,19,943
Dickens,50-64 years,384,208,184,34,390
Dickens,65-79 years,559,249,234,102,398
Dickens,80+ years,184,78,70,39,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,362,250,112,0,1898
Dimmit,12-15 years,2163,1557,606,0,662
Dimmit,16-49 years,8400,5160,2970,358,4216
Dimmit,50-64 years,3453,1573,1406,500,1574
Dimmit,65-79 years,2917,1228,1096,608,1293
Dimmit,80+ years,665,276,262,129,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,6,4,2,0,426
Donley,12-15 years,35,19,16,0,187
Donley,16-49 years,614,327,276,33,1286
Donley,50-64 years,768,389,333,71,626
Donley,65-79 years,966,433,390,163,607
Donley,80+ years,344,150,131,65,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,140,107,33,0,1918
Duval,12-15 years,685,389,295,1,618
Duval,16-49 years,6720,3594,2951,377,4737
Duval,50-64 years,4080,1903,1713,616,1832
Duval,65-79 years,3196,1386,1237,679,1495
Duval,80+ years,1028,459,401,215,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,47,31,16,0,2524
Eastland,12-15 years,214,126,89,0,949
Eastland,16-49 years,3760,2114,1712,174,7221
Eastland,50-64 years,3941,2046,1798,409,3695
Eastland,65-79 years,4662,2143,1940,812,3003
Eastland,80+ years,1672,745,667,296,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,1221,928,292,1,34587
Ector,12-15 years,6566,3660,2902,4,10494
Ector,16-49 years,73005,39175,32717,2952,80817
Ector,50-64 years,38512,18915,16839,3821,24109
Ector,65-79 years,24284,10758,9853,4139,12309
Ector,80+ years,6249,2785,2521,1048,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,19,13,6,0,89
Edwards,16-49 years,380,205,174,16,616
Edwards,50-64 years,499,249,218,41,378
Edwards,65-79 years,596,283,258,66,429
Edwards,80+ years,157,73,68,19,132
El Paso,5-11 years,49707,34688,15011,10,148682
El Paso,12-15 years,95216,54505,40569,156,50074
El Paso,16-49 years,672997,357366,293911,44986,402156
El Paso,50-64 years,291133,138330,121631,38938,132849
El Paso,65-79 years,194070,85744,75242,36122,78489
El Paso,80+ years,56486,25304,21745,10151,26686
El Paso,Unknown,367,274,108,1,NA
Ellis,5-11 years,2323,1531,792,0,31811
Ellis,12-15 years,9578,5166,4402,10,11395
Ellis,16-49 years,91940,48399,42052,4601,82968
Ellis,50-64 years,54304,26854,23815,5814,34409
Ellis,65-79 years,40583,17562,16213,7622,19404
Ellis,80+ years,10254,4378,4001,2068,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,174,113,61,0,5867
Erath,12-15 years,860,465,395,0,2416
Erath,16-49 years,13691,7349,6318,650,21724
Erath,50-64 years,8479,4207,3781,942,6895
Erath,65-79 years,8538,3710,3412,1601,4714
Erath,80+ years,2701,1173,1054,527,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,76,60,16,0,2457
Falls,12-15 years,424,245,178,1,777
Falls,16-49 years,6922,3733,3118,249,7454
Falls,50-64 years,4566,2278,1994,444,3369
Falls,65-79 years,3970,1768,1590,680,2398
Falls,80+ years,1208,534,473,221,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,94,69,25,0,4852
Fannin,12-15 years,605,326,278,1,1802
Fannin,16-49 years,10672,5844,4972,520,15069
Fannin,50-64 years,8079,4119,3714,937,7217
Fannin,65-79 years,8477,3794,3482,1608,5027
Fannin,80+ years,2781,1210,1111,558,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,201,123,78,0,3263
Fayette,12-15 years,692,381,311,0,1199
Fayette,16-49 years,7591,4270,3462,356,8774
Fayette,50-64 years,7525,3839,3378,857,5426
Fayette,65-79 years,9565,4306,3898,1770,4909
Fayette,80+ years,3310,1441,1315,670,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,14,12,2,0,548
Fisher,12-15 years,50,28,22,0,189
Fisher,16-49 years,834,483,386,43,1361
Fisher,50-64 years,812,426,375,82,766
Fisher,65-79 years,981,440,415,176,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,12,8,4,0,979
Floyd,12-15 years,137,76,60,1,370
Floyd,16-49 years,1833,976,840,115,2299
Floyd,50-64 years,1479,722,663,171,1002
Floyd,65-79 years,1385,614,571,228,760
Floyd,80+ years,572,239,218,122,310
Foard,5-11 years,2,2,0,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,280,163,122,9,382
Foard,50-64 years,346,174,136,47,265
Foard,65-79 years,355,158,140,69,211
Foard,80+ years,178,74,70,38,104
Fort Bend,5-11 years,34618,21917,12697,5,143184
Fort Bend,12-15 years,80255,42538,37576,147,51782
Fort Bend,16-49 years,617503,311867,275577,51230,375365
Fort Bend,50-64 years,300051,138410,125618,44910,147197
Fort Bend,65-79 years,194975,82290,75151,40005,77335
Fort Bend,80+ years,37684,16056,14494,7608,16516
Fort Bend,Unknown,106,90,22,1,NA
Franklin,5-11 years,20,14,6,0,1552
Franklin,12-15 years,146,81,65,0,614
Franklin,16-49 years,2326,1322,1054,93,3970
Franklin,50-64 years,2396,1215,1075,266,2217
Franklin,65-79 years,2900,1301,1167,569,1813
Franklin,80+ years,900,395,357,181,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,40,31,9,0,2910
Freestone,12-15 years,332,182,149,1,1018
Freestone,16-49 years,5312,2944,2499,177,8038
Freestone,50-64 years,4710,2421,2195,424,3774
Freestone,65-79 years,4488,2077,1922,691,3030
Freestone,80+ years,1417,638,588,248,966
Freestone,Unknown,4,4,3,0,NA
Frio,5-11 years,319,223,98,0,3146
Frio,12-15 years,910,501,409,0,1067
Frio,16-49 years,11817,8017,6877,486,10808
Frio,50-64 years,4767,2375,2176,614,2814
Frio,65-79 years,3549,1561,1457,739,1906
Frio,80+ years,893,414,374,168,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,59,46,13,0,5219
Gaines,12-15 years,358,199,160,0,1666
Gaines,16-49 years,4237,2339,1969,205,9498
Gaines,50-64 years,2731,1383,1264,265,3143
Gaines,65-79 years,1627,784,716,207,1411
Gaines,80+ years,562,270,234,74,496
Gaines,Unknown,5,3,2,0,NA
Galveston,5-11 years,7612,4734,2876,4,53881
Galveston,12-15 years,19705,10450,9210,49,18986
Galveston,16-49 years,193364,98033,87301,14550,151034
Galveston,50-64 years,121232,55699,51458,17499,67259
Galveston,65-79 years,90641,37327,34891,19649,40230
Galveston,80+ years,22778,9260,8643,5095,10757
Galveston,Unknown,50,40,12,0,NA
Garza,5-11 years,17,11,6,0,674
Garza,12-15 years,75,41,34,0,267
Garza,16-49 years,2846,1837,1732,122,3538
Garza,50-64 years,1361,792,749,121,1068
Garza,65-79 years,857,433,406,69,498
Garza,80+ years,298,148,134,19,221
Gillespie,5-11 years,194,123,71,0,3438
Gillespie,12-15 years,680,372,308,0,1224
Gillespie,16-49 years,8314,4474,3761,434,8718
Gillespie,50-64 years,7986,3916,3500,902,5479
Gillespie,65-79 years,11973,5135,4752,2353,5862
Gillespie,80+ years,4314,1841,1674,876,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,5,3,2,0,236
Glasscock,12-15 years,22,13,9,0,83
Glasscock,16-49 years,557,302,261,15,649
Glasscock,50-64 years,346,182,154,22,240
Glasscock,65-79 years,253,116,105,35,160
Glasscock,80+ years,85,34,35,18,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,41,24,17,0,1021
Goliad,12-15 years,193,109,83,1,367
Goliad,16-49 years,1972,1053,895,118,2811
Goliad,50-64 years,2081,1014,919,254,1638
Goliad,65-79 years,2354,1006,948,468,1392
Goliad,80+ years,684,287,262,156,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,99,75,24,0,3645
Gonzales,12-15 years,799,446,354,0,1267
Gonzales,16-49 years,8429,4674,4056,360,8482
Gonzales,50-64 years,5806,3003,2790,613,3883
Gonzales,65-79 years,4999,2211,2069,973,2658
Gonzales,80+ years,1711,718,678,377,914
Gray,5-11 years,52,41,11,0,3662
Gray,12-15 years,516,283,232,1,1261
Gray,16-49 years,7033,3758,3214,449,9489
Gray,50-64 years,4724,2363,2159,514,3904
