County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,885,485,414,50,1258
Baylor,50-64 years,837,405,368,106,691
Baylor,65-79 years,1209,512,482,234,587
Baylor,80+ years,423,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,554,322,231,1,2698
Bee,12-15 years,1399,764,588,47,1610
Bee,16-49 years,19092,9748,7901,1787,17288
Bee,50-64 years,10603,4625,4185,1933,5117
Bee,65-79 years,7224,2865,2653,1626,3109
Bee,80+ years,2015,819,717,464,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12676,7352,5317,7,38817
Bell,12-15 years,20435,10625,8950,853,21044
Bell,16-49 years,179786,91303,76085,18041,178468
Bell,50-64 years,88049,40009,34667,15816,53967
Bell,65-79 years,70068,27795,25030,16712,31590
Bell,80+ years,18638,7294,6538,4634,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,120134,70471,49540,113,198699
Bexar,12-15 years,178387,91248,75167,11952,114163
Bexar,16-49 years,1629273,797636,669624,216481,980564
Bexar,50-64 years,731750,316876,277129,146493,324416
Bexar,65-79 years,493215,193502,169992,116798,191056
Bexar,80+ years,130874,52061,44576,30353,56787
Bexar,Unknown,259,225,39,1,NA
Blanco,5-11 years,133,74,59,0,824
Blanco,12-15 years,285,146,123,16,536
Blanco,16-49 years,3946,1992,1712,403,4114
Blanco,50-64 years,4356,1976,1770,755,2974
Blanco,65-79 years,5376,2147,1975,1206,2410
Blanco,80+ years,1258,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,134,68,60,17,142
Borden,65-79 years,120,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,198,113,85,0,1574
Bosque,12-15 years,449,234,192,24,931
Bosque,16-49 years,5602,2878,2452,546,6536
Bosque,50-64 years,5677,2637,2387,967,3947
Bosque,65-79 years,6771,2786,2574,1521,3595
Bosque,80+ years,2160,854,803,524,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,999,557,439,3,8679
Bowie,12-15 years,2105,1142,914,50,4892
Bowie,16-49 years,28623,15244,12399,2420,40715
Bowie,50-64 years,21301,10198,8895,3288,17142
Bowie,65-79 years,21126,8929,8005,4511,11985
Bowie,80+ years,6747,2854,2469,1456,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18406,10177,8207,22,39203
Brazoria,12-15 years,28746,14166,12637,1941,22169
Brazoria,16-49 years,250903,119994,106189,34178,175461
Brazoria,50-64 years,129864,56265,51622,25571,66470
Brazoria,65-79 years,86954,34222,31654,20280,36273
Brazoria,80+ years,21764,8523,7831,5142,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7115,3928,3176,11,18262
Brazos,12-15 years,10493,5251,4557,681,12085
Brazos,16-49 years,164323,81015,68899,19226,135960
Brazos,50-64 years,54783,24008,21804,10551,29190
Brazos,65-79 years,42472,16342,15190,10327,16689
Brazos,80+ years,12844,4945,4489,3182,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,253,148,104,1,660
Brewster,12-15 years,329,199,120,10,374
Brewster,16-49 years,4721,2396,1982,565,3702
Brewster,50-64 years,3349,1481,1310,690,1773
Brewster,65-79 years,3401,1388,1259,791,1714
Brewster,80+ years,762,335,279,163,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,389,195,165,43,561
Briscoe,50-64 years,382,170,148,73,307
Briscoe,65-79 years,584,219,210,145,294
Briscoe,80+ years,226,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,9645,9071,569,5,789
Brooks,12-15 years,8305,7820,443,40,408
Brooks,16-49 years,8409,6214,1991,536,2866
Brooks,50-64 years,3318,1729,1088,577,1143
Brooks,65-79 years,2470,1018,879,576,957
Brooks,80+ years,712,292,252,159,351
Brooks,Unknown,49,48,1,0,NA
Brown,5-11 years,321,193,128,1,3123
Brown,12-15 years,824,437,361,28,1963
Brown,16-49 years,12315,6746,5802,1190,15735
Brown,50-64 years,8937,4608,4242,1423,7428
Brown,65-79 years,10103,4424,4123,2271,5810
Brown,80+ years,3243,1389,1265,744,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,265,152,111,2,1560
Burleson,12-15 years,475,246,203,26,902
Burleson,16-49 years,6053,3108,2705,570,6866
Burleson,50-64 years,6441,2960,2715,1098,4136
Burleson,65-79 years,6343,2557,2413,1512,2898
Burleson,80+ years,1803,727,671,428,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,917,513,404,0,3949
Burnet,12-15 years,1641,868,724,49,2344
Burnet,16-49 years,18468,9602,8186,1794,17928
Burnet,50-64 years,15776,7241,6551,2776,10312
Burnet,65-79 years,19709,7867,7227,4551,8570
Burnet,80+ years,6142,2413,2238,1469,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1415,879,535,1,3854
Caldwell,12-15 years,3088,1611,1319,159,2414
Caldwell,16-49 years,26077,13246,11014,2838,20348
Caldwell,50-64 years,14602,6614,5852,2699,7993
Caldwell,65-79 years,11432,4636,4176,2671,5029
Caldwell,80+ years,3006,1216,1093,714,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,393,219,174,0,1964
Calhoun,12-15 years,801,413,346,42,1134
Calhoun,16-49 years,9646,5134,4389,939,8762
Calhoun,50-64 years,7703,3526,3168,1429,4074
Calhoun,65-79 years,6772,2776,2498,1570,3034
Calhoun,80+ years,2155,863,758,516,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,89,67,0,1183
Callahan,12-15 years,306,157,137,12,695
Callahan,16-49 years,3565,1861,1591,310,5337
Callahan,50-64 years,3478,1652,1489,546,2968
Callahan,65-79 years,3886,1605,1501,896,2225
Callahan,80+ years,1220,481,440,293,733
Cameron,5-11 years,58955,33981,24914,58,49616
Cameron,12-15 years,65144,34144,27020,3973,28524
Cameron,16-49 years,421809,211979,167951,55845,189346
Cameron,50-64 years,175579,77828,64764,35580,63736
Cameron,65-79 years,121819,50332,42327,27861,43588
Cameron,80+ years,31718,13264,11062,7121,15019
Cameron,Unknown,306,247,63,2,NA
Camp,5-11 years,281,159,122,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4610,2390,1957,377,5115
Camp,50-64 years,3567,1640,1429,599,2422
Camp,65-79 years,3714,1502,1365,822,1917
Camp,80+ years,1182,471,439,264,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1552,811,665,120,2280
Carson,50-64 years,1434,660,599,225,1188
Carson,65-79 years,1526,608,575,342,945
Carson,80+ years,498,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,522,280,228,14,1518
Cass,16-49 years,6481,3515,2892,465,11115
Cass,50-64 years,7027,3350,2990,1138,6211
Cass,65-79 years,8118,3469,3113,1801,5177
Cass,80+ years,2595,1114,968,578,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,192,114,78,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3193,1688,1359,297,3095
Castro,50-64 years,1793,835,689,310,1276
Castro,65-79 years,1726,692,636,413,885
Castro,80+ years,732,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1243,686,555,2,4851
Chambers,12-15 years,2418,1234,1073,110,2793
Chambers,16-49 years,23326,11543,9971,2443,20349
Chambers,50-64 years,13462,6063,5494,2236,7454
Chambers,65-79 years,9738,4021,3710,1988,4278
Chambers,80+ years,1979,816,739,409,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,851,486,364,1,5148
Cherokee,12-15 years,1561,804,681,74,3026
Cherokee,16-49 years,18880,9613,8188,1881,21976
Cherokee,50-64 years,13188,6098,5529,2215,9456
Cherokee,65-79 years,13220,5397,5033,3084,7298
Cherokee,80+ years,3686,1497,1393,866,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4099,2045,1870,690,3865
Childress,50-64 years,1737,835,769,307,1064
Childress,65-79 years,1666,697,664,389,865
Childress,80+ years,565,228,210,134,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,155,80,66,9,511
Clay,16-49 years,2662,1404,1214,190,3765
Clay,50-64 years,3111,1435,1336,468,2417
Clay,65-79 years,3544,1441,1355,774,1887
Clay,80+ years,1073,426,404,249,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,897,511,413,58,1199
Cochran,50-64 years,701,344,315,107,521
Cochran,65-79 years,582,249,238,120,330
Cochran,80+ years,205,87,79,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,732,379,312,59,1150
Coke,50-64 years,940,426,387,170,659
Coke,65-79 years,1070,430,405,241,701
Coke,80+ years,450,176,158,108,246
Coleman,5-11 years,39,21,18,0,668
Coleman,12-15 years,95,52,41,2,391
Coleman,16-49 years,1628,864,726,110,2753
Coleman,50-64 years,2077,957,859,356,1849
Coleman,65-79 years,2854,1186,1101,634,1606
Coleman,80+ years,933,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,72966,40268,32621,71,106540
Collin,12-15 years,96598,47424,41278,7873,63154
Collin,16-49 years,880208,409738,359777,131680,496845
Collin,50-64 years,407570,173302,156913,81339,188296
Collin,65-79 years,242218,94558,84705,56125,93373
Collin,80+ years,59643,23420,20754,13839,23202
Collin,Unknown,193,158,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,591,328,256,71,1153
Collingsworth,50-64 years,648,313,271,122,555
Collingsworth,65-79 years,750,321,282,172,409
Collingsworth,80+ years,292,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,342,201,141,0,1949
Colorado,12-15 years,762,403,342,18,1078
Colorado,16-49 years,7860,4140,3507,772,7881
Colorado,50-64 years,7390,3449,3129,1374,4376
Colorado,65-79 years,8168,3298,3078,1949,3609
Colorado,80+ years,2669,1087,973,639,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5107,2865,2232,10,13868
Comal,12-15 years,9112,4630,3946,539,8064
Comal,16-49 years,88312,44184,38032,10393,63692
Comal,50-64 years,61163,27571,24624,11283,33087
Comal,65-79 years,57721,23021,20762,13504,22780
Comal,80+ years,14559,5785,5149,3490,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,115,64,51,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4249,2246,1931,358,4822
Comanche,50-64 years,3963,1817,1675,724,2792
Comanche,65-79 years,4743,1913,1791,1099,2486
Comanche,80+ years,1610,633,579,387,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1071,625,450,94,957
Concho,50-64 years,843,391,349,149,642
Concho,65-79 years,1026,410,389,238,510
Concho,80+ years,356,136,127,98,179
Cooke,5-11 years,471,270,201,0,3694
Cooke,12-15 years,1001,571,399,31,2084
Cooke,16-49 years,12199,6576,5168,1032,16550
Cooke,50-64 years,10597,5052,4289,1661,8321
Cooke,65-79 years,10811,4643,4164,2167,6013
Cooke,80+ years,3353,1400,1251,704,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1720,969,749,3,6827
Coryell,12-15 years,2773,1442,1221,110,3535
Coryell,16-49 years,38155,18875,16173,4297,42041
Coryell,50-64 years,18497,8165,7304,3479,10347
Coryell,65-79 years,13513,5428,4861,3145,6348
Coryell,80+ years,3807,1469,1313,944,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,282,151,124,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,147,63,57,34,85
Crane,5-11 years,97,56,41,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1983,1066,803,136,2129
Crane,50-64 years,1130,558,435,153,831
Crane,65-79 years,835,356,306,159,422
Crane,80+ years,238,106,80,50,172
Crockett,5-11 years,35,25,10,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1402,698,578,149,1381
Crockett,50-64 years,1193,527,458,218,701
Crockett,65-79 years,1134,446,412,260,483
Crockett,80+ years,281,102,98,67,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2093,1052,929,189,2285
Crosby,50-64 years,1749,771,697,301,1051
Crosby,65-79 years,1671,650,611,409,786
Crosby,80+ years,565,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1096,538,446,122,826
Culberson,50-64 years,877,372,341,167,440
Culberson,65-79 years,710,278,258,171,339
Culberson,80+ years,139,55,52,29,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4404,2445,1707,334,3212
Dallam,50-64 years,1761,843,684,256,1148
Dallam,65-79 years,1076,466,416,198,672
Dallam,80+ years,372,161,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,123553,70195,53182,159,265141
Dallas,12-15 years,188089,97440,80277,10353,150186
Dallas,16-49 years,2005011,983430,834697,245511,1289222
Dallas,50-64 years,909554,397867,353466,170036,446766
Dallas,65-79 years,554810,218464,196148,128270,228505
Dallas,80+ years,141423,55944,49533,32565,63612
Dallas,Unknown,364,295,79,1,NA
Dawson,5-11 years,95,57,38,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3835,2105,1806,282,5917
Dawson,50-64 years,2785,1318,1178,398,1974
Dawson,65-79 years,2460,1075,975,475,1402
Dawson,80+ years,794,347,306,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,392,232,160,0,2246
Deaf Smith,12-15 years,856,448,382,26,1279
Deaf Smith,16-49 years,7978,4118,3495,735,8160
Deaf Smith,50-64 years,4928,2240,2038,867,2856
Deaf Smith,65-79 years,3695,1546,1413,829,1800
Deaf Smith,80+ years,1155,470,412,273,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1233,636,549,88,2008
Delta,50-64 years,1105,515,461,156,1096
Delta,65-79 years,1448,618,556,285,882
Delta,80+ years,429,173,155,97,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46992,26098,20828,56,85517
Denton,12-15 years,65616,32782,28105,4716,50744
Denton,16-49 years,695305,325853,287765,100016,443041
Denton,50-64 years,328537,138537,127117,66310,160790
Denton,65-79 years,196678,75564,69612,46714,76333
Denton,80+ years,43000,16637,15154,10052,17166
Denton,Unknown,70,57,14,0,NA
DeWitt,5-11 years,212,128,82,2,1792
DeWitt,12-15 years,461,244,202,15,999
DeWitt,16-49 years,7492,3760,3295,808,8040
DeWitt,50-64 years,6212,2756,2560,1129,4035
DeWitt,65-79 years,6159,2443,2306,1403,2911
DeWitt,80+ years,1971,775,714,472,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,418,217,188,41,943
Dickens,50-64 years,454,221,200,75,390
Dickens,65-79 years,615,261,239,134,398
Dickens,80+ years,200,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1118,640,477,1,1184
Dimmit,12-15 years,2787,1922,783,82,662
Dimmit,16-49 years,10090,6100,3311,784,4216
Dimmit,50-64 years,3876,1672,1447,753,1574
Dimmit,65-79 years,3210,1261,1110,744,1293
Dimmit,80+ years,727,287,264,164,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,686,353,301,56,1286
Donley,50-64 years,835,396,341,120,626
Donley,65-79 years,1042,436,396,216,607
Donley,80+ years,359,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,531,321,209,1,1123
Duval,12-15 years,795,423,329,43,618
Duval,16-49 years,7676,3852,3186,848,4737
Duval,50-64 years,4570,1978,1773,940,1832
Duval,65-79 years,3526,1414,1271,870,1495
Duval,80+ years,1127,465,409,271,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,113,64,49,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4237,2268,1865,356,7221
Eastland,50-64 years,4435,2134,1893,703,3695
Eastland,65-79 years,5158,2194,2016,1096,3003
Eastland,80+ years,1851,763,684,398,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4580,2685,1889,4,19782
Ector,12-15 years,7734,4120,3344,269,10494
Ector,16-49 years,82327,41905,34991,7360,80817
Ector,50-64 years,43454,19715,17465,7144,24109
Ector,65-79 years,27051,11053,10087,5932,12309
Ector,80+ years,6928,2850,2574,1482,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,436,222,188,41,616
Edwards,50-64 years,575,261,225,96,378
Edwards,65-79 years,699,292,268,140,429
Edwards,80+ years,190,76,68,47,132
El Paso,5-11 years,111802,66390,45282,121,87818
El Paso,12-15 years,121945,64889,48444,8601,50074
El Paso,16-49 years,800419,408579,313095,102742,402156
El Paso,50-64 years,344240,154138,126656,67391,132849
El Paso,65-79 years,223753,91040,78000,51213,78489
El Paso,80+ years,64156,26553,22456,14186,26686
El Paso,Unknown,325,251,89,2,NA
Ellis,5-11 years,6208,3461,2742,5,19493
Ellis,12-15 years,11132,5726,4943,462,11395
Ellis,16-49 years,104326,51613,44999,10884,82968
Ellis,50-64 years,61596,27849,24911,10481,34409
Ellis,65-79 years,45288,17925,16603,10357,19404
Ellis,80+ years,11366,4466,4073,2655,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,458,272,186,0,3449
Erath,12-15 years,1029,535,453,41,2416
Erath,16-49 years,15298,7805,6750,1391,21724
Erath,50-64 years,9455,4357,3915,1586,6895
Erath,65-79 years,9330,3763,3485,2091,4714
Erath,80+ years,2917,1181,1061,663,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,347,199,148,0,1441
Falls,12-15 years,498,281,203,14,777
Falls,16-49 years,8213,4128,3461,813,7454
Falls,50-64 years,5204,2369,2094,864,3369
Falls,65-79 years,4351,1798,1624,937,2398
Falls,80+ years,1290,529,480,290,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,267,154,113,0,3053
Fannin,12-15 years,706,371,306,29,1802
Fannin,16-49 years,12625,6439,5551,1348,15069
Fannin,50-64 years,9115,4313,3891,1533,7217
Fannin,65-79 years,9370,3885,3568,2113,5027
Fannin,80+ years,3050,1240,1129,717,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,392,224,167,1,1998
Fayette,12-15 years,793,424,341,28,1199
Fayette,16-49 years,8570,4530,3741,813,8774
Fayette,50-64 years,8374,3945,3516,1417,5426
Fayette,65-79 years,10640,4387,4003,2437,4909
Fayette,80+ years,3606,1462,1333,848,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,923,507,412,86,1361
Fisher,50-64 years,927,443,389,164,766
Fisher,65-79 years,1121,449,425,278,645
Fisher,80+ years,378,150,131,92,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,173,94,74,5,370
Floyd,16-49 years,2070,1046,911,211,2299
Floyd,50-64 years,1668,754,687,304,1002
Floyd,65-79 years,1526,630,587,330,760
Floyd,80+ years,616,240,220,158,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,313,173,136,21,382
Foard,50-64 years,373,178,147,58,265
Foard,65-79 years,391,162,147,86,211
Foard,80+ years,187,75,71,43,104
Fort Bend,5-11 years,71148,38970,32091,81,89138
Fort Bend,12-15 years,92969,45207,40284,7464,51782
Fort Bend,16-49 years,701976,326876,287879,108175,375365
Fort Bend,50-64 years,337586,142710,129462,70182,147197
Fort Bend,65-79 years,218890,84976,77265,51380,77335
Fort Bend,80+ years,41893,16523,14851,9590,16516
Fort Bend,Unknown,130,108,27,2,NA
Franklin,5-11 years,70,39,31,0,990
Franklin,12-15 years,166,89,73,4,614
Franklin,16-49 years,2681,1441,1177,217,3970
Franklin,50-64 years,2636,1256,1119,419,2217
Franklin,65-79 years,3171,1317,1190,732,1813
Franklin,80+ years,995,406,363,238,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,160,101,59,0,1755
Freestone,12-15 years,393,212,173,8,1018
Freestone,16-49 years,6184,3196,2750,579,8038
Freestone,50-64 years,5302,2496,2282,846,3774
Freestone,65-79 years,5075,2130,1984,1088,3030
Freestone,80+ years,1554,647,598,353,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,667,401,266,1,1862
Frio,12-15 years,1071,563,461,46,1067
Frio,16-49 years,15647,10945,9056,1129,10808
Frio,50-64 years,5432,2560,2312,1016,2814
Frio,65-79 years,3909,1600,1478,981,1906
Frio,80+ years,994,424,380,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,220,132,88,0,2964
Gaines,12-15 years,411,220,185,7,1666
Gaines,16-49 years,4661,2499,2094,360,9498
Gaines,50-64 years,3010,1451,1308,419,3143
Gaines,65-79 years,1795,809,742,316,1411
Gaines,80+ years,608,276,240,107,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14527,7957,6551,18,32630
Galveston,12-15 years,22758,11278,10061,1417,18986
Galveston,16-49 years,216861,103413,91804,28503,151034
Galveston,50-64 years,134344,57158,52735,26275,67259
Galveston,65-79 years,100310,38051,35500,24328,40230
Galveston,80+ years,25013,9410,8773,6187,10757
Galveston,Unknown,59,47,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3183,1949,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,914,440,415,107,498
Garza,80+ years,312,151,133,29,221
Gillespie,5-11 years,391,210,179,2,2112
Gillespie,12-15 years,767,397,341,29,1224
Gillespie,16-49 years,9360,4765,4006,955,8718
Gillespie,50-64 years,8851,4012,3589,1510,5479
Gillespie,65-79 years,13098,5179,4798,2990,5862
Gillespie,80+ years,4719,1844,1687,1123,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,635,328,285,44,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,270,119,109,45,160
Glasscock,80+ years,87,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,83,48,35,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2203,1123,955,215,2811
Goliad,50-64 years,2324,1047,948,406,1638
Goliad,65-79 years,2593,1033,973,592,1392
Goliad,80+ years,744,290,266,191,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,394,247,147,0,2151
Gonzales,12-15 years,920,500,396,25,1267
Gonzales,16-49 years,9469,4959,4315,868,8482
Gonzales,50-64 years,6516,3076,2840,1164,3883
