County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,50-64 years,9046,4373,3849,1539,6117
Austin,65-79 years,9535,4063,3743,2172,4700
Austin,80+ years,2682,1130,1043,612,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2561,1377,1095,223,2921
Bailey,50-64 years,1664,799,693,240,1132
Bailey,65-79 years,1348,584,526,275,756
Bailey,80+ years,482,206,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,253,146,106,1,1501
Bandera,12-15 years,515,276,216,23,894
Bandera,16-49 years,6142,3188,2720,619,7303
Bandera,50-64 years,7013,3303,2947,1173,6021
Bandera,65-79 years,8425,3647,3247,1882,5209
Bandera,80+ years,1975,861,749,457,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2626,1653,970,3,8867
Bastrop,12-15 years,6004,3245,2560,199,5202
Bastrop,16-49 years,53613,27585,22477,5138,37059
Bastrop,50-64 years,31881,14549,12741,5521,17915
Bastrop,65-79 years,24057,10109,8972,5503,11197
Bastrop,80+ years,5443,2285,2005,1279,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,872,481,407,48,1258
Baylor,50-64 years,827,404,366,98,691
Baylor,65-79 years,1184,509,477,227,587
Baylor,80+ years,408,171,163,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,525,308,216,1,2698
Bee,12-15 years,1367,755,576,36,1610
Bee,16-49 years,18493,9552,7714,1569,17288
Bee,50-64 years,10374,4618,4169,1786,5117
Bee,65-79 years,6957,2856,2637,1567,3109
Bee,80+ years,1933,815,713,444,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10924,6693,4227,4,38817
Bell,12-15 years,19787,10414,8708,666,21044
Bell,16-49 years,174898,89717,74596,16350,178468
Bell,50-64 years,84903,39477,34076,14724,53967
Bell,65-79 years,66024,27452,24515,15865,31590
Bell,80+ years,17625,7207,6445,4412,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,111354,66278,44995,81,198699
Bexar,12-15 years,173849,89866,73969,10032,114163
Bexar,16-49 years,1601028,788910,663207,204959,980564
Bexar,50-64 years,710539,314447,275106,139931,324416
Bexar,65-79 years,463981,191709,167236,111743,191056
Bexar,80+ years,122620,51605,43581,28961,56787
Bexar,Unknown,262,227,40,1,NA
Blanco,5-11 years,121,68,53,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3857,1967,1687,369,4114
Blanco,50-64 years,4271,1975,1766,727,2974
Blanco,65-79 years,5161,2138,1959,1159,2410
Blanco,80+ years,1196,496,439,291,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,174,102,72,0,1574
Bosque,12-15 years,438,228,188,23,931
Bosque,16-49 years,5487,2839,2411,514,6536
Bosque,50-64 years,5568,2625,2372,926,3947
Bosque,65-79 years,6553,2776,2555,1469,3595
Bosque,80+ years,2091,849,792,505,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,925,522,400,3,8679
Bowie,12-15 years,2039,1119,883,37,4892
Bowie,16-49 years,27880,14980,12172,2191,40715
Bowie,50-64 years,20847,10142,8830,3097,17142
Bowie,65-79 years,20475,8901,7938,4345,11985
Bowie,80+ years,6546,2844,2442,1424,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17200,9594,7588,20,39203
Brazoria,12-15 years,28001,13988,12451,1566,22169
Brazoria,16-49 years,245077,118610,104851,31333,175461
Brazoria,50-64 years,125839,55858,51180,23844,66470
Brazoria,65-79 years,82818,33990,31351,19224,36273
Brazoria,80+ years,20817,8466,7772,4938,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6683,3738,2941,5,18262
Brazos,12-15 years,10181,5170,4455,558,12085
Brazos,16-49 years,161386,80153,68131,18030,135960
Brazos,50-64 years,53372,23845,21626,10051,29190
Brazos,65-79 years,40545,16276,15105,9981,16689
Brazos,80+ years,12270,4921,4454,3054,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,245,144,101,0,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4644,2382,1965,527,3702
Brewster,50-64 years,3293,1479,1307,670,1773
Brewster,65-79 years,3298,1389,1257,759,1714
Brewster,80+ years,732,334,276,156,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,372,168,146,70,307
Briscoe,65-79 years,560,218,207,141,294
Briscoe,80+ years,219,84,79,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,366,221,144,1,789
Brooks,12-15 years,622,317,274,31,408
Brooks,16-49 years,4271,2198,1874,473,2866
Brooks,50-64 years,2728,1208,1071,540,1143
Brooks,65-79 years,2351,955,877,558,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,290,178,112,1,3123
Brown,12-15 years,798,425,352,23,1963
Brown,16-49 years,11999,6628,5682,1106,15735
Brown,50-64 years,8727,4581,4205,1352,7428
Brown,65-79 years,9790,4408,4106,2182,5810
Brown,80+ years,3162,1384,1259,721,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,233,138,93,2,1560
Burleson,12-15 years,462,241,199,22,902
Burleson,16-49 years,5948,3073,2662,538,6866
Burleson,50-64 years,6347,2959,2706,1056,4136
Burleson,65-79 years,6156,2555,2402,1459,2898
Burleson,80+ years,1750,725,670,417,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,822,473,349,0,3949
Burnet,12-15 years,1600,862,705,33,2344
Burnet,16-49 years,18038,9455,8039,1668,17928
Burnet,50-64 years,15324,7181,6475,2613,10312
Burnet,65-79 years,18829,7858,7175,4399,8570
Burnet,80+ years,5889,2407,2217,1418,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1276,811,464,1,3854
Caldwell,12-15 years,2997,1589,1294,115,2414
Caldwell,16-49 years,25495,13103,10846,2585,20348
Caldwell,50-64 years,14161,6570,5796,2518,7993
Caldwell,65-79 years,10861,4598,4153,2534,5029
Caldwell,80+ years,2854,1214,1086,675,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,366,211,155,0,1964
Calhoun,12-15 years,789,414,343,32,1134
Calhoun,16-49 years,9426,5062,4303,877,8762
Calhoun,50-64 years,7545,3514,3153,1367,4074
Calhoun,65-79 years,6493,2762,2480,1518,3034
Calhoun,80+ years,2058,855,755,500,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,145,83,62,0,1183
Callahan,12-15 years,289,150,131,8,695
Callahan,16-49 years,3496,1844,1560,289,5337
Callahan,50-64 years,3378,1639,1475,509,2968
Callahan,65-79 years,3730,1601,1496,852,2225
Callahan,80+ years,1157,479,438,280,733
Cameron,5-11 years,52601,31156,21413,33,49616
Cameron,12-15 years,61907,32954,25957,3003,28524
Cameron,16-49 years,406477,204126,165499,50975,189346
Cameron,50-64 years,169642,76573,64130,33585,63736
Cameron,65-79 years,116049,49760,41864,26543,43588
Cameron,80+ years,30238,13136,10942,6796,15019
Cameron,Unknown,286,234,57,1,NA
Camp,5-11 years,260,155,105,0,1348
Camp,12-15 years,413,219,181,13,763
Camp,16-49 years,4496,2340,1917,353,5115
Camp,50-64 years,3484,1625,1414,563,2422
Camp,65-79 years,3576,1494,1362,794,1917
Camp,80+ years,1134,468,436,249,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1497,786,641,113,2280
Carson,50-64 years,1412,656,596,215,1188
Carson,65-79 years,1481,604,569,330,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,147,88,59,0,2608
Cass,12-15 years,514,277,224,13,1518
Cass,16-49 years,6344,3460,2837,433,11115
Cass,50-64 years,6884,3327,2970,1089,6211
Cass,65-79 years,7881,3457,3092,1751,5177
Cass,80+ years,2519,1107,961,559,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,180,109,71,0,875
Castro,12-15 years,390,213,172,5,489
Castro,16-49 years,3123,1670,1331,267,3095
Castro,50-64 years,1743,822,676,294,1276
Castro,65-79 years,1697,693,636,404,885
Castro,80+ years,686,270,245,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1146,641,504,4,4851
Chambers,12-15 years,2351,1207,1049,95,2793
Chambers,16-49 years,22776,11375,9792,2243,20349
Chambers,50-64 years,13236,6046,5467,2122,7454
Chambers,65-79 years,9429,4016,3680,1871,4278
Chambers,80+ years,1885,804,729,373,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,778,456,322,0,5148
Cherokee,12-15 years,1512,790,667,55,3026
Cherokee,16-49 years,18326,9454,7993,1702,21976
Cherokee,50-64 years,12885,6071,5491,2103,9456
Cherokee,65-79 years,12777,5384,4996,2976,7298
Cherokee,80+ years,3571,1496,1386,836,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,51,31,20,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3811,1945,1787,588,3865
Childress,50-64 years,1694,826,760,289,1064
Childress,65-79 years,1635,695,661,381,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,60,35,25,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2632,1393,1209,180,3765
Clay,50-64 years,3060,1426,1329,450,2417
Clay,65-79 years,3488,1442,1352,761,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,32,22,10,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,884,503,411,54,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,709,376,298,56,1150
Coke,50-64 years,920,422,384,161,659
Coke,65-79 years,1048,429,403,236,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,37,20,17,0,668
Coleman,12-15 years,92,51,40,1,391
Coleman,16-49 years,1580,842,706,105,2753
Coleman,50-64 years,2042,951,855,343,1849
Coleman,65-79 years,2817,1186,1098,624,1606
Coleman,80+ years,926,394,344,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,68701,38386,30273,43,106540
Collin,12-15 years,93754,46678,40437,6645,63154
Collin,16-49 years,863761,405771,356327,124235,496845
Collin,50-64 years,394973,172186,155841,77208,188296
Collin,65-79 years,227875,93732,83764,53187,93373
Collin,80+ years,56268,23241,20543,13079,23202
Collin,Unknown,186,152,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,568,319,244,69,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,746,323,283,171,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,305,182,123,0,1949
Colorado,12-15 years,738,394,333,12,1078
Colorado,16-49 years,7688,4096,3462,702,7881
Colorado,50-64 years,7119,3420,3098,1242,4376
Colorado,65-79 years,7759,3277,3060,1820,3609
Colorado,80+ years,2537,1077,968,595,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4842,2753,2083,7,13868
Comal,12-15 years,8885,4542,3875,469,8064
Comal,16-49 years,86836,43756,37638,9802,63692
Comal,50-64 years,59598,27400,24433,10821,33087
Comal,65-79 years,54653,22834,20453,12972,22780
Comal,80+ years,13884,5762,5078,3374,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,103,60,43,0,1205
Comanche,12-15 years,309,166,139,4,717
Comanche,16-49 years,4166,2225,1892,340,4822
Comanche,50-64 years,3876,1807,1666,688,2792
Comanche,65-79 years,4593,1908,1784,1061,2486
Comanche,80+ years,1552,633,578,377,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,12,8,4,0,177
Concho,12-15 years,42,24,18,0,134
Concho,16-49 years,972,582,395,76,957
Concho,50-64 years,824,389,346,139,642
Concho,65-79 years,1002,408,388,231,510
Concho,80+ years,356,138,129,95,179
Cooke,5-11 years,434,256,178,0,3694
Cooke,12-15 years,967,563,379,25,2084
Cooke,16-49 years,11938,6475,5072,968,16550
Cooke,50-64 years,10407,5036,4271,1578,8321
Cooke,65-79 years,10524,4627,4141,2048,6013
Cooke,80+ years,3245,1394,1240,664,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1535,888,646,2,6827
Coryell,12-15 years,2667,1404,1185,79,3535
Coryell,16-49 years,36277,18425,15641,3502,42041
Coryell,50-64 years,17608,8053,7158,3115,10347
Coryell,65-79 years,12859,5376,4785,3013,6348
Coryell,80+ years,3609,1458,1285,907,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,276,149,123,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,86,48,38,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1962,1064,797,123,2129
Crane,50-64 years,1121,557,433,149,831
Crane,65-79 years,810,358,305,151,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,116,64,46,6,196
Crockett,16-49 years,1368,690,564,137,1381
Crockett,50-64 years,1172,527,457,208,701
Crockett,65-79 years,1097,440,409,252,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,176,97,76,3,360
Crosby,16-49 years,2055,1040,914,179,2285
Crosby,50-64 years,1726,767,694,293,1051
Crosby,65-79 years,1648,651,612,407,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,45,30,15,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1074,532,442,111,826
Culberson,50-64 years,851,370,339,149,440
Culberson,65-79 years,692,277,258,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,76,55,21,0,876
Dallam,12-15 years,185,116,67,2,488
Dallam,16-49 years,4309,2409,1676,307,3212
Dallam,50-64 years,1723,834,678,236,1148
Dallam,65-79 years,1060,465,417,188,672
Dallam,80+ years,366,158,133,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,114389,66034,48261,95,265141
Dallas,12-15 years,183239,95984,78691,8581,150186
Dallas,16-49 years,1963224,972162,824350,228444,1289222
Dallas,50-64 years,881303,395026,350483,159337,446766
Dallas,65-79 years,524790,217011,194283,121092,228505
Dallas,80+ years,133397,55581,49039,30485,63612
Dallas,Unknown,352,287,75,1,NA
Dawson,5-11 years,83,51,32,0,1309
Dawson,12-15 years,207,121,84,3,740
Dawson,16-49 years,3731,2080,1763,248,5917
Dawson,50-64 years,2701,1307,1152,366,1974
Dawson,65-79 years,2415,1080,973,442,1402
Dawson,80+ years,780,345,305,138,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,349,212,137,0,2246
Deaf Smith,12-15 years,831,440,373,18,1279
Deaf Smith,16-49 years,7763,4051,3425,657,8160
Deaf Smith,50-64 years,4809,2223,2022,818,2856
Deaf Smith,65-79 years,3596,1538,1398,795,1800
Deaf Smith,80+ years,1122,468,412,263,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1203,622,535,84,2008
Delta,50-64 years,1094,517,463,153,1096
Delta,65-79 years,1401,611,547,276,882
Delta,80+ years,413,172,154,92,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,44138,24851,19256,31,85517
Denton,12-15 years,63743,32244,27523,3980,50744
Denton,16-49 years,682879,322491,284708,94915,443041
Denton,50-64 years,319047,137737,126401,63543,160790
Denton,65-79 years,186804,75252,69234,44928,76333
Denton,80+ years,40561,16527,14999,9583,17166
Denton,Unknown,62,52,11,0,NA
DeWitt,5-11 years,188,114,73,1,1792
DeWitt,12-15 years,442,240,193,9,999
DeWitt,16-49 years,7186,3701,3231,631,8040
DeWitt,50-64 years,6012,2735,2542,1028,4035
DeWitt,65-79 years,5920,2436,2291,1340,2911
DeWitt,80+ years,1874,769,705,447,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,409,214,186,37,943
Dickens,50-64 years,442,220,194,71,390
Dickens,65-79 years,600,256,238,132,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,975,572,402,1,1184
Dimmit,12-15 years,2706,1865,767,74,662
Dimmit,16-49 years,9790,5897,3260,739,4216
Dimmit,50-64 years,3785,1659,1436,719,1574
Dimmit,65-79 years,3072,1255,1102,730,1293
Dimmit,80+ years,708,286,264,160,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,668,349,291,51,1286
Donley,50-64 years,828,398,341,115,626
Donley,65-79 years,1022,439,396,208,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,447,281,166,0,1123
Duval,12-15 years,777,419,324,34,618
Duval,16-49 years,7513,3819,3150,761,4737
Duval,50-64 years,4477,1968,1762,904,1832
Duval,65-79 years,3378,1404,1255,827,1495
Duval,80+ years,1080,466,408,256,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,99,56,43,0,1452
Eastland,12-15 years,240,138,98,5,949
Eastland,16-49 years,4117,2232,1812,325,7221
Eastland,50-64 years,4302,2111,1860,650,3695
Eastland,65-79 years,4940,2173,1983,1022,3003
Eastland,80+ years,1777,757,677,380,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4088,2465,1621,2,19782
Ector,12-15 years,7491,4045,3250,196,10494
Ector,16-49 years,80799,41413,34532,6819,80817
Ector,50-64 years,42636,19605,17367,6758,24109
Ector,65-79 years,26257,11009,10029,5693,12309
Ector,80+ years,6707,2835,2561,1416,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,14,10,4,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,426,218,183,40,616
Edwards,50-64 years,565,259,221,93,378
Edwards,65-79 years,674,288,263,134,429
Edwards,80+ years,183,75,65,45,132
El Paso,5-11 years,99744,61069,38611,66,87818
El Paso,12-15 years,115031,61893,46399,6753,50074
El Paso,16-49 years,771413,392582,308837,94438,402156
El Paso,50-64 years,332104,151580,125371,63138,132849
El Paso,65-79 years,211833,89846,76867,48232,78489
El Paso,80+ years,61054,26265,22140,13375,26686
El Paso,Unknown,400,303,112,2,NA
Ellis,5-11 years,5734,3261,2469,4,19493
Ellis,12-15 years,10810,5613,4826,371,11395
Ellis,16-49 years,102179,51001,44395,10049,82968
Ellis,50-64 years,59947,27666,24686,9826,34409
Ellis,65-79 years,43420,17835,16487,9934,19404
Ellis,80+ years,10834,4444,4052,2533,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,430,257,173,0,3449
Erath,12-15 years,993,524,440,29,2416
Erath,16-49 years,14978,7708,6632,1291,21724
Erath,50-64 years,9266,4338,3889,1505,6895
Erath,65-79 years,9035,3745,3456,2020,4714
Erath,80+ years,2833,1178,1057,652,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,323,192,131,0,1441
Falls,12-15 years,489,277,201,11,777
Falls,16-49 years,7843,3987,3340,707,7454
Falls,50-64 years,5088,2357,2070,814,3369
Falls,65-79 years,4250,1798,1620,904,2398
Falls,80+ years,1267,534,480,273,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,250,149,101,0,3053
Fannin,12-15 years,687,362,299,26,1802
Fannin,16-49 years,12127,6283,5385,1190,15069
Fannin,50-64 years,8799,4257,3819,1437,7217
Fannin,65-79 years,9022,3857,3535,2044,5027
Fannin,80+ years,2954,1234,1124,697,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,369,211,158,0,1998
Fayette,12-15 years,763,409,336,18,1199
Fayette,16-49 years,8377,4467,3687,739,8774
Fayette,50-64 years,8155,3910,3484,1318,5426
Fayette,65-79 years,10233,4366,3976,2313,4909
Fayette,80+ years,3470,1459,1329,801,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,62,32,27,3,189
Fisher,16-49 years,909,505,404,82,1361
Fisher,50-64 years,908,440,386,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,163,89,69,5,370
Floyd,16-49 years,2025,1034,893,197,2299
Floyd,50-64 years,1634,744,681,289,1002
Floyd,65-79 years,1497,628,578,320,760
Floyd,80+ years,606,241,220,152,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,64336,35741,28545,52,89138
Fort Bend,12-15 years,90510,44630,39763,6127,51782
Fort Bend,16-49 years,688195,324091,285365,100454,375365
Fort Bend,50-64 years,327282,141801,128556,66004,147197
Fort Bend,65-79 years,205953,84213,76362,47899,77335
Fort Bend,80+ years,39563,16381,14716,8951,16516
Fort Bend,Unknown,125,104,26,2,NA
Franklin,5-11 years,66,37,29,0,990
Franklin,12-15 years,161,87,70,4,614
Franklin,16-49 years,2611,1413,1150,198,3970
Franklin,50-64 years,2607,1254,1115,404,2217
Franklin,65-79 years,3078,1317,1186,714,1813
Franklin,80+ years,954,402,358,227,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,138,91,47,0,1755
Freestone,12-15 years,379,208,167,4,1018
Freestone,16-49 years,5875,3118,2676,418,8038
Freestone,50-64 years,5144,2482,2261,750,3774
Freestone,65-79 years,4876,2118,1968,994,3030
Freestone,80+ years,1504,644,593,325,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,629,387,243,0,1862
Frio,12-15 years,1045,549,455,41,1067
Frio,16-49 years,13601,9158,8045,938,10808
Frio,50-64 years,5213,2469,2254,932,2814
Frio,65-79 years,3767,1586,1467,924,1906
Frio,80+ years,966,425,380,224,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,180,117,63,0,2964
Gaines,12-15 years,399,217,178,5,1666
Gaines,16-49 years,4566,2459,2065,331,9498
Gaines,50-64 years,2935,1436,1296,385,3143
Gaines,65-79 years,1754,807,738,294,1411
Gaines,80+ years,592,274,238,96,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13563,7513,6042,10,32630
Galveston,12-15 years,22146,11114,9888,1148,18986
Galveston,16-49 years,212709,102260,90633,26744,151034
Galveston,50-64 years,130798,56864,52420,25059,67259
Galveston,65-79 years,95177,37894,35251,23278,40230
Galveston,80+ years,23803,9366,8720,5944,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,84,45,37,2,267
Garza,16-49 years,3143,1935,1826,300,3538
Garza,50-64 years,1486,816,775,216,1068
Garza,65-79 years,897,439,415,99,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,377,205,170,2,2112
Gillespie,12-15 years,754,391,338,25,1224
Gillespie,16-49 years,9190,4711,3953,899,8718
Gillespie,50-64 years,8668,4003,3568,1439,5479
Gillespie,65-79 years,12606,5173,4778,2922,5862
Gillespie,80+ years,4543,1844,1680,1096,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,16,9,7,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,615,321,277,39,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,267,118,109,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,70,44,26,0,598
Goliad,12-15 years,219,117,97,5,367
Goliad,16-49 years,2163,1112,947,201,2811
Goliad,50-64 years,2263,1038,937,393,1638
Goliad,65-79 years,2499,1027,968,573,1392
Goliad,80+ years,708,287,263,181,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,356,231,125,0,2151
Gonzales,12-15 years,900,494,387,20,1267
Gonzales,16-49 years,9276,4897,4250,808,8482
Gonzales,50-64 years,6390,3062,2825,1107,3883
Gonzales,65-79 years,5338,2248,2089,1259,2658
