County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Blanco,16-49 years,1682,1086,682,4114
Blanco,50-64 years,2493,1482,1103,2974
Blanco,65-79 years,3544,1930,1690,2410
Blanco,80+ years,791,430,381,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,90,58,50,227
Borden,50-64 years,74,47,38,142
Borden,65-79 years,95,52,49,116
Borden,80+ years,24,12,12,58
Bosque,16-49 years,2169,1330,950,6536
Bosque,50-64 years,3090,1824,1485,3947
Bosque,65-79 years,4150,2320,2007,3595
Bosque,80+ years,1338,742,643,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,8902,5578,4090,40715
Bowie,50-64 years,9829,5850,4758,17142
Bowie,65-79 years,11534,6539,5515,11985
Bowie,80+ years,3878,2184,1822,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,106859,66248,45298,175461
Brazoria,50-64 years,69015,40728,31276,66470
Brazoria,65-79 years,51683,28367,24436,36273
Brazoria,80+ years,13415,7318,6345,9479
Brazoria,Unknown,36,29,8,NA
Brazos,16-49 years,76824,49261,29759,135960
Brazos,50-64 years,30272,17783,13860,29190
Brazos,65-79 years,25553,14143,11970,16689
Brazos,80+ years,7905,4443,3560,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2631,1577,1218,3702
Brewster,50-64 years,2082,1193,1014,1773
Brewster,65-79 years,2245,1239,1101,1714
Brewster,80+ years,512,297,243,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,166,90,81,561
Briscoe,50-64 years,209,113,98,307
Briscoe,65-79 years,361,191,176,294
Briscoe,80+ years,130,69,63,110
Brooks,16-49 years,1960,1127,910,2866
Brooks,50-64 years,1603,882,751,1143
Brooks,65-79 years,1481,787,706,957
Brooks,80+ years,463,253,213,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3819,2653,2042,15735
Brown,50-64 years,4181,2828,2510,7428
Brown,65-79 years,5846,3507,3123,5810
Brown,80+ years,1956,1135,987,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,2056,1347,852,6866
Burleson,50-64 years,3184,1948,1449,4136
Burleson,65-79 years,3714,2106,1799,2898
Burleson,80+ years,1071,608,511,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,5230,3726,1968,17928
Burnet,50-64 years,7133,4603,3043,10312
Burnet,65-79 years,10916,6255,5011,8570
Burnet,80+ years,3608,2059,1640,2429
Burnet,Unknown,4,4,2,NA
Caldwell,16-49 years,7867,5437,2994,20348
Caldwell,50-64 years,6667,4221,2930,7993
Caldwell,65-79 years,6133,3582,2871,5029
Caldwell,80+ years,1706,1011,793,1483
Caldwell,Unknown,10,8,3,NA
Calhoun,16-49 years,3576,2426,1594,8762
Calhoun,50-64 years,4027,2415,1975,4074
Calhoun,65-79 years,3866,2185,1910,3034
Calhoun,80+ years,1225,671,597,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1375,816,622,5337
Callahan,50-64 years,1824,1045,906,2968
Callahan,65-79 years,2304,1289,1169,2225
Callahan,80+ years,735,409,359,733
Cameron,16-49 years,159180,104185,60913,189346
Cameron,50-64 years,86377,52038,37469,63736
Cameron,65-79 years,68547,38347,31857,43588
Cameron,80+ years,18323,10414,8448,15019
Cameron,Unknown,218,181,44,NA
Camp,16-49 years,1400,922,526,5115
Camp,50-64 years,1656,1019,695,2422
Camp,65-79 years,2205,1233,1032,1917
Camp,80+ years,729,412,334,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,592,348,259,2280
Carson,50-64 years,799,451,376,1188
Carson,65-79 years,907,480,436,945
Carson,80+ years,315,174,145,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1943,1268,864,11115
Cass,50-64 years,3442,2121,1655,6211
Cass,65-79 years,4545,2659,2204,5177
Cass,80+ years,1470,859,697,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1169,746,500,3095
Castro,50-64 years,1000,578,448,1276
Castro,65-79 years,1089,590,518,885
Castro,80+ years,454,240,217,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,7300,4894,2564,20349
Chambers,50-64 years,6090,3898,2380,7454
Chambers,65-79 years,5400,3188,2302,4278
Chambers,80+ years,1204,673,546,981
Chambers,Unknown,16,14,2,NA
Cherokee,16-49 years,5081,3373,2041,21976
Cherokee,50-64 years,5877,3572,2734,9456
Cherokee,65-79 years,7244,4055,3529,7298
Cherokee,80+ years,2112,1193,1012,2146
Cherokee,Unknown,17,13,4,NA
Childress,16-49 years,1513,1041,588,3865
Childress,50-64 years,1031,610,528,1064
Childress,65-79 years,1107,618,566,865
Childress,80+ years,397,217,192,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1164,671,553,3765
Clay,50-64 years,1959,1080,975,2417
Clay,65-79 years,2366,1251,1168,1887
Clay,80+ years,664,358,319,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,477,300,235,1199
Cochran,50-64 years,474,287,246,521
Cochran,65-79 years,367,199,195,330
Cochran,80+ years,126,73,65,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,294,178,123,1150
Coke,50-64 years,531,303,246,659
Coke,65-79 years,675,365,318,701
Coke,80+ years,269,154,115,246
Coleman,16-49 years,577,341,263,2753
Coleman,50-64 years,1035,602,500,1849
Coleman,65-79 years,1690,936,815,1606
Coleman,80+ years,597,343,270,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,394022,245360,159720,496845
Collin,50-64 years,224288,128995,100955,188296
Collin,65-79 years,143367,77801,67250,93373
Collin,80+ years,36296,19965,16735,23202
Collin,Unknown,214,169,46,NA
Collingsworth,16-49 years,280,175,142,1153
Collingsworth,50-64 years,401,235,202,555
Collingsworth,65-79 years,500,277,246,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2771,1929,1231,7881
Colorado,50-64 years,3869,2426,1937,4376
Colorado,65-79 years,5015,2847,2507,3609
Colorado,80+ years,1682,965,813,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,33232,21721,13700,63692
Comal,50-64 years,29788,18416,13124,33087
Comal,65-79 years,31684,17989,14722,22780
Comal,80+ years,7313,4333,3224,5748
Comal,Unknown,27,21,10,NA
Comanche,16-49 years,1439,911,693,4822
Comanche,50-64 years,2117,1254,1064,2792
Comanche,65-79 years,2939,1615,1453,2486
Comanche,80+ years,1052,567,513,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,313,186,148,957
Concho,50-64 years,444,254,219,642
Concho,65-79 years,674,361,328,510
Concho,80+ years,230,124,112,179
Cooke,16-49 years,3390,2280,1333,16550
Cooke,50-64 years,4736,3046,1915,8321
Cooke,65-79 years,6292,3732,2731,6013
Cooke,80+ years,2056,1197,892,1791
Cooke,Unknown,3,2,1,NA
Coryell,16-49 years,9811,7137,3042,42041
Coryell,50-64 years,7327,4679,2941,10347
Coryell,65-79 years,6892,3840,3256,6348
Coryell,80+ years,2084,1130,977,1692
Coryell,Unknown,18,18,0,NA
Cottle,16-49 years,114,68,52,501
Cottle,50-64 years,257,147,132,283
Cottle,65-79 years,285,156,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,831,523,318,2129
Crane,50-64 years,626,392,243,831
Crane,65-79 years,493,297,197,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,439,249,202,1381
Crockett,50-64 years,600,343,268,701
Crockett,65-79 years,664,362,305,483
Crockett,80+ years,163,86,77,129
Crosby,16-49 years,918,530,415,2285
Crosby,50-64 years,1129,631,512,1051
Crosby,65-79 years,1075,570,511,786
Crosby,80+ years,373,195,178,299
Culberson,16-49 years,635,346,291,826
Culberson,50-64 years,566,299,271,440
Culberson,65-79 years,488,254,234,339
Culberson,80+ years,97,49,48,141
Dallam,16-49 years,2176,1304,894,3212
Dallam,50-64 years,986,572,428,1148
Dallam,65-79 years,688,387,307,672
Dallam,80+ years,262,148,114,185
Dallam,Unknown,6,5,1,NA
Dallas,16-49 years,803782,504309,331157,1289222
Dallas,50-64 years,462451,275116,201311,446766
Dallas,65-79 years,313604,177091,141332,228505
Dallas,80+ years,82846,47365,36603,63612
Dallas,Unknown,326,263,72,NA
Dawson,16-49 years,1162,787,432,5917
Dawson,50-64 years,1370,854,578,1974
Dawson,65-79 years,1498,836,685,1402
Dawson,80+ years,524,290,240,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2586,1655,1138,8160
Deaf Smith,50-64 years,2485,1501,1170,2856
Deaf Smith,65-79 years,2154,1232,1028,1800
Deaf Smith,80+ years,739,412,346,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,444,269,192,2008
Delta,50-64 years,545,315,255,1096
Delta,65-79 years,930,510,447,882
Delta,80+ years,280,150,136,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,314640,191824,132192,443041
Denton,50-64 years,183123,103547,84247,160790
Denton,65-79 years,117179,63531,55231,76333
Denton,80+ years,25953,14237,12105,17166
Denton,Unknown,91,74,20,NA
DeWitt,16-49 years,2002,1314,870,8040
DeWitt,50-64 years,3103,1836,1472,4035
DeWitt,65-79 years,3740,2051,1795,2911
DeWitt,80+ years,1185,644,578,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,165,102,81,943
Dickens,50-64 years,265,155,137,390
Dickens,65-79 years,410,224,204,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3170,1920,1269,4216
Dimmit,50-64 years,2203,1244,967,1574
Dimmit,65-79 years,1892,1032,865,1293
Dimmit,80+ years,458,247,211,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,305,193,125,1286
Donley,50-64 years,473,294,198,626
Donley,65-79 years,675,378,309,607
Donley,80+ years,257,143,116,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2869,1794,1227,4737
Duval,50-64 years,2536,1478,1176,1832
Duval,65-79 years,2120,1185,1018,1495
Duval,80+ years,699,405,339,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1686,1037,800,7221
Eastland,50-64 years,2258,1374,1119,3695
Eastland,65-79 years,3043,1768,1464,3003
Eastland,80+ years,1132,647,517,1051
Eastland,Unknown,5,4,2,NA
Ector,16-49 years,34709,20105,15508,80817
Ector,50-64 years,24190,13453,11328,24109
Ector,65-79 years,16223,8761,7744,12309
Ector,80+ years,4306,2351,2036,3661
Ector,Unknown,29,23,7,NA
Edwards,16-49 years,170,107,66,616
Edwards,50-64 years,282,156,130,378
Edwards,65-79 years,415,224,198,429
Edwards,80+ years,114,59,56,132
El Paso,16-49 years,319996,210488,120658,402156
El Paso,50-64 years,180639,107738,78097,132849
El Paso,65-79 years,128089,71424,58835,78489
El Paso,80+ years,38966,21449,18023,26686
El Paso,Unknown,430,328,119,NA
Ellis,16-49 years,38292,24189,15682,82968
Ellis,50-64 years,31830,19034,14187,34409
Ellis,65-79 years,27201,14923,12864,19404
Ellis,80+ years,7046,3896,3306,4884
Ellis,Unknown,20,16,4,NA
Erath,16-49 years,5775,3536,2475,21724
Erath,50-64 years,5115,2980,2409,6895
Erath,65-79 years,5754,3129,2733,4714
Erath,80+ years,1867,1004,897,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,2223,1586,717,7454
Falls,50-64 years,2480,1522,1034,3369
Falls,65-79 years,2576,1436,1188,2398
Falls,80+ years,822,458,376,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,3540,2387,1415,15069
Fannin,50-64 years,4417,2681,2129,7217
Fannin,65-79 years,5563,3082,2769,5027
Fannin,80+ years,1881,1026,918,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2974,1994,1289,8774
Fayette,50-64 years,4222,2601,2021,5426
Fayette,65-79 years,6090,3498,2935,4909
Fayette,80+ years,2100,1191,1008,1770
Fayette,Unknown,8,8,3,NA
Fisher,16-49 years,306,196,136,1361
Fisher,50-64 years,479,288,233,766
Fisher,65-79 years,680,379,337,645
Fisher,80+ years,245,132,119,316
Floyd,16-49 years,839,492,382,2299
Floyd,50-64 years,963,547,462,1002
Floyd,65-79 years,999,535,487,760
Floyd,80+ years,411,223,193,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,124,78,53,382
Foard,50-64 years,246,144,110,265
Foard,65-79 years,241,139,112,211
Foard,80+ years,92,50,45,104
Fort Bend,16-49 years,314592,194959,131174,375365
Fort Bend,50-64 years,186449,107717,84464,147197
Fort Bend,65-79 years,130856,70995,61518,77335
Fort Bend,80+ years,25604,13938,12010,16516
Fort Bend,Unknown,140,118,32,NA
Franklin,16-49 years,778,528,314,3970
Franklin,50-64 years,1231,754,561,2217
Franklin,65-79 years,1827,1057,862,1813
Franklin,80+ years,618,349,294,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1623,1210,556,8038
Freestone,50-64 years,2283,1504,979,3774
Freestone,65-79 years,2820,1633,1337,3030
Freestone,80+ years,907,518,430,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3512,2336,1412,10808
Frio,50-64 years,2665,1657,1264,2814
Frio,65-79 years,2215,1300,1090,1906
Frio,80+ years,589,352,290,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1971,1235,898,9498
Gaines,50-64 years,1657,966,817,3143
Gaines,65-79 years,1133,635,553,1411
Gaines,80+ years,424,238,200,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,95133,56286,40998,151034
Galveston,50-64 years,72477,41193,32767,67259
Galveston,65-79 years,58647,31686,27611,40230
Galveston,80+ years,14862,8058,6956,10757
Galveston,Unknown,36,31,6,NA
Garza,16-49 years,716,503,360,3538
Garza,50-64 years,859,585,496,1068
Garza,65-79 years,688,384,350,498
Garza,80+ years,243,129,116,221
Gillespie,16-49 years,3289,2166,1258,8718
Gillespie,50-64 years,4499,2692,2001,5479
Gillespie,65-79 years,8141,4402,3912,5862
Gillespie,80+ years,2822,1563,1303,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,369,227,184,649
Glasscock,50-64 years,273,164,138,240
Glasscock,65-79 years,200,117,101,160
Glasscock,80+ years,64,35,32,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,759,456,361,2811
Goliad,50-64 years,1219,694,602,1638
Goliad,65-79 years,1617,873,793,1392
Goliad,80+ years,475,260,233,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3214,2066,1553,8482
Gonzales,50-64 years,3396,2079,1759,3883
Gonzales,65-79 years,3328,1848,1679,2658
Gonzales,80+ years,1182,646,587,914
Gray,16-49 years,2939,1874,1178,9489
Gray,50-64 years,2719,1611,1264,3904
Gray,65-79 years,2907,1627,1377,2591
Gray,80+ years,1073,596,511,940
Grayson,16-49 years,17008,11352,7407,56114
Grayson,50-64 years,19317,11968,9466,27225
Grayson,65-79 years,21958,12617,10958,18628
Grayson,80+ years,6384,3658,3162,5554
Grayson,Unknown,38,30,9,NA
Gregg,16-49 years,19156,11336,8359,54085
Gregg,50-64 years,18919,10767,8753,22008
Gregg,65-79 years,19228,10541,9099,14348
Gregg,80+ years,6695,3634,3169,5103
Gregg,Unknown,30,26,6,NA
Grimes,16-49 years,4004,2751,1456,12183
Grimes,50-64 years,4687,2953,2020,5928
Grimes,65-79 years,5498,3122,2600,4055
Grimes,80+ years,1293,726,610,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,35580,23695,15281,76576
Guadalupe,50-64 years,25987,16205,12440,30327
Guadalupe,65-79 years,21748,12630,10588,18405
Guadalupe,80+ years,5484,3246,2620,5209
Guadalupe,Unknown,35,29,7,NA
Hale,16-49 years,4828,2999,2133,15413
Hale,50-64 years,4419,2598,2136,5459
Hale,65-79 years,4089,2285,1997,3441
Hale,80+ years,1390,769,680,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,336,206,159,1083
Hall,50-64 years,523,318,259,612
Hall,65-79 years,668,359,335,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1061,708,505,3022
Hamilton,50-64 years,1363,839,707,1664
Hamilton,65-79 years,1944,1098,962,1510
Hamilton,80+ years,745,397,370,636
Hamilton,Unknown,2,2,0,NA
Hansford,16-49 years,853,549,495,2239
Hansford,50-64 years,877,526,472,936
Hansford,65-79 years,808,444,414,575
Hansford,80+ years,316,172,155,237
Hardeman,16-49 years,674,404,335,1533
Hardeman,50-64 years,589,350,308,745
Hardeman,65-79 years,846,456,430,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,6046,3729,2492,23999
Hardin,50-64 years,6961,4062,3096,11351
Hardin,65-79 years,8794,4808,4143,7561
Hardin,80+ years,2713,1506,1239,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1389023,911335,542714,2305051
Harris,50-64 years,828684,500664,362647,782721
Harris,65-79 years,580381,325392,265736,408490
Harris,80+ years,139481,77604,64367,105677
Harris,Unknown,552,477,112,NA
Harrison,16-49 years,6792,4356,3082,27600
Harrison,50-64 years,8308,5010,4056,12693
Harrison,65-79 years,9209,5250,4459,8956
Harrison,80+ years,2637,1471,1282,2651
Harrison,Unknown,9,7,4,NA
Hartley,16-49 years,1709,1074,642,2708
Hartley,50-64 years,873,480,394,992
Hartley,65-79 years,615,338,280,629
Hartley,80+ years,198,108,90,232
Haskell,16-49 years,791,490,344,2406
Haskell,50-64 years,859,511,414,1159
Haskell,65-79 years,1089,605,510,936
Haskell,80+ years,425,239,193,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,76446,49444,30932,121220
Hays,50-64 years,39104,23363,17831,35973
Hays,65-79 years,33673,18944,15855,21472
Hays,80+ years,7543,4265,3496,4715
Hays,Unknown,94,72,27,NA
Hemphill,16-49 years,759,498,426,1604
Hemphill,50-64 years,551,331,303,617
Hemphill,65-79 years,620,339,316,453
Hemphill,80+ years,220,119,102,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,6854,4372,2799,31210
Henderson,50-64 years,10992,6607,5049,17494
Henderson,65-79 years,14869,8411,7120,14270
Henderson,80+ years,4570,2565,2199,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,348625,218156,143294,405019
Hidalgo,50-64 years,163198,96568,72291,117477
Hidalgo,65-79 years,114797,64671,52784,73054
Hidalgo,80+ years,31411,17962,14177,25274
Hidalgo,Unknown,237,187,56,NA
Hill,16-49 years,3655,2328,1569,14182
Hill,50-64 years,5134,3163,2505,7332
Hill,65-79 years,6443,3707,3205,5855
Hill,80+ years,2005,1142,995,1829
Hill,Unknown,5,5,0,NA
Hockley,16-49 years,4014,2415,1889,10375
Hockley,50-64 years,3586,2056,1791,3971
Hockley,65-79 years,3261,1795,1614,2579
Hockley,80+ years,1106,597,531,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,7774,4680,3307,21771
Hood,50-64 years,10780,6090,4994,13006
Hood,65-79 years,16391,8747,7920,11784
Hood,80+ years,5273,2823,2540,3632
Hood,Unknown,14,13,1,NA
Hopkins,16-49 years,3793,2442,1566,15107
Hopkins,50-64 years,4552,2684,2073,7181
Hopkins,65-79 years,5690,3175,2708,5247
Hopkins,80+ years,1988,1095,943,1640
Hopkins,Unknown,12,9,3,NA
Houston,16-49 years,2611,1922,857,9087
Houston,50-64 years,3081,1991,1338,4666
Houston,65-79 years,3884,2249,1867,3764
Houston,80+ years,1265,709,618,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4294,2579,1999,17809
Howard,50-64 years,3838,2232,1834,6922
Howard,65-79 years,3285,1859,1570,3556
Howard,80+ years,1075,603,505,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1644,989,730,2487
Hudspeth,50-64 years,801,452,380,717
Hudspeth,65-79 years,657,360,313,595
Hudspeth,80+ years,130,71,59,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,11644,7459,4701,42660
Hunt,50-64 years,12305,7345,5564,19408
Hunt,65-79 years,13039,7285,6155,12210
Hunt,80+ years,4044,2247,1925,3600
Hunt,Unknown,24,14,10,NA
Hutchinson,16-49 years,2557,1491,1129,8839
Hutchinson,50-64 years,2848,1623,1304,3838
Hutchinson,65-79 years,2972,1638,1389,2700
Hutchinson,80+ years,915,512,419,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,154,96,68,589
Irion,50-64 years,293,163,133,317
Irion,65-79 years,296,156,141,261
Irion,80+ years,86,46,40,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,986,657,426,4013
Jack,50-64 years,1100,666,520,1702
Jack,65-79 years,1258,679,627,1160
Jack,80+ years,517,272,253,355
Jack,Unknown,1,1,0,NA
Jackson,16-49 years,1988,1283,804,6020
Jackson,50-64 years,2332,1367,1053,2685
Jackson,65-79 years,2759,1505,1322,1986
Jackson,80+ years,843,455,395,734
Jackson,Unknown,6,6,1,NA
Jasper,16-49 years,2774,1676,1240,13594
Jasper,50-64 years,4603,2619,2181,7275
Jasper,65-79 years,6105,3316,3007,5562
Jasper,80+ years,1930,1057,917,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,494,290,222,740
Jeff Davis,50-64 years,606,335,288,628
Jeff Davis,65-79 years,700,372,346,648
Jeff Davis,80+ years,137,72,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,39789,25314,14984,113606
Jefferson,50-64 years,40842,23970,17324,46181
Jefferson,65-79 years,36096,19937,16418,28059
Jefferson,80+ years,11521,6475,5104,9536
Jefferson,Unknown,54,50,5,NA
Jim Hogg,16-49 years,1786,1037,759,2088
Jim Hogg,50-64 years,1141,651,502,813
Jim Hogg,65-79 years,971,521,453,689
Jim Hogg,80+ years,324,174,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,10179,5941,4538,17399
Jim Wells,50-64 years,8716,4854,4098,6822
Jim Wells,65-79 years,7076,3850,3365,4763
Jim Wells,80+ years,1861,1064,834,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,30136,18273,12659,77352
Johnson,50-64 years,26804,15131,12313,32842
Johnson,65-79 years,24734,13495,11747,19862
Johnson,80+ years,6738,3676,3216,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,2679,2069,718,10219
Jones,50-64 years,2052,1325,930,3604
Jones,65-79 years,2358,1364,1134,2374
Jones,80+ years,747,426,365,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,2850,2162,943,7992
Karnes,50-64 years,2410,1635,1143,2466
Karnes,65-79 years,2263,1309,1108,1578
Karnes,80+ years,771,441,359,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,28618,18289,11423,62501
Kaufman,50-64 years,21229,12778,9345,23727
Kaufman,65-79 years,16961,9643,7804,12902
Kaufman,80+ years,4251,2422,1963,3211
Kaufman,Unknown,29,19,10,NA
Kendall,16-49 years,11075,7187,4579,18972
Kendall,50-64 years,9945,5988,4464,9766
Kendall,65-79 years,10446,5832,4944,6989
Kendall,80+ years,2904,1757,1216,2163
Kendall,Unknown,12,9,4,NA
Kenedy,16-49 years,115,65,52,181
Kenedy,50-64 years,127,66,61,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,74,44,38,252
Kent,50-64 years,90,54,42,162
Kent,65-79 years,142,78,72,128
Kent,80+ years,87,48,41,73
Kerr,16-49 years,6310,4011,2607,18443
Kerr,50-64 years,7197,4312,3182,10581
Kerr,65-79 years,11297,6326,5298,10861
Kerr,80+ years,3953,2235,1822,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,385,248,172,1458
Kimble,50-64 years,666,400,313,905
Kimble,65-79 years,1131,607,547,982
Kimble,80+ years,337,184,161,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,40,28,15,94
King,50-64 years,30,18,13,60
King,65-79 years,18,10,8,33
King,80+ years,1,1,0,18
Kinney,16-49 years,476,299,191,1538
Kinney,50-64 years,490,316,180,602
Kinney,65-79 years,689,398,299,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,11533,6585,5142,16066
Kleberg,50-64 years,6705,3672,3134,4076
Kleberg,65-79 years,5411,2894,2585,2987
Kleberg,80+ years,1479,791,706,1059
Kleberg,Unknown,17,14,3,NA
Knox,16-49 years,452,253,224,1362
Knox,50-64 years,604,341,309,710
Knox,65-79 years,614,333,314,526
Knox,80+ years,314,165,154,210
La Salle,16-49 years,2472,1430,1107,4146
