County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,16-49 years,4408,2623,2115,7303
Bandera,50-64 years,5138,2968,2559,6021
Bandera,65-79 years,6138,3393,3076,5209
Bandera,80+ years,1420,796,709,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3911,2450,1463,5202
Bastrop,16-49 years,38130,22614,16832,37059
Bastrop,50-64 years,23236,13121,10919,17915
Bastrop,65-79 years,16759,9370,7889,11197
Bastrop,80+ years,3776,2110,1790,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,15,12,3,188
Baylor,16-49 years,593,358,287,1258
Baylor,50-64 years,627,349,318,691
Baylor,65-79 years,898,472,452,587
Baylor,80+ years,286,150,144,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,851,552,299,1610
Bee,16-49 years,12133,7120,5297,17288
Bee,50-64 years,7797,4248,3738,5117
Bee,65-79 years,5110,2702,2503,3109
Bee,80+ years,1413,768,683,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,12346,7510,4837,21044
Bell,16-49 years,114226,67587,51380,178468
Bell,50-64 years,57463,32732,27761,53967
Bell,65-79 years,44411,24080,22056,31590
Bell,80+ years,11955,6500,5878,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,118684,70107,48591,114163
Bexar,16-49 years,1163233,667293,543952,980564
Bexar,50-64 years,504823,277951,243072,324416
Bexar,65-79 years,315220,169157,152009,191056
Bexar,80+ years,83487,45159,39702,56787
Bexar,Unknown,388,316,79,NA
Blanco,12-15 years,173,106,67,536
Blanco,16-49 years,2915,1703,1366,4114
Blanco,50-64 years,3252,1838,1585,2974
Blanco,65-79 years,3876,2076,1896,2410
Blanco,80+ years,857,459,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,4,4,0,32
Borden,16-49 years,114,75,49,227
Borden,50-64 years,97,60,48,142
Borden,65-79 years,103,56,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,203,130,74,931
Bosque,16-49 years,3520,2135,1617,6536
Bosque,50-64 years,3940,2303,1965,3947
Bosque,65-79 years,4619,2564,2290,3595
Bosque,80+ years,1459,799,716,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1282,805,477,4892
Bowie,16-49 years,18520,11360,8408,40715
Bowie,50-64 years,14773,8642,7231,17142
Bowie,65-79 years,14544,8073,7151,11985
Bowie,80+ years,4625,2522,2260,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,20162,11578,8587,22169
Brazoria,16-49 years,179542,102012,85839,175461
Brazoria,50-64 years,92367,51121,45793,66470
Brazoria,65-79 years,59061,31681,29002,36273
Brazoria,80+ years,14883,7974,7250,9479
Brazoria,Unknown,40,31,10,NA
Brazos,12-15 years,6623,3897,2728,12085
Brazos,16-49 years,120389,68808,55684,135960
Brazos,50-64 years,38944,21697,19209,29190
Brazos,65-79 years,28801,15336,14214,16689
Brazos,80+ years,8694,4696,4138,5004
Brazos,Unknown,42,37,7,NA
Brewster,12-15 years,170,127,43,374
Brewster,16-49 years,3431,2006,1620,3702
Brewster,50-64 years,2375,1344,1180,1773
Brewster,65-79 years,2390,1320,1177,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,23,13,10,71
Briscoe,16-49 years,250,144,117,561
Briscoe,50-64 years,252,141,121,307
Briscoe,65-79 years,401,209,199,294
Briscoe,80+ years,140,74,68,110
Brooks,12-15 years,443,258,185,408
Brooks,16-49 years,3096,1850,1465,2866
Brooks,50-64 years,1957,1092,942,1143
Brooks,65-79 years,1669,890,814,957
Brooks,80+ years,507,277,240,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,457,284,174,1963
Brown,16-49 years,7307,4750,3760,15735
Brown,50-64 years,5898,3848,3376,7428
Brown,65-79 years,6921,4063,3728,5810
Brown,80+ years,2241,1280,1162,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,226,152,74,902
Burleson,16-49 years,4006,2406,1856,6866
Burleson,50-64 years,4587,2634,2302,4136
Burleson,65-79 years,4370,2402,2217,2898
Burleson,80+ years,1230,681,606,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,999,627,372,2344
Burnet,16-49 years,12166,7404,5716,17928
Burnet,50-64 years,10934,6345,5443,10312
Burnet,65-79 years,13046,7198,6415,8570
Burnet,80+ years,4085,2254,1970,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1972,1212,761,2414
Caldwell,16-49 years,17712,10562,8068,20348
Caldwell,50-64 years,10059,5805,4933,7993
Caldwell,65-79 years,7447,4155,3707,5029
Caldwell,80+ years,1992,1121,987,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,507,322,185,1134
Calhoun,16-49 years,6594,4114,3219,8762
Calhoun,50-64 years,5521,3198,2779,4074
Calhoun,65-79 years,4712,2628,2345,3034
Calhoun,80+ years,1496,830,716,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,175,116,59,695
Callahan,16-49 years,2378,1452,1080,5337
Callahan,50-64 years,2467,1459,1230,2968
Callahan,65-79 years,2592,1465,1331,2225
Callahan,80+ years,814,449,405,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,38297,22726,15576,28524
Cameron,16-49 years,285018,163450,132202,189346
Cameron,50-64 years,116895,64113,56740,63736
Cameron,65-79 years,79680,42616,39019,43588
Cameron,80+ years,21042,11497,10138,15019
Cameron,Unknown,268,218,57,NA
Camp,12-15 years,215,151,64,763
Camp,16-49 years,2968,1815,1257,5115
Camp,50-64 years,2480,1437,1145,2422
Camp,65-79 years,2551,1404,1226,1917
Camp,80+ years,816,445,389,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,43,28,15,329
Carson,16-49 years,953,578,402,2280
Carson,50-64 years,1028,576,501,1188
Carson,65-79 years,1028,549,499,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,285,187,98,1518
Cass,16-49 years,4096,2567,1851,11115
Cass,50-64 years,4967,2951,2475,6211
Cass,65-79 years,5491,3123,2765,5177
Cass,80+ years,1768,996,873,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,221,157,64,489
Castro,16-49 years,2118,1345,886,3095
Castro,50-64 years,1277,738,570,1276
Castro,65-79 years,1231,669,586,885
Castro,80+ years,482,253,233,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1427,880,547,2793
Chambers,16-49 years,15532,9125,6880,20349
Chambers,50-64 years,9518,5416,4435,7454
Chambers,65-79 years,6861,3762,3223,4278
Chambers,80+ years,1409,767,661,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,732,476,256,3026
Cherokee,16-49 years,11057,6862,4919,21976
Cherokee,50-64 years,8926,5250,4420,9456
Cherokee,65-79 years,8881,4943,4488,7298
Cherokee,80+ years,2494,1392,1240,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,136,91,45,334
Childress,16-49 years,2734,1707,1512,3865
Childress,50-64 years,1255,755,674,1064
Childress,65-79 years,1187,658,622,865
Childress,80+ years,413,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,83,48,35,511
Clay,16-49 years,1757,1047,823,3765
Clay,50-64 years,2309,1273,1166,2417
Clay,65-79 years,2569,1353,1279,1887
Clay,80+ years,742,390,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,46,28,18,166
Cochran,16-49 years,609,379,312,1199
Cochran,50-64 years,539,319,286,521
Cochran,65-79 years,432,237,229,330
Cochran,80+ years,133,76,69,138
Coke,12-15 years,28,17,11,155
Coke,16-49 years,456,279,196,1150
Coke,50-64 years,659,371,329,659
Coke,65-79 years,737,398,356,701
Coke,80+ years,309,169,140,246
Coleman,12-15 years,49,32,17,391
Coleman,16-49 years,1039,628,469,2753
Coleman,50-64 years,1455,832,724,1849
Coleman,65-79 years,2022,1106,1000,1606
Coleman,80+ years,660,365,314,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,69560,38967,30594,63154
Collin,16-49 years,645950,357250,308481,496845
Collin,50-64 years,289476,157155,141493,188296
Collin,65-79 years,161449,85754,78300,93373
Collin,80+ years,40026,21484,19106,23202
Collin,Unknown,206,162,47,NA
Collingsworth,12-15 years,6,4,2,166
Collingsworth,16-49 years,354,232,176,1153
Collingsworth,50-64 years,452,271,232,555
Collingsworth,65-79 years,531,298,263,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,411,281,130,1078
Colorado,16-49 years,5374,3383,2513,7881
Colorado,50-64 years,5215,3142,2689,4376
Colorado,65-79 years,5613,3146,2864,3609
Colorado,80+ years,1816,1021,901,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6106,3633,2473,8064
Comal,16-49 years,63527,36967,30329,63692
Comal,50-64 years,43387,24493,21653,33087
Comal,65-79 years,38241,20792,18970,22780
Comal,80+ years,9725,5305,4743,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,164,108,56,717
Comanche,16-49 years,2709,1702,1244,4822
Comanche,50-64 years,2778,1623,1412,2792
Comanche,65-79 years,3250,1772,1628,2486
Comanche,80+ years,1121,605,550,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,690,466,285,957
Concho,50-64 years,609,355,294,642
Concho,65-79 years,748,401,371,510
Concho,80+ years,252,133,125,179
Cooke,12-15 years,664,430,234,2084
Cooke,16-49 years,8373,5111,3748,16550
Cooke,50-64 years,7760,4448,3732,8321
Cooke,65-79 years,7976,4352,3898,6013
Cooke,80+ years,2435,1324,1166,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1574,956,618,3535
Coryell,16-49 years,23539,13713,10817,42041
Coryell,50-64 years,11978,6710,5882,10347
Coryell,65-79 years,8648,4677,4274,6348
Coryell,80+ years,2422,1291,1168,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,11,8,3,73
Cottle,16-49 years,180,113,83,501
Cottle,50-64 years,290,168,155,283
Cottle,65-79 years,307,169,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,88,67,21,316
Crane,16-49 years,1298,821,492,2129
Crane,50-64 years,789,487,314,831
Crane,65-79 years,548,326,224,422
Crane,80+ years,145,84,61,172
Crockett,12-15 years,46,30,16,196
Crockett,16-49 years,794,455,356,1381
Crockett,50-64 years,836,461,390,701
Crockett,65-79 years,750,403,351,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,91,63,28,360
Crosby,16-49 years,1443,844,664,2285
Crosby,50-64 years,1324,720,632,1051
Crosby,65-79 years,1180,617,578,786
Crosby,80+ years,393,202,192,299
Culberson,12-15 years,62,37,25,113
Culberson,16-49 years,814,456,367,826
Culberson,50-64 years,633,340,299,440
Culberson,65-79 years,522,273,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,76,59,17,488
Dallam,16-49 years,3026,1795,1303,3212
Dallam,50-64 years,1268,721,570,1148
Dallam,65-79 years,780,431,356,672
Dallam,80+ years,286,159,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,123215,72283,50944,150186
Dallas,16-49 years,1416479,812342,660439,1289222
Dallas,50-64 years,638055,353903,305818,446766
Dallas,65-79 years,369652,199772,176963,228505
Dallas,80+ years,95126,51918,44831,63612
Dallas,Unknown,368,295,82,NA
Dawson,12-15 years,118,78,40,740
Dawson,16-49 years,2464,1571,1217,5917
Dawson,50-64 years,1975,1143,953,1974
Dawson,65-79 years,1809,1005,886,1402
Dawson,80+ years,600,326,281,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,510,316,194,1279
Deaf Smith,16-49 years,5371,3239,2458,8160
Deaf Smith,50-64 years,3526,2000,1765,2856
Deaf Smith,65-79 years,2586,1439,1276,1800
Deaf Smith,80+ years,808,440,389,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,38,23,15,270
Delta,16-49 years,820,491,364,2008
Delta,50-64 years,767,438,362,1096
Delta,65-79 years,1074,587,520,882
Delta,80+ years,310,164,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,46638,26544,20097,50744
Denton,16-49 years,504941,279859,241873,443041
Denton,50-64 years,233271,125612,115273,160790
Denton,65-79 years,132371,69335,65368,76333
Denton,80+ years,28886,15281,14120,17166
Denton,Unknown,69,54,17,NA
DeWitt,12-15 years,252,167,85,999
DeWitt,16-49 years,4789,2907,2190,8040
DeWitt,50-64 years,4401,2471,2196,4035
DeWitt,65-79 years,4291,2308,2131,2911
DeWitt,80+ years,1340,731,654,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,14,10,4,96
Dickens,16-49 years,268,167,127,943
Dickens,50-64 years,319,188,167,390
Dickens,65-79 years,439,238,226,398
Dickens,80+ years,139,75,67,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1411,1037,374,662
Dimmit,16-49 years,6509,4141,2430,4216
Dimmit,50-64 years,2746,1460,1307,1574
Dimmit,65-79 years,2138,1130,1021,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,26,17,9,187
Donley,16-49 years,443,265,199,1286
Donley,50-64 years,628,366,287,626
Donley,65-79 years,749,410,358,607
Donley,80+ years,268,147,124,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,543,334,209,618
Duval,16-49 years,5259,3124,2331,4737
Duval,50-64 years,3210,1805,1548,1832
Duval,65-79 years,2376,1318,1161,1495
Duval,80+ years,760,433,372,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,116,82,35,949
Eastland,16-49 years,2695,1688,1211,7221
Eastland,50-64 years,3012,1825,1479,3695
Eastland,65-79 years,3561,2015,1766,3003
Eastland,80+ years,1267,699,601,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4558,2884,1674,10494
Ector,16-49 years,57536,33688,25408,80817
Ector,50-64 years,31387,17507,14862,24109
Ector,65-79 years,18843,10157,9129,12309
Ector,80+ years,4869,2619,2350,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,10,8,2,89
Edwards,16-49 years,263,156,114,616
Edwards,50-64 years,385,213,179,378
Edwards,65-79 years,476,255,233,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,74664,43098,31577,50074
El Paso,16-49 years,563692,319099,265208,402156
El Paso,50-64 years,236437,128150,115553,132849
El Paso,65-79 years,147800,78521,72169,78489
El Paso,80+ years,43436,23230,20892,26686
El Paso,Unknown,477,335,159,NA
Ellis,12-15 years,6874,4074,2800,11395
Ellis,16-49 years,70767,41034,32453,82968
Ellis,50-64 years,43192,24544,20646,34409
Ellis,65-79 years,30941,16628,15094,19404
Ellis,80+ years,7727,4179,3738,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,420,266,154,2416
Erath,16-49 years,9719,5794,4453,21724
Erath,50-64 years,6485,3727,3164,6895
Erath,65-79 years,6404,3440,3133,4714
Erath,80+ years,2015,1066,1000,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,239,162,77,777
Falls,16-49 years,5073,2966,2255,7454
Falls,50-64 years,3523,1996,1656,3369
Falls,65-79 years,3028,1641,1449,2398
Falls,80+ years,935,509,445,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,392,249,143,1802
Fannin,16-49 years,7750,4720,3575,15069
Fannin,50-64 years,6290,3718,3210,7217
Fannin,65-79 years,6421,3564,3248,5027
Fannin,80+ years,2120,1162,1051,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,421,271,150,1199
Fayette,16-49 years,5684,3614,2522,8774
Fayette,50-64 years,5958,3585,2894,5426
Fayette,65-79 years,7391,4154,3637,4909
Fayette,80+ years,2522,1394,1240,1770
Fayette,Unknown,12,12,3,NA
Fisher,12-15 years,27,21,6,189
Fisher,16-49 years,610,402,279,1361
Fisher,50-64 years,656,391,338,766
Fisher,65-79 years,768,426,392,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,71,48,23,370
Floyd,16-49 years,1371,815,645,2299
Floyd,50-64 years,1196,664,597,1002
Floyd,65-79 years,1112,595,545,760
Floyd,80+ years,440,238,209,310
Foard,12-15 years,11,7,4,53
Foard,16-49 years,193,125,80,382
Foard,50-64 years,271,161,121,265
Foard,65-79 years,257,143,124,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,67608,37852,29761,51782
Fort Bend,16-49 years,513661,288087,244933,375365
Fort Bend,50-64 years,238137,130707,115693,147197
Fort Bend,65-79 years,146302,77875,70715,77335
Fort Bend,80+ years,28348,15148,13650,16516
Fort Bend,Unknown,168,134,42,NA
Franklin,12-15 years,97,65,32,614
Franklin,16-49 years,1656,1063,721,3970
Franklin,50-64 years,1822,1072,898,2217
Franklin,65-79 years,2131,1210,1053,1813
Franklin,80+ years,692,384,342,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,215,139,76,1018
Freestone,16-49 years,3845,2347,1746,8038
Freestone,50-64 years,3678,2139,1849,3774
Freestone,65-79 years,3418,1902,1706,3030
Freestone,80+ years,1058,586,523,966
Freestone,Unknown,3,3,2,NA
Frio,12-15 years,637,389,248,1067
Frio,16-49 years,8117,5499,4346,10808
Frio,50-64 years,3714,2137,1911,2814
Frio,65-79 years,2629,1462,1368,1906
Frio,80+ years,693,394,362,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,172,134,39,1666
Gaines,16-49 years,3158,1958,1447,9498
Gaines,50-64 years,2147,1250,1061,3143
Gaines,65-79 years,1317,732,663,1411
Gaines,80+ years,461,260,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,15635,9060,6579,18986
Galveston,16-49 years,156741,88009,74170,151034
Galveston,50-64 years,96785,52517,47297,67259
Galveston,65-79 years,68025,35691,33465,40230
Galveston,80+ years,16942,8864,8298,10757
Galveston,Unknown,58,46,13,NA
Garza,12-15 years,35,26,9,267
Garza,16-49 years,2451,1642,1542,3538
Garza,50-64 years,1176,747,705,1068
Garza,65-79 years,742,410,380,498
Garza,80+ years,267,144,125,221
Gillespie,12-15 years,479,292,187,1224
Gillespie,16-49 years,6445,3826,2918,8718
Gillespie,50-64 years,6298,3557,3042,5479
Gillespie,65-79 years,9079,4848,4480,5862
Gillespie,80+ years,3173,1700,1536,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,11,7,4,83
Glasscock,16-49 years,437,255,200,649
Glasscock,50-64 years,299,173,139,240
Glasscock,65-79 years,205,109,99,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,142,94,48,367
Goliad,16-49 years,1412,867,627,2811
Goliad,50-64 years,1644,939,806,1638
Goliad,65-79 years,1806,969,900,1392
Goliad,80+ years,514,280,255,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,439,294,146,1267
Gonzales,16-49 years,6067,3784,2879,8482
Gonzales,50-64 years,4604,2725,2444,3883
Gonzales,65-79 years,3817,2110,1949,2658
Gonzales,80+ years,1278,688,650,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,321,226,95,1261
Gray,16-49 years,5129,3107,2394,9489
Gray,50-64 years,3701,2148,1852,3904
Gray,65-79 years,3413,1866,1689,2591
Gray,80+ years,1195,652,582,940
Grayson,12-15 years,2088,1285,804,7361
Grayson,16-49 years,32267,19759,15282,56114
Grayson,50-64 years,26683,15856,13678,27225
Grayson,65-79 years,25543,14473,13071,18628
Grayson,80+ years,7335,4155,3695,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3147,1971,1177,7080
Gregg,16-49 years,36863,21718,16211,54085
Gregg,50-64 years,26151,14557,12527,22008
Gregg,65-79 years,22347,12034,10879,14348
Gregg,80+ years,7394,3956,3589,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,617,396,221,1476
Grimes,16-49 years,9360,5560,4204,12183
Grimes,50-64 years,7175,4138,3545,5928
Grimes,65-79 years,6464,3546,3207,4055
Grimes,80+ years,1461,807,708,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8010,4653,3358,9623
Guadalupe,16-49 years,69226,40436,33695,76576
Guadalupe,50-64 years,38403,22049,19743,30327
Guadalupe,65-79 years,26917,14963,13788,18405
Guadalupe,80+ years,6870,3886,3451,5209
Guadalupe,Unknown,31,26,6,NA
Hale,12-15 years,598,378,220,2121
Hale,16-49 years,9014,5498,4474,15413
Hale,50-64 years,5962,3403,3033,5459
Hale,65-79 years,4661,2536,2356,3441
Hale,80+ years,1521,828,758,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,26,18,8,169
Hall,16-49 years,520,315,249,1083
Hall,50-64 years,640,381,323,612
Hall,65-79 years,721,385,366,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,140,95,45,407
Hamilton,16-49 years,1775,1097,858,3022
Hamilton,50-64 years,1743,1040,906,1664
Hamilton,65-79 years,2136,1197,1069,1510
Hamilton,80+ years,784,422,387,636
Hamilton,Unknown,10,7,3,NA
Hansford,12-15 years,71,43,28,387
Hansford,16-49 years,1278,825,684,2239
Hansford,50-64 years,1008,603,543,936
Hansford,65-79 years,891,491,460,575
Hansford,80+ years,342,189,169,237
Hardeman,12-15 years,64,48,16,209
Hardeman,16-49 years,956,595,462,1533
Hardeman,50-64 years,692,416,366,745
Hardeman,65-79 years,913,496,469,671
Hardeman,80+ years,238,130,122,241
Hardin,12-15 years,835,539,296,3175
Hardin,16-49 years,11796,7204,5032,23999
Hardin,50-64 years,9940,5706,4650,11351
Hardin,65-79 years,10328,5589,5020,7561
Hardin,80+ years,3047,1660,1447,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,258438,152353,106121,273903
Harris,16-49 years,2660804,1552595,1249975,2305051
Harris,50-64 years,1165978,654920,563850,782721
Harris,65-79 years,683364,370600,328169,408490
Harris,80+ years,159305,86055,76692,105677
Harris,Unknown,849,651,246,NA
Harrison,12-15 years,1267,778,490,3870
Harrison,16-49 years,14322,8820,6423,27600
Harrison,50-64 years,11971,6993,5930,12693
Harrison,65-79 years,10915,6081,5445,8956
Harrison,80+ years,3011,1656,1505,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,64,43,21,258
Hartley,16-49 years,2731,1612,1268,2708
Hartley,50-64 years,1039,574,493,992
Hartley,65-79 years,669,369,311,629
Hartley,80+ years,222,121,101,232
Haskell,12-15 years,34,24,10,235
Haskell,16-49 years,1035,637,459,2406
Haskell,50-64 years,1032,592,515,1159
Haskell,65-79 years,1200,655,580,936
Haskell,80+ years,461,251,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,12271,7187,5085,12764
Hays,16-49 years,132926,76725,62545,121220
Hays,50-64 years,51317,29037,25242,35973
Hays,65-79 years,38079,20800,18717,21472
Hays,80+ years,8356,4614,4031,4715
Hays,Unknown,78,60,22,NA
Hemphill,12-15 years,62,42,20,289
Hemphill,16-49 years,966,631,513,1604
Hemphill,50-64 years,614,374,326,617
Hemphill,65-79 years,665,364,340,453
Hemphill,80+ years,226,123,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,891,568,323,4106
Henderson,16-49 years,14285,8701,6322,31210
Henderson,50-64 years,16111,9361,7833,17494
Henderson,65-79 years,17867,9889,8874,14270
Henderson,80+ years,5228,2880,2597,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,77947,46570,31387,61560
Hidalgo,16-49 years,601088,344992,279163,405019
Hidalgo,50-64 years,218125,120320,105552,117477
Hidalgo,65-79 years,134569,72318,65689,73054
Hidalgo,80+ years,36534,19980,17502,25274
Hidalgo,Unknown,314,253,69,NA
Hill,12-15 years,325,202,123,1994
Hill,16-49 years,6804,4218,3146,14182
Hill,50-64 years,6962,4234,3537,7332
Hill,65-79 years,7307,4212,3726,5855
Hill,80+ years,2167,1230,1093,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,537,337,200,1417
Hockley,16-49 years,6424,3902,2972,10375
Hockley,50-64 years,4415,2532,2229,3971
Hockley,65-79 years,3591,1966,1805,2579
Hockley,80+ years,1189,641,578,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,800,497,303,2950
Hood,16-49 years,13043,7624,5936,21771
Hood,50-64 years,13799,7672,6692,13006
Hood,65-79 years,18121,9601,8946,11784
Hood,80+ years,5657,3001,2779,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,509,326,183,2042
Hopkins,16-49 years,7787,4718,3490,15107
Hopkins,50-64 years,6639,3747,3202,7181
Hopkins,65-79 years,6703,3641,3307,5247
Hopkins,80+ years,2207,1180,1086,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,193,126,68,1050
Houston,16-49 years,5122,3099,2312,9087
Houston,50-64 years,4345,2531,2160,4666
Houston,65-79 years,4425,2475,2220,3764
Houston,80+ years,1390,770,696,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,455,305,150,1772
Howard,16-49 years,9297,5802,4510,17809
Howard,50-64 years,5629,3311,2797,6922
Howard,65-79 years,3907,2170,1948,3556
Howard,80+ years,1257,683,625,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,250,144,106,210
Hudspeth,16-49 years,3125,1921,1673,2487
Hudspeth,50-64 years,1090,598,562,717
Hudspeth,65-79 years,757,401,374,595
