County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bosque,50-64 years,6082,2663,2414,1063,3947
Bosque,65-79 years,7596,2812,2610,1651,3595
Bosque,80+ years,2539,865,816,581,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,14,9,2,0,
Bowie,5-11 years,1112,598,482,32,8679
Bowie,12-15 years,2218,1179,946,89,4892
Bowie,16-49 years,30036,15803,12797,2737,40715
Bowie,50-64 years,22651,10366,9064,3597,17142
Bowie,65-79 years,23248,9044,8162,4829,11985
Bowie,80+ years,7405,2891,2512,1564,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3130,1700,621,0,
Brazoria,5-11 years,23200,11687,9544,1920,39203
Brazoria,12-15 years,31280,14694,13108,3269,22169
Brazoria,16-49 years,264492,122861,108695,38752,175461
Brazoria,50-64 years,142901,57249,52561,28476,66470
Brazoria,65-79 years,100329,34905,32344,22458,36273
Brazoria,80+ years,25236,8667,7981,5669,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,957,537,195,0,
Brazos,5-11 years,8441,4324,3557,546,18262
Brazos,12-15 years,11179,5378,4708,1010,12085
Brazos,16-49 years,170540,82342,69868,21273,135960
Brazos,50-64 years,59816,24345,22143,11521,29190
Brazos,65-79 years,48893,16619,15447,11099,16689
Brazos,80+ years,15021,5000,4549,3425,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,23,14,8,0,
Brewster,5-11 years,280,159,112,9,660
Brewster,12-15 years,352,203,128,21,374
Brewster,16-49 years,4863,2416,2004,605,3702
Brewster,50-64 years,3699,1491,1327,747,1773
Brewster,65-79 years,4056,1390,1268,881,1714
Brewster,80+ years,910,337,291,183,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,41,21,19,1,71
Briscoe,16-49 years,417,204,176,49,561
Briscoe,50-64 years,406,173,149,78,307
Briscoe,65-79 years,637,219,210,146,294
Briscoe,80+ years,275,86,82,66,110
Brooks,6mo-4yr years,36,29,1,0,
Brooks,5-11 years,16049,14271,1742,36,789
Brooks,12-15 years,10464,9348,1038,70,408
Brooks,16-49 years,9433,6946,2163,601,2866
Brooks,50-64 years,3648,1826,1126,626,1143
Brooks,65-79 years,2797,1035,891,618,957
Brooks,80+ years,791,296,255,169,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,9,6,1,0,
Brown,5-11 years,371,212,150,10,3123
Brown,12-15 years,872,451,378,40,1963
Brown,16-49 years,12719,6863,5905,1303,15735
Brown,50-64 years,9413,4646,4279,1541,7428
Brown,65-79 years,10932,4439,4140,2374,5810
Brown,80+ years,3498,1385,1265,780,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,17,10,3,0,
Burleson,5-11 years,323,177,133,13,1560
Burleson,12-15 years,496,252,209,33,902
Burleson,16-49 years,6280,3175,2761,636,6866
Burleson,50-64 years,6836,2996,2751,1190,4136
Burleson,65-79 years,7040,2577,2442,1587,2898
Burleson,80+ years,2019,740,689,452,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,57,35,9,0,
Burnet,5-11 years,1087,591,458,38,3949
Burnet,12-15 years,1721,883,752,82,2344
Burnet,16-49 years,19452,9903,8433,2071,17928
Burnet,50-64 years,17403,7433,6741,3137,10312
Burnet,65-79 years,22894,8021,7418,4995,8570
Burnet,80+ years,7153,2429,2277,1628,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,159,103,22,0,
Caldwell,5-11 years,1802,1057,666,78,3854
Caldwell,12-15 years,3314,1686,1378,241,2414
Caldwell,16-49 years,27357,13556,11293,3255,20348
Caldwell,50-64 years,15903,6694,5972,2983,7993
Caldwell,65-79 years,13037,4702,4267,2887,5029
Caldwell,80+ years,3429,1239,1117,777,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,28,17,7,0,
Calhoun,5-11 years,448,248,191,9,1964
Calhoun,12-15 years,846,429,360,56,1134
Calhoun,16-49 years,10055,5249,4471,1062,8762
Calhoun,50-64 years,8282,3564,3199,1543,4074
Calhoun,65-79 years,7612,2788,2526,1683,3034
Calhoun,80+ years,2468,867,765,561,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,186,98,76,11,1183
Callahan,12-15 years,323,161,143,19,695
Callahan,16-49 years,3673,1887,1618,338,5337
Callahan,50-64 years,3709,1677,1518,594,2968
Callahan,65-79 years,4338,1624,1524,961,2225
Callahan,80+ years,1384,480,448,312,733
Cameron,6mo-4yr years,5313,3447,634,0,
Cameron,5-11 years,69946,38088,28269,3524,49616
Cameron,12-15 years,71654,36669,28165,6549,28524
Cameron,16-49 years,452709,225408,172152,63371,189346
Cameron,50-64 years,197083,80880,66973,39715,63736
Cameron,65-79 years,141448,52115,44001,30638,43588
Cameron,80+ years,36764,13698,11471,7926,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,293,163,127,3,1348
Camp,12-15 years,448,224,192,30,763
Camp,16-49 years,4928,2514,2054,450,5115
Camp,50-64 years,3805,1662,1450,655,2422
Camp,65-79 years,4101,1533,1396,885,1917
Camp,80+ years,1304,475,445,280,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1614,834,681,134,2280
Carson,50-64 years,1528,677,614,239,1188
Carson,65-79 years,1708,616,586,377,945
Carson,80+ years,542,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,165,99,65,0,2608
Cass,12-15 years,544,286,235,22,1518
Cass,16-49 years,6920,3691,3027,553,11115
Cass,50-64 years,7388,3378,3038,1221,6211
Cass,65-79 years,8896,3510,3190,1929,5177
Cass,80+ years,2918,1159,1000,622,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3312,1727,1387,336,3095
Castro,50-64 years,1898,849,709,335,1276
Castro,65-79 years,1842,699,644,432,885
Castro,80+ years,816,274,256,185,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,97,60,10,0,
Chambers,5-11 years,1508,784,633,91,4851
Chambers,12-15 years,2542,1256,1101,177,2793
Chambers,16-49 years,24282,11814,10229,2765,20349
Chambers,50-64 years,14223,6124,5576,2432,7454
Chambers,65-79 years,10711,4042,3745,2249,4278
Chambers,80+ years,2203,824,749,476,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,15,10,3,0,
Cherokee,5-11 years,951,522,406,22,5148
Cherokee,12-15 years,1630,813,697,111,3026
Cherokee,16-49 years,19892,9961,8469,2160,21976
Cherokee,50-64 years,14137,6194,5635,2422,9456
Cherokee,65-79 years,14589,5464,5105,3266,7298
Cherokee,80+ years,4079,1516,1405,929,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,69,39,28,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4282,2085,1929,761,3865
Childress,50-64 years,1844,843,769,329,1064
Childress,65-79 years,1763,697,664,395,865
Childress,80+ years,598,228,210,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,2,,0,
Clay,5-11 years,76,43,30,3,834
Clay,12-15 years,172,84,76,12,511
Clay,16-49 years,2758,1435,1250,220,3765
Clay,50-64 years,3271,1450,1358,513,2417
Clay,65-79 years,3816,1452,1371,811,1887
Clay,80+ years,1164,432,408,257,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,40,26,14,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,932,521,422,68,1199
Cochran,50-64 years,730,349,316,112,521
Cochran,65-79 years,622,250,238,130,330
Cochran,80+ years,228,90,81,52,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,761,387,320,69,1150
Coke,50-64 years,969,424,386,176,659
Coke,65-79 years,1105,428,404,248,701
Coke,80+ years,499,179,163,116,246
Coleman,5-11 years,46,25,20,1,668
Coleman,12-15 years,97,52,42,3,391
Coleman,16-49 years,1683,880,744,125,2753
Coleman,50-64 years,2136,955,860,362,1849
Coleman,65-79 years,3021,1196,1110,661,1606
Coleman,80+ years,985,402,352,220,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,5436,3203,1027,0,
Collin,5-11 years,85597,44381,36357,4714,106540
Collin,12-15 years,103518,48708,42569,11386,63154
Collin,16-49 years,925690,417779,366028,146526,496845
Collin,50-64 years,452987,176167,159667,90735,188296
Collin,65-79 years,286347,97017,87241,62618,93373
Collin,80+ years,71323,24037,21357,15775,23202
Collin,Unknown,136,116,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,31,19,11,1,166
Collingsworth,16-49 years,624,339,273,76,1153
Collingsworth,50-64 years,685,318,278,133,555
Collingsworth,65-79 years,809,321,289,177,409
Collingsworth,80+ years,322,110,103,76,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,12,8,2,0,
Colorado,5-11 years,412,231,169,12,1949
Colorado,12-15 years,806,411,356,38,1078
Colorado,16-49 years,8241,4266,3596,878,7881
Colorado,50-64 years,7984,3493,3180,1517,4376
Colorado,65-79 years,9272,3341,3131,2101,3609
Colorado,80+ years,3114,1110,998,718,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,442,246,86,0,
Comal,5-11 years,5997,3195,2491,305,13868
Comal,12-15 years,9510,4686,4026,757,8064
Comal,16-49 years,92352,45167,38765,11572,63692
Comal,50-64 years,67719,28240,25262,12572,33087
Comal,65-79 years,67783,23553,21467,14912,22780
Comal,80+ years,16974,5900,5331,3815,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,144,78,63,2,1205
Comanche,12-15 years,322,168,143,11,717
Comanche,16-49 years,4410,2292,1976,413,4822
Comanche,50-64 years,4113,1823,1685,763,2792
Comanche,65-79 years,5141,1918,1800,1142,2486
Comanche,80+ years,1764,630,581,402,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1168,663,493,108,957
Concho,50-64 years,879,395,356,161,642
Concho,65-79 years,1076,412,389,245,510
Concho,80+ years,384,142,132,103,179
Cooke,6mo-4yr years,31,18,8,0,
Cooke,5-11 years,551,298,228,25,3694
Cooke,12-15 years,1068,595,425,47,2084
Cooke,16-49 years,12855,6788,5366,1193,16550
Cooke,50-64 years,11387,5139,4394,1852,8321
Cooke,65-79 years,12141,4703,4243,2454,6013
Cooke,80+ years,3818,1424,1278,819,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,84,56,11,0,
Coryell,5-11 years,2037,1098,865,73,6827
Coryell,12-15 years,2953,1497,1263,181,3535
Coryell,16-49 years,40780,19684,16795,5081,42041
Coryell,50-64 years,20393,8402,7536,3881,10347
Coryell,65-79 years,15577,5570,5051,3436,6348
Coryell,80+ years,4396,1495,1352,1012,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,289,153,129,30,501
Cottle,50-64 years,403,187,169,63,283
Cottle,65-79 years,439,176,163,90,254
Cottle,80+ years,149,60,54,32,85
Crane,5-11 years,114,62,51,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2041,1084,812,158,2129
Crane,50-64 years,1180,570,442,165,831
Crane,65-79 years,892,358,309,173,422
Crane,80+ years,249,104,76,55,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,48,32,15,1,366
Crockett,12-15 years,128,68,51,9,196
Crockett,16-49 years,1433,712,588,155,1381
Crockett,50-64 years,1253,535,467,230,701
Crockett,65-79 years,1166,446,413,261,483
Crockett,80+ years,299,104,101,70,129
Crosby,6mo-4yr years,1,1,,0,
Crosby,5-11 years,88,51,37,0,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2157,1075,941,202,2285
Crosby,50-64 years,1843,781,709,324,1051
Crosby,65-79 years,1816,654,614,424,786
Crosby,80+ years,612,223,206,138,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,5,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,95,51,41,3,113
Culberson,16-49 years,1122,544,450,133,826
Culberson,50-64 years,904,374,340,177,440
Culberson,65-79 years,768,285,263,182,339
Culberson,80+ years,155,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,210,128,76,5,488
Dallam,16-49 years,4578,2511,1751,395,3212
Dallam,50-64 years,1819,848,687,278,1148
Dallam,65-79 years,1136,474,417,210,672
Dallam,80+ years,396,165,134,83,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,8018,4993,1407,0,
Dallas,5-11 years,143620,77740,59659,6028,265141
Dallas,12-15 years,198693,100047,82710,15016,150186
Dallas,16-49 years,2097965,1002894,849620,274236,1289222
Dallas,50-64 years,995699,403163,358728,189250,446766
Dallas,65-79 years,644834,221679,200029,142059,228505
Dallas,80+ years,166057,56772,50570,36592,63612
Dallas,Unknown,240,198,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,215,123,89,4,740
Dawson,16-49 years,4025,2164,1847,337,5917
Dawson,50-64 years,2961,1340,1194,463,1974
Dawson,65-79 years,2665,1080,981,513,1402
Dawson,80+ years,878,352,314,164,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,6,5,,0,
Deaf Smith,5-11 years,449,257,184,7,2246
Deaf Smith,12-15 years,893,459,395,39,1279
Deaf Smith,16-49 years,8291,4228,3568,820,8160
Deaf Smith,50-64 years,5124,2252,2043,909,2856
Deaf Smith,65-79 years,4049,1556,1418,870,1800
Deaf Smith,80+ years,1288,470,417,284,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,39,21,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1255,647,550,95,2008
Delta,50-64 years,1186,529,476,169,1096
Delta,65-79 years,1623,629,575,316,882
Delta,80+ years,471,174,159,104,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,3772,2169,815,0,
Denton,5-11 years,54393,28637,23151,2540,85517
Denton,12-15 years,69799,33644,28983,6718,50744
Denton,16-49 years,725529,331154,291816,109401,443041
Denton,50-64 years,359837,140270,128623,72146,160790
Denton,65-79 years,228366,76788,70697,50629,76333
Denton,80+ years,50176,16903,15413,11096,17166
Denton,Unknown,46,41,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,256,148,101,7,1792
DeWitt,12-15 years,496,254,214,23,999
DeWitt,16-49 years,7859,3857,3375,926,8040
DeWitt,50-64 years,6693,2824,2602,1215,4035
DeWitt,65-79 years,6844,2472,2337,1502,2911
DeWitt,80+ years,2233,786,728,520,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,445,227,199,48,943
Dickens,50-64 years,463,219,199,77,390
Dickens,65-79 years,651,262,243,141,398
Dickens,80+ years,214,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,64,30,8,0,
Dimmit,5-11 years,1273,676,514,82,1184
Dimmit,12-15 years,2867,1925,789,150,662
Dimmit,16-49 years,10382,6196,3360,876,4216
Dimmit,50-64 years,4238,1705,1468,816,1574
Dimmit,65-79 years,3688,1277,1135,792,1293
Dimmit,80+ years,810,291,269,174,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,732,372,310,65,1286
Donley,50-64 years,873,397,344,133,626
Donley,65-79 years,1123,442,404,232,607
Donley,80+ years,379,147,131,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,42,29,3,0,
Duval,5-11 years,605,358,235,12,1123
Duval,12-15 years,833,432,342,59,618
Duval,16-49 years,8019,3958,3252,961,4737
Duval,50-64 years,4974,2005,1807,1022,1832
Duval,65-79 years,4026,1432,1288,948,1495
Duval,80+ years,1301,469,416,296,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,128,67,57,4,1452
Eastland,12-15 years,262,145,104,14,949
Eastland,16-49 years,4393,2317,1903,399,7221
Eastland,50-64 years,4664,2171,1925,754,3695
Eastland,65-79 years,5526,2221,2026,1159,3003
Eastland,80+ years,1978,781,687,412,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,140,95,12,0,
Ector,5-11 years,5206,2974,2133,93,19782
Ector,12-15 years,8109,4237,3460,397,10494
Ector,16-49 years,85072,42899,35641,8099,80817
Ector,50-64 years,45522,19905,17603,7666,24109
Ector,65-79 years,29527,11168,10182,6347,12309
Ector,80+ years,7596,2890,2609,1612,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,34,21,11,2,89
Edwards,16-49 years,464,234,198,45,616
Edwards,50-64 years,598,261,228,100,378
Edwards,65-79 years,746,295,267,148,429
Edwards,80+ years,185,72,63,43,132
El Paso,6mo-4yr years,10097,6226,988,0,
El Paso,5-11 years,132665,74238,51601,6645,87818
El Paso,12-15 years,135116,70432,50612,13427,50074
El Paso,16-49 years,860269,438210,320340,116520,402156
El Paso,50-64 years,385950,160374,131305,76521,132849
El Paso,65-79 years,262084,94610,81256,57783,78489
El Paso,80+ years,74191,27378,23289,15915,26686
El Paso,Unknown,250,195,55,0,
Ellis,6mo-4yr years,273,165,42,0,
Ellis,5-11 years,7278,3874,3120,280,19493
Ellis,12-15 years,11865,5942,5124,746,11395
Ellis,16-49 years,109041,52794,46155,12308,82968
Ellis,50-64 years,66772,28201,25404,11777,34409
Ellis,65-79 years,51639,18150,16887,11246,19404
Ellis,80+ years,13188,4555,4175,2938,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,17,12,5,0,
Erath,5-11 years,544,303,224,17,3449
Erath,12-15 years,1092,555,471,59,2416
Erath,16-49 years,15835,7965,6864,1525,21724
Erath,50-64 years,10162,4430,4006,1709,6895
Erath,65-79 years,10286,3772,3501,2158,4714
Erath,80+ years,3248,1192,1075,693,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,12,7,,0,
Falls,5-11 years,396,221,168,7,1441
Falls,12-15 years,513,283,203,26,777
Falls,16-49 years,8608,4236,3580,941,7454
Falls,50-64 years,5552,2398,2119,970,3369
Falls,65-79 years,4735,1799,1623,1027,2398
Falls,80+ years,1427,529,480,321,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,306,172,126,8,3053
Fannin,12-15 years,774,398,335,39,1802
Fannin,16-49 years,13427,6769,5794,1525,15069
Fannin,50-64 years,9724,4383,3947,1651,7217
Fannin,65-79 years,10242,3899,3601,2216,5027
Fannin,80+ years,3350,1245,1136,756,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,6,4,1,0,
Fayette,5-11 years,430,239,179,12,1998
Fayette,12-15 years,837,434,350,48,1199
Fayette,16-49 years,8868,4612,3807,906,8774
Fayette,50-64 years,8921,3973,3549,1548,5426
Fayette,65-79 years,11805,4404,4043,2619,4909
Fayette,80+ years,4077,1470,1344,917,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,938,511,413,89,1361
Fisher,50-64 years,973,444,393,176,766
Fisher,65-79 years,1187,448,422,285,645
Fisher,80+ years,407,149,132,94,316
Floyd,6mo-4yr years,5,4,1,0,
Floyd,5-11 years,51,29,19,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2176,1078,936,240,2299
Floyd,50-64 years,1773,760,693,334,1002
Floyd,65-79 years,1693,635,593,350,760
Floyd,80+ years,685,236,217,162,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,325,175,141,23,382
Foard,50-64 years,392,180,148,60,265
Foard,65-79 years,432,165,148,90,211
Foard,80+ years,208,76,72,46,104
Fort Bend,6mo-4yr years,9269,5058,1678,0,
Fort Bend,5-11 years,87318,43820,36771,6586,89138
Fort Bend,12-15 years,100308,46527,41527,11596,51782
Fort Bend,16-49 years,735758,332843,293315,120442,375365
Fort Bend,50-64 years,371957,145128,131938,77913,147197
Fort Bend,65-79 years,256683,87004,79239,58020,77335
Fort Bend,80+ years,49200,16980,15276,11041,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,8,5,2,0,
Franklin,5-11 years,93,48,38,5,990
Franklin,12-15 years,184,98,80,6,614
Franklin,16-49 years,2825,1493,1225,242,3970
Franklin,50-64 years,2875,1283,1154,460,2217
Franklin,65-79 years,3509,1307,1194,748,1813
Franklin,80+ years,1155,404,366,259,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
