County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Caldwell,12-15 years,2096,1264,833,2414
Caldwell,16-49 years,18252,10830,8343,20348
Caldwell,50-64 years,10199,5871,5009,7993
Caldwell,65-79 years,7507,4179,3745,5029
Caldwell,80+ years,2004,1125,994,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,565,334,231,1134
Calhoun,16-49 years,6867,4207,3408,8762
Calhoun,50-64 years,5608,3234,2834,4074
Calhoun,65-79 years,4738,2639,2361,3034
Calhoun,80+ years,1505,834,721,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,199,118,81,695
Callahan,16-49 years,2546,1520,1184,5337
Callahan,50-64 years,2533,1488,1267,2968
Callahan,65-79 years,2651,1491,1364,2225
Callahan,80+ years,843,465,418,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,40687,23539,17153,28524
Cameron,16-49 years,291548,166141,136204,189346
Cameron,50-64 years,118022,64545,57450,63736
Cameron,65-79 years,80075,42776,39257,43588
Cameron,80+ years,21143,11542,10194,15019
Cameron,Unknown,271,220,58,NA
Camp,12-15 years,230,157,73,763
Camp,16-49 years,3133,1886,1352,5115
Camp,50-64 years,2543,1465,1182,2422
Camp,65-79 years,2576,1411,1244,1917
Camp,80+ years,819,446,391,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,53,32,21,329
Carson,16-49 years,1013,600,440,2280
Carson,50-64 years,1046,584,514,1188
Carson,65-79 years,1048,554,514,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,331,212,119,1518
Cass,16-49 years,4374,2707,1996,11115
Cass,50-64 years,5102,3012,2556,6211
Cass,65-79 years,5561,3152,2812,5177
Cass,80+ years,1783,1002,882,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,261,162,99,489
Castro,16-49 years,2220,1373,963,3095
Castro,50-64 years,1310,750,592,1276
Castro,65-79 years,1237,670,591,885
Castro,80+ years,485,255,234,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1646,963,683,2793
Chambers,16-49 years,16299,9490,7284,20349
Chambers,50-64 years,9761,5526,4577,7454
Chambers,65-79 years,6956,3805,3275,4278
Chambers,80+ years,1432,778,673,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,869,526,343,3026
Cherokee,16-49 years,11841,7296,5277,21976
Cherokee,50-64 years,9211,5392,4566,9456
Cherokee,65-79 years,9021,5015,4560,7298
Cherokee,80+ years,2518,1404,1255,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,157,98,59,334
Childress,16-49 years,2775,1728,1533,3865
Childress,50-64 years,1277,768,685,1064
Childress,65-79 years,1193,661,626,865
Childress,80+ years,413,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,98,58,40,511
Clay,16-49 years,1864,1115,865,3765
Clay,50-64 years,2365,1303,1194,2417
Clay,65-79 years,2587,1365,1285,1887
Clay,80+ years,753,394,374,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,55,31,24,166
Cochran,16-49 years,633,397,318,1199
Cochran,50-64 years,549,323,292,521
Cochran,65-79 years,436,239,231,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,30,17,13,155
Coke,16-49 years,480,289,210,1150
Coke,50-64 years,672,379,334,659
Coke,65-79 years,737,397,357,701
Coke,80+ years,310,169,141,246
Coleman,12-15 years,54,35,19,391
Coleman,16-49 years,1073,647,484,2753
Coleman,50-64 years,1476,838,739,1849
Coleman,65-79 years,2047,1114,1017,1606
Coleman,80+ years,664,367,316,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,72620,40133,32489,63154
Collin,16-49 years,658371,362833,315475,496845
Collin,50-64 years,292529,158526,143258,188296
Collin,65-79 years,162354,86133,78833,93373
Collin,80+ years,40247,21576,19237,23202
Collin,Unknown,209,163,48,NA
Collingsworth,12-15 years,8,6,2,166
Collingsworth,16-49 years,363,237,181,1153
Collingsworth,50-64 years,456,275,232,555
Collingsworth,65-79 years,534,300,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,472,297,175,1078
Colorado,16-49 years,5614,3478,2658,7881
Colorado,50-64 years,5332,3188,2761,4376
Colorado,65-79 years,5638,3150,2886,3609
Colorado,80+ years,1823,1023,906,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6447,3725,2722,8064
Comal,16-49 years,64916,37558,31153,63692
Comal,50-64 years,43806,24678,21906,33087
Comal,65-79 years,38407,20853,19079,22780
Comal,80+ years,9758,5321,4761,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,190,120,70,717
Comanche,16-49 years,2854,1765,1329,4822
Comanche,50-64 years,2852,1645,1464,2792
Comanche,65-79 years,3281,1789,1642,2486
Comanche,80+ years,1128,606,556,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,22,13,9,134
Concho,16-49 years,704,473,292,957
Concho,50-64 years,624,359,305,642
Concho,65-79 years,755,403,376,510
Concho,80+ years,251,133,125,179
Cooke,12-15 years,715,444,271,2084
Cooke,16-49 years,8751,5260,3986,16550
Cooke,50-64 years,7870,4501,3793,8321
Cooke,65-79 years,8006,4367,3915,6013
Cooke,80+ years,2449,1329,1175,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1672,998,674,3535
Coryell,16-49 years,24334,14105,11233,42041
Coryell,50-64 years,12234,6833,6019,10347
Coryell,65-79 years,8821,4764,4361,6348
Coryell,80+ years,2488,1323,1202,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,12,9,3,73
Cottle,16-49 years,191,118,91,501
Cottle,50-64 years,292,169,156,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,121,76,45,316
Crane,16-49 years,1416,876,555,2129
Crane,50-64 years,818,505,325,831
Crane,65-79 years,559,334,227,422
Crane,80+ years,163,96,67,172
Crockett,12-15 years,53,34,19,196
Crockett,16-49 years,835,477,375,1381
Crockett,50-64 years,846,463,398,701
Crockett,65-79 years,752,403,353,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,112,71,41,360
Crosby,16-49 years,1527,884,711,2285
Crosby,50-64 years,1342,724,646,1051
Crosby,65-79 years,1187,621,581,786
Crosby,80+ years,395,204,192,299
Culberson,12-15 years,65,38,27,113
Culberson,16-49 years,831,462,378,826
Culberson,50-64 years,640,342,304,440
Culberson,65-79 years,527,276,253,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,83,60,23,488
Dallam,16-49 years,3117,1868,1321,3212
Dallam,50-64 years,1293,734,582,1148
Dallam,65-79 years,792,433,366,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,131662,75749,55926,150186
Dallas,16-49 years,1458340,831298,683675,1289222
Dallas,50-64 years,647358,357951,311210,446766
Dallas,65-79 years,372627,201069,178672,228505
Dallas,80+ years,95743,52169,45204,63612
Dallas,Unknown,376,300,86,NA
Dawson,12-15 years,136,85,51,740
Dawson,16-49 years,2561,1613,1273,5917
Dawson,50-64 years,2017,1164,974,1974
Dawson,65-79 years,1817,1004,895,1402
Dawson,80+ years,604,328,283,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,575,337,238,1279
Deaf Smith,16-49 years,5636,3338,2624,8160
Deaf Smith,50-64 years,3580,2018,1801,2856
Deaf Smith,65-79 years,2620,1449,1301,1800
Deaf Smith,80+ years,813,443,391,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,49,31,18,270
Delta,16-49 years,871,520,388,2008
Delta,50-64 years,805,453,384,1096
Delta,65-79 years,1099,598,534,882
Delta,80+ years,310,165,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,48921,27493,21431,50744
Denton,16-49 years,515862,284693,248096,443041
Denton,50-64 years,235705,126723,116663,160790
Denton,65-79 years,133055,69628,65765,76333
Denton,80+ years,29021,15334,14201,17166
Denton,Unknown,69,54,17,NA
DeWitt,12-15 years,273,173,100,999
DeWitt,16-49 years,4999,2991,2317,8040
DeWitt,50-64 years,4478,2511,2234,4035
DeWitt,65-79 years,4324,2322,2150,2911
DeWitt,80+ years,1347,735,657,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,16,10,6,96
Dickens,16-49 years,298,182,143,943
Dickens,50-64 years,327,192,172,390
Dickens,65-79 years,443,241,228,398
Dickens,80+ years,139,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1445,1061,384,662
Dimmit,16-49 years,6582,4182,2468,4216
Dimmit,50-64 years,2756,1464,1313,1574
Dimmit,65-79 years,2143,1135,1022,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,28,17,11,187
Donley,16-49 years,471,280,212,1286
Donley,50-64 years,645,371,299,626
Donley,65-79 years,756,414,361,607
Donley,80+ years,271,148,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,581,350,231,618
Duval,16-49 years,5465,3227,2434,4737
Duval,50-64 years,3258,1811,1592,1832
Duval,65-79 years,2394,1320,1177,1495
Duval,80+ years,764,434,375,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,133,90,44,949
Eastland,16-49 years,2860,1772,1298,7221
Eastland,50-64 years,3122,1881,1535,3695
Eastland,65-79 years,3601,2032,1791,3003
Eastland,80+ years,1272,702,603,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4970,3044,1926,10494
Ector,16-49 years,59772,34672,26664,80817
Ector,50-64 years,31961,17738,15207,24109
Ector,65-79 years,19059,10248,9255,12309
Ector,80+ years,4902,2628,2374,3661
Ector,Unknown,30,27,4,NA
Edwards,12-15 years,10,8,2,89
Edwards,16-49 years,275,163,119,616
Edwards,50-64 years,393,216,184,378
Edwards,65-79 years,482,257,237,429
Edwards,80+ years,126,65,62,132
El Paso,12-15 years,77296,44132,33179,50074
El Paso,16-49 years,571311,322567,269676,402156
El Paso,50-64 years,237748,128735,116315,132849
El Paso,65-79 years,148364,78781,72479,78489
El Paso,80+ years,43598,23312,20973,26686
El Paso,Unknown,485,339,163,NA
Ellis,12-15 years,7445,4323,3122,11395
Ellis,16-49 years,73649,42434,33987,82968
Ellis,50-64 years,43968,24886,21098,34409
Ellis,65-79 years,31153,16717,15219,19404
Ellis,80+ years,7786,4200,3776,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,479,296,183,2416
Erath,16-49 years,10121,5991,4665,21724
Erath,50-64 years,6610,3786,3233,6895
Erath,65-79 years,6440,3451,3159,4714
Erath,80+ years,2024,1070,1005,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,262,174,88,777
Falls,16-49 years,5291,3095,2348,7454
Falls,50-64 years,3603,2037,1696,3369
Falls,65-79 years,3063,1660,1465,2398
Falls,80+ years,940,511,448,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,451,270,181,1802
Fannin,16-49 years,8155,4923,3782,15069
Fannin,50-64 years,6467,3808,3300,7217
Fannin,65-79 years,6511,3616,3289,5027
Fannin,80+ years,2132,1168,1057,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,437,279,158,1199
Fayette,16-49 years,5873,3696,2632,8774
Fayette,50-64 years,6044,3615,2951,5426
Fayette,65-79 years,7432,4172,3660,4909
Fayette,80+ years,2526,1396,1242,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,31,23,8,189
Fisher,16-49 years,630,411,290,1361
Fisher,50-64 years,661,394,340,766
Fisher,65-79 years,774,430,394,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,82,54,28,370
Floyd,16-49 years,1470,862,701,2299
Floyd,50-64 years,1231,686,619,1002
Floyd,65-79 years,1120,596,550,760
Floyd,80+ years,446,240,213,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,205,127,90,382
Foard,50-64 years,277,161,127,265
Foard,65-79 years,259,143,126,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,70773,38858,31920,51782
Fort Bend,16-49 years,522983,291627,250812,375365
Fort Bend,50-64 years,240243,131520,117022,147197
Fort Bend,65-79 years,147045,78187,71159,77335
Fort Bend,80+ years,28479,15213,13717,16516
Fort Bend,Unknown,168,132,44,NA
Franklin,12-15 years,110,71,39,614
Franklin,16-49 years,1779,1126,784,3970
Franklin,50-64 years,1869,1095,922,2217
Franklin,65-79 years,2155,1223,1065,1813
Franklin,80+ years,691,383,342,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,226,143,83,1018
Freestone,16-49 years,4052,2456,1850,8038
Freestone,50-64 years,3777,2190,1905,3774
Freestone,65-79 years,3480,1936,1736,3030
Freestone,80+ years,1066,591,526,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,658,394,264,1067
Frio,16-49 years,8417,5736,4592,10808
Frio,50-64 years,3747,2150,1936,2814
Frio,65-79 years,2637,1463,1375,1906
Frio,80+ years,697,396,364,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,204,144,61,1666
Gaines,16-49 years,3305,2029,1523,9498
Gaines,50-64 years,2209,1283,1092,3143
Gaines,65-79 years,1335,742,672,1411
Gaines,80+ years,464,261,220,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,16833,9376,7461,18986
Galveston,16-49 years,161364,89775,77128,151034
Galveston,50-64 years,98218,53034,48242,67259
Galveston,65-79 years,68593,35956,33773,40230
Galveston,80+ years,17065,8920,8366,10757
Galveston,Unknown,60,47,14,NA
Garza,12-15 years,47,30,17,267
Garza,16-49 years,2488,1671,1565,3538
Garza,50-64 years,1196,762,714,1068
Garza,65-79 years,749,415,382,498
Garza,80+ years,273,147,128,221
Gillespie,12-15 years,527,312,215,1224
Gillespie,16-49 years,6612,3888,3024,8718
Gillespie,50-64 years,6388,3594,3095,5479
Gillespie,65-79 years,9126,4865,4513,5862
Gillespie,80+ years,3185,1707,1545,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,15,9,6,83
Glasscock,16-49 years,453,260,211,649
Glasscock,50-64 years,305,173,145,240
Glasscock,65-79 years,206,110,99,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,165,97,68,367
Goliad,16-49 years,1499,897,683,2811
Goliad,50-64 years,1677,952,826,1638
Goliad,65-79 years,1814,969,908,1392
Goliad,80+ years,515,280,256,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,460,310,151,1267
Gonzales,16-49 years,6280,3898,2982,8482
Gonzales,50-64 years,4680,2760,2485,3883
Gonzales,65-79 years,3843,2123,1963,2658
Gonzales,80+ years,1284,692,652,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,413,242,171,1261
Gray,16-49 years,5470,3261,2583,9489
Gray,50-64 years,3831,2199,1935,3904
Gray,65-79 years,3464,1883,1723,2591
Gray,80+ years,1203,655,587,940
Grayson,12-15 years,2320,1419,902,7361
Grayson,16-49 years,33942,20584,16176,56114
Grayson,50-64 years,27337,16197,14016,27225
Grayson,65-79 years,25809,14600,13222,18628
Grayson,80+ years,7391,4178,3729,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3609,2172,1438,7080
Gregg,16-49 years,39092,22716,17454,54085
Gregg,50-64 years,26858,14853,12946,22008
Gregg,65-79 years,22653,12161,11059,14348
Gregg,80+ years,7457,3988,3621,5103
Gregg,Unknown,20,15,6,NA
Grimes,12-15 years,725,431,294,1476
Grimes,16-49 years,9806,5777,4434,12183
Grimes,50-64 years,7329,4215,3626,5928
Grimes,65-79 years,6535,3582,3245,4055
Grimes,80+ years,1473,811,716,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8532,4800,3733,9623
Guadalupe,16-49 years,70896,41130,34693,76576
Guadalupe,50-64 years,38876,22244,20028,30327
Guadalupe,65-79 years,27079,15030,13885,18405
Guadalupe,80+ years,6916,3909,3475,5209
Guadalupe,Unknown,33,27,7,NA
Hale,12-15 years,711,447,264,2121
Hale,16-49 years,9437,5727,4671,15413
Hale,50-64 years,6105,3477,3106,5459
Hale,65-79 years,4695,2555,2373,3441
Hale,80+ years,1524,827,762,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,35,22,13,169
Hall,16-49 years,546,323,267,1083
Hall,50-64 years,654,386,332,612
Hall,65-79 years,727,389,368,513
Hall,80+ years,233,129,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,163,104,59,407
Hamilton,16-49 years,1878,1154,904,3022
Hamilton,50-64 years,1790,1060,933,1664
Hamilton,65-79 years,2171,1214,1087,1510
Hamilton,80+ years,807,436,396,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,71,43,28,387
Hansford,16-49 years,1306,840,698,2239
Hansford,50-64 years,1015,604,549,936
Hansford,65-79 years,890,491,459,575
Hansford,80+ years,343,189,170,237
Hardeman,12-15 years,84,55,29,209
Hardeman,16-49 years,1007,618,492,1533
Hardeman,50-64 years,708,420,379,745
Hardeman,65-79 years,919,498,473,671
Hardeman,80+ years,236,129,121,241
Hardin,12-15 years,958,586,372,3175
Hardin,16-49 years,12688,7594,5546,23999
Hardin,50-64 years,10323,5865,4882,11351
Hardin,65-79 years,10468,5641,5109,7561
Hardin,80+ years,3075,1672,1464,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,278206,159018,119227,273903
Harris,16-49 years,2739403,1586114,1296703,2305051
Harris,50-64 years,1182399,661612,573938,782721
Harris,65-79 years,688115,372500,331091,408490
Harris,80+ years,160274,86449,77280,105677
Harris,Unknown,887,681,255,NA
Harrison,12-15 years,1408,840,569,3870
Harrison,16-49 years,15259,9255,6923,27600
Harrison,50-64 years,12344,7156,6140,12693
Harrison,65-79 years,11026,6120,5519,8956
Harrison,80+ years,3023,1661,1512,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,70,44,26,258
Hartley,16-49 years,2787,1649,1287,2708
Hartley,50-64 years,1047,578,497,992
Hartley,65-79 years,671,370,312,629
Hartley,80+ years,225,123,102,232
Haskell,12-15 years,35,25,10,235
Haskell,16-49 years,1053,648,466,2406
Haskell,50-64 years,1038,594,519,1159
Haskell,65-79 years,1200,655,580,936
Haskell,80+ years,462,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,12994,7391,5604,12764
Hays,16-49 years,135693,77938,64143,121220
Hays,50-64 years,51797,29245,25524,35973
Hays,65-79 years,38309,20882,18869,21472
Hays,80+ years,8372,4620,4042,4715
Hays,Unknown,82,63,23,NA
Hemphill,12-15 years,66,42,24,289
Hemphill,16-49 years,1007,647,538,1604
Hemphill,50-64 years,626,378,335,617
Hemphill,65-79 years,667,365,341,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1083,660,423,4106
Henderson,16-49 years,15322,9214,6854,31210
Henderson,50-64 years,16608,9580,8118,17494
Henderson,65-79 years,18124,9988,9034,14270
Henderson,80+ years,5315,2921,2643,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,82092,47925,34177,61560
Hidalgo,16-49 years,613249,350083,286354,405019
Hidalgo,50-64 years,220351,121249,106869,117477
Hidalgo,65-79 years,135557,72775,66231,73054
Hidalgo,80+ years,36984,20228,17707,25274
Hidalgo,Unknown,331,265,74,NA
Hill,12-15 years,359,222,137,1994
Hill,16-49 years,7167,4433,3303,14182
Hill,50-64 years,7128,4315,3630,7332
Hill,65-79 years,7376,4241,3767,5855
Hill,80+ years,2182,1239,1099,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,593,356,237,1417
Hockley,16-49 years,6729,4058,3125,10375
Hockley,50-64 years,4505,2572,2281,3971
Hockley,65-79 years,3618,1977,1823,2579
Hockley,80+ years,1195,643,582,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,877,546,331,2950
Hood,16-49 years,13554,7896,6181,21771
Hood,50-64 years,14063,7789,6839,13006
Hood,65-79 years,18254,9662,9018,11784
Hood,80+ years,5703,3023,2803,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,591,370,221,2042
Hopkins,16-49 years,8455,5100,3798,15107
Hopkins,50-64 years,6864,3872,3308,7181
Hopkins,65-79 years,6813,3701,3359,5247
Hopkins,80+ years,2227,1189,1097,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,228,147,82,1050
Houston,16-49 years,5404,3242,2456,9087
Houston,50-64 years,4519,2605,2264,4666
Houston,65-79 years,4527,2519,2278,3764
Houston,80+ years,1435,792,719,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,497,313,184,1772
Howard,16-49 years,9532,5897,4650,17809
Howard,50-64 years,5713,3334,2858,6922
Howard,65-79 years,3941,2187,1965,3556
Howard,80+ years,1263,685,629,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,266,153,113,210
Hudspeth,16-49 years,3166,1936,1699,2487
Hudspeth,50-64 years,1099,603,568,717
Hudspeth,65-79 years,762,405,375,595
