County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brown,80+ years,2041,1187,1041,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,24,24,0,902
Burleson,16-49 years,2703,1628,1272,6866
Burleson,50-64 years,3743,2155,1875,4136
Burleson,65-79 years,4009,2215,2026,2898
Burleson,80+ years,1118,628,543,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,117,117,0,2344
Burnet,16-49 years,7640,4733,3632,17928
Burnet,50-64 years,8971,5291,4407,10312
Burnet,65-79 years,12044,6692,5863,8570
Burnet,80+ years,3877,2147,1855,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,262,261,1,2414
Caldwell,16-49 years,11060,6870,4827,20348
Caldwell,50-64 years,8055,4768,3826,7993
Caldwell,65-79 years,6674,3775,3257,5029
Caldwell,80+ years,1818,1046,879,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,31,29,2,1134
Calhoun,16-49 years,4280,2642,2151,8762
Calhoun,50-64 years,4442,2556,2279,4074
Calhoun,65-79 years,4037,2250,2025,3034
Calhoun,80+ years,1269,689,623,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,11,11,0,695
Callahan,16-49 years,1574,921,740,5337
Callahan,50-64 years,1993,1151,1006,2968
Callahan,65-79 years,2381,1328,1223,2225
Callahan,80+ years,763,421,378,733
Cameron,12-15 years,6396,6370,27,28524
Cameron,16-49 years,209812,121752,95345,189346
Cameron,50-64 years,101691,56819,48307,63736
Cameron,65-79 years,74144,39981,35939,43588
Cameron,80+ years,19638,10845,9357,15019
Cameron,Unknown,194,158,43,NA
Camp,12-15 years,17,17,0,763
Camp,16-49 years,1885,1129,824,5115
Camp,50-64 years,1955,1113,912,2422
Camp,65-79 years,2333,1286,1118,1917
Camp,80+ years,765,421,361,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,3,3,0,329
Carson,16-49 years,658,381,296,2280
Carson,50-64 years,872,479,429,1188
Carson,65-79 years,939,495,455,945
Carson,80+ years,334,183,155,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,9,9,0,1518
Cass,16-49 years,2342,1446,1114,11115
Cass,50-64 years,3843,2285,1936,6211
Cass,65-79 years,4784,2754,2376,5177
Cass,80+ years,1538,883,745,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,6,6,0,489
Castro,16-49 years,1350,829,607,3095
Castro,50-64 years,1087,618,495,1276
Castro,65-79 years,1140,616,545,885
Castro,80+ years,466,247,223,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,184,184,0,2793
Chambers,16-49 years,9512,5874,3896,20349
Chambers,50-64 years,7027,4355,2921,7454
Chambers,65-79 years,5730,3326,2506,4278
Chambers,80+ years,1255,703,568,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,41,41,0,3026
Cherokee,16-49 years,6484,3986,2954,21976
Cherokee,50-64 years,6775,3941,3383,9456
Cherokee,65-79 years,7718,4283,3842,7298
Cherokee,80+ years,2231,1249,1091,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,6,5,1,334
Childress,16-49 years,2152,1295,1167,3865
Childress,50-64 years,1117,664,601,1064
Childress,65-79 years,1139,631,589,865
Childress,80+ years,405,219,199,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,13,13,0,511
Clay,16-49 years,1324,762,638,3765
Clay,50-64 years,2072,1124,1055,2417
Clay,65-79 years,2448,1281,1225,1887
Clay,80+ years,723,378,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,437,271,234,1199
Cochran,50-64 years,479,285,254,521
Cochran,65-79 years,374,205,198,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,2,2,0,155
Coke,16-49 years,345,198,157,1150
Coke,50-64 years,571,323,278,659
Coke,65-79 years,695,375,329,701
Coke,80+ years,279,158,121,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,652,379,315,2753
Coleman,50-64 years,1135,643,568,1849
Coleman,65-79 years,1775,972,871,1606
Coleman,80+ years,609,349,278,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,15493,15444,50,63154
Collin,16-49 years,506401,285240,236480,496845
Collin,50-64 years,253537,139292,121638,188296
Collin,65-79 years,150681,80635,72183,93373
Collin,80+ years,37774,20519,17733,23202
Collin,Unknown,161,136,26,NA
Collingsworth,16-49 years,287,176,151,1153
Collingsworth,50-64 years,419,248,214,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,20,20,0,1078
Colorado,16-49 years,3588,2258,1793,7881
Colorado,50-64 years,4377,2646,2277,4376
Colorado,65-79 years,5249,2940,2681,3609
Colorado,80+ years,1734,980,855,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,985,983,2,8064
Comal,16-49 years,44021,26483,20345,63692
Comal,50-64 years,35643,20596,17250,33087
Comal,65-79 years,34233,18889,16601,22780
Comal,80+ years,7852,4499,3630,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,7,7,0,717
Comanche,16-49 years,1701,1026,859,4822
Comanche,50-64 years,2312,1338,1191,2792
Comanche,65-79 years,3042,1661,1520,2486
Comanche,80+ years,1070,574,527,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,479,330,173,957
Concho,50-64 years,509,301,245,642
Concho,65-79 years,692,370,342,510
Concho,80+ years,237,126,117,179
Cooke,12-15 years,80,80,0,2084
Cooke,16-49 years,5394,3283,2470,16550
Cooke,50-64 years,6415,3708,3020,8321
Cooke,65-79 years,7235,4026,3439,6013
Cooke,80+ years,2271,1269,1048,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,189,189,0,3535
Coryell,16-49 years,14373,9045,6008,42041
Coryell,50-64 years,9154,5346,4266,10347
Coryell,65-79 years,7591,4162,3685,6348
Coryell,80+ years,2206,1184,1048,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,1,1,0,73
Cottle,16-49 years,127,74,61,501
Cottle,50-64 years,264,151,137,283
Cottle,65-79 years,293,161,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,8,8,0,316
Crane,16-49 years,922,574,360,2129
Crane,50-64 years,656,414,253,831
Crane,65-79 years,504,305,201,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,3,3,0,196
Crockett,16-49 years,569,317,264,1381
Crockett,50-64 years,715,394,333,701
Crockett,65-79 years,707,380,330,483
Crockett,80+ years,169,89,81,129
Crosby,12-15 years,2,2,0,360
Crosby,16-49 years,1000,559,476,2285
Crosby,50-64 years,1196,645,567,1051
Crosby,65-79 years,1101,580,531,786
Crosby,80+ years,383,198,186,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,671,361,311,826
Culberson,50-64 years,591,314,282,440
Culberson,65-79 years,499,258,241,339
Culberson,80+ years,100,50,50,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2334,1358,996,3212
Dallam,50-64 years,1085,612,491,1148
Dallam,65-79 years,724,398,330,672
Dallam,80+ years,276,156,120,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,21570,21522,52,150186
Dallas,16-49 years,1028837,603107,469556,1289222
Dallas,50-64 years,531142,304016,245250,446766
Dallas,65-79 years,334900,185608,155406,228505
Dallas,80+ years,87489,49161,39747,63612
Dallas,Unknown,272,224,56,NA
Dawson,12-15 years,5,5,0,740
Dawson,16-49 years,1544,1042,693,5917
Dawson,50-64 years,1545,936,703,1974
Dawson,65-79 years,1614,902,777,1402
Dawson,80+ years,531,290,248,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,22,22,0,1279
Deaf Smith,16-49 years,3231,1968,1511,8160
Deaf Smith,50-64 years,2856,1662,1409,2856
Deaf Smith,65-79 years,2330,1300,1149,1800
Deaf Smith,80+ years,774,423,370,623
Deaf Smith,Unknown,4,4,1,NA
Delta,12-15 years,3,3,0,270
Delta,16-49 years,539,310,253,2008
Delta,50-64 years,603,335,298,1096
Delta,65-79 years,993,541,482,882
Delta,80+ years,293,158,141,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,9588,9556,34,50744
Denton,16-49 years,391762,221365,183474,443041
Denton,50-64 years,204206,111657,98728,160790
Denton,65-79 years,123942,65710,60267,76333
Denton,80+ years,27216,14593,13075,17166
Denton,Unknown,39,33,8,NA
DeWitt,12-15 years,10,10,0,999
DeWitt,16-49 years,2863,1843,1224,8040
DeWitt,50-64 years,3579,2055,1747,4035
DeWitt,65-79 years,3912,2114,1919,2911
DeWitt,80+ years,1212,655,594,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,179,108,90,943
Dickens,50-64 years,276,160,146,390
Dickens,65-79 years,421,227,213,398
Dickens,80+ years,132,71,62,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,75,75,0,662
Dimmit,16-49 years,3631,2108,1549,4216
Dimmit,50-64 years,2378,1316,1071,1574
Dimmit,65-79 years,1970,1064,915,1293
Dimmit,80+ years,479,254,225,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,7,7,0,187
Donley,16-49 years,326,197,146,1286
Donley,50-64 years,499,302,217,626
Donley,65-79 years,691,383,322,607
Donley,80+ years,256,142,117,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,43,43,0,618
Duval,16-49 years,3422,2034,1549,4737
Duval,50-64 years,2748,1554,1318,1832
Duval,65-79 years,2192,1218,1064,1495
Duval,80+ years,721,412,352,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,7,7,1,949
Eastland,16-49 years,1901,1160,911,7221
Eastland,50-64 years,2408,1459,1212,3695
Eastland,65-79 years,3147,1822,1534,3003
Eastland,80+ years,1164,660,537,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,397,393,4,10494
Ector,16-49 years,40031,22851,18374,80817
Ector,50-64 years,26260,14508,12533,24109
Ector,65-79 years,17115,9206,8273,12309
Ector,80+ years,4480,2428,2145,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,178,106,79,616
Edwards,50-64 years,316,176,145,378
Edwards,65-79 years,441,239,211,429
Edwards,80+ years,119,63,57,132
El Paso,12-15 years,14262,14211,52,50074
El Paso,16-49 years,427121,248223,192972,402156
El Paso,50-64 years,211447,117249,100444,132849
El Paso,65-79 years,138816,74636,66702,78489
El Paso,80+ years,41234,22246,19584,26686
El Paso,Unknown,359,268,107,NA
Ellis,12-15 years,953,952,1,11395
Ellis,16-49 years,48398,28548,21827,82968
Ellis,50-64 years,35673,20655,16642,34409
Ellis,65-79 years,28529,15473,13728,19404
Ellis,80+ years,7303,3989,3484,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,38,38,0,2416
Erath,16-49 years,6891,4037,3196,21724
Erath,50-64 years,5539,3170,2693,6895
Erath,65-79 years,5958,3220,2864,4714
Erath,80+ years,1895,1015,918,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,24,24,0,777
Falls,16-49 years,3103,1977,1214,7454
Falls,50-64 years,2835,1617,1311,3369
Falls,65-79 years,2743,1497,1300,2398
Falls,80+ years,872,477,412,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,48,48,0,1802
Fannin,16-49 years,4867,2994,2282,15069
Fannin,50-64 years,5140,3035,2622,7217
Fannin,65-79 years,5873,3242,2960,5027
Fannin,80+ years,1945,1069,948,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,27,27,0,1199
Fayette,16-49 years,3624,2313,1673,8774
Fayette,50-64 years,4611,2794,2254,5426
Fayette,65-79 years,6354,3614,3109,4909
Fayette,80+ years,2156,1213,1049,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,3,3,0,189
Fisher,16-49 years,368,224,180,1361
Fisher,50-64 years,534,308,275,766
Fisher,65-79 years,716,388,367,645
Fisher,80+ years,256,137,125,316
Floyd,12-15 years,3,3,0,370
Floyd,16-49 years,971,569,469,2299
Floyd,50-64 years,1027,573,506,1002
Floyd,65-79 years,1032,550,508,760
Floyd,80+ years,419,225,200,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,127,79,56,382
Foard,50-64 years,246,142,113,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,12678,12655,26,51782
Fort Bend,16-49 years,397700,228359,184531,375365
Fort Bend,50-64 years,210058,117243,99917,147197
Fort Bend,65-79 years,137195,73675,65551,77335
Fort Bend,80+ years,26727,14434,12699,16516
Fort Bend,Unknown,107,94,20,NA
Franklin,12-15 years,4,4,0,614
Franklin,16-49 years,1028,649,478,3970
Franklin,50-64 years,1468,859,722,2217
Franklin,65-79 years,1945,1110,942,1813
Franklin,80+ years,652,365,315,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,14,14,0,1018
Freestone,16-49 years,2213,1518,855,8038
Freestone,50-64 years,2722,1691,1273,3774
Freestone,65-79 years,2968,1692,1440,3030
Freestone,80+ years,949,538,455,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,121,120,1,1067
Frio,16-49 years,4939,3067,2153,10808
Frio,50-64 years,3113,1830,1556,2814
Frio,65-79 years,2355,1355,1182,1906
Frio,80+ years,615,361,308,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,8,8,1,1666
Gaines,16-49 years,2202,1318,1100,9498
Gaines,50-64 years,1791,1031,912,3143
Gaines,65-79 years,1180,659,591,1411
Gaines,80+ years,439,247,209,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,2813,2810,6,18986
Galveston,16-49 years,115782,64562,54519,151034
Galveston,50-64 years,82628,44840,39948,67259
Galveston,65-79 years,63026,33048,30885,40230
Galveston,80+ years,15918,8384,7735,10757
Galveston,Unknown,38,33,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,1809,1475,989,3538
Garza,50-64 years,1040,702,606,1068
Garza,65-79 years,709,398,358,498
Garza,80+ years,259,141,120,221
Gillespie,12-15 years,69,68,1,1224
Gillespie,16-49 years,4438,2620,2013,8718
Gillespie,50-64 years,5255,2975,2524,5479
Gillespie,65-79 years,8535,4560,4190,5862
Gillespie,80+ years,2926,1603,1372,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,351,195,165,649
Glasscock,50-64 years,264,151,125,240
Glasscock,65-79 years,192,104,92,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,7,7,0,367
Goliad,16-49 years,861,507,419,2811
Goliad,50-64 years,1347,754,674,1638
Goliad,65-79 years,1684,905,834,1392
Goliad,80+ years,491,267,243,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,18,18,0,1267
Gonzales,16-49 years,3902,2357,2011,8482
Gonzales,50-64 years,3794,2259,2033,3883
Gonzales,65-79 years,3493,1928,1787,2658
Gonzales,80+ years,1220,658,616,914
Gray,12-15 years,14,14,0,1261
Gray,16-49 years,3622,2158,1684,9489
Gray,50-64 years,3076,1796,1534,3904
Gray,65-79 years,3060,1707,1481,2591
Gray,80+ years,1106,609,535,940
Grayson,12-15 years,251,247,5,7361
Grayson,16-49 years,21732,13345,10502,56114
Grayson,50-64 years,21936,13125,11222,27225
Grayson,65-79 years,23300,13220,11879,18628
Grayson,80+ years,6695,3827,3338,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,402,402,0,7080
Gregg,16-49 years,23336,13408,10675,54085
Gregg,50-64 years,21124,11728,10137,22008
Gregg,65-79 years,20112,10906,9696,14348
Gregg,80+ years,6893,3715,3298,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,44,43,1,1476
Grimes,16-49 years,5903,3700,2516,12183
Grimes,50-64 years,5846,3515,2774,5928
Grimes,65-79 years,5905,3264,2902,4055
Grimes,80+ years,1362,754,656,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,1710,1700,10,9623
Guadalupe,16-49 years,48355,29012,23291,76576
Guadalupe,50-64 years,31118,18298,15800,30327
Guadalupe,65-79 years,23904,13512,12058,18405
Guadalupe,80+ years,5952,3443,2930,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,41,41,0,2121
Hale,16-49 years,5892,3607,2876,15413
Hale,50-64 years,4874,2821,2457,5459
Hale,65-79 years,4261,2354,2117,3441
Hale,80+ years,1423,780,703,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,1,1,0,169
Hall,16-49 years,367,227,172,1083
Hall,50-64 years,550,334,272,612
Hall,65-79 years,678,365,340,513
Hall,80+ years,224,124,110,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,10,10,0,407
Hamilton,16-49 years,1186,761,586,3022
Hamilton,50-64 years,1446,875,765,1664
Hamilton,65-79 years,1990,1123,988,1510
Hamilton,80+ years,755,402,377,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,3,3,0,387
Hansford,16-49 years,938,597,538,2239
Hansford,50-64 years,916,540,499,936
Hansford,65-79 years,831,454,428,575
Hansford,80+ years,322,177,157,237
Hardeman,16-49 years,713,423,363,1533
Hardeman,50-64 years,622,366,335,745
Hardeman,65-79 years,865,470,438,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,66,66,0,3175
Hardin,16-49 years,7197,4261,3199,23999
Hardin,50-64 years,7704,4374,3626,11351
Hardin,65-79 years,9220,5003,4448,7561
Hardin,80+ years,2834,1565,1320,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,39120,39043,101,273903
Harris,16-49 years,1867275,1103347,857628,2305051
Harris,50-64 years,969762,555817,457216,782721
Harris,65-79 years,622569,342302,293585,408490
Harris,80+ years,147508,80847,69678,105677
Harris,Unknown,619,503,161,NA
Harrison,12-15 years,112,111,2,3870
Harrison,16-49 years,8572,5220,4119,27600
Harrison,50-64 years,9373,5536,4700,12693
Harrison,65-79 years,9738,5509,4810,8956
Harrison,80+ years,2753,1530,1361,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,5,5,0,258
Hartley,16-49 years,1854,1154,712,2708
Hartley,50-64 years,902,492,413,992
Hartley,65-79 years,624,343,287,629
Hartley,80+ years,206,112,94,232
Haskell,12-15 years,1,1,0,235
Haskell,16-49 years,849,517,376,2406
Haskell,50-64 years,906,530,444,1159
Haskell,65-79 years,1122,620,528,936
Haskell,80+ years,430,240,197,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,2443,2424,19,12764
Hays,16-49 years,100582,59208,46322,121220
Hays,50-64 years,44303,25412,21445,35973
Hays,65-79 years,35631,19668,17275,21472
Hays,80+ years,7925,4412,3774,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,3,3,0,289
Hemphill,16-49 years,787,503,448,1604
Hemphill,50-64 years,558,329,313,617
Hemphill,65-79 years,635,346,328,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,110,110,0,4106
Henderson,16-49 years,8970,5394,4041,31210
Henderson,50-64 years,12705,7404,6121,17494
Henderson,65-79 years,15988,8905,7868,14270
Henderson,80+ years,4828,2683,2367,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,14185,14148,38,61560
Hidalgo,16-49 years,439535,253798,202421,405019
Hidalgo,50-64 years,188531,105083,90064,117477
Hidalgo,65-79 years,125016,67586,60477,73054
Hidalgo,80+ years,34104,18786,16157,25274
Hidalgo,Unknown,189,157,37,NA
Hill,12-15 years,19,19,0,1994
Hill,16-49 years,4598,2752,2209,14182
Hill,50-64 years,5811,3503,2977,7332
Hill,65-79 years,6785,3883,3451,5855
Hill,80+ years,2094,1191,1050,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,33,31,2,1417
Hockley,16-49 years,4482,2645,2168,10375
Hockley,50-64 years,3792,2148,1930,3971
Hockley,65-79 years,3353,1831,1678,2579
Hockley,80+ years,1127,604,547,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,101,101,0,2950
Hood,16-49 years,9340,5264,4434,21771
Hood,50-64 years,11905,6536,5818,13006
Hood,65-79 years,17051,9014,8402,11784
Hood,80+ years,5421,2888,2646,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,52,52,0,2042
Hopkins,16-49 years,4947,2924,2311,15107
Hopkins,50-64 years,5256,2946,2555,7181
Hopkins,65-79 years,6079,3312,2985,5247
Hopkins,80+ years,2078,1122,1012,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,19,19,1,1050
Houston,16-49 years,2972,2084,1104,9087
Houston,50-64 years,3357,2133,1526,4666
Houston,65-79 years,4027,2288,1988,3764
Houston,80+ years,1300,725,641,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,43,43,0,1772
Howard,16-49 years,5297,3331,2406,17809
Howard,50-64 years,4332,2554,2101,6922
Howard,65-79 years,3466,1963,1693,3556
Howard,80+ years,1126,629,542,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,40,39,1,210
Hudspeth,16-49 years,2486,1547,1293,2487
Hudspeth,50-64 years,967,533,485,717
Hudspeth,65-79 years,711,383,346,595
Hudspeth,80+ years,135,72,63,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,209,207,2,5483
Hunt,16-49 years,16251,9639,7417,42660
Hunt,50-64 years,15003,8617,7312,19408
Hunt,65-79 years,14295,7855,7001,12210
Hunt,80+ years,4309,2362,2120,3600
Hunt,Unknown,18,10,8,NA
Hutchinson,12-15 years,33,33,0,1234
Hutchinson,16-49 years,2886,1665,1302,8839
Hutchinson,50-64 years,3079,1730,1449,3838
