County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Calhoun,12-15 years,665,364,300,1134
Calhoun,16-49 years,7669,4527,3841,8762
Calhoun,50-64 years,5952,3304,2974,4074
Calhoun,65-79 years,5175,2667,2435,3034
Calhoun,80+ years,1627,836,733,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,245,132,113,695
Callahan,16-49 years,2966,1672,1393,5337
Callahan,50-64 years,2828,1554,1390,2968
Callahan,65-79 years,3061,1532,1426,2225
Callahan,80+ years,983,477,435,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,47150,26146,20979,28524
Cameron,16-49 years,320178,177044,149677,189346
Cameron,50-64 years,128978,66642,60332,63736
Cameron,65-79 years,90219,43841,40414,43588
Cameron,80+ years,24037,11882,10569,15019
Cameron,Unknown,287,231,64,NA
Camp,12-15 years,338,186,152,763
Camp,16-49 years,3651,2045,1675,5115
Camp,50-64 years,2829,1534,1313,2422
Camp,65-79 years,2884,1436,1295,1917
Camp,80+ years,902,445,400,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,63,36,27,329
Carson,16-49 years,1198,686,531,2280
Carson,50-64 years,1145,619,555,1188
Carson,65-79 years,1206,579,550,945
Carson,80+ years,393,192,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,430,234,196,1518
Cass,16-49 years,5181,3006,2476,11115
Cass,50-64 years,5646,3148,2828,6211
Cass,65-79 years,6276,3287,2970,5177
Cass,80+ years,2000,1044,929,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,326,178,148,489
Castro,16-49 years,2523,1475,1146,3095
Castro,50-64 years,1429,773,627,1276
Castro,65-79 years,1390,675,606,885
Castro,80+ years,546,258,236,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1950,1046,901,2793
Chambers,16-49 years,18614,10268,8675,20349
Chambers,50-64 years,10834,5737,5090,7454
Chambers,65-79 years,7781,3861,3445,4278
Chambers,80+ years,1574,778,685,981
Chambers,Unknown,21,16,4,NA
Cherokee,12-15 years,1196,656,539,3026
Cherokee,16-49 years,14831,8413,6970,21976
Cherokee,50-64 years,10498,5751,5165,9456
Cherokee,65-79 years,10300,5180,4808,7298
Cherokee,80+ years,2876,1443,1335,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,204,109,95,334
Childress,16-49 years,3060,1804,1676,3865
Childress,50-64 years,1393,795,732,1064
Childress,65-79 years,1321,676,656,865
Childress,80+ years,453,225,210,300
Childress,Unknown,5,4,1,NA
Clay,12-15 years,127,69,58,511
Clay,16-49 years,2300,1280,1100,3765
Clay,50-64 years,2644,1369,1289,2417
Clay,65-79 years,2922,1399,1339,1887
Clay,80+ years,895,415,402,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,743,448,372,1199
Cochran,50-64 years,570,327,300,521
Cochran,65-79 years,472,240,237,330
Cochran,80+ years,152,79,74,138
Coke,12-15 years,41,21,20,155
Coke,16-49 years,564,321,256,1150
Coke,50-64 years,756,397,359,659
Coke,65-79 years,868,414,382,701
Coke,80+ years,358,166,147,246
Coleman,12-15 years,71,40,31,391
Coleman,16-49 years,1276,725,598,2753
Coleman,50-64 years,1635,889,811,1849
Coleman,65-79 years,2206,1139,1056,1606
Coleman,80+ years,745,382,338,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,78775,42412,36322,63154
Collin,16-49 years,707512,377548,336602,496845
Collin,50-64 years,319319,162955,149223,188296
Collin,65-79 years,193395,88947,81254,93373
Collin,80+ years,47404,22138,19755,23202
Collin,Unknown,258,194,66,NA
Collingsworth,12-15 years,20,13,7,166
Collingsworth,16-49 years,407,256,207,1153
Collingsworth,50-64 years,481,285,242,555
Collingsworth,65-79 years,564,304,270,409
Collingsworth,80+ years,208,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,625,341,285,1078
Colorado,16-49 years,6408,3725,3141,7881
Colorado,50-64 years,5776,3275,2980,4376
Colorado,65-79 years,6200,3192,2988,3609
Colorado,80+ years,2046,1038,947,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7521,4064,3453,8064
Comal,16-49 years,72094,40066,34780,63692
Comal,50-64 years,48022,25626,23210,33087
Comal,65-79 years,44678,21726,19729,22780
Comal,80+ years,11430,5544,4924,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,261,145,116,717
Comanche,16-49 years,3388,1950,1656,4822
Comanche,50-64 years,3194,1716,1593,2792
Comanche,65-79 years,3840,1843,1719,2486
Comanche,80+ years,1320,619,572,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,30,18,12,134
Concho,16-49 years,776,501,329,957
Concho,50-64 years,671,367,324,642
Concho,65-79 years,826,405,385,510
Concho,80+ years,285,135,128,179
Cooke,12-15 years,805,478,327,2084
Cooke,16-49 years,9756,5669,4496,16550
Cooke,50-64 years,8513,4701,4025,8321
Cooke,65-79 years,8597,4446,4010,6013
Cooke,80+ years,2601,1338,1190,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2215,1202,1012,3535
Coryell,16-49 years,29403,16237,13803,42041
Coryell,50-64 years,14076,7384,6697,10347
Coryell,65-79 years,10670,5078,4603,6348
Coryell,80+ years,3032,1407,1244,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,218,127,107,501
Cottle,50-64 years,322,176,168,283
Cottle,65-79 years,333,170,158,254
Cottle,80+ years,119,60,54,85
Crane,12-15 years,165,97,68,316
Crane,16-49 years,1718,977,702,2129
Crane,50-64 years,969,532,384,831
Crane,65-79 years,733,351,281,422
Crane,80+ years,218,105,81,172
Crockett,12-15 years,84,48,36,196
Crockett,16-49 years,1040,565,471,1381
Crockett,50-64 years,970,489,433,701
Crockett,65-79 years,880,415,372,483
Crockett,80+ years,220,97,93,129
Crosby,12-15 years,158,88,70,360
Crosby,16-49 years,1710,942,828,2285
Crosby,50-64 years,1419,731,664,1051
Crosby,65-79 years,1350,635,609,786
Crosby,80+ years,475,216,202,299
Culberson,12-15 years,82,44,38,113
Culberson,16-49 years,893,483,415,826
Culberson,50-64 years,678,355,324,440
Culberson,65-79 years,546,276,259,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,124,81,43,488
Dallam,16-49 years,3657,2183,1485,3212
Dallam,50-64 years,1458,771,631,1148
Dallam,65-79 years,885,440,389,672
Dallam,80+ years,302,163,130,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,153096,84726,68304,150186
Dallas,16-49 years,1620644,888896,758105,1289222
Dallas,50-64 years,713356,371525,329717,446766
Dallas,65-79 years,436405,207274,185892,228505
Dallas,80+ years,110999,53528,46834,63612
Dallas,Unknown,467,357,119,NA
Dawson,12-15 years,175,101,74,740
Dawson,16-49 years,3069,1870,1530,5917
Dawson,50-64 years,2224,1236,1079,1974
Dawson,65-79 years,1969,1043,942,1402
Dawson,80+ years,654,340,301,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,691,376,315,1279
Deaf Smith,16-49 years,6342,3574,3037,8160
Deaf Smith,50-64 years,3838,2091,1910,2856
Deaf Smith,65-79 years,2840,1478,1351,1800
Deaf Smith,80+ years,877,447,398,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1040,573,488,2008
Delta,50-64 years,917,482,430,1096
Delta,65-79 years,1221,599,545,882
Delta,80+ years,355,168,154,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,54154,29405,24723,50744
Denton,16-49 years,564123,298365,267448,443041
Denton,50-64 years,260827,130133,121276,160790
Denton,65-79 years,157356,71199,66875,76333
Denton,80+ years,34519,15773,14526,17166
Denton,Unknown,92,69,25,NA
DeWitt,12-15 years,367,206,161,999
DeWitt,16-49 years,5939,3317,2890,8040
DeWitt,50-64 years,4952,2639,2452,4035
DeWitt,65-79 years,4791,2380,2251,2911
DeWitt,80+ years,1511,763,695,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,349,201,173,943
Dickens,50-64 years,354,201,183,390
Dickens,65-79 years,489,248,228,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1676,1212,464,662
Dimmit,16-49 years,7293,4529,2710,4216
Dimmit,50-64 years,3044,1514,1367,1574
Dimmit,65-79 years,2601,1188,1062,1293
Dimmit,80+ years,587,267,259,456
Dimmit,Unknown,14,12,2,NA
Donley,12-15 years,37,20,17,187
Donley,16-49 years,562,316,257,1286
Donley,50-64 years,704,384,323,626
Donley,65-79 years,855,432,381,607
Donley,80+ years,295,148,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,668,384,283,618
Duval,16-49 years,6283,3476,2827,4737
Duval,50-64 years,3691,1852,1665,1832
Duval,65-79 years,2920,1359,1220,1495
Duval,80+ years,927,440,393,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,196,115,82,949
Eastland,16-49 years,3370,1980,1577,7221
Eastland,50-64 years,3475,1975,1717,3695
Eastland,65-79 years,4014,2091,1882,3003
Eastland,80+ years,1406,716,631,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6283,3505,2776,10494
Ector,16-49 years,68662,37837,31504,80817
Ector,50-64 years,35483,18489,16480,24109
Ector,65-79 years,22018,10527,9702,12309
Ector,80+ years,5701,2749,2495,3661
Ector,Unknown,37,29,9,NA
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,317,178,144,616
Edwards,50-64 years,427,226,202,378
Edwards,65-79 years,521,264,241,429
Edwards,80+ years,135,66,62,132
El Paso,12-15 years,83788,46929,36796,50074
El Paso,16-49 years,608451,336225,282473,402156
El Paso,50-64 years,254938,131859,118909,132849
El Paso,65-79 years,168287,81440,73783,78489
El Paso,80+ years,49475,24217,21374,26686
El Paso,Unknown,535,372,180,NA
Ellis,12-15 years,9132,4961,4166,11395
Ellis,16-49 years,84567,46457,39914,82968
Ellis,50-64 years,48448,26060,22844,34409
Ellis,65-79 years,35623,17220,15907,19404
Ellis,80+ years,8957,4306,3917,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,793,437,356,2416
Erath,16-49 years,12534,7021,5988,21724
Erath,50-64 years,7503,4069,3644,6895
Erath,65-79 years,7347,3605,3327,4714
Erath,80+ years,2309,1137,1045,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,378,221,157,777
Falls,16-49 years,6369,3521,2927,7454
Falls,50-64 years,4033,2167,1894,3369
Falls,65-79 years,3415,1699,1526,2398
Falls,80+ years,1039,515,459,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,581,317,263,1802
Fannin,16-49 years,9641,5448,4616,15069
Fannin,50-64 years,7288,4007,3611,7217
Fannin,65-79 years,7500,3706,3421,5027
Fannin,80+ years,2449,1188,1094,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,655,361,294,1199
Fayette,16-49 years,7003,4086,3320,8774
Fayette,50-64 years,6685,3774,3265,5426
Fayette,65-79 years,8252,4245,3822,4909
Fayette,80+ years,2791,1405,1278,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,48,27,21,189
Fisher,16-49 years,756,455,365,1361
Fisher,50-64 years,720,413,368,766
Fisher,65-79 years,869,441,418,645
Fisher,80+ years,279,141,131,316
Floyd,12-15 years,125,70,54,370
Floyd,16-49 years,1664,934,810,2299
Floyd,50-64 years,1297,705,648,1002
Floyd,65-79 years,1155,597,564,760
Floyd,80+ years,463,240,219,310
Foard,12-15 years,17,9,8,53
Foard,16-49 years,260,155,113,382
Foard,50-64 years,316,172,132,265
Foard,65-79 years,325,158,138,211
Foard,80+ years,157,74,68,104
Fort Bend,12-15 years,77547,41197,36267,51782
Fort Bend,16-49 years,563038,302841,268355,375365
Fort Bend,50-64 years,263906,134813,122403,147197
Fort Bend,65-79 years,175518,80254,73618,77335
Fort Bend,80+ years,33948,15662,14191,16516
Fort Bend,Unknown,210,157,61,NA
Franklin,12-15 years,138,77,61,614
Franklin,16-49 years,2131,1246,997,3970
Franklin,50-64 years,2087,1154,1022,2217
Franklin,65-79 years,2405,1249,1107,1813
Franklin,80+ years,768,391,347,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,323,179,143,1018
Freestone,16-49 years,4807,2764,2292,8038
Freestone,50-64 years,4172,2332,2103,3774
Freestone,65-79 years,3883,2021,1860,3030
Freestone,80+ years,1183,624,564,966
Freestone,Unknown,5,5,3,NA
Frio,12-15 years,843,466,377,1067
Frio,16-49 years,10064,6827,5728,10808
Frio,50-64 years,4219,2285,2113,2814
Frio,65-79 years,3050,1524,1421,1906
Frio,80+ years,793,407,372,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,329,184,146,1666
Gaines,16-49 years,3862,2213,1883,9498
Gaines,50-64 years,2450,1349,1233,3143
Gaines,65-79 years,1456,760,715,1411
Gaines,80+ years,509,264,231,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18821,10016,8772,18986
Galveston,16-49 years,178219,94408,84436,151034
Galveston,50-64 years,109416,54479,50528,67259
Galveston,65-79 years,82522,36656,34486,40230
Galveston,80+ years,20824,9147,8560,10757
Galveston,Unknown,72,54,19,NA
Garza,12-15 years,69,38,31,267
Garza,16-49 years,2621,1756,1636,3538
Garza,50-64 years,1237,777,729,1068
Garza,65-79 years,783,421,391,498
Garza,80+ years,278,147,131,221
Gillespie,12-15 years,637,345,292,1224
Gillespie,16-49 years,7590,4263,3571,8718
Gillespie,50-64 years,6988,3766,3366,5479
Gillespie,65-79 years,10265,4979,4653,5862
Gillespie,80+ years,3629,1780,1613,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,18,11,7,83
Glasscock,16-49 years,503,282,236,649
Glasscock,50-64 years,325,178,152,240
Glasscock,65-79 years,225,111,102,160
Glasscock,80+ years,71,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,103,80,367
Goliad,16-49 years,1784,996,841,2811
Goliad,50-64 years,1831,975,895,1638
Goliad,65-79 years,2043,986,940,1392
Goliad,80+ years,577,281,260,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,754,419,336,1267
Gonzales,16-49 years,7725,4438,3847,8482
Gonzales,50-64 years,5141,2903,2717,3883
Gonzales,65-79 years,4245,2164,2048,2658
Gonzales,80+ years,1426,709,673,914
Gray,12-15 years,489,271,218,1261
Gray,16-49 years,6267,3536,3027,9489
Gray,50-64 years,4184,2293,2097,3904
Gray,65-79 years,3817,1914,1787,2591
Gray,80+ years,1325,672,610,940
Grayson,12-15 years,2883,1658,1222,7361
Grayson,16-49 years,39587,22767,19152,56114
Grayson,50-64 years,30526,17033,15194,27225
Grayson,65-79 years,29806,15113,13819,18628
Grayson,80+ years,8651,4371,3903,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4509,2478,2029,7080
Gregg,16-49 years,45429,24875,21035,54085
Gregg,50-64 years,29975,15486,14125,22008
Gregg,65-79 years,26731,12570,11651,14348
Gregg,80+ years,8935,4163,3795,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,972,528,442,1476
Grimes,16-49 years,11509,6448,5430,12183
Grimes,50-64 years,8033,4417,3940,5928
Grimes,65-79 years,7296,3671,3398,4055
Grimes,80+ years,1621,832,747,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9663,5182,4473,9623
Guadalupe,16-49 years,78952,44014,38604,76576
Guadalupe,50-64 years,42946,23179,21193,30327
Guadalupe,65-79 years,31681,15773,14408,18405
Guadalupe,80+ years,8106,4184,3592,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,936,517,419,2121
Hale,16-49 years,10673,6197,5397,15413
Hale,50-64 years,6531,3593,3313,5459
Hale,65-79 years,5100,2670,2495,3441
Hale,80+ years,1731,898,820,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,623,353,305,1083
Hall,50-64 years,691,393,348,612
Hall,65-79 years,791,395,375,513
Hall,80+ years,253,131,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,227,131,96,407
Hamilton,16-49 years,2282,1300,1131,3022
Hamilton,50-64 years,2011,1102,1032,1664
Hamilton,65-79 years,2547,1265,1190,1510
Hamilton,80+ years,940,455,431,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,107,61,46,387
Hansford,16-49 years,1491,907,799,2239
Hansford,50-64 years,1097,616,571,936
Hansford,65-79 years,1010,505,475,575
Hansford,80+ years,411,198,175,237
Hardeman,12-15 years,117,61,56,209
Hardeman,16-49 years,1162,664,582,1533
Hardeman,50-64 years,793,438,408,745
Hardeman,65-79 years,1060,512,489,671
Hardeman,80+ years,273,129,123,241
Hardin,12-15 years,1154,634,518,3175
Hardin,16-49 years,15161,8452,7007,23999
Hardin,50-64 years,11609,6170,5465,11351
Hardin,65-79 years,11919,5788,5351,7561
Hardin,80+ years,3460,1689,1509,2201
Hardin,Unknown,30,24,7,NA
Harris,12-15 years,320116,174283,145482,273903
Harris,16-49 years,3033785,1688785,1443642,2305051
Harris,50-64 years,1298183,685765,610067,782721
Harris,65-79 years,808398,384138,346225,408490
Harris,80+ years,187665,88763,79948,105677
Harris,Unknown,1179,848,381,NA
Harrison,12-15 years,1805,977,827,3870
Harrison,16-49 years,18138,10203,8679,27600
Harrison,50-64 years,13844,7487,6813,12693
Harrison,65-79 years,12779,6364,5839,8956
Harrison,80+ years,3517,1731,1590,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,3071,1772,1391,2708
Hartley,50-64 years,1129,599,520,992
Hartley,65-79 years,757,376,335,629
Hartley,80+ years,263,124,110,232
Haskell,12-15 years,50,34,16,235
Haskell,16-49 years,1169,711,517,2406
Haskell,50-64 years,1095,615,539,1159
Haskell,65-79 years,1285,672,590,936
Haskell,80+ years,499,255,224,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14500,7921,6562,12764
Hays,16-49 years,148661,82304,70177,121220
Hays,50-64 years,57090,30183,26849,35973
Hays,65-79 years,46214,21534,19629,21472
Hays,80+ years,10060,4754,4185,4715
Hays,Unknown,97,71,30,NA
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1164,727,630,1604
Hemphill,50-64 years,702,402,376,617
Hemphill,65-79 years,766,374,353,453
Hemphill,80+ years,272,131,115,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1425,797,628,4106
Henderson,16-49 years,18128,10274,8446,31210
Henderson,50-64 years,18324,10008,8860,17494
Henderson,65-79 years,20351,10214,9380,14270
Henderson,80+ years,5962,2991,2730,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,95341,53106,42119,61560
Hidalgo,16-49 years,675272,369546,312011,405019
Hidalgo,50-64 years,245718,125228,111960,117477
Hidalgo,65-79 years,158278,74796,68226,73054
Hidalgo,80+ years,42848,20776,18222,25274
Hidalgo,Unknown,384,304,93,NA
Hill,12-15 years,511,290,221,1994
Hill,16-49 years,8720,5040,4168,14182
Hill,50-64 years,7973,4555,4005,7332
Hill,65-79 years,8385,4377,3973,5855
Hill,80+ years,2416,1258,1136,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,778,421,357,1417
Hockley,16-49 years,7819,4445,3739,10375
Hockley,50-64 years,4859,2651,2425,3971
Hockley,65-79 years,3981,2032,1888,2579
Hockley,80+ years,1308,653,598,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1194,653,540,2950
Hood,16-49 years,15780,8711,7448,21771
Hood,50-64 years,15503,8194,7440,13006
Hood,65-79 years,20727,9927,9308,11784
Hood,80+ years,6466,3110,2888,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,774,428,346,2042
Hopkins,16-49 years,10058,5682,4730,15107
Hopkins,50-64 years,7691,4089,3685,7181
Hopkins,65-79 years,7785,3825,3544,5247
Hopkins,80+ years,2605,1255,1161,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,310,174,137,1050
Houston,16-49 years,6265,3532,2967,9087
Houston,50-64 years,5041,2747,2498,4666
Houston,65-79 years,5143,2621,2414,3764
Houston,80+ years,1733,878,808,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,648,347,301,1772
Howard,16-49 years,11022,6456,5505,17809
Howard,50-64 years,6316,3501,3134,6922
Howard,65-79 years,4486,2265,2095,3556
Howard,80+ years,1400,697,641,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,298,166,132,210
Hudspeth,16-49 years,3379,2012,1767,2487
Hudspeth,50-64 years,1158,618,585,717
Hudspeth,65-79 years,865,424,395,595
