County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Bailey,80+ years,all,566,211,195,119,266
Bailey,Unknown,all,3,2,1,0,
Bandera,6 months-4 years,all,11,6,2,0,637
Bandera,5-11 years,all,360,198,143,19,1475
Bandera,12-15 years,all,575,293,231,44,876
Bandera,16-49 years,all,6749,3349,2846,798,6809
Bandera,50-64 years,all,8162,3426,3061,1427,5271
Bandera,65-79 years,all,10639,3791,3387,2218,5042
Bandera,80+ years,all,2655,903,800,585,1179
Bandera,Unknown,all,7,6,1,0,
Bastrop,6 months-4 years,all,704,425,114,0,4473
Bastrop,5-11 years,all,4380,2500,1591,266,10418
Bastrop,12-15 years,all,7105,3603,2879,555,6174
Bastrop,16-49 years,all,59614,29141,23884,6830,43148
Bastrop,50-64 years,all,37918,15029,13337,6975,19918
Bastrop,65-79 years,all,31540,10445,9414,6739,13112
Bastrop,80+ years,all,6981,2349,2088,1530,2832
Bastrop,Unknown,all,13,12,1,0,
Baylor,5-11 years,all,25,11,9,5,329
Baylor,12-15 years,all,42,21,18,3,182
Baylor,16-49 years,all,936,503,427,65,1244
Baylor,50-64 years,all,898,407,369,128,685
Baylor,65-79 years,all,1373,512,484,260,601
Baylor,80+ years,all,509,171,163,101,238
Baylor,Unknown,all,2,1,1,0,
Bee,6 months-4 years,all,39,27,3,0,1073
Bee,5-11 years,all,644,352,259,31,2558
Bee,12-15 years,all,1483,779,604,89,1514
Bee,16-49 years,all,21021,10344,8322,2454,16501
Bee,50-64 years,all,11966,4727,4258,2305,4828
Bee,65-79 years,all,8525,2909,2702,1822,3106
Bee,80+ years,all,2414,828,734,508,895
Bee,Unknown,all,10,10,,0,
Bell,6 months-4 years,all,948,510,209,0,20588
Bell,5-11 years,all,15402,8388,6268,680,41399
Bell,12-15 years,all,22276,11167,9410,1519,22683
Bell,16-49 years,all,194118,95308,79291,21818,185727
Bell,50-64 years,all,102687,41980,36610,18799,56442
Bell,65-79 years,all,88057,29152,26517,19079,34689
Bell,80+ years,all,23184,7516,6782,5160,8767
Bell,Unknown,all,41,37,4,0,
Bexar,6 months-4 years,all,16566,8921,3554,0,92521
Bexar,5-11 years,all,151954,82871,58335,9590,201607
Bexar,12-15 years,all,196262,95777,78766,18946,117173
Bexar,16-49 years,all,1757590,826285,687529,249332,991855
Bexar,50-64 years,all,854635,329258,286027,167521,331573
Bexar,65-79 years,all,620862,202443,178536,132841,201284
Bexar,80+ years,all,165957,54241,47490,35168,53047
Bexar,Unknown,all,179,162,17,0,
Blanco,6 months-4 years,all,20,10,5,0,323
Blanco,5-11 years,all,178,89,74,15,802
Blanco,12-15 years,all,306,153,128,21,510
Blanco,16-49 years,all,4258,2077,1773,469,4102
Blanco,50-64 years,all,4993,2049,1840,883,2925
Blanco,65-79 years,all,6632,2202,2051,1380,2548
Blanco,80+ years,all,1568,514,459,358,528
Blanco,Unknown,all,2,2,,0,
Borden,5-11 years,all,6,4,2,0,55
Borden,12-15 years,all,12,7,5,0,34
Borden,16-49 years,all,140,78,65,10,214
Borden,50-64 years,all,146,70,61,19,138
Borden,65-79 years,all,134,51,51,26,104
Borden,80+ years,all,40,15,15,8,42
Bosque,6 months-4 years,all,11,5,5,0,613
Bosque,5-11 years,all,227,121,93,12,1547
Bosque,12-15 years,all,485,248,205,32,939
Bosque,16-49 years,all,5901,2943,2508,644,6522
Bosque,50-64 years,all,6278,2671,2424,1104,3972
Bosque,65-79 years,all,7995,2821,2620,1700,3550
Bosque,80+ years,all,2658,869,821,599,1088
Bosque,Unknown,all,1,1,,0,
Bowie,6 months-4 years,all,20,12,4,0,3830
Bowie,5-11 years,all,1138,608,485,44,8793
Bowie,12-15 years,all,2241,1187,951,96,5018
Bowie,16-49 years,all,30474,15902,12864,2847,40475
Bowie,50-64 years,all,23257,10416,9108,3723,16901
Bowie,65-79 years,all,24281,9079,8211,4964,12348
Bowie,80+ years,all,7816,2939,2552,1612,3494
Bowie,Unknown,all,9,6,3,0,
Brazoria,6 months-4 years,all,4346,2174,1042,0,16841
Brazoria,5-11 years,all,24915,12007,9893,2607,39692
Brazoria,12-15 years,all,32301,14807,13244,3674,23210
Brazoria,16-49 years,all,272076,123905,109526,40539,178118
Brazoria,50-64 years,all,149092,57687,52939,29453,67476
Brazoria,65-79 years,all,106391,35202,32558,23198,38212
Brazoria,80+ years,all,26776,8717,8035,5850,8929
Brazoria,Unknown,all,21,17,4,0,
Brazos,6 months-4 years,all,1308,678,308,0,9350
Brazos,5-11 years,all,8865,4395,3616,747,19432
Brazos,12-15 years,all,11430,5392,4738,1117,12915
Brazos,16-49 years,all,174519,82773,70238,22263,138261
Brazos,50-64 years,all,62248,24508,22280,11902,31032
Brazos,65-79 years,all,51678,16727,15543,11395,18895
Brazos,80+ years,all,15837,5015,4569,3491,4966
Brazos,Unknown,all,23,21,2,0,
Brewster,6 months-4 years,all,32,18,13,0,310
Brewster,5-11 years,all,291,162,116,12,647
Brewster,12-15 years,all,363,204,133,24,383
Brewster,16-49 years,all,4974,2465,2008,629,3790
Brewster,50-64 years,all,3804,1513,1329,763,1852
Brewster,65-79 years,all,4232,1426,1277,895,1817
Brewster,80+ years,all,955,343,293,188,510
Brewster,Unknown,all,8,8,,0,
Briscoe,5-11 years,all,10,7,3,0,124
Briscoe,12-15 years,all,39,20,18,1,72
Briscoe,16-49 years,all,421,202,174,51,495
Briscoe,50-64 years,all,428,175,151,84,294
Briscoe,65-79 years,all,692,225,216,155,252
Briscoe,80+ years,all,294,85,81,70,83
Brooks,6 months-4 years,all,56,40,3,0,354
Brooks,5-11 years,all,16069,14270,1749,47,829
Brooks,12-15 years,all,10285,9108,1087,78,435
Brooks,16-49 years,all,9393,6793,2212,624,2834
Brooks,50-64 years,all,3715,1796,1138,634,1096
Brooks,65-79 years,all,2925,1039,895,627,946
Brooks,80+ years,all,829,298,261,176,333
Brooks,Unknown,all,10,10,,0,
Brown,6 months-4 years,all,19,12,4,0,1339
Brown,5-11 years,all,386,217,155,13,3015
Brown,12-15 years,all,885,456,381,41,1957
Brown,16-49 years,all,12884,6882,5916,1357,15826
Brown,50-64 years,all,9765,4682,4305,1619,7646
Brown,65-79 years,all,11473,4458,4158,2450,6079
Brown,80+ years,all,3684,1390,1273,804,1824
Brown,Unknown,all,8,6,2,0,
Burleson,6 months-4 years,all,25,12,5,0,691
Burleson,5-11 years,all,336,181,136,17,1599
Burleson,12-15 years,all,526,261,219,38,894
Burleson,16-49 years,all,6407,3212,2793,657,6732
Burleson,50-64 years,all,7057,3012,2771,1237,3970
Burleson,65-79 years,all,7470,2600,2469,1633,3018
Burleson,80+ years,all,2112,740,689,460,834
Burleson,Unknown,all,4,4,,0,
Burnet,6 months-4 years,all,83,46,18,0,1744
Burnet,5-11 years,all,1132,599,464,62,4216
Burnet,12-15 years,all,1755,890,758,99,2481
Burnet,16-49 years,all,20031,10045,8553,2214,19214
Burnet,50-64 years,all,18337,7528,6840,3322,10849
Burnet,65-79 years,all,24390,8086,7496,5185,9293
Burnet,80+ years,all,7693,2464,2316,1712,2420
Burnet,Unknown,all,5,4,1,0,
Caldwell,6 months-4 years,all,248,142,47,0,1913
Caldwell,5-11 years,all,1927,1095,704,120,3980
Caldwell,12-15 years,all,3426,1715,1412,278,2531
Caldwell,16-49 years,all,28463,13835,11549,3503,22017
Caldwell,50-64 years,all,16830,6770,6052,3183,8592
Caldwell,65-79 years,all,14089,4756,4344,3028,5560
Caldwell,80+ years,all,3688,1247,1125,807,1480
Caldwell,Unknown,all,5,4,1,0,
Calhoun,6 months-4 years,all,35,21,10,0,851
Calhoun,5-11 years,all,459,249,193,14,1840
Calhoun,12-15 years,all,864,432,362,63,1090
Calhoun,16-49 years,all,10194,5238,4476,1105,7998
Calhoun,50-64 years,all,8555,3551,3202,1596,3823
Calhoun,65-79 years,all,8029,2782,2533,1729,2954
Calhoun,80+ years,all,2575,862,759,568,802
Calhoun,Unknown,all,8,4,4,0,
Callahan,6 months-4 years,all,11,7,3,0,510
Callahan,5-11 years,all,184,95,76,12,1252
Callahan,12-15 years,all,335,166,145,23,702
Callahan,16-49 years,all,3771,1908,1639,356,5501
Callahan,50-64 years,all,3843,1691,1537,623,2920
Callahan,65-79 years,all,4535,1622,1524,989,2308
Callahan,80+ years,all,1471,491,453,322,687
Cameron,6 months-4 years,all,8021,5238,1007,0,21474
Cameron,5-11 years,all,73826,39951,28860,4597,49491
Cameron,12-15 years,all,74948,38452,28583,7227,28813
Cameron,16-49 years,all,474761,238729,174219,65671,189987
Cameron,50-64 years,all,206353,82441,67790,41037,64829
Cameron,65-79 years,all,149338,52910,44504,31563,45159
Cameron,80+ years,all,38773,13878,11577,8178,14077
Cameron,Unknown,all,237,192,45,0,
Camp,6 months-4 years,all,6,4,1,0,623
Camp,5-11 years,all,289,160,125,4,1278
Camp,12-15 years,all,455,227,195,29,730
Camp,16-49 years,all,5055,2561,2080,479,4913
Camp,50-64 years,all,3919,1665,1460,682,2368
Camp,65-79 years,all,4338,1547,1415,908,1901
Camp,80+ years,all,1365,476,446,289,507
Camp,Unknown,all,3,2,1,0,
Carson,5-11 years,all,29,16,11,2,565
Carson,12-15 years,all,78,44,31,3,328
Carson,16-49 years,all,1623,834,687,134,2262
Carson,50-64 years,all,1551,677,611,242,1108
Carson,65-79 years,all,1763,608,581,378,941
Carson,80+ years,all,560,197,175,116,276
Carson,Unknown,all,1,1,,0,
Cass,6 months-4 years,all,3,2,,0,1096
Cass,5-11 years,all,170,100,67,2,2587
Cass,12-15 years,all,549,288,237,22,1488
Cass,16-49 years,all,7042,3716,3056,581,10572
Cass,50-64 years,all,7611,3397,3048,1258,5917
Cass,65-79 years,all,9361,3530,3228,1995,4917
Cass,80+ years,all,3134,1173,1024,656,1490
Castro,6 months-4 years,all,11,7,4,0,380
Castro,5-11 years,all,238,131,100,7,844
Castro,12-15 years,all,402,211,173,18,492
Castro,16-49 years,all,3373,1736,1395,354,3046
Castro,50-64 years,all,1945,853,712,345,1178
Castro,65-79 years,all,1955,709,655,450,936
Castro,80+ years,all,851,276,258,187,322
Castro,Unknown,all,1,1,,0,
Chambers,6 months-4 years,all,137,77,20,0,2401
Chambers,5-11 years,all,1567,795,647,113,5540
Chambers,12-15 years,all,2591,1269,1113,193,3195
Chambers,16-49 years,all,24794,11917,10345,2887,22852
Chambers,50-64 years,all,14665,6157,5615,2520,8106
Chambers,65-79 years,all,11409,4085,3795,2374,4752
Chambers,80+ years,all,2371,835,750,505,982
Chambers,Unknown,all,18,14,4,0,
Cherokee,6 months-4 years,all,24,14,4,0,2402
Cherokee,5-11 years,all,971,525,413,26,5057
Cherokee,12-15 years,all,1659,826,705,117,2946
Cherokee,16-49 years,all,20136,10013,8504,2218,21492
Cherokee,50-64 years,all,14570,6229,5668,2492,9069
Cherokee,65-79 years,all,15278,5500,5149,3349,7183
Cherokee,80+ years,all,4270,1518,1407,948,1926
Cherokee,Unknown,all,10,8,2,0,
Childress,6 months-4 years,all,3,2,1,0,206
Childress,5-11 years,all,71,40,29,2,501
Childress,12-15 years,all,243,126,111,5,324
Childress,16-49 years,all,4423,2109,1948,781,3681
Childress,50-64 years,all,1898,849,776,335,941
Childress,65-79 years,all,1838,701,666,408,768
Childress,80+ years,all,620,227,208,138,250
Childress,Unknown,all,3,2,1,0,
Clay,6 months-4 years,all,5,2,1,0,302
Clay,5-11 years,all,88,48,34,4,820
Clay,12-15 years,all,174,84,76,13,507
Clay,16-49 years,all,2912,1484,1289,272,3783
Clay,50-64 years,all,3448,1475,1372,581,2296
Clay,65-79 years,all,4062,1457,1376,859,1910
Clay,80+ years,all,1248,437,413,274,534
Clay,Unknown,all,2,2,,0,
Cochran,5-11 years,all,41,26,14,1,256
Cochran,12-15 years,all,98,49,43,6,156
Cochran,16-49 years,all,931,518,422,68,1068
Cochran,50-64 years,all,750,351,318,119,463
Cochran,65-79 years,all,642,250,240,130,298
Cochran,80+ years,all,236,89,82,51,114
Coke,5-11 years,all,21,12,8,1,280
Coke,12-15 years,all,56,30,23,3,154
Coke,16-49 years,all,782,392,324,74,1163
Coke,50-64 years,all,988,427,391,175,702
Coke,65-79 years,all,1162,433,409,259,621
Coke,80+ years,all,516,175,159,119,217
Coleman,6 months-4 years,all,1,1,,0,255
Coleman,5-11 years,all,45,24,19,2,630
Coleman,12-15 years,all,97,51,42,4,384
Coleman,16-49 years,all,1720,888,756,132,2629
Coleman,50-64 years,all,2199,958,865,370,1713
Coleman,65-79 years,all,3153,1203,1114,674,1603
Coleman,80+ years,all,1027,400,353,225,411
Coleman,Unknown,all,1,1,,0,
Collin,6 months-4 years,all,8585,4521,2153,0,44967
Collin,5-11 years,all,90876,45778,37511,6682,112383
Collin,12-15 years,all,106931,49143,43018,12632,67097
Collin,16-49 years,all,956183,421718,369086,153674,532255
Collin,50-64 years,all,475022,177418,160649,94344,207247
Collin,65-79 years,all,304181,98215,88159,64810,102139
Collin,80+ years,all,76363,24393,21670,16438,23876
Collin,Unknown,all,143,122,21,0,
Collingsworth,6 months-4 years,all,2,1,1,0,114
Collingsworth,5-11 years,all,33,19,13,1,285
Collingsworth,12-15 years,all,32,19,12,1,168
Collingsworth,16-49 years,all,662,345,282,87,992
Collingsworth,50-64 years,all,717,315,276,143,497
Collingsworth,65-79 years,all,876,324,294,192,391
Collingsworth,80+ years,all,354,111,104,80,122
Collingsworth,Unknown,all,2,2,,0,
Colorado,6 months-4 years,all,17,10,4,0,875
Colorado,5-11 years,all,429,238,173,16,2015
Colorado,12-15 years,all,828,416,360,44,1107
Colorado,16-49 years,all,8415,4291,3606,919,7507
Colorado,50-64 years,all,8315,3509,3196,1569,4132
Colorado,65-79 years,all,9895,3362,3157,2166,3567
Colorado,80+ years,all,3308,1103,996,729,1052
Colorado,Unknown,all,6,6,,0,
Comal,6 months-4 years,all,646,327,153,0,6510
Comal,5-11 years,all,6414,3324,2595,449,15635
Comal,12-15 years,all,9851,4775,4086,863,9164
Comal,16-49 years,all,95069,45791,39162,12131,71948
Comal,50-64 years,all,71078,28654,25572,13160,36791
Comal,65-79 years,all,72395,23947,21835,15502,26218
Comal,80+ years,all,18320,5984,5426,4014,5787
Comal,Unknown,all,15,13,2,0,
Comanche,6 months-4 years,all,6,5,,0,515
Comanche,5-11 years,all,141,75,63,2,1239
Comanche,12-15 years,all,334,174,148,12,750
Comanche,16-49 years,all,4507,2324,1998,434,4944
Comanche,50-64 years,all,4282,1847,1708,781,2877
Comanche,65-79 years,all,5477,1948,1832,1186,2478
Comanche,80+ years,all,1860,634,587,402,735
Comanche,Unknown,all,3,2,1,0,
Concho,5-11 years,all,16,10,6,0,204
Concho,12-15 years,all,45,24,20,1,147
Concho,16-49 years,all,1182,667,497,109,1189
Concho,50-64 years,all,911,399,358,167,760
Concho,65-79 years,all,1124,416,393,254,669
Concho,80+ years,all,392,140,131,101,227
Cooke,6 months-4 years,all,38,20,12,0,1835
Cooke,5-11 years,all,595,313,241,34,3839
Cooke,12-15 years,all,1088,599,431,54,2184
Cooke,16-49 years,all,13112,6840,5410,1261,16944
Cooke,50-64 years,all,11787,5175,4430,1937,8522
Cooke,65-79 years,all,12775,4734,4289,2559,6371
Cooke,80+ years,all,4006,1432,1291,858,1730
Cooke,Unknown,all,1,1,,0,
Coryell,6 months-4 years,all,124,71,20,0,3667
Coryell,5-11 years,all,2158,1134,892,118,7676
Coryell,12-15 years,all,3065,1531,1290,221,4012
Coryell,16-49 years,all,41970,20028,17007,5314,46499
Coryell,50-64 years,all,21352,8521,7642,4043,11573
Coryell,65-79 years,all,16630,5666,5157,3563,7294
Coryell,80+ years,all,4698,1507,1364,1042,1817
Coryell,Unknown,all,13,11,2,0,
Cottle,6 months-4 years,all,1,1,,0,45
Cottle,5-11 years,all,8,4,3,1,110
Cottle,12-15 years,all,18,11,6,1,64
Cottle,16-49 years,all,293,153,127,31,485
Cottle,50-64 years,all,413,185,169,63,303
Cottle,65-79 years,all,461,177,162,91,266
Cottle,80+ years,all,154,60,54,31,87
Crane,6 months-4 years,all,2,2,,0,232
Crane,5-11 years,all,113,61,50,2,566
Crane,12-15 years,all,195,109,79,6,324
Crane,16-49 years,all,2069,1094,821,165,2114
Crane,50-64 years,all,1195,569,443,169,782
Crane,65-79 years,all,912,354,309,179,435
Crane,80+ years,all,252,105,76,54,136
Crockett,6 months-4 years,all,5,3,1,0,132
Crockett,5-11 years,all,52,33,17,2,321
Crockett,12-15 years,all,134,70,55,9,176
Crockett,16-49 years,all,1458,725,587,158,1208
Crockett,50-64 years,all,1288,539,469,234,582
Crockett,65-79 years,all,1195,446,410,270,465
Crockett,80+ years,all,312,106,102,74,117
Crosby,6 months-4 years,all,3,2,,0,225
Crosby,5-11 years,all,86,50,35,1,516
Crosby,12-15 years,all,183,99,76,8,324
Crosby,16-49 years,all,2180,1078,943,211,2065
Crosby,50-64 years,all,1905,784,716,340,923
Crosby,65-79 years,all,1894,665,617,431,742
Crosby,80+ years,all,643,223,205,142,216
Crosby,Unknown,all,1,1,,0,
Culberson,6 months-4 years,all,9,5,1,0,104
Culberson,5-11 years,all,58,35,18,5,195
Culberson,12-15 years,all,96,52,41,3,112
Culberson,16-49 years,all,1125,547,449,133,861
Culberson,50-64 years,all,913,375,342,179,418
Culberson,65-79 years,all,795,285,262,184,343
Culberson,80+ years,all,158,58,53,34,114
Culberson,Unknown,all,1,1,,0,
Dallam,6 months-4 years,all,28,18,,0,508
Dallam,5-11 years,all,160,106,54,0,883
Dallam,12-15 years,all,214,129,77,7,485
Dallam,16-49 years,all,4623,2525,1763,407,3056
Dallam,50-64 years,all,1829,844,685,278,1144
Dallam,65-79 years,all,1191,477,423,218,688
Dallam,80+ years,all,425,168,138,90,159
Dallam,Unknown,all,6,5,1,0,
Dallas,6 months-4 years,all,12928,7264,3002,0,124983
Dallas,5-11 years,all,149760,79249,60880,8535,257230
Dallas,12-15 years,all,202638,100516,83200,16598,149382
Dallas,16-49 years,all,2149660,1010033,854464,286941,1258349
Dallas,50-64 years,all,1038814,405617,360902,197232,443869
Dallas,65-79 years,all,682986,223269,201360,146949,238971
Dallas,80+ years,all,176464,57191,50965,37949,58689
Dallas,Unknown,all,277,226,51,0,
Dawson,6 months-4 years,all,2,1,,0,614
Dawson,5-11 years,all,117,64,50,3,1264
Dawson,12-15 years,all,217,123,90,5,739
Dawson,16-49 years,all,4140,2205,1870,363,5873
Dawson,50-64 years,all,3068,1350,1207,494,1875
Dawson,65-79 years,all,2804,1095,991,540,1325
Dawson,80+ years,all,915,354,316,167,442
Dawson,Unknown,all,7,6,1,0,
Deaf Smith,6 months-4 years,all,14,7,5,0,1102
Deaf Smith,5-11 years,all,464,264,189,8,2209
Deaf Smith,12-15 years,all,905,463,398,43,1295
Deaf Smith,16-49 years,all,8419,4248,3585,856,8068
Deaf Smith,50-64 years,all,5273,2260,2048,941,2780
Deaf Smith,65-79 years,all,4265,1561,1424,894,1826
Deaf Smith,80+ years,all,1353,468,418,294,572
Deaf Smith,Unknown,all,4,4,,0,
Delta,6 months-4 years,all,1,1,,0,253
Delta,5-11 years,all,41,21,19,1,490
Delta,12-15 years,all,90,48,39,3,256
Delta,16-49 years,all,1276,651,554,101,2032
Delta,50-64 years,all,1245,542,482,179,1066
Delta,65-79 years,all,1687,630,580,326,893
Delta,80+ years,all,492,171,156,110,278
Delta,Unknown,all,4,3,1,0,
Denton,6 months-4 years,all,5510,2892,1472,0,37647
Denton,5-11 years,all,57273,29330,23739,3761,88903
Denton,12-15 years,all,71684,33860,29201,7514,53399
Denton,16-49 years,all,744766,333218,293445,113990,465677
Denton,50-64 years,all,375866,141158,129302,74542,175627
Denton,65-79 years,all,242247,77447,71213,52128,86288
Denton,80+ years,all,53434,17069,15539,11487,18298
Denton,Unknown,all,56,50,6,0,
DeWitt,6 months-4 years,all,16,9,4,0,801
DeWitt,5-11 years,all,258,148,102,8,1834
DeWitt,12-15 years,all,517,260,222,27,1029
DeWitt,16-49 years,all,7921,3858,3381,939,7970
DeWitt,50-64 years,all,6833,2820,2602,1245,3978
DeWitt,65-79 years,all,7213,2488,2349,1539,2942
DeWitt,80+ years,all,2361,785,726,526,1009
DeWitt,Unknown,all,6,5,1,0,
Dickens,5-11 years,all,5,3,2,0,101
Dickens,12-15 years,all,21,12,8,1,76
Dickens,16-49 years,all,442,226,197,45,750
Dickens,50-64 years,all,469,218,198,76,313
Dickens,65-79 years,all,679,261,242,146,338
Dickens,80+ years,all,224,81,75,53,92
Dickens,Unknown,all,1,1,,0,
Dimmit,6 months-4 years,all,82,38,14,0,405
Dimmit,5-11 years,all,1294,677,517,95,966
Dimmit,12-15 years,all,2885,1920,791,161,556
Dimmit,16-49 years,all,10495,6196,3370,899,3579
Dimmit,50-64 years,all,4424,1709,1476,837,1325
Dimmit,65-79 years,all,3909,1283,1136,816,1094
Dimmit,80+ years,all,867,297,272,178,355
Dimmit,Unknown,all,4,4,,0,
Donley,5-11 years,all,18,11,7,0,258
Donley,12-15 years,all,43,21,18,4,181
Donley,16-49 years,all,746,375,316,68,1261
Donley,50-64 years,all,901,401,348,139,611
Donley,65-79 years,all,1141,439,398,234,621
Donley,80+ years,all,382,143,127,77,194
Donley,Unknown,all,1,1,,0,
Duval,6 months-4 years,all,52,31,6,0,480
Duval,5-11 years,all,627,362,240,23,1029
Duval,12-15 years,all,847,433,345,66,591
Duval,16-49 years,all,8236,4005,3305,1008,4167
Duval,50-64 years,all,5240,2037,1835,1070,1589
Duval,65-79 years,all,4281,1435,1295,970,1255
Duval,80+ years,all,1360,471,417,300,452
Duval,Unknown,all,2,2,,0,
Eastland,6 months-4 years,all,8,5,1,0,712
Eastland,5-11 years,all,135,69,59,5,1454
Eastland,12-15 years,all,264,146,105,14,925
Eastland,16-49 years,all,4458,2317,1906,425,7038
Eastland,50-64 years,all,4827,2189,1934,780,3518
Eastland,65-79 years,all,5872,2253,2045,1212,2956
Eastland,80+ years,all,2097,782,690,431,958
Eastland,Unknown,all,3,2,1,0,
Ector,6 months-4 years,all,188,120,17,0,9814
Ector,5-11 years,all,5396,3044,2183,152,19577
Ector,12-15 years,all,8250,4283,3486,443,10762
Ector,16-49 years,all,86640,43494,35971,8341,77473
Ector,50-64 years,all,46691,20015,17656,7878,23361
Ector,65-79 years,all,30793,11251,10251,6514,12443
Ector,80+ years,all,7963,2910,2620,1660,3257
Ector,Unknown,all,17,15,2,0,
Edwards,5-11 years,all,19,13,6,0,128
Edwards,12-15 years,all,38,23,12,3,72
Edwards,16-49 years,all,479,238,201,49,455
Edwards,50-64 years,all,634,267,235,111,288
Edwards,65-79 years,all,781,294,268,152,336
Edwards,80+ years,all,198,74,67,44,79
El Paso,6 months-4 years,all,13583,7988,1740,0,41271
El Paso,5-11 years,all,139673,76348,53082,9232,91430
El Paso,12-15 years,all,139970,71977,51356,14852,52528
El Paso,16-49 years,all,897143,454826,323863,122817,416053
El Paso,50-64 years,all,408021,163886,133468,80499,137916
El Paso,65-79 years,all,280658,96624,82644,60455,85062
El Paso,80+ years,all,78821,27793,23606,16635,25764
El Paso,Unknown,all,265,207,58,0,
Ellis,6 months-4 years,all,438,234,97,0,8986
Ellis,5-11 years,all,7552,3950,3192,384,21485
Ellis,12-15 years,all,12092,5980,5178,822,12678
Ellis,16-49 years,all,111784,53355,46662,12983,91625
Ellis,50-64 years,all,69640,28461,25668,12341,37461
Ellis,65-79 years,all,54702,18326,17034,11638,21467
Ellis,80+ years,all,14036,4618,4231,3027,4970
Ellis,Unknown,all,15,13,2,0,
Erath,6 months-4 years,all,21,14,7,0,1715
Erath,5-11 years,all,560,310,229,20,3583
Erath,12-15 years,all,1104,555,475,65,2490
Erath,16-49 years,all,16089,8018,6909,1575,21822
Erath,50-64 years,all,10493,4448,4036,1756,7040
Erath,65-79 years,all,10837,3802,3540,2217,5002
Erath,80+ years,all,3416,1200,1081,712,1382
Erath,Unknown,all,2,1,1,0,
Falls,6 months-4 years,all,22,10,2,0,709
Falls,5-11 years,all,411,227,174,10,1458
Falls,12-15 years,all,514,280,202,29,809
Falls,16-49 years,all,8714,4245,3598,965,7505
Falls,50-64 years,all,5717,2396,2122,1007,3285
Falls,65-79 years,all,5019,1810,1639,1060,2453
Falls,80+ years,all,1520,534,489,333,770
