County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Bandera,65-79 years,all,10682,3796,3396,2227,5042
Bandera,80+ years,all,2661,903,799,586,1179
Bandera,Unknown,all,7,6,1,0,
Bastrop,6 months-4 years,all,772,455,134,0,4473
Bastrop,5-11 years,all,4466,2539,1614,289,10418
Bastrop,12-15 years,all,7141,3616,2886,569,6174
Bastrop,16-49 years,all,59841,29218,23941,6883,43148
Bastrop,50-64 years,all,38059,15043,13348,7008,19918
Bastrop,65-79 years,all,31661,10459,9427,6755,13112
Bastrop,80+ years,all,6998,2350,2088,1533,2832
Bastrop,Unknown,all,13,12,1,0,
Baylor,5-11 years,all,25,11,9,5,329
Baylor,12-15 years,all,42,21,18,3,182
Baylor,16-49 years,all,930,500,425,64,1244
Baylor,50-64 years,all,901,408,370,128,685
Baylor,65-79 years,all,1374,513,483,260,601
Baylor,80+ years,all,511,171,163,103,238
Baylor,Unknown,all,2,1,1,0,
Bee,6 months-4 years,all,45,29,3,0,1073
Bee,5-11 years,all,646,350,257,37,2558
Bee,12-15 years,all,1492,782,608,89,1514
Bee,16-49 years,all,21068,10362,8344,2457,16501
Bee,50-64 years,all,11971,4723,4255,2305,4828
Bee,65-79 years,all,8539,2908,2701,1824,3106
Bee,80+ years,all,2407,827,733,507,895
Bee,Unknown,all,10,10,,0,
Bell,6 months-4 years,all,1003,531,222,0,20588
Bell,5-11 years,all,15480,8421,6301,692,41399
Bell,12-15 years,all,22334,11192,9431,1527,22683
Bell,16-49 years,all,194678,95515,79417,21930,185727
Bell,50-64 years,all,103083,42051,36676,18874,56442
Bell,65-79 years,all,88430,29186,26555,19138,34689
Bell,80+ years,all,23262,7518,6787,5168,8767
Bell,Unknown,all,41,37,4,0,
Bexar,6 months-4 years,all,17388,9292,3773,0,92521
Bexar,5-11 years,all,152869,83168,58623,9839,201607
Bexar,12-15 years,all,196771,95897,78910,19109,117173
Bexar,16-49 years,all,1761626,827209,688372,250392,991855
Bexar,50-64 years,all,857078,329411,286272,168005,331573
Bexar,65-79 years,all,623075,202618,178741,133189,201284
Bexar,80+ years,all,166544,54291,47545,35281,53047
Bexar,Unknown,all,181,163,18,0,
Blanco,6 months-4 years,all,20,10,5,0,323
Blanco,5-11 years,all,178,89,74,15,802
Blanco,12-15 years,all,309,154,129,21,510
Blanco,16-49 years,all,4263,2082,1773,467,4102
Blanco,50-64 years,all,5009,2052,1843,885,2925
Blanco,65-79 years,all,6653,2203,2053,1382,2548
Blanco,80+ years,all,1570,514,459,358,528
Blanco,Unknown,all,2,2,,0,
Borden,5-11 years,all,6,4,2,0,55
Borden,12-15 years,all,12,7,5,0,34
Borden,16-49 years,all,142,79,66,10,214
Borden,50-64 years,all,146,70,61,19,138
Borden,65-79 years,all,137,51,51,27,104
Borden,80+ years,all,42,16,16,8,42
Bosque,6 months-4 years,all,12,6,5,0,613
Bosque,5-11 years,all,224,120,91,12,1547
Bosque,12-15 years,all,483,247,205,31,939
Bosque,16-49 years,all,5921,2950,2514,647,6522
Bosque,50-64 years,all,6305,2679,2430,1109,3972
Bosque,65-79 years,all,8016,2820,2619,1704,3550
Bosque,80+ years,all,2675,870,821,603,1088
Bosque,Unknown,all,3,3,,0,
Bowie,6 months-4 years,all,23,13,6,0,3830
Bowie,5-11 years,all,1140,609,486,44,8793
Bowie,12-15 years,all,2237,1186,949,95,5018
Bowie,16-49 years,all,30494,15911,12863,2848,40475
Bowie,50-64 years,all,23291,10423,9110,3728,16901
Bowie,65-79 years,all,24321,9079,8216,4972,12348
Bowie,80+ years,all,7830,2937,2556,1615,3494
Bowie,Unknown,all,9,6,3,0,
Brazoria,6 months-4 years,all,4539,2240,1114,0,16841
Brazoria,5-11 years,all,25132,12056,9928,2693,39692
Brazoria,12-15 years,all,32471,14843,13270,3734,23210
Brazoria,16-49 years,all,273008,124119,109725,40790,178118
Brazoria,50-64 years,all,149742,57768,53015,29600,67476
Brazoria,65-79 years,all,106883,35240,32585,23287,38212
Brazoria,80+ years,all,26827,8711,8032,5867,8929
Brazoria,Unknown,all,21,17,4,0,
Brazos,6 months-4 years,all,1373,697,329,0,9350
Brazos,5-11 years,all,8916,4411,3622,765,19432
Brazos,12-15 years,all,11474,5402,4745,1132,12915
Brazos,16-49 years,all,174863,82824,70262,22361,138261
Brazos,50-64 years,all,62413,24530,22297,11932,31032
Brazos,65-79 years,all,51795,16733,15549,11415,18895
Brazos,80+ years,all,15881,5019,4574,3499,4966
Brazos,Unknown,all,23,21,2,0,
Brewster,6 months-4 years,all,39,22,16,0,310
Brewster,5-11 years,all,294,163,116,14,647
Brewster,12-15 years,all,364,204,134,24,383
Brewster,16-49 years,all,4993,2469,2015,632,3790
Brewster,50-64 years,all,3822,1515,1334,767,1852
Brewster,65-79 years,all,4236,1426,1277,896,1817
Brewster,80+ years,all,952,342,292,187,510
Brewster,Unknown,all,8,8,,0,
Briscoe,5-11 years,all,8,6,2,0,124
Briscoe,12-15 years,all,39,20,18,1,72
Briscoe,16-49 years,all,420,201,173,51,495
Briscoe,50-64 years,all,427,175,151,83,294
Briscoe,65-79 years,all,698,226,217,157,252
Briscoe,80+ years,all,294,85,81,70,83
Brooks,6 months-4 years,all,57,40,4,0,354
Brooks,5-11 years,all,16075,14271,1751,49,829
Brooks,12-15 years,all,10281,9107,1086,77,435
Brooks,16-49 years,all,9411,6798,2213,631,2834
Brooks,50-64 years,all,3731,1798,1141,637,1096
Brooks,65-79 years,all,2938,1039,896,630,946
Brooks,80+ years,all,855,298,262,184,333
Brooks,Unknown,all,10,10,,0,
Brown,6 months-4 years,all,20,13,4,0,1339
Brown,5-11 years,all,388,217,156,13,3015
Brown,12-15 years,all,877,452,378,40,1957
Brown,16-49 years,all,12888,6882,5911,1360,15826
Brown,50-64 years,all,9807,4694,4313,1627,7646
Brown,65-79 years,all,11494,4461,4160,2451,6079
Brown,80+ years,all,3684,1389,1272,802,1824
Brown,Unknown,all,8,6,2,0,
Burleson,6 months-4 years,all,27,13,5,0,691
Burleson,5-11 years,all,339,182,136,18,1599
Burleson,12-15 years,all,524,260,218,38,894
Burleson,16-49 years,all,6426,3219,2800,659,6732
Burleson,50-64 years,all,7084,3018,2778,1240,3970
Burleson,65-79 years,all,7498,2605,2473,1640,3018
Burleson,80+ years,all,2114,740,689,460,834
Burleson,Unknown,all,4,4,,0,
Burnet,6 months-4 years,all,85,45,20,0,1744
Burnet,5-11 years,all,1135,600,464,64,4216
Burnet,12-15 years,all,1767,895,762,102,2481
Burnet,16-49 years,all,20107,10065,8579,2234,19214
Burnet,50-64 years,all,18381,7538,6849,3330,10849
Burnet,65-79 years,all,24447,8091,7498,5191,9293
Burnet,80+ years,all,7710,2463,2315,1718,2420
Burnet,Unknown,all,5,4,1,0,
Caldwell,6 months-4 years,all,256,147,47,0,1913
Caldwell,5-11 years,all,1960,1107,710,133,3980
Caldwell,12-15 years,all,3425,1712,1409,281,2531
Caldwell,16-49 years,all,28568,13875,11579,3524,22017
Caldwell,50-64 years,all,16889,6772,6051,3200,8592
Caldwell,65-79 years,all,14116,4759,4345,3034,5560
Caldwell,80+ years,all,3696,1248,1127,805,1480
Caldwell,Unknown,all,5,4,1,0,
Calhoun,6 months-4 years,all,39,24,11,0,851
Calhoun,5-11 years,all,459,249,193,14,1840
Calhoun,12-15 years,all,866,432,362,64,1090
Calhoun,16-49 years,all,10214,5244,4482,1109,7998
Calhoun,50-64 years,all,8555,3543,3197,1597,3823
Calhoun,65-79 years,all,8037,2778,2531,1731,2954
Calhoun,80+ years,all,2576,860,758,568,802
Calhoun,Unknown,all,8,4,4,0,
Callahan,6 months-4 years,all,11,7,3,0,510
Callahan,5-11 years,all,181,94,75,11,1252
Callahan,12-15 years,all,335,166,145,23,702
Callahan,16-49 years,all,3775,1909,1637,357,5501
Callahan,50-64 years,all,3854,1693,1540,624,2920
Callahan,65-79 years,all,4554,1624,1527,992,2308
Callahan,80+ years,all,1477,491,454,323,687
Cameron,6 months-4 years,all,9381,6501,1041,0,21474
Cameron,5-11 years,all,75313,41177,28940,4710,49491
Cameron,12-15 years,all,75979,39223,28697,7307,28813
Cameron,16-49 years,all,483294,246250,174637,65917,189987
Cameron,50-64 years,all,207484,82868,67891,41181,64829
Cameron,65-79 years,all,150042,53026,44579,31661,45159
Cameron,80+ years,all,38930,13889,11582,8201,14077
Cameron,Unknown,all,266,221,45,0,
Camp,6 months-4 years,all,6,4,1,0,623
Camp,5-11 years,all,285,158,123,4,1278
Camp,12-15 years,all,453,226,194,29,730
Camp,16-49 years,all,5069,2566,2088,482,4913
Camp,50-64 years,all,3925,1667,1462,681,2368
Camp,65-79 years,all,4336,1542,1412,909,1901
Camp,80+ years,all,1366,476,446,289,507
Camp,Unknown,all,3,2,1,0,
Carson,5-11 years,all,29,16,11,2,565
Carson,12-15 years,all,78,44,31,3,328
Carson,16-49 years,all,1631,839,689,135,2262
Carson,50-64 years,all,1554,678,612,242,1108
Carson,65-79 years,all,1766,608,581,379,941
Carson,80+ years,all,560,197,175,116,276
Carson,Unknown,all,1,1,,0,
Cass,6 months-4 years,all,3,2,,0,1096
Cass,5-11 years,all,170,100,67,2,2587
Cass,12-15 years,all,545,286,235,22,1488
Cass,16-49 years,all,7065,3726,3064,586,10572
Cass,50-64 years,all,7615,3395,3049,1258,5917
Cass,65-79 years,all,9388,3531,3229,2000,4917
Cass,80+ years,all,3137,1169,1024,655,1490
Castro,6 months-4 years,all,11,7,4,0,380
Castro,5-11 years,all,238,131,100,7,844
Castro,12-15 years,all,402,211,173,18,492
Castro,16-49 years,all,3379,1738,1398,355,3046
Castro,50-64 years,all,1951,854,713,347,1178
Castro,65-79 years,all,1948,706,652,447,936
Castro,80+ years,all,851,276,258,187,322
Castro,Unknown,all,1,1,,0,
Chambers,6 months-4 years,all,145,80,21,0,2401
Chambers,5-11 years,all,1583,802,653,114,5540
Chambers,12-15 years,all,2609,1277,1120,194,3195
Chambers,16-49 years,all,24914,11955,10384,2906,22852
Chambers,50-64 years,all,14739,6176,5630,2532,8106
Chambers,65-79 years,all,11489,4104,3809,2389,4752
Chambers,80+ years,all,2392,840,755,509,982
Chambers,Unknown,all,18,14,4,0,
Cherokee,6 months-4 years,all,25,15,4,0,2402
Cherokee,5-11 years,all,976,527,415,27,5057
Cherokee,12-15 years,all,1661,826,706,118,2946
Cherokee,16-49 years,all,20177,10029,8521,2223,21492
Cherokee,50-64 years,all,14598,6230,5668,2497,9069
Cherokee,65-79 years,all,15306,5496,5145,3354,7183
Cherokee,80+ years,all,4271,1516,1407,949,1926
Cherokee,Unknown,all,10,8,2,0,
Childress,6 months-4 years,all,3,2,1,0,206
Childress,5-11 years,all,71,40,29,2,501
Childress,12-15 years,all,243,126,111,5,324
Childress,16-49 years,all,4415,2106,1945,779,3681
Childress,50-64 years,all,1900,850,776,335,941
Childress,65-79 years,all,1849,704,669,410,768
Childress,80+ years,all,620,227,208,138,250
Childress,Unknown,all,3,2,1,0,
Clay,6 months-4 years,all,3,1,1,0,302
Clay,5-11 years,all,87,47,34,4,820
Clay,12-15 years,all,174,84,76,13,507
Clay,16-49 years,all,2926,1491,1293,274,3783
Clay,50-64 years,all,3458,1475,1375,583,2296
Clay,65-79 years,all,4096,1466,1384,865,1910
Clay,80+ years,all,1251,437,414,274,534
Clay,Unknown,all,2,2,,0,
Cochran,5-11 years,all,41,26,14,1,256
Cochran,12-15 years,all,99,49,43,7,156
Cochran,16-49 years,all,936,521,423,70,1068
Cochran,50-64 years,all,752,352,319,120,463
Cochran,65-79 years,all,642,250,240,130,298
Cochran,80+ years,all,236,89,82,51,114
Coke,5-11 years,all,19,11,7,1,280
Coke,12-15 years,all,55,29,23,3,154
Coke,16-49 years,all,783,391,323,75,1163
Coke,50-64 years,all,990,427,391,177,702
Coke,65-79 years,all,1170,435,410,259,621
Coke,80+ years,all,517,175,158,118,217
Coleman,6 months-4 years,all,1,1,,0,255
Coleman,5-11 years,all,45,24,19,2,630
Coleman,12-15 years,all,95,50,41,4,384
Coleman,16-49 years,all,1733,893,760,134,2629
Coleman,50-64 years,all,2203,958,866,370,1713
Coleman,65-79 years,all,3157,1202,1115,673,1603
Coleman,80+ years,all,1038,398,356,225,411
Coleman,Unknown,all,1,1,,0,
Collin,6 months-4 years,all,9117,4719,2350,0,44967
Collin,5-11 years,all,91445,46002,37668,6825,112383
Collin,12-15 years,all,107204,49200,43090,12726,67097
Collin,16-49 years,all,958574,422181,369518,154305,532255
Collin,50-64 years,all,476329,177481,160745,94611,207247
Collin,65-79 years,all,305379,98323,88271,64988,102139
Collin,80+ years,all,76683,24403,21690,16488,23876
Collin,Unknown,all,148,126,22,0,
Collingsworth,6 months-4 years,all,2,1,1,0,114
Collingsworth,5-11 years,all,33,19,13,1,285
Collingsworth,12-15 years,all,32,19,12,1,168
Collingsworth,16-49 years,all,662,345,282,87,992
Collingsworth,50-64 years,all,717,315,276,143,497
Collingsworth,65-79 years,all,875,323,294,192,391
Collingsworth,80+ years,all,354,111,104,80,122
Collingsworth,Unknown,all,2,2,,0,
Colorado,6 months-4 years,all,18,10,5,0,875
Colorado,5-11 years,all,430,238,173,17,2015
Colorado,12-15 years,all,830,417,361,44,1107
Colorado,16-49 years,all,8421,4291,3610,918,7507
Colorado,50-64 years,all,8334,3505,3196,1577,4132
Colorado,65-79 years,all,9919,3360,3157,2174,3567
Colorado,80+ years,all,3311,1103,996,729,1052
Colorado,Unknown,all,6,6,,0,
Comal,6 months-4 years,all,685,338,167,0,6510
Comal,5-11 years,all,6487,3358,2617,462,15635
Comal,12-15 years,all,9893,4795,4098,870,9164
Comal,16-49 years,all,95238,45835,39181,12171,71948
Comal,50-64 years,all,71274,28685,25600,13212,36791
Comal,65-79 years,all,72611,23978,21861,15536,26218
Comal,80+ years,all,18380,5989,5431,4023,5787
Comal,Unknown,all,15,13,2,0,
Comanche,6 months-4 years,all,6,5,,0,515
Comanche,5-11 years,all,139,74,62,2,1239
Comanche,12-15 years,all,336,175,149,12,750
Comanche,16-49 years,all,4567,2351,2023,442,4944
Comanche,50-64 years,all,4342,1868,1727,794,2877
Comanche,65-79 years,all,5516,1958,1838,1191,2478
Comanche,80+ years,all,1870,634,588,406,735
Comanche,Unknown,all,3,2,1,0,
Concho,5-11 years,all,16,10,6,0,204
Concho,12-15 years,all,45,24,20,1,147
Concho,16-49 years,all,1180,666,498,109,1189
Concho,50-64 years,all,912,399,358,167,760
Concho,65-79 years,all,1126,416,394,255,669
Concho,80+ years,all,392,140,131,101,227
Cooke,6 months-4 years,all,37,19,12,0,1835
Cooke,5-11 years,all,596,314,242,33,3839
Cooke,12-15 years,all,1089,599,432,54,2184
Cooke,16-49 years,all,13151,6859,5423,1266,16944
Cooke,50-64 years,all,11825,5182,4440,1944,8522
Cooke,65-79 years,all,12806,4740,4294,2565,6371
Cooke,80+ years,all,4007,1431,1290,859,1730
Cooke,Unknown,all,1,1,,0,
Coryell,6 months-4 years,all,128,74,21,0,3667
Coryell,5-11 years,all,2157,1132,890,121,7676
Coryell,12-15 years,all,3056,1526,1285,222,4012
Coryell,16-49 years,all,42154,20095,17055,5340,46499
Coryell,50-64 years,all,21465,8543,7663,4069,11573
Coryell,65-79 years,all,16664,5668,5156,3568,7294
Coryell,80+ years,all,4734,1509,1369,1050,1817
Coryell,Unknown,all,13,11,2,0,
Cottle,6 months-4 years,all,1,1,,0,45
Cottle,5-11 years,all,8,4,3,1,110
Cottle,12-15 years,all,18,11,6,1,64
Cottle,16-49 years,all,293,153,127,31,485
Cottle,50-64 years,all,420,187,171,65,303
Cottle,65-79 years,all,461,176,162,90,266
Cottle,80+ years,all,154,60,54,31,87
Crane,6 months-4 years,all,2,2,,0,232
Crane,5-11 years,all,115,62,51,2,566
Crane,12-15 years,all,195,109,79,6,324
Crane,16-49 years,all,2080,1100,825,166,2114
Crane,50-64 years,all,1194,568,442,170,782
Crane,65-79 years,all,911,353,308,179,435
Crane,80+ years,all,252,105,76,54,136
Crockett,6 months-4 years,all,6,4,1,0,132
Crockett,5-11 years,all,54,34,18,2,321
Crockett,12-15 years,all,134,70,55,9,176
Crockett,16-49 years,all,1466,729,591,158,1208
Crockett,50-64 years,all,1290,540,470,234,582
Crockett,65-79 years,all,1191,444,409,270,465
Crockett,80+ years,all,313,106,102,74,117
Crosby,6 months-4 years,all,4,3,,0,225
Crosby,5-11 years,all,87,51,35,1,516
Crosby,12-15 years,all,183,99,76,8,324
Crosby,16-49 years,all,2179,1078,942,211,2065
Crosby,50-64 years,all,1904,782,715,341,923
Crosby,65-79 years,all,1917,668,622,435,742
Crosby,80+ years,all,647,223,205,143,216
Crosby,Unknown,all,1,1,,0,
Culberson,6 months-4 years,all,9,5,1,0,104
Culberson,5-11 years,all,60,35,20,5,195
Culberson,12-15 years,all,97,52,42,3,112
Culberson,16-49 years,all,1126,547,449,134,861
Culberson,50-64 years,all,917,377,343,180,418
Culberson,65-79 years,all,797,285,263,184,343
Culberson,80+ years,all,158,58,53,34,114
Culberson,Unknown,all,1,1,,0,
Dallam,6 months-4 years,all,29,18,1,0,508
Dallam,5-11 years,all,161,106,55,0,883
Dallam,12-15 years,all,214,129,77,7,485
Dallam,16-49 years,all,4629,2526,1764,409,3056
Dallam,50-64 years,all,1838,846,687,280,1144
Dallam,65-79 years,all,1195,479,425,218,688
Dallam,80+ years,all,427,168,138,91,159
Dallam,Unknown,all,6,5,1,0,
Dallas,6 months-4 years,all,13581,7552,3195,0,124983
Dallas,5-11 years,all,150437,79460,61073,8746,257230
Dallas,12-15 years,all,203078,100623,83290,16763,149382
Dallas,16-49 years,all,2154413,1011264,855398,288055,1258349
Dallas,50-64 years,all,1041548,405751,361097,197798,443869
Dallas,65-79 years,all,685032,223273,201404,147251,238971
Dallas,80+ years,all,176936,57178,50981,38028,58689
Dallas,Unknown,all,276,225,51,0,
Dawson,6 months-4 years,all,2,1,,0,614
Dawson,5-11 years,all,117,64,50,3,1264
Dawson,12-15 years,all,216,122,90,5,739
Dawson,16-49 years,all,4133,2203,1866,361,5873
Dawson,50-64 years,all,3064,1348,1204,495,1875
Dawson,65-79 years,all,2807,1095,993,540,1325
Dawson,80+ years,all,922,356,318,169,442
Dawson,Unknown,all,7,6,1,0,
Deaf Smith,6 months-4 years,all,14,7,5,0,1102
Deaf Smith,5-11 years,all,464,264,189,8,2209
Deaf Smith,12-15 years,all,901,461,397,42,1295
Deaf Smith,16-49 years,all,8435,4256,3591,858,8068
Deaf Smith,50-64 years,all,5282,2262,2049,942,2780
Deaf Smith,65-79 years,all,4273,1563,1425,894,1826
Deaf Smith,80+ years,all,1353,467,417,294,572
Deaf Smith,Unknown,all,4,4,,0,
Delta,6 months-4 years,all,1,1,,0,253
Delta,5-11 years,all,41,21,19,1,490
Delta,12-15 years,all,93,49,40,4,256
Delta,16-49 years,all,1292,654,557,107,2032
Delta,50-64 years,all,1268,550,490,183,1066
Delta,65-79 years,all,1692,629,579,326,893
Delta,80+ years,all,495,172,157,109,278
Delta,Unknown,all,4,3,1,0,
Denton,6 months-4 years,all,5755,2997,1557,0,37647
Denton,5-11 years,all,57611,29461,23850,3835,88903
Denton,12-15 years,all,71833,33892,29238,7556,53399
Denton,16-49 years,all,746375,333509,293736,114400,465677
Denton,50-64 years,all,377082,141278,129440,74797,175627
Denton,65-79 years,all,243130,77512,71289,52255,86288
Denton,80+ years,all,53654,17089,15570,11527,18298
Denton,Unknown,all,57,51,6,0,
DeWitt,6 months-4 years,all,14,8,4,0,801
DeWitt,5-11 years,all,257,148,102,7,1834
DeWitt,12-15 years,all,519,261,223,27,1029
DeWitt,16-49 years,all,7943,3867,3386,946,7970
DeWitt,50-64 years,all,6858,2829,2608,1249,3978
DeWitt,65-79 years,all,7235,2492,2352,1545,2942
DeWitt,80+ years,all,2366,785,726,528,1009
DeWitt,Unknown,all,6,5,1,0,
Dickens,5-11 years,all,5,3,2,0,101
Dickens,12-15 years,all,21,12,8,1,76
Dickens,16-49 years,all,442,227,197,44,750
Dickens,50-64 years,all,468,217,197,76,313
Dickens,65-79 years,all,685,263,243,148,338
Dickens,80+ years,all,223,80,75,53,92
Dickens,Unknown,all,1,1,,0,
Dimmit,6 months-4 years,all,84,38,14,0,405
Dimmit,5-11 years,all,1297,676,518,98,966
Dimmit,12-15 years,all,2880,1917,790,160,556
Dimmit,16-49 years,all,10493,6194,3370,899,3579
Dimmit,50-64 years,all,4429,1710,1475,838,1325
Dimmit,65-79 years,all,3930,1283,1138,818,1094
Dimmit,80+ years,all,870,297,272,179,355
Dimmit,Unknown,all,4,4,,0,
Donley,5-11 years,all,18,11,7,0,258
Donley,12-15 years,all,44,22,18,4,181
Donley,16-49 years,all,751,376,318,69,1261
Donley,50-64 years,all,900,401,348,139,611
Donley,65-79 years,all,1145,440,399,234,621
Donley,80+ years,all,386,144,128,77,194
Donley,Unknown,all,1,1,,0,
Duval,6 months-4 years,all,56,34,7,0,480
Duval,5-11 years,all,639,365,243,28,1029
Duval,12-15 years,all,854,435,345,68,591
Duval,16-49 years,all,8265,4017,3309,1015,4167
Duval,50-64 years,all,5250,2034,1833,1072,1589
Duval,65-79 years,all,4306,1434,1297,974,1255
Duval,80+ years,all,1369,471,418,302,452
Duval,Unknown,all,2,2,,0,
Eastland,6 months-4 years,all,8,5,1,0,712
Eastland,5-11 years,all,137,70,60,5,1454
Eastland,12-15 years,all,265,147,106,14,925
Eastland,16-49 years,all,4464,2321,1907,425,7038
Eastland,50-64 years,all,4840,2191,1939,782,3518
Eastland,65-79 years,all,5891,2260,2051,1213,2956
Eastland,80+ years,all,2097,780,689,431,958
Eastland,Unknown,all,3,2,1,0,
Ector,6 months-4 years,all,201,131,18,0,9814
Ector,5-11 years,all,5447,3067,2199,161,19577
Ector,12-15 years,all,8273,4292,3494,448,10762
Ector,16-49 years,all,87165,43763,36162,8382,77473
Ector,50-64 years,all,46811,20043,17686,7896,23361
Ector,65-79 years,all,30827,11245,10253,6512,12443
Ector,80+ years,all,7986,2908,2623,1667,3257
Ector,Unknown,all,17,15,2,0,
Edwards,6 months-4 years,all,3,1,1,0,55
Edwards,5-11 years,all,19,13,6,0,128
Edwards,12-15 years,all,38,23,12,3,72
Edwards,16-49 years,all,477,237,200,49,455
Edwards,50-64 years,all,634,265,234,113,288
Edwards,65-79 years,all,773,292,266,149,336
Edwards,80+ years,all,200,75,68,44,79
El Paso,6 months-4 years,all,14518,8562,1900,0,41271
El Paso,5-11 years,all,140998,77052,53313,9531,91430
El Paso,12-15 years,all,140814,72398,51484,15057,52528
El Paso,16-49 years,all,909173,464906,324465,123475,416053
El Paso,50-64 years,all,410109,164673,133657,80819,137916
El Paso,65-79 years,all,281942,96839,82777,60630,85062
El Paso,80+ years,all,79111,27823,23625,16672,25764
El Paso,Unknown,all,279,221,58,0,
Ellis,6 months-4 years,all,448,237,99,0,8986
Ellis,5-11 years,all,7578,3960,3200,389,21485
Ellis,12-15 years,all,12125,5996,5187,827,12678
Ellis,16-49 years,all,112062,53451,46734,13053,91625
Ellis,50-64 years,all,69842,28473,25679,12389,37461
Ellis,65-79 years,all,54906,18344,17054,11665,21467
Ellis,80+ years,all,14120,4630,4240,3050,4970
Ellis,Unknown,all,16,14,2,0,
Erath,6 months-4 years,all,21,14,7,0,1715
Erath,5-11 years,all,562,310,230,20,3583
Erath,12-15 years,all,1105,556,475,65,2490
Erath,16-49 years,all,16099,8020,6907,1574,21822
Erath,50-64 years,all,10523,4451,4039,1764,7040
Erath,65-79 years,all,10893,3809,3547,2228,5002
Erath,80+ years,all,3424,1199,1083,711,1382
Erath,Unknown,all,2,1,1,0,
Falls,6 months-4 years,all,22,10,2,0,709
Falls,5-11 years,all,413,227,176,10,1458
Falls,12-15 years,all,510,279,202,28,809
Falls,16-49 years,all,8713,4244,3596,967,7505
Falls,50-64 years,all,5693,2384,2113,1004,3285
Falls,65-79 years,all,5038,1814,1643,1065,2453
