County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Cochran,5-11 years,41,26,14,1,304
Cochran,12-15 years,96,49,43,4,166
Cochran,16-49 years,933,521,422,69,1199
Cochran,50-64 years,734,349,316,114,521
Cochran,65-79 years,629,248,239,131,330
Cochran,80+ years,229,89,80,51,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,57,30,24,3,155
Coke,16-49 years,764,388,319,70,1150
Coke,50-64 years,972,425,387,176,659
Coke,65-79 years,1117,429,404,250,701
Coke,80+ years,507,179,163,119,246
Coleman,5-11 years,46,25,20,1,668
Coleman,12-15 years,97,52,42,3,391
Coleman,16-49 years,1681,879,743,125,2753
Coleman,50-64 years,2142,954,858,362,1849
Coleman,65-79 years,3045,1197,1109,665,1606
Coleman,80+ years,998,406,355,221,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,5987,3422,1243,0,
Collin,5-11 years,86391,44547,36512,5054,106540
Collin,12-15 years,104090,48771,42627,11588,63154
Collin,16-49 years,932094,418486,366521,147929,496845
Collin,50-64 years,458618,176386,159880,91544,188296
Collin,65-79 years,291148,97206,87400,63186,93373
Collin,80+ years,72909,24123,21459,15988,23202
Collin,Unknown,136,116,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,5-11 years,32,19,13,0,325
Collingsworth,12-15 years,31,19,11,1,166
Collingsworth,16-49 years,633,341,275,78,1153
Collingsworth,50-64 years,688,318,278,133,555
Collingsworth,65-79 years,831,324,292,183,409
Collingsworth,80+ years,321,109,102,76,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,13,8,3,0,
Colorado,5-11 years,418,233,169,16,1949
Colorado,12-15 years,808,411,356,38,1078
Colorado,16-49 years,8274,4269,3596,889,7881
Colorado,50-64 years,8062,3494,3183,1522,4376
Colorado,65-79 years,9479,3345,3144,2115,3609
Colorado,80+ years,3170,1108,996,720,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,472,258,96,0,
Comal,5-11 years,6103,3217,2520,345,13868
Comal,12-15 years,9595,4704,4038,788,8064
Comal,16-49 years,92898,45255,38829,11659,63692
Comal,50-64 years,68627,28334,25349,12736,33087
Comal,65-79 years,69019,23614,21536,15061,22780
Comal,80+ years,17267,5896,5343,3852,5748
Comal,Unknown,14,12,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,144,78,63,2,1205
Comanche,12-15 years,324,169,144,11,717
Comanche,16-49 years,4425,2296,1979,414,4822
Comanche,50-64 years,4153,1826,1689,768,2792
Comanche,65-79 years,5221,1913,1797,1151,2486
Comanche,80+ years,1788,629,580,402,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1170,663,493,108,957
Concho,50-64 years,884,395,356,165,642
Concho,65-79 years,1076,411,387,243,510
Concho,80+ years,380,141,131,102,179
Cooke,6mo-4yr years,34,18,10,0,
Cooke,5-11 years,556,300,229,25,3694
Cooke,12-15 years,1076,597,428,49,2084
Cooke,16-49 years,12920,6799,5374,1208,16550
Cooke,50-64 years,11499,5148,4400,1880,8321
Cooke,65-79 years,12372,4715,4262,2489,6013
Cooke,80+ years,3920,1430,1287,845,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,85,56,11,0,
Coryell,5-11 years,2068,1104,870,88,6827
Coryell,12-15 years,2970,1496,1262,194,3535
Coryell,16-49 years,41026,19750,16837,5131,42041
Coryell,50-64 years,20630,8431,7566,3913,10347
Coryell,65-79 years,15914,5605,5087,3463,6348
Coryell,80+ years,4498,1507,1359,1023,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,289,153,128,30,501
Cottle,50-64 years,404,186,168,63,283
Cottle,65-79 years,445,176,163,90,254
Cottle,80+ years,152,61,55,32,85
Crane,5-11 years,111,60,50,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2038,1083,811,157,2129
Crane,50-64 years,1184,570,442,166,831
Crane,65-79 years,889,354,307,174,422
Crane,80+ years,248,104,76,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,50,32,16,2,366
Crockett,12-15 years,129,68,52,9,196
Crockett,16-49 years,1437,714,587,156,1381
Crockett,50-64 years,1254,533,465,229,701
Crockett,65-79 years,1181,448,414,264,483
Crockett,80+ years,300,105,101,70,129
Crosby,6mo-4yr years,1,1,,0,
Crosby,5-11 years,88,51,37,0,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2154,1073,938,203,2285
Crosby,50-64 years,1867,786,715,331,1051
Crosby,65-79 years,1828,657,614,425,786
Crosby,80+ years,616,222,206,139,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,6,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,95,51,41,3,113
Culberson,16-49 years,1122,544,450,133,826
Culberson,50-64 years,907,374,340,177,440
Culberson,65-79 years,768,284,262,181,339
Culberson,80+ years,155,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,209,127,76,5,488
Dallam,16-49 years,4592,2517,1756,397,3212
Dallam,50-64 years,1823,848,687,278,1148
Dallam,65-79 years,1159,478,420,211,672
Dallam,80+ years,403,167,136,86,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,9546,5629,2014,0,
Dallas,5-11 years,144942,78019,59909,6598,265141
Dallas,12-15 years,199521,100154,82796,15333,150186
Dallas,16-49 years,2110052,1004402,850605,277159,1289222
Dallas,50-64 years,1006720,403650,359164,191193,446766
Dallas,65-79 years,655596,222059,200345,143345,228505
Dallas,80+ years,169083,56851,50660,36954,63612
Dallas,Unknown,248,204,44,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,4034,2165,1847,341,5917
Dawson,50-64 years,2974,1338,1192,468,1974
Dawson,65-79 years,2710,1082,983,523,1402
Dawson,80+ years,889,353,314,164,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,7,5,,0,
Deaf Smith,5-11 years,452,260,184,7,2246
Deaf Smith,12-15 years,894,459,395,40,1279
Deaf Smith,16-49 years,8305,4229,3569,824,8160
Deaf Smith,50-64 years,5148,2252,2043,914,2856
Deaf Smith,65-79 years,4113,1559,1421,877,1800
Deaf Smith,80+ years,1304,471,418,285,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,40,21,19,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1256,647,551,95,2008
Delta,50-64 years,1192,530,476,170,1096
Delta,65-79 years,1646,628,576,320,882
Delta,80+ years,480,173,159,105,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,4145,2305,979,0,
Denton,5-11 years,54974,28774,23276,2780,85517
Denton,12-15 years,70127,33674,28992,6860,50744
Denton,16-49 years,729552,331446,292007,110240,443041
Denton,50-64 years,363784,140418,128730,72685,160790
Denton,65-79 years,232327,76929,70793,50986,76333
Denton,80+ years,51044,16934,15439,11199,17166
Denton,Unknown,47,42,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,253,146,100,7,1792
DeWitt,12-15 years,498,254,214,25,999
DeWitt,16-49 years,7887,3860,3376,933,8040
DeWitt,50-64 years,6747,2830,2612,1225,4035
DeWitt,65-79 years,6959,2475,2339,1515,2911
DeWitt,80+ years,2271,786,727,520,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,449,228,199,48,943
Dickens,50-64 years,462,219,199,76,390
Dickens,65-79 years,652,260,241,141,398
Dickens,80+ years,212,79,73,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,69,33,10,0,
Dimmit,5-11 years,1276,676,514,85,1184
Dimmit,12-15 years,2874,1925,789,154,662
Dimmit,16-49 years,10404,6195,3358,881,4216
Dimmit,50-64 years,4276,1703,1468,821,1574
Dimmit,65-79 years,3720,1274,1134,795,1293
Dimmit,80+ years,815,290,268,174,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,733,372,313,67,1286
Donley,50-64 years,885,399,346,135,626
Donley,65-79 years,1132,441,403,234,607
Donley,80+ years,383,147,131,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,43,29,3,0,
Duval,5-11 years,605,357,236,12,1123
Duval,12-15 years,834,431,342,60,618
Duval,16-49 years,8048,3963,3260,966,4737
Duval,50-64 years,5026,2012,1812,1027,1832
Duval,65-79 years,4101,1432,1288,954,1495
Duval,80+ years,1323,472,419,298,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,3,2,1,0,
Eastland,5-11 years,131,67,57,5,1452
Eastland,12-15 years,263,146,104,14,949
Eastland,16-49 years,4405,2321,1904,402,7221
Eastland,50-64 years,4713,2183,1929,757,3695
Eastland,65-79 years,5639,2238,2030,1174,3003
Eastland,80+ years,2001,778,685,415,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,146,98,12,0,
Ector,5-11 years,5252,2987,2147,110,19782
Ector,12-15 years,8136,4247,3464,405,10494
Ector,16-49 years,85320,42949,35667,8153,80817
Ector,50-64 years,45827,19927,17611,7722,24109
Ector,65-79 years,29912,11173,10198,6407,12309
Ector,80+ years,7753,2905,2616,1641,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,36,22,11,3,89
Edwards,16-49 years,469,236,199,46,616
Edwards,50-64 years,613,263,231,104,378
Edwards,65-79 years,752,294,267,148,429
Edwards,80+ years,193,74,67,44,132
El Paso,6mo-4yr years,10564,6422,1107,0,
El Paso,5-11 years,133623,74498,51761,7036,87818
El Paso,12-15 years,135864,70718,50689,13628,50074
El Paso,16-49 years,866013,440240,320973,117559,402156
El Paso,50-64 years,390441,160870,131653,77326,132849
El Paso,65-79 years,266558,95019,81548,58385,78489
El Paso,80+ years,75339,27475,23364,16081,26686
El Paso,Unknown,250,195,55,0,
Ellis,6mo-4yr years,313,189,50,0,
Ellis,5-11 years,7355,3895,3137,309,19493
Ellis,12-15 years,11919,5955,5134,758,11395
Ellis,16-49 years,109659,52893,46254,12468,82968
Ellis,50-64 years,67505,28247,25461,11916,34409
Ellis,65-79 years,52578,18223,16945,11366,19404
Ellis,80+ years,13425,4580,4191,2963,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,17,12,5,0,
Erath,5-11 years,545,303,224,18,3449
Erath,12-15 years,1090,554,470,59,2416
Erath,16-49 years,15899,7971,6886,1541,21724
Erath,50-64 years,10270,4438,4022,1728,6895
Erath,65-79 years,10474,3782,3518,2179,4714
Erath,80+ years,3281,1190,1074,694,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,12,7,,0,
Falls,5-11 years,399,223,169,7,1441
Falls,12-15 years,513,281,202,28,777
Falls,16-49 years,8621,4232,3579,945,7454
Falls,50-64 years,5564,2390,2114,975,3369
Falls,65-79 years,4786,1799,1619,1034,2398
Falls,80+ years,1454,533,483,327,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,307,172,127,8,3053
Fannin,12-15 years,774,398,335,39,1802
Fannin,16-49 years,13489,6789,5813,1528,15069
Fannin,50-64 years,9848,4401,3969,1673,7217
Fannin,65-79 years,10461,3914,3611,2238,5027
Fannin,80+ years,3453,1250,1139,770,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,7,5,1,0,
Fayette,5-11 years,432,239,179,13,1998
Fayette,12-15 years,842,435,351,49,1199
Fayette,16-49 years,8922,4628,3819,918,8774
Fayette,50-64 years,9017,3983,3558,1567,5426
Fayette,65-79 years,11994,4415,4054,2649,4909
Fayette,80+ years,4125,1468,1345,919,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,934,509,411,89,1361
Fisher,50-64 years,975,444,394,176,766
Fisher,65-79 years,1200,446,420,287,645
Fisher,80+ years,413,150,133,95,316
Floyd,6mo-4yr years,8,5,3,0,
Floyd,5-11 years,52,29,19,4,606
Floyd,12-15 years,183,98,79,6,370
Floyd,16-49 years,2186,1080,938,241,2299
Floyd,50-64 years,1784,760,694,335,1002
Floyd,65-79 years,1725,637,597,355,760
Floyd,80+ years,704,236,217,166,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,325,175,140,22,382
Foard,50-64 years,393,179,149,59,265
Foard,65-79 years,448,167,149,96,211
Foard,80+ years,229,78,75,57,104
Fort Bend,6mo-4yr years,9881,5265,1888,0,
Fort Bend,5-11 years,88143,43963,36926,6940,89138
Fort Bend,12-15 years,100894,46604,41605,11822,51782
Fort Bend,16-49 years,739772,333190,293584,121327,375365
Fort Bend,50-64 years,375687,145265,132040,78444,147197
Fort Bend,65-79 years,260977,87161,79358,58523,77335
Fort Bend,80+ years,50127,17028,15314,11168,16516
Fort Bend,Unknown,76,66,10,0,
Franklin,6mo-4yr years,7,5,1,0,
Franklin,5-11 years,88,46,36,4,990
Franklin,12-15 years,182,98,79,5,614
Franklin,16-49 years,2826,1493,1224,238,3970
Franklin,50-64 years,2918,1290,1159,468,2217
Franklin,65-79 years,3554,1312,1197,750,1813
Franklin,80+ years,1184,406,369,261,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
