County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Carson,80+ years,370,194,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,415,230,185,1518
Cass,16-49 years,4953,2929,2337,11115
Cass,50-64 years,5479,3119,2761,6211
Cass,65-79 years,5886,3223,2906,5177
Cass,80+ years,1900,1030,910,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,316,174,142,489
Castro,16-49 years,2447,1449,1100,3095
Castro,50-64 years,1392,767,620,1276
Castro,65-79 years,1337,671,602,885
Castro,80+ years,523,256,234,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1917,1037,878,2793
Chambers,16-49 years,18068,10058,8428,20349
Chambers,50-64 years,10429,5689,4954,7454
Chambers,65-79 years,7451,3866,3404,4278
Chambers,80+ years,1508,769,677,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1123,634,488,3026
Cherokee,16-49 years,13975,8159,6453,21976
Cherokee,50-64 years,10015,5654,4982,9456
Cherokee,65-79 years,9608,5120,4714,7298
Cherokee,80+ years,2674,1426,1298,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,196,106,90,334
Childress,16-49 years,2981,1792,1648,3865
Childress,50-64 years,1345,789,719,1064
Childress,65-79 years,1236,669,643,865
Childress,80+ years,423,224,208,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,119,64,55,511
Clay,16-49 years,2179,1236,1039,3765
Clay,50-64 years,2556,1348,1257,2417
Clay,65-79 years,2836,1404,1340,1887
Clay,80+ years,865,415,403,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,69,39,30,166
Cochran,16-49 years,708,439,349,1199
Cochran,50-64 years,570,329,300,521
Cochran,65-79 years,456,241,235,330
Cochran,80+ years,137,74,71,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,546,315,245,1150
Coke,50-64 years,742,397,357,659
Coke,65-79 years,808,406,375,701
Coke,80+ years,341,167,146,246
Coleman,12-15 years,67,39,28,391
Coleman,16-49 years,1220,704,567,2753
Coleman,50-64 years,1573,870,788,1849
Coleman,65-79 years,2123,1129,1040,1606
Coleman,80+ years,704,377,328,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,77134,41723,35374,63154
Collin,16-49 years,689560,372709,330441,496845
Collin,50-64 years,307118,161219,147048,188296
Collin,65-79 years,179734,87647,80200,93373
Collin,80+ years,44096,21859,19519,23202
Collin,Unknown,231,176,57,NA
Collingsworth,12-15 years,18,13,5,166
Collingsworth,16-49 years,398,253,201,1153
Collingsworth,50-64 years,473,284,242,555
Collingsworth,65-79 years,549,304,269,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,617,339,278,1078
Colorado,16-49 years,6254,3679,3058,7881
Colorado,50-64 years,5610,3245,2920,4376
Colorado,65-79 years,5855,3167,2945,3609
Colorado,80+ years,1927,1032,927,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7356,4005,3348,8064
Comal,16-49 years,70229,39441,34005,63692
Comal,50-64 years,46500,25338,22879,33087
Comal,65-79 years,41584,21392,19450,22780
Comal,80+ years,10387,5438,4826,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,245,141,104,717
Comanche,16-49 years,3247,1891,1584,4822
Comanche,50-64 years,3057,1702,1561,2792
Comanche,65-79 years,3532,1815,1691,2486
Comanche,80+ years,1206,616,565,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,763,497,323,957
Concho,50-64 years,655,364,321,642
Concho,65-79 years,795,404,378,510
Concho,80+ years,268,133,124,179
Cooke,12-15 years,783,469,314,2084
Cooke,16-49 years,9433,5539,4356,16550
Cooke,50-64 years,8224,4617,3946,8321
Cooke,65-79 years,8286,4406,3971,6013
Cooke,80+ years,2508,1332,1183,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2124,1176,947,3535
Coryell,16-49 years,27935,15701,13077,42041
Coryell,50-64 years,13403,7202,6504,10347
Coryell,65-79 years,9965,4975,4535,6348
Coryell,80+ years,2812,1368,1232,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,210,123,104,501
Cottle,50-64 years,310,173,162,283
Cottle,65-79 years,320,170,156,254
Cottle,80+ years,114,60,54,85
Crane,12-15 years,160,95,65,316
Crane,16-49 years,1621,961,664,2129
Crane,50-64 years,900,528,367,831
Crane,65-79 years,614,347,250,422
Crane,80+ years,188,105,78,172
Crockett,12-15 years,73,44,29,196
Crockett,16-49 years,970,543,431,1381
Crockett,50-64 years,918,483,419,701
Crockett,65-79 years,822,415,365,483
Crockett,80+ years,205,95,90,129
Crosby,12-15 years,150,86,64,360
Crosby,16-49 years,1680,931,813,2285
Crosby,50-64 years,1394,731,662,1051
Crosby,65-79 years,1259,625,596,786
Crosby,80+ years,432,209,198,299
Culberson,12-15 years,76,42,34,113
Culberson,16-49 years,876,481,403,826
Culberson,50-64 years,667,350,320,440
Culberson,65-79 years,537,277,258,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,115,74,41,488
Dallam,16-49 years,3527,2133,1445,3212
Dallam,50-64 years,1380,752,618,1148
Dallam,65-79 years,839,437,383,672
Dallam,80+ years,296,161,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,147383,82534,64797,150186
Dallas,16-49 years,1566540,871223,735650,1289222
Dallas,50-64 years,686183,366726,323074,446766
Dallas,65-79 years,406977,204547,182597,228505
Dallas,80+ years,103386,52850,45976,63612
Dallas,Unknown,427,332,105,NA
Dawson,12-15 years,161,91,70,740
Dawson,16-49 years,2911,1812,1438,5917
Dawson,50-64 years,2153,1225,1042,1974
Dawson,65-79 years,1890,1032,924,1402
Dawson,80+ years,631,336,299,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,671,374,297,1279
Deaf Smith,16-49 years,6131,3509,2935,8160
Deaf Smith,50-64 years,3725,2069,1879,2856
Deaf Smith,65-79 years,2710,1473,1337,1800
Deaf Smith,80+ years,831,446,396,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,69,38,31,270
Delta,16-49 years,994,556,468,2008
Delta,50-64 years,889,474,418,1096
Delta,65-79 years,1183,601,543,882
Delta,80+ years,340,167,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,52852,28854,23976,50744
Denton,16-49 years,545561,294130,261966,443041
Denton,50-64 years,248624,128817,119782,160790
Denton,65-79 years,144866,70406,66427,76333
Denton,80+ years,31705,15587,14374,17166
Denton,Unknown,82,62,22,NA
DeWitt,12-15 years,353,199,154,999
DeWitt,16-49 years,5728,3258,2748,8040
DeWitt,50-64 years,4825,2622,2404,4035
DeWitt,65-79 years,4537,2364,2223,2911
DeWitt,80+ years,1437,759,691,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,335,196,164,943
Dickens,50-64 years,349,201,181,390
Dickens,65-79 years,466,244,228,398
Dickens,80+ years,153,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1581,1138,443,662
Dimmit,16-49 years,7010,4377,2656,4216
Dimmit,50-64 years,2923,1492,1356,1574
Dimmit,65-79 years,2410,1169,1040,1293
Dimmit,80+ years,556,266,259,456
Dimmit,Unknown,12,10,2,NA
Donley,12-15 years,35,20,15,187
Donley,16-49 years,532,306,244,1286
Donley,50-64 years,681,380,318,626
Donley,65-79 years,797,420,371,607
Donley,80+ years,281,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,654,380,274,618
Duval,16-49 years,6094,3417,2735,4737
Duval,50-64 years,3583,1842,1652,1832
Duval,65-79 years,2771,1344,1203,1495
Duval,80+ years,867,436,383,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,193,116,78,949
Eastland,16-49 years,3203,1919,1491,7221
Eastland,50-64 years,3356,1945,1676,3695
Eastland,65-79 years,3785,2073,1847,3003
Eastland,80+ years,1338,712,621,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6066,3431,2633,10494
Ector,16-49 years,66795,37210,30564,80817
Ector,50-64 years,34505,18320,16266,24109
Ector,65-79 years,20969,10461,9616,12309
Ector,80+ years,5407,2717,2459,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,307,172,142,616
Edwards,50-64 years,417,224,199,378
Edwards,65-79 years,507,267,241,429
Edwards,80+ years,127,66,62,132
El Paso,12-15 years,81867,45957,35857,50074
El Paso,16-49 years,593979,330694,278572,402156
El Paso,50-64 years,247178,130414,117984,132849
El Paso,65-79 years,158790,80143,73190,78489
El Paso,80+ years,46625,23790,21206,26686
El Paso,Unknown,514,358,173,NA
Ellis,12-15 years,8785,4836,3946,11395
Ellis,16-49 years,81486,45372,38403,82968
Ellis,50-64 years,46700,25690,22326,34409
Ellis,65-79 years,33287,17030,15647,19404
Ellis,80+ years,8310,4287,3864,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,747,418,329,2416
Erath,16-49 years,12091,6883,5735,21724
Erath,50-64 years,7262,4030,3579,6895
Erath,65-79 years,6881,3586,3292,4714
Erath,80+ years,2167,1131,1038,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,356,211,145,777
Falls,16-49 years,6075,3404,2807,7454
Falls,50-64 years,3887,2133,1847,3369
Falls,65-79 years,3270,1685,1509,2398
Falls,80+ years,998,518,456,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,548,303,244,1802
Fannin,16-49 years,9152,5281,4365,15069
Fannin,50-64 years,6960,3943,3501,7217
Fannin,65-79 years,7092,3676,3378,5027
Fannin,80+ years,2286,1182,1077,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,628,353,275,1199
Fayette,16-49 years,6795,4025,3206,8774
Fayette,50-64 years,6455,3731,3192,5426
Fayette,65-79 years,7790,4223,3772,4909
Fayette,80+ years,2635,1399,1265,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,45,26,19,189
Fisher,16-49 years,692,436,324,1361
Fisher,50-64 years,687,402,354,766
Fisher,65-79 years,798,433,405,645
Fisher,80+ years,269,142,133,316
Floyd,12-15 years,116,68,48,370
Floyd,16-49 years,1596,910,772,2299
Floyd,50-64 years,1261,700,631,1002
Floyd,65-79 years,1137,598,559,760
Floyd,80+ years,451,240,215,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,249,151,107,382
Foard,50-64 years,317,173,134,265
Foard,65-79 years,320,159,139,211
Foard,80+ years,156,74,68,104
Fort Bend,12-15 years,76115,40642,35395,51782
Fort Bend,16-49 years,549451,299542,263780,375365
Fort Bend,50-64 years,253141,133626,120338,147197
Fort Bend,65-79 years,163829,79421,72608,77335
Fort Bend,80+ years,31499,15446,13994,16516
Fort Bend,Unknown,193,146,55,NA
Franklin,12-15 years,131,76,55,614
Franklin,16-49 years,2040,1209,951,3970
Franklin,50-64 years,2013,1139,998,2217
Franklin,65-79 years,2239,1226,1082,1813
Franklin,80+ years,705,385,344,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,306,173,132,1018
Freestone,16-49 years,4593,2658,2185,8038
Freestone,50-64 years,4062,2301,2062,3774
Freestone,65-79 years,3689,1998,1827,3030
Freestone,80+ years,1125,613,548,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,825,459,366,1067
Frio,16-49 years,9533,6453,5371,10808
Frio,50-64 years,4037,2249,2063,2814
Frio,65-79 years,2905,1521,1414,1906
Frio,80+ years,768,405,374,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,300,173,128,1666
Gaines,16-49 years,3745,2172,1808,9498
Gaines,50-64 years,2381,1327,1204,3143
Gaines,65-79 years,1406,758,696,1411
Gaines,80+ years,479,262,225,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,18399,9845,8524,18986
Galveston,16-49 years,173741,93176,82793,151034
Galveston,50-64 years,106069,54040,49965,67259
Galveston,65-79 years,78567,36408,34308,40230
Galveston,80+ years,19465,9030,8472,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,64,35,29,267
Garza,16-49 years,2568,1724,1612,3538
Garza,50-64 years,1216,769,724,1068
Garza,65-79 years,767,418,391,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,627,342,285,1224
Gillespie,16-49 years,7361,4173,3468,8718
Gillespie,50-64 years,6797,3720,3305,5479
Gillespie,65-79 years,9643,4947,4607,5862
Gillespie,80+ years,3385,1766,1601,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,20,12,8,83
Glasscock,16-49 years,494,274,235,649
Glasscock,50-64 years,320,177,150,240
Glasscock,65-79 years,217,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,183,104,78,367
Goliad,16-49 years,1724,971,814,2811
Goliad,50-64 years,1786,966,884,1638
Goliad,65-79 years,1918,975,925,1392
Goliad,80+ years,538,280,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,719,409,311,1267
Gonzales,16-49 years,7463,4354,3686,8482
Gonzales,50-64 years,5001,2872,2651,3883
Gonzales,65-79 years,4027,2153,2020,2658
Gonzales,80+ years,1340,705,665,914
Gray,12-15 years,470,266,204,1261
Gray,16-49 years,5961,3437,2890,9489
Gray,50-64 years,4020,2258,2047,3904
Gray,65-79 years,3578,1901,1761,2591
Gray,80+ years,1240,666,599,940
Grayson,12-15 years,2739,1604,1133,7361
Grayson,16-49 years,37817,22147,18239,56114
Grayson,50-64 years,29297,16792,14791,27225
Grayson,65-79 years,27757,14915,13527,18628
Grayson,80+ years,7952,4300,3823,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4344,2421,1921,7080
Gregg,16-49 years,43855,24361,20226,54085
Gregg,50-64 years,28901,15327,13836,22008
Gregg,65-79 years,25052,12410,11492,14348
Gregg,80+ years,8227,4086,3742,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,928,514,412,1476
Grimes,16-49 years,11123,6322,5180,12183
Grimes,50-64 years,7779,4367,3845,5928
Grimes,65-79 years,6850,3637,3341,4055
Grimes,80+ years,1536,820,734,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9421,5088,4327,9623
Guadalupe,16-49 years,76575,43214,37634,76576
Guadalupe,50-64 years,41186,22807,20809,30327
Guadalupe,65-79 years,29521,15494,14173,18405
Guadalupe,80+ years,7528,4090,3525,5209
Guadalupe,Unknown,37,28,10,NA
Hale,12-15 years,886,502,384,2121
Hale,16-49 years,10357,6087,5216,15413
Hale,50-64 years,6408,3564,3274,5459
Hale,65-79 years,4945,2645,2473,3441
Hale,80+ years,1722,907,829,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,586,337,290,1083
Hall,50-64 years,676,392,346,612
Hall,65-79 years,753,394,373,513
Hall,80+ years,235,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,213,125,88,407
Hamilton,16-49 years,2181,1272,1072,3022
Hamilton,50-64 years,1924,1098,1005,1664
Hamilton,65-79 years,2343,1260,1139,1510
Hamilton,80+ years,865,453,423,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,98,58,40,387
Hansford,16-49 years,1468,901,787,2239
Hansford,50-64 years,1077,616,565,936
Hansford,65-79 years,971,500,472,575
Hansford,80+ years,401,198,174,237
Hardeman,12-15 years,113,61,52,209
Hardeman,16-49 years,1126,655,556,1533
Hardeman,50-64 years,771,431,400,745
Hardeman,65-79 years,997,509,484,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1114,625,487,3175
Hardin,16-49 years,14696,8306,6776,23999
Hardin,50-64 years,11197,6095,5371,11351
Hardin,65-79 years,11133,5768,5306,7561
Hardin,80+ years,3229,1688,1502,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,311043,170806,139926,273903
Harris,16-49 years,2949810,1661968,1406647,2305051
Harris,50-64 years,1252184,678582,598383,782721
Harris,65-79 years,756727,379216,340403,408490
Harris,80+ years,175939,87815,78916,105677
Harris,Unknown,1061,779,332,NA
Harrison,12-15 years,1726,959,768,3870
Harrison,16-49 years,17448,10015,8273,27600
Harrison,50-64 years,13334,7429,6645,12693
Harrison,65-79 years,11823,6274,5696,8956
Harrison,80+ years,3247,1695,1558,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,82,49,33,258
Hartley,16-49 years,2960,1723,1357,2708
Hartley,50-64 years,1101,591,518,992
Hartley,65-79 years,718,375,333,629
Hartley,80+ years,247,126,109,232
Haskell,12-15 years,42,28,14,235
Haskell,16-49 years,1107,680,485,2406
Haskell,50-64 years,1054,599,525,1159
Haskell,65-79 years,1237,666,589,936
Haskell,80+ years,476,254,223,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14165,7784,6365,12764
Hays,16-49 years,144874,81163,68737,121220
Hays,50-64 years,55002,29892,26440,35973
Hays,65-79 years,42951,21247,19268,21472
Hays,80+ years,9316,4684,4119,4715
Hays,Unknown,87,65,26,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1118,712,617,1604
Hemphill,50-64 years,669,398,368,617
Hemphill,65-79 years,686,369,347,453
Hemphill,80+ years,235,126,110,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1328,769,559,4106
Henderson,16-49 years,17393,10009,8046,31210
Henderson,50-64 years,17709,9883,8668,17494
Henderson,65-79 years,19153,10127,9266,14270
Henderson,80+ years,5600,2965,2700,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,92498,51740,40648,61560
Hidalgo,16-49 years,659244,364005,306258,405019
Hidalgo,50-64 years,237956,123782,110552,117477
Hidalgo,65-79 years,150498,73937,67506,73054
Hidalgo,80+ years,40869,20546,18012,25274
Hidalgo,Unknown,361,284,86,NA
Hill,12-15 years,474,270,204,1994
Hill,16-49 years,8296,4901,3933,14182
Hill,50-64 years,7606,4467,3878,7332
Hill,65-79 years,7766,4328,3895,5855
Hill,80+ years,2248,1249,1119,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,750,411,339,1417
Hockley,16-49 years,7542,4356,3597,10375
Hockley,50-64 years,4720,2628,2391,3971
Hockley,65-79 years,3766,2004,1863,2579
Hockley,80+ years,1244,652,595,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1132,629,502,2950
Hood,16-49 years,15197,8510,7142,21771
Hood,50-64 years,15017,8088,7299,13006
Hood,65-79 years,19527,9851,9223,11784
Hood,80+ years,6095,3085,2868,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,750,426,324,2042
Hopkins,16-49 years,9697,5557,4528,15107
Hopkins,50-64 years,7478,4039,3611,7181
Hopkins,65-79 years,7439,3803,3500,5247
Hopkins,80+ years,2417,1223,1137,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,293,168,126,1050
Houston,16-49 years,6076,3492,2865,9087
Houston,50-64 years,4858,2714,2428,4666
Houston,65-79 years,4851,2609,2375,3764
Houston,80+ years,1671,887,802,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,630,345,285,1772
Howard,16-49 years,10720,6315,5379,17809
Howard,50-64 years,6159,3465,3088,6922
Howard,65-79 years,4208,2232,2046,3556
Howard,80+ years,1331,695,638,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,286,159,127,210
Hudspeth,16-49 years,3283,1979,1749,2487
Hudspeth,50-64 years,1117,610,574,717
Hudspeth,65-79 years,796,418,386,595
