County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bee,65-79 years,6950,2853,2636,1564,3109
Bee,80+ years,1934,814,715,444,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10721,6608,4109,4,38817
Bell,12-15 years,19705,10394,8674,638,21044
Bell,16-49 years,174151,89443,74366,16090,178468
Bell,50-64 years,84652,39418,34024,14579,53967
Bell,65-79 years,65910,27431,24490,15796,31590
Bell,80+ years,17600,7202,6440,4397,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,109639,65640,43926,73,198699
Bexar,12-15 years,173104,89702,73720,9700,114163
Bexar,16-49 years,1596319,787461,662031,202820,980564
Bexar,50-64 years,708996,314115,274849,138965,324416
Bexar,65-79 years,463267,191568,167130,111271,191056
Bexar,80+ years,122436,51569,43557,28839,56787
Bexar,Unknown,262,227,40,1,NA
Blanco,5-11 years,122,69,53,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3850,1966,1687,363,4114
Blanco,50-64 years,4265,1973,1765,723,2974
Blanco,65-79 years,5157,2137,1958,1157,2410
Blanco,80+ years,1190,495,439,286,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,117,55,52,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,168,99,69,0,1574
Bosque,12-15 years,436,228,186,23,931
Bosque,16-49 years,5468,2836,2400,509,6536
Bosque,50-64 years,5553,2621,2371,916,3947
Bosque,65-79 years,6545,2777,2554,1461,3595
Bosque,80+ years,2089,848,791,504,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,902,514,386,2,8679
Bowie,12-15 years,2031,1118,876,37,4892
Bowie,16-49 years,27753,14928,12126,2159,40715
Bowie,50-64 years,20794,10131,8816,3069,17142
Bowie,65-79 years,20443,8896,7931,4325,11985
Bowie,80+ years,6544,2844,2442,1422,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17000,9500,7484,18,39203
Brazoria,12-15 years,27870,13953,12411,1510,22169
Brazoria,16-49 years,244220,118413,104651,30845,175461
Brazoria,50-64 years,125539,55820,51143,23615,66470
Brazoria,65-79 years,82713,33977,31339,19141,36273
Brazoria,80+ years,20780,8457,7767,4915,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6593,3708,2882,4,18262
Brazos,12-15 years,10152,5165,4444,545,12085
Brazos,16-49 years,160905,79996,67986,17836,135960
Brazos,50-64 years,53213,23803,21586,9971,29190
Brazos,65-79 years,40500,16271,15099,9947,16689
Brazos,80+ years,12263,4920,4450,3050,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,241,144,97,0,660
Brewster,12-15 years,317,197,112,8,374
Brewster,16-49 years,4639,2383,1963,521,3702
Brewster,50-64 years,3279,1477,1304,660,1773
Brewster,65-79 years,3291,1389,1257,752,1714
Brewster,80+ years,731,334,276,155,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,374,169,147,70,307
Briscoe,65-79 years,560,218,207,141,294
Briscoe,80+ years,217,83,78,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,361,221,139,1,789
Brooks,12-15 years,619,317,272,30,408
Brooks,16-49 years,4256,2196,1871,463,2866
Brooks,50-64 years,2722,1208,1070,535,1143
Brooks,65-79 years,2349,955,877,556,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,283,177,106,1,3123
Brown,12-15 years,796,424,351,23,1963
Brown,16-49 years,11964,6614,5666,1098,15735
Brown,50-64 years,8713,4579,4203,1342,7428
Brown,65-79 years,9776,4407,4105,2170,5810
Brown,80+ years,3161,1383,1259,721,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,232,137,93,2,1560
Burleson,12-15 years,459,241,199,19,902
Burleson,16-49 years,5927,3063,2652,535,6866
Burleson,50-64 years,6327,2956,2700,1045,4136
Burleson,65-79 years,6148,2554,2400,1453,2898
Burleson,80+ years,1750,725,670,417,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,810,470,340,0,3949
Burnet,12-15 years,1593,859,703,31,2344
Burnet,16-49 years,17992,9442,8023,1650,17928
Burnet,50-64 years,15282,7172,6458,2595,10312
Burnet,65-79 years,18804,7857,7170,4379,8570
Burnet,80+ years,5888,2408,2218,1415,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1249,801,447,1,3854
Caldwell,12-15 years,2970,1579,1289,103,2414
Caldwell,16-49 years,25434,13089,10827,2556,20348
Caldwell,50-64 years,14120,6562,5791,2490,7993
Caldwell,65-79 years,10833,4593,4146,2518,5029
Caldwell,80+ years,2843,1211,1085,668,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,357,207,150,0,1964
Calhoun,12-15 years,790,416,345,29,1134
Calhoun,16-49 years,9402,5060,4288,869,8762
Calhoun,50-64 years,7528,3509,3146,1362,4074
Calhoun,65-79 years,6483,2760,2478,1511,3034
Calhoun,80+ years,2055,855,755,497,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,144,83,61,0,1183
Callahan,12-15 years,286,149,129,8,695
Callahan,16-49 years,3489,1840,1559,287,5337
Callahan,50-64 years,3371,1637,1472,506,2968
Callahan,65-79 years,3726,1600,1495,850,2225
Callahan,80+ years,1157,479,438,280,733
Cameron,5-11 years,50460,30176,20253,32,49616
Cameron,12-15 years,61051,32680,25592,2786,28524
Cameron,16-49 years,403356,202905,164872,49668,189346
Cameron,50-64 years,168507,76118,63965,33061,63736
Cameron,65-79 years,115525,49566,41812,26264,43588
Cameron,80+ years,30111,13093,10931,6722,15019
Cameron,Unknown,280,230,55,1,NA
Camp,5-11 years,257,152,105,0,1348
Camp,12-15 years,411,218,180,13,763
Camp,16-49 years,4466,2330,1900,350,5115
Camp,50-64 years,3478,1624,1414,558,2422
Camp,65-79 years,3573,1494,1362,791,1917
Camp,80+ years,1133,468,436,248,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,21,13,8,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1492,785,638,112,2280
Carson,50-64 years,1408,656,596,211,1188
Carson,65-79 years,1486,606,571,331,945
Carson,80+ years,482,199,179,109,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,145,86,59,0,2608
Cass,12-15 years,512,276,223,13,1518
Cass,16-49 years,6329,3454,2834,428,11115
Cass,50-64 years,6869,3323,2967,1081,6211
Cass,65-79 years,7870,3458,3087,1745,5177
Cass,80+ years,2514,1106,960,556,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,175,107,68,0,875
Castro,12-15 years,389,212,172,5,489
Castro,16-49 years,3099,1666,1318,258,3095
Castro,50-64 years,1739,821,675,290,1276
Castro,65-79 years,1695,693,636,402,885
Castro,80+ years,686,270,245,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1128,636,491,4,4851
Chambers,12-15 years,2337,1206,1042,89,2793
Chambers,16-49 years,22667,11351,9758,2190,20349
Chambers,50-64 years,13189,6039,5457,2092,7454
Chambers,65-79 years,9410,4012,3678,1858,4278
Chambers,80+ years,1882,803,729,371,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,773,456,317,0,5148
Cherokee,12-15 years,1503,786,665,52,3026
Cherokee,16-49 years,18257,9437,7964,1678,21976
Cherokee,50-64 years,12858,6068,5488,2084,9456
Cherokee,65-79 years,12760,5383,4995,2961,7298
Cherokee,80+ years,3562,1494,1384,831,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,50,30,20,0,552
Childress,12-15 years,223,119,103,1,334
Childress,16-49 years,3804,1942,1783,586,3865
Childress,50-64 years,1685,822,756,287,1064
Childress,65-79 years,1633,695,661,379,865
Childress,80+ years,549,228,209,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,60,35,25,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2625,1390,1206,179,3765
Clay,50-64 years,3057,1426,1327,449,2417
Clay,65-79 years,3488,1442,1352,761,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,28,19,9,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,879,501,409,53,1199
Cochran,50-64 years,679,339,308,98,521
Cochran,65-79 years,576,251,240,116,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,701,372,295,55,1150
Coke,50-64 years,915,420,382,160,659
Coke,65-79 years,1046,429,402,235,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,36,20,16,0,668
Coleman,12-15 years,91,51,39,1,391
Coleman,16-49 years,1578,842,704,105,2753
Coleman,50-64 years,2039,951,853,343,1849
Coleman,65-79 years,2810,1185,1097,619,1606
Coleman,80+ years,928,395,344,208,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,68078,38165,29872,42,106540
Collin,12-15 years,93190,46493,40276,6427,63154
Collin,16-49 years,861721,405292,355764,123223,496845
Collin,50-64 years,394386,172076,155743,76824,188296
Collin,65-79 years,227634,93677,83734,53031,93373
Collin,80+ years,56219,23232,20537,13044,23202
Collin,Unknown,186,152,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,554,314,238,65,1153
Collingsworth,50-64 years,638,309,270,116,555
Collingsworth,65-79 years,739,320,283,167,409
Collingsworth,80+ years,283,110,103,72,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,297,179,118,0,1949
Colorado,12-15 years,729,392,329,9,1078
Colorado,16-49 years,7662,4087,3454,691,7881
Colorado,50-64 years,7105,3418,3096,1232,4376
Colorado,65-79 years,7752,3278,3059,1813,3609
Colorado,80+ years,2533,1076,966,594,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4780,2729,2044,8,13868
Comal,12-15 years,8846,4532,3862,453,8064
Comal,16-49 years,86597,43697,37565,9694,63692
Comal,50-64 years,59486,27377,24419,10747,33087
Comal,65-79 years,54602,22828,20449,12931,22780
Comal,80+ years,13871,5760,5076,3365,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,100,59,41,0,1205
Comanche,12-15 years,307,165,138,4,717
Comanche,16-49 years,4145,2219,1882,333,4822
Comanche,50-64 years,3869,1806,1662,686,2792
Comanche,65-79 years,4591,1907,1783,1060,2486
Comanche,80+ years,1552,633,578,377,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,12,8,4,0,177
Concho,12-15 years,42,24,18,0,134
Concho,16-49 years,967,581,392,75,957
Concho,50-64 years,820,386,345,137,642
Concho,65-79 years,1002,408,388,231,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,432,256,176,0,3694
Cooke,12-15 years,961,563,376,22,2084
Cooke,16-49 years,11918,6466,5063,964,16550
Cooke,50-64 years,10391,5033,4267,1569,8321
Cooke,65-79 years,10514,4626,4139,2041,6013
Cooke,80+ years,3244,1394,1240,663,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1505,876,628,2,6827
Coryell,12-15 years,2659,1402,1183,75,3535
Coryell,16-49 years,36105,18384,15591,3420,42041
Coryell,50-64 years,17553,8046,7144,3081,10347
Coryell,65-79 years,12822,5368,4776,2993,6348
Coryell,80+ years,3608,1458,1285,906,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,84,48,36,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1958,1062,797,121,2129
Crane,50-64 years,1120,557,433,148,831
Crane,65-79 years,809,357,305,151,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,118,65,47,6,196
Crockett,16-49 years,1366,690,564,135,1381
Crockett,50-64 years,1170,526,457,207,701
Crockett,65-79 years,1095,440,409,250,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,176,97,76,3,360
Crosby,16-49 years,2050,1038,914,176,2285
Crosby,50-64 years,1727,767,694,294,1051
Crosby,65-79 years,1643,651,612,402,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,44,30,14,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1072,531,442,110,826
Culberson,50-64 years,848,369,338,148,440
Culberson,65-79 years,692,277,258,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,75,55,20,0,876
Dallam,12-15 years,178,114,64,0,488
Dallam,16-49 years,4280,2403,1662,298,3212
Dallam,50-64 years,1722,834,677,235,1148
Dallam,65-79 years,1054,463,416,185,672
Dallam,80+ years,365,158,132,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,112885,65465,47335,86,265141
Dallas,12-15 years,182437,95776,78413,8265,150186
Dallas,16-49 years,1957547,970500,822610,226105,1289222
Dallas,50-64 years,879506,394725,350152,158164,446766
Dallas,65-79 years,524074,216907,194186,120579,228505
Dallas,80+ years,133279,55563,49022,30401,63612
Dallas,Unknown,348,283,75,1,NA
Dawson,5-11 years,79,51,28,0,1309
Dawson,12-15 years,205,120,83,3,740
Dawson,16-49 years,3692,2075,1736,243,5917
Dawson,50-64 years,2687,1304,1148,359,1974
Dawson,65-79 years,2401,1077,969,435,1402
Dawson,80+ years,780,345,305,138,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,338,212,126,0,2246
Deaf Smith,12-15 years,830,441,373,16,1279
Deaf Smith,16-49 years,7748,4047,3419,651,8160
Deaf Smith,50-64 years,4800,2219,2021,814,2856
Deaf Smith,65-79 years,3590,1535,1396,794,1800
Deaf Smith,80+ years,1119,467,410,263,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1203,622,535,84,2008
Delta,50-64 years,1090,516,462,150,1096
Delta,65-79 years,1400,611,547,275,882
Delta,80+ years,413,172,154,92,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,43637,24685,18921,31,85517
Denton,12-15 years,63449,32162,27424,3867,50744
Denton,16-49 years,681538,322195,284359,94200,443041
Denton,50-64 years,318596,137666,126330,63228,160790
Denton,65-79 years,186657,75226,69218,44822,76333
Denton,80+ years,40533,16523,14992,9566,17166
Denton,Unknown,60,51,10,0,NA
DeWitt,5-11 years,184,115,68,1,1792
DeWitt,12-15 years,435,236,190,9,999
DeWitt,16-49 years,7118,3676,3207,612,8040
DeWitt,50-64 years,5991,2731,2538,1015,4035
DeWitt,65-79 years,5916,2436,2290,1338,2911
DeWitt,80+ years,1870,769,704,444,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,6,4,2,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,409,214,186,37,943
Dickens,50-64 years,441,220,193,71,390
Dickens,65-79 years,598,256,238,130,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,925,554,370,1,1184
Dimmit,12-15 years,2672,1838,762,72,662
Dimmit,16-49 years,9729,5854,3250,731,4216
Dimmit,50-64 years,3774,1656,1434,713,1574
Dimmit,65-79 years,3068,1255,1102,726,1293
Dimmit,80+ years,703,286,263,156,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,667,349,291,50,1286
Donley,50-64 years,824,399,340,111,626
Donley,65-79 years,1019,438,396,206,607
Donley,80+ years,355,150,134,73,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,426,274,152,0,1123
Duval,12-15 years,773,419,322,32,618
Duval,16-49 years,7503,3819,3147,754,4737
Duval,50-64 years,4469,1967,1760,899,1832
Duval,65-79 years,3380,1406,1257,825,1495
Duval,80+ years,1080,466,408,256,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,92,53,39,0,1452
Eastland,12-15 years,238,138,97,4,949
Eastland,16-49 years,4097,2225,1802,322,7221
Eastland,50-64 years,4297,2112,1858,646,3695
Eastland,65-79 years,4934,2171,1982,1019,3003
Eastland,80+ years,1777,757,677,380,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,4032,2451,1579,2,19782
Ector,12-15 years,7456,4036,3232,188,10494
Ector,16-49 years,80554,41334,34451,6730,80817
Ector,50-64 years,42546,19585,17347,6707,24109
Ector,65-79 years,26210,11002,10017,5664,12309
Ector,80+ years,6687,2833,2556,1403,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,13,10,3,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,424,218,183,38,616
Edwards,50-64 years,564,258,221,93,378
Edwards,65-79 years,674,288,263,134,429
Edwards,80+ years,183,75,65,45,132
El Paso,5-11 years,97181,59940,37179,64,87818
El Paso,12-15 years,113816,61406,45997,6427,50074
El Paso,16-49 years,766614,390203,307966,92823,402156
El Paso,50-64 years,330758,151179,125191,62374,132849
El Paso,65-79 years,211176,89725,76799,47761,78489
El Paso,80+ years,60896,26238,22125,13259,26686
El Paso,Unknown,399,302,112,2,NA
Ellis,5-11 years,5589,3197,2390,2,19493
Ellis,12-15 years,10748,5597,4799,352,11395
Ellis,16-49 years,101827,50917,44271,9904,82968
Ellis,50-64 years,59792,27636,24649,9736,34409
Ellis,65-79 years,43365,17832,16472,9896,19404
Ellis,80+ years,10823,4441,4050,2527,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,424,256,168,0,3449
Erath,12-15 years,988,524,435,29,2416
Erath,16-49 years,14940,7697,6618,1277,21724
Erath,50-64 years,9251,4337,3889,1491,6895
Erath,65-79 years,9028,3746,3456,2012,4714
Erath,80+ years,2833,1178,1057,652,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,316,190,126,0,1441
Falls,12-15 years,486,276,199,11,777
Falls,16-49 years,7806,3979,3326,691,7454
Falls,50-64 years,5060,2349,2061,803,3369
Falls,65-79 years,4240,1796,1618,898,2398
Falls,80+ years,1267,534,480,273,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,240,146,94,0,3053
Fannin,12-15 years,682,359,298,25,1802
Fannin,16-49 years,12088,6279,5373,1162,15069
Fannin,50-64 years,8785,4254,3817,1428,7217
Fannin,65-79 years,9005,3850,3532,2036,5027
Fannin,80+ years,2946,1230,1123,694,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,363,211,152,0,1998
Fayette,12-15 years,761,408,336,17,1199
Fayette,16-49 years,8345,4457,3675,727,8774
Fayette,50-64 years,8144,3909,3480,1312,5426
Fayette,65-79 years,10223,4365,3976,2304,4909
Fayette,80+ years,3465,1458,1327,799,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,60,32,25,3,189
Fisher,16-49 years,907,505,403,81,1361
Fisher,50-64 years,908,440,386,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,38,23,15,0,606
Floyd,12-15 years,164,90,69,5,370
Floyd,16-49 years,2015,1030,889,195,2299
Floyd,50-64 years,1629,744,681,284,1002
Floyd,65-79 years,1495,627,578,319,760
Floyd,80+ years,602,240,219,150,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,312,175,136,19,382
Foard,50-64 years,368,178,146,56,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,63595,35453,28094,50,89138
Fort Bend,12-15 years,90229,44594,39686,5959,51782
Fort Bend,16-49 years,686301,323689,284990,99312,375365
Fort Bend,50-64 years,326654,141719,128467,65529,147197
Fort Bend,65-79 years,205651,84153,76327,47692,77335
Fort Bend,80+ years,39457,16362,14696,8884,16516
Fort Bend,Unknown,124,103,26,2,NA
Franklin,5-11 years,64,36,28,0,990
Franklin,12-15 years,161,87,70,4,614
Franklin,16-49 years,2599,1411,1142,196,3970
Franklin,50-64 years,2600,1253,1112,400,2217
Franklin,65-79 years,3068,1316,1184,707,1813
Franklin,80+ years,954,402,358,227,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,131,88,43,0,1755
Freestone,12-15 years,376,207,165,4,1018
Freestone,16-49 years,5865,3113,2672,416,8038
Freestone,50-64 years,5145,2488,2266,740,3774
Freestone,65-79 years,4859,2118,1966,979,3030
Freestone,80+ years,1501,643,593,323,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,621,382,240,0,1862
Frio,12-15 years,1044,549,455,40,1067
Frio,16-49 years,13249,8840,7727,902,10808
Frio,50-64 years,5189,2455,2240,923,2814
Frio,65-79 years,3764,1586,1467,921,1906
Frio,80+ years,965,425,380,223,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,179,118,61,0,2964
Gaines,12-15 years,395,216,176,4,1666
Gaines,16-49 years,4552,2458,2062,322,9498
Gaines,50-64 years,2928,1435,1295,380,3143
Gaines,65-79 years,1751,806,738,292,1411
Gaines,80+ years,592,274,238,96,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13399,7457,5934,10,32630
Galveston,12-15 years,22036,11085,9850,1105,18986
Galveston,16-49 years,212041,102089,90443,26428,151034
Galveston,50-64 years,130538,56821,52372,24881,67259
Galveston,65-79 years,95058,37881,35238,23185,40230
Galveston,80+ years,23773,9362,8711,5927,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,84,45,37,2,267
Garza,16-49 years,3134,1935,1824,293,3538
Garza,50-64 years,1481,815,774,212,1068
Garza,65-79 years,895,439,415,97,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,372,203,167,2,2112
Gillespie,12-15 years,755,392,338,25,1224
Gillespie,16-49 years,9150,4698,3945,879,8718
Gillespie,50-64 years,8643,3999,3562,1422,5479
Gillespie,65-79 years,12592,5170,4775,2914,5862
Gillespie,80+ years,4539,1844,1680,1092,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,614,320,277,39,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,267,118,109,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,69,44,25,0,598
Goliad,12-15 years,218,117,97,4,367
Goliad,16-49 years,2161,1111,946,201,2811
Goliad,50-64 years,2260,1038,938,389,1638
Goliad,65-79 years,2497,1027,967,572,1392
Goliad,80+ years,706,287,263,179,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,354,230,124,0,2151
Gonzales,12-15 years,898,494,386,19,1267
Gonzales,16-49 years,9244,4889,4237,796,8482
Gonzales,50-64 years,6375,3058,2825,1096,3883
Gonzales,65-79 years,5331,2247,2088,1254,2658
