County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Atascosa,12-15 years,2874,1514,1258,103,3102
Atascosa,16-49 years,24705,12663,10757,2127,22350
Atascosa,50-64 years,16138,7353,6565,2756,8813
Atascosa,65-79 years,11927,5051,4520,2623,5915
Atascosa,80+ years,2936,1276,1105,626,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,387,223,164,0,2948
Austin,12-15 years,1015,538,449,28,1676
Austin,16-49 years,11482,6103,5112,979,11654
Austin,50-64 years,8871,4341,3821,1423,6117
Austin,65-79 years,9405,4050,3728,2070,4700
Austin,80+ years,2637,1129,1038,574,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,243,150,91,2,510
Bailey,16-49 years,2546,1369,1093,218,2921
Bailey,50-64 years,1651,796,692,231,1132
Bailey,65-79 years,1340,584,525,268,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,239,140,98,1,1501
Bandera,12-15 years,508,276,213,19,894
Bandera,16-49 years,6101,3172,2707,605,7303
Bandera,50-64 years,6978,3300,2937,1153,6021
Bandera,65-79 years,8396,3645,3241,1862,5209
Bandera,80+ years,1966,861,748,449,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2449,1583,864,2,8867
Bastrop,12-15 years,5928,3215,2534,179,5202
Bastrop,16-49 years,53118,27440,22303,4948,37059
Bastrop,50-64 years,31697,14521,12697,5406,17915
Bastrop,65-79 years,23925,10083,8947,5420,11197
Bastrop,80+ years,5415,2282,1997,1262,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,16,9,7,0,334
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,864,477,404,47,1258
Baylor,50-64 years,823,402,365,97,691
Baylor,65-79 years,1183,510,478,224,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,507,302,204,1,2698
Bee,12-15 years,1360,752,575,33,1610
Bee,16-49 years,18045,9375,7581,1426,17288
Bee,50-64 years,10274,4580,4157,1736,5117
Bee,65-79 years,6923,2850,2632,1543,3109
Bee,80+ years,1927,813,715,438,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10146,6347,3795,4,38817
Bell,12-15 years,19463,10345,8570,549,21044
Bell,16-49 years,172911,89045,73932,15662,178468
Bell,50-64 years,84176,39327,33933,14284,53967
Bell,65-79 years,65645,27370,24440,15641,31590
Bell,80+ years,17538,7197,6432,4347,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,106177,64467,41641,69,198699
Bexar,12-15 years,171622,89365,73162,9112,114163
Bexar,16-49 years,1588772,785236,659963,199479,980564
Bexar,50-64 years,706458,313633,274425,137310,324416
Bexar,65-79 years,462057,191323,166958,110469,191056
Bexar,80+ years,122118,51511,43509,28626,56787
Bexar,Unknown,262,228,39,1,NA
Blanco,5-11 years,118,66,52,0,824
Blanco,12-15 years,273,141,118,14,536
Blanco,16-49 years,3836,1964,1683,355,4114
Blanco,50-64 years,4253,1972,1763,714,2974
Blanco,65-79 years,5145,2136,1957,1147,2410
Blanco,80+ years,1189,494,439,286,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,119,56,53,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,158,98,60,0,1574
Bosque,12-15 years,430,226,184,21,931
Bosque,16-49 years,5438,2824,2390,501,6536
Bosque,50-64 years,5516,2612,2357,898,3947
Bosque,65-79 years,6537,2779,2556,1449,3595
Bosque,80+ years,2085,848,791,500,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,877,504,371,2,8679
Bowie,12-15 years,2013,1112,867,34,4892
Bowie,16-49 years,27591,14867,12083,2100,40715
Bowie,50-64 years,20709,10113,8792,3024,17142
Bowie,65-79 years,20378,8885,7924,4278,11985
Bowie,80+ years,6519,2835,2437,1411,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16574,9360,7200,16,39203
Brazoria,12-15 years,27668,13924,12355,1393,22169
Brazoria,16-49 years,242637,118002,104264,30029,175461
Brazoria,50-64 years,125065,55743,51077,23269,66470
Brazoria,65-79 years,82498,33945,31305,18990,36273
Brazoria,80+ years,20724,8449,7755,4879,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6424,3650,2772,3,18262
Brazos,12-15 years,10068,5143,4423,504,12085
Brazos,16-49 years,160168,79769,67735,17552,135960
Brazos,50-64 years,53013,23764,21544,9850,29190
Brazos,65-79 years,40414,16266,15092,9873,16689
Brazos,80+ years,12253,4921,4448,3040,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,181,110,71,0,660
Brewster,12-15 years,299,191,103,5,374
Brewster,16-49 years,4517,2347,1934,463,3702
Brewster,50-64 years,3221,1469,1297,617,1773
Brewster,65-79 years,3256,1384,1250,729,1714
Brewster,80+ years,721,330,276,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,373,169,147,69,307
Briscoe,65-79 years,559,218,207,140,294
Briscoe,80+ years,216,83,78,57,110
Brooks,5-11 years,358,221,136,1,789
Brooks,12-15 years,616,316,272,28,408
Brooks,16-49 years,4241,2192,1866,456,2866
Brooks,50-64 years,2714,1207,1069,529,1143
Brooks,65-79 years,2338,954,876,547,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,276,174,102,1,3123
Brown,12-15 years,791,422,351,20,1963
Brown,16-49 years,11875,6576,5630,1081,15735
Brown,50-64 years,8678,4572,4195,1322,7428
Brown,65-79 years,9747,4403,4099,2150,5810
Brown,80+ years,3155,1383,1260,714,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,227,137,88,2,1560
Burleson,12-15 years,455,238,198,19,902
Burleson,16-49 years,5897,3058,2640,521,6866
Burleson,50-64 years,6301,2953,2692,1027,4136
Burleson,65-79 years,6136,2553,2396,1445,2898
Burleson,80+ years,1745,724,670,413,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,760,453,307,0,3949
Burnet,12-15 years,1566,851,690,25,2344
Burnet,16-49 years,17876,9407,7979,1613,17928
Burnet,50-64 years,15222,7153,6449,2564,10312
Burnet,65-79 years,18753,7844,7154,4354,8570
Burnet,80+ years,5872,2406,2215,1404,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1172,763,408,1,3854
Caldwell,12-15 years,2943,1570,1279,95,2414
Caldwell,16-49 years,25295,13048,10780,2503,20348
Caldwell,50-64 years,14045,6550,5781,2438,7993
Caldwell,65-79 years,10800,4594,4146,2486,5029
Caldwell,80+ years,2833,1210,1086,658,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,353,205,148,0,1964
Calhoun,12-15 years,790,418,345,27,1134
Calhoun,16-49 years,9358,5047,4272,852,8762
Calhoun,50-64 years,7508,3510,3144,1343,4074
Calhoun,65-79 years,6476,2759,2479,1504,3034
Calhoun,80+ years,2052,855,755,494,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,138,82,56,0,1183
Callahan,12-15 years,280,149,126,5,695
Callahan,16-49 years,3465,1833,1549,279,5337
Callahan,50-64 years,3358,1634,1468,500,2968
Callahan,65-79 years,3716,1597,1494,844,2225
Callahan,80+ years,1152,478,436,278,733
Cameron,5-11 years,48486,29317,19144,26,49616
Cameron,12-15 years,60073,32312,25267,2501,28524
Cameron,16-49 years,399560,201326,164067,48197,189346
Cameron,50-64 years,167287,75693,63804,32417,63736
Cameron,65-79 years,114980,49406,41770,25919,43588
Cameron,80+ years,29955,13051,10918,6621,15019
Cameron,Unknown,277,225,57,1,NA
Camp,5-11 years,226,143,83,0,1348
Camp,12-15 years,405,215,177,13,763
Camp,16-49 years,4426,2315,1887,338,5115
Camp,50-64 years,3461,1622,1409,548,2422
Camp,65-79 years,3565,1491,1359,789,1917
Camp,80+ years,1131,468,435,247,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,19,13,6,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1485,782,636,110,2280
Carson,50-64 years,1406,656,596,209,1188
Carson,65-79 years,1485,606,571,330,945
Carson,80+ years,480,199,178,108,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,128,77,51,0,2608
Cass,12-15 years,499,272,217,10,1518
Cass,16-49 years,6257,3424,2803,413,11115
Cass,50-64 years,6847,3316,2964,1068,6211
Cass,65-79 years,7852,3456,3083,1732,5177
Cass,80+ years,2502,1104,959,547,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,163,104,59,0,875
Castro,12-15 years,383,211,170,2,489
Castro,16-49 years,3069,1655,1308,247,3095
Castro,50-64 years,1726,819,669,284,1276
Castro,65-79 years,1684,694,636,390,885
Castro,80+ years,677,267,242,172,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1086,628,457,4,4851
Chambers,12-15 years,2328,1207,1040,81,2793
Chambers,16-49 years,22504,11306,9714,2111,20349
Chambers,50-64 years,13162,6037,5454,2070,7454
Chambers,65-79 years,9391,4012,3675,1842,4278
Chambers,80+ years,1880,803,729,369,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,754,448,306,0,5148
Cherokee,12-15 years,1496,784,660,52,3026
Cherokee,16-49 years,18105,9383,7915,1622,21976
Cherokee,50-64 years,12797,6058,5469,2053,9456
Cherokee,65-79 years,12722,5377,4986,2938,7298
Cherokee,80+ years,3555,1495,1385,822,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,50,30,20,0,552
Childress,12-15 years,219,119,99,1,334
Childress,16-49 years,3802,1942,1781,585,3865
Childress,50-64 years,1681,821,755,285,1064
Childress,65-79 years,1631,695,660,378,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,58,35,23,0,834
Clay,12-15 years,148,76,65,7,511
Clay,16-49 years,2619,1388,1204,178,3765
Clay,50-64 years,3053,1427,1326,445,2417
Clay,65-79 years,3484,1442,1353,756,1887
Clay,80+ years,1054,425,403,242,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,28,19,9,0,304
Cochran,12-15 years,85,45,37,3,166
Cochran,16-49 years,868,500,404,49,1199
Cochran,50-64 years,677,339,308,96,521
Cochran,65-79 years,570,250,238,113,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,699,372,294,54,1150
Coke,50-64 years,910,419,381,157,659
Coke,65-79 years,1042,429,401,232,701
Coke,80+ years,438,175,159,106,246
Coleman,5-11 years,35,20,15,0,668
Coleman,12-15 years,89,50,38,1,391
Coleman,16-49 years,1547,828,693,97,2753
Coleman,50-64 years,2017,949,851,325,1849
Coleman,65-79 years,2782,1181,1097,595,1606
Coleman,80+ years,921,392,344,204,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,65926,37401,28485,41,106540
Collin,12-15 years,92207,46314,39987,5912,63154
Collin,16-49 years,857537,404301,354727,120996,496845
Collin,50-64 years,393057,171853,155507,75939,188296
Collin,65-79 years,227018,93563,83637,52626,93373
Collin,80+ years,56071,23203,20511,12948,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,27,16,10,1,166
Collingsworth,16-49 years,548,310,236,65,1153
Collingsworth,50-64 years,637,309,270,115,555
Collingsworth,65-79 years,739,320,283,167,409
Collingsworth,80+ years,283,110,103,72,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,280,167,113,0,1949
Colorado,12-15 years,719,387,326,7,1078
Colorado,16-49 years,7621,4074,3444,673,7881
Colorado,50-64 years,7071,3409,3090,1212,4376
Colorado,65-79 years,7728,3276,3055,1795,3609
Colorado,80+ years,2530,1077,966,590,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4578,2655,1917,7,13868
Comal,12-15 years,8776,4515,3843,419,8064
Comal,16-49 years,86171,43555,37433,9528,63692
Comal,50-64 years,59120,27286,24316,10570,33087
Comal,65-79 years,54420,22783,20407,12832,22780
Comal,80+ years,13843,5758,5074,3340,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,95,55,40,0,1205
Comanche,12-15 years,304,164,136,4,717
Comanche,16-49 years,4120,2207,1876,325,4822
Comanche,50-64 years,3852,1804,1656,677,2792
Comanche,65-79 years,4593,1908,1783,1061,2486
Comanche,80+ years,1551,633,578,376,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,10,8,2,0,177
Concho,12-15 years,41,23,18,0,134
Concho,16-49 years,955,574,387,73,957
Concho,50-64 years,818,386,345,135,642
Concho,65-79 years,998,407,387,228,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,410,250,160,0,3694
Cooke,12-15 years,942,558,366,18,2084
Cooke,16-49 years,11846,6448,5035,939,16550
Cooke,50-64 years,10342,5025,4256,1539,8321
Cooke,65-79 years,10493,4625,4137,2023,6013
Cooke,80+ years,3237,1394,1238,658,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1429,839,590,1,6827
Coryell,12-15 years,2617,1382,1171,65,3535
Coryell,16-49 years,35682,18251,15506,3212,42041
Coryell,50-64 years,17365,8020,7117,2944,10347
Coryell,65-79 years,12758,5353,4763,2956,6348
Coryell,80+ years,3593,1456,1284,894,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,400,174,160,83,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,81,48,33,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1948,1058,792,119,2129
Crane,50-64 years,1119,557,433,147,831
Crane,65-79 years,804,355,301,150,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,112,63,44,5,196
Crockett,16-49 years,1364,689,563,135,1381
Crockett,50-64 years,1166,527,455,204,701
Crockett,65-79 years,1088,439,405,248,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,174,97,76,1,360
Crosby,16-49 years,2030,1032,905,169,2285
Crosby,50-64 years,1716,765,693,285,1051
Crosby,65-79 years,1635,651,612,394,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,43,30,13,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1071,531,441,110,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,691,277,258,158,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,61,49,12,0,876
Dallam,12-15 years,178,114,64,0,488
Dallam,16-49 years,4259,2394,1654,293,3212
Dallam,50-64 years,1723,835,676,236,1148
Dallam,65-79 years,1052,463,416,183,672
Dallam,80+ years,365,158,132,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,105053,62115,42863,76,265141
Dallas,12-15 years,180436,95286,77631,7536,150186
Dallas,16-49 years,1945484,967332,818535,221121,1289222
Dallas,50-64 years,875148,393972,349257,155421,446766
Dallas,65-79 years,522439,216676,193944,119410,228505
Dallas,80+ years,132906,55508,48961,30145,63612
Dallas,Unknown,350,284,76,1,NA
Dawson,5-11 years,71,49,22,0,1309
Dawson,12-15 years,204,119,83,3,740
Dawson,16-49 years,3655,2067,1728,223,5917
Dawson,50-64 years,2653,1297,1143,337,1974
Dawson,65-79 years,2387,1074,966,427,1402
Dawson,80+ years,779,344,305,138,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,317,206,111,0,2246
Deaf Smith,12-15 years,823,439,371,13,1279
Deaf Smith,16-49 years,7700,4033,3403,633,8160
Deaf Smith,50-64 years,4793,2220,2022,804,2856
Deaf Smith,65-79 years,3575,1536,1395,779,1800
Deaf Smith,80+ years,1115,468,410,258,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,26,15,11,0,469
Delta,12-15 years,83,46,35,2,270
Delta,16-49 years,1195,616,533,84,2008
Delta,50-64 years,1089,516,461,150,1096
Delta,65-79 years,1400,612,548,273,882
Delta,80+ years,414,172,154,93,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,42247,24252,17969,26,85517
Denton,12-15 years,62831,32052,27227,3556,50744
Denton,16-49 years,678381,321418,283433,92698,443041
Denton,50-64 years,317568,137499,126136,62544,160790
Denton,65-79 years,186243,75156,69153,44541,76333
Denton,80+ years,40411,16491,14962,9506,17166
Denton,Unknown,60,50,11,0,NA
DeWitt,5-11 years,175,114,61,0,1792
DeWitt,12-15 years,435,237,190,8,999
DeWitt,16-49 years,6999,3632,3176,565,8040
DeWitt,50-64 years,5968,2726,2537,998,4035
DeWitt,65-79 years,5901,2433,2286,1330,2911
DeWitt,80+ years,1863,769,703,438,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,6,4,2,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,407,214,185,36,943
Dickens,50-64 years,439,219,192,71,390
Dickens,65-79 years,598,256,238,130,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,882,538,343,1,1184
Dimmit,12-15 years,2625,1800,754,71,662
Dimmit,16-49 years,9607,5761,3236,716,4216
Dimmit,50-64 years,3755,1647,1432,705,1574
Dimmit,65-79 years,3060,1251,1102,722,1293
Dimmit,80+ years,700,285,263,154,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,662,347,288,50,1286
Donley,50-64 years,825,400,340,111,626
Donley,65-79 years,1019,438,396,206,607
Donley,80+ years,355,150,134,73,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,418,269,149,0,1123
Duval,12-15 years,769,417,323,29,618
Duval,16-49 years,7479,3815,3142,739,4737
Duval,50-64 years,4460,1967,1758,892,1832
Duval,65-79 years,3377,1404,1257,824,1495
Duval,80+ years,1079,466,407,256,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,87,49,38,0,1452
Eastland,12-15 years,233,137,94,3,949
Eastland,16-49 years,4055,2212,1781,312,7221
Eastland,50-64 years,4282,2108,1854,638,3695
Eastland,65-79 years,4932,2172,1980,1018,3003
Eastland,80+ years,1768,756,675,374,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3857,2393,1462,2,19782
Ector,12-15 years,7379,4008,3192,179,10494
Ector,16-49 years,80130,41225,34300,6556,80817
Ector,50-64 years,42397,19554,17326,6610,24109
Ector,65-79 years,26140,10993,10007,5614,12309
Ector,80+ years,6673,2827,2556,1395,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,13,10,3,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,419,219,179,36,616
Edwards,50-64 years,560,255,220,93,378
Edwards,65-79 years,669,287,261,132,429
Edwards,80+ years,179,74,66,41,132
El Paso,5-11 years,91812,57042,34716,56,87818
El Paso,12-15 years,111202,60350,45319,5547,50074
El Paso,16-49 years,755733,384928,306260,88799,402156
El Paso,50-64 years,327036,149826,124785,60382,132849
El Paso,65-79 years,209655,89341,76680,46735,78489
El Paso,80+ years,60485,26151,22085,12972,26686
El Paso,Unknown,394,298,111,2,NA
Ellis,5-11 years,5327,3096,2229,2,19493
Ellis,12-15 years,10622,5560,4748,314,11395
Ellis,16-49 years,101159,50709,44012,9683,82968
Ellis,50-64 years,59505,27592,24579,9554,34409
Ellis,65-79 years,43230,17816,16450,9799,19404
Ellis,80+ years,10784,4435,4043,2501,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,410,249,161,0,3449
Erath,12-15 years,974,521,428,25,2416
Erath,16-49 years,14845,7667,6580,1249,21724
Erath,50-64 years,9215,4331,3880,1469,6895
Erath,65-79 years,9002,3743,3451,1994,4714
Erath,80+ years,2824,1177,1055,646,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,304,186,118,0,1441
Falls,12-15 years,484,276,198,10,777
Falls,16-49 years,7707,3954,3302,640,7454
Falls,50-64 years,5029,2346,2056,779,3369
Falls,65-79 years,4235,1798,1618,892,2398
Falls,80+ years,1265,534,480,271,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,231,142,89,0,3053
Fannin,12-15 years,674,355,297,22,1802
Fannin,16-49 years,11870,6230,5325,1041,15069
Fannin,50-64 years,8724,4233,3802,1397,7217
Fannin,65-79 years,8995,3851,3533,2024,5027
Fannin,80+ years,2941,1230,1123,689,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,350,207,143,0,1998
Fayette,12-15 years,752,406,332,14,1199
Fayette,16-49 years,8314,4447,3662,718,8774
Fayette,50-64 years,8130,3906,3478,1303,5426
Fayette,65-79 years,10190,4359,3968,2285,4909
Fayette,80+ years,3464,1459,1328,796,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,60,32,25,3,189
Fisher,16-49 years,906,504,402,81,1361
Fisher,50-64 years,907,440,385,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,36,23,13,0,606
Floyd,12-15 years,163,89,69,5,370
Floyd,16-49 years,2009,1025,889,194,2299
Floyd,50-64 years,1628,744,681,283,1002
Floyd,65-79 years,1492,626,578,317,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,309,173,134,19,382
Foard,50-64 years,364,178,145,53,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,62090,34919,27131,42,89138
Fort Bend,12-15 years,89415,44479,39469,5476,51782
Fort Bend,16-49 years,682955,322944,284200,97433,375365
Fort Bend,50-64 years,325710,141562,128298,64898,147197
Fort Bend,65-79 years,205210,84074,76269,47385,77335
Fort Bend,80+ years,39373,16346,14681,8831,16516
Fort Bend,Unknown,124,103,26,2,NA
Franklin,5-11 years,59,34,25,0,990
Franklin,12-15 years,160,86,70,4,614
Franklin,16-49 years,2572,1399,1131,190,3970
Franklin,50-64 years,2590,1250,1109,396,2217
Franklin,65-79 years,3062,1317,1182,702,1813
Franklin,80+ years,952,402,358,225,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,128,85,43,0,1755
Freestone,12-15 years,372,204,164,4,1018
Freestone,16-49 years,5742,3080,2638,358,8038
Freestone,50-64 years,5090,2480,2255,704,3774
Freestone,65-79 years,4832,2115,1961,960,3030
Freestone,80+ years,1483,640,591,310,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,595,370,226,0,1862
Frio,12-15 years,1031,544,449,38,1067
Frio,16-49 years,13142,8765,7656,874,10808
Frio,50-64 years,5175,2452,2239,911,2814
Frio,65-79 years,3757,1586,1466,915,1906
Frio,80+ years,961,425,378,221,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,175,115,60,0,2964
Gaines,12-15 years,395,217,176,3,1666
Gaines,16-49 years,4538,2454,2056,318,9498
Gaines,50-64 years,2917,1433,1290,376,3143
Gaines,65-79 years,1739,803,735,285,1411
Gaines,80+ years,589,273,237,95,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,12962,7326,5628,10,32630
Galveston,12-15 years,21853,11045,9792,1020,18986
Galveston,16-49 years,210862,101674,90117,25935,151034
Galveston,50-64 years,130138,56740,52282,24642,67259
Galveston,65-79 years,94841,37843,35205,23039,40230
Galveston,80+ years,23738,9364,8703,5898,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,83,45,36,2,267
Garza,16-49 years,3113,1930,1817,280,3538
Garza,50-64 years,1475,815,773,207,1068
Garza,65-79 years,893,440,415,94,498
Garza,80+ years,300,147,132,25,221
Gillespie,5-11 years,362,202,158,2,2112
Gillespie,12-15 years,744,390,332,22,1224
Gillespie,16-49 years,9093,4681,3922,860,8718
Gillespie,50-64 years,8613,3997,3555,1401,5479
Gillespie,65-79 years,12568,5167,4775,2893,5862
Gillespie,80+ years,4536,1845,1681,1087,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,608,317,275,38,649
Glasscock,50-64 years,382,190,160,44,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,67,43,24,0,598
Goliad,12-15 years,217,117,96,4,367
Goliad,16-49 years,2149,1109,940,196,2811
Goliad,50-64 years,2250,1038,939,378,1638
Goliad,65-79 years,2491,1026,966,568,1392
Goliad,80+ years,704,287,263,177,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,327,211,116,0,2151
Gonzales,12-15 years,883,488,383,13,1267
Gonzales,16-49 years,9207,4883,4228,775,8482
Gonzales,50-64 years,6352,3055,2825,1077,3883
Gonzales,65-79 years,5302,2243,2084,1232,2658
Gonzales,80+ years,1792,726,685,442,914
