County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
DeWitt,16-49 years,7705,3815,3355,878,8040
DeWitt,50-64 years,6352,2776,2572,1162,4035
DeWitt,65-79 years,6404,2458,2321,1450,2911
DeWitt,80+ years,2092,780,724,506,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,427,219,192,44,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,623,260,239,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,1,1,,0,
Dimmit,5-11 years,1183,658,502,23,1184
Dimmit,12-15 years,2823,1927,788,108,662
Dimmit,16-49 years,10215,6146,3336,833,4216
Dimmit,50-64 years,4035,1686,1459,789,1574
Dimmit,65-79 years,3417,1269,1128,770,1293
Dimmit,80+ years,758,290,266,170,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,721,373,312,58,1286
Donley,50-64 years,845,397,341,126,626
Donley,65-79 years,1063,439,396,220,607
Donley,80+ years,369,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,1,1,,0,
Duval,5-11 years,545,325,219,1,1123
Duval,12-15 years,811,426,336,49,618
Duval,16-49 years,7829,3904,3219,903,4737
Duval,50-64 years,4715,1993,1793,968,1832
Duval,65-79 years,3704,1421,1277,898,1495
Duval,80+ years,1169,465,411,278,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,5-11 years,114,62,52,0,1452
Eastland,12-15 years,254,144,101,10,949
Eastland,16-49 years,4302,2293,1891,371,7221
Eastland,50-64 years,4522,2145,1905,723,3695
Eastland,65-79 years,5277,2195,2019,1126,3003
Eastland,80+ years,1887,763,684,403,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,11,11,,0,
Ector,5-11 years,4843,2800,2007,34,19782
Ector,12-15 years,7895,4169,3407,316,10494
Ector,16-49 years,83466,42325,35316,7701,80817
Ector,50-64 years,44084,19769,17516,7352,24109
Ector,65-79 years,27864,11088,10124,6112,12309
Ector,80+ years,7144,2869,2583,1543,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,437,223,188,41,616
Edwards,50-64 years,583,259,227,97,378
Edwards,65-79 years,715,291,266,142,429
Edwards,80+ years,190,77,67,46,132
El Paso,6mo-4yr years,1328,1315,3,0,
El Paso,5-11 years,119910,69637,48012,2235,87818
El Paso,12-15 years,126900,67103,49379,10379,50074
El Paso,16-49 years,823782,421884,316201,108721,402156
El Paso,50-64 years,359962,156723,128641,71532,132849
El Paso,65-79 years,237547,92418,79387,54067,78489
El Paso,80+ years,67910,26922,22834,14939,26686
El Paso,Unknown,236,177,59,0,
Ellis,6mo-4yr years,24,21,1,0,
Ellis,5-11 years,6620,3621,2906,92,19493
Ellis,12-15 years,11414,5810,5023,576,11395
Ellis,16-49 years,106137,52174,45565,11492,82968
Ellis,50-64 years,63340,27991,25103,10989,34409
Ellis,65-79 years,47268,18002,16714,10713,19404
Ellis,80+ years,11824,4480,4094,2743,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,4,4,,0,
Erath,5-11 years,494,287,203,4,3449
Erath,12-15 years,1054,544,461,48,2416
Erath,16-49 years,15528,7891,6811,1463,21724
Erath,50-64 years,9663,4380,3945,1626,6895
Erath,65-79 years,9658,3782,3503,2134,4714
Erath,80+ years,3011,1188,1069,677,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,366,205,160,1,1441
Falls,12-15 years,498,279,203,16,777
Falls,16-49 years,8410,4185,3537,872,7454
Falls,50-64 years,5338,2385,2103,915,3369
Falls,65-79 years,4486,1797,1628,977,2398
Falls,80+ years,1319,525,475,299,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,278,159,118,1,3053
Fannin,12-15 years,743,384,325,34,1802
Fannin,16-49 years,13038,6617,5669,1466,15069
Fannin,50-64 years,9342,4342,3908,1590,7217
Fannin,65-79 years,9640,3880,3577,2155,5027
Fannin,80+ years,3153,1243,1137,732,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,421,238,177,6,1998
Fayette,12-15 years,815,430,347,37,1199
Fayette,16-49 years,8701,4569,3769,857,8774
Fayette,50-64 years,8603,3959,3531,1489,5426
Fayette,65-79 years,11038,4395,4023,2506,4909
Fayette,80+ years,3778,1466,1334,883,1770
Fayette,Unknown,5,5,,0,
Fisher,5-11 years,43,25,17,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,925,509,410,86,1361
Fisher,50-64 years,950,447,392,171,766
Fisher,65-79 years,1145,450,424,280,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,44,28,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2116,1066,924,224,2299
Floyd,50-64 years,1711,758,692,318,1002
Floyd,65-79 years,1592,633,593,342,760
Floyd,80+ years,653,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,317,173,138,22,382
Foard,50-64 years,386,182,149,59,265
Foard,65-79 years,411,165,150,89,211
Foard,80+ years,191,75,72,44,104
Fort Bend,6mo-4yr years,1564,1550,1,0,
Fort Bend,5-11 years,78723,41243,34365,3097,89138
Fort Bend,12-15 years,96410,45823,40938,9571,51782
Fort Bend,16-49 years,714439,329588,290179,114048,375365
Fort Bend,50-64 years,350714,143715,130452,73606,147197
Fort Bend,65-79 years,232890,85794,78068,54476,77335
Fort Bend,80+ years,44612,16717,15029,10258,16516
Fort Bend,Unknown,71,61,10,0,
Franklin,5-11 years,84,46,36,2,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2746,1468,1196,232,3970
Franklin,50-64 years,2710,1258,1128,428,2217
Franklin,65-79 years,3285,1311,1194,741,1813
Franklin,80+ years,1055,409,370,251,554
Franklin,Unknown,2,1,1,0,
Freestone,5-11 years,170,104,65,1,1755
Freestone,12-15 years,409,217,179,12,1018
Freestone,16-49 years,6376,3250,2797,666,8038
Freestone,50-64 years,5388,2496,2285,894,3774
Freestone,65-79 years,5181,2126,1985,1127,3030
Freestone,80+ years,1616,657,604,374,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,4,4,,0,
Frio,5-11 years,700,421,275,5,1862
Frio,12-15 years,1097,572,464,60,1067
Frio,16-49 years,16383,11399,9246,1215,10808
Frio,50-64 years,5611,2607,2324,1056,2814
Frio,65-79 years,4103,1604,1484,1002,1906
Frio,80+ years,1051,428,380,242,593
Gaines,6mo-4yr years,1,1,,0,
Gaines,5-11 years,225,135,90,0,2964
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4730,2527,2111,379,9498
Gaines,50-64 years,3061,1462,1318,432,3143
Gaines,65-79 years,1829,809,747,326,1411
Gaines,80+ years,610,274,238,108,496
Gaines,Unknown,2,1,1,0,
