County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brooks,50-64 years,2606,1193,1050,453,1143
Brooks,65-79 years,2278,951,871,495,957
Brooks,80+ years,662,280,249,142,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,145,108,37,0,5100
Brown,12-15 years,719,398,321,1,1963
Brown,16-49 years,11169,6304,5412,832,15735
Brown,50-64 years,8304,4493,4121,1093,7428
Brown,65-79 years,9468,4363,4067,1934,5810
Brown,80+ years,3070,1373,1252,646,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,124,89,35,0,2657
Burleson,12-15 years,402,224,177,1,902
Burleson,16-49 years,5494,2941,2540,328,6866
Burleson,50-64 years,5947,2905,2647,762,4136
Burleson,65-79 years,5871,2534,2365,1225,2898
Burleson,80+ years,1695,720,663,373,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,420,270,150,0,6580
Burnet,12-15 years,1464,803,659,2,2344
Burnet,16-49 years,16788,9083,7736,1071,17928
Burnet,50-64 years,14435,7033,6335,2000,10312
Burnet,65-79 years,18201,7768,7088,3935,8570
Burnet,80+ years,5745,2391,2202,1305,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,685,469,217,0,6566
Caldwell,12-15 years,2748,1522,1223,4,2414
Caldwell,16-49 years,23609,12613,10419,1598,20348
Caldwell,50-64 years,13303,6421,5691,1912,7993
Caldwell,65-79 years,10460,4525,4106,2251,5029
Caldwell,80+ years,2749,1200,1072,596,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,245,155,90,0,3353
Calhoun,12-15 years,734,398,333,3,1134
Calhoun,16-49 years,8885,4883,4145,660,8762
Calhoun,50-64 years,7180,3456,3089,1123,4074
Calhoun,65-79 years,6332,2748,2466,1383,3034
Calhoun,80+ years,1996,848,752,447,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,65,51,14,0,1970
Callahan,12-15 years,260,144,116,0,695
Callahan,16-49 years,3333,1781,1516,224,5337
Callahan,50-64 years,3239,1608,1448,424,2968
Callahan,65-79 years,3646,1582,1486,793,2225
Callahan,80+ years,1130,475,433,261,733
Cameron,5-11 years,33198,21619,11573,6,82659
Cameron,12-15 years,53831,30070,23638,129,28524
Cameron,16-49 years,371328,192565,159657,32749,189346
Cameron,50-64 years,156079,72197,62795,25648,63736
Cameron,65-79 years,110027,48041,41424,22662,43588
Cameron,80+ years,28828,12778,10817,5865,15019
Cameron,Unknown,252,205,53,0,NA
Camp,5-11 years,115,86,29,0,2277
Camp,12-15 years,375,207,165,3,763
Camp,16-49 years,4150,2217,1806,236,5115
Camp,50-64 years,3299,1587,1379,452,2422
Camp,65-79 years,3465,1470,1335,735,1917
Camp,80+ years,1115,468,433,233,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,66,38,28,0,329
Carson,16-49 years,1400,749,610,77,2280
Carson,50-64 years,1350,654,586,164,1188
Carson,65-79 years,1425,598,560,288,945
Carson,80+ years,469,199,178,97,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,75,50,25,0,4307
Cass,12-15 years,461,252,208,1,1518
Cass,16-49 years,5944,3298,2715,304,11115
Cass,50-64 years,6580,3274,2930,867,6211
Cass,65-79 years,7632,3426,3059,1562,5177
Cass,80+ years,2437,1099,953,493,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,102,76,26,0,1423
Castro,12-15 years,367,204,163,0,489
Castro,16-49 years,2861,1589,1250,153,3095
Castro,50-64 years,1652,811,656,225,1276
Castro,65-79 years,1625,692,631,336,885
Castro,80+ years,659,265,242,156,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,720,463,258,2,7924
Chambers,12-15 years,2112,1132,975,5,2793
Chambers,16-49 years,21131,10948,9373,1408,20349
Chambers,50-64 years,12559,5931,5338,1682,7454
Chambers,65-79 years,9132,3994,3634,1641,4278
Chambers,80+ years,1822,791,717,334,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,400,291,109,0,8806
Cherokee,12-15 years,1329,733,594,2,3026
Cherokee,16-49 years,17152,9110,7645,1193,21976
Cherokee,50-64 years,12246,5976,5383,1663,9456
Cherokee,65-79 years,12356,5329,4953,2649,7298
Cherokee,80+ years,3475,1485,1375,762,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,34,22,12,0,885
Childress,12-15 years,210,112,98,0,334
Childress,16-49 years,3607,1915,1718,479,3865
Childress,50-64 years,1613,814,745,232,1064
Childress,65-79 years,1586,688,654,345,865
Childress,80+ years,535,223,205,125,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,31,22,9,0,1283
Clay,12-15 years,137,75,62,0,511
Clay,16-49 years,2529,1362,1180,134,3765
Clay,50-64 years,2947,1411,1311,371,2417
Clay,65-79 years,3408,1434,1349,693,1887
Clay,80+ years,1033,424,401,224,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,18,10,8,0,497
Cochran,12-15 years,77,41,36,0,166
Cochran,16-49 years,833,485,394,39,1199
Cochran,50-64 years,654,334,305,81,521
Cochran,65-79 years,547,247,235,96,330
Cochran,80+ years,189,85,78,38,138
Coke,5-11 years,6,5,1,0,491
Coke,12-15 years,50,26,24,0,155
Coke,16-49 years,664,360,281,44,1150
Coke,50-64 years,879,415,378,133,659
Coke,65-79 years,1021,429,403,210,701
Coke,80+ years,432,174,158,101,246
Coleman,5-11 years,15,13,2,0,1073
Coleman,12-15 years,84,47,37,0,391
Coleman,16-49 years,1494,809,677,77,2753
Coleman,50-64 years,1975,948,848,288,1849
Coleman,65-79 years,2741,1182,1092,558,1606
Coleman,80+ years,911,393,344,193,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,50240,30744,19480,17,169317
Collin,12-15 years,83319,44735,38391,198,63154
Collin,16-49 years,815606,395951,349246,92551,496845
Collin,50-64 years,378012,169547,153856,64761,188296
Collin,65-79 years,221230,92474,83045,48496,93373
Collin,80+ years,54707,22997,20381,11915,23202
Collin,Unknown,175,143,33,0,NA
Collingsworth,5-11 years,12,10,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,515,295,226,53,1153
Collingsworth,50-64 years,598,295,264,94,555
Collingsworth,65-79 years,725,320,282,154,409
Collingsworth,80+ years,268,109,101,60,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,157,106,51,0,3289
Colorado,12-15 years,661,360,302,0,1078
Colorado,16-49 years,7202,3966,3337,459,7881
Colorado,50-64 years,6742,3371,3057,953,4376
Colorado,65-79 years,7475,3251,3027,1591,3609
Colorado,80+ years,2467,1069,961,539,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3239,2041,1196,4,22754
Comal,12-15 years,7956,4306,3639,12,8064
Comal,16-49 years,82188,42497,36691,7274,63692
Comal,50-64 years,56937,26894,24045,9027,33087
Comal,65-79 years,53126,22599,20247,11876,22780
Comal,80+ years,13538,5715,5039,3110,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,54,35,19,0,1990
Comanche,12-15 years,283,157,125,1,717
Comanche,16-49 years,3929,2125,1817,265,4822
Comanche,50-64 years,3687,1776,1636,553,2792
Comanche,65-79 years,4500,1898,1772,987,2486
Comanche,80+ years,1515,626,572,352,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,876,537,357,51,957
Concho,50-64 years,779,377,338,110,642
Concho,65-79 years,973,405,386,205,510
Concho,80+ years,351,137,129,91,179
Cooke,5-11 years,266,174,92,0,6457
Cooke,12-15 years,876,528,347,1,2084
Cooke,16-49 years,11157,6203,4842,666,16550
Cooke,50-64 years,9939,4955,4197,1259,8321
Cooke,65-79 years,10171,4580,4102,1780,6013
Cooke,80+ years,3156,1387,1232,590,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,953,618,336,0,11952
Coryell,12-15 years,2424,1309,1111,5,3535
Coryell,16-49 years,33808,17659,15091,2314,42041
Coryell,50-64 years,16567,7850,7012,2407,10347
Coryell,65-79 years,12378,5296,4720,2677,6348
Coryell,80+ years,3524,1453,1282,830,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,260,142,117,24,501
Cottle,50-64 years,369,186,169,50,283
Cottle,65-79 years,391,175,161,72,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,39,25,14,0,902
Crane,12-15 years,176,103,73,0,316
Crane,16-49 years,1862,1031,756,95,2129
Crane,50-64 years,1060,549,411,118,831
Crane,65-79 years,796,355,298,145,422
Crane,80+ years,235,108,82,45,172
Crockett,5-11 years,25,18,7,0,571
Crockett,12-15 years,98,55,41,2,196
Crockett,16-49 years,1274,657,535,103,1381
Crockett,50-64 years,1102,514,450,157,701
Crockett,65-79 years,1039,436,396,212,483
Crockett,80+ years,254,100,97,59,129
Crosby,5-11 years,51,33,18,0,953
Crosby,12-15 years,167,94,73,0,360
Crosby,16-49 years,1945,1009,881,131,2285
Crosby,50-64 years,1643,755,685,231,1051
Crosby,65-79 years,1588,648,610,352,786
Crosby,80+ years,553,221,206,127,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,25,18,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1011,513,433,76,826
Culberson,50-64 years,804,360,330,121,440
Culberson,65-79 years,677,277,259,143,339
Culberson,80+ years,130,54,52,24,141
Dallam,5-11 years,26,20,6,0,1582
Dallam,12-15 years,160,104,56,0,488
Dallam,16-49 years,4073,2332,1598,221,3212
Dallam,50-64 years,1651,818,660,197,1148
Dallam,65-79 years,1012,455,408,157,672
Dallam,80+ years,349,159,132,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,72092,45801,26259,34,457408
Dallas,12-15 years,165046,90970,73690,402,150186
Dallas,16-49 years,1846198,941384,799360,166305,1289222
Dallas,50-64 years,835972,387589,343719,127989,446766
Dallas,65-79 years,507402,214444,192163,108343,228505
Dallas,80+ years,129540,55065,48592,27588,63612
Dallas,Unknown,326,269,67,1,NA
Dawson,5-11 years,44,29,15,0,2240
Dawson,12-15 years,190,110,80,1,740
Dawson,16-49 years,3426,1970,1672,145,5917
Dawson,50-64 years,2539,1264,1126,272,1974
Dawson,65-79 years,2312,1062,963,366,1402
Dawson,80+ years,760,342,302,123,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,157,121,36,0,3861
Deaf Smith,12-15 years,762,418,343,1,1279
Deaf Smith,16-49 years,7261,3894,3281,451,8160
Deaf Smith,50-64 years,4569,2191,1990,641,2856
Deaf Smith,65-79 years,3437,1514,1382,675,1800
Deaf Smith,80+ years,1089,463,407,240,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,17,13,4,0,834
Delta,12-15 years,80,44,36,0,270
Delta,16-49 years,1157,606,525,64,2008
Delta,50-64 years,1039,503,447,124,1096
Delta,65-79 years,1365,609,545,245,882
Delta,80+ years,409,173,156,85,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,30191,18697,11487,7,139565
Denton,12-15 years,57238,30960,26165,117,50744
Denton,16-49 years,646347,314684,279056,71455,443041
Denton,50-64 years,305982,135828,125087,53558,160790
Denton,65-79 years,182090,74433,68798,41431,76333
Denton,80+ years,39590,16385,14902,8849,17166
Denton,Unknown,50,44,7,0,NA
DeWitt,5-11 years,94,65,29,0,3047
DeWitt,12-15 years,404,224,178,2,999
DeWitt,16-49 years,6648,3523,3087,383,8040
DeWitt,50-64 years,5728,2703,2512,799,4035
DeWitt,65-79 years,5733,2413,2268,1198,2911
DeWitt,80+ years,1810,769,698,390,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,391,210,181,28,943
Dickens,50-64 years,418,213,189,58,390
Dickens,65-79 years,587,253,237,123,398
Dickens,80+ years,193,80,71,46,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,563,366,196,1,1898
Dimmit,12-15 years,2390,1704,684,2,662
Dimmit,16-49 years,8951,5424,3114,513,4216
Dimmit,50-64 years,3585,1600,1417,594,1574
Dimmit,65-79 years,2995,1238,1099,673,1293
Dimmit,80+ years,687,280,262,147,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,8,5,3,0,426
Donley,12-15 years,36,20,16,0,187
Donley,16-49 years,634,333,282,41,1286
Donley,50-64 years,786,393,333,85,626
Donley,65-79 years,987,435,393,179,607
Donley,80+ years,345,149,132,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,240,169,71,0,1918
Duval,12-15 years,699,398,299,2,618
Duval,16-49 years,7010,3673,3015,533,4737
Duval,50-64 years,4270,1938,1738,751,1832
Duval,65-79 years,3279,1399,1248,739,1495
Duval,80+ years,1051,460,401,237,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,58,34,24,0,2524
Eastland,12-15 years,217,130,88,0,949
Eastland,16-49 years,3897,2144,1742,254,7221
Eastland,50-64 years,4139,2083,1826,546,3695
Eastland,65-79 years,4831,2161,1963,942,3003
Eastland,80+ years,1737,753,672,349,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2019,1427,591,1,34587
Ector,12-15 years,6794,3809,2979,6,10494
Ector,16-49 years,75419,39849,33148,4303,80817
Ector,50-64 years,40000,19151,17008,4912,24109
Ector,65-79 years,25015,10847,9898,4739,12309
Ector,80+ years,6394,2795,2530,1174,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,20,13,7,0,89
Edwards,16-49 years,392,206,176,25,616
Edwards,50-64 years,528,253,220,63,378
Edwards,65-79 years,625,285,257,94,429
Edwards,80+ years,175,76,68,34,132
El Paso,5-11 years,64035,41955,22059,23,148682
El Paso,12-15 years,98705,56248,42250,221,50074
El Paso,16-49 years,699209,365053,297925,59900,402156
El Paso,50-64 years,304606,142438,122552,47456,132849
El Paso,65-79 years,200453,87430,75694,40397,78489
El Paso,80+ years,58186,25658,21856,11388,26686
El Paso,Unknown,378,285,108,1,NA
Ellis,5-11 years,3410,2192,1217,1,31811
Ellis,12-15 years,9827,5319,4493,15,11395
Ellis,16-49 years,95779,49248,42709,6980,82968
Ellis,50-64 years,56880,27177,24164,7740,34409
Ellis,65-79 years,41970,17687,16321,8791,19404
Ellis,80+ years,10520,4411,4021,2282,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,265,177,88,0,5867
Erath,12-15 years,880,484,396,0,2416
Erath,16-49 years,14168,7464,6405,938,21724
Erath,50-64 years,8875,4264,3822,1248,6895
Erath,65-79 years,8787,3722,3434,1818,4714
Erath,80+ years,2781,1182,1058,594,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,166,119,47,0,2457
Falls,12-15 years,435,252,181,2,777
Falls,16-49 years,7115,3796,3166,335,7454
Falls,50-64 years,4743,2302,2015,581,3369
Falls,65-79 years,4112,1785,1608,791,2398
Falls,80+ years,1229,536,477,236,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,151,95,56,0,4852
Fannin,12-15 years,619,337,279,3,1802
Fannin,16-49 years,11160,5983,5120,746,15069
Fannin,50-64 years,8388,4170,3751,1165,7217
Fannin,65-79 years,8716,3816,3498,1809,5027
Fannin,80+ years,2846,1213,1111,619,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,250,155,95,0,3263
Fayette,12-15 years,710,392,316,2,1199
Fayette,16-49 years,7907,4338,3524,544,8774
Fayette,50-64 years,7834,3858,3424,1103,5426
Fayette,65-79 years,9935,4330,3938,2083,4909
Fayette,80+ years,3413,1459,1327,745,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,22,15,7,0,548
Fisher,12-15 years,51,29,22,0,189
Fisher,16-49 years,848,486,388,53,1361
Fisher,50-64 years,832,432,378,93,766
Fisher,65-79 years,996,443,418,185,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,19,15,4,0,979
Floyd,12-15 years,144,81,62,1,370
Floyd,16-49 years,1898,998,850,147,2299
Floyd,50-64 years,1546,731,670,223,1002
Floyd,65-79 years,1433,620,573,270,760
Floyd,80+ years,586,239,219,135,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,288,167,125,11,382
Foard,50-64 years,353,175,139,50,265
Foard,65-79 years,359,157,139,74,211
Foard,80+ years,181,75,70,40,104
Fort Bend,5-11 years,47091,28908,18168,17,143184
Fort Bend,12-15 years,81682,43316,38099,273,51782
Fort Bend,16-49 years,652596,317193,279377,77422,375365
Fort Bend,50-64 years,314581,139979,126917,56637,147197
Fort Bend,65-79 years,200349,83172,75667,44003,77335
Fort Bend,80+ years,38580,16195,14585,8280,16516
Fort Bend,Unknown,113,95,24,1,NA
Franklin,5-11 years,38,24,14,0,1552
Franklin,12-15 years,147,81,65,1,614
Franklin,16-49 years,2422,1345,1080,142,3970
Franklin,50-64 years,2499,1236,1091,336,2217
Franklin,65-79 years,2978,1304,1169,643,1813
Franklin,80+ years,920,398,357,198,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,82,63,19,0,2910
Freestone,12-15 years,344,192,151,1,1018
Freestone,16-49 years,5434,2988,2539,231,8038
Freestone,50-64 years,4860,2443,2214,541,3774
Freestone,65-79 years,4634,2098,1940,799,3030
Freestone,80+ years,1442,639,587,275,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,392,256,138,0,3146
Frio,12-15 years,940,517,422,1,1067
Frio,16-49 years,12275,8254,7142,642,10808
Frio,50-64 years,4966,2406,2196,774,2814
Frio,65-79 years,3691,1579,1466,856,1906
Frio,80+ years,938,420,376,205,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,83,58,25,0,5219
Gaines,12-15 years,371,208,163,1,1666
Gaines,16-49 years,4335,2375,1991,248,9498
Gaines,50-64 years,2817,1410,1276,313,3143
Gaines,65-79 years,1679,793,722,245,1411
Gaines,80+ years,579,272,237,86,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,9839,5977,3857,7,53881
Galveston,12-15 years,20167,10714,9376,81,18986
Galveston,16-49 years,202173,99548,88282,20985,151034
Galveston,50-64 years,126080,56176,51810,21559,67259
Galveston,65-79 years,92827,37576,34992,21491,40230
Galveston,80+ years,23308,9324,8665,5545,10757
Galveston,Unknown,53,43,12,0,NA
Garza,5-11 years,24,16,8,0,674
Garza,12-15 years,76,42,34,0,267
Garza,16-49 years,2899,1862,1753,147,3538
Garza,50-64 years,1394,800,758,143,1068
Garza,65-79 years,873,434,408,83,498
Garza,80+ years,302,149,135,22,221
Gillespie,5-11 years,267,165,102,0,3438
Gillespie,12-15 years,701,381,318,2,1224
Gillespie,16-49 years,8676,4568,3834,640,8718
Gillespie,50-64 years,8299,3951,3522,1162,5479
Gillespie,65-79 years,12299,5148,4760,2660,5862
Gillespie,80+ years,4458,1841,1681,1014,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,7,5,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,583,312,271,22,649
Glasscock,50-64 years,365,186,156,35,240
Glasscock,65-79 years,257,116,105,39,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,48,29,19,0,1021
Goliad,12-15 years,200,113,86,1,367
Goliad,16-49 years,2047,1076,907,159,2811
Goliad,50-64 years,2153,1025,928,304,1638
Goliad,65-79 years,2402,1009,952,509,1392
Goliad,80+ years,690,288,263,162,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,167,120,47,0,3645
Gonzales,12-15 years,816,458,359,0,1267
Gonzales,16-49 years,8708,4732,4112,528,8482
Gonzales,50-64 years,6044,3024,2802,818,3883
Gonzales,65-79 years,5130,2219,2071,1095,2658
Gonzales,80+ years,1759,722,681,417,914
Gray,5-11 years,120,91,29,0,3662
