County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bell,65-79 years,73668,28064,25415,17288,31590
Bell,80+ years,19557,7338,6604,4781,8944
Bell,Unknown,63,53,9,2,
Bexar,5-11 years,127375,73509,51904,1946,198699
Bexar,12-15 years,181869,92151,76032,13613,114163
Bexar,16-49 years,1650218,803860,674303,224232,980564
Bexar,50-64 years,756414,319138,279409,151658,324416
Bexar,65-79 years,520456,195371,172426,120672,191056
Bexar,80+ years,138805,52632,45510,31481,56787
Bexar,Unknown,438,409,30,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,3995,2009,1727,415,4114
Blanco,50-64 years,4441,1982,1772,773,2974
Blanco,65-79 years,5576,2153,1985,1232,2410
Blanco,80+ years,1302,503,451,316,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,136,69,61,18,142
Borden,65-79 years,129,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,207,116,90,1,1574
Bosque,12-15 years,460,238,197,26,931
Bosque,16-49 years,5679,2903,2472,571,6536
Bosque,50-64 years,5782,2642,2396,998,3947
Bosque,65-79 years,6991,2804,2590,1559,3595
Bosque,80+ years,2260,857,807,537,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1056,582,463,11,8679
Bowie,12-15 years,2162,1163,932,67,4892
Bowie,16-49 years,29203,15494,12575,2555,40715
Bowie,50-64 years,21659,10252,8952,3385,17142
Bowie,65-79 years,21751,8972,8063,4626,11985
Bowie,80+ years,6957,2870,2484,1504,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,20119,10723,8681,714,39203
Brazoria,12-15 years,29537,14339,12799,2389,22169
Brazoria,16-49 years,255634,121157,107229,36156,175461
Brazoria,50-64 years,134632,56671,52003,26881,66470
Brazoria,65-79 years,91230,34437,31897,21197,36273
Brazoria,80+ years,22957,8569,7886,5395,9479
Brazoria,Unknown,254,249,6,0,
Brazos,5-11 years,7640,4077,3319,243,18262
Brazos,12-15 years,10764,5309,4622,820,12085
Brazos,16-49 years,166520,81597,69385,20190,135960
Brazos,50-64 years,56518,24144,21943,10941,29190
Brazos,65-79 years,44515,16450,15276,10642,16689
Brazos,80+ years,13660,4978,4517,3300,5004
Brazos,Unknown,130,126,6,0,
Brewster,5-11 years,271,156,111,4,660
Brewster,12-15 years,344,204,126,14,374
Brewster,16-49 years,4770,2409,1995,574,3702
Brewster,50-64 years,3484,1486,1315,717,1773
Brewster,65-79 years,3693,1397,1265,844,1714
Brewster,80+ years,843,340,285,180,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,390,171,148,76,307
Briscoe,65-79 years,600,218,209,145,294
Briscoe,80+ years,238,83,79,61,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,15554,14224,1322,8,789
Brooks,12-15 years,10184,9403,736,43,408
Brooks,16-49 years,9233,6969,2030,562,2866
Brooks,50-64 years,3463,1820,1096,590,1143
Brooks,65-79 years,2557,1029,881,593,957
Brooks,80+ years,736,294,254,161,351
Brooks,Unknown,19,19,0,0,
Brown,5-11 years,341,202,136,4,3123
Brown,12-15 years,844,444,371,31,1963
Brown,16-49 years,12479,6805,5851,1236,15735
Brown,50-64 years,9076,4619,4252,1461,7428
Brown,65-79 years,10299,4420,4121,2308,5810
Brown,80+ years,3306,1387,1262,753,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,282,160,117,5,1560
Burleson,12-15 years,482,249,207,26,902
Burleson,16-49 years,6137,3137,2730,598,6866
Burleson,50-64 years,6555,2970,2722,1127,4136
Burleson,65-79 years,6523,2558,2414,1533,2898
Burleson,80+ years,1881,731,679,441,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,938,525,409,4,3949
Burnet,12-15 years,1667,875,732,59,2344
Burnet,16-49 years,18813,9715,8300,1900,17928
Burnet,50-64 years,16296,7308,6622,2912,10312
Burnet,65-79 years,20575,7896,7268,4707,8570
Burnet,80+ years,6447,2418,2247,1531,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1543,945,582,16,3854
Caldwell,12-15 years,3185,1650,1353,183,2414
Caldwell,16-49 years,26512,13388,11131,2976,20348
Caldwell,50-64 years,15004,6628,5895,2801,7993
Caldwell,65-79 years,11897,4639,4205,2754,5029
Caldwell,80+ years,3143,1222,1102,742,1483
Caldwell,Unknown,13,11,2,0,
Calhoun,5-11 years,406,225,177,4,1964
Calhoun,12-15 years,816,419,350,47,1134
Calhoun,16-49 years,9763,5179,4413,976,8762
Calhoun,50-64 years,7850,3536,3181,1469,4074
Calhoun,65-79 years,7025,2792,2513,1618,3034
Calhoun,80+ years,2250,866,763,538,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,162,92,70,0,1183
Callahan,12-15 years,311,159,137,15,695
Callahan,16-49 years,3612,1874,1606,324,5337
Callahan,50-64 years,3542,1660,1501,562,2968
Callahan,65-79 years,4012,1605,1504,922,2225
Callahan,80+ years,1254,480,443,297,733
Cameron,5-11 years,62206,35258,26232,711,49616
Cameron,12-15 years,67280,35104,27455,4702,28524
Cameron,16-49 years,431957,217118,169457,58543,189346
Cameron,50-64 years,182769,78876,65613,37198,63736
Cameron,65-79 years,128913,51027,43110,29066,43588
Cameron,80+ years,33556,13450,11252,7477,15019
Cameron,Unknown,404,353,56,1,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,431,221,187,23,763
Camp,16-49 years,4731,2446,1994,404,5115
Camp,50-64 years,3644,1648,1438,621,2422
Camp,65-79 years,3827,1510,1374,843,1917
Camp,80+ years,1217,472,441,271,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,73,42,29,2,329
Carson,16-49 years,1578,823,672,128,2280
Carson,50-64 years,1453,663,600,228,1188
Carson,65-79 years,1564,604,575,353,945
Carson,80+ years,513,202,181,115,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,157,93,63,1,2608
Cass,12-15 years,535,282,232,21,1518
Cass,16-49 years,6661,3590,2958,501,11115
Cass,50-64 years,7148,3358,3019,1172,6211
Cass,65-79 years,8344,3477,3140,1834,5177
Cass,80+ years,2676,1115,976,595,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,196,115,81,0,875
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3239,1708,1369,316,3095
Castro,50-64 years,1822,839,694,318,1276
Castro,65-79 years,1738,691,638,416,885
Castro,80+ years,745,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1338,725,592,21,4851
Chambers,12-15 years,2475,1252,1091,131,2793
Chambers,16-49 years,23660,11664,10076,2547,20349
Chambers,50-64 years,13727,6088,5533,2325,7454
Chambers,65-79 years,10078,4047,3745,2098,4278
Chambers,80+ years,2038,818,740,433,981
Chambers,Unknown,25,21,4,0,
Cherokee,5-11 years,880,496,380,4,5148
Cherokee,12-15 years,1581,810,687,82,3026
Cherokee,16-49 years,19246,9754,8282,1994,21976
Cherokee,50-64 years,13581,6130,5574,2301,9456
Cherokee,65-79 years,13574,5400,5046,3144,7298
Cherokee,80+ years,3785,1502,1397,884,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,60,34,25,1,552
Childress,12-15 years,233,123,107,3,334
Childress,16-49 years,4253,2081,1917,751,3865
Childress,50-64 years,1804,837,770,320,1064
Childress,65-79 years,1686,695,662,391,865
Childress,80+ years,577,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,70,40,28,2,834
Clay,12-15 years,166,82,73,11,511
Clay,16-49 years,2713,1428,1237,204,3765
Clay,50-64 years,3179,1451,1354,491,2417
Clay,65-79 years,3625,1446,1364,787,1887
Clay,80+ years,1097,428,406,248,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,914,520,421,59,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,596,249,238,123,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,749,388,318,61,1150
Coke,50-64 years,945,426,387,173,659
Coke,65-79 years,1077,429,405,246,701
Coke,80+ years,459,176,158,109,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1658,875,738,118,2753
Coleman,50-64 years,2098,959,865,358,1849
Coleman,65-79 years,2908,1191,1107,650,1606
Coleman,80+ years,946,395,347,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,77785,41912,34165,1697,106540
Collin,12-15 years,99463,47984,41873,9537,63154
Collin,16-49 years,894085,412872,362323,137816,496845
Collin,50-64 years,423073,174409,158073,85236,188296
Collin,65-79 years,256289,95349,85671,58849,93373
Collin,80+ years,64103,23714,21016,14827,23202
Collin,Unknown,262,222,41,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,604,331,265,72,1153
Collingsworth,50-64 years,659,314,275,124,555
Collingsworth,65-79 years,768,322,286,177,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,376,218,152,6,1949
Colorado,12-15 years,779,407,350,23,1078
Colorado,16-49 years,7985,4181,3537,812,7881
Colorado,50-64 years,7579,3464,3142,1424,4376
Colorado,65-79 years,8499,3314,3101,2004,3609
Colorado,80+ years,2778,1096,983,660,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5438,2985,2344,108,13868
Comal,12-15 years,9288,4665,3999,626,8064
Comal,16-49 years,89600,44593,38371,10835,63692
Comal,50-64 years,63222,27777,24843,11767,33087
Comal,65-79 years,60629,23185,21014,13962,22780
Comal,80+ years,15349,5825,5230,3620,5748
Comal,Unknown,25,22,7,0,
Comanche,5-11 years,120,67,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4313,2270,1954,374,4822
Comanche,50-64 years,3993,1818,1677,733,2792
Comanche,65-79 years,4867,1919,1797,1120,2486
Comanche,80+ years,1649,634,581,388,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1121,650,471,98,957
Concho,50-64 years,851,391,350,154,642
Concho,65-79 years,1042,411,389,241,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,507,282,221,4,3694
Cooke,12-15 years,1047,591,416,40,2084
Cooke,16-49 years,12446,6664,5254,1100,16550
Cooke,50-64 years,10855,5087,4325,1725,8321
Cooke,65-79 years,11232,4671,4193,2285,6013
Cooke,80+ years,3494,1410,1261,743,1791
Cooke,Unknown,4,4,0,0,
Coryell,5-11 years,1845,1022,794,30,6827
Coryell,12-15 years,2843,1469,1238,136,3535
Coryell,16-49 years,39164,19212,16444,4639,42041
Coryell,50-64 years,19057,8252,7398,3625,10347
Coryell,65-79 years,14152,5488,4937,3256,6348
Coryell,80+ years,3974,1479,1328,969,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,290,155,129,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,413,175,161,86,254
Cottle,80+ years,151,63,57,34,85
Crane,5-11 years,107,59,47,1,550
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2017,1082,811,145,2129
Crane,50-64 years,1146,560,439,157,831
Crane,65-79 years,845,356,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,38,26,12,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1414,707,579,151,1381
Crockett,50-64 years,1205,526,458,221,701
Crockett,65-79 years,1140,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2113,1060,933,193,2285
Crosby,50-64 years,1768,774,701,305,1051
Crosby,65-79 years,1704,653,613,415,786
Crosby,80+ years,584,224,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,52,33,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,544,449,129,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,108,71,37,0,876
Dallam,12-15 years,195,120,71,4,488
Dallam,16-49 years,4479,2469,1722,368,3212
Dallam,50-64 years,1788,845,687,269,1148
Dallam,65-79 years,1088,464,415,198,672
Dallam,80+ years,379,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,131003,72999,55795,2182,265141
Dallas,12-15 years,191982,98501,81319,12106,150186
Dallas,16-49 years,2033447,991255,841125,256304,1289222
Dallas,50-64 years,937406,399878,355650,177530,446766
Dallas,65-79 years,582973,219682,197736,134063,228505
Dallas,80+ years,149536,56255,49932,34355,63612
Dallas,Unknown,572,501,79,2,
Dawson,5-11 years,104,59,45,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3868,2116,1809,292,5917
Dawson,50-64 years,2815,1316,1178,418,1974
Dawson,65-79 years,2518,1077,976,480,1402
Dawson,80+ years,813,347,307,149,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,405,236,164,5,2246
Deaf Smith,12-15 years,862,450,385,27,1279
Deaf Smith,16-49 years,8079,4164,3526,756,8160
Deaf Smith,50-64 years,4989,2248,2044,885,2856
Deaf Smith,65-79 years,3786,1546,1417,843,1800
Deaf Smith,80+ years,1186,474,415,277,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,32,18,14,0,469
Delta,12-15 years,90,49,38,3,270
Delta,16-49 years,1251,645,551,94,2008
Delta,50-64 years,1134,522,470,160,1096
Delta,65-79 years,1506,623,567,299,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,49816,27093,21783,925,85517
Denton,12-15 years,67334,33188,28524,5592,50744
Denton,16-49 years,704548,328136,289643,103868,443041
Denton,50-64 years,338824,139160,127704,68635,160790
Denton,65-79 years,206976,75971,70006,48406,76333
Denton,80+ years,45295,16722,15225,10510,17166
Denton,Unknown,135,120,15,1,
DeWitt,5-11 years,227,135,88,4,1792
DeWitt,12-15 years,474,249,208,17,999
DeWitt,16-49 years,7665,3812,3345,865,8040
DeWitt,50-64 years,6323,2771,2571,1154,4035
DeWitt,65-79 years,6388,2456,2320,1448,2911
DeWitt,80+ years,2082,780,724,503,1124
DeWitt,Unknown,9,8,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,219,192,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,620,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1172,657,495,20,1184
Dimmit,12-15 years,2813,1925,787,101,662
Dimmit,16-49 years,10196,6142,3331,823,4216
Dimmit,50-64 years,4011,1683,1455,782,1574
Dimmit,65-79 years,3383,1265,1124,764,1293
Dimmit,80+ years,754,290,266,170,456
Dimmit,Unknown,4,4,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,716,371,310,58,1286
Donley,50-64 years,840,395,340,124,626
Donley,65-79 years,1064,440,397,220,607
Donley,80+ years,368,149,133,76,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,544,324,219,1,1123
Duval,12-15 years,809,426,335,48,618
Duval,16-49 years,7808,3899,3214,897,4737
Duval,50-64 years,4686,1991,1789,966,1832
Duval,65-79 years,3677,1421,1277,895,1495
Duval,80+ years,1158,465,410,277,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,116,63,53,0,1452
Eastland,12-15 years,249,140,100,10,949
Eastland,16-49 years,4289,2287,1883,369,7221
Eastland,50-64 years,4517,2142,1905,723,3695
Eastland,65-79 years,5264,2194,2018,1121,3003
Eastland,80+ years,1878,763,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4808,2786,1992,28,19782
Ector,12-15 years,7860,4158,3394,307,10494
Ector,16-49 years,83310,42256,35281,7661,80817
Ector,50-64 years,44011,19764,17509,7329,24109
Ector,65-79 years,27776,11084,10117,6091,12309
Ector,80+ years,7125,2868,2583,1540,3661
Ector,Unknown,21,19,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,435,221,188,41,616
Edwards,50-64 years,586,261,228,97,378
Edwards,65-79 years,711,290,265,142,429
Edwards,80+ years,190,77,67,46,132
El Paso,5-11 years,118068,68963,47532,1557,87818
El Paso,12-15 years,125659,66335,49245,10045,50074
El Paso,16-49 years,819202,418838,315739,107796,402156
El Paso,50-64 years,357730,156245,128280,70965,132849
El Paso,65-79 years,235995,92189,79223,53731,78489
El Paso,80+ years,67518,26869,22790,14855,26686
El Paso,Unknown,674,602,87,1,
Ellis,5-11 years,6579,3613,2886,80,19493
Ellis,12-15 years,11378,5807,5016,552,11395
Ellis,16-49 years,105901,52101,45482,11423,82968
Ellis,50-64 years,63153,27981,25085,10934,34409
Ellis,65-79 years,47116,17996,16709,10688,19404
Ellis,80+ years,11781,4476,4089,2734,4884
Ellis,Unknown,23,18,5,0,
Erath,5-11 years,486,281,202,3,3449
Erath,12-15 years,1051,544,459,47,2416
Erath,16-49 years,15508,7882,6811,1454,21724
Erath,50-64 years,9640,4382,3946,1620,6895
Erath,65-79 years,9623,3779,3500,2128,4714
Erath,80+ years,2999,1188,1069,676,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,362,204,157,1,1441
Falls,12-15 years,496,278,202,16,777
Falls,16-49 years,8402,4184,3535,868,7454
Falls,50-64 years,5316,2382,2100,908,3369
Falls,65-79 years,4468,1798,1628,971,2398
Falls,80+ years,1314,525,475,297,828
Falls,Unknown,4,3,1,0,
Fannin,5-11 years,275,159,115,1,3053
Fannin,12-15 years,737,382,321,34,1802
Fannin,16-49 years,12929,6568,5635,1440,15069
Fannin,50-64 years,9276,4328,3897,1574,7217
Fannin,65-79 years,9601,3879,3573,2151,5027
Fannin,80+ years,3121,1240,1133,723,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,420,238,176,6,1998
Fayette,12-15 years,816,431,348,36,1199
Fayette,16-49 years,8688,4564,3763,854,8774
Fayette,50-64 years,8588,3958,3530,1482,5426
Fayette,65-79 years,11003,4391,4020,2503,4909
Fayette,80+ years,3765,1465,1333,882,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,43,25,17,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,925,509,410,86,1361
Fisher,50-64 years,946,446,391,170,766
Fisher,65-79 years,1142,450,424,279,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,44,28,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2107,1060,922,223,2299
Floyd,50-64 years,1710,758,692,317,1002
Floyd,65-79 years,1585,632,591,339,760
Floyd,80+ years,650,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,318,174,139,22,382
Foard,50-64 years,385,181,149,59,265
Foard,65-79 years,409,164,150,89,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,77673,40943,34112,2606,89138
Fort Bend,12-15 years,95877,45722,40833,9254,51782
Fort Bend,16-49 years,712837,329237,289851,113318,375365
Fort Bend,50-64 years,349272,143602,130345,73175,147197
Fort Bend,65-79 years,231661,85704,77982,54191,77335
Fort Bend,80+ years,44409,16703,15022,10196,16516
Fort Bend,Unknown,748,724,28,3,
Franklin,5-11 years,83,46,35,2,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2744,1465,1198,231,3970
Franklin,50-64 years,2685,1256,1120,425,2217
Franklin,65-79 years,3272,1312,1193,738,1813
Franklin,80+ years,1050,410,370,249,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,170,104,65,1,1755
Freestone,12-15 years,406,217,176,12,1018
Freestone,16-49 years,6361,3243,2790,663,8038
Freestone,50-64 years,5380,2496,2284,891,3774
Freestone,65-79 years,5176,2127,1986,1124,3030
Freestone,80+ years,1606,656,603,372,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,696,421,274,2,1862
Frio,12-15 years,1095,574,465,55,1067
Frio,16-49 years,16355,11384,9251,1203,10808
Frio,50-64 years,5590,2604,2321,1051,2814
Frio,65-79 years,4077,1603,1482,999,1906
Frio,80+ years,1048,429,381,241,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,225,135,90,0,2964
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4726,2527,2110,377,9498
Gaines,50-64 years,3057,1462,1318,430,3143
Gaines,65-79 years,1828,810,746,327,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15515,8278,6846,389,32630
Galveston,12-15 years,23447,11403,10205,1831,18986
Galveston,16-49 years,220225,104287,92534,29929,151034
Galveston,50-64 years,138620,57450,53026,27312,67259
Galveston,65-79 years,105554,38269,35764,25189,40230
Galveston,80+ years,26495,9471,8835,6443,10757
Galveston,Unknown,116,104,14,0,
Garza,5-11 years,33,19,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3188,1951,1844,321,3538
Garza,50-64 years,1508,821,781,224,1068
Garza,65-79 years,928,441,416,114,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,407,213,182,12,2112
Gillespie,12-15 years,787,406,348,33,1224
Gillespie,16-49 years,9468,4798,4034,995,8718
Gillespie,50-64 years,9102,4043,3619,1561,5479
Gillespie,65-79 years,13630,5194,4814,3058,5862
Gillespie,80+ years,4886,1844,1694,1135,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,23,12,11,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,640,328,286,47,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,227,121,99,7,367
Goliad,16-49 years,2235,1129,962,227,2811
Goliad,50-64 years,2374,1050,952,420,1638
Goliad,65-79 years,2685,1035,976,607,1392
Goliad,80+ years,780,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,476,276,198,2,2151
Gonzales,12-15 years,981,523,430,29,1267
Gonzales,16-49 years,9789,5082,4418,965,8482
Gonzales,50-64 years,6766,3124,2895,1262,3883
Gonzales,65-79 years,5797,2296,2139,1394,2658
Gonzales,80+ years,1939,735,698,489,914
Gray,5-11 years,270,157,112,1,2219
Gray,12-15 years,608,324,271,13,1261
Gray,16-49 years,8353,4214,3633,908,9489
