County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,5-11 years,487,277,210,0,2948
Austin,12-15 years,1042,555,456,31,1676
Austin,16-49 years,11740,6170,5193,1094,11654
Austin,50-64 years,9067,4377,3848,1556,6117
Austin,65-79 years,9555,4065,3746,2187,4700
Austin,80+ years,2685,1131,1043,614,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,105,71,34,0,828
Bailey,12-15 years,247,150,95,2,510
Bailey,16-49 years,2578,1380,1104,229,2921
Bailey,50-64 years,1671,802,695,242,1132
Bailey,65-79 years,1351,585,527,276,756
Bailey,80+ years,484,208,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,255,147,107,1,1501
Bandera,12-15 years,518,276,219,23,894
Bandera,16-49 years,6160,3194,2725,626,7303
Bandera,50-64 years,7033,3304,2950,1189,6021
Bandera,65-79 years,8448,3649,3250,1900,5209
Bandera,80+ years,1979,860,748,462,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2705,1695,1007,3,8867
Bastrop,12-15 years,6054,3261,2578,215,5202
Bastrop,16-49 years,53849,27666,22548,5228,37059
Bastrop,50-64 years,31984,14568,12766,5581,17915
Bastrop,65-79 years,24107,10117,8982,5535,11197
Bastrop,80+ years,5460,2286,2008,1292,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,879,483,410,50,1258
Baylor,50-64 years,826,403,365,99,691
Baylor,65-79 years,1189,511,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,530,310,219,1,2698
Bee,12-15 years,1372,756,579,37,1610
Bee,16-49 years,18538,9580,7722,1578,17288
Bee,50-64 years,10371,4613,4164,1794,5117
Bee,65-79 years,6969,2859,2639,1574,3109
Bee,80+ years,1935,815,713,446,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11314,6831,4479,4,38817
Bell,12-15 years,19928,10462,8761,706,21044
Bell,16-49 years,175845,90030,74892,16707,178468
Bell,50-64 years,85294,39576,34167,14933,53967
Bell,65-79 years,66217,27489,24547,15993,31590
Bell,80+ years,17670,7214,6455,4440,8944
Bell,Unknown,49,42,8,0,NA
Bexar,5-11 years,113278,67055,46142,81,198699
Bexar,12-15 years,174807,90129,74247,10450,114163
Bexar,16-49 years,1606525,790588,664646,207459,980564
Bexar,50-64 years,712292,314784,275409,141081,324416
Bexar,65-79 years,464900,191870,167408,112338,191056
Bexar,80+ years,122824,51640,43611,29100,56787
Bexar,Unknown,259,225,39,1,NA
Blanco,5-11 years,123,69,54,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3876,1971,1694,377,4114
Blanco,50-64 years,4271,1975,1766,728,2974
Blanco,65-79 years,5173,2141,1962,1165,2410
Blanco,80+ years,1202,497,440,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,178,106,72,0,1574
Bosque,12-15 years,440,230,188,23,931
Bosque,16-49 years,5501,2845,2414,519,6536
Bosque,50-64 years,5566,2620,2369,932,3947
Bosque,65-79 years,6563,2777,2560,1473,3595
Bosque,80+ years,2094,850,792,506,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,939,528,408,3,8679
Bowie,12-15 years,2048,1122,888,38,4892
Bowie,16-49 years,28038,15029,12216,2257,40715
Bowie,50-64 years,20907,10152,8844,3136,17142
Bowie,65-79 years,20523,8906,7949,4378,11985
Bowie,80+ years,6550,2844,2442,1427,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17376,9668,7688,20,39203
Brazoria,12-15 years,28094,14008,12477,1613,22169
Brazoria,16-49 years,246248,118950,105154,31896,175461
Brazoria,50-64 years,126365,55954,51280,24181,66470
Brazoria,65-79 years,83004,34022,31383,19348,36273
Brazoria,80+ years,20850,8472,7777,4960,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6765,3769,2991,6,18262
Brazos,12-15 years,10234,5177,4482,577,12085
Brazos,16-49 years,161804,80273,68269,18208,135960
Brazos,50-64 years,53489,23865,21653,10127,29190
Brazos,65-79 years,40628,16289,15115,10041,16689
Brazos,80+ years,12306,4928,4461,3077,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,248,145,102,1,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4656,2386,1969,531,3702
Brewster,50-64 years,3297,1480,1308,672,1773
Brewster,65-79 years,3301,1389,1258,761,1714
Brewster,80+ years,732,334,276,156,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,381,191,163,41,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,564,219,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,376,225,150,1,789
Brooks,12-15 years,623,317,274,32,408
Brooks,16-49 years,4295,2205,1882,481,2866
Brooks,50-64 years,2741,1210,1074,548,1143
Brooks,65-79 years,2349,953,875,560,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,293,178,115,1,3123
Brown,12-15 years,803,427,354,24,1963
Brown,16-49 years,12048,6646,5702,1119,15735
Brown,50-64 years,8747,4585,4212,1363,7428
Brown,65-79 years,9811,4411,4110,2196,5810
Brown,80+ years,3165,1384,1259,724,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,236,140,94,2,1560
Burleson,12-15 years,462,241,199,22,902
Burleson,16-49 years,5960,3077,2668,543,6866
Burleson,50-64 years,6360,2960,2708,1066,4136
Burleson,65-79 years,6158,2554,2401,1463,2898
Burleson,80+ years,1752,725,670,419,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,845,485,360,0,3949
Burnet,12-15 years,1610,864,709,37,2344
Burnet,16-49 years,18147,9485,8080,1707,17928
Burnet,50-64 years,15369,7193,6487,2638,10312
Burnet,65-79 years,18859,7863,7180,4419,8570
Burnet,80+ years,5893,2408,2220,1418,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1312,827,484,1,3854
Caldwell,12-15 years,3024,1598,1301,126,2414
Caldwell,16-49 years,25619,13142,10881,2636,20348
Caldwell,50-64 years,14216,6587,5805,2547,7993
Caldwell,65-79 years,10885,4607,4155,2547,5029
Caldwell,80+ years,2865,1217,1088,681,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,375,214,161,0,1964
Calhoun,12-15 years,792,414,345,33,1134
Calhoun,16-49 years,9460,5076,4316,884,8762
Calhoun,50-64 years,7559,3515,3154,1379,4074
Calhoun,65-79 years,6512,2766,2485,1528,3034
Calhoun,80+ years,2061,856,756,501,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,150,84,66,0,1183
Callahan,12-15 years,291,150,132,9,695
Callahan,16-49 years,3525,1850,1577,296,5337
Callahan,50-64 years,3389,1641,1476,517,2968
Callahan,65-79 years,3740,1602,1496,861,2225
Callahan,80+ years,1160,480,439,281,733
Cameron,5-11 years,54001,31736,22217,49,49616
Cameron,12-15 years,62557,33193,26185,3186,28524
Cameron,16-49 years,409340,205425,166054,52046,189346
Cameron,50-64 years,170490,76837,64282,34027,63736
Cameron,65-79 years,116368,49834,41905,26748,43588
Cameron,80+ years,30332,13157,10958,6853,15019
Cameron,Unknown,293,238,60,1,NA
Camp,5-11 years,264,156,108,0,1348
Camp,12-15 years,416,219,182,15,763
Camp,16-49 years,4518,2346,1926,361,5115
Camp,50-64 years,3501,1628,1421,569,2422
Camp,65-79 years,3584,1494,1362,802,1917
Camp,80+ years,1135,469,436,249,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1506,790,646,113,2280
Carson,50-64 years,1412,656,595,216,1188
Carson,65-79 years,1487,604,569,336,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,149,89,60,0,2608
Cass,12-15 years,515,277,224,14,1518
Cass,16-49 years,6382,3478,2853,440,11115
Cass,50-64 years,6912,3333,2976,1105,6211
Cass,65-79 years,7894,3459,3094,1760,5177
Cass,80+ years,2526,1108,962,564,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,183,110,73,0,875
Castro,12-15 years,390,213,172,5,489
Castro,16-49 years,3147,1679,1343,273,3095
Castro,50-64 years,1749,823,680,295,1276
Castro,65-79 years,1696,692,636,404,885
Castro,80+ years,686,270,245,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1164,645,517,2,4851
Chambers,12-15 years,2359,1208,1053,98,2793
Chambers,16-49 years,22879,11410,9823,2285,20349
Chambers,50-64 years,13257,6047,5474,2136,7454
Chambers,65-79 years,9455,4020,3687,1887,4278
Chambers,80+ years,1890,806,729,376,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,807,467,340,0,5148
Cherokee,12-15 years,1524,791,671,62,3026
Cherokee,16-49 years,18399,9475,8022,1726,21976
Cherokee,50-64 years,12924,6081,5500,2125,9456
Cherokee,65-79 years,12809,5388,5009,2991,7298
Cherokee,80+ years,3585,1500,1391,841,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,51,31,20,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3863,1988,1795,589,3865
Childress,50-64 years,1696,826,760,291,1064
Childress,65-79 years,1638,695,661,384,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,147,76,64,7,511
Clay,16-49 years,2635,1395,1209,181,3765
Clay,50-64 years,3069,1429,1331,454,2417
Clay,65-79 years,3489,1441,1353,762,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,32,22,10,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,888,506,412,54,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,723,379,307,58,1150
Coke,50-64 years,928,424,385,166,659
Coke,65-79 years,1049,430,403,236,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,37,20,17,0,668
Coleman,12-15 years,92,51,40,1,391
Coleman,16-49 years,1587,843,712,105,2753
Coleman,50-64 years,2048,953,856,346,1849
Coleman,65-79 years,2817,1186,1098,625,1606
Coleman,80+ years,927,394,345,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,69777,38803,30927,48,106540
Collin,12-15 years,94526,46874,40722,6936,63154
Collin,16-49 years,866900,406606,357177,125754,496845
Collin,50-64 years,395917,172362,156013,77803,188296
Collin,65-79 years,228382,93836,83855,53508,93373
Collin,80+ years,56397,23263,20556,13173,23202
Collin,Unknown,189,155,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,569,320,244,69,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,746,323,283,171,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,308,184,124,0,1949
Colorado,12-15 years,741,395,335,12,1078
Colorado,16-49 years,7716,4101,3469,718,7881
Colorado,50-64 years,7161,3422,3102,1279,4376
Colorado,65-79 years,7803,3282,3062,1856,3609
Colorado,80+ years,2555,1078,970,610,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4887,2770,2111,7,13868
Comal,12-15 years,8912,4552,3884,477,8064
Comal,16-49 years,87067,43812,37719,9899,63692
Comal,50-64 years,59728,27430,24460,10896,33087
Comal,65-79 years,54732,22852,20466,13022,22780
Comal,80+ years,13906,5767,5083,3386,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,106,62,44,0,1205
Comanche,12-15 years,310,166,140,4,717
Comanche,16-49 years,4182,2231,1897,345,4822
Comanche,50-64 years,3886,1808,1668,695,2792
Comanche,65-79 years,4598,1910,1785,1063,2486
Comanche,80+ years,1555,633,578,380,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,13,8,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,989,591,401,81,957
Concho,50-64 years,826,389,346,141,642
Concho,65-79 years,1002,408,388,231,510
Concho,80+ years,357,138,129,96,179
Cooke,5-11 years,444,260,184,0,3694
Cooke,12-15 years,973,563,385,25,2084
Cooke,16-49 years,11983,6492,5089,982,16550
Cooke,50-64 years,10426,5039,4273,1592,8321
Cooke,65-79 years,10534,4628,4142,2056,6013
Cooke,80+ years,3245,1393,1239,666,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1591,906,684,2,6827
Coryell,12-15 years,2684,1408,1191,86,3535
Coryell,16-49 years,36547,18504,15726,3618,42041
Coryell,50-64 years,17686,8067,7181,3157,10347
Coryell,65-79 years,12902,5388,4796,3034,6348
Coryell,80+ years,3612,1457,1284,912,1692
Coryell,Unknown,18,16,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,278,149,124,28,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,87,49,38,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1967,1065,797,127,2129
Crane,50-64 years,1119,556,432,149,831
Crane,65-79 years,813,358,305,154,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,117,64,47,6,196
Crockett,16-49 years,1375,691,568,139,1381
Crockett,50-64 years,1172,527,457,208,701
Crockett,65-79 years,1097,440,409,252,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,176,97,76,3,360
Crosby,16-49 years,2062,1043,915,182,2285
Crosby,50-64 years,1729,767,695,295,1051
Crosby,65-79 years,1648,651,612,407,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,46,30,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1080,534,443,114,826
Culberson,50-64 years,860,370,339,158,440
Culberson,65-79 years,700,277,258,167,339
Culberson,80+ years,133,55,52,26,141
Dallam,5-11 years,80,56,24,0,876
Dallam,12-15 years,185,116,67,2,488
Dallam,16-49 years,4322,2416,1680,309,3212
Dallam,50-64 years,1728,836,678,239,1148
Dallam,65-79 years,1061,466,417,188,672
Dallam,80+ years,367,158,133,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,116614,66891,49610,114,265141
Dallas,12-15 years,184228,96237,79079,8930,150186
Dallas,16-49 years,1971215,974457,826722,231850,1289222
Dallas,50-64 years,884168,395547,351080,161094,446766
Dallas,65-79 years,526146,217201,194511,122032,228505
Dallas,80+ years,133805,55640,49122,30754,63612
Dallas,Unknown,355,289,76,1,NA
Dawson,5-11 years,85,51,34,0,1309
Dawson,12-15 years,208,121,85,3,740
Dawson,16-49 years,3749,2084,1771,253,5917
Dawson,50-64 years,2712,1307,1159,369,1974
Dawson,65-79 years,2418,1079,973,447,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,357,214,143,0,2246
Deaf Smith,12-15 years,835,442,375,18,1279
Deaf Smith,16-49 years,7813,4066,3447,672,8160
Deaf Smith,50-64 years,4830,2226,2026,832,2856
Deaf Smith,65-79 years,3612,1541,1403,803,1800
Deaf Smith,80+ years,1125,468,412,266,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,29,16,13,0,469
Delta,12-15 years,85,47,36,2,270
Delta,16-49 years,1213,627,538,86,2008
Delta,50-64 years,1098,518,464,155,1096
Delta,65-79 years,1412,615,551,279,882
Delta,80+ years,415,172,154,94,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,44824,25088,19701,35,85517
Denton,12-15 years,64101,32329,27649,4127,50744
Denton,16-49 years,684951,323009,285319,95893,443041
Denton,50-64 years,319706,137875,126535,63940,160790
Denton,65-79 years,187156,75322,69298,45148,76333
Denton,80+ years,40645,16547,15013,9634,17166
Denton,Unknown,63,52,12,0,NA
DeWitt,5-11 years,189,114,74,1,1792
DeWitt,12-15 years,449,242,196,11,999
DeWitt,16-49 years,7213,3704,3233,653,8040
DeWitt,50-64 years,6038,2740,2544,1048,4035
DeWitt,65-79 years,5927,2436,2291,1347,2911
DeWitt,80+ years,1883,771,708,451,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,412,214,188,38,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1021,599,421,1,1184
Dimmit,12-15 years,2744,1903,766,75,662
Dimmit,16-49 years,9892,5981,3270,747,4216
Dimmit,50-64 years,3791,1661,1437,722,1574
Dimmit,65-79 years,3074,1254,1102,733,1293
Dimmit,80+ years,707,286,263,160,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,669,349,291,52,1286
Donley,50-64 years,830,399,341,116,626
Donley,65-79 years,1021,438,395,209,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,481,300,181,0,1123
Duval,12-15 years,793,423,329,41,618
Duval,16-49 years,7572,3824,3161,804,4737
Duval,50-64 years,4498,1970,1765,920,1832
Duval,65-79 years,3404,1407,1259,847,1495
Duval,80+ years,1084,465,408,260,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,103,58,45,0,1452
Eastland,12-15 years,241,138,98,6,949
Eastland,16-49 years,4145,2243,1825,329,7221
Eastland,50-64 years,4309,2114,1862,653,3695
Eastland,65-79 years,4959,2178,1989,1031,3003
Eastland,80+ years,1780,757,677,383,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4186,2504,1680,2,19782
Ector,12-15 years,7537,4057,3271,209,10494
Ector,16-49 years,81102,41508,34618,6946,80817
Ector,50-64 years,42729,19625,17377,6821,24109
Ector,65-79 years,26312,11018,10043,5726,12309
Ector,80+ years,6719,2837,2564,1423,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,425,217,183,40,616
Edwards,50-64 years,567,260,221,94,378
Edwards,65-79 years,679,289,264,137,429
Edwards,80+ years,185,76,66,45,132
El Paso,5-11 years,103075,62480,40520,77,87818
El Paso,12-15 years,116539,62458,46903,7192,50074
El Paso,16-49 years,777037,395345,309935,96265,402156
El Paso,50-64 years,333607,152091,125620,63883,132849
El Paso,65-79 years,212496,90005,76965,48640,78489
El Paso,80+ years,61247,26305,22172,13497,26686
El Paso,Unknown,379,289,105,2,NA
Ellis,5-11 years,5841,3302,2534,5,19493
Ellis,12-15 years,10885,5629,4859,397,11395
Ellis,16-49 years,102647,51138,44543,10242,82968
Ellis,50-64 years,60174,27706,24728,9976,34409
Ellis,65-79 years,43516,17857,16497,9998,19404
Ellis,80+ years,10865,4448,4053,2560,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,438,261,177,0,3449
Erath,12-15 years,1001,526,444,31,2416
Erath,16-49 years,15051,7728,6662,1315,21724
Erath,50-64 years,9295,4344,3893,1523,6895
Erath,65-79 years,9055,3747,3457,2035,4714
Erath,80+ years,2840,1180,1059,655,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,325,192,133,0,1441
Falls,12-15 years,492,279,201,12,777
Falls,16-49 years,7951,4032,3372,744,7454
Falls,50-64 years,5115,2361,2079,828,3369
Falls,65-79 years,4259,1799,1621,911,2398
Falls,80+ years,1260,529,477,274,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,255,150,105,0,3053
Fannin,12-15 years,688,362,299,27,1802
Fannin,16-49 years,12207,6319,5405,1214,15069
Fannin,50-64 years,8843,4273,3829,1456,7217
Fannin,65-79 years,9032,3857,3539,2050,5027
Fannin,80+ years,2959,1235,1124,701,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,374,213,161,0,1998
Fayette,12-15 years,766,410,336,20,1199
Fayette,16-49 years,8406,4480,3696,748,8774
Fayette,50-64 years,8192,3914,3489,1346,5426
Fayette,65-79 years,10255,4368,3976,2333,4909
Fayette,80+ years,3469,1459,1328,801,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,40,24,16,0,344
Fisher,12-15 years,62,32,27,3,189
Fisher,16-49 years,915,507,408,83,1361
Fisher,50-64 years,918,444,388,157,766
Fisher,65-79 years,1092,450,426,267,645
Fisher,80+ years,363,150,131,90,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,164,89,70,5,370
Floyd,16-49 years,2029,1035,895,199,2299
Floyd,50-64 years,1645,749,685,293,1002
Floyd,65-79 years,1499,629,580,321,760
Floyd,80+ years,610,241,221,155,310
Foard,5-11 years,5,3,2,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,372,159,144,80,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,65114,36049,29011,56,89138
Fort Bend,12-15 years,90821,44692,39849,6290,51782
Fort Bend,16-49 years,690418,324589,285891,101719,375365
Fort Bend,50-64 years,328066,141951,128680,66528,147197
Fort Bend,65-79 years,206345,84288,76442,48143,77335
Fort Bend,80+ years,39619,16395,14720,8988,16516
Fort Bend,Unknown,126,105,26,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,163,87,72,4,614
Franklin,16-49 years,2620,1413,1156,202,3970
Franklin,50-64 years,2614,1256,1119,405,2217
Franklin,65-79 years,3081,1317,1186,717,1813
Franklin,80+ years,959,403,360,229,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,142,93,49,0,1755
Freestone,12-15 years,387,212,169,6,1018
Freestone,16-49 years,5995,3159,2714,473,8038
Freestone,50-64 years,5185,2490,2269,776,3774
Freestone,65-79 years,4893,2121,1971,1005,3030
Freestone,80+ years,1510,645,595,328,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,636,389,248,0,1862
Frio,12-15 years,1053,553,457,43,1067
Frio,16-49 years,13906,9427,8314,966,10808
Frio,50-64 years,5231,2475,2260,943,2814
Frio,65-79 years,3774,1589,1467,928,1906
Frio,80+ years,968,426,380,225,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,191,121,70,0,2964
Gaines,12-15 years,403,218,180,6,1666
Gaines,16-49 years,4587,2462,2073,341,9498
Gaines,50-64 years,2948,1437,1297,396,3143
Gaines,65-79 years,1762,808,738,301,1411
Gaines,80+ years,596,274,239,99,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13711,7573,6129,9,32630
Galveston,12-15 years,22238,11138,9915,1189,18986
Galveston,16-49 years,213429,102477,90878,27060,151034
Galveston,50-64 years,131047,56909,52472,25222,67259
Galveston,65-79 years,95337,37926,35272,23388,40230
Galveston,80+ years,23833,9368,8722,5970,10757
Galveston,Unknown,56,45,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3152,1940,1829,304,3538
Garza,50-64 years,1489,817,776,218,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,304,149,133,26,221
Gillespie,5-11 years,378,204,172,2,2112
Gillespie,12-15 years,754,391,338,25,1224
Gillespie,16-49 years,9212,4716,3961,909,8718
Gillespie,50-64 years,8682,4005,3570,1449,5479
Gillespie,65-79 years,12613,5171,4777,2931,5862
Gillespie,80+ years,4547,1845,1681,1098,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,17,9,8,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,616,321,277,40,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,75,44,31,0,598
Goliad,12-15 years,219,118,96,5,367
Goliad,16-49 years,2170,1115,950,202,2811
Goliad,50-64 years,2280,1043,942,400,1638
Goliad,65-79 years,2501,1027,967,576,1392
Goliad,80+ years,711,287,263,184,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,368,236,132,0,2151
Gonzales,12-15 years,904,496,388,21,1267
Gonzales,16-49 years,9318,4916,4265,818,8482
Gonzales,50-64 years,6409,3067,2830,1116,3883
Gonzales,65-79 years,5338,2247,2087,1261,2658
