County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Atascosa,65-79 years,3742,2551,1273,5915,0.6326289095519865,0.4312764158918005,0.21521555367709214
Atascosa,80+ years,946,644,319,1690,0.5597633136094674,0.3810650887573965,0.18875739644970413
Atascosa,Unknown,3,3,0,NA,NA,NA,NA
Austin,16-49 years,1973,1589,464,11654,0.1692980950746525,0.13634803500943882,0.03981465591213317
Austin,50-64 years,2569,2072,592,6117,0.4199771129638712,0.3387281347065555,0.09677946705901586
Austin,65-79 years,4842,3100,1855,4700,1.0302127659574467,0.6595744680851063,0.3946808510638298
Austin,80+ years,1436,920,550,1233,1.164639091646391,0.7461476074614761,0.44606650446066504
Austin,Unknown,3,3,0,NA,NA,NA,NA
Bailey,16-49 years,971,601,392,2921,0.33242040397124273,0.20575145498117084,0.1342006162273194
Bailey,50-64 years,942,552,406,1132,0.8321554770318021,0.4876325088339223,0.3586572438162544
Bailey,65-79 years,853,466,392,756,1.1283068783068784,0.6164021164021164,0.5185185185185185
Bailey,80+ years,314,180,136,280,1.1214285714285714,0.6428571428571429,0.4857142857142857
Bailey,Unknown,2,2,0,NA,NA,NA,NA
Bandera,16-49 years,862,569,311,7303,0.11803368478707381,0.07791318636176914,0.04258523894290018
Bandera,50-64 years,1473,1023,480,6021,0.24464374688589935,0.1699053313403089,0.07972097658196313
Bandera,65-79 years,3001,1963,1139,5209,0.5761182568631216,0.37684776348627375,0.21866001151852563
Bandera,80+ years,763,535,260,1230,0.6203252032520326,0.4349593495934959,0.21138211382113822
Bandera,Unknown,4,4,0,NA,NA,NA,NA
Bastrop,16-49 years,5472,4111,1479,37059,0.14765643973123938,0.11093121778785181,0.03990933376507731
Bastrop,50-64 years,5757,4446,1415,17915,0.321350823332403,0.24817192296957857,0.07898409154339939
Bastrop,65-79 years,7127,5256,2007,11197,0.6365097794051978,0.46941144949540053,0.17924444047512728
Bastrop,80+ years,1600,1198,452,2668,0.5997001499250375,0.4490254872563718,0.16941529235382308
Bastrop,Unknown,5,5,0,NA,NA,NA,NA
Baylor,16-49 years,271,164,111,1258,0.21542130365659778,0.13036565977742448,0.08823529411764706
Baylor,50-64 years,452,252,204,691,0.6541244573082489,0.36468885672937773,0.2952243125904486
Baylor,65-79 years,792,419,374,587,1.3492333901192504,0.7137989778534923,0.637137989778535
Baylor,80+ years,257,133,124,257,1,0.5175097276264592,0.48249027237354086
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4054,2498,1591,17288,0.23449791763072653,0.1444932901434521,0.09202915316982878
Bee,50-64 years,4140,2405,1762,5117,0.8090678131717803,0.4700019542700801,0.3443423881180379
Bee,65-79 years,4000,2216,1809,3109,1.2865873271148278,0.7127693792216147,0.5818591186876809
Bee,80+ years,1126,630,504,982,1.1466395112016294,0.6415478615071283,0.5132382892057027
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,22279,14455,8679,178468,0.12483470426070781,0.08099491225317704,0.04863056682430464
Bell,50-64 years,17277,11872,6472,53967,0.3201400856078715,0.21998628791668984,0.11992513943706339
Bell,65-79 years,22814,15574,8109,31590,0.7221905666350111,0.49300411522633747,0.2566951566951567
Bell,80+ years,7062,4634,2658,8944,0.7895796064400715,0.5181127012522362,0.2971824686940966
Bell,Unknown,20,19,2,NA,NA,NA,NA
Bexar,16-49 years,246008,164564,84618,980564,0.25088418502004967,0.16782586348264877,0.08629523417135444
Bexar,50-64 years,172103,114325,60047,324416,0.5305009617281515,0.3524024709015585,0.185092597159203
Bexar,65-79 years,174379,107040,68575,191056,0.9127114563269408,0.56025458504312875,0.35892617871200067
Bexar,80+ years,43372,27530,16163,56787,0.7637663549756106,0.4847940549773716,0.284625002201208
Bexar,Unknown,271,250,23,NA,NA,NA,NA
Blanco,16-49 years,513,377,157,4114,0.12469615945551775,0.09163830821584833,0.038162372386971316
Blanco,50-64 years,1011,747,291,2974,0.339946200403497,0.2511768661735037,0.09784801613987895
Blanco,65-79 years,2273,1564,737,2410,0.9431535269709543,0.6489626556016598,0.3058091286307054
Blanco,80+ years,514,354,174,594,0.8653198653198653,0.5959595959595959,0.29292929292929293
Blanco,Unknown,3,3,0,NA,NA,NA,NA
Borden,16-49 years,37,31,7,227,0.16299559471365638,0.13656387665198239,0.030837004405286344
Borden,50-64 years,42,34,10,142,0.29577464788732394,0.23943661971830985,0.07042253521126761
Borden,65-79 years,76,49,30,116,0.6551724137931034,0.4224137931034483,0.25862068965517243
Borden,80+ years,19,11,8,58,0.3275862068965517,0.1896551724137931,0.13793103448275862
Bosque,16-49 years,1029,776,283,6536,0.15743574051407588,0.11872705018359853,0.043298653610771114
Bosque,50-64 years,1547,1214,418,3947,0.3919432480364834,0.3075753737015455,0.10590321763364581
Bosque,65-79 years,2772,1896,970,3595,0.7710709318497914,0.5273991655076495,0.2698191933240612
Bosque,80+ years,966,631,366,1146,0.8429319371727748,0.5506108202443281,0.3193717277486911
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,4250,2930,1672,40715,0.10438413361169102,0.07196364976053052,0.04106594621146997
Bowie,50-64 years,4962,3479,1864,17142,0.2894644732236612,0.20295181425737954,0.10873877027184693
Bowie,65-79 years,6868,4676,2422,11985,0.573049645390071,0.3901543596161869,0.20208594075928243
Bowie,80+ years,2467,1630,894,3847,0.6412789186378997,0.4237067845074084,0.23238887444762152
Bowie,Unknown,10,8,2,NA,NA,NA,NA
Brazoria,16-49 years,39684,27931,13271,175461,0.22616991810145845,0.15918637190030832,0.07563504140521256
Brazoria,50-64 years,31446,22462,9988,66470,0.473085602527456,0.3379268843087107,0.15026327666616518
Brazoria,65-79 years,36984,22570,14816,36273,1.019601356380779,0.6222258980508919,0.40845808176880877
Brazoria,80+ years,9909,5933,4065,9479,1.0453634349614938,0.6259099061082393,0.42884270492668003
Brazoria,Unknown,20,18,2,NA,NA,NA,NA
Brazos,16-49 years,22838,17234,6720,135960,0.16797587525742866,0.12675786996175345,0.04942630185348632
Brazos,50-64 years,15107,11624,4161,29190,0.5175402535114765,0.3982185680027407,0.14254881808838643
Brazos,65-79 years,18287,12017,6537,16689,1.0957516927317394,0.7200551261309844,0.3916951285277728
Brazos,80+ years,6206,3932,2317,5004,1.2402078337330136,0.7857713828936851,0.4630295763389289
Brazos,Unknown,25,23,3,NA,NA,NA,NA
Brewster,16-49 years,1591,1157,482,3702,0.4297676931388439,0.3125337655321448,0.13019989195029713
Brewster,50-64 years,1449,982,521,1773,0.817258883248731,0.5538635081782289,0.29385222786238013
Brewster,65-79 years,1804,1117,733,1714,1.0525087514585765,0.6516919486581096,0.4276546091015169
Brewster,80+ years,414,265,164,517,0.8007736943907157,0.5125725338491296,0.31721470019342357
Brewster,Unknown,11,8,3,NA,NA,NA,NA
Briscoe,16-49 years,126,77,53,561,0.22459893048128343,0.13725490196078433,0.0944741532976827
Briscoe,50-64 years,180,105,76,307,0.5863192182410424,0.34201954397394135,0.247557003257329
Briscoe,65-79 years,323,179,146,294,1.098639455782313,0.608843537414966,0.4965986394557823
Briscoe,80+ years,123,65,58,110,1.1181818181818182,0.5909090909090909,0.5272727272727272
Brooks,16-49 years,1091,835,260,2866,0.38066992323796234,0.29134682484298674,0.09071877180739707
Brooks,50-64 years,1017,714,307,1143,0.889763779527559,0.6246719160104987,0.268591426071741
Brooks,65-79 years,1051,662,391,957,1.0982236154649947,0.6917450365726228,0.40856844305120166
Brooks,80+ years,352,225,127,351,1.002849002849003,0.6410256410256411,0.36182336182336183
Brown,16-49 years,1887,1321,853,15735,0.11992373689227837,0.08395297108357165,0.05421035907213219
Brown,50-64 years,2390,1800,1198,7428,0.3217555196553581,0.24232633279483037,0.16128163704900378
Brown,65-79 years,3709,2640,1494,5810,0.638382099827883,0.45438898450946646,0.2571428571428571
Brown,80+ years,1130,801,397,1910,0.5916230366492147,0.4193717277486911,0.20785340314136125
Brown,Unknown,6,6,2,NA,NA,NA,NA
Burleson,16-49 years,843,590,299,6866,0.12277891057384212,0.08593067288086222,0.043547917273521704
Burleson,50-64 years,1495,1095,493,4136,0.3614603481624758,0.2647485493230174,0.11919729206963249
Burleson,65-79 years,2349,1592,857,2898,0.8105590062111802,0.549344375431332,0.29572118702553485
Burleson,80+ years,721,486,259,969,0.7440660474716202,0.5015479876160991,0.2672858617131063
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,1925,1329,804,17928,0.1073739402052655,0.07412985274431058,0.04484605087014726
Burnet,50-64 years,2706,1983,949,10312,0.2624127230411171,0.192300232738557,0.09202870442203258
Burnet,65-79 years,6396,4599,2018,8570,0.7463243873978996,0.5366394399066511,0.2354725787631272
Burnet,80+ years,2333,1560,822,2429,0.9604775627830383,0.6422396047756278,0.3384108686702347
Burnet,Unknown,3,3,0,NA,NA,NA,NA
Caldwell,16-49 years,2495,1814,814,20348,0.12261647336347553,0.08914881069392569,0.040003931590328286
Caldwell,50-64 years,2445,1856,727,7993,0.3058926560740648,0.232203177780558,0.09095458526210434
Caldwell,65-79 years,3256,2370,1020,5029,0.6474448200437463,0.4712666534102207,0.20282362298667728
Caldwell,80+ years,938,651,330,1483,0.6325016857720837,0.4389750505731625,0.222521915037087
Caldwell,Unknown,5,4,1,NA,NA,NA,NA
Calhoun,16-49 years,1234,956,347,8762,0.14083542570189456,0.10910750970098151,0.039602830404017346
Calhoun,50-64 years,1638,1289,415,4074,0.4020618556701031,0.3163966617574865,0.1018654884634266
Calhoun,65-79 years,2155,1562,653,3034,0.7102834541858932,0.5148319050758076,0.21522742254449573
Calhoun,80+ years,745,518,242,947,0.7866948257655755,0.5469904963041182,0.2555438225976769
Calhoun,Unknown,5,4,1,NA,NA,NA,NA
Callahan,16-49 years,762,485,292,5337,0.1427768409218662,0.09087502342139779,0.05471238523515083
Callahan,50-64 years,1001,663,364,2968,0.33726415094339623,0.22338274932614555,0.12264150943396226
Callahan,65-79 years,1446,978,506,2225,0.6498876404494383,0.4395505617977528,0.22741573033707865
Callahan,80+ years,482,326,164,733,0.6575716234652115,0.44474761255115963,0.22373806275579808
Cameron,16-49 years,58100,40474,19483,189346,0.3068456687756805,0.21375682612782948,0.10289628510768646
Cameron,50-64 years,41219,28430,14032,63736,0.6467145726120246,0.4460587423120371,0.22015815237856157
Cameron,65-79 years,48000,29075,19703,43588,1.1012205194090117,0.6670413875378545,0.45202808112324494
Cameron,80+ years,12455,7857,4878,15019,0.8292829083161329,0.5231373593448299,0.32478860110526664
Cameron,Unknown,126,98,32,NA,NA,NA,NA
Camp,16-49 years,544,369,190,5115,0.10635386119257087,0.07214076246334311,0.03714565004887586
Camp,50-64 years,672,482,202,2422,0.2774566473988439,0.19900908340214699,0.08340214698596202
Camp,65-79 years,1292,872,443,1917,0.6739697443922796,0.4548774126238915,0.2310902451747522
Camp,80+ years,409,267,144,577,0.708838821490468,0.462738301559792,0.24956672443674177
Camp,Unknown,1,1,0,NA,NA,NA,NA
Carson,16-49 years,361,237,126,2280,0.15833333333333333,0.10394736842105264,0.05526315789473684
Carson,50-64 years,531,350,187,1188,0.44696969696969696,0.2946127946127946,0.1574074074074074
Carson,65-79 years,726,424,307,945,0.7682539682539683,0.4486772486772487,0.32486772486772486
Carson,80+ years,252,155,97,305,0.8262295081967214,0.5081967213114754,0.3180327868852459
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,764,536,273,11115,0.06873594242015295,0.04822312190733243,0.02456140350877193
Cass,50-64 years,1335,994,433,6211,0.2149412332957656,0.1600386411205925,0.06971502173563034
Cass,65-79 years,2288,1670,743,5177,0.44195480007726484,0.3225806451612903,0.14351941278732858
Cass,80+ years,687,508,210,1679,0.4091721262656343,0.3025610482430018,0.12507444907683143
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,552,413,179,3095,0.17835218093699515,0.1334410339256866,0.057835218093699514
Castro,50-64 years,636,442,218,1276,0.49843260188087773,0.3463949843260188,0.17084639498432602
Castro,65-79 years,914,533,400,885,1.032768361581921,0.6022598870056497,0.4519774011299435
Castro,80+ years,391,224,170,351,1.1139601139601139,0.6381766381766382,0.4843304843304843
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3024,2278,779,20349,0.14860681114551083,0.11194653299916457,0.03828197945845005
Chambers,50-64 years,3146,2359,822,7454,0.42205527233700024,0.31647437617386637,0.11027636168500134
Chambers,65-79 years,4338,2740,1618,4278,1.0140252454417953,0.6404862085086489,0.37821411874707805
Chambers,80+ years,989,585,408,981,1.0081549439347604,0.5963302752293578,0.41590214067278286
Chambers,Unknown,18,17,1,NA,NA,NA,NA
Cherokee,16-49 years,2183,1380,868,21976,0.09933563887877685,0.06279577721150346,0.03949763378230797
Cherokee,50-64 years,2773,1835,1066,9456,0.2932529610829103,0.19405668358714043,0.1127326565143824
Cherokee,65-79 years,4617,2987,1775,7298,0.6326390791997808,0.4092902164976706,0.24321731981364758
Cherokee,80+ years,1408,905,554,2146,0.6561043802423113,0.4217148182665424,0.2581547064305685
Cherokee,Unknown,13,11,2,NA,NA,NA,NA
Childress,16-49 years,701,473,253,3865,0.1813712807244502,0.12238033635187581,0.06545924967658473
Childress,50-64 years,568,413,183,1064,0.5338345864661654,0.3881578947368421,0.17199248120300753
Childress,65-79 years,720,462,274,865,0.8323699421965318,0.5341040462427745,0.31676300578034683
Childress,80+ years,287,183,108,300,0.9566666666666667,0.61,0.36
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,862,544,326,3765,0.22895086321381142,0.1444887118193891,0.08658698539176626
Clay,50-64 years,1539,917,634,2417,0.6367397600330988,0.3793959453868432,0.26230864708316093
Clay,65-79 years,2190,1217,984,1887,1.1605723370429253,0.6449390567037626,0.5214626391096979
Clay,80+ years,624,345,280,597,1.0452261306532664,0.5778894472361809,0.46901172529313234
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,351,279,104,1199,0.292743953294412,0.23269391159299416,0.08673894912427023
Cochran,50-64 years,371,286,122,521,0.7120921305182342,0.5489443378119002,0.23416506717850288
Cochran,65-79 years,315,205,125,330,0.9545454545454546,0.6212121212121212,0.3787878787878788
Cochran,80+ years,103,69,40,138,0.7463768115942029,0.5,0.2898550724637681
Cochran,Unknown,4,2,2,NA,NA,NA,NA
Coke,16-49 years,138,111,29,1150,0.12,0.09652173913043478,0.025217391304347827
Coke,50-64 years,314,233,84,659,0.4764795144157815,0.3535660091047041,0.1274658573596358
Coke,65-79 years,507,319,190,701,0.7232524964336662,0.4550641940085592,0.2710413694721826
Coke,80+ years,211,140,71,246,0.8577235772357723,0.5691056910569106,0.2886178861788618
Coleman,16-49 years,350,241,116,2753,0.12713403559752998,0.08754086451144207,0.042135851798038505
Coleman,50-64 years,546,410,161,1849,0.2952947539210384,0.22174148188209844,0.08707409410492158
Coleman,65-79 years,983,744,260,1606,0.612079701120797,0.46326276463262767,0.16189290161892902
Coleman,80+ years,349,261,96,513,0.6803118908382066,0.5087719298245614,0.1871345029239766
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,129748,92039,40569,496845,0.26114381748835147,0.1852469079894132,0.08165323189324639
Collin,50-64 years,98951,70420,30589,188296,0.5255077112631177,0.37398563963121895,0.16245167183583295
Collin,65-79 years,109183,64657,45115,93373,1.1693208957621581,0.6924592762361711,0.48316965289751856
Collin,80+ years,26561,16229,10484,23202,1.144772002413585,0.6994655633135075,0.4518575984828894
Collin,Unknown,164,147,17,NA,NA,NA,NA
Collingsworth,16-49 years,179,117,65,1153,0.1552471812662619,0.10147441457068516,0.05637467476149176
Collingsworth,50-64 years,282,184,101,555,0.5081081081081081,0.33153153153153153,0.18198198198198198
Collingsworth,65-79 years,403,238,168,409,0.9853300733496333,0.5819070904645477,0.41075794621026895
Collingsworth,80+ years,172,95,77,146,1.178082191780822,0.6506849315068494,0.5273972602739726
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,985,654,402,7881,0.12498413906864611,0.08298439284354778,0.05100875523410735
Colorado,50-64 years,1761,1233,662,4376,0.4024223034734918,0.28176416819012795,0.15127970749542963
Colorado,65-79 years,3453,2174,1417,3609,0.9567747298420615,0.6023829315599889,0.39262953726794125
Colorado,80+ years,1141,693,481,1241,0.91941982272361,0.5584206285253828,0.38759065269943593
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,13660,9329,4831,63692,0.21446963511901024,0.14647051435031086,0.0758494002386485
Comal,50-64 years,14058,9737,4876,33087,0.42487986218152146,0.2942847644089824,0.147369057333696
Comal,65-79 years,21874,13877,8371,22780,0.9602282704126427,0.6091747146619843,0.3674714661984197
Comal,80+ years,5032,3363,1782,5748,0.8754349338900487,0.5850730688935282,0.31002087682672236
Comal,Unknown,14,12,4,NA,NA,NA,NA
Comanche,16-49 years,677,454,276,4822,0.14039817503110744,0.0941518042306097,0.05723766072169224
Comanche,50-64 years,1154,862,388,2792,0.413323782234957,0.30873925501432664,0.13896848137535817
Comanche,65-79 years,2052,1383,743,2486,0.825422365245374,0.5563153660498793,0.29887369267900243
Comanche,80+ years,825,505,337,844,0.9774881516587678,0.5983412322274881,0.39928909952606634
Comanche,Unknown,2,2,0,NA,NA,NA,NA
Concho,16-49 years,185,129,60,957,0.19331243469174503,0.13479623824451412,0.06269592476489028
Concho,50-64 years,271,195,82,642,0.4221183800623053,0.3037383177570093,0.1277258566978193
Concho,65-79 years,534,322,216,510,1.0470588235294118,0.6313725490196078,0.4235294117647059
Concho,80+ years,188,110,80,179,1.0502793296089385,0.6145251396648045,0.44692737430167595
Cooke,16-49 years,1650,1119,584,16550,0.09969788519637462,0.06761329305135952,0.03528700906344411
Cooke,50-64 years,2491,1725,820,8321,0.29936305732484075,0.20730681408484558,0.09854584785482515
Cooke,65-79 years,4599,2901,1725,6013,0.7648428405122235,0.482454681523366,0.2868784300681856
Cooke,80+ years,1554,988,572,1791,0.8676716917922948,0.5516471245114462,0.3193746510329425
Cooke,Unknown,6,4,2,NA,NA,NA,NA
Coryell,16-49 years,3272,2147,1187,42041,0.07782878618491472,0.05106919435788873,0.028234342665493208
Coryell,50-64 years,3209,2104,1169,10347,0.31013820431042816,0.2033439644341355,0.11297960761573403
Coryell,65-79 years,4418,2770,1727,6348,0.6959672337744172,0.4363579080025205,0.2720541902961563
Coryell,80+ years,1521,913,617,1692,0.898936170212766,0.539598108747045,0.36465721040189125
Coryell,Unknown,15,15,0,NA,NA,NA,NA
Cottle,16-49 years,55,41,16,501,0.10978043912175649,0.08183632734530938,0.031936127744510975
Cottle,50-64 years,151,114,39,283,0.5335689045936396,0.4028268551236749,0.13780918727915195
Cottle,65-79 years,174,126,48,254,0.6850393700787402,0.49606299212598426,0.1889763779527559
Cottle,80+ years,63,49,17,85,0.7411764705882353,0.5764705882352941,0.2
Crane,16-49 years,598,376,223,2129,0.28088304368248,0.17660873649600753,0.10474401127289808
Crane,50-64 years,490,301,194,831,0.5896510228640193,0.3622141997593261,0.23345367027677497
Crane,65-79 years,437,262,175,422,1.0355450236966826,0.6208530805687204,0.4146919431279621
Crane,80+ years,124,71,53,172,0.7209302325581395,0.4127906976744186,0.3081395348837209
Crockett,16-49 years,282,180,103,1381,0.20419985517740769,0.13034033309196236,0.07458363504706735
Crockett,50-64 years,407,254,153,701,0.5805991440798859,0.362339514978602,0.21825962910128388
Crockett,65-79 years,536,316,220,483,1.1097308488612836,0.6542443064182195,0.4554865424430642
Crockett,80+ years,137,77,60,129,1.062015503875969,0.5968992248062015,0.46511627906976744
Crosby,16-49 years,617,384,238,2285,0.2700218818380744,0.16805251641137856,0.10415754923413567
Crosby,50-64 years,828,500,332,1051,0.7878211227402474,0.47573739295908657,0.31588962892483347
Crosby,65-79 years,935,516,422,786,1.1895674300254453,0.6564885496183206,0.5368956743002544
Crosby,80+ years,337,188,153,299,1.1270903010033444,0.6287625418060201,0.5117056856187291
Culberson,16-49 years,270,208,62,826,0.3268765133171913,0.25181598062953997,0.07506053268765134
Culberson,50-64 years,283,204,81,440,0.6431818181818182,0.4636363636363636,0.18409090909090908
Culberson,65-79 years,328,199,129,339,0.967551622418879,0.5870206489675516,0.3805309734513274
Culberson,80+ years,72,40,32,141,0.5106382978723404,0.28368794326241137,0.22695035460992907
Dallam,16-49 years,1624,1002,624,3212,0.5056039850560399,0.3119551681195517,0.19427148194271482
Dallam,50-64 years,779,465,319,1148,0.6785714285714286,0.40505226480836237,0.2778745644599303
Dallam,65-79 years,597,350,248,672,0.8883928571428571,0.5208333333333334,0.36904761904761907
Dallam,80+ years,241,138,103,185,1.3027027027027027,0.745945945945946,0.5567567567567567
Dallam,Unknown,3,2,1,NA,NA,NA,NA
Dallas,16-49 years,267728,191611,85791,1289222,0.20766632899531656,0.14862529494532362,0.06654478437383166
Dallas,50-64 years,202511,147829,60480,446766,0.45328203130945505,0.3308868624738677,0.13537287976256027
Dallas,65-79 years,223438,136360,88962,228505,0.9778254305157437,0.5967484300124724,0.3893218966762215
Dallas,80+ years,60099,37479,23097,63612,0.9447745708356914,0.5891812865497076,0.36309186945859273
Dallas,Unknown,194,172,25,NA,NA,NA,NA
Dawson,16-49 years,503,347,169,5917,0.08500929525097177,0.0586445834037519,0.02856177116782153
Dawson,50-64 years,742,504,254,1974,0.375886524822695,0.2553191489361702,0.1286727456940223
Dawson,65-79 years,1023,648,378,1402,0.7296718972895863,0.46219686162624823,0.26961483594864477
Dawson,80+ years,346,229,117,496,0.6975806451612904,0.46169354838709675,0.23588709677419356
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1260,917,373,8160,0.15441176470588236,0.11237745098039216,0.04571078431372549
Deaf Smith,50-64 years,1470,1024,497,2856,0.5147058823529411,0.3585434173669468,0.17401960784313725
Deaf Smith,65-79 years,1568,966,625,1800,0.8711111111111111,0.5366666666666666,0.3472222222222222
Deaf Smith,80+ years,571,347,228,623,0.9165329052969502,0.5569823434991974,0.36597110754414125
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,213,137,82,2008,0.10607569721115538,0.06822709163346613,0.04083665338645418
Delta,50-64 years,277,196,89,1096,0.2527372262773723,0.17883211678832117,0.0812043795620438
Delta,65-79 years,638,419,233,882,0.7233560090702947,0.47505668934240364,0.264172335600907
Delta,80+ years,210,134,82,236,0.8898305084745762,0.5677966101694916,0.3474576271186441
Denton,16-49 years,92261,62269,31797,443041,0.20824483512812583,0.1405490688220729,0.07176988134281026
Denton,50-64 years,68465,45857,24062,160790,0.42580384352260714,0.28519808445798867,0.14964860998818336
Denton,65-79 years,84711,49161,36125,76333,1.109755937798855,0.6440333800584283,0.47325534172638306
Denton,80+ years,18247,10861,7556,17166,1.062973319352208,0.6327041826867063,0.4401724338809274
Denton,Unknown,29,27,2,NA,NA,NA,NA
DeWitt,16-49 years,854,618,248,8040,0.10621890547263682,0.07686567164179105,0.030845771144278607
DeWitt,50-64 years,1435,1108,347,4035,0.355638166047088,0.2745972738537794,0.08599752168525403
DeWitt,65-79 years,2128,1549,588,2911,0.7310202679491584,0.5321195465475782,0.20199244245963585
DeWitt,80+ years,672,497,180,1124,0.597864768683274,0.44217081850533807,0.1601423487544484
DeWitt,Unknown,4,3,1,NA,NA,NA,NA
Dickens,16-49 years,89,65,32,943,0.09437963944856839,0.0689289501590668,0.033934252386002124
Dickens,50-64 years,165,114,59,390,0.4230769230769231,0.2923076923076923,0.15128205128205127
Dickens,65-79 years,322,200,125,398,0.8090452261306532,0.5025125628140703,0.314070351758794
Dickens,80+ years,109,67,42,127,0.8582677165354331,0.5275590551181102,0.33070866141732286
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2178,1295,886,4216,0.5166034155597723,0.3071631878557875,0.21015180265654648
Dimmit,50-64 years,1732,979,754,1574,1.1003811944091486,0.6219822109275731,0.47903430749682335
Dimmit,65-79 years,1622,893,729,1293,1.254447022428461,0.6906419180201083,0.5638051044083526
Dimmit,80+ years,378,212,166,456,0.8289473684210527,0.4649122807017544,0.36403508771929827
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,175,146,30,1286,0.13608087091757387,0.11353032659409021,0.02332814930015552
Donley,50-64 years,284,231,57,626,0.4536741214057508,0.36900958466453676,0.09105431309904154
Donley,65-79 years,487,346,141,607,0.8023064250411862,0.5700164744645799,0.23228995057660626
Donley,80+ years,203,129,74,197,1.0304568527918783,0.6548223350253807,0.3756345177664975
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,1644,1116,592,4737,0.3470550981633945,0.23559214692843572,0.12497361199071141
