County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Blanco,Unknown,2,2,0,NA,NA,NA,NA
Borden,16-49 years,67,45,25,227,0.29515418502202645,0.19823788546255505,0.11013215859030837
Borden,50-64 years,64,41,27,142,0.4507042253521127,0.2887323943661972,0.19014084507042253
Borden,65-79 years,98,54,49,116,0.8448275862068966,0.46551724137931033,0.4224137931034483
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1533,1038,585,6536,0.23454712362301103,0.15881272949816402,0.08950428396572828
Bosque,50-64 years,2346,1533,1000,3947,0.5943754750443375,0.3883962503166962,0.25335697998479856
Bosque,65-79 years,3692,2113,1739,3595,1.0269819193324061,0.5877607788595272,0.48372739916550767
Bosque,80+ years,1217,686,572,1146,1.0619546247818499,0.5986038394415357,0.49912739965095987
Bosque,Unknown,2,2,1,NA,NA,NA,NA
Bowie,16-49 years,6256,4027,2842,40715,0.15365344467640918,0.09890703671865406,0.06980228417045314
Bowie,50-64 years,7135,4333,3442,17142,0.4162291447905729,0.25277097188192743,0.20079337300198344
Bowie,65-79 years,9499,5425,4508,11985,0.7925740508969545,0.4526491447642887,0.3761368377138089
Bowie,80+ years,3206,1850,1471,3847,0.8333766571354302,0.48089420327527943,0.38237587730699246
Bowie,Unknown,15,13,6,NA,NA,NA,NA
Brazoria,16-49 years,69914,46990,26162,175461,0.3984589167963251,0.2678088008161358,0.14910435937330802
Brazoria,50-64 years,50086,31606,20553,66470,0.7535128629456898,0.475492703475252,0.3092071611253197
Brazoria,65-79 years,45332,25485,20661,36273,1.2497449893860446,0.7025887023405839,0.5695972210735257
Brazoria,80+ years,11670,6539,5313,9479,1.2311425255828674,0.6898407004958329,0.5605021626753877
Brazoria,Unknown,23,20,3,NA,NA,NA,NA
Brazos,16-49 years,48441,35920,14182,135960,0.35628861429832304,0.2641953515739924,0.10431009120329508
Brazos,50-64 years,23306,15137,9234,29190,0.7984241178485783,0.5185680027406646,0.31634121274409044
Brazos,65-79 years,23401,13176,10674,16689,1.4021810773563426,0.7895020672299119,0.6395829588351609
Brazos,80+ years,7362,4182,3262,5004,1.4712230215827338,0.8357314148681055,0.6518784972022382
Brazos,Unknown,31,28,4,NA,NA,NA,NA
Brewster,16-49 years,2429,1516,1070,3702,0.6561318206374932,0.4095083738519719,0.28903295515937333
Brewster,50-64 years,1969,1169,917,1773,1.110547095318669,0.6593344613649182,0.5172024816694868
Brewster,65-79 years,2176,1232,1037,1714,1.2695449241540258,0.7187864644107351,0.6050175029171528
Brewster,80+ years,504,297,235,517,0.9748549323017408,0.574468085106383,0.45454545454545453
Brewster,Unknown,12,9,3,NA,NA,NA,NA
Briscoe,16-49 years,167,98,83,561,0.2976827094474153,0.1746880570409982,0.14795008912655971
Briscoe,50-64 years,220,123,107,307,0.7166123778501629,0.4006514657980456,0.3485342019543974
Briscoe,65-79 years,373,202,181,294,1.2687074829931972,0.6870748299319728,0.6156462585034014
Briscoe,80+ years,132,71,65,110,1.2,0.6454545454545455,0.5909090909090909
Brooks,16-49 years,1672,958,737,2866,0.5833914863921842,0.3342637822749477,0.25715282623866015
Brooks,50-64 years,1425,792,646,1143,1.246719160104987,0.6929133858267716,0.5651793525809273
Brooks,65-79 years,1320,713,618,957,1.3793103448275863,0.7450365726227796,0.64576802507837
Brooks,80+ years,424,234,192,351,1.207977207977208,0.6666666666666666,0.5470085470085471
Brooks,Unknown,1,1,0,NA,NA,NA,NA
Brown,16-49 years,2743,1982,1490,15735,0.17432475373371464,0.1259612329202415,0.09469335875436924
Brown,50-64 years,3302,2333,1955,7428,0.44453419493807217,0.3140818524501885,0.2631933225632741
Brown,65-79 years,5055,3056,2675,5810,0.8700516351118761,0.5259896729776248,0.4604130808950086
Brown,80+ years,1583,914,805,1910,0.8287958115183246,0.47853403141361256,0.4214659685863874
Brown,Unknown,11,9,6,NA,NA,NA,NA
Burleson,16-49 years,1461,1019,537,6866,0.21278764928633848,0.14841246722982815,0.07821147684241188
Burleson,50-64 years,2446,1660,951,4136,0.5913926499032882,0.40135396518375244,0.2299323017408124
Burleson,65-79 years,3322,1957,1504,2898,1.1463077984817116,0.6752933057280883,0.5189786059351277
Burleson,80+ years,998,580,457,969,1.0299277605779154,0.5985552115583075,0.4716202270381837
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,3390,2461,1383,17928,0.1890896921017403,0.13727130745203034,0.07714190093708166
Burnet,50-64 years,4821,3396,1871,10312,0.46751357641582625,0.32932505818463925,0.18143910007757952
Burnet,65-79 years,9248,5405,4161,8570,1.0791131855309217,0.6306884480746792,0.4855309218203034
Burnet,80+ years,3002,1758,1325,2429,1.2358995471387402,0.7237546315356114,0.5454919720049403
Burnet,Unknown,3,3,2,NA,NA,NA,NA
Caldwell,16-49 years,4832,3442,1818,20348,0.23746805582858266,0.16915667387458228,0.08934539021034009
Caldwell,50-64 years,4538,3097,1827,7993,0.5677467784311272,0.38746403102714877,0.22857500312773676
Caldwell,65-79 years,5010,3014,2268,5029,0.9962219129051502,0.5993239212567111,0.45098429111155297
Caldwell,80+ years,1367,824,622,1483,0.9217801753202967,0.5556304787592717,0.4194200944032367
Caldwell,Unknown,8,6,3,NA,NA,NA,NA
Calhoun,16-49 years,2639,1950,1095,8762,0.30118694362017806,0.22255192878338279,0.12497146770143802
Calhoun,50-64 years,2922,1901,1356,4074,0.7172312223858616,0.46661757486499755,0.3328424153166421
Calhoun,65-79 years,3247,1883,1575,3034,1.0702043506921555,0.6206328279499012,0.519116677653263
Calhoun,80+ years,1046,594,494,947,1.1045406546990497,0.6272439281942978,0.5216473072861668
Calhoun,Unknown,9,5,4,NA,NA,NA,NA
Callahan,16-49 years,1059,650,449,5337,0.19842608206857784,0.12179126850290425,0.08412966085816001
Callahan,50-64 years,1412,847,626,2968,0.4757412398921833,0.28537735849056606,0.21091644204851753
Callahan,65-79 years,1981,1099,955,2225,0.8903370786516854,0.4939325842696629,0.42921348314606744
Callahan,80+ years,645,355,301,733,0.8799454297407913,0.4843110504774898,0.4106412005457026
Cameron,16-49 years,104890,71971,37875,189346,0.5539594182079368,0.38010309169456974,0.20003063175350944
Cameron,50-64 years,64330,41327,25781,63736,1.0093196937366637,0.6484090623823271,0.4044966737793398
Cameron,65-79 years,59414,34116,26821,43588,1.363081582086813,0.7826924841699551,0.6153299073139397
Cameron,80+ years,15586,9187,6896,15019,1.0377521805712764,0.6116918569811572,0.45915174112790463
Cameron,Unknown,177,145,39,NA,NA,NA,NA
Camp,16-49 years,817,555,297,5115,0.15972629521016618,0.10850439882697947,0.05806451612903226
Camp,50-64 years,1066,711,396,2422,0.4401321222130471,0.2935590421139554,0.1635012386457473
Camp,65-79 years,1796,1082,757,1917,0.9368805425143454,0.5644235785080856,0.39488784559207096
Camp,80+ years,524,316,220,577,0.9081455805892548,0.5476603119584056,0.38128249566724437
Camp,Unknown,3,2,1,NA,NA,NA,NA
Carson,16-49 years,489,303,199,2280,0.21447368421052632,0.13289473684210526,0.08728070175438596
Carson,50-64 years,696,410,310,1188,0.5858585858585859,0.3451178451178451,0.2609427609427609
Carson,65-79 years,844,463,389,945,0.8931216931216931,0.48994708994708996,0.41164021164021164
Carson,80+ years,305,170,138,305,1,0.5573770491803278,0.4524590163934426
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,1164,768,525,11115,0.10472334682860998,0.06909581646423751,0.04723346828609987
Cass,50-64 years,2117,1310,1014,6211,0.34084688455965223,0.21091611656738046,0.16325873450330058
Cass,65-79 years,3368,1951,1623,5177,0.6505698280857639,0.37685918485609426,0.3135020282016612
Cass,80+ years,1006,595,461,1679,0.5991661703394878,0.3543776057176891,0.2745681953543776
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,961,656,382,3095,0.31050080775444266,0.21195476575121164,0.1234248788368336
Castro,50-64 years,883,536,372,1276,0.6920062695924765,0.4200626959247649,0.29153605015673983
Castro,65-79 years,1055,576,497,885,1.192090395480226,0.6508474576271186,0.5615819209039548
Castro,80+ years,437,234,206,351,1.245014245014245,0.6666666666666666,0.5868945868945868
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,4130,2866,1342,20349,0.20295837633298933,0.1408423018330139,0.06594918669222075
Chambers,50-64 years,4082,2710,1451,7454,0.5476254360075128,0.3635631875503086,0.19466058492084787
Chambers,65-79 years,4583,2740,1901,4278,1.071294997662459,0.6404862085086489,0.44436652641421226
Chambers,80+ years,1013,575,450,981,1.0326197757390418,0.5861365953109072,0.45871559633027525
Chambers,Unknown,16,15,1,NA,NA,NA,NA
Cherokee,16-49 years,3262,2177,1350,21976,0.14843465598835093,0.09906261376046596,0.06143065161994903
Cherokee,50-64 years,4176,2793,1734,9456,0.4416243654822335,0.29536802030456855,0.1833756345177665
Cherokee,65-79 years,5969,3514,2740,7298,0.8178953137845986,0.4815017813099479,0.3754453274869827
Cherokee,80+ years,1753,1037,804,2146,0.8168685927306617,0.4832246039142591,0.3746505125815471
Cherokee,Unknown,15,13,2,NA,NA,NA,NA
Childress,16-49 years,1003,592,511,3865,0.25950840879689524,0.15316946959896507,0.13221216041397155
Childress,50-64 years,901,524,461,1064,0.8468045112781954,0.4924812030075188,0.4332706766917293
Childress,65-79 years,984,535,498,865,1.1375722543352602,0.6184971098265896,0.5757225433526012
Childress,80+ years,376,208,177,300,1.2533333333333334,0.6933333333333334,0.59
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,1014,603,459,3765,0.2693227091633466,0.1601593625498008,0.12191235059760956
Clay,50-64 years,1667,935,787,2417,0.6896979726934216,0.3868431940422011,0.3256102606537029
Clay,65-79 years,2274,1206,1105,1887,1.2050874403815581,0.6391096979332274,0.5855855855855856
Clay,80+ years,643,344,307,597,1.0770519262981575,0.576214405360134,0.5142378559463987
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,1832,1648,238,1199,1.5279399499582986,1.3744787322768974,0.19849874895746455
Cochran,50-64 years,684,487,254,521,1.3128598848368522,0.9347408829174664,0.4875239923224568
Cochran,65-79 years,404,242,184,330,1.2242424242424241,0.7333333333333333,0.5575757575757576
Cochran,80+ years,123,75,60,138,0.8913043478260869,0.5434782608695652,0.43478260869565216
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,220,141,84,1150,0.19130434782608696,0.12260869565217392,0.07304347826086957
Coke,50-64 years,463,272,203,659,0.7025796661608498,0.41274658573596357,0.30804248861911987
Coke,65-79 years,638,351,292,701,0.9101283880171184,0.5007132667617689,0.4165477888730385
Coke,80+ years,254,153,102,246,1.032520325203252,0.6219512195121951,0.4146341463414634
Coleman,16-49 years,458,297,180,2753,0.16636396658191063,0.10788231020704686,0.06538321830730112
Coleman,50-64 years,754,498,298,1849,0.4077879935100054,0.2693347755543537,0.1611681990265008
Coleman,65-79 years,1377,842,582,1606,0.8574097135740971,0.5242839352428393,0.36239103362391034
Coleman,80+ years,463,289,187,513,0.9025341130604289,0.5633528265107213,0.3645224171539961
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,247113,169428,84771,496845,0.4973643691694593,0.3410077589590315,0.17061860338737433
Collin,50-64 years,163041,103510,63444,188296,0.8658760674682415,0.5497195904320856,0.33693758762799
Collin,65-79 years,129531,71348,59353,93373,1.387242564767117,0.7641181069474045,0.6356548466901567
Collin,80+ years,31365,17688,13976,23202,1.351823118696664,0.7623480734419447,0.6023618653564348
Collin,Unknown,189,159,30,NA,NA,NA,NA
Collingsworth,16-49 years,245,158,120,1153,0.212489158716392,0.1370338248048569,0.10407632263660017
Collingsworth,50-64 years,366,230,173,555,0.6594594594594595,0.4144144144144144,0.3117117117117117
Collingsworth,65-79 years,473,267,228,409,1.156479217603912,0.6528117359413202,0.5574572127139364
Collingsworth,80+ years,189,98,91,146,1.2945205479452055,0.6712328767123288,0.6232876712328768
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1876,1423,762,7881,0.2380408577591676,0.18056084253267352,0.09668823753330795
Colorado,50-64 years,2876,1996,1296,4376,0.6572212065813529,0.45612431444241314,0.2961608775137112
Colorado,65-79 years,4452,2602,2157,3609,1.2335827098919367,0.7209753394292048,0.5976724854530341
Colorado,80+ years,1418,825,677,1241,1.1426269137792102,0.6647864625302176,0.5455278001611603
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,21040,14292,8205,63692,0.3303397600954594,0.22439238836902595,0.12882308610186521
Comal,50-64 years,20547,13671,8152,33087,0.6209991839695349,0.41318342551455256,0.24638075377036298
Comal,65-79 years,26566,15923,11430,22780,1.166198419666374,0.698990342405619,0.5017559262510974
Comal,80+ years,6096,3838,2464,5748,1.0605427974947808,0.6677105080027835,0.4286708420320111
Comal,Unknown,20,18,5,NA,NA,NA,NA
Comanche,16-49 years,1126,747,520,4822,0.2335130651182082,0.15491497304023227,0.10783907092492742
Comanche,50-64 years,1834,1122,883,2792,0.6568767908309455,0.40186246418338106,0.31626074498567336
Comanche,65-79 years,2756,1533,1339,2486,1.1086082059533386,0.6166532582461786,0.5386162510056315
Comanche,80+ years,1009,548,484,844,1.1954976303317535,0.6492890995260664,0.5734597156398105
Comanche,Unknown,3,3,0,NA,NA,NA,NA
Concho,16-49 years,240,161,96,957,0.2507836990595611,0.16823406478578892,0.10031347962382445
Concho,50-64 years,354,233,149,642,0.5514018691588785,0.3629283489096573,0.23208722741433022
Concho,65-79 years,604,344,276,510,1.184313725490196,0.6745098039215687,0.5411764705882353
Concho,80+ years,200,116,90,179,1.1173184357541899,0.6480446927374302,0.5027932960893855
Cooke,16-49 years,2448,1638,955,16550,0.1479154078549849,0.09897280966767372,0.05770392749244713
Cooke,50-64 years,3650,2390,1404,8321,0.4386492008172095,0.287225093137844,0.16872971998557865
Cooke,65-79 years,5694,3366,2436,6013,0.9469482787294196,0.5597871278895726,0.4051222351571595
Cooke,80+ years,1869,1107,781,1791,1.0435510887772195,0.6180904522613065,0.4360692350642099
Cooke,Unknown,7,5,2,NA,NA,NA,NA
Coryell,16-49 years,5204,3340,2121,42041,0.12378392521586071,0.07944625484645941,0.05045075045788635
Coryell,50-64 years,4961,3090,2102,10347,0.479462646177636,0.2986372861699043,0.20315067169227796
Coryell,65-79 years,5859,3321,2706,6348,0.9229678638941399,0.5231568998109641,0.42627599243856334
Coryell,80+ years,1858,1020,860,1692,1.0981087470449173,0.6028368794326241,0.508274231678487
Coryell,Unknown,15,15,0,NA,NA,NA,NA
Cottle,16-49 years,89,50,43,501,0.17764471057884232,0.0998003992015968,0.08582834331337326
Cottle,50-64 years,231,129,116,283,0.8162544169611308,0.4558303886925795,0.4098939929328622
Cottle,65-79 years,264,142,130,254,1.0393700787401574,0.5590551181102362,0.5118110236220472
Cottle,80+ years,94,53,47,85,1.1058823529411765,0.6235294117647059,0.5529411764705883
Crane,16-49 years,744,479,275,2129,0.3494598403006106,0.22498825739783937,0.12916862376702679
Crane,50-64 years,582,370,223,831,0.7003610108303249,0.4452466907340554,0.2683513838748496
Crane,65-79 years,477,286,191,422,1.1303317535545023,0.6777251184834123,0.45260663507109006
Crane,80+ years,132,76,56,172,0.7674418604651163,0.4418604651162791,0.32558139534883723
Crockett,16-49 years,397,231,177,1381,0.28747284576393917,0.16727009413468502,0.12816799420709632
Crockett,50-64 years,543,321,233,701,0.7746077032810271,0.4579172610556348,0.33238231098430815
Crockett,65-79 years,626,350,279,483,1.2960662525879918,0.7246376811594203,0.577639751552795
Crockett,80+ years,152,82,70,129,1.178294573643411,0.6356589147286822,0.5426356589147286
Crosby,16-49 years,776,452,338,2285,0.33960612691466086,0.19781181619256016,0.14792122538293218
Crosby,50-64 years,994,561,439,1051,0.9457659372026641,0.5337773549000951,0.41769743101807805
Crosby,65-79 years,1002,530,478,786,1.2748091603053435,0.6743002544529262,0.6081424936386769
Crosby,80+ years,359,192,167,299,1.2006688963210703,0.6421404682274248,0.5585284280936454
Culberson,16-49 years,400,266,134,826,0.48426150121065376,0.3220338983050847,0.162227602905569
Culberson,50-64 years,422,257,169,440,0.9590909090909091,0.5840909090909091,0.3840909090909091
Culberson,65-79 years,410,227,183,339,1.2094395280235988,0.6696165191740413,0.5398230088495575
Culberson,80+ years,83,46,37,141,0.5886524822695035,0.3262411347517731,0.2624113475177305
Dallam,16-49 years,1943,1168,794,3212,0.6049190535491905,0.36363636363636365,0.24719800747198006
Dallam,50-64 years,900,523,385,1148,0.7839721254355401,0.45557491289198604,0.3353658536585366
Dallam,65-79 years,666,373,293,672,0.9910714285714286,0.5550595238095238,0.43601190476190477
Dallam,80+ years,254,142,112,185,1.372972972972973,0.7675675675675676,0.6054054054054054
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,533542,373139,184412,1289222,0.41384804168715705,0.28942959397217854,0.14304130708287635
Dallas,50-64 years,345749,223721,132703,446766,0.7738928208502885,0.5007565481706308,0.2970302126840449
Dallas,65-79 years,275658,160001,119279,228505,1.206354346732019,0.7002078729130654,0.5219973304741691
Dallas,80+ years,72326,43018,30173,63612,1.1369867320631328,0.6762560523171729,0.4743287430044646
Dallas,Unknown,272,232,47,NA,NA,NA,NA
Dawson,16-49 years,747,469,311,5917,0.12624640865303363,0.07926314010478283,0.052560419131316545
Dawson,50-64 years,1012,617,425,1974,0.5126646403242148,0.31256332320162106,0.21529888551165147
Dawson,65-79 years,1275,733,550,1402,0.9094151212553495,0.5228245363766049,0.39229671897289586
Dawson,80+ years,434,251,184,496,0.875,0.5060483870967742,0.3709677419354839
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1996,1334,843,8160,0.2446078431372549,0.16348039215686275,0.10330882352941176
Deaf Smith,50-64 years,2109,1316,959,2856,0.7384453781512605,0.46078431372549017,0.33578431372549017
Deaf Smith,65-79 years,1979,1134,941,1800,1.0994444444444444,0.63,0.5227777777777778
Deaf Smith,80+ years,708,394,333,623,1.1364365971107544,0.6324237560192616,0.5345104333868379
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,324,211,128,2008,0.16135458167330677,0.1050796812749004,0.06374501992031872
Delta,50-64 years,407,258,166,1096,0.37135036496350365,0.2354014598540146,0.15145985401459855
Delta,65-79 years,827,468,381,882,0.937641723356009,0.5306122448979592,0.43197278911564624
Delta,80+ years,251,141,116,236,1.0635593220338984,0.597457627118644,0.4915254237288136
Delta,Unknown,2,2,0,NA,NA,NA,NA
Denton,16-49 years,173583,111212,68062,443041,0.39179895314429136,0.2510196573229114,0.1536246081062475
Denton,50-64 years,115871,68951,50014,160790,0.7206356116673922,0.4288264195534548,0.3110516823185521
Denton,65-79 years,103726,56333,48525,76333,1.3588618290909567,0.737990122227608,0.6357014659452661
Denton,80+ years,22026,12341,9981,17166,1.283117790982174,0.7189211231504136,0.5814400559245019
Denton,Unknown,45,37,10,NA,NA,NA,NA
DeWitt,16-49 years,1488,1017,661,8040,0.18507462686567164,0.12649253731343282,0.0822139303482587
DeWitt,50-64 years,2378,1543,1048,4035,0.5893432465923172,0.38240396530359355,0.259727385377943
DeWitt,65-79 years,3197,1853,1449,2911,1.0982480247337685,0.6365510133974579,0.4977670903469598
DeWitt,80+ years,988,572,455,1124,0.8790035587188612,0.5088967971530249,0.40480427046263345
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,140,91,64,943,0.14846235418875928,0.09650053022269353,0.06786850477200425
Dickens,50-64 years,245,145,123,390,0.6282051282051282,0.3717948717948718,0.3153846153846154
Dickens,65-79 years,405,224,198,398,1.0175879396984924,0.5628140703517588,0.49748743718592964
Dickens,80+ years,124,69,56,127,0.9763779527559056,0.5433070866141733,0.4409448818897638
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2701,1603,1107,4216,0.6406546489563567,0.38021821631878555,0.26257115749525617
Dimmit,50-64 years,1994,1115,884,1574,1.266836086404066,0.7083862770012707,0.5616264294790343
Dimmit,65-79 years,1768,971,801,1293,1.3673627223511213,0.7509667440061871,0.6194895591647331
Dimmit,80+ years,416,233,184,456,0.9122807017543859,0.5109649122807017,0.40350877192982454
Dimmit,Unknown,7,7,0,NA,NA,NA,NA
Donley,16-49 years,222,151,77,1286,0.17262830482115085,0.11741835147744946,0.059875583203732506
Donley,50-64 years,369,242,143,626,0.5894568690095847,0.3865814696485623,0.22843450479233227
Donley,65-79 years,571,324,254,607,0.9406919275123559,0.5337726523887973,0.4184514003294893
