County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Denton,80+ years,24412,13860,10899,17166
Denton,Unknown,50,42,10,NA
DeWitt,16-49 years,1691,1158,728,8040
DeWitt,50-64 years,2714,1735,1198,4035
DeWitt,65-79 years,3500,2004,1605,2911
DeWitt,80+ years,1118,643,516,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,149,96,69,943
Dickens,50-64 years,246,146,124,390
Dickens,65-79 years,405,224,198,398
Dickens,80+ years,124,69,56,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,2891,1744,1159,4216
Dimmit,50-64 years,2096,1190,912,1574
Dimmit,65-79 years,1842,1019,828,1293
Dimmit,80+ years,442,242,201,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,281,187,107,1286
Donley,50-64 years,438,285,171,626
Donley,65-79 years,651,372,291,607
Donley,80+ years,249,142,109,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2447,1527,1079,4737
Duval,50-64 years,2359,1404,1079,1832
Duval,65-79 years,2065,1170,987,1495
Duval,80+ years,692,408,334,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1530,979,702,7221
Eastland,50-64 years,2081,1320,993,3695
Eastland,65-79 years,2896,1738,1350,3003
Eastland,80+ years,1095,638,489,1051
Eastland,Unknown,4,3,2,NA
Ector,16-49 years,30483,18282,13074,80817
Ector,50-64 years,22244,12734,10059,24109
Ector,65-79 years,15446,8505,7217,12309
Ector,80+ years,4087,2285,1880,3661
Ector,Unknown,25,21,5,NA
Edwards,16-49 years,176,118,62,616
Edwards,50-64 years,263,157,111,378
Edwards,65-79 years,406,224,189,429
Edwards,80+ years,113,58,56,132
El Paso,16-49 years,233616,158348,85770,402156
El Paso,50-64 years,145190,92805,57267,132849
El Paso,65-79 years,116307,66816,51567,78489
El Paso,80+ years,36246,20456,16280,26686
El Paso,Unknown,364,282,99,NA
Ellis,16-49 years,29595,20428,10775,82968
Ellis,50-64 years,26826,17252,10961,34409
Ellis,65-79 years,25925,14428,12088,19404
Ellis,80+ years,6763,3816,3106,4884
Ellis,Unknown,21,17,4,NA
Erath,16-49 years,4690,3179,1751,21724
Erath,50-64 years,4641,2857,2060,6895
Erath,65-79 years,5568,3083,2593,4714
Erath,80+ years,1818,986,865,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,1573,1138,575,7454
Falls,50-64 years,2020,1331,784,3369
Falls,65-79 years,2312,1359,1012,2398
Falls,80+ years,743,440,315,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,2502,1623,1112,15069
Fannin,50-64 years,3710,2334,1732,7217
Fannin,65-79 years,5214,2954,2514,5027
Fannin,80+ years,1791,995,855,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2065,1468,870,8774
Fayette,50-64 years,3085,2111,1328,5426
Fayette,65-79 years,5331,3193,2451,4909
Fayette,80+ years,1890,1112,869,1770
Fayette,Unknown,6,6,3,NA
Fisher,16-49 years,266,180,111,1361
Fisher,50-64 years,425,266,197,766
Fisher,65-79 years,653,367,320,645
Fisher,80+ years,235,129,112,316
Floyd,16-49 years,747,458,323,2299
Floyd,50-64 years,877,518,401,1002
Floyd,65-79 years,958,521,456,760
Floyd,80+ years,397,218,184,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,135,87,54,382
Foard,50-64 years,273,163,120,265
Foard,65-79 years,260,151,122,211
Foard,80+ years,92,50,45,104
Fort Bend,16-49 years,236042,158972,87467,375365
Fort Bend,50-64 years,158761,96445,67356,147197
Fort Bend,65-79 years,123460,67955,57015,77335
Fort Bend,80+ years,24185,13476,11032,16516
Fort Bend,Unknown,110,98,17,NA
Franklin,16-49 years,625,439,244,3970
Franklin,50-64 years,1052,678,447,2217
Franklin,65-79 years,1689,983,784,1813
Franklin,80+ years,589,337,275,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,978,710,405,8038
Freestone,50-64 years,1750,1169,777,3774
Freestone,65-79 years,2531,1533,1140,3030
Freestone,80+ years,827,497,370,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,2828,1824,1248,10808
Frio,50-64 years,2374,1508,1121,2814
Frio,65-79 years,2081,1251,1002,1906
Frio,80+ years,566,341,278,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1580,996,736,9498
Gaines,50-64 years,1465,877,704,3143
Gaines,65-79 years,1070,612,510,1411
Gaines,80+ years,401,232,182,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,77066,50284,28789,151034
Galveston,50-64 years,63234,38522,25985,67259
Galveston,65-79 years,55508,30750,25354,40230
Galveston,80+ years,14119,7881,6383,10757
Galveston,Unknown,36,31,6,NA
Garza,16-49 years,567,403,307,3538
Garza,50-64 years,775,531,464,1068
Garza,65-79 years,675,388,334,498
Garza,80+ years,237,130,109,221
Gillespie,16-49 years,2576,1813,881,8718
Gillespie,50-64 years,3539,2455,1258,5479
Gillespie,65-79 years,7505,4262,3402,5862
Gillespie,80+ years,2647,1520,1166,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,362,229,181,649
Glasscock,50-64 years,269,167,136,240
Glasscock,65-79 years,201,118,106,160
Glasscock,80+ years,70,41,39,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,699,445,330,2811
Goliad,50-64 years,1130,690,530,1638
Goliad,65-79 years,1566,861,756,1392
Goliad,80+ years,464,257,226,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,2567,1850,1112,8482
Gonzales,50-64 years,2884,1975,1335,3883
Gonzales,65-79 years,3091,1804,1484,2658
Gonzales,80+ years,1144,641,554,914
Gray,16-49 years,2177,1408,877,9489
Gray,50-64 years,2283,1446,989,3904
Gray,65-79 years,2673,1563,1203,2591
Gray,80+ years,1014,584,463,940
Grayson,16-49 years,12960,8882,5830,56114
Grayson,50-64 years,15576,10630,7052,27225
Grayson,65-79 years,19983,12058,9548,18628
Grayson,80+ years,5901,3537,2799,5554
Grayson,Unknown,32,26,7,NA
Gregg,16-49 years,16079,10163,6312,54085
Gregg,50-64 years,16873,10179,7153,22008
Gregg,65-79 years,18196,10332,8222,14348
Gregg,80+ years,6416,3575,2933,5103
Gregg,Unknown,27,23,6,NA
Grimes,16-49 years,2844,2134,903,12183
Grimes,50-64 years,3745,2585,1424,5928
Grimes,65-79 years,4872,3012,2072,4055
Grimes,80+ years,1204,711,533,1079
Grimes,Unknown,4,3,1,NA
Guadalupe,16-49 years,26934,18913,11246,76576
Guadalupe,50-64 years,21327,14264,9611,30327
Guadalupe,65-79 years,19720,11819,9303,18405
Guadalupe,80+ years,5013,3082,2287,5209
Guadalupe,Unknown,28,22,6,NA
Hale,16-49 years,3887,2529,1648,15413
Hale,50-64 years,3925,2454,1778,5459
Hale,65-79 years,3859,2217,1831,3441
Hale,80+ years,1303,752,609,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,301,197,137,1083
Hall,50-64 years,479,302,231,612
Hall,65-79 years,646,352,320,513
Hall,80+ years,219,122,106,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,928,660,418,3022
Hamilton,50-64 years,1237,815,610,1664
Hamilton,65-79 years,1857,1081,895,1510
Hamilton,80+ years,733,396,359,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,810,540,461,2239
Hansford,50-64 years,847,516,454,936
Hansford,65-79 years,802,444,409,575
Hansford,80+ years,317,172,156,237
Hardeman,16-49 years,638,387,318,1533
Hardeman,50-64 years,571,344,296,745
Hardeman,65-79 years,847,458,431,671
Hardeman,80+ years,223,120,114,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,5427,3554,2033,23999
Hardin,50-64 years,6289,3839,2641,11351
Hardin,65-79 years,8501,4736,3911,7561
Hardin,80+ years,2612,1478,1162,2201
Hardin,Unknown,24,21,3,NA
Harris,16-49 years,1035675,729382,366887,2305051
Harris,50-64 years,692169,446883,277910,782721
Harris,65-79 years,539662,309491,240202,408490
Harris,80+ years,130264,74360,58263,105677
Harris,Unknown,491,415,96,NA
Harrison,16-49 years,5416,3677,2338,27600
Harrison,50-64 years,7032,4513,3175,12693
Harrison,65-79 years,8445,4954,3908,8956
Harrison,80+ years,2425,1395,1120,2651
Harrison,Unknown,8,6,4,NA
Hartley,16-49 years,1292,815,486,2708
Hartley,50-64 years,722,453,269,992
Hartley,65-79 years,593,327,270,629
Hartley,80+ years,197,108,89,232
Haskell,16-49 years,750,471,322,2406
Haskell,50-64 years,817,497,384,1159
Haskell,65-79 years,1066,597,494,936
Haskell,80+ years,427,241,193,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,53359,38129,18782,121220
Hays,50-64 years,30310,20050,12203,35973
Hays,65-79 years,29980,17534,13527,21472
Hays,80+ years,6716,3955,2979,4715
Hays,Unknown,75,59,21,NA
Hemphill,16-49 years,703,468,402,1604
Hemphill,50-64 years,531,322,292,617
Hemphill,65-79 years,610,333,311,453
Hemphill,80+ years,218,117,102,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,5235,3584,1943,31210
Henderson,50-64 years,9023,5891,3759,17494
Henderson,65-79 years,13503,7996,6152,14270
Henderson,80+ years,4251,2491,1957,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,263328,175476,99331,405019
Hidalgo,50-64 years,134156,84160,55148,117477
Hidalgo,65-79 years,102176,59395,45200,73054
Hidalgo,80+ years,27999,16464,12204,25274
Hidalgo,Unknown,189,159,35,NA
Hill,16-49 years,3052,1985,1290,14182
Hill,50-64 years,4601,2928,2185,7332
Hill,65-79 years,6160,3579,3015,5855
Hill,80+ years,1950,1127,951,1829
Hill,Unknown,5,5,0,NA
Hockley,16-49 years,3447,2193,1513,10375
Hockley,50-64 years,3268,1942,1565,3971
Hockley,65-79 years,3130,1739,1522,2579
Hockley,80+ years,1081,588,515,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,6306,4137,2392,21771
Hood,50-64 years,9293,5763,3796,13006
Hood,65-79 years,15490,8575,7168,11784
Hood,80+ years,5045,2787,2347,3632
Hood,Unknown,13,12,1,NA
Hopkins,16-49 years,2865,2002,1052,15107
Hopkins,50-64 years,3663,2421,1438,7181
Hopkins,65-79 years,5146,3038,2288,5247
Hopkins,80+ years,1815,1061,804,1640
Hopkins,Unknown,10,8,2,NA
Houston,16-49 years,1550,1118,616,9087
Houston,50-64 years,2391,1597,1045,4666
Houston,65-79 years,3609,2157,1664,3764
Houston,80+ years,1217,706,572,1412
Houston,Unknown,4,4,2,NA
Howard,16-49 years,3944,2360,1829,17809
Howard,50-64 years,3579,2059,1713,6922
Howard,65-79 years,3135,1777,1477,3556
Howard,80+ years,1037,579,479,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1142,698,480,2487
Hudspeth,50-64 years,613,357,268,717
Hudspeth,65-79 years,576,321,260,595
Hudspeth,80+ years,121,67,54,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,8525,5790,3183,42660
Hunt,50-64 years,10022,6278,4229,19408
Hunt,65-79 years,11882,6724,5483,12210
Hunt,80+ years,3728,2097,1732,3600
Hunt,Unknown,19,13,6,NA
Hutchinson,16-49 years,2287,1397,952,8839
Hutchinson,50-64 years,2643,1569,1152,3838
Hutchinson,65-79 years,2846,1600,1300,2700
Hutchinson,80+ years,886,499,403,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,152,101,61,589
Irion,50-64 years,287,167,123,317
Irion,65-79 years,281,148,133,261
Irion,80+ years,84,45,39,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,874,580,392,4013
Jack,50-64 years,1049,638,494,1702
Jack,65-79 years,1222,667,604,1160
Jack,80+ years,512,272,248,355
Jackson,16-49 years,1631,1112,609,6020
Jackson,50-64 years,2002,1304,780,2685
Jackson,65-79 years,2545,1446,1159,1986
Jackson,80+ years,817,449,374,734
Jackson,Unknown,7,7,1,NA
Jasper,16-49 years,2315,1449,990,13594
Jasper,50-64 years,4182,2469,1915,7275
Jasper,65-79 years,5940,3297,2883,5562
Jasper,80+ years,1839,1040,855,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,445,263,195,740
Jeff Davis,50-64 years,580,332,266,628
Jeff Davis,65-79 years,683,371,330,648
Jeff Davis,80+ years,134,72,65,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,30961,20713,10719,113606
Jefferson,50-64 years,34705,21388,13748,46181
Jefferson,65-79 years,33429,19024,14654,28059
Jefferson,80+ years,10754,6231,4580,9536
Jefferson,Unknown,50,47,4,NA
Jim Hogg,16-49 years,1579,964,625,2088
Jim Hogg,50-64 years,1087,619,480,813
Jim Hogg,65-79 years,943,506,440,689
Jim Hogg,80+ years,318,170,150,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,9087,5459,3902,17399
Jim Wells,50-64 years,8118,4633,3711,6822
Jim Wells,65-79 years,6749,3738,3139,4763
Jim Wells,80+ years,1778,1031,776,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,22792,15194,8289,77352
Johnson,50-64 years,22440,13642,9356,32842
Johnson,65-79 years,23036,12846,10653,19862
Johnson,80+ years,6313,3541,2914,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,1313,867,548,10219
Jones,50-64 years,1666,1066,802,3604
Jones,65-79 years,2227,1309,1054,2374
Jones,80+ years,718,420,342,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,1705,1210,750,7992
Karnes,50-64 years,2007,1344,1023,2466
Karnes,65-79 years,2158,1282,1028,1578
Karnes,80+ years,742,435,334,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,21522,15057,7474,62501
Kaufman,50-64 years,17306,11394,6739,23727
Kaufman,65-79 years,15455,9068,6835,12902
Kaufman,80+ years,3981,2333,1771,3211
Kaufman,Unknown,24,19,5,NA
Kendall,16-49 years,8647,6040,3204,18972
Kendall,50-64 years,8089,5347,3171,9766
Kendall,65-79 years,9739,5612,4448,6989
Kendall,80+ years,2773,1716,1119,2163
Kendall,Unknown,9,7,3,NA
Kenedy,16-49 years,105,63,45,181
Kenedy,50-64 years,122,63,59,72
Kenedy,65-79 years,67,37,31,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,73,46,35,252
Kent,50-64 years,80,49,37,162
Kent,65-79 years,143,79,73,128
Kent,80+ years,88,48,42,73
Kerr,16-49 years,5004,3265,2018,18443
Kerr,50-64 years,5706,3718,2243,10581
Kerr,65-79 years,10050,5913,4427,10861
Kerr,80+ years,3471,2103,1468,3908
Kerr,Unknown,7,6,2,NA
Kimble,16-49 years,353,232,154,1458
Kimble,50-64 years,639,386,297,905
Kimble,65-79 years,1099,597,527,982
Kimble,80+ years,327,179,155,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,41,35,9,94
King,50-64 years,36,23,14,60
King,65-79 years,18,10,8,33
Kinney,16-49 years,374,275,112,1538
Kinney,50-64 years,422,300,127,602
Kinney,65-79 years,647,377,277,639
Kinney,80+ years,242,142,105,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,10503,6133,4560,16066
Kleberg,50-64 years,6387,3547,2939,4076
Kleberg,65-79 years,5256,2833,2490,2987
Kleberg,80+ years,1412,770,658,1059
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,436,249,212,1362
Knox,50-64 years,584,333,299,710
Knox,65-79 years,610,335,307,526
Knox,80+ years,310,162,153,210
La Salle,16-49 years,2166,1270,963,4146
La Salle,50-64 years,1462,815,706,1048
La Salle,65-79 years,1143,634,546,766
La Salle,80+ years,274,154,125,252
Lamar,16-49 years,4545,2919,1907,19947
