County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bowie,16-49 years,9691,5917,4602,40715
Bowie,50-64 years,10304,6044,5072,17142
Bowie,65-79 years,11831,6656,5706,11985
Bowie,80+ years,3963,2219,1875,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,32,27,6,NA
Brazoria,16-49 years,118677,69601,54110,175461
Brazoria,50-64 years,73890,41989,35079,66470
Brazoria,65-79 years,53465,28828,25824,36273
Brazoria,80+ years,13799,7417,6643,9479
Brazoria,Unknown,24,20,4,NA
Brazos,12-15 years,10,9,1,NA
Brazos,16-49 years,88641,51819,39247,135960
Brazos,50-64 years,32104,18245,15303,29190
Brazos,65-79 years,26288,14271,12595,16689
Brazos,80+ years,8082,4487,3699,5004
Brazos,Unknown,26,24,3,NA
Brewster,12-15 years,2,2,0,NA
Brewster,16-49 years,2721,1589,1299,3702
Brewster,50-64 years,2115,1201,1040,1773
Brewster,65-79 years,2266,1248,1115,1714
Brewster,80+ years,514,298,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,16-49 years,173,97,83,561
Briscoe,50-64 years,212,116,100,307
Briscoe,65-79 years,364,192,178,294
Briscoe,80+ years,130,69,63,110
Brooks,12-15 years,1,1,0,NA
Brooks,16-49 years,1998,1135,923,2866
Brooks,50-64 years,1621,886,758,1143
Brooks,65-79 years,1501,796,717,957
Brooks,80+ years,465,255,213,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,1,1,1,NA
Brown,16-49 years,4052,2768,2175,15735
Brown,50-64 years,4327,2911,2589,7428
Brown,65-79 years,5988,3573,3216,5810
Brown,80+ years,1999,1164,1010,1910
Brown,Unknown,9,7,4,NA
Burleson,16-49 years,2391,1449,1100,6866
Burleson,50-64 years,3530,2048,1723,4136
Burleson,65-79 years,3900,2171,1944,2898
Burleson,80+ years,1098,614,533,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,6415,4219,2844,17928
Burnet,50-64 years,8238,5017,3898,10312
Burnet,65-79 years,11634,6556,5567,8570
Burnet,80+ years,3790,2120,1790,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,5,4,1,NA
Caldwell,16-49 years,9355,6014,3915,20348
Caldwell,50-64 years,7369,4462,3410,7993
Caldwell,65-79 years,6464,3679,3122,5029
Caldwell,80+ years,1783,1034,853,1483
Caldwell,Unknown,6,5,2,NA
Calhoun,12-15 years,4,2,2,NA
Calhoun,16-49 years,3918,2429,1933,8762
Calhoun,50-64 years,4269,2467,2173,4074
Calhoun,65-79 years,3952,2213,1971,3034
Calhoun,80+ years,1238,674,606,947
Calhoun,Unknown,11,6,5,NA
Callahan,16-49 years,1453,856,665,5337
Callahan,50-64 years,1893,1088,949,2968
Callahan,65-79 years,2338,1304,1196,2225
Callahan,80+ years,746,415,366,733
Cameron,12-15 years,247,233,14,NA
Cameron,16-49 years,183416,111664,78231,189346
Cameron,50-64 years,94111,54356,43009,63736
Cameron,65-79 years,71475,39144,34047,43588
Cameron,80+ years,19003,10621,8932,15019
Cameron,Unknown,183,148,42,NA
Camp,16-49 years,1609,979,688,5115
Camp,50-64 years,1780,1029,812,2422
Camp,65-79 years,2183,1209,1035,1917
Camp,80+ years,737,408,346,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,616,359,274,2280
Carson,50-64 years,829,462,398,1188
Carson,65-79 years,926,487,448,945
Carson,80+ years,324,177,151,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,2089,1321,968,11115
Cass,50-64 years,3606,2181,1773,6211
Cass,65-79 years,4650,2693,2290,5177
Cass,80+ years,1487,861,714,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1256,781,557,3095
Castro,50-64 years,1038,594,470,1276
Castro,65-79 years,1108,602,524,885
Castro,80+ years,460,244,219,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,2,2,0,NA
Chambers,16-49 years,8277,5311,3156,20349
Chambers,50-64 years,6471,4109,2573,7454
Chambers,65-79 years,5545,3256,2387,4278
Chambers,80+ years,1232,696,551,981
Chambers,Unknown,18,16,2,NA
Cherokee,12-15 years,1,1,0,NA
Cherokee,16-49 years,5623,3648,2336,21976
Cherokee,50-64 years,6241,3723,2979,9456
Cherokee,65-79 years,7524,4174,3714,7298
Cherokee,80+ years,2190,1228,1060,2146
Cherokee,Unknown,17,13,4,NA
Childress,12-15 years,2,1,1,NA
Childress,16-49 years,1552,1068,603,3865
Childress,50-64 years,1053,624,545,1064
Childress,65-79 years,1124,626,577,865
Childress,80+ years,402,218,197,300
Childress,Unknown,3,2,1,NA
Clay,16-49 years,1242,706,600,3765
Clay,50-64 years,2016,1094,1019,2417
Clay,65-79 years,2421,1267,1211,1887
Clay,80+ years,716,372,357,597
Clay,Unknown,3,3,0,NA
Cochran,12-15 years,4,2,2,NA
Cochran,16-49 years,399,252,208,1199
Cochran,50-64 years,468,277,251,521
Cochran,65-79 years,370,201,198,330
Cochran,80+ years,128,73,67,138
Coke,16-49 years,314,184,137,1150
Coke,50-64 years,549,312,260,659
Coke,65-79 years,683,369,321,701
Coke,80+ years,270,153,117,246
Coleman,16-49 years,600,350,282,2753
Coleman,50-64 years,1074,615,529,1849
Coleman,65-79 years,1727,949,839,1606
Coleman,80+ years,599,344,271,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,257,233,24,NA
Collin,16-49 years,455147,261134,206603,496845
Collin,50-64 years,239900,133465,112767,188296
Collin,65-79 years,147112,79074,69891,93373
Collin,80+ years,37078,20235,17284,23202
Collin,Unknown,147,123,25,NA
Collingsworth,16-49 years,279,172,144,1153
Collingsworth,50-64 years,408,240,208,555
Collingsworth,65-79 years,502,278,248,409
Collingsworth,80+ years,197,103,94,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,3138,2070,1475,7881
Colorado,50-64 years,4129,2542,2104,4376
Colorado,65-79 years,5127,2891,2591,3609
Colorado,80+ years,1707,970,835,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,8,6,2,NA
Comal,16-49 years,38259,23721,17000,63692
Comal,50-64 years,32622,19425,15162,33087
Comal,65-79 years,32955,18426,15658,22780
Comal,80+ years,7583,4405,3440,5748
Comal,Unknown,22,17,9,NA
Comanche,12-15 years,1,1,0,NA
Comanche,16-49 years,1529,962,738,4822
Comanche,50-64 years,2194,1301,1102,2792
Comanche,65-79 years,2972,1633,1471,2486
Comanche,80+ years,1057,569,516,844
Comanche,Unknown,1,1,0,NA
Concho,16-49 years,358,220,158,957
Concho,50-64 years,481,278,236,642
Concho,65-79 years,682,364,334,510
Concho,80+ years,233,126,113,179
Cooke,12-15 years,1,1,0,NA
Cooke,16-49 years,4657,2868,2053,16550
Cooke,50-64 years,5996,3496,2759,8321
Cooke,65-79 years,6984,3942,3239,6013
Cooke,80+ years,2230,1251,1021,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,2,2,0,NA
Coryell,16-49 years,11177,7789,3844,42041
Coryell,50-64 years,7904,4942,3288,10347
Coryell,65-79 years,7221,3994,3445,6348
Coryell,80+ years,2147,1165,1008,1692
Coryell,Unknown,15,15,0,NA
Cottle,16-49 years,120,70,57,501
Cottle,50-64 years,261,149,134,283
Cottle,65-79 years,288,158,145,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,863,544,330,2129
Crane,50-64 years,638,400,248,831
Crane,65-79 years,499,302,198,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,490,282,220,1381
Crockett,50-64 years,651,369,294,701
Crockett,65-79 years,690,375,317,483
Crockett,80+ years,167,88,80,129
Crosby,16-49 years,950,542,439,2285
Crosby,50-64 years,1158,634,539,1051
Crosby,65-79 years,1081,573,516,786
Crosby,80+ years,378,196,183,299
Culberson,16-49 years,656,355,302,826
Culberson,50-64 years,578,308,274,440
Culberson,65-79 years,493,257,236,339
Culberson,80+ years,100,50,50,141
Dallam,16-49 years,2174,1289,904,3212
Dallam,50-64 years,1007,578,445,1148
Dallam,65-79 years,707,395,316,672
Dallam,80+ years,262,146,116,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,230,208,24,NA
Dallas,16-49 years,907098,538506,404278,1289222
Dallas,50-64 years,494652,286112,224033,446766
Dallas,65-79 years,323822,180414,148746,228505
Dallas,80+ years,85056,48100,38205,63612
Dallas,Unknown,256,209,55,NA
Dawson,16-49 years,1300,864,488,5917
Dawson,50-64 years,1461,887,641,1974
Dawson,65-79 years,1555,857,727,1402
Dawson,80+ years,527,290,243,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2849,1790,1272,8160
Deaf Smith,50-64 years,2639,1572,1261,2856
Deaf Smith,65-79 years,2215,1259,1069,1800
Deaf Smith,80+ years,751,417,353,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,484,288,217,2008
Delta,50-64 years,575,327,276,1096
Delta,65-79 years,968,531,465,882
Delta,80+ years,285,155,136,236
Delta,Unknown,3,3,0,NA
Denton,12-15 years,167,155,13,NA
Denton,16-49 years,348290,202402,156482,443041
Denton,50-64 years,191333,106769,89845,160790
Denton,65-79 years,117306,64440,54633,76333
Denton,80+ years,26126,14392,12148,17166
Denton,Unknown,37,31,8,NA
DeWitt,16-49 years,2429,1606,1005,8040
DeWitt,50-64 years,3338,1969,1580,4035
DeWitt,65-79 years,3826,2085,1855,2911
DeWitt,80+ years,1204,652,589,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,169,102,84,943
Dickens,50-64 years,268,154,140,390
Dickens,65-79 years,416,223,211,398
Dickens,80+ years,131,71,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,3,3,0,NA
Dimmit,16-49 years,3322,1992,1352,4216
Dimmit,50-64 years,2268,1275,1001,1574
Dimmit,65-79 years,1936,1054,889,1293
Dimmit,80+ years,469,252,217,456
Dimmit,Unknown,5,5,0,NA
Donley,16-49 years,317,195,139,1286
Donley,50-64 years,487,297,210,626
Donley,65-79 years,685,381,318,607
Donley,80+ years,253,140,115,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,3076,1910,1318,4737
Duval,50-64 years,2632,1509,1240,1832
Duval,65-79 years,2152,1194,1040,1495
Duval,80+ years,711,409,345,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,2,2,1,NA
Eastland,16-49 years,1779,1087,847,7221
Eastland,50-64 years,2333,1409,1175,3695
Eastland,65-79 years,3086,1785,1496,3003
Eastland,80+ years,1146,652,527,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,14,10,4,NA
Ector,16-49 years,36617,21026,16630,80817
Ector,50-64 years,25028,13887,11847,24109
Ector,65-79 years,16587,8967,7949,12309
Ector,80+ years,4383,2386,2085,3661
Ector,Unknown,16,14,3,NA
Edwards,16-49 years,160,91,74,616
Edwards,50-64 years,286,155,136,378
Edwards,65-79 years,430,232,207,429
Edwards,80+ years,116,60,57,132
El Paso,12-15 years,970,931,40,NA
El Paso,16-49 years,368036,224878,155205,402156
El Paso,50-64 years,195582,111905,89270,132849
El Paso,65-79 years,133349,72867,62796,78489
El Paso,80+ years,40020,21802,18763,26686
El Paso,Unknown,341,261,98,NA
Ellis,12-15 years,5,4,1,NA
Ellis,16-49 years,42804,25505,18973,82968
Ellis,50-64 years,33516,19592,15403,34409
Ellis,65-79 years,27849,15173,13305,19404
Ellis,80+ years,7162,3932,3386,4884
Ellis,Unknown,15,12,3,NA
Erath,16-49 years,6359,3780,2854,21724
Erath,50-64 years,5340,3076,2550,6895
Erath,65-79 years,5844,3170,2791,4714
Erath,80+ years,1881,1008,908,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,1,1,0,NA
Falls,16-49 years,2577,1800,853,7454
Falls,50-64 years,2601,1552,1129,3369
Falls,65-79 years,2658,1464,1248,2398
Falls,80+ years,853,468,400,828
Falls,Unknown,2,1,1,NA
Fannin,12-15 years,7,7,0,NA
Fannin,16-49 years,4045,2609,1730,15069
Fannin,50-64 years,4743,2835,2343,7217
Fannin,65-79 years,5725,3165,2865,5027
Fannin,80+ years,1909,1049,929,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,3288,2137,1484,8774
Fayette,50-64 years,4432,2697,2155,5426
Fayette,65-79 years,6246,3565,3043,4909
Fayette,80+ years,2135,1201,1037,1770
Fayette,Unknown,9,9,3,NA
Fisher,16-49 years,331,205,156,1361
Fisher,50-64 years,502,294,253,766
Fisher,65-79 years,698,381,353,645
Fisher,80+ years,251,134,123,316
Floyd,16-49 years,913,540,435,2299
Floyd,50-64 years,989,560,476,1002
Floyd,65-79 years,1010,539,494,760
Floyd,80+ years,414,225,195,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,120,73,54,382
Foard,50-64 years,243,141,110,265
Foard,65-79 years,247,138,119,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,97,87,12,NA
Fort Bend,16-49 years,353357,208595,157265,375365
Fort Bend,50-64 years,197330,112309,91128,147197
Fort Bend,65-79 years,133852,72255,63341,77335
Fort Bend,80+ years,26164,14197,12326,16516
Fort Bend,Unknown,94,82,19,NA
Franklin,16-49 years,885,563,398,3970
Franklin,50-64 years,1354,795,654,2217
Franklin,65-79 years,1850,1066,885,1813
Franklin,80+ years,623,353,297,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1694,1222,619,8038
Freestone,50-64 years,2394,1563,1052,3774
Freestone,65-79 years,2873,1648,1381,3030
Freestone,80+ years,932,532,443,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,2,1,1,NA
Frio,16-49 years,4047,2626,1672,10808
Frio,50-64 years,2856,1729,1389,2814
Frio,65-79 years,2289,1323,1145,1906
Frio,80+ years,608,360,302,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,1,1,1,NA
Gaines,16-49 years,1981,1211,947,9498
Gaines,50-64 years,1684,982,838,3143
Gaines,65-79 years,1149,644,567,1411
Gaines,80+ years,428,241,201,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,18,16,2,NA
Galveston,16-49 years,105260,58867,48857,151034
Galveston,50-64 years,78195,42606,37247,67259
Galveston,65-79 years,61354,32236,29842,40230
Galveston,80+ years,15501,8193,7477,10757
Galveston,Unknown,32,27,6,NA
Garza,16-49 years,1292,1063,497,3538
Garza,50-64 years,934,655,515,1068
Garza,65-79 years,699,393,352,498
Garza,80+ years,245,131,116,221
Gillespie,12-15 years,2,1,1,NA
Gillespie,16-49 years,3923,2391,1697,8718
Gillespie,50-64 years,4929,2840,2312,5479
Gillespie,65-79 years,8356,4484,4075,5862
Gillespie,80+ years,2880,1583,1342,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,16-49 years,337,189,157,649
Glasscock,50-64 years,257,147,121,240
Glasscock,65-79 years,189,103,90,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,804,468,396,2811
Goliad,50-64 years,1286,720,643,1638
Goliad,65-79 years,1650,887,815,1392
Goliad,80+ years,486,264,240,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3488,2177,1729,8482
Gonzales,50-64 years,3575,2156,1873,3883
Gonzales,65-79 years,3406,1883,1727,2658
Gonzales,80+ years,1195,650,596,914
Gray,12-15 years,1,1,0,NA
Gray,16-49 years,3128,1940,1307,9489
Gray,50-64 years,2855,1661,1361,3904
Gray,65-79 years,2976,1660,1421,2591
Gray,80+ years,1089,599,525,940
Grayson,12-15 years,11,7,4,NA
Grayson,16-49 years,19206,12063,8992,56114
Grayson,50-64 years,20512,12414,10312,27225
Grayson,65-79 years,22650,12896,11468,18628
Grayson,80+ years,6518,3730,3240,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,4,4,0,NA
Gregg,16-49 years,20233,11632,9185,54085
Gregg,50-64 years,19304,10793,9144,22008
Gregg,65-79 years,19073,10380,9128,14348
Gregg,80+ years,6694,3620,3184,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,2,1,1,NA
Grimes,16-49 years,4685,3049,1861,12183
Grimes,50-64 years,5163,3168,2308,5928
Grimes,65-79 years,5677,3178,2740,4055
Grimes,80+ years,1321,734,630,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,18,14,4,NA
Guadalupe,16-49 years,41885,25980,19484,76576
Guadalupe,50-64 years,28735,17265,14261,30327
Guadalupe,65-79 years,22894,13081,11357,18405
Guadalupe,80+ years,5746,3356,2794,5209
Guadalupe,Unknown,23,20,4,NA
Hale,12-15 years,1,1,0,NA
Hale,16-49 years,5164,3131,2384,15413
Hale,50-64 years,4616,2654,2294,5459
Hale,65-79 years,4171,2313,2058,3441
Hale,80+ years,1401,770,690,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,349,213,166,1083
Hall,50-64 years,534,323,265,612
Hall,65-79 years,673,361,338,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1117,721,550,3022
Hamilton,50-64 years,1412,856,745,1664
Hamilton,65-79 years,1968,1108,977,1510
Hamilton,80+ years,749,399,372,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,887,566,513,2239
Hansford,50-64 years,895,530,487,936
Hansford,65-79 years,824,449,425,575
Hansford,80+ years,317,173,155,237
Hardeman,16-49 years,686,408,346,1533
Hardeman,50-64 years,606,355,322,745
Hardeman,65-79 years,857,462,436,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,6528,3893,2846,23999
Hardin,50-64 years,7307,4183,3361,11351
Hardin,65-79 years,9004,4897,4299,7561
Hardin,80+ years,2778,1540,1281,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,323,292,34,NA
Harris,16-49 years,1590611,975331,687855,2305051
Harris,50-64 years,885384,519687,402767,782721
Harris,65-79 years,597697,331628,277516,408490
Harris,80+ years,142758,78788,66606,105677
Harris,Unknown,450,391,96,NA
Harrison,12-15 years,3,2,2,NA
Harrison,16-49 years,7439,4615,3491,27600
Harrison,50-64 years,8691,5162,4301,12693
Harrison,65-79 years,9355,5292,4574,8956
Harrison,80+ years,2678,1483,1312,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,1,1,0,NA
Hartley,16-49 years,1761,1109,662,2708
Hartley,50-64 years,886,486,401,992
Hartley,65-79 years,615,338,283,629
Hartley,80+ years,204,111,93,232
Haskell,16-49 years,807,499,352,2406
Haskell,50-64 years,870,515,422,1159
Haskell,65-79 years,1092,606,512,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,62,52,10,NA
Hays,16-49 years,88600,53543,39372,121220
Hays,50-64 years,41577,24166,19736,35973
Hays,65-79 years,34736,19316,16678,21472
Hays,80+ years,7753,4348,3651,4715
Hays,Unknown,58,45,18,NA
Hemphill,16-49 years,767,496,434,1604
Hemphill,50-64 years,555,330,308,617
Hemphill,65-79 years,628,346,321,453
Hemphill,80+ years,222,120,104,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1,1,0,NA
Henderson,16-49 years,7688,4702,3330,31210
Henderson,50-64 years,11717,6937,5497,17494
Henderson,65-79 years,15370,8630,7447,14270
Henderson,80+ years,4691,2623,2270,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,1471,1447,25,NA
Hidalgo,16-49 years,390489,232335,172402,405019
Hidalgo,50-64 years,175211,100486,80840,117477
Hidalgo,65-79 years,119581,66004,56476,73054
Hidalgo,80+ years,32598,18332,15057,25274
Hidalgo,Unknown,165,135,35,NA
Hill,16-49 years,4016,2505,1821,14182
Hill,50-64 years,5423,3311,2721,7332
Hill,65-79 years,6608,3798,3336,5855
Hill,80+ years,2048,1168,1021,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,2,2,0,NA
Hockley,16-49 years,4233,2494,2045,10375
Hockley,50-64 years,3698,2099,1873,3971
Hockley,65-79 years,3306,1806,1651,2579
Hockley,80+ years,1119,602,539,874
Hockley,Unknown,1,1,0,NA
Hood,12-15 years,2,2,0,NA
Hood,16-49 years,8430,4876,3848,21771
Hood,50-64 years,11296,6260,5408,13006
Hood,65-79 years,16727,8872,8185,11784
Hood,80+ years,5346,2846,2606,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,1,1,0,NA
Hopkins,16-49 years,4246,2606,1866,15107
Hopkins,50-64 years,4888,2783,2326,7181
Hopkins,65-79 years,5888,3236,2855,5247
Hopkins,80+ years,2035,1102,985,1640
Hopkins,Unknown,12,9,3,NA
Houston,12-15 years,1,1,1,NA
Houston,16-49 years,2413,1641,938,9087
Houston,50-64 years,3054,1913,1391,4666
Houston,65-79 years,3919,2232,1917,3764
Houston,80+ years,1278,714,627,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,1,1,0,NA
Howard,16-49 years,4718,2877,2243,17809
Howard,50-64 years,4086,2399,1989,6922
Howard,65-79 years,3385,1918,1644,3556
Howard,80+ years,1099,612,525,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,3,3,0,NA
Hudspeth,16-49 years,1980,1191,868,2487
Hudspeth,50-64 years,884,492,423,717
Hudspeth,65-79 years,691,377,331,595
Hudspeth,80+ years,133,72,61,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,12,10,2,NA
Hunt,16-49 years,14043,8559,6156,42660
Hunt,50-64 years,13843,8067,6558,19408
Hunt,65-79 years,13779,7627,6649,12210
Hunt,80+ years,4193,2323,2033,3600
Hunt,Unknown,20,11,9,NA
Hutchinson,12-15 years,1,1,0,NA
Hutchinson,16-49 years,2687,1551,1204,8839
Hutchinson,50-64 years,2947,1663,1374,3838
Hutchinson,65-79 years,3019,1660,1418,2700
Hutchinson,80+ years,926,517,425,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,152,91,68,589
Irion,50-64 years,307,169,142,317
Irion,65-79 years,297,156,143,261
Irion,80+ years,87,47,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,1,1,0,NA
Jack,16-49 years,1027,673,453,4013
Jack,50-64 years,1138,684,542,1702
Jack,65-79 years,1274,688,635,1160
Jack,80+ years,524,276,257,355
Jackson,12-15 years,2,2,0,NA
Jackson,16-49 years,2273,1345,1042,6020
Jackson,50-64 years,2502,1417,1195,2685
Jackson,65-79 years,2820,1504,1389,1986
Jackson,80+ years,858,455,413,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,4,4,0,NA
Jasper,16-49 years,2954,1767,1344,13594
Jasper,50-64 years,4817,2708,2333,7275
Jasper,65-79 years,6198,3352,3078,5562
Jasper,80+ years,1945,1057,932,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,2,1,1,NA
Jeff Davis,16-49 years,510,293,235,740
Jeff Davis,50-64 years,609,335,292,628
Jeff Davis,65-79 years,705,377,348,648
Jeff Davis,80+ years,137,72,67,164
Jefferson,12-15 years,7,5,2,NA
Jefferson,16-49 years,44978,27326,18247,113606
Jefferson,50-64 years,43592,24839,19272,46181
Jefferson,65-79 years,37129,20250,17167,28059
Jefferson,80+ years,11792,6558,5303,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,16-49 years,1862,1068,804,2088
Jim Hogg,50-64 years,1177,670,522,813
Jim Hogg,65-79 years,979,523,459,689
Jim Hogg,80+ years,325,175,152,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2,2,0,NA
Jim Wells,16-49 years,10704,6173,4848,17399
Jim Wells,50-64 years,9003,4981,4273,6822
Jim Wells,65-79 years,7199,3898,3448,4763
Jim Wells,80+ years,1899,1082,856,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,3,3,0,NA
