County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bandera,65-79 years,9730,3717,3329,2098,5209
Bandera,80+ years,2376,886,794,551,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,324,229,35,0,
Bastrop,5-11 years,3882,2297,1426,158,8867
Bastrop,12-15 years,6716,3495,2760,451,5202
Bastrop,16-49 years,57146,28627,23372,6274,37059
Bastrop,50-64 years,35524,14847,13137,6501,17915
Bastrop,65-79 years,28740,10289,9278,6354,11197
Bastrop,80+ years,6424,2344,2077,1455,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,917,496,423,59,1258
Baylor,50-64 years,865,408,371,114,691
Baylor,65-79 years,1313,517,490,252,587
Baylor,80+ years,472,172,165,91,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,26,16,2,0,
Bee,5-11 years,628,346,260,22,2698
Bee,12-15 years,1463,780,603,76,1610
Bee,16-49 years,20449,10169,8196,2345,17288
Bee,50-64 years,11497,4715,4249,2234,5117
Bee,65-79 years,7928,2884,2682,1741,3109
Bee,80+ years,2219,820,726,487,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,400,241,105,0,
Bell,5-11 years,14585,8132,6045,406,38817
Bell,12-15 years,21573,10977,9251,1302,21044
Bell,16-49 years,187181,93623,78002,20266,178468
Bell,50-64 years,95238,40970,35713,17459,53967
Bell,65-79 years,78537,28394,25805,17932,31590
Bell,80+ years,20696,7401,6670,4925,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,11005,6483,1804,0,
Bexar,5-11 years,142554,79754,56291,6429,198699
Bexar,12-15 years,189591,94430,77804,16649,114163
Bexar,16-49 years,1692999,813501,680866,236291,980564
Bexar,50-64 years,799212,322816,282613,159261,324416
Bexar,65-79 years,567227,197910,175417,126557,191056
Bexar,80+ years,151103,53178,46498,33267,56787
Bexar,Unknown,165,153,12,0,
Blanco,6mo-4yr years,9,5,2,0,
Blanco,5-11 years,154,81,68,5,824
Blanco,12-15 years,298,150,127,19,536
Blanco,16-49 years,4105,2044,1746,435,4114
Blanco,50-64 years,4687,2015,1807,829,2974
Blanco,65-79 years,6030,2176,2023,1298,2410
Blanco,80+ years,1420,512,458,339,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,78,66,10,227
Borden,50-64 years,137,68,60,18,142
Borden,65-79 years,139,56,56,26,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,10,5,4,0,
Bosque,5-11 years,225,121,94,10,1574
Bosque,12-15 years,477,245,202,31,931
Bosque,16-49 years,5799,2931,2495,616,6536
Bosque,50-64 years,6019,2657,2411,1052,3947
Bosque,65-79 years,7433,2811,2607,1637,3595
Bosque,80+ years,2467,864,817,577,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,13,9,1,0,
Bowie,5-11 years,1102,593,477,32,8679
Bowie,12-15 years,2217,1180,947,87,4892
Bowie,16-49 years,29912,15772,12774,2715,40715
Bowie,50-64 years,22421,10344,9043,3555,17142
Bowie,65-79 years,22823,9012,8137,4771,11985
Bowie,80+ years,7291,2880,2502,1551,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2923,1637,537,0,
Brazoria,5-11 years,23010,11638,9482,1865,39203
Brazoria,12-15 years,31050,14662,13086,3181,22169
Brazoria,16-49 years,262739,122676,108552,38404,175461
Brazoria,50-64 years,141020,57135,52466,28229,66470
Brazoria,65-79 years,98024,34828,32265,22232,36273
Brazoria,80+ years,24612,8641,7958,5629,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,885,511,166,0,
Brazos,5-11 years,8392,4305,3544,536,18262
Brazos,12-15 years,11103,5372,4699,980,12085
Brazos,16-49 years,169310,82189,69741,21013,135960
Brazos,50-64 years,58797,24273,22078,11363,29190
Brazos,65-79 years,47512,16547,15382,10957,16689
Brazos,80+ years,14597,4984,4540,3387,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,23,14,8,0,
Brewster,5-11 years,280,159,112,9,660
Brewster,12-15 years,352,203,128,21,374
Brewster,16-49 years,4833,2418,2000,597,3702
Brewster,50-64 years,3644,1492,1323,741,1773
Brewster,65-79 years,3978,1397,1272,877,1714
Brewster,80+ years,900,338,292,183,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,409,201,174,47,561
Briscoe,50-64 years,406,174,150,79,307
Briscoe,65-79 years,627,220,212,147,294
Briscoe,80+ years,256,83,79,62,110
Brooks,6mo-4yr years,33,28,1,0,
Brooks,5-11 years,16055,14283,1739,33,789
Brooks,12-15 years,10501,9399,1027,70,408
Brooks,16-49 years,9426,6970,2159,595,2866
Brooks,50-64 years,3605,1824,1126,622,1143
Brooks,65-79 years,2735,1035,889,614,957
Brooks,80+ years,773,296,255,166,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,8,5,1,0,
Brown,5-11 years,370,212,150,9,3123
Brown,12-15 years,867,450,377,39,1963
Brown,16-49 years,12692,6862,5901,1298,15735
Brown,50-64 years,9333,4648,4277,1521,7428
Brown,65-79 years,10734,4430,4130,2351,5810
Brown,80+ years,3456,1385,1267,779,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,14,9,1,0,
Burleson,5-11 years,316,175,131,10,1560
Burleson,12-15 years,491,250,209,31,902
Burleson,16-49 years,6219,3158,2741,626,6866
Burleson,50-64 years,6768,2993,2748,1179,4136
Burleson,65-79 years,6859,2568,2428,1569,2898
Burleson,80+ years,1978,738,688,451,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,53,33,8,0,
Burnet,5-11 years,1072,584,452,36,3949
Burnet,12-15 years,1721,885,753,79,2344
Burnet,16-49 years,19306,9874,8406,2045,17928
Burnet,50-64 years,17061,7389,6695,3083,10312
Burnet,65-79 years,22223,7988,7390,4922,8570
Burnet,80+ years,6958,2425,2267,1603,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,146,97,18,0,
Caldwell,5-11 years,1778,1044,659,74,3854
Caldwell,12-15 years,3288,1680,1370,232,2414
Caldwell,16-49 years,27174,13527,11268,3206,20348
Caldwell,50-64 years,15690,6684,5961,2952,7993
Caldwell,65-79 years,12735,4685,4250,2853,5029
Caldwell,80+ years,3366,1240,1119,769,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,25,17,4,0,
Calhoun,5-11 years,443,246,188,9,1964
Calhoun,12-15 years,845,429,360,56,1134
Calhoun,16-49 years,10015,5246,4466,1053,8762
Calhoun,50-64 years,8205,3560,3199,1534,4074
Calhoun,65-79 years,7448,2784,2520,1665,3034
Calhoun,80+ years,2422,868,765,559,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,9,6,2,0,
Callahan,5-11 years,185,98,76,11,1183
Callahan,12-15 years,324,162,143,19,695
Callahan,16-49 years,3671,1889,1618,341,5337
Callahan,50-64 years,3662,1673,1515,586,2968
Callahan,65-79 years,4236,1616,1515,951,2225
Callahan,80+ years,1331,474,440,306,733
Cameron,6mo-4yr years,4924,3260,523,0,
Cameron,5-11 years,69442,37878,28118,3397,49616
Cameron,12-15 years,71151,36467,28099,6419,28524
Cameron,16-49 years,448913,224079,171827,62771,189346
Cameron,50-64 years,194573,80630,66843,39376,63736
Cameron,65-79 years,138864,51967,43898,30395,43588
Cameron,80+ years,36147,13677,11448,7856,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,293,163,127,3,1348
Camp,12-15 years,444,223,190,30,763
Camp,16-49 years,4884,2507,2041,434,5115
Camp,50-64 years,3761,1660,1450,649,2422
Camp,65-79 years,4001,1529,1391,867,1917
Camp,80+ years,1274,475,444,280,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1607,834,681,133,2280
Carson,50-64 years,1500,670,607,236,1188
Carson,65-79 years,1674,615,585,370,945
Carson,80+ years,536,201,180,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,165,99,65,0,2608
Cass,12-15 years,543,286,235,21,1518
Cass,16-49 years,6901,3682,3027,550,11115
Cass,50-64 years,7338,3377,3034,1214,6211
Cass,65-79 years,8788,3503,3178,1911,5177
Cass,80+ years,2869,1149,996,620,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3301,1726,1387,332,3095
Castro,50-64 years,1882,848,707,334,1276
Castro,65-79 years,1820,701,645,432,885
Castro,80+ years,775,273,255,183,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,91,57,9,0,
Chambers,5-11 years,1509,784,633,92,4851
Chambers,12-15 years,2535,1255,1100,175,2793
Chambers,16-49 years,24142,11784,10206,2717,20349
Chambers,50-64 years,14102,6113,5565,2417,7454
Chambers,65-79 years,10541,4043,3743,2218,4278
Chambers,80+ years,2149,821,747,467,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,14,10,2,0,
Cherokee,5-11 years,947,521,404,22,5148
Cherokee,12-15 years,1622,812,695,110,3026
Cherokee,16-49 years,19798,9936,8453,2141,21976
Cherokee,50-64 years,14036,6188,5627,2406,9456
Cherokee,65-79 years,14276,5431,5083,3221,7298
Cherokee,80+ years,4007,1514,1404,920,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4274,2084,1926,759,3865
Childress,50-64 years,1824,838,768,326,1064
Childress,65-79 years,1742,697,663,395,865
Childress,80+ years,592,228,210,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,2,,0,
Clay,5-11 years,77,44,31,2,834
Clay,12-15 years,171,84,76,11,511
Clay,16-49 years,2754,1434,1249,219,3765
Clay,50-64 years,3249,1451,1360,509,2417
Clay,65-79 years,3760,1454,1367,805,1887
Clay,80+ years,1138,429,405,252,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,40,26,14,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,930,522,421,68,1199
Cochran,50-64 years,718,346,313,111,521
Cochran,65-79 years,621,252,240,129,330
Cochran,80+ years,225,88,81,51,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,759,387,320,68,1150
Coke,50-64 years,962,424,386,173,659
Coke,65-79 years,1098,428,404,247,701
Coke,80+ years,486,177,161,113,246
Coleman,5-11 years,44,23,20,1,668
Coleman,12-15 years,96,51,42,3,391
Coleman,16-49 years,1675,878,743,124,2753
Coleman,50-64 years,2120,959,864,361,1849
Coleman,65-79 years,2976,1194,1111,657,1606
Coleman,80+ years,978,401,352,220,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,4948,3012,842,0,
Collin,5-11 years,84815,44149,36138,4487,106540
Collin,12-15 years,102686,48625,42460,11112,63154
Collin,16-49 years,916980,416685,365168,144627,496845
Collin,50-64 years,445185,175698,159289,89565,188296
Collin,65-79 years,278505,96605,86854,61759,93373
Collin,80+ years,69219,23920,21250,15511,23202
Collin,Unknown,136,116,20,0,
Collingsworth,6mo-4yr years,1,1,,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,30,19,10,1,166
Collingsworth,16-49 years,626,340,273,77,1153
Collingsworth,50-64 years,681,318,278,133,555
Collingsworth,65-79 years,801,321,288,177,409
Collingsworth,80+ years,319,110,103,76,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,11,7,2,0,
Colorado,5-11 years,409,229,169,11,1949
Colorado,12-15 years,806,413,357,36,1078
Colorado,16-49 years,8171,4249,3579,868,7881
Colorado,50-64 years,7870,3487,3169,1499,4376
Colorado,65-79 years,8955,3327,3116,2073,3609
Colorado,80+ years,2951,1100,986,693,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,400,234,72,0,
Comal,5-11 years,5971,3188,2484,294,13868
Comal,12-15 years,9454,4680,4018,735,8064
Comal,16-49 years,91572,45049,38689,11397,63692
Comal,50-64 years,66527,28124,25157,12392,33087
Comal,65-79 years,65899,23481,21384,14712,22780
Comal,80+ years,16429,5867,5293,3756,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,145,79,63,2,1205
Comanche,12-15 years,316,166,141,9,717
Comanche,16-49 years,4394,2289,1970,406,4822
Comanche,50-64 years,4079,1823,1682,757,2792
Comanche,65-79 years,5047,1912,1793,1133,2486
Comanche,80+ years,1739,631,582,402,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1158,661,491,106,957
Concho,50-64 years,876,395,356,160,642
Concho,65-79 years,1074,413,391,246,510
Concho,80+ years,370,139,128,100,179
Cooke,6mo-4yr years,27,17,6,0,
Cooke,5-11 years,548,298,227,23,3694
Cooke,12-15 years,1069,596,427,46,2084
Cooke,16-49 years,12786,6782,5361,1175,16550
Cooke,50-64 years,11238,5128,4380,1824,8321
Cooke,65-79 years,11868,4698,4232,2429,6013
Cooke,80+ years,3711,1417,1276,799,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,59,36,11,0,
Coryell,5-11 years,2017,1093,856,69,6827
Coryell,12-15 years,2924,1493,1257,168,3535
Coryell,16-49 years,40394,19585,16727,5014,42041
Coryell,50-64 years,20007,8356,7493,3819,10347
Coryell,65-79 years,15143,5550,5021,3385,6348
Coryell,80+ years,4249,1491,1347,986,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,286,153,127,29,501
Cottle,50-64 years,400,188,170,63,283
Cottle,65-79 years,432,175,162,89,254
Cottle,80+ years,150,61,54,32,85
Crane,5-11 years,114,62,51,1,550
Crane,12-15 years,194,109,79,6,316
Crane,16-49 years,2040,1086,813,159,2129
Crane,50-64 years,1179,570,443,165,831
Crane,65-79 years,890,357,309,173,422
Crane,80+ years,254,105,77,56,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,52,34,17,1,366
Crockett,12-15 years,128,68,51,9,196
Crockett,16-49 years,1427,711,585,154,1381
Crockett,50-64 years,1253,535,467,230,701
Crockett,65-79 years,1163,445,414,261,483
Crockett,80+ years,295,104,101,69,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,185,100,77,8,360
Crosby,16-49 years,2154,1074,941,201,2285
Crosby,50-64 years,1840,785,712,324,1051
Crosby,65-79 years,1806,660,618,425,786
Crosby,80+ years,605,224,208,139,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,5,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1120,543,449,134,826
Culberson,50-64 years,897,374,340,175,440
Culberson,65-79 years,758,283,261,181,339
Culberson,80+ years,155,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,209,128,75,5,488
Dallam,16-49 years,4570,2508,1750,392,3212
Dallam,50-64 years,1814,850,689,277,1148
Dallam,65-79 years,1123,471,416,210,672
Dallam,80+ years,394,165,134,83,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,7289,4643,1172,0,
Dallas,5-11 years,142738,77498,59466,5690,265141
Dallas,12-15 years,197811,99955,82604,14675,150186
Dallas,16-49 years,2083462,1001303,848564,270947,1289222
Dallas,50-64 years,981894,402661,358304,187018,446766
Dallas,65-79 years,629190,221311,199589,140368,228505
Dallas,80+ years,161417,56656,50441,36075,63612
Dallas,Unknown,238,196,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,4021,2166,1846,336,5917
Dawson,50-64 years,2903,1325,1185,452,1974
Dawson,65-79 years,2604,1079,981,504,1402
Dawson,80+ years,857,351,314,162,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,5,4,,0,
Deaf Smith,5-11 years,453,259,186,8,2246
Deaf Smith,12-15 years,890,459,394,37,1279
Deaf Smith,16-49 years,8258,4223,3563,813,8160
Deaf Smith,50-64 years,5096,2254,2046,909,2856
Deaf Smith,65-79 years,3971,1552,1415,860,1800
Deaf Smith,80+ years,1252,471,415,283,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,39,21,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1257,647,551,96,2008
Delta,50-64 years,1174,528,475,167,1096
Delta,65-79 years,1583,624,569,312,882
Delta,80+ years,474,176,161,104,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,3387,2045,660,0,
Denton,5-11 years,54077,28565,23078,2403,85517
Denton,12-15 years,69331,33598,28931,6548,50744
Denton,16-49 years,719980,330627,291415,108322,443041
Denton,50-64 years,354359,140007,128433,71421,160790
Denton,65-79 years,222471,76555,70499,50092,76333
Denton,80+ years,48728,16873,15373,10945,17166
Denton,Unknown,43,38,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,257,149,101,7,1792
DeWitt,12-15 years,492,252,213,23,999
DeWitt,16-49 years,7846,3861,3380,917,8040
DeWitt,50-64 years,6632,2819,2606,1208,4035
DeWitt,65-79 years,6728,2473,2336,1499,2911
DeWitt,80+ years,2197,786,728,520,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,440,225,198,46,943
Dickens,50-64 years,457,218,197,76,390
Dickens,65-79 years,649,263,243,141,398
Dickens,80+ years,210,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,55,29,2,0,
Dimmit,5-11 years,1269,676,514,78,1184
Dimmit,12-15 years,2855,1922,786,145,662
Dimmit,16-49 years,10330,6186,3351,868,4216
Dimmit,50-64 years,4191,1700,1468,811,1574
Dimmit,65-79 years,3609,1279,1138,785,1293
Dimmit,80+ years,795,290,268,174,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,722,370,310,59,1286
Donley,50-64 years,853,394,339,127,626
Donley,65-79 years,1085,438,398,221,607
Donley,80+ years,371,147,132,75,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,40,29,2,0,
Duval,5-11 years,603,358,235,10,1123
Duval,12-15 years,833,432,342,59,618
Duval,16-49 years,7970,3939,3245,955,4737
Duval,50-64 years,4924,2001,1802,1016,1832
Duval,65-79 years,3944,1429,1288,937,1495
Duval,80+ years,1249,465,413,289,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,129,68,57,4,1452
Eastland,12-15 years,264,146,105,14,949
Eastland,16-49 years,4385,2316,1906,398,7221
Eastland,50-64 years,4632,2166,1921,753,3695
Eastland,65-79 years,5440,2209,2025,1153,3003
Eastland,80+ years,1934,769,686,411,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,132,91,11,0,
Ector,5-11 years,5185,2967,2125,89,19782
Ector,12-15 years,8077,4229,3451,388,10494
Ector,16-49 years,84801,42826,35605,8054,80817
Ector,50-64 years,45212,19885,17605,7628,24109
Ector,65-79 years,29083,11163,10189,6311,12309
Ector,80+ years,7494,2892,2610,1605,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,34,21,11,2,89
Edwards,16-49 years,451,229,193,43,616
Edwards,50-64 years,586,257,224,97,378
Edwards,65-79 years,722,289,263,143,429
Edwards,80+ years,184,72,63,43,132
El Paso,6mo-4yr years,9370,5932,749,0,
El Paso,5-11 years,131671,73893,51370,6291,87818
El Paso,12-15 years,134177,70196,50527,13051,50074
El Paso,16-49 years,853339,436376,319665,115128,402156
El Paso,50-64 years,379755,159759,130863,75499,132849
El Paso,65-79 years,255812,94147,80893,56987,78489
El Paso,80+ years,72558,27265,23205,15705,26686
El Paso,Unknown,248,195,53,0,
Ellis,6mo-4yr years,231,140,32,0,
Ellis,5-11 years,7195,3842,3094,257,19493
Ellis,12-15 years,11755,5906,5094,724,11395
Ellis,16-49 years,108087,52601,45970,12080,82968
Ellis,50-64 years,65718,28112,25292,11568,34409
Ellis,65-79 years,50286,18084,16827,11107,19404
Ellis,80+ years,12761,4521,4148,2871,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,16,12,4,0,
Erath,5-11 years,546,305,224,17,3449
Erath,12-15 years,1087,557,472,55,2416
Erath,16-49 years,15785,7962,6862,1522,21724
Erath,50-64 years,10032,4422,3994,1697,6895
Erath,65-79 years,10112,3774,3501,2148,4714
Erath,80+ years,3187,1190,1076,691,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,8,4,,0,
Falls,5-11 years,394,220,168,6,1441
Falls,12-15 years,511,283,205,22,777
Falls,16-49 years,8614,4243,3591,943,7454
Falls,50-64 years,5495,2394,2115,958,3369
Falls,65-79 years,4677,1809,1640,1017,2398
Falls,80+ years,1392,527,478,314,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,305,172,125,8,3053
Fannin,12-15 years,770,396,333,39,1802
Fannin,16-49 years,13373,6751,5781,1513,15069
Fannin,50-64 years,9607,4366,3928,1636,7217
Fannin,65-79 years,10050,3885,3589,2198,5027
Fannin,80+ years,3303,1243,1135,749,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,6,4,1,0,
Fayette,5-11 years,430,239,179,12,1998
Fayette,12-15 years,836,435,351,47,1199
Fayette,16-49 years,8849,4611,3808,901,8774
Fayette,50-64 years,8853,3986,3555,1540,5426
Fayette,65-79 years,11569,4404,4040,2597,4909
Fayette,80+ years,3952,1468,1341,903,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,939,514,415,90,1361
Fisher,50-64 years,982,449,398,176,766
Fisher,65-79 years,1181,450,425,284,645
Fisher,80+ years,410,151,134,96,316
Floyd,6mo-4yr years,5,4,1,0,
Floyd,5-11 years,49,28,18,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2163,1080,937,234,2299
Floyd,50-64 years,1750,757,690,327,1002
Floyd,65-79 years,1655,637,596,348,760
Floyd,80+ years,675,238,219,162,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,327,176,142,23,382
Foard,50-64 years,392,181,148,60,265
Foard,65-79 years,420,162,147,88,211
Foard,80+ years,199,75,72,44,104
Fort Bend,6mo-4yr years,8498,4801,1399,0,
Fort Bend,5-11 years,86791,43697,36620,6399,89138
Fort Bend,12-15 years,99759,46468,41480,11394,51782
Fort Bend,16-49 years,730369,332320,292819,119256,375365
Fort Bend,50-64 years,366840,144824,131692,77193,147197
Fort Bend,65-79 years,250427,86761,79041,57363,77335
Fort Bend,80+ years,48032,16939,15232,10877,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,7,5,2,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,183,98,80,5,614
Franklin,16-49 years,2816,1490,1222,243,3970
Franklin,50-64 years,2818,1271,1143,449,2217
Franklin,65-79 years,3442,1308,1198,753,1813
Franklin,80+ years,1118,407,368,256,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
