County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,273,155,115,3,1501
Bandera,12-15 years,549,288,229,32,894
Bandera,16-49 years,6332,3248,2771,698,7303
Bandera,50-64 years,7331,3335,2984,1292,6021
Bandera,65-79 years,9174,3700,3294,2039,5209
Bandera,80+ years,2216,880,779,516,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3285,2018,1238,29,8867
Bastrop,12-15 years,6366,3380,2676,309,5202
Bastrop,16-49 years,55440,28176,23016,5762,37059
Bastrop,50-64 years,33525,14668,12937,6052,17915
Bastrop,65-79 years,26237,10169,9110,5963,11197
Bastrop,80+ years,5872,2310,2031,1368,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,886,487,412,50,1258
Baylor,50-64 years,845,407,370,108,691
Baylor,65-79 years,1236,512,482,239,587
Baylor,80+ years,440,174,167,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,577,332,241,4,2698
Bee,12-15 years,1420,772,595,53,1610
Bee,16-49 years,19587,9890,8040,1999,17288
Bee,50-64 years,10831,4668,4217,2003,5117
Bee,65-79 years,7380,2865,2661,1662,3109
Bee,80+ years,2064,818,721,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13264,7605,5590,69,38817
Bell,12-15 years,20803,10748,9057,989,21044
Bell,16-49 years,182125,92073,76795,18789,178468
Bell,50-64 years,90264,40340,35036,16373,53967
Bell,65-79 years,72832,28004,25326,17159,31590
Bell,80+ years,19259,7318,6584,4726,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,124563,72456,51098,995,198699
Bexar,12-15 years,180655,91880,75780,12947,114163
Bexar,16-49 years,1643834,801997,673103,221806,980564
Bexar,50-64 years,749810,318512,278810,150237,324416
Bexar,65-79 years,514158,194900,171848,119698,191056
Bexar,80+ years,136841,52482,45285,31177,56787
Bexar,Unknown,225,197,30,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,290,147,125,17,536
Blanco,16-49 years,3984,2005,1723,414,4114
Blanco,50-64 years,4412,1980,1772,768,2974
Blanco,65-79 years,5541,2154,1984,1231,2410
Blanco,80+ years,1288,504,448,312,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,129,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,208,117,91,0,1574
Bosque,12-15 years,462,239,199,25,931
Bosque,16-49 years,5646,2892,2462,561,6536
Bosque,50-64 years,5753,2640,2390,988,3947
Bosque,65-79 years,6959,2802,2587,1553,3595
Bosque,80+ years,2231,856,806,529,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1037,572,458,7,8679
Bowie,12-15 years,2144,1157,925,62,4892
Bowie,16-49 years,28975,15395,12516,2496,40715
Bowie,50-64 years,21523,10227,8922,3356,17142
Bowie,65-79 years,21586,8958,8041,4588,11985
Bowie,80+ years,6906,2868,2479,1490,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19407,10495,8500,411,39203
Brazoria,12-15 years,29233,14275,12748,2204,22169
Brazoria,16-49 years,254093,120780,106936,35485,175461
Brazoria,50-64 years,133346,56571,51901,26553,66470
Brazoria,65-79 years,90297,34400,31861,20998,36273
Brazoria,80+ years,22686,8555,7876,5359,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7442,4028,3288,126,18262
Brazos,12-15 years,10660,5287,4606,762,12085
Brazos,16-49 years,165890,81418,69257,19930,135960
Brazos,50-64 years,55950,24080,21868,10795,29190
Brazos,65-79 years,44035,16425,15254,10564,16689
Brazos,80+ years,13508,4974,4509,3273,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,266,154,109,3,660
Brewster,12-15 years,343,203,126,14,374
Brewster,16-49 years,4752,2408,1989,569,3702
Brewster,50-64 years,3455,1483,1313,710,1773
Brewster,65-79 years,3654,1398,1265,835,1714
Brewster,80+ years,823,336,281,174,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,394,196,167,45,561
Briscoe,50-64 years,388,170,148,76,307
Briscoe,65-79 years,596,220,211,145,294
Briscoe,80+ years,232,82,77,59,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,13813,12595,1211,7,789
Brooks,12-15 years,9825,9079,703,41,408
Brooks,16-49 years,9078,6835,2017,556,2866
Brooks,50-64 years,3426,1799,1092,589,1143
Brooks,65-79 years,2547,1028,880,590,957
Brooks,80+ years,733,294,254,161,351
Brooks,Unknown,50,50,0,0,
Brown,5-11 years,339,201,135,4,3123
Brown,12-15 years,840,444,368,30,1963
Brown,16-49 years,12425,6783,5834,1225,15735
Brown,50-64 years,9032,4614,4250,1452,7428
Brown,65-79 years,10273,4423,4124,2306,5810
Brown,80+ years,3298,1387,1263,755,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,282,160,117,5,1560
Burleson,12-15 years,480,248,206,26,902
Burleson,16-49 years,6114,3130,2724,592,6866
Burleson,50-64 years,6515,2963,2720,1115,4136
Burleson,65-79 years,6467,2560,2415,1528,2898
Burleson,80+ years,1858,730,678,438,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,930,523,406,1,3949
Burnet,12-15 years,1660,874,731,54,2344
Burnet,16-49 years,18725,9683,8274,1871,17928
Burnet,50-64 years,16162,7284,6594,2882,10312
Burnet,65-79 years,20365,7891,7258,4671,8570
Burnet,80+ years,6385,2415,2243,1523,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1503,927,571,5,3854
Caldwell,12-15 years,3161,1641,1346,175,2414
Caldwell,16-49 years,26415,13353,11109,2943,20348
Caldwell,50-64 years,14935,6635,5896,2787,7993
Caldwell,65-79 years,11812,4639,4202,2748,5029
Caldwell,80+ years,3089,1220,1098,732,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,404,224,177,3,1964
Calhoun,12-15 years,811,418,348,45,1134
Calhoun,16-49 years,9728,5165,4405,966,8762
Calhoun,50-64 years,7787,3532,3171,1447,4074
Calhoun,65-79 years,6971,2787,2510,1606,3034
Calhoun,80+ years,2225,865,762,530,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,162,92,70,0,1183
Callahan,12-15 years,312,159,138,15,695
Callahan,16-49 years,3604,1872,1602,322,5337
Callahan,50-64 years,3529,1659,1497,560,2968
Callahan,65-79 years,3996,1607,1506,920,2225
Callahan,80+ years,1250,481,442,297,733
Cameron,5-11 years,60959,34797,25879,279,49616
Cameron,12-15 years,66487,34749,27334,4393,28524
Cameron,16-49 years,428702,215569,169029,57687,189346
Cameron,50-64 years,180474,78539,65338,36725,63736
Cameron,65-79 years,126938,50795,42886,28760,43588
Cameron,80+ years,32973,13383,11186,7364,15019
Cameron,Unknown,278,226,57,1,
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,426,220,185,21,763
Camp,16-49 years,4708,2436,1987,400,5115
Camp,50-64 years,3618,1642,1434,613,2422
Camp,65-79 years,3801,1507,1372,838,1917
Camp,80+ years,1215,473,442,270,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,72,41,29,2,329
Carson,16-49 years,1565,816,670,124,2280
Carson,50-64 years,1449,663,600,228,1188
Carson,65-79 years,1556,606,576,348,945
Carson,80+ years,504,202,181,113,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,154,91,62,1,2608
Cass,12-15 years,529,281,231,17,1518
Cass,16-49 years,6598,3567,2930,492,11115
Cass,50-64 years,7104,3355,3005,1158,6211
Cass,65-79 years,8285,3473,3132,1825,5177
Cass,80+ years,2661,1116,976,587,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,395,213,176,6,489
Castro,16-49 years,3221,1699,1363,311,3095
Castro,50-64 years,1815,837,694,316,1276
Castro,65-79 years,1737,694,639,415,885
Castro,80+ years,745,272,249,181,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1293,708,577,8,4851
Chambers,12-15 years,2452,1241,1083,127,2793
Chambers,16-49 years,23560,11621,10052,2516,20349
Chambers,50-64 years,13629,6082,5524,2294,7454
Chambers,65-79 years,9987,4037,3733,2072,4278
Chambers,80+ years,2024,817,740,427,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,868,492,374,2,5148
Cherokee,12-15 years,1574,807,686,79,3026
Cherokee,16-49 years,19115,9702,8245,1955,21976
Cherokee,50-64 years,13468,6118,5561,2278,9456
Cherokee,65-79 years,13521,5406,5053,3137,7298
Cherokee,80+ years,3758,1501,1396,877,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,57,34,23,0,552
Childress,12-15 years,229,123,104,2,334
Childress,16-49 years,4241,2078,1914,746,3865
Childress,50-64 years,1791,838,772,316,1064
Childress,65-79 years,1679,696,664,390,865
Childress,80+ years,568,228,210,134,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,65,38,26,1,834
Clay,12-15 years,162,82,69,11,511
Clay,16-49 years,2693,1422,1229,196,3765
Clay,50-64 years,3147,1445,1346,481,2417
Clay,65-79 years,3594,1444,1360,781,1887
Clay,80+ years,1097,428,407,251,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,916,521,422,59,1199
Cochran,50-64 years,699,344,314,106,521
Cochran,65-79 years,592,249,238,121,330
Cochran,80+ years,209,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,744,384,317,61,1150
Coke,50-64 years,942,426,387,172,659
Coke,65-79 years,1070,428,403,243,701
Coke,80+ years,457,176,158,108,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1649,872,735,115,2753
Coleman,50-64 years,2091,958,863,358,1849
Coleman,65-79 years,2897,1190,1106,646,1606
Coleman,80+ years,947,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,76013,41398,33704,902,106540
Collin,12-15 years,98590,47816,41692,9037,63154
Collin,16-49 years,889972,411920,361549,136139,496845
Collin,50-64 years,418873,174056,157748,84187,188296
Collin,65-79 years,253241,95159,85458,58264,93373
Collin,80+ years,63210,23648,20960,14660,23202
Collin,Unknown,201,161,41,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,603,331,265,71,1153
Collingsworth,50-64 years,652,312,273,122,555
Collingsworth,65-79 years,763,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,354,209,143,2,1949
Colorado,12-15 years,769,404,346,20,1078
Colorado,16-49 years,7934,4166,3525,796,7881
Colorado,50-64 years,7505,3457,3132,1403,4376
Colorado,65-79 years,8408,3310,3097,1988,3609
Colorado,80+ years,2747,1091,977,661,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5282,2939,2299,44,13868
Comal,12-15 years,9232,4655,3991,589,8064
Comal,16-49 years,89218,44470,38279,10696,63692
Comal,50-64 years,62689,27728,24793,11621,33087
Comal,65-79 years,59979,23149,20947,13834,22780
Comal,80+ years,15203,5824,5217,3591,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,118,65,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4297,2263,1950,369,4822
Comanche,50-64 years,3984,1818,1676,729,2792
Comanche,65-79 years,4825,1916,1793,1109,2486
Comanche,80+ years,1646,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1101,637,464,97,957
Concho,50-64 years,853,393,352,152,642
Concho,65-79 years,1049,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,495,277,217,1,3694
Cooke,12-15 years,1028,585,408,35,2084
Cooke,16-49 years,12376,6636,5232,1085,16550
Cooke,50-64 years,10777,5075,4312,1708,8321
Cooke,65-79 years,11124,4664,4188,2257,6013
Cooke,80+ years,3456,1407,1260,737,1791
Cooke,Unknown,3,3,0,0,
Coryell,5-11 years,1810,1007,779,25,6827
Coryell,12-15 years,2822,1462,1232,128,3535
Coryell,16-49 years,38890,19136,16376,4542,42041
Coryell,50-64 years,18880,8222,7365,3584,10347
Coryell,65-79 years,13991,5472,4917,3231,6348
Coryell,80+ years,3948,1480,1324,966,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,291,156,129,30,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,411,175,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,106,59,46,1,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,2011,1079,810,144,2129
Crane,50-64 years,1141,559,437,156,831
Crane,65-79 years,843,356,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,126,68,51,7,196
Crockett,16-49 years,1411,704,579,151,1381
Crockett,50-64 years,1204,527,459,220,701
Crockett,65-79 years,1140,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,80,47,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2106,1057,933,190,2285
Crosby,50-64 years,1765,774,701,303,1051
Crosby,65-79 years,1697,652,612,412,786
Crosby,80+ years,581,224,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,50,33,17,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1106,542,448,125,826
Culberson,50-64 years,883,371,340,175,440
Culberson,65-79 years,719,279,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,103,71,32,0,876
Dallam,12-15 years,194,120,70,4,488
Dallam,16-49 years,4463,2462,1718,364,3212
Dallam,50-64 years,1782,842,686,268,1148
Dallam,65-79 years,1092,466,417,199,672
Dallam,80+ years,378,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,128425,72071,55043,1285,265141
Dallas,12-15 years,190725,98167,81016,11503,150186
Dallas,16-49 years,2025163,989068,839312,253211,1289222
Dallas,50-64 years,930044,399349,355110,175536,446766
Dallas,65-79 years,576508,219361,197361,132701,228505
Dallas,80+ years,147675,56165,49823,33933,63612
Dallas,Unknown,353,282,79,2,
Dawson,5-11 years,102,59,43,0,1309
Dawson,12-15 years,218,125,90,4,740
Dawson,16-49 years,3870,2123,1811,289,5917
Dawson,50-64 years,2804,1317,1177,413,1974
Dawson,65-79 years,2502,1076,975,479,1402
Dawson,80+ years,808,348,308,144,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,400,232,164,4,2246
Deaf Smith,12-15 years,860,449,384,27,1279
Deaf Smith,16-49 years,8046,4146,3517,750,8160
Deaf Smith,50-64 years,4968,2245,2044,879,2856
Deaf Smith,65-79 years,3757,1546,1415,836,1800
Deaf Smith,80+ years,1177,474,415,277,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1247,644,550,93,2008
Delta,50-64 years,1130,520,470,159,1096
Delta,65-79 years,1498,623,567,297,882
Delta,80+ years,445,175,159,99,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,48847,26795,21524,516,85517
Denton,12-15 years,66760,33047,28399,5295,50744
Denton,16-49 years,701872,327461,289107,102831,443041
Denton,50-64 years,336176,139001,127561,68031,160790
Denton,65-79 years,204735,75887,69920,48075,76333
Denton,80+ years,44781,16706,15214,10409,17166
Denton,Unknown,73,57,16,1,
DeWitt,5-11 years,224,134,88,2,1792
DeWitt,12-15 years,472,249,207,16,999
DeWitt,16-49 years,7624,3803,3336,846,8040
DeWitt,50-64 years,6284,2762,2567,1141,4035
DeWitt,65-79 years,6312,2449,2312,1426,2911
DeWitt,80+ years,2046,777,718,491,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,220,191,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,619,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1144,647,492,5,1184
Dimmit,12-15 years,2797,1922,786,89,662
Dimmit,16-49 years,10130,6108,3321,804,4216
Dimmit,50-64 years,3956,1678,1451,765,1574
Dimmit,65-79 years,3323,1261,1120,752,1293
Dimmit,80+ years,745,290,265,168,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,705,361,308,58,1286
Donley,50-64 years,838,395,340,123,626
Donley,65-79 years,1053,437,396,219,607
Donley,80+ years,366,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,539,321,217,1,1123
Duval,12-15 years,807,424,335,48,618
Duval,16-49 years,7784,3890,3213,887,4737
Duval,50-64 years,4650,1989,1785,961,1832
Duval,65-79 years,3627,1419,1275,884,1495
Duval,80+ years,1140,464,408,272,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,113,63,50,0,1452
Eastland,12-15 years,247,140,98,10,949
Eastland,16-49 years,4269,2278,1876,364,7221
Eastland,50-64 years,4493,2140,1903,714,3695
Eastland,65-79 years,5230,2194,2017,1117,3003
Eastland,80+ years,1874,762,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4718,2736,1964,16,19782
Ector,12-15 years,7829,4153,3380,296,10494
Ector,16-49 years,83053,42178,35205,7573,80817
Ector,50-64 years,43861,19751,17508,7273,24109
Ector,65-79 years,27651,11082,10117,6060,12309
Ector,80+ years,7093,2867,2584,1528,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,433,220,187,41,616
Edwards,50-64 years,581,260,227,96,378
Edwards,65-79 years,715,293,267,143,429
Edwards,80+ years,189,77,67,46,132
El Paso,5-11 years,115668,68133,46827,696,87818
El Paso,12-15 years,124268,65871,48980,9400,50074
El Paso,16-49 years,813450,415688,314998,106289,402156
El Paso,50-64 years,353758,155603,127733,70006,132849
El Paso,65-79 years,232861,91878,78863,53088,78489
El Paso,80+ years,66693,26779,22716,14707,26686
El Paso,Unknown,312,241,86,1,
Ellis,5-11 years,6441,3568,2834,39,19493
Ellis,12-15 years,11308,5783,4999,523,11395
Ellis,16-49 years,105379,51924,45321,11257,82968
Ellis,50-64 years,62686,27941,25032,10799,34409
Ellis,65-79 years,46680,17973,16678,10603,19404
Ellis,80+ years,11660,4472,4078,2711,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,475,277,197,1,3449
Erath,12-15 years,1049,542,460,46,2416
Erath,16-49 years,15441,7857,6797,1430,21724
Erath,50-64 years,9576,4367,3936,1609,6895
Erath,65-79 years,9569,3774,3498,2123,4714
Erath,80+ years,2976,1183,1065,672,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,358,204,153,1,1441
Falls,12-15 years,497,280,202,15,777
Falls,16-49 years,8268,4139,3495,820,7454
Falls,50-64 years,5264,2375,2095,896,3369
Falls,65-79 years,4441,1798,1629,964,2398
Falls,80+ years,1308,525,476,293,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,273,157,115,1,3053
Fannin,12-15 years,731,381,318,32,1802
Fannin,16-49 years,12705,6463,5569,1383,15069
Fannin,50-64 years,9184,4311,3885,1557,7217
Fannin,65-79 years,9527,3874,3568,2142,5027
Fannin,80+ years,3092,1236,1129,718,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,406,231,173,2,1998
Fayette,12-15 years,809,430,347,31,1199
Fayette,16-49 years,8635,4550,3752,836,8774
Fayette,50-64 years,8533,3958,3529,1466,5426
Fayette,65-79 years,10896,4388,4015,2480,4909
Fayette,80+ years,3732,1466,1335,875,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,65,31,27,7,189
Fisher,16-49 years,924,509,411,85,1361
Fisher,50-64 years,937,444,389,168,766
Fisher,65-79 years,1137,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2096,1056,917,221,2299
Floyd,50-64 years,1698,755,690,312,1002
Floyd,65-79 years,1566,632,591,336,760
Floyd,80+ years,638,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,384,181,149,59,265
Foard,65-79 years,405,163,149,88,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,75330,40330,33525,1466,89138
Fort Bend,12-15 years,94882,45573,40671,8592,51782
Fort Bend,16-49 years,709438,328514,289234,111783,375365
Fort Bend,50-64 years,346079,143370,130110,72382,147197
Fort Bend,65-79 years,228588,85496,77801,53483,77335
Fort Bend,80+ years,43772,16658,14978,10038,16516
Fort Bend,Unknown,130,107,28,2,
Franklin,5-11 years,76,43,33,0,990
Franklin,12-15 years,173,92,77,4,614
Franklin,16-49 years,2722,1459,1191,227,3970
Franklin,50-64 years,2661,1254,1120,422,2217
Franklin,65-79 years,3255,1310,1190,739,1813
Franklin,80+ years,1024,407,364,243,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,164,103,61,0,1755
Freestone,12-15 years,398,215,173,10,1018
Freestone,16-49 years,6263,3217,2770,615,8038
Freestone,50-64 years,5347,2499,2285,872,3774
Freestone,65-79 years,5126,2124,1980,1112,3030
Freestone,80+ years,1593,655,601,366,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,680,408,272,1,1862
Frio,12-15 years,1085,567,466,51,1067
Frio,16-49 years,16127,11248,9196,1165,10808
Frio,50-64 years,5528,2584,2314,1037,2814
Frio,65-79 years,4041,1603,1482,990,1906
Frio,80+ years,1033,428,379,240,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,222,132,90,0,2964
Gaines,12-15 years,414,222,186,7,1666
Gaines,16-49 years,4709,2520,2106,374,9498
Gaines,50-64 years,3051,1461,1316,428,3143
Gaines,65-79 years,1816,809,743,326,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15110,8141,6759,209,32630
Galveston,12-15 years,23197,11358,10159,1675,18986
Galveston,16-49 years,219148,104007,92318,29472,151034
Galveston,50-64 years,137362,57378,52935,27012,67259
Galveston,65-79 years,104196,38198,35700,24975,40230
Galveston,80+ years,26089,9448,8809,6360,10757
Galveston,Unknown,60,48,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3184,1950,1842,320,3538
Garza,50-64 years,1507,821,781,223,1068
Garza,65-79 years,923,440,415,112,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,400,212,182,6,2112
Gillespie,12-15 years,786,405,349,32,1224
Gillespie,16-49 years,9433,4787,4024,985,8718
Gillespie,50-64 years,9034,4037,3615,1548,5479
Gillespie,65-79 years,13478,5187,4810,3034,5862
Gillespie,80+ years,4839,1846,1693,1132,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,639,328,286,46,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,225,120,99,6,367
Goliad,16-49 years,2231,1129,961,226,2811
Goliad,50-64 years,2369,1053,955,418,1638
Goliad,65-79 years,2674,1037,978,606,1392
Goliad,80+ years,778,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,469,270,198,1,2151
Gonzales,12-15 years,978,523,428,28,1267
Gonzales,16-49 years,9752,5068,4411,950,8482
Gonzales,50-64 years,6757,3126,2902,1254,3883
Gonzales,65-79 years,5761,2294,2136,1389,2658
Gonzales,80+ years,1924,733,696,486,914
Gray,5-11 years,266,155,111,0,2219
Gray,12-15 years,607,324,270,13,1261
Gray,16-49 years,8272,4183,3611,878,9489
Gray,50-64 years,5471,2473,2258,931,3904
