County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,50-64 years,9267,4405,3880,1636,6117
Austin,65-79 years,9907,4080,3758,2268,4700
Austin,80+ years,2798,1135,1051,641,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,115,75,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2603,1390,1113,235,2921
Bailey,50-64 years,1691,805,700,249,1132
Bailey,65-79 years,1368,584,527,282,756
Bailey,80+ years,494,209,192,101,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,265,151,112,2,1501
Bandera,12-15 years,536,281,226,29,894
Bandera,16-49 years,6281,3231,2762,679,7303
Bandera,50-64 years,7177,3322,2967,1244,6021
Bandera,65-79 years,8837,3681,3282,1963,5209
Bandera,80+ years,2062,863,762,477,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2983,1859,1121,3,8867
Bastrop,12-15 years,6225,3333,2623,268,5202
Bastrop,16-49 years,54748,27949,22816,5547,37059
Bastrop,50-64 years,32808,14625,12872,5862,17915
Bastrop,65-79 years,25327,10144,9059,5788,11197
Bastrop,80+ years,5690,2297,2025,1331,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,883,484,413,50,1258
Baylor,50-64 years,837,405,368,106,691
Baylor,65-79 years,1210,512,482,234,587
Baylor,80+ years,425,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,556,324,231,1,2698
Bee,12-15 years,1402,766,589,47,1610
Bee,16-49 years,19075,9737,7895,1787,17288
Bee,50-64 years,10607,4623,4185,1934,5117
Bee,65-79 years,7231,2866,2653,1627,3109
Bee,80+ years,2015,819,717,464,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12684,7357,5320,7,38817
Bell,12-15 years,20440,10626,8954,853,21044
Bell,16-49 years,179867,91328,76107,18069,178468
Bell,50-64 years,88118,40017,34675,15836,53967
Bell,65-79 years,70210,27803,25047,16736,31590
Bell,80+ years,18671,7296,6541,4643,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,120278,70550,49601,117,198699
Bexar,12-15 years,178441,91268,75190,11963,114163
Bexar,16-49 years,1629775,797799,669776,216646,980564
Bexar,50-64 years,732238,316940,277188,146599,324416
Bexar,65-79 years,493958,193547,170057,116886,191056
Bexar,80+ years,131078,52073,44598,30379,56787
Bexar,Unknown,260,226,39,1,NA
Blanco,5-11 years,133,74,59,0,824
Blanco,12-15 years,285,146,123,16,536
Blanco,16-49 years,3950,1993,1713,405,4114
Blanco,50-64 years,4356,1976,1770,755,2974
Blanco,65-79 years,5387,2148,1976,1207,2410
Blanco,80+ years,1258,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,134,68,60,17,142
Borden,65-79 years,120,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,198,113,85,0,1574
Bosque,12-15 years,449,234,192,24,931
Bosque,16-49 years,5602,2878,2452,546,6536
Bosque,50-64 years,5676,2636,2386,967,3947
Bosque,65-79 years,6774,2786,2574,1521,3595
Bosque,80+ years,2161,854,803,524,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,1001,558,440,3,8679
Bowie,12-15 years,2105,1142,914,50,4892
Bowie,16-49 years,28635,15247,12403,2426,40715
Bowie,50-64 years,21300,10196,8893,3290,17142
Bowie,65-79 years,21149,8933,8009,4512,11985
Bowie,80+ years,6761,2856,2471,1458,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18420,10183,8215,22,39203
Brazoria,12-15 years,28751,14167,12639,1943,22169
Brazoria,16-49 years,251446,120112,106338,34393,175461
Brazoria,50-64 years,130487,56324,51700,25832,66470
Brazoria,65-79 years,87272,34245,31683,20430,36273
Brazoria,80+ years,21837,8526,7839,5170,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7118,3930,3177,11,18262
Brazos,12-15 years,10496,5252,4558,682,12085
Brazos,16-49 years,164354,81023,68902,19243,135960
Brazos,50-64 years,54802,24007,21802,10565,29190
Brazos,65-79 years,42526,16344,15192,10338,16689
Brazos,80+ years,12863,4945,4489,3184,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,253,148,104,1,660
Brewster,12-15 years,329,199,120,10,374
Brewster,16-49 years,4721,2396,1982,565,3702
Brewster,50-64 years,3352,1482,1310,691,1773
Brewster,65-79 years,3403,1389,1259,792,1714
Brewster,80+ years,763,335,279,164,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,389,195,165,43,561
Briscoe,50-64 years,382,170,148,73,307
Briscoe,65-79 years,584,219,210,145,294
Briscoe,80+ years,226,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,9802,9228,569,5,789
Brooks,12-15 years,8374,7879,453,40,408
Brooks,16-49 years,8416,6219,1993,536,2866
Brooks,50-64 years,3322,1732,1088,577,1143
Brooks,65-79 years,2473,1019,879,576,957
Brooks,80+ years,712,292,252,159,351
Brooks,Unknown,49,48,1,0,NA
Brown,5-11 years,321,193,128,1,3123
Brown,12-15 years,824,437,361,28,1963
Brown,16-49 years,12323,6748,5806,1192,15735
Brown,50-64 years,8939,4607,4242,1424,7428
Brown,65-79 years,10117,4424,4125,2274,5810
Brown,80+ years,3246,1389,1265,744,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,266,152,112,2,1560
Burleson,12-15 years,475,246,203,26,902
Burleson,16-49 years,6053,3108,2705,570,6866
Burleson,50-64 years,6445,2961,2716,1099,4136
Burleson,65-79 years,6352,2557,2413,1513,2898
Burleson,80+ years,1809,727,671,428,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,917,513,404,0,3949
Burnet,12-15 years,1643,868,725,50,2344
Burnet,16-49 years,18473,9604,8187,1797,17928
Burnet,50-64 years,15782,7240,6551,2779,10312
Burnet,65-79 years,19727,7866,7227,4555,8570
Burnet,80+ years,6152,2415,2238,1468,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1415,880,534,1,3854
Caldwell,12-15 years,3088,1611,1319,159,2414
Caldwell,16-49 years,26081,13248,11015,2839,20348
Caldwell,50-64 years,14605,6613,5851,2699,7993
Caldwell,65-79 years,11432,4633,4173,2671,5029
Caldwell,80+ years,3010,1216,1093,715,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,394,220,174,0,1964
Calhoun,12-15 years,801,413,346,42,1134
Calhoun,16-49 years,9646,5133,4389,939,8762
Calhoun,50-64 years,7706,3526,3170,1430,4074
Calhoun,65-79 years,6778,2776,2498,1571,3034
Calhoun,80+ years,2159,864,759,517,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,89,67,0,1183
Callahan,12-15 years,304,156,136,12,695
Callahan,16-49 years,3565,1861,1591,310,5337
Callahan,50-64 years,3480,1652,1489,548,2968
Callahan,65-79 years,3890,1605,1501,896,2225
Callahan,80+ years,1220,481,440,293,733
Cameron,5-11 years,59025,33998,24966,59,49616
Cameron,12-15 years,65163,34149,27031,3976,28524
Cameron,16-49 years,422004,212084,167990,55891,189346
Cameron,50-64 years,175712,77850,64782,35612,63736
Cameron,65-79 years,121984,50345,42341,27891,43588
Cameron,80+ years,31762,13270,11068,7131,15019
Cameron,Unknown,304,245,63,2,NA
Camp,5-11 years,281,159,122,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4612,2391,1958,377,5115
Camp,50-64 years,3577,1642,1431,601,2422
Camp,65-79 years,3719,1503,1366,823,1917
Camp,80+ years,1182,471,439,264,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1552,811,665,120,2280
Carson,50-64 years,1434,660,599,225,1188
Carson,65-79 years,1530,608,575,343,945
Carson,80+ years,498,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,522,280,228,14,1518
Cass,16-49 years,6483,3516,2892,466,11115
Cass,50-64 years,7029,3350,2992,1138,6211
Cass,65-79 years,8119,3468,3113,1801,5177
Cass,80+ years,2601,1114,969,579,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,192,114,78,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3193,1688,1359,297,3095
Castro,50-64 years,1793,835,689,310,1276
Castro,65-79 years,1726,692,636,413,885
Castro,80+ years,732,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1245,687,556,2,4851
Chambers,12-15 years,2421,1236,1074,110,2793
Chambers,16-49 years,23334,11546,9976,2443,20349
Chambers,50-64 years,13464,6062,5494,2237,7454
Chambers,65-79 years,9733,4018,3707,1986,4278
Chambers,80+ years,1977,815,738,409,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,852,486,365,1,5148
Cherokee,12-15 years,1561,804,681,74,3026
Cherokee,16-49 years,18894,9622,8192,1881,21976
Cherokee,50-64 years,13205,6099,5532,2216,9456
Cherokee,65-79 years,13237,5398,5034,3086,7298
Cherokee,80+ years,3692,1496,1393,866,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4097,2044,1869,690,3865
Childress,50-64 years,1735,834,768,307,1064
Childress,65-79 years,1668,697,664,389,865
Childress,80+ years,565,228,210,134,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,155,80,66,9,511
Clay,16-49 years,2662,1404,1214,190,3765
Clay,50-64 years,3111,1435,1336,468,2417
Clay,65-79 years,3546,1441,1356,774,1887
Clay,80+ years,1077,427,405,250,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,897,511,413,58,1199
Cochran,50-64 years,701,344,315,107,521
Cochran,65-79 years,582,249,238,120,330
Cochran,80+ years,205,87,79,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,733,380,312,59,1150
Coke,50-64 years,941,426,387,171,659
Coke,65-79 years,1070,430,405,241,701
Coke,80+ years,450,176,158,108,246
Coleman,5-11 years,39,21,18,0,668
Coleman,12-15 years,95,52,41,2,391
Coleman,16-49 years,1628,864,726,110,2753
Coleman,50-64 years,2077,957,859,356,1849
Coleman,65-79 years,2858,1187,1102,636,1606
Coleman,80+ years,937,394,346,211,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,72991,40282,32632,71,106540
Collin,12-15 years,96617,47428,41284,7882,63154
Collin,16-49 years,880454,409793,359844,131778,496845
Collin,50-64 years,407837,173317,156932,81397,188296
Collin,65-79 years,242630,94571,84722,56220,93373
Collin,80+ years,59776,23432,20762,13869,23202
Collin,Unknown,193,158,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,591,328,256,71,1153
Collingsworth,50-64 years,648,313,271,122,555
Collingsworth,65-79 years,750,321,282,172,409
Collingsworth,80+ years,292,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,342,201,141,0,1949
Colorado,12-15 years,763,403,343,18,1078
Colorado,16-49 years,7860,4140,3506,772,7881
Colorado,50-64 years,7407,3452,3131,1377,4376
Colorado,65-79 years,8195,3302,3083,1955,3609
Colorado,80+ years,2687,1089,975,650,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5112,2867,2235,10,13868
Comal,12-15 years,9118,4634,3947,540,8064
Comal,16-49 years,88333,44194,38039,10398,63692
Comal,50-64 years,61202,27572,24631,11292,33087
Comal,65-79 years,57806,23027,20771,13521,22780
Comal,80+ years,14571,5786,5150,3492,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,113,63,50,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4250,2246,1932,358,4822
Comanche,50-64 years,3963,1817,1675,724,2792
Comanche,65-79 years,4744,1913,1791,1099,2486
Comanche,80+ years,1610,633,579,387,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1071,625,450,94,957
Concho,50-64 years,844,391,349,149,642
Concho,65-79 years,1027,410,389,239,510
Concho,80+ years,357,136,127,99,179
Cooke,5-11 years,471,270,201,0,3694
Cooke,12-15 years,1002,572,399,31,2084
Cooke,16-49 years,12203,6578,5168,1034,16550
Cooke,50-64 years,10607,5053,4293,1663,8321
Cooke,65-79 years,10834,4645,4166,2174,6013
Cooke,80+ years,3356,1400,1251,707,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1719,968,749,3,6827
Coryell,12-15 years,2773,1442,1221,110,3535
Coryell,16-49 years,38172,18880,16174,4308,42041
Coryell,50-64 years,18505,8165,7304,3479,10347
Coryell,65-79 years,13525,5430,4864,3147,6348
Coryell,80+ years,3818,1470,1314,945,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,282,151,124,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,147,63,57,34,85
Crane,5-11 years,97,56,41,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1985,1066,803,138,2129
Crane,50-64 years,1130,558,435,153,831
Crane,65-79 years,835,356,306,159,422
Crane,80+ years,238,106,80,50,172
Crockett,5-11 years,35,25,10,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1403,699,578,149,1381
Crockett,50-64 years,1193,527,458,218,701
Crockett,65-79 years,1135,446,412,261,483
Crockett,80+ years,281,102,98,67,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2093,1052,929,189,2285
Crosby,50-64 years,1749,771,697,301,1051
Crosby,65-79 years,1672,651,612,409,786
Crosby,80+ years,565,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1096,538,446,122,826
Culberson,50-64 years,875,371,340,167,440
Culberson,65-79 years,710,278,258,171,339
Culberson,80+ years,139,55,52,29,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4405,2445,1707,335,3212
Dallam,50-64 years,1761,843,684,256,1148
Dallam,65-79 years,1076,466,416,198,672
Dallam,80+ years,372,161,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,123631,70235,53220,159,265141
Dallas,12-15 years,188157,97465,80302,10371,150186
Dallas,16-49 years,2005650,983638,834873,245730,1289222
Dallas,50-64 years,910155,397910,353529,170222,446766
Dallas,65-79 years,555769,218518,196203,128499,228505
Dallas,80+ years,141665,55943,49536,32631,63612
Dallas,Unknown,363,294,79,1,NA
Dawson,5-11 years,96,58,38,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3833,2104,1805,282,5917
Dawson,50-64 years,2787,1319,1178,399,1974
Dawson,65-79 years,2462,1074,974,475,1402
Dawson,80+ years,796,348,306,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,392,232,160,0,2246
Deaf Smith,12-15 years,856,448,382,26,1279
Deaf Smith,16-49 years,7979,4119,3495,735,8160
Deaf Smith,50-64 years,4931,2240,2038,869,2856
Deaf Smith,65-79 years,3701,1546,1413,829,1800
Deaf Smith,80+ years,1155,470,412,273,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1233,636,549,88,2008
Delta,50-64 years,1105,515,461,156,1096
Delta,65-79 years,1448,618,556,285,882
Delta,80+ years,429,173,155,97,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,47031,26120,20845,56,85517
Denton,12-15 years,65639,32789,28114,4723,50744
Denton,16-49 years,695424,325889,287790,100065,443041
Denton,50-64 years,328719,138556,127126,66349,160790
Denton,65-79 years,196920,75567,69612,46765,76333
Denton,80+ years,43054,16640,15160,10061,17166
Denton,Unknown,69,56,14,0,NA
DeWitt,5-11 years,213,128,83,2,1792
DeWitt,12-15 years,462,245,202,15,999
DeWitt,16-49 years,7499,3765,3295,808,8040
DeWitt,50-64 years,6217,2757,2561,1129,4035
DeWitt,65-79 years,6166,2443,2307,1404,2911
DeWitt,80+ years,1973,775,714,473,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,418,217,188,41,943
Dickens,50-64 years,454,221,200,75,390
Dickens,65-79 years,614,260,238,134,398
Dickens,80+ years,200,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1118,640,477,1,1184
Dimmit,12-15 years,2787,1922,783,82,662
Dimmit,16-49 years,10093,6101,3313,784,4216
Dimmit,50-64 years,3878,1671,1450,753,1574
Dimmit,65-79 years,3212,1261,1110,744,1293
Dimmit,80+ years,727,287,264,164,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,687,353,301,57,1286
Donley,50-64 years,835,396,341,120,626
Donley,65-79 years,1044,437,396,216,607
Donley,80+ years,359,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,531,321,209,1,1123
Duval,12-15 years,795,423,329,43,618
Duval,16-49 years,7677,3851,3187,849,4737
Duval,50-64 years,4572,1978,1773,940,1832
Duval,65-79 years,3531,1415,1271,870,1495
Duval,80+ years,1129,465,409,271,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,113,64,49,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4238,2268,1866,356,7221
Eastland,50-64 years,4438,2134,1895,703,3695
Eastland,65-79 years,5167,2195,2017,1098,3003
Eastland,80+ years,1858,763,684,401,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4584,2688,1890,4,19782
Ector,12-15 years,7738,4122,3346,269,10494
Ector,16-49 years,82354,41915,34994,7373,80817
Ector,50-64 years,43480,19718,17469,7154,24109
Ector,65-79 years,27094,11056,10090,5947,12309
Ector,80+ years,6955,2854,2575,1490,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,188,42,616
Edwards,50-64 years,575,261,225,96,378
Edwards,65-79 years,700,292,268,141,429
Edwards,80+ years,187,75,67,46,132
El Paso,5-11 years,111890,66434,45327,120,87818
El Paso,12-15 years,121988,64900,48459,8618,50074
El Paso,16-49 years,800922,408847,313178,102889,402156
El Paso,50-64 years,344572,154191,126694,67488,132849
El Paso,65-79 years,224162,91077,78039,51296,78489
El Paso,80+ years,64285,26558,22466,14214,26686
El Paso,Unknown,320,246,88,2,NA
Ellis,5-11 years,6209,3460,2744,5,19493
Ellis,12-15 years,11137,5728,4945,463,11395
Ellis,16-49 years,104351,51616,45010,10890,82968
Ellis,50-64 years,61621,27850,24913,10485,34409
Ellis,65-79 years,45356,17923,16604,10361,19404
Ellis,80+ years,11377,4466,4074,2659,4884
Ellis,Unknown,19,15,4,0,NA
Erath,5-11 years,460,273,187,0,3449
Erath,12-15 years,1030,536,453,41,2416
Erath,16-49 years,15299,7806,6750,1391,21724
Erath,50-64 years,9453,4356,3914,1586,6895
Erath,65-79 years,9333,3763,3485,2092,4714
Erath,80+ years,2917,1181,1061,663,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,347,199,148,0,1441
Falls,12-15 years,498,281,203,14,777
Falls,16-49 years,8238,4132,3480,815,7454
Falls,50-64 years,5208,2368,2095,865,3369
Falls,65-79 years,4353,1798,1624,938,2398
Falls,80+ years,1291,529,480,290,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,267,154,113,0,3053
Fannin,12-15 years,706,371,306,29,1802
Fannin,16-49 years,12623,6438,5549,1349,15069
Fannin,50-64 years,9119,4313,3891,1534,7217
Fannin,65-79 years,9384,3885,3568,2117,5027
Fannin,80+ years,3053,1240,1129,716,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,392,224,167,1,1998
Fayette,12-15 years,793,424,341,28,1199
Fayette,16-49 years,8574,4530,3743,814,8774
Fayette,50-64 years,8380,3946,3518,1420,5426
Fayette,65-79 years,10640,4385,4000,2435,4909
Fayette,80+ years,3612,1462,1333,853,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,923,507,412,86,1361
Fisher,50-64 years,927,443,389,164,766
Fisher,65-79 years,1121,449,425,278,645
Fisher,80+ years,379,150,131,92,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,173,94,74,5,370
Floyd,16-49 years,2071,1047,911,211,2299
Floyd,50-64 years,1668,754,687,304,1002
Floyd,65-79 years,1528,630,587,330,760
Floyd,80+ years,619,240,220,158,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,313,173,136,21,382
Foard,50-64 years,373,178,147,58,265
Foard,65-79 years,391,162,147,86,211
Foard,80+ years,187,75,71,43,104
Fort Bend,5-11 years,71281,39034,32160,81,89138
Fort Bend,12-15 years,92980,45208,40288,7470,51782
Fort Bend,16-49 years,702127,326910,287899,108259,375365
Fort Bend,50-64 years,337816,142723,129487,70231,147197
Fort Bend,65-79 years,219232,84988,77272,51454,77335
Fort Bend,80+ years,41969,16529,14855,9605,16516
Fort Bend,Unknown,130,108,27,2,NA
Franklin,5-11 years,70,39,31,0,990
Franklin,12-15 years,166,89,73,4,614
Franklin,16-49 years,2683,1441,1178,218,3970
Franklin,50-64 years,2638,1256,1119,419,2217
Franklin,65-79 years,3172,1317,1190,733,1813
Franklin,80+ years,995,406,363,238,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,160,101,59,0,1755
Freestone,12-15 years,393,212,173,8,1018
Freestone,16-49 years,6191,3197,2752,583,8038
Freestone,50-64 years,5314,2497,2286,853,3774
Freestone,65-79 years,5084,2129,1984,1097,3030
Freestone,80+ years,1560,648,599,355,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,667,401,266,1,1862
Frio,12-15 years,1071,563,461,46,1067
Frio,16-49 years,15651,10947,9058,1130,10808
Frio,50-64 years,5427,2558,2311,1015,2814
Frio,65-79 years,3912,1600,1478,981,1906
Frio,80+ years,995,424,380,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,219,131,88,0,2964
Gaines,12-15 years,411,220,185,7,1666
Gaines,16-49 years,4662,2499,2095,360,9498
Gaines,50-64 years,3010,1451,1308,419,3143
Gaines,65-79 years,1796,809,742,317,1411
Gaines,80+ years,608,276,240,107,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14537,7962,6555,19,32630
Galveston,12-15 years,22764,11279,10062,1421,18986
Galveston,16-49 years,216943,103438,91822,28545,151034
Galveston,50-64 years,134395,57158,52735,26297,67259
Galveston,65-79 years,100412,38052,35505,24344,40230
Galveston,80+ years,25041,9411,8774,6191,10757
Galveston,Unknown,59,47,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3183,1949,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,914,440,415,107,498
Garza,80+ years,313,151,133,29,221
Gillespie,5-11 years,393,211,180,2,2112
Gillespie,12-15 years,768,398,341,29,1224
Gillespie,16-49 years,9358,4765,4005,954,8718
Gillespie,50-64 years,8861,4015,3591,1513,5479
Gillespie,65-79 years,13113,5180,4798,2991,5862
Gillespie,80+ years,4731,1843,1687,1124,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,635,328,285,44,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,270,119,109,45,160
Glasscock,80+ years,87,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,83,48,35,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2203,1123,955,215,2811
Goliad,50-64 years,2331,1049,950,409,1638
Goliad,65-79 years,2597,1033,973,593,1392
Goliad,80+ years,744,290,266,191,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,394,247,147,0,2151
Gonzales,12-15 years,920,500,396,25,1267
Gonzales,16-49 years,9472,4960,4315,870,8482
Gonzales,50-64 years,6521,3076,2840,1165,3883
