County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Dallas,50-64 years,520797,299143,239155,446766
Dallas,65-79 years,331682,184163,153450,228505
Dallas,80+ years,86763,48823,39301,63612
Dallas,Unknown,270,222,56,NA
Dawson,12-15 years,2,2,0,740
Dawson,16-49 years,1379,906,534,5917
Dawson,50-64 years,1506,910,672,1974
Dawson,65-79 years,1580,870,744,1402
Dawson,80+ years,531,290,248,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,13,13,0,1279
Deaf Smith,16-49 years,3124,1913,1450,8160
Deaf Smith,50-64 years,2796,1634,1369,2856
Deaf Smith,65-79 years,2308,1291,1134,1800
Deaf Smith,80+ years,771,421,369,623
Deaf Smith,Unknown,4,4,1,NA
Delta,12-15 years,1,1,0,270
Delta,16-49 years,521,303,241,2008
Delta,50-64 years,599,335,294,1096
Delta,65-79 years,985,536,478,882
Delta,80+ years,288,156,138,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,6711,6690,23,50744
Denton,16-49 years,378330,215728,175101,443041
Denton,50-64 years,198238,110268,93939,160790
Denton,65-79 years,117428,65306,54110,76333
Denton,80+ years,26041,14525,11959,17166
Denton,Unknown,38,32,8,NA
DeWitt,12-15 years,6,6,0,999
DeWitt,16-49 years,2692,1773,1115,8040
DeWitt,50-64 years,3500,2027,1692,4035
DeWitt,65-79 years,3892,2108,1903,2911
DeWitt,80+ years,1212,655,594,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,175,105,89,943
Dickens,50-64 years,273,158,145,390
Dickens,65-79 years,418,225,212,398
Dickens,80+ years,131,71,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,48,48,0,662
Dimmit,16-49 years,3538,2079,1484,4216
Dimmit,50-64 years,2342,1301,1050,1574
Dimmit,65-79 years,1959,1061,906,1293
Dimmit,80+ years,475,253,222,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,4,4,0,187
Donley,16-49 years,322,194,145,1286
Donley,50-64 years,496,301,215,626
Donley,65-79 years,690,382,322,607
Donley,80+ years,255,141,116,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,37,37,0,618
Duval,16-49 years,3291,2010,1440,4737
Duval,50-64 years,2707,1540,1286,1832
Duval,65-79 years,2174,1208,1051,1495
Duval,80+ years,717,411,349,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,6,6,1,949
Eastland,16-49 years,1865,1142,889,7221
Eastland,50-64 years,2381,1442,1197,3695
Eastland,65-79 years,3120,1809,1515,3003
Eastland,80+ years,1152,655,530,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,294,290,4,10494
Ector,16-49 years,38941,22318,17763,80817
Ector,50-64 years,25904,14331,12334,24109
Ector,65-79 years,16961,9137,8172,12309
Ector,80+ years,4461,2419,2134,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,163,93,75,616
Edwards,50-64 years,294,159,140,378
Edwards,65-79 years,431,232,208,429
Edwards,80+ years,116,60,57,132
El Paso,12-15 years,10624,10577,48,50074
El Paso,16-49 years,410799,241049,183096,402156
El Paso,50-64 years,207597,115797,97826,132849
El Paso,65-79 years,137351,74098,65717,78489
El Paso,80+ years,40925,22125,19385,26686
El Paso,Unknown,369,284,101,NA
Ellis,12-15 years,681,680,1,11395
Ellis,16-49 years,46669,27584,20937,82968
Ellis,50-64 years,35000,20319,16248,34409
Ellis,65-79 years,28246,15354,13538,19404
Ellis,80+ years,7265,3973,3456,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,14,14,0,2416
Erath,16-49 years,6730,3947,3096,21724
Erath,50-64 years,5476,3139,2647,6895
Erath,65-79 years,5916,3201,2837,4714
Erath,80+ years,1890,1012,913,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,18,18,0,777
Falls,16-49 years,2915,1931,1069,7454
Falls,50-64 years,2781,1603,1267,3369
Falls,65-79 years,2721,1488,1287,2398
Falls,80+ years,869,476,410,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,31,31,0,1802
Fannin,16-49 years,4488,2875,1949,15069
Fannin,50-64 years,4983,2964,2490,7217
Fannin,65-79 years,5832,3226,2928,5027
Fannin,80+ years,1932,1059,944,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,18,18,0,1199
Fayette,16-49 years,3522,2257,1614,8774
Fayette,50-64 years,4542,2763,2211,5426
Fayette,65-79 years,6307,3594,3081,4909
Fayette,80+ years,2148,1210,1043,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,2,2,0,189
Fisher,16-49 years,363,219,177,1361
Fisher,50-64 years,530,307,271,766
Fisher,65-79 years,715,387,366,645
Fisher,80+ years,254,135,125,316
Floyd,12-15 years,3,3,0,370
Floyd,16-49 years,951,554,461,2299
Floyd,50-64 years,1016,569,498,1002
Floyd,65-79 years,1031,550,507,760
Floyd,80+ years,419,225,200,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,126,78,56,382
Foard,50-64 years,245,141,112,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,9729,9709,23,51782
Fort Bend,16-49 years,386231,222931,177964,375365
Fort Bend,50-64 years,206861,115920,97868,147197
Fort Bend,65-79 years,136250,73250,64983,77335
Fort Bend,80+ years,26565,14369,12598,16516
Fort Bend,Unknown,106,93,20,NA
Franklin,12-15 years,2,2,0,614
Franklin,16-49 years,973,617,443,3970
Franklin,50-64 years,1426,833,694,2217
Franklin,65-79 years,1889,1082,910,1813
Franklin,80+ years,636,356,307,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,9,9,0,1018
Freestone,16-49 years,1959,1399,716,8038
Freestone,50-64 years,2568,1652,1154,3774
Freestone,65-79 years,2943,1679,1424,3030
Freestone,80+ years,943,536,451,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,85,84,1,1067
Frio,16-49 years,4588,2979,1888,10808
Frio,50-64 years,3033,1802,1502,2814
Frio,65-79 years,2337,1345,1173,1906
Frio,80+ years,614,361,307,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,5,5,1,1666
Gaines,16-49 years,2100,1273,1028,9498
Gaines,50-64 years,1740,1015,875,3143
Gaines,65-79 years,1166,654,580,1411
Gaines,80+ years,435,245,206,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,2266,2263,3,18986
Galveston,16-49 years,112758,63015,52869,151034
Galveston,50-64 years,81438,44323,39202,67259
Galveston,65-79 years,62576,32857,30603,40230
Galveston,80+ years,15804,8337,7664,10757
Galveston,Unknown,38,33,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,1673,1426,855,3538
Garza,50-64 years,982,691,554,1068
Garza,65-79 years,703,394,356,498
Garza,80+ years,259,141,120,221
Gillespie,12-15 years,61,60,1,1224
Gillespie,16-49 years,4241,2562,1870,8718
Gillespie,50-64 years,5116,2937,2419,5479
Gillespie,65-79 years,8465,4541,4138,5862
Gillespie,80+ years,2911,1598,1361,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,350,194,165,649
Glasscock,50-64 years,262,150,124,240
Glasscock,65-79 years,191,104,91,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,3,3,0,367
Goliad,16-49 years,843,494,413,2811
Goliad,50-64 years,1332,746,667,1638
Goliad,65-79 years,1681,903,833,1392
Goliad,80+ years,489,266,242,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,11,11,0,1267
Gonzales,16-49 years,3804,2313,1953,8482
Gonzales,50-64 years,3739,2236,1995,3883
Gonzales,65-79 years,3462,1914,1765,2658
Gonzales,80+ years,1210,654,608,914
Gray,12-15 years,12,12,0,1261
Gray,16-49 years,3293,2037,1387,9489
Gray,50-64 years,2932,1699,1407,3904
Gray,65-79 years,3030,1688,1452,2591
Gray,80+ years,1103,609,532,940
Grayson,12-15 years,157,153,4,7361
Grayson,16-49 years,21061,12967,10132,56114
Grayson,50-64 years,21521,12921,10964,27225
Grayson,65-79 years,23116,13153,11748,18628
Grayson,80+ years,6635,3800,3304,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,325,325,0,7080
Gregg,16-49 years,21959,12667,10014,54085
Gregg,50-64 years,20122,11232,9615,22008
Gregg,65-79 years,19417,10547,9343,14348
Gregg,80+ years,6785,3665,3238,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,31,30,1,1476
Grimes,16-49 years,5392,3509,2131,12183
Grimes,50-64 years,5464,3323,2472,5928
Grimes,65-79 years,5818,3232,2833,4055
Grimes,80+ years,1348,746,647,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,1472,1465,7,9623
Guadalupe,16-49 years,46837,28271,22408,76576
Guadalupe,50-64 years,30531,18028,15429,30327
Guadalupe,65-79 years,23646,13411,11853,18405
Guadalupe,80+ years,5895,3420,2891,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,24,24,0,2121
Hale,16-49 years,5458,3327,2521,15413
Hale,50-64 years,4747,2739,2355,5459
Hale,65-79 years,4224,2339,2090,3441
Hale,80+ years,1411,775,696,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,361,222,169,1083
Hall,50-64 years,547,334,268,612
Hall,65-79 years,676,364,339,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,2,2,0,407
Hamilton,16-49 years,1159,741,576,3022
Hamilton,50-64 years,1434,866,761,1664
Hamilton,65-79 years,1984,1120,983,1510
Hamilton,80+ years,754,402,376,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,916,582,531,2239
Hansford,50-64 years,912,540,495,936
Hansford,65-79 years,830,453,428,575
Hansford,80+ years,322,177,157,237
Hardeman,16-49 years,709,421,360,1533
Hardeman,50-64 years,618,363,333,745
Hardeman,65-79 years,865,470,438,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,50,50,0,3175
Hardin,16-49 years,7025,4173,3103,23999
Hardin,50-64 years,7605,4322,3550,11351
Hardin,65-79 years,9154,4974,4393,7561
Hardin,80+ years,2821,1561,1306,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,29756,29707,71,273903
Harris,16-49 years,1793237,1068358,813454,2305051
Harris,50-64 years,947907,546575,443365,782721
Harris,65-79 years,616141,339771,289383,408490
Harris,80+ years,146365,80409,68926,105677
Harris,Unknown,600,488,154,NA
Harrison,12-15 years,84,83,2,3870
Harrison,16-49 years,8176,5014,3904,27600
Harrison,50-64 years,9125,5399,4573,12693
Harrison,65-79 years,9602,5440,4740,8956
Harrison,80+ years,2727,1514,1344,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,4,4,0,258
Hartley,16-49 years,1834,1143,701,2708
Hartley,50-64 years,900,489,413,992
Hartley,65-79 years,625,343,288,629
Hartley,80+ years,205,111,94,232
Haskell,16-49 years,831,508,367,2406
Haskell,50-64 years,885,520,433,1159
Haskell,65-79 years,1097,609,514,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,1763,1748,15,12764
Hays,16-49 years,96991,57378,44321,121220
Hays,50-64 years,43434,25018,20893,35973
Hays,65-79 years,35353,19569,17077,21472
Hays,80+ years,7868,4395,3727,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,2,2,0,289
Hemphill,16-49 years,776,499,440,1604
Hemphill,50-64 years,553,328,308,617
Hemphill,65-79 years,629,346,322,453
Hemphill,80+ years,221,120,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,86,86,0,4106
Henderson,16-49 years,8639,5226,3845,31210
Henderson,50-64 years,12409,7274,5923,17494
Henderson,65-79 years,15824,8854,7744,14270
Henderson,80+ years,4785,2665,2337,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,11162,11129,34,61560
Hidalgo,16-49 years,425478,246717,194403,405019
Hidalgo,50-64 years,184783,103581,87607,117477
Hidalgo,65-79 years,123618,67115,59476,73054
Hidalgo,80+ years,33696,18662,15852,25274
Hidalgo,Unknown,184,152,37,NA
Hill,12-15 years,16,16,0,1994
Hill,16-49 years,4438,2676,2113,14182
Hill,50-64 years,5702,3455,2904,7332
Hill,65-79 years,6742,3863,3420,5855
Hill,80+ years,2088,1191,1044,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,26,24,2,1417
Hockley,16-49 years,4393,2584,2133,10375
Hockley,50-64 years,3770,2133,1922,3971
Hockley,65-79 years,3336,1820,1671,2579
Hockley,80+ years,1130,606,548,874
Hockley,Unknown,1,1,0,NA
Hood,12-15 years,81,81,0,2950
Hood,16-49 years,9001,5143,4197,21771
Hood,50-64 years,11708,6446,5686,13006
Hood,65-79 years,16963,8983,8340,11784
Hood,80+ years,5394,2870,2634,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,38,38,0,2042
Hopkins,16-49 years,4805,2843,2246,15107
Hopkins,50-64 years,5186,2910,2516,7181
Hopkins,65-79 years,6030,3284,2959,5247
Hopkins,80+ years,2070,1117,1009,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,13,13,1,1050
Houston,16-49 years,2567,1725,1017,9087
Houston,50-64 years,3145,1955,1440,4666
Houston,65-79 years,3981,2262,1956,3764
Houston,80+ years,1295,721,640,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,5,5,0,1772
Howard,16-49 years,5124,3229,2314,17809
Howard,50-64 years,4231,2510,2031,6922
Howard,65-79 years,3431,1947,1668,3556
Howard,80+ years,1109,617,531,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,25,24,1,210
Hudspeth,16-49 years,2427,1522,1259,2487
Hudspeth,50-64 years,952,530,473,717
Hudspeth,65-79 years,703,382,339,595
Hudspeth,80+ years,134,72,62,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,139,137,2,5483
Hunt,16-49 years,15597,9271,7082,42660
Hunt,50-64 years,14674,8443,7110,19408
Hunt,65-79 years,14151,7791,6906,12210
Hunt,80+ years,4258,2340,2087,3600
Hunt,Unknown,18,10,8,NA
Hutchinson,12-15 years,24,24,0,1234
Hutchinson,16-49 years,2830,1628,1273,8839
Hutchinson,50-64 years,3043,1715,1424,3838
Hutchinson,65-79 years,3060,1678,1441,2700
Hutchinson,80+ years,935,521,432,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,4,4,0,70
Irion,16-49 years,165,101,71,589
