County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Coleman,16-49 years,807,477,380,2753
Coleman,50-64 years,1283,723,649,1849
Coleman,65-79 years,1896,1026,948,1606
Coleman,80+ years,649,360,308,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,53838,30607,23232,63154
Collin,16-49 years,588879,323707,283837,496845
Collin,50-64 years,274948,148994,134605,188296
Collin,65-79 years,157393,83579,76303,93373
Collin,80+ years,39277,21102,18723,23202
Collin,Unknown,188,152,38,NA
Collingsworth,12-15 years,1,1,0,166
Collingsworth,16-49 years,311,195,165,1153
Collingsworth,50-64 years,436,260,222,555
Collingsworth,65-79 years,508,281,254,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,109,77,32,1078
Colorado,16-49 years,4387,2687,2208,7881
Colorado,50-64 years,4819,2890,2533,4376
Colorado,65-79 years,5476,3055,2814,3609
Colorado,80+ years,1793,1004,895,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4085,2432,1653,8064
Comal,16-49 years,55511,31979,26943,63692
Comal,50-64 years,40796,22944,20416,33087
Comal,65-79 years,37181,20194,18432,22780
Comal,80+ years,9546,5206,4650,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,67,45,22,717
Comanche,16-49 years,2065,1234,1053,4822
Comanche,50-64 years,2526,1451,1316,2792
Comanche,65-79 years,3146,1705,1589,2486
Comanche,80+ years,1093,587,539,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,7,4,3,134
Concho,16-49 years,599,398,240,957
Concho,50-64 years,568,328,281,642
Concho,65-79 years,723,389,358,510
Concho,80+ years,247,130,123,179
Cooke,12-15 years,354,223,131,2084
Cooke,16-49 years,6796,4011,3236,16550
Cooke,50-64 years,7169,4054,3506,8321
Cooke,65-79 years,7728,4190,3801,6013
Cooke,80+ years,2396,1301,1148,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,977,588,389,3535
Coryell,16-49 years,19914,11405,9374,42041
Coryell,50-64 years,10890,6037,5394,10347
Coryell,65-79 years,8246,4448,4077,6348
Coryell,80+ years,2348,1250,1131,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,6,5,1,73
Cottle,16-49 years,148,89,73,501
Cottle,50-64 years,277,157,148,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,24,15,9,316
Crane,16-49 years,1080,656,437,2129
Crane,50-64 years,724,447,288,831
Crane,65-79 years,522,311,213,422
Crane,80+ years,139,82,57,172
Crockett,12-15 years,20,12,8,196
Crockett,16-49 years,666,365,317,1381
Crockett,50-64 years,769,419,363,701
Crockett,65-79 years,726,387,342,483
Crockett,80+ years,179,93,87,129
Crosby,12-15 years,27,19,8,360
Crosby,16-49 years,1165,657,560,2285
Crosby,50-64 years,1255,667,607,1051
Crosby,65-79 years,1152,599,567,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,41,28,13,113
Culberson,16-49 years,744,405,347,826
Culberson,50-64 years,611,321,296,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,25,21,4,488
Dallam,16-49 years,2773,1635,1210,3212
Dallam,50-64 years,1187,673,537,1148
Dallam,65-79 years,755,415,347,672
Dallam,80+ years,283,157,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,84141,50123,34028,150186
Dallas,16-49 years,1253670,710860,596727,1289222
Dallas,50-64 years,600806,332573,289124,446766
Dallas,65-79 years,359108,194195,171811,228505
Dallas,80+ years,93157,50925,43821,63612
Dallas,Unknown,323,260,72,NA
Dawson,12-15 years,38,26,12,740
Dawson,16-49 years,2050,1274,1074,5917
Dawson,50-64 years,1791,1027,880,1974
Dawson,65-79 years,1729,952,856,1402
Dawson,80+ years,572,309,270,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,188,125,63,1279
Deaf Smith,16-49 years,4220,2491,2035,8160
Deaf Smith,50-64 years,3240,1839,1636,2856
Deaf Smith,65-79 years,2480,1372,1236,1800
Deaf Smith,80+ years,796,435,382,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,20,13,7,270
Delta,16-49 years,647,371,309,2008
Delta,50-64 years,673,375,328,1096
Delta,65-79 years,1032,558,505,882
Delta,80+ years,302,162,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,34948,20097,14854,50744
Denton,16-49 years,454757,252710,217911,443041
Denton,50-64 years,220991,119464,108721,160790
Denton,65-79 years,129510,67844,63937,76333
Denton,80+ years,28410,15038,13879,17166
Denton,Unknown,52,41,13,NA
DeWitt,12-15 years,105,66,39,999
DeWitt,16-49 years,3875,2252,1888,8040
DeWitt,50-64 years,4031,2232,2042,4035
DeWitt,65-79 years,4138,2202,2072,2911
DeWitt,80+ years,1300,706,636,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,1,1,0,96
Dickens,16-49 years,204,121,104,943
Dickens,50-64 years,293,170,156,390
Dickens,65-79 years,434,234,223,398
Dickens,80+ years,134,73,64,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1078,872,206,662
Dimmit,16-49 years,5731,3688,2092,4216
Dimmit,50-64 years,2624,1384,1256,1574
Dimmit,65-79 years,2093,1101,1004,1293
Dimmit,80+ years,504,258,246,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,19,11,8,187
Donley,16-49 years,381,216,184,1286
Donley,50-64 years,572,325,270,626
Donley,65-79 years,733,399,352,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,280,189,91,618
Duval,16-49 years,4178,2468,1890,4737
Duval,50-64 years,2971,1670,1439,1832
Duval,65-79 years,2293,1274,1118,1495
Duval,80+ years,742,423,364,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,47,33,15,949
Eastland,16-49 years,2208,1314,1091,7221
Eastland,50-64 years,2641,1576,1345,3695
Eastland,65-79 years,3351,1910,1658,3003
Eastland,80+ years,1221,678,576,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2390,1539,851,10494
Ector,16-49 years,48107,27361,22195,80817
Ector,50-64 years,28893,15884,13929,24109
Ector,65-79 years,18058,9656,8813,12309
Ector,80+ years,4731,2525,2303,3661
Ector,Unknown,22,20,3,NA
Edwards,12-15 years,3,3,0,89
Edwards,16-49 years,218,124,101,616
Edwards,50-64 years,354,191,169,378
Edwards,65-79 years,463,247,227,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,59047,34843,24212,50074
El Paso,16-49 years,525397,296069,248454,402156
El Paso,50-64 years,230223,124805,112483,132849
El Paso,65-79 years,145398,77232,71010,78489
El Paso,80+ years,42799,22900,20573,26686
El Paso,Unknown,436,307,146,NA
Ellis,12-15 years,4220,2581,1639,11395
Ellis,16-49 years,60360,34254,28601,82968
Ellis,50-64 years,40103,22662,19338,34409
Ellis,65-79 years,30022,16102,14671,19404
Ellis,80+ years,7578,4093,3670,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,232,147,85,2416
Erath,16-49 years,8259,4735,3984,21724
Erath,50-64 years,6019,3396,2998,6895
Erath,65-79 years,6225,3330,3054,4714
Erath,80+ years,1977,1045,981,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,131,83,48,777
Falls,16-49 years,4224,2411,1938,7454
Falls,50-64 years,3219,1801,1534,3369
Falls,65-79 years,2920,1577,1404,2398
Falls,80+ years,908,492,435,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,200,124,76,1802
Fannin,16-49 years,6250,3784,2982,15069
Fannin,50-64 years,5724,3349,2980,7217
Fannin,65-79 years,6204,3421,3165,5027
Fannin,80+ years,2069,1129,1029,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,191,117,74,1199
Fayette,16-49 years,4638,2838,2221,8774
Fayette,50-64 years,5461,3229,2734,5426
Fayette,65-79 years,7174,4018,3548,4909
Fayette,80+ years,2473,1368,1217,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,450,276,223,1361
Fisher,50-64 years,581,335,300,766
Fisher,65-79 years,736,400,380,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,23,17,6,370
Floyd,16-49 years,1144,663,561,2299
Floyd,50-64 years,1113,613,557,1002
Floyd,65-79 years,1081,574,534,760
Floyd,80+ years,431,231,206,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,153,96,69,382
Foard,50-64 years,254,147,118,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,50545,28719,21831,51782
Fort Bend,16-49 years,469668,261506,226552,375365
Fort Bend,50-64 years,228430,125090,111290,147197
Fort Bend,65-79 years,143091,76088,69222,77335
Fort Bend,80+ years,27799,14843,13395,16516
Fort Bend,Unknown,140,113,34,NA
Franklin,12-15 years,44,31,13,614
Franklin,16-49 years,1291,796,617,3970
Franklin,50-64 years,1623,938,816,2217
Franklin,65-79 years,2056,1159,1023,1813
Franklin,80+ years,679,376,337,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,107,76,31,1018
Freestone,16-49 years,3125,1810,1516,8038
Freestone,50-64 years,3299,1901,1679,3774
Freestone,65-79 years,3234,1802,1613,3030
Freestone,80+ years,1006,557,497,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,430,261,169,1067
Frio,16-49 years,6239,3896,2966,10808
Frio,50-64 years,3466,1978,1780,2814
Frio,65-79 years,2558,1422,1334,1906
Frio,80+ years,665,377,349,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,39,27,13,1666
Gaines,16-49 years,2554,1521,1272,9498
Gaines,50-64 years,1938,1097,1002,3143
Gaines,65-79 years,1253,694,635,1411
Gaines,80+ years,453,253,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,10235,5968,4270,18986
Galveston,16-49 years,136509,74926,66244,151034
Galveston,50-64 years,90289,48524,44468,67259
Galveston,65-79 years,65786,34319,32522,40230
Galveston,80+ years,16517,8626,8108,10757
Galveston,Unknown,50,39,12,NA
Garza,12-15 years,11,6,5,267
Garza,16-49 years,2354,1570,1488,3538
Garza,50-64 years,1136,725,684,1068
Garza,65-79 years,727,401,373,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,280,167,113,1224
Gillespie,16-49 years,5435,3125,2552,8718
Gillespie,50-64 years,5812,3245,2847,5479
Gillespie,65-79 years,8821,4690,4362,5862
Gillespie,80+ years,3129,1672,1517,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,388,218,185,649
Glasscock,50-64 years,278,159,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,61,41,20,367
Goliad,16-49 years,1058,626,511,2811
Goliad,50-64 years,1465,826,730,1638
Goliad,65-79 years,1759,937,883,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,202,130,72,1267
Gonzales,16-49 years,4858,2918,2497,8482
Gonzales,50-64 years,4251,2490,2302,3883
Gonzales,65-79 years,3665,2003,1896,2658
Gonzales,80+ years,1253,676,636,914
Gray,12-15 years,119,82,37,1261
Gray,16-49 years,4313,2507,2139,9489
Gray,50-64 years,3408,1944,1754,3904
Gray,65-79 years,3278,1782,1636,2591
Gray,80+ years,1154,629,564,940
Grayson,12-15 years,1263,787,477,7361
Grayson,16-49 years,27082,16178,13474,56114
Grayson,50-64 years,24598,14475,12855,27225
Grayson,65-79 years,24689,13931,12722,18628
Grayson,80+ years,7172,4044,3635,5554
Grayson,Unknown,32,26,7,NA
Gregg,12-15 years,1677,1036,641,7080
Gregg,16-49 years,29202,16559,13598,54085
Gregg,50-64 years,23656,12954,11569,22008
Gregg,65-79 years,21366,11413,10490,14348
Gregg,80+ years,7210,3840,3515,5103
Gregg,Unknown,18,14,5,NA
Grimes,12-15 years,277,175,102,1476
Grimes,16-49 years,7701,4490,3589,12183
Grimes,50-64 years,6667,3824,3333,5928
Grimes,65-79 years,6249,3408,3124,4055
Grimes,80+ years,1424,783,693,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5600,3222,2379,9623
Guadalupe,16-49 years,60495,35066,30005,76576
Guadalupe,50-64 years,35727,20507,18476,30327
Guadalupe,65-79 years,25941,14429,13283,18405
Guadalupe,80+ years,6691,3789,3359,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,262,176,86,2121
Hale,16-49 years,7472,4475,3822,15413
Hale,50-64 years,5514,3132,2830,5459
Hale,65-79 years,4524,2458,2292,3441
Hale,80+ years,1475,799,738,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,7,5,2,169
Hall,16-49 years,441,258,226,1083
Hall,50-64 years,595,349,308,612
Hall,65-79 years,714,380,364,513
Hall,80+ years,229,126,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,62,40,22,407
Hamilton,16-49 years,1456,923,709,3022
Hamilton,50-64 years,1601,965,837,1664
Hamilton,65-79 years,2087,1173,1044,1510
Hamilton,80+ years,771,412,384,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,13,8,5,387
Hansford,16-49 years,1023,644,580,2239
Hansford,50-64 years,945,557,515,936
Hansford,65-79 years,850,465,437,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,15,12,3,209
Hardeman,16-49 years,807,480,417,1533
Hardeman,50-64 years,641,376,350,745
Hardeman,65-79 years,893,481,460,671
Hardeman,80+ years,232,126,119,241
Hardin,12-15 years,406,265,141,3175
Hardin,16-49 years,8958,5171,4135,23999
Hardin,50-64 years,8672,4866,4169,11351
Hardin,65-79 years,9759,5257,4766,7561
Hardin,80+ years,2944,1603,1398,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,165563,97881,67712,273903
Harris,16-49 years,2319370,1332259,1117540,2305051
Harris,50-64 years,1092041,610498,531585,782721
Harris,65-79 years,661267,358158,317904,408490
Harris,80+ years,155300,83858,74793,105677
Harris,Unknown,746,581,214,NA
Harrison,12-15 years,632,395,238,3870
Harrison,16-49 years,10857,6476,5256,27600
Harrison,50-64 years,10624,6147,5407,12693
Harrison,65-79 years,10412,5783,5237,8956
Harrison,80+ years,2894,1584,1457,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,29,19,10,258
Hartley,16-49 years,2530,1484,1174,2708
Hartley,50-64 years,986,542,468,992
Hartley,65-79 years,646,354,303,629
Hartley,80+ years,215,117,98,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,935,559,433,2406
Haskell,50-64 years,979,557,496,1159
Haskell,65-79 years,1178,637,576,936
Haskell,80+ years,452,243,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,8551,5043,3509,12764
Hays,16-49 years,119845,68642,57193,121220
Hays,50-64 years,48735,27528,24057,35973
Hays,65-79 years,37163,20328,18246,21472
Hays,80+ years,8225,4538,3970,4715
Hays,Unknown,66,50,20,NA
Hemphill,12-15 years,27,21,6,289
Hemphill,16-49 years,862,552,483,1604
Hemphill,50-64 years,576,341,320,617
Hemphill,65-79 years,648,356,331,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,446,273,173,4106
Henderson,16-49 years,11415,6685,5391,31210
Henderson,50-64 years,14440,8281,7157,17494
Henderson,65-79 years,17015,9372,8510,14270
Henderson,80+ years,5056,2771,2528,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,53109,31697,21414,61560
Hidalgo,16-49 years,534325,304716,251554,405019
Hidalgo,50-64 years,207428,114196,100778,117477
Hidalgo,65-79 years,131127,70396,64114,73054
Hidalgo,80+ years,35626,19458,17090,25274
Hidalgo,Unknown,252,203,56,NA
Hill,12-15 years,176,108,68,1994
Hill,16-49 years,5551,3290,2723,14182
Hill,50-64 years,6374,3832,3298,7332
Hill,65-79 years,7034,4011,3623,5855
Hill,80+ years,2142,1210,1085,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,229,151,78,1417
Hockley,16-49 years,5272,3112,2555,10375
Hockley,50-64 years,4091,2316,2090,3971
Hockley,65-79 years,3477,1891,1757,2579
Hockley,80+ years,1160,621,567,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,461,290,171,2950
Hood,16-49 years,11055,6258,5263,21771
Hood,50-64 years,12830,7034,6318,13006
Hood,65-79 years,17632,9313,8726,11784
Hood,80+ years,5542,2943,2720,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,269,175,94,2042
Hopkins,16-49 years,6194,3636,2931,15107
Hopkins,50-64 years,5949,3310,2926,7181
Hopkins,65-79 years,6417,3467,3184,5247
Hopkins,80+ years,2150,1156,1052,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,91,56,36,1050
Houston,16-49 years,4331,2614,1990,9087
Houston,50-64 years,4025,2308,2049,4666
Houston,65-79 years,4284,2364,2183,3764
Houston,80+ years,1350,742,682,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,196,120,76,1772
Howard,16-49 years,8065,4872,4150,17809
Howard,50-64 years,5192,3003,2656,6922
Howard,65-79 years,3760,2078,1892,3556
Howard,80+ years,1215,657,608,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,182,114,68,210
Hudspeth,16-49 years,2834,1711,1490,2487
Hudspeth,50-64 years,1038,559,533,717
Hudspeth,65-79 years,746,396,368,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1068,671,397,5483
Hunt,16-49 years,20488,11825,9710,42660
