County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Collin,50-64 years,400831,173228,156847,81066,188296
Collin,65-79 years,232235,94507,84622,55934,93373
Collin,80+ years,57358,23411,20744,13798,23202
Collin,Unknown,193,158,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,589,329,253,71,1153
Collingsworth,50-64 years,649,314,272,122,555
Collingsworth,65-79 years,744,321,282,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,340,200,140,0,1949
Colorado,12-15 years,760,402,342,17,1078
Colorado,16-49 years,7841,4138,3508,772,7881
Colorado,50-64 years,7303,3448,3128,1373,4376
Colorado,65-79 years,7910,3293,3073,1941,3609
Colorado,80+ years,2595,1087,973,639,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5095,2855,2231,10,13868
Comal,12-15 years,9101,4626,3942,537,8064
Comal,16-49 years,88119,44150,38009,10355,63692
Comal,50-64 years,60374,27565,24619,11258,33087
Comal,65-79 years,55593,23006,20733,13469,22780
Comal,80+ years,14080,5782,5142,3489,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,115,64,51,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4240,2246,1930,358,4822
Comanche,50-64 years,3932,1817,1675,723,2792
Comanche,65-79 years,4640,1912,1790,1099,2486
Comanche,80+ years,1561,632,578,387,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1070,625,450,94,957
Concho,50-64 years,838,391,349,148,642
Concho,65-79 years,1012,410,389,238,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,470,269,201,0,3694
Cooke,12-15 years,1002,571,400,31,2084
Cooke,16-49 years,12180,6573,5164,1029,16550
Cooke,50-64 years,10519,5053,4289,1654,8321
Cooke,65-79 years,10676,4642,4163,2163,6013
Cooke,80+ years,3299,1399,1250,703,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1715,965,748,3,6827
Coryell,12-15 years,2761,1437,1219,106,3535
Coryell,16-49 years,37868,18841,16150,4224,42041
Coryell,50-64 years,18163,8148,7288,3453,10347
Coryell,65-79 years,13092,5421,4855,3131,6348
Coryell,80+ years,3677,1468,1310,940,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,281,151,124,29,501
Cottle,50-64 years,378,185,168,61,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,96,56,40,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1983,1066,803,136,2129
Crane,50-64 years,1131,559,436,154,831
Crane,65-79 years,819,357,307,159,422
Crane,80+ years,239,107,81,51,172
Crockett,5-11 years,35,25,10,0,366
Crockett,12-15 years,124,67,50,7,196
Crockett,16-49 years,1401,698,578,149,1381
Crockett,50-64 years,1183,528,459,216,701
Crockett,65-79 years,1118,447,413,262,483
Crockett,80+ years,265,102,98,67,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2092,1052,929,189,2285
Crosby,50-64 years,1736,769,695,300,1051
Crosby,65-79 years,1650,651,612,409,786
Crosby,80+ years,563,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1095,538,446,122,826
Culberson,50-64 years,873,372,341,167,440
Culberson,65-79 years,705,278,258,171,339
Culberson,80+ years,136,55,52,29,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4397,2443,1705,332,3212
Dallam,50-64 years,1754,841,682,256,1148
Dallam,65-79 years,1070,466,416,198,672
Dallam,80+ years,371,161,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,123178,70017,53007,155,265141
Dallas,12-15 years,187851,97366,80208,10294,150186
Dallas,16-49 years,1999711,982858,834199,244791,1289222
Dallas,50-64 years,896845,397735,353311,169433,446766
Dallas,65-79 years,534756,218389,196062,127902,228505
Dallas,80+ years,136133,55922,49497,32432,63612
Dallas,Unknown,363,295,78,1,NA
Dawson,5-11 years,92,55,37,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3837,2108,1808,280,5917
Dawson,50-64 years,2771,1318,1178,398,1974
Dawson,65-79 years,2445,1075,975,475,1402
Dawson,80+ years,784,346,305,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,392,232,160,0,2246
Deaf Smith,12-15 years,856,448,382,26,1279
Deaf Smith,16-49 years,7962,4117,3489,729,8160
Deaf Smith,50-64 years,4888,2240,2038,864,2856
Deaf Smith,65-79 years,3650,1546,1413,828,1800
Deaf Smith,80+ years,1134,470,412,273,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1229,634,548,87,2008
Delta,50-64 years,1093,515,461,156,1096
Delta,65-79 years,1425,618,556,284,882
Delta,80+ years,419,173,155,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46868,26036,20776,56,85517
Denton,12-15 years,65444,32718,28047,4684,50744
Denton,16-49 years,693199,325520,287397,99713,443041
Denton,50-64 years,322858,138445,127005,66116,160790
Denton,65-79 years,189041,75528,69564,46569,76333
Denton,80+ years,41163,16611,15105,9999,17166
Denton,Unknown,70,57,14,0,NA
DeWitt,5-11 years,212,128,82,2,1792
DeWitt,12-15 years,461,244,202,15,999
DeWitt,16-49 years,7479,3757,3294,807,8040
DeWitt,50-64 years,6145,2755,2560,1127,4035
DeWitt,65-79 years,6006,2444,2307,1403,2911
DeWitt,80+ years,1914,775,714,472,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,418,217,188,41,943
Dickens,50-64 years,453,221,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1108,634,473,1,1184
Dimmit,12-15 years,2783,1919,782,82,662
Dimmit,16-49 years,10080,6098,3309,782,4216
Dimmit,50-64 years,3841,1672,1447,751,1574
Dimmit,65-79 years,3099,1262,1108,744,1293
Dimmit,80+ years,713,287,264,164,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,685,352,301,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1027,436,396,216,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,525,317,207,1,1123
Duval,12-15 years,793,422,328,43,618
Duval,16-49 years,7667,3852,3185,847,4737
Duval,50-64 years,4528,1977,1770,938,1832
Duval,65-79 years,3440,1413,1271,867,1495
Duval,80+ years,1094,465,409,269,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,110,62,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4232,2269,1865,355,7221
Eastland,50-64 years,4408,2134,1892,701,3695
Eastland,65-79 years,5064,2195,2015,1094,3003
Eastland,80+ years,1807,763,684,398,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4566,2678,1884,4,19782
Ector,12-15 years,7722,4117,3338,267,10494
Ector,16-49 years,82231,41888,34979,7347,80817
Ector,50-64 years,43198,19705,17461,7129,24109
Ector,65-79 years,26575,11049,10085,5915,12309
Ector,80+ years,6764,2843,2567,1459,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,436,222,188,41,616
Edwards,50-64 years,571,260,224,95,378
Edwards,65-79 years,689,292,268,140,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,111362,66195,45049,120,87818
El Paso,12-15 years,121609,64756,48357,8510,50074
El Paso,16-49 years,798176,407660,312907,102311,402156
El Paso,50-64 years,339619,153985,126565,67095,132849
El Paso,65-79 years,216789,90954,77914,51054,78489
El Paso,80+ years,62369,26535,22423,14142,26686
El Paso,Unknown,323,249,89,2,NA
Ellis,5-11 years,6187,3448,2734,5,19493
Ellis,12-15 years,11119,5722,4939,458,11395
Ellis,16-49 years,104099,51586,44975,10850,82968
Ellis,50-64 years,60935,27837,24903,10450,34409
Ellis,65-79 years,44025,17924,16601,10339,19404
Ellis,80+ years,10992,4465,4072,2651,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,455,272,183,0,3449
Erath,12-15 years,1028,535,453,40,2416
Erath,16-49 years,15285,7806,6749,1390,21724
Erath,50-64 years,9393,4358,3916,1585,6895
Erath,65-79 years,9134,3757,3478,2083,4714
Erath,80+ years,2852,1182,1061,663,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,346,199,147,0,1441
Falls,12-15 years,499,282,203,14,777
Falls,16-49 years,8206,4131,3464,813,7454
Falls,50-64 years,5178,2370,2095,866,3369
Falls,65-79 years,4286,1799,1622,935,2398
Falls,80+ years,1278,529,480,290,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,267,154,113,0,3053
Fannin,12-15 years,706,371,306,29,1802
Fannin,16-49 years,12562,6430,5532,1337,15069
Fannin,50-64 years,8994,4307,3882,1526,7217
Fannin,65-79 years,9137,3881,3564,2107,5027
Fannin,80+ years,2985,1240,1129,716,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,392,224,167,1,1998
Fayette,12-15 years,792,423,341,28,1199
Fayette,16-49 years,8558,4529,3739,813,8774
Fayette,50-64 years,8309,3944,3514,1415,5426
Fayette,65-79 years,10402,4387,4003,2434,4909
Fayette,80+ years,3520,1462,1333,844,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,921,506,411,86,1361
Fisher,50-64 years,924,443,388,164,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,172,94,73,5,370
Floyd,16-49 years,2065,1045,910,210,2299
Floyd,50-64 years,1661,752,687,303,1002
Floyd,65-79 years,1515,630,586,330,760
Floyd,80+ years,611,240,220,158,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,174,136,21,382
Foard,50-64 years,372,178,147,58,265
Foard,65-79 years,384,162,147,86,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,70605,38704,31821,81,89138
Fort Bend,12-15 years,92826,45170,40258,7408,51782
Fort Bend,16-49 years,700430,326751,287761,107882,375365
Fort Bend,50-64 years,332900,142641,129415,69981,147197
Fort Bend,65-79 years,210728,84899,77201,51168,77335
Fort Bend,80+ years,40431,16518,14842,9556,16516
Fort Bend,Unknown,130,108,27,2,NA
Franklin,5-11 years,70,39,31,0,990
Franklin,12-15 years,165,88,73,4,614
Franklin,16-49 years,2673,1438,1174,216,3970
Franklin,50-64 years,2628,1257,1120,420,2217
Franklin,65-79 years,3091,1314,1187,729,1813
Franklin,80+ years,973,406,363,237,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,159,101,58,0,1755
Freestone,12-15 years,392,212,172,8,1018
Freestone,16-49 years,6149,3191,2745,568,8038
Freestone,50-64 years,5267,2495,2281,844,3774
Freestone,65-79 years,4999,2130,1984,1088,3030
Freestone,80+ years,1538,647,598,351,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,666,401,265,1,1862
Frio,12-15 years,1069,562,461,46,1067
Frio,16-49 years,15625,10934,9045,1129,10808
Frio,50-64 years,5409,2559,2312,1015,2814
Frio,65-79 years,3845,1600,1477,981,1906
Frio,80+ years,982,425,381,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,216,130,86,0,2964
Gaines,12-15 years,410,220,184,7,1666
Gaines,16-49 years,4657,2497,2092,360,9498
Gaines,50-64 years,2992,1449,1306,419,3143
Gaines,65-79 years,1781,809,742,315,1411
Gaines,80+ years,606,276,240,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14484,7944,6522,18,32630
Galveston,12-15 years,22717,11269,10049,1403,18986
Galveston,16-49 years,216431,103345,91759,28418,151034
Galveston,50-64 years,132497,57149,52715,26210,67259
Galveston,65-79 years,96567,38041,35484,24292,40230
Galveston,80+ years,24140,9413,8774,6181,10757
Galveston,Unknown,59,47,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3183,1950,1843,320,3538
Garza,50-64 years,1497,820,779,222,1068
Garza,65-79 years,906,440,415,107,498
Garza,80+ years,309,151,133,29,221
Gillespie,5-11 years,390,209,179,2,2112
Gillespie,12-15 years,766,396,341,29,1224
Gillespie,16-49 years,9341,4764,4006,954,8718
Gillespie,50-64 years,8746,4007,3582,1500,5479
Gillespie,65-79 years,12706,5185,4804,2984,5862
Gillespie,80+ years,4575,1844,1686,1122,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,631,328,282,44,649
Glasscock,50-64 years,389,192,163,46,240
Glasscock,65-79 years,269,118,109,45,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,81,48,33,0,598
Goliad,12-15 years,225,121,98,6,367
Goliad,16-49 years,2193,1122,956,213,2811
Goliad,50-64 years,2296,1046,948,406,1638
Goliad,65-79 years,2528,1033,973,591,1392
Goliad,80+ years,723,290,266,191,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,394,247,147,0,2151
Gonzales,12-15 years,920,500,396,25,1267
Gonzales,16-49 years,9450,4958,4310,864,8482
Gonzales,50-64 years,6468,3075,2837,1160,3883
