County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,12-15 years,75,61,14,894
Bandera,16-49 years,3178,1880,1545,7303
Bandera,50-64 years,4245,2449,2119,6021
Bandera,65-79 years,5619,3094,2823,5209
Bandera,80+ years,1307,749,638,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,973,778,195,5202
Bastrop,16-49 years,26311,15692,11515,37059
Bastrop,50-64 years,19587,11224,8984,17915
Bastrop,65-79 years,15206,8711,6916,11197
Bastrop,80+ years,3477,1991,1593,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,468,271,236,1258
Baylor,50-64 years,571,310,292,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,274,202,72,1610
Bee,16-49 years,9426,5277,4370,17288
Bee,50-64 years,7045,3785,3422,5117
Bee,65-79 years,4833,2558,2365,3109
Bee,80+ years,1343,726,652,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,3518,2756,763,21044
Bell,16-49 years,76317,45378,34436,178468
Bell,50-64 years,46626,26752,22407,53967
Bell,65-79 years,40261,21871,19917,31590
Bell,80+ years,11113,6073,5431,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,41842,29214,12635,114163
Bexar,16-49 years,854883,491136,396600,980564
Bexar,50-64 years,420199,233129,199831,324416
Bexar,65-79 years,281556,152297,134218,191056
Bexar,80+ years,70290,39152,32310,56787
Bexar,Unknown,255,223,37,NA
Blanco,12-15 years,41,30,11,536
Blanco,16-49 years,2226,1286,1055,4114
Blanco,50-64 years,2886,1616,1404,2974
Blanco,65-79 years,3731,1995,1825,2410
Blanco,80+ years,839,449,415,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,83,52,41,227
Borden,50-64 years,73,45,36,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,38,25,13,931
Bosque,16-49 years,2655,1557,1271,6536
Bosque,50-64 years,3442,1979,1743,3947
Bosque,65-79 years,4375,2422,2169,3595
Bosque,80+ years,1407,772,687,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,212,166,46,4892
Bowie,16-49 years,11931,7330,5602,40715
Bowie,50-64 years,11384,6633,5696,17142
Bowie,65-79 years,12392,6964,6051,11985
Bowie,80+ years,4106,2286,1958,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,6773,5041,1733,22169
Brazoria,16-49 years,140285,79423,67404,175461
Brazoria,50-64 years,81566,45127,40363,66470
Brazoria,65-79 years,55593,29784,27237,36273
Brazoria,80+ years,14227,7628,6907,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,2230,1642,588,12085
Brazos,16-49 years,100758,57314,46633,135960
Brazos,50-64 years,34780,19439,17080,29190
Brazos,65-79 years,27358,14618,13410,16689
Brazos,80+ years,8288,4560,3850,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,97,91,6,374
Brewster,16-49 years,2928,1712,1394,3702
Brewster,50-64 years,2215,1246,1109,1773
Brewster,65-79 years,2313,1272,1141,1714
Brewster,80+ years,516,299,245,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,3,2,1,71
Briscoe,16-49 years,188,103,94,561
Briscoe,50-64 years,224,123,108,307
Briscoe,65-79 years,371,194,183,294
Briscoe,80+ years,130,68,64,110
Brooks,12-15 years,117,92,25,408
Brooks,16-49 years,2190,1248,1008,2866
Brooks,50-64 years,1691,913,802,1143
Brooks,65-79 years,1547,811,752,957
Brooks,80+ years,475,258,221,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,52,45,8,1963
Brown,16-49 years,4927,3226,2709,15735
Brown,50-64 years,4747,3149,2844,7428
Brown,65-79 years,6256,3717,3378,5810
Brown,80+ years,2076,1200,1065,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,50,34,16,902
Burleson,16-49 years,2844,1684,1372,6866
Burleson,50-64 years,3881,2210,1978,4136
Burleson,65-79 years,4065,2233,2071,2898
Burleson,80+ years,1129,633,550,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,249,183,66,2344
Burnet,16-49 years,8301,5002,4062,17928
Burnet,50-64 years,9291,5400,4650,10312
Burnet,65-79 years,12186,6733,5968,8570
Burnet,80+ years,3924,2164,1892,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,498,373,126,2414
Caldwell,16-49 years,12001,7217,5464,20348
Caldwell,50-64 years,8390,4897,4053,7993
Caldwell,65-79 years,6816,3838,3352,5029
Caldwell,80+ years,1844,1055,898,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,80,65,15,1134
Calhoun,16-49 years,4632,2826,2388,8762
Calhoun,50-64 years,4597,2613,2381,4074
Calhoun,65-79 years,4082,2263,2059,3034
Calhoun,80+ years,1280,692,631,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,22,20,2,695
Callahan,16-49 years,1646,968,778,5337
Callahan,50-64 years,2049,1183,1047,2968
Callahan,65-79 years,2413,1349,1245,2225
Callahan,80+ years,773,426,383,733
Cameron,12-15 years,13323,9252,4072,28524
Cameron,16-49 years,221947,127232,102707,189346
Cameron,50-64 years,104787,57939,50401,63736
Cameron,65-79 years,75256,40355,36717,43588
Cameron,80+ years,19922,10952,9542,15019
Cameron,Unknown,202,162,47,NA
Camp,12-15 years,39,31,8,763
Camp,16-49 years,1996,1179,894,5115
Camp,50-64 years,2023,1145,954,2422
Camp,65-79 years,2362,1291,1145,1917
Camp,80+ years,768,422,363,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,6,5,1,329
Carson,16-49 years,690,400,310,2280
Carson,50-64 years,887,487,438,1188
Carson,65-79 years,948,500,459,945
Carson,80+ years,340,186,158,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,21,19,2,1518
Cass,16-49 years,2477,1518,1189,11115
Cass,50-64 years,3945,2326,2011,6211
Cass,65-79 years,4834,2774,2414,5177
Cass,80+ years,1552,891,753,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,12,9,3,489
Castro,16-49 years,1406,861,638,3095
Castro,50-64 years,1104,626,505,1276
Castro,65-79 years,1153,623,551,885
Castro,80+ years,470,249,225,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,349,253,96,2793
Chambers,16-49 years,10158,6139,4326,20349
Chambers,50-64 years,7318,4448,3135,7454
Chambers,65-79 years,5808,3351,2562,4278
Chambers,80+ years,1271,707,580,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,121,99,22,3026
Cherokee,16-49 years,7256,4338,3423,21976
Cherokee,50-64 years,7166,4168,3597,9456
Cherokee,65-79 years,8000,4456,4012,7298
Cherokee,80+ years,2323,1298,1146,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,7,6,1,334
Childress,16-49 years,2180,1304,1187,3865
Childress,50-64 years,1126,667,607,1064
Childress,65-79 years,1149,634,598,865
Childress,80+ years,407,220,201,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,19,16,3,511
Clay,16-49 years,1377,786,672,3765
Clay,50-64 years,2107,1144,1073,2417
Clay,65-79 years,2464,1288,1234,1887
Clay,80+ years,724,379,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,5,3,2,166
Cochran,16-49 years,458,283,248,1199
Cochran,50-64 years,489,290,260,521
Cochran,65-79 years,379,207,201,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,6,5,1,155
Coke,16-49 years,348,200,159,1150
Coke,50-64 years,585,329,291,659
Coke,65-79 years,704,379,337,701
Coke,80+ years,282,159,123,246
Coleman,12-15 years,3,3,0,391
Coleman,16-49 years,681,396,330,2753
Coleman,50-64 years,1178,665,596,1849
Coleman,65-79 years,1806,985,893,1606
Coleman,80+ years,614,352,281,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,27314,20394,6921,63154
Collin,16-49 years,530017,295095,251290,496845
Collin,50-64 years,260331,141805,126296,188296
Collin,65-79 years,152836,81532,73583,93373
Collin,80+ years,38295,20738,18074,23202
Collin,Unknown,163,136,28,NA
Collingsworth,16-49 years,295,184,156,1153
Collingsworth,50-64 years,426,255,216,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,39,31,8,1078
Colorado,16-49 years,3814,2350,1942,7881
Colorado,50-64 years,4500,2692,2363,4376
Colorado,65-79 years,5297,2957,2717,3609
Colorado,80+ years,1744,985,861,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,2003,1433,570,8064
Comal,16-49 years,46774,27823,21980,63692
Comal,50-64 years,36766,21065,18007,33087
Comal,65-79 years,34832,19124,17030,22780
Comal,80+ years,8014,4574,3726,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,14,12,2,717
Comanche,16-49 years,1781,1071,902,4822
Comanche,50-64 years,2344,1357,1209,2792
Comanche,65-79 years,3058,1669,1528,2486
Comanche,80+ years,1073,575,529,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,2,1,1,134
Concho,16-49 years,525,356,197,957
Concho,50-64 years,526,306,258,642
Concho,65-79 years,696,372,345,510
Concho,80+ years,239,127,118,179
Cooke,12-15 years,123,106,17,2084
Cooke,16-49 years,5767,3442,2710,16550
Cooke,50-64 years,6688,3776,3251,8321
Cooke,65-79 years,7530,4073,3700,6013
Cooke,80+ years,2360,1284,1125,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,436,363,73,3535
Coryell,16-49 years,16195,9654,7286,42041
Coryell,50-64 years,9744,5508,4717,10347
Coryell,65-79 years,7784,4235,3809,6348
Coryell,80+ years,2251,1204,1076,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,2,2,0,73
Cottle,16-49 years,130,76,63,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,15,10,5,316
Crane,16-49 years,945,587,370,2129
Crane,50-64 years,667,419,259,831
Crane,65-79 years,509,305,206,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,4,4,0,196
Crockett,16-49 years,584,321,275,1381
Crockett,50-64 years,729,397,345,701
Crockett,65-79 years,717,383,337,483
Crockett,80+ years,173,90,84,129
Crosby,12-15 years,7,6,1,360
Crosby,16-49 years,1038,573,505,2285
Crosby,50-64 years,1213,649,583,1051
Crosby,65-79 years,1119,584,546,786
Crosby,80+ years,387,199,190,299
Culberson,12-15 years,17,15,2,113
Culberson,16-49 years,705,386,323,826
Culberson,50-64 years,598,317,287,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2380,1384,1017,3212
Dallam,50-64 years,1104,623,499,1148
Dallam,65-79 years,735,402,340,672
Dallam,80+ years,279,157,122,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,38988,29025,9969,150186
Dallas,16-49 years,1090590,629873,507785,1289222
Dallas,50-64 years,550374,311145,258250,446766
Dallas,65-79 years,341099,187737,159705,228505
Dallas,80+ years,88921,49625,40769,63612
Dallas,Unknown,283,232,59,NA
Dawson,12-15 years,9,8,1,740
Dawson,16-49 years,1802,1087,916,5917
Dawson,50-64 years,1677,953,824,1974
Dawson,65-79 years,1675,919,828,1402
Dawson,80+ years,545,296,256,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,50,48,2,1279
Deaf Smith,16-49 years,3473,2072,1660,8160
Deaf Smith,50-64 years,2963,1698,1486,2856
Deaf Smith,65-79 years,2368,1313,1178,1800
Deaf Smith,80+ years,779,424,374,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,3,3,0,270
Delta,16-49 years,573,329,272,2008
Delta,50-64 years,620,341,309,1096
Delta,65-79 years,1003,542,491,882
Delta,80+ years,296,159,143,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,17223,12906,4319,50744
Denton,16-49 years,409744,229162,194492,443041
Denton,50-64 years,208017,113527,100963,160790
Denton,65-79 years,120604,66209,56497,76333
Denton,80+ years,26855,14687,12639,17166
Denton,Unknown,44,36,10,NA
DeWitt,12-15 years,35,29,6,999
DeWitt,16-49 years,2985,1908,1291,8040
DeWitt,50-64 years,3660,2092,1795,4035
DeWitt,65-79 years,3975,2143,1959,2911
DeWitt,80+ years,1222,657,602,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,183,108,94,943
Dickens,50-64 years,284,162,153,390
Dickens,65-79 years,423,228,216,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,315,274,41,662
Dimmit,16-49 years,4136,2499,1670,4216
Dimmit,50-64 years,2433,1331,1115,1574
Dimmit,65-79 years,2000,1075,934,1293
Dimmit,80+ years,486,256,230,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,13,9,4,187
Donley,16-49 years,360,201,178,1286
Donley,50-64 years,539,310,249,626
Donley,65-79 years,711,384,341,607
Donley,80+ years,260,143,120,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,87,78,9,618
Duval,16-49 years,3573,2110,1630,4737
Duval,50-64 years,2814,1580,1364,1832
Duval,65-79 years,2224,1235,1081,1495
Duval,80+ years,730,416,358,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,14,13,2,949
Eastland,16-49 years,1981,1190,972,7221
Eastland,50-64 years,2463,1484,1250,3695
Eastland,65-79 years,3192,1848,1558,3003
Eastland,80+ years,1174,662,545,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,868,662,206,10494
Ector,16-49 years,42009,23838,19453,80817
Ector,50-64 years,26971,14852,12943,24109
Ector,65-79 years,17376,9325,8430,12309
Ector,80+ years,4545,2458,2181,3661
Ector,Unknown,18,16,3,NA
Edwards,16-49 years,183,111,79,616
Edwards,50-64 years,321,179,148,378
Edwards,65-79 years,447,239,217,429
Edwards,80+ years,118,62,57,132
El Paso,12-15 years,27710,20666,7050,50074
El Paso,16-49 years,454555,260876,209020,402156
El Paso,50-64 years,217669,119530,104637,132849
El Paso,65-79 years,140881,75407,68106,78489
El Paso,80+ years,41749,22440,19939,26686
El Paso,Unknown,397,283,131,NA
Ellis,12-15 years,1813,1373,440,11395
Ellis,16-49 years,52098,30079,24203,82968
Ellis,50-64 years,37180,21196,17711,34409
Ellis,65-79 years,28991,15604,14088,19404
Ellis,80+ years,7385,4018,3543,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,81,71,10,2416
Erath,16-49 years,7288,4196,3480,21724
Erath,50-64 years,5665,3222,2786,6895
Erath,65-79 years,6034,3254,2919,4714
Erath,80+ years,1903,1019,924,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,56,42,14,777
Falls,16-49 years,3426,2043,1485,7454
Falls,50-64 years,2942,1651,1388,3369
Falls,65-79 years,2790,1516,1331,2398
Falls,80+ years,876,477,417,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,79,62,17,1802
Fannin,16-49 years,5244,3134,2561,15069
Fannin,50-64 years,5329,3121,2760,7217
Fannin,65-79 years,6014,3311,3055,5027
Fannin,80+ years,2028,1116,998,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,61,46,15,1199
Fayette,16-49 years,3855,2415,1825,8774
Fayette,50-64 years,4730,2858,2337,5426
Fayette,65-79 years,6421,3645,3158,4909
Fayette,80+ years,2171,1218,1059,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,384,231,191,1361
Fisher,50-64 years,546,316,282,766
Fisher,65-79 years,722,392,371,645
Fisher,80+ years,258,139,126,316
Floyd,12-15 years,4,3,1,370
Floyd,16-49 years,1014,577,506,2299
Floyd,50-64 years,1055,579,529,1002
Floyd,65-79 years,1053,556,523,760
Floyd,80+ years,423,226,203,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,131,83,56,382
Foard,50-64 years,248,144,113,265
Foard,65-79 years,254,141,123,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,25119,18290,6833,51782
Fort Bend,16-49 years,417976,237143,196994,375365
Fort Bend,50-64 years,215450,119255,103537,147197
Fort Bend,65-79 years,138857,74327,66608,77335
Fort Bend,80+ years,27006,14529,12893,16516
Fort Bend,Unknown,119,101,25,NA
Franklin,12-15 years,10,10,0,614
Franklin,16-49 years,1085,677,512,3970
Franklin,50-64 years,1510,874,753,2217
Franklin,65-79 years,1975,1120,967,1813
Franklin,80+ years,657,367,320,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,31,26,5,1018
Freestone,16-49 years,2519,1592,1101,8038
Freestone,50-64 years,2905,1730,1426,3774
Freestone,65-79 years,3006,1703,1471,3030
Freestone,80+ years,954,539,459,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,226,161,65,1067
Frio,16-49 years,5235,3200,2325,10808
Frio,50-64 years,3208,1865,1624,2814
Frio,65-79 years,2393,1371,1207,1906
Frio,80+ years,623,362,315,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,14,11,4,1666
Gaines,16-49 years,2299,1356,1163,9498
Gaines,50-64 years,1844,1045,956,3143
Gaines,65-79 years,1205,663,616,1411
Gaines,80+ years,443,250,210,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,5531,3790,1744,18986
Galveston,16-49 years,121630,67166,58230,151034
Galveston,50-64 years,84809,45716,41423,67259
Galveston,65-79 years,63763,33333,31372,40230
Galveston,80+ years,16082,8437,7848,10757
Galveston,Unknown,44,36,9,NA
Garza,12-15 years,5,4,1,267
Garza,16-49 years,2060,1503,1231,3538
Garza,50-64 years,1079,708,640,1068
Garza,65-79 years,718,398,367,498
Garza,80+ years,261,141,122,221
Gillespie,12-15 years,131,90,41,1224
Gillespie,16-49 years,4745,2759,2200,8718
Gillespie,50-64 years,5412,3031,2637,5479
Gillespie,65-79 years,8602,4581,4239,5862
Gillespie,80+ years,2956,1611,1395,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,359,200,170,649
Glasscock,50-64 years,269,153,128,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,62,32,32,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,16,14,2,367
Goliad,16-49 years,915,534,454,2811
Goliad,50-64 years,1371,761,694,1638
Goliad,65-79 years,1708,917,848,1392
Goliad,80+ years,494,267,246,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,41,32,9,1267
Gonzales,16-49 years,4120,2474,2134,8482
Gonzales,50-64 years,3915,2313,2109,3883
Gonzales,65-79 years,3542,1952,1817,2658
Gonzales,80+ years,1225,662,619,914
Gray,12-15 years,35,28,7,1261
Gray,16-49 years,3840,2232,1847,9489
Gray,50-64 years,3161,1822,1602,3904
Gray,65-79 years,3104,1723,1512,2591
Gray,80+ years,1117,612,543,940
Grayson,12-15 years,459,379,82,7361
Grayson,16-49 years,23326,14041,11513,56114
Grayson,50-64 years,22911,13538,11880,27225
Grayson,65-79 years,23835,13462,12226,18628
Grayson,80+ years,6998,3969,3510,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,769,561,208,7080
Gregg,16-49 years,24701,14107,11401,54085
Gregg,50-64 years,21775,12029,10530,22008
Gregg,65-79 years,20373,11024,9856,14348
Gregg,80+ years,6964,3752,3341,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,87,74,13,1476
Grimes,16-49 years,6327,3846,2814,12183
Grimes,50-64 years,6115,3582,2993,5928
Grimes,65-79 years,5990,3297,2964,4055
Grimes,80+ years,1384,764,669,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,3303,2140,1163,9623
Guadalupe,16-49 years,51328,30342,25189,76576
Guadalupe,50-64 years,32170,18734,16516,30327
Guadalupe,65-79 years,24359,13680,12397,18405
Guadalupe,80+ years,6060,3489,3008,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,74,64,10,2121
Hale,16-49 years,6344,3789,3188,15413
Hale,50-64 years,5001,2885,2529,5459
Hale,65-79 years,4324,2385,2156,3441
Hale,80+ years,1436,786,710,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,2,2,0,169
Hall,16-49 years,394,237,195,1083
Hall,50-64 years,568,338,289,612
Hall,65-79 years,693,372,350,513
Hall,80+ years,226,124,112,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,22,19,3,407
Hamilton,16-49 years,1236,787,614,3022
Hamilton,50-64 years,1490,889,798,1664
Hamilton,65-79 years,2013,1130,1006,1510
Hamilton,80+ years,760,406,378,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,3,3,0,387
Hansford,16-49 years,961,612,549,2239
Hansford,50-64 years,924,547,504,936
Hansford,65-79 years,841,461,433,575
Hansford,80+ years,325,179,159,237
Hardeman,16-49 years,739,437,379,1533
Hardeman,50-64 years,628,367,342,745
Hardeman,65-79 years,880,474,451,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,144,107,37,3175
Hardin,16-49 years,7615,4460,3452,23999
Hardin,50-64 years,7961,4477,3793,11351
Hardin,65-79 years,9336,5042,4534,7561
Hardin,80+ years,2865,1570,1348,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,76544,56305,20264,273903
Harris,16-49 years,1993066,1163079,934688,2305051
Harris,50-64 years,1006267,570525,481171,782721
Harris,65-79 years,633969,346582,301165,408490
Harris,80+ years,149802,81715,71223,105677
Harris,Unknown,650,526,171,NA
Harrison,12-15 years,236,173,64,3870
Harrison,16-49 years,9101,5484,4425,27600
Harrison,50-64 years,9655,5658,4886,12693
Harrison,65-79 years,9878,5562,4902,8956
Harrison,80+ years,2785,1545,1383,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,8,7,1,258
Hartley,16-49 years,2154,1259,908,2708
Hartley,50-64 years,931,502,434,992
Hartley,65-79 years,630,344,293,629
Hartley,80+ years,205,111,94,232
Haskell,12-15 years,3,3,0,235
Haskell,16-49 years,886,531,402,2406
Haskell,50-64 years,942,538,473,1159
Haskell,65-79 years,1153,624,558,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,4584,3239,1345,12764
Hays,16-49 years,105665,61504,49462,121220
Hays,50-64 years,45487,25930,22199,35973
Hays,65-79 years,36035,19833,17552,21472
Hays,80+ years,8008,4444,3829,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,5,5,0,289
Hemphill,16-49 years,808,510,465,1604
Hemphill,50-64 years,563,331,318,617
Hemphill,65-79 years,636,346,329,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,200,146,54,4106
Henderson,16-49 years,9622,5655,4481,31210
Henderson,50-64 years,13220,7593,6489,17494
Henderson,65-79 years,16235,8985,8059,14270
Henderson,80+ years,4899,2714,2418,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,27459,18945,8515,61560
Hidalgo,16-49 years,464700,265956,217446,405019
Hidalgo,50-64 years,194101,107419,93636,117477
Hidalgo,65-79 years,126798,68268,61696,73054
Hidalgo,80+ years,34554,18978,16443,25274
Hidalgo,Unknown,208,168,46,NA
Hill,12-15 years,67,54,13,1994
Hill,16-49 years,4853,2898,2341,14182
Hill,50-64 years,5969,3577,3078,7332
Hill,65-79 years,6856,3909,3505,5855
Hill,80+ years,2109,1195,1063,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,66,49,17,1417
Hockley,16-49 years,4672,2754,2265,10375
Hockley,50-64 years,3869,2192,1973,3971
Hockley,65-79 years,3390,1851,1698,2579
Hockley,80+ years,1135,607,552,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,194,132,62,2950
Hood,16-49 years,9690,5428,4646,21771
Hood,50-64 years,12118,6626,5965,13006
Hood,65-79 years,17209,9075,8509,11784
Hood,80+ years,5459,2899,2675,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,103,83,20,2042
Hopkins,16-49 years,5266,3082,2502,15107
Hopkins,50-64 years,5454,3038,2676,7181
Hopkins,65-79 years,6166,3348,3042,5247
Hopkins,80+ years,2093,1130,1020,1640
Hopkins,Unknown,15,10,5,NA
Houston,12-15 years,37,27,11,1050
Houston,16-49 years,3346,2157,1412,9087
Houston,50-64 years,3629,2189,1747,4666
Houston,65-79 years,4096,2314,2034,3764
Houston,80+ years,1312,731,649,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,69,66,3,1772
Howard,16-49 years,6071,4006,2535,17809
Howard,50-64 years,4529,2707,2161,6922
Howard,65-79 years,3518,1996,1715,3556
Howard,80+ years,1134,634,546,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,72,59,13,210
Hudspeth,16-49 years,2594,1593,1358,2487
Hudspeth,50-64 years,997,544,504,717
Hudspeth,65-79 years,722,389,351,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,368,287,81,5483
Hunt,16-49 years,17257,10117,8034,42660
Hunt,50-64 years,15554,8874,7675,19408
Hunt,65-79 years,14528,7931,7179,12210
Hunt,80+ years,4362,2391,2149,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,49,40,9,1234
