County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Briscoe,16-49 years,174,98,84,561
Briscoe,50-64 years,216,117,104,307
Briscoe,65-79 years,364,191,179,294
Briscoe,80+ years,133,70,65,110
Brooks,12-15 years,36,36,0,408
Brooks,16-49 years,2071,1177,956,2866
Brooks,50-64 years,1644,893,774,1143
Brooks,65-79 years,1517,804,727,957
Brooks,80+ years,468,256,216,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,13,13,1,1963
Brown,16-49 years,4345,2944,2333,15735
Brown,50-64 years,4494,3022,2679,7428
Brown,65-79 years,6084,3634,3271,5810
Brown,80+ years,2020,1173,1027,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,15,15,0,902
Burleson,16-49 years,2581,1552,1205,6866
Burleson,50-64 years,3672,2116,1823,4136
Burleson,65-79 years,3953,2190,1990,2898
Burleson,80+ years,1111,622,540,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,70,70,0,2344
Burnet,16-49 years,7126,4506,3307,17928
Burnet,50-64 years,8656,5186,4180,10312
Burnet,65-79 years,11853,6637,5717,8570
Burnet,80+ years,3838,2137,1824,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,152,151,1,2414
Caldwell,16-49 years,10310,6511,4400,20348
Caldwell,50-64 years,7770,4647,3651,7993
Caldwell,65-79 years,6578,3734,3195,5029
Caldwell,80+ years,1800,1040,867,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,23,21,2,1134
Calhoun,16-49 years,4110,2532,2047,8762
Calhoun,50-64 years,4350,2512,2217,4074
Calhoun,65-79 years,4000,2231,2004,3034
Calhoun,80+ years,1258,682,619,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,7,7,0,695
Callahan,16-49 years,1531,894,716,5337
Callahan,50-64 years,1955,1127,981,2968
Callahan,65-79 years,2365,1319,1211,2225
Callahan,80+ years,759,419,376,733
Cameron,12-15 years,4603,4581,23,28524
Cameron,16-49 years,200766,117841,89869,189346
Cameron,50-64 years,99078,55948,46514,63736
Cameron,65-79 years,73218,39699,35281,43588
Cameron,80+ years,19404,10769,9197,15019
Cameron,Unknown,191,156,42,NA
Camp,12-15 years,10,10,0,763
Camp,16-49 years,1749,1065,749,5115
Camp,50-64 years,1866,1070,861,2422
Camp,65-79 years,2227,1231,1059,1917
Camp,80+ years,743,410,350,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,1,1,0,329
Carson,16-49 years,641,370,289,2280
Carson,50-64 years,860,476,419,1188
Carson,65-79 years,938,494,454,945
Carson,80+ years,330,181,153,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,2,2,0,1518
Cass,16-49 years,2250,1389,1069,11115
Cass,50-64 years,3750,2246,1868,6211
Cass,65-79 years,4732,2727,2346,5177
Cass,80+ years,1516,872,733,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,4,4,0,489
Castro,16-49 years,1331,821,596,3095
Castro,50-64 years,1071,611,486,1276
Castro,65-79 years,1130,611,538,885
Castro,80+ years,466,247,223,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,107,107,0,2793
Chambers,16-49 years,9116,5659,3694,20349
Chambers,50-64 years,6837,4270,2800,7454
Chambers,65-79 years,5662,3296,2466,4278
Chambers,80+ years,1246,700,562,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,20,20,0,3026
Cherokee,16-49 years,6046,3847,2614,21976
Cherokee,50-64 years,6521,3852,3185,9456
Cherokee,65-79 years,7650,4260,3788,7298
Cherokee,80+ years,2214,1240,1078,2146
Cherokee,Unknown,15,12,3,NA
Childress,12-15 years,3,2,1,334
Childress,16-49 years,1595,1104,618,3865
Childress,50-64 years,1063,633,549,1064
Childress,65-79 years,1129,628,582,865
Childress,80+ years,402,218,197,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,4,4,0,511
Clay,16-49 years,1282,732,619,3765
Clay,50-64 years,2048,1109,1038,2417
Clay,65-79 years,2439,1277,1219,1887
Clay,80+ years,722,377,358,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,414,261,216,1199
Cochran,50-64 years,477,284,253,521
Cochran,65-79 years,374,205,198,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,2,2,0,155
Coke,16-49 years,326,187,147,1150
Coke,50-64 years,564,319,271,659
Coke,65-79 years,692,372,328,701
Coke,80+ years,274,154,120,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,634,369,304,2753
Coleman,50-64 years,1107,631,549,1849
Coleman,65-79 years,1753,964,856,1606
Coleman,80+ years,605,347,276,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,8965,8927,38,63154
Collin,16-49 years,487040,276229,225332,496845
Collin,50-64 years,247929,137168,117859,188296
Collin,65-79 years,149234,80058,71230,93373
Collin,80+ years,37513,20419,17556,23202
Collin,Unknown,154,129,26,NA
Collingsworth,16-49 years,285,175,149,1153
Collingsworth,50-64 years,414,244,213,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,14,14,0,1078
Colorado,16-49 years,3433,2196,1684,7881
Colorado,50-64 years,4295,2613,2218,4376
Colorado,65-79 years,5205,2920,2648,3609
Colorado,80+ years,1720,976,845,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,661,659,2,8064
Comal,16-49 years,42250,25568,19371,63692
Comal,50-64 years,34840,20198,16759,33087
Comal,65-79 years,33810,18699,16318,22780
Comal,80+ years,7771,4472,3574,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,3,3,0,717
Comanche,16-49 years,1636,994,819,4822
Comanche,50-64 years,2273,1318,1169,2792
Comanche,65-79 years,3015,1646,1506,2486
Comanche,80+ years,1065,570,524,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,397,251,169,957
Concho,50-64 years,496,290,242,642
Concho,65-79 years,690,368,340,510
Concho,80+ years,233,126,113,179
Cooke,12-15 years,42,42,0,2084
Cooke,16-49 years,5106,3108,2316,16550
Cooke,50-64 years,6273,3641,2923,8321
Cooke,65-79 years,7133,4000,3347,6013
Cooke,80+ years,2251,1260,1034,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,100,100,0,3535
Coryell,16-49 years,12641,8524,4631,42041
Coryell,50-64 years,8588,5167,3784,10347
Coryell,65-79 years,7437,4083,3584,6348
Coryell,80+ years,2182,1179,1029,1692
Coryell,Unknown,15,15,0,NA
Cottle,16-49 years,125,73,60,501
Cottle,50-64 years,264,151,137,283
Cottle,65-79 years,290,159,146,254
Cottle,80+ years,101,57,50,85
Crane,12-15 years,5,5,0,316
Crane,16-49 years,882,553,341,2129
Crane,50-64 years,643,404,249,831
Crane,65-79 years,501,302,200,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,505,289,228,1381
Crockett,50-64 years,677,383,306,701
Crockett,65-79 years,695,377,321,483
Crockett,80+ years,169,89,81,129
Crosby,16-49 years,982,550,464,2285
Crosby,50-64 years,1183,644,555,1051
Crosby,65-79 years,1094,580,524,786
Crosby,80+ years,381,198,184,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,665,360,306,826
Culberson,50-64 years,586,314,276,440
Culberson,65-79 years,493,257,236,339
Culberson,80+ years,100,50,50,141
Dallam,12-15 years,1,1,0,488
Dallam,16-49 years,2302,1341,981,3212
Dallam,50-64 years,1061,602,477,1148
Dallam,65-79 years,716,396,324,672
Dallam,80+ years,271,152,119,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,14059,14025,36,150186
Dallas,16-49 years,980833,579001,443036,1289222
Dallas,50-64 years,516866,297415,236712,446766
Dallas,65-79 years,330767,183736,152904,228505
Dallas,80+ years,86599,48751,39203,63612
Dallas,Unknown,269,221,56,NA
Dawson,12-15 years,1,1,0,740
Dawson,16-49 years,1372,902,530,5917
Dawson,50-64 years,1502,907,669,1974
Dawson,65-79 years,1578,870,742,1402
Dawson,80+ years,531,290,248,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,7,7,0,1279
Deaf Smith,16-49 years,3101,1899,1436,8160
Deaf Smith,50-64 years,2784,1632,1360,2856
Deaf Smith,65-79 years,2299,1288,1127,1800
Deaf Smith,80+ years,771,421,369,623
Deaf Smith,Unknown,4,4,1,NA
Delta,12-15 years,1,1,0,270
Delta,16-49 years,518,300,240,2008
Delta,50-64 years,598,335,292,1096
Delta,65-79 years,984,537,476,882
Delta,80+ years,288,156,138,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,5728,5713,16,50744
Denton,16-49 years,375795,214155,173935,443041
Denton,50-64 years,198324,109760,94439,160790
Denton,65-79 years,119351,65275,56045,76333
Denton,80+ years,26455,14513,12379,17166
Denton,Unknown,37,31,8,NA
DeWitt,12-15 years,6,6,0,999
DeWitt,16-49 years,2681,1766,1107,8040
DeWitt,50-64 years,3489,2023,1685,4035
DeWitt,65-79 years,3885,2105,1899,2911
DeWitt,80+ years,1212,655,594,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,175,105,89,943
Dickens,50-64 years,273,158,145,390
Dickens,65-79 years,418,225,212,398
Dickens,80+ years,131,71,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,40,40,0,662
Dimmit,16-49 years,3518,2071,1472,4216
Dimmit,50-64 years,2331,1298,1042,1574
Dimmit,65-79 years,1958,1061,905,1293
Dimmit,80+ years,473,253,220,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,4,4,0,187
Donley,16-49 years,323,195,146,1286
Donley,50-64 years,496,301,215,626
Donley,65-79 years,690,382,322,607
Donley,80+ years,255,141,116,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,34,34,0,618
Duval,16-49 years,3256,1999,1414,4737
Duval,50-64 years,2700,1539,1280,1832
Duval,65-79 years,2173,1208,1050,1495
Duval,80+ years,718,412,349,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,6,6,1,949
Eastland,16-49 years,1854,1132,883,7221
Eastland,50-64 years,2373,1434,1194,3695
Eastland,65-79 years,3112,1802,1511,3003
Eastland,80+ years,1151,654,530,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,259,255,4,10494
Ector,16-49 years,38702,22171,17653,80817
Ector,50-64 years,25812,14285,12279,24109
Ector,65-79 years,16928,9124,8147,12309
Ector,80+ years,4457,2417,2132,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,163,93,75,616
Edwards,50-64 years,292,158,139,378
Edwards,65-79 years,430,232,207,429
Edwards,80+ years,116,60,57,132
El Paso,12-15 years,8016,7972,45,50074
El Paso,16-49 years,402391,237645,177714,402156
El Paso,50-64 years,205407,115046,96306,132849
El Paso,65-79 years,136715,73896,65268,78489
El Paso,80+ years,40787,22067,19303,26686
El Paso,Unknown,363,278,101,NA
Ellis,12-15 years,574,573,1,11395
Ellis,16-49 years,46155,27306,20670,82968
Ellis,50-64 years,34804,20234,16129,34409
Ellis,65-79 years,28207,15336,13515,19404
Ellis,80+ years,7245,3968,3441,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,10,10,0,2416
Erath,16-49 years,6697,3921,3075,21724
Erath,50-64 years,5468,3134,2642,6895
Erath,65-79 years,5913,3200,2835,4714
Erath,80+ years,1890,1012,913,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,13,13,0,777
Falls,16-49 years,2859,1915,1029,7454
Falls,50-64 years,2751,1599,1240,3369
Falls,65-79 years,2702,1486,1270,2398
Falls,80+ years,866,475,408,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,27,27,0,1802
Fannin,16-49 years,4460,2865,1927,15069
Fannin,50-64 years,4961,2951,2478,7217
Fannin,65-79 years,5818,3216,2922,5027
Fannin,80+ years,1931,1059,943,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,15,15,0,1199
Fayette,16-49 years,3502,2240,1607,8774
Fayette,50-64 years,4538,2761,2209,5426
Fayette,65-79 years,6300,3591,3076,4909
Fayette,80+ years,2147,1209,1042,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,2,2,0,189
Fisher,16-49 years,361,217,176,1361
Fisher,50-64 years,529,306,271,766
Fisher,65-79 years,714,386,365,645
Fisher,80+ years,254,135,125,316
Floyd,12-15 years,2,2,0,370
Floyd,16-49 years,943,548,459,2299
Floyd,50-64 years,1011,567,494,1002
Floyd,65-79 years,1026,548,504,760
Floyd,80+ years,415,225,196,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,126,78,56,382
Foard,50-64 years,245,141,112,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,8377,8358,22,51782
Fort Bend,16-49 years,382891,221273,176115,375365
Fort Bend,50-64 years,205933,115520,97294,147197
Fort Bend,65-79 years,136003,73153,64819,77335
Fort Bend,80+ years,26530,14355,12575,16516
Fort Bend,Unknown,105,92,20,NA
Franklin,16-49 years,953,602,436,3970
Franklin,50-64 years,1408,820,686,2217
Franklin,65-79 years,1884,1079,907,1813
Franklin,80+ years,636,356,307,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,5,5,0,1018
Freestone,16-49 years,1932,1383,704,8038
Freestone,50-64 years,2556,1648,1144,3774
Freestone,65-79 years,2942,1678,1424,3030
Freestone,80+ years,943,536,451,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,77,76,1,1067
Frio,16-49 years,4531,2966,1842,10808
Frio,50-64 years,3015,1798,1488,2814
Frio,65-79 years,2336,1344,1173,1906
Frio,80+ years,614,361,307,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,5,5,1,1666
Gaines,16-49 years,2086,1265,1020,9498
Gaines,50-64 years,1734,1011,870,3143
Gaines,65-79 years,1164,653,578,1411
Gaines,80+ years,434,245,205,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,2069,2066,3,18986
Galveston,16-49 years,112058,62625,52502,151034
Galveston,50-64 years,81070,44141,38989,67259
Galveston,65-79 years,62351,32758,30472,40230
Galveston,80+ years,15712,8299,7609,10757
Galveston,Unknown,38,33,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,1621,1373,804,3538
Garza,50-64 years,979,688,551,1068
Garza,65-79 years,703,394,356,498
Garza,80+ years,257,140,119,221
Gillespie,12-15 years,52,51,1,1224
Gillespie,16-49 years,4206,2540,1857,8718
Gillespie,50-64 years,5097,2923,2414,5479
Gillespie,65-79 years,8453,4536,4131,5862
Gillespie,80+ years,2909,1597,1360,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,350,194,165,649
Glasscock,50-64 years,262,150,124,240
Glasscock,65-79 years,191,104,91,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,3,3,0,367
Goliad,16-49 years,840,491,413,2811
Goliad,50-64 years,1331,745,667,1638
Goliad,65-79 years,1681,903,833,1392
Goliad,80+ years,489,266,242,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,9,9,0,1267
Gonzales,16-49 years,3763,2291,1929,8482
Gonzales,50-64 years,3711,2223,1980,3883
Gonzales,65-79 years,3457,1910,1764,2658
Gonzales,80+ years,1209,654,607,914
Gray,12-15 years,11,11,0,1261
Gray,16-49 years,3271,2026,1374,9489
Gray,50-64 years,2922,1694,1400,3904
Gray,65-79 years,3023,1685,1448,2591
Gray,80+ years,1103,609,532,940
Grayson,12-15 years,140,136,4,7361
Grayson,16-49 years,20860,12830,10025,56114
Grayson,50-64 years,21409,12848,10896,27225
Grayson,65-79 years,23076,13126,11724,18628
Grayson,80+ years,6622,3788,3298,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,250,250,0,7080
Gregg,16-49 years,21542,12443,9794,54085
Gregg,50-64 years,19955,11148,9520,22008
Gregg,65-79 years,19351,10518,9300,14348
Gregg,80+ years,6769,3655,3232,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,19,18,1,1476
Grimes,16-49 years,5309,3455,2100,12183
Grimes,50-64 years,5435,3307,2457,5928
Grimes,65-79 years,5808,3226,2828,4055
Grimes,80+ years,1347,746,646,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,1026,1019,7,9623
Guadalupe,16-49 years,46305,27940,22168,76576
Guadalupe,50-64 years,30339,17925,15328,30327
Guadalupe,65-79 years,23560,13363,11810,18405
Guadalupe,80+ years,5876,3408,2883,5209
Guadalupe,Unknown,24,21,4,NA
Hale,12-15 years,22,22,0,2121
Hale,16-49 years,5411,3298,2500,15413
Hale,50-64 years,4733,2729,2351,5459
Hale,65-79 years,4219,2338,2087,3441
Hale,80+ years,1412,776,696,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,360,222,168,1083
Hall,50-64 years,548,335,268,612
Hall,65-79 years,676,364,339,513
Hall,80+ years,223,124,109,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,1,1,0,407
Hamilton,16-49 years,1156,739,575,3022
Hamilton,50-64 years,1434,866,761,1664
Hamilton,65-79 years,1984,1120,983,1510
Hamilton,80+ years,753,401,375,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,916,582,531,2239
Hansford,50-64 years,911,539,494,936
Hansford,65-79 years,828,451,428,575
Hansford,80+ years,322,177,157,237
Hardeman,16-49 years,709,421,360,1533
Hardeman,50-64 years,617,362,332,745
Hardeman,65-79 years,865,470,438,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,43,43,0,3175
Hardin,16-49 years,6961,4138,3071,23999
Hardin,50-64 years,7563,4300,3526,11351
Hardin,65-79 years,9133,4961,4381,7561
Hardin,80+ years,2816,1556,1304,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,25346,25298,51,273903
Harris,16-49 years,1770755,1056939,800636,2305051
Harris,50-64 years,941163,543483,439318,782721
Harris,65-79 years,614236,338924,288242,408490
Harris,80+ years,145918,80222,68654,105677
Harris,Unknown,596,485,153,NA
Harrison,12-15 years,68,67,2,3870
Harrison,16-49 years,8044,4960,3824,27600
Harrison,50-64 years,9071,5372,4544,12693
Harrison,65-79 years,9578,5430,4723,8956
Harrison,80+ years,2722,1512,1341,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,4,4,0,258
Hartley,16-49 years,1831,1141,700,2708
Hartley,50-64 years,899,488,413,992
Hartley,65-79 years,626,344,288,629
Hartley,80+ years,205,111,94,232
Haskell,16-49 years,830,507,367,2406
Haskell,50-64 years,884,520,432,1159
Haskell,65-79 years,1097,609,514,936
Haskell,80+ years,426,239,194,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,1530,1516,14,12764
Hays,16-49 years,96160,56969,43848,121220
Hays,50-64 years,43215,24925,20745,35973
Hays,65-79 years,35281,19548,17025,21472
Hays,80+ years,7859,4395,3717,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,2,2,0,289
Hemphill,16-49 years,775,499,439,1604
Hemphill,50-64 years,552,328,307,617
Hemphill,65-79 years,629,346,322,453
Hemphill,80+ years,221,120,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,84,84,0,4106
Henderson,16-49 years,8565,5189,3805,31210
Henderson,50-64 years,12352,7251,5886,17494
Henderson,65-79 years,15790,8836,7725,14270
Henderson,80+ years,4781,2663,2333,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,9813,9782,32,61560
Hidalgo,16-49 years,421042,244710,191767,405019
Hidalgo,50-64 years,183749,103245,86879,117477
Hidalgo,65-79 years,123260,66993,59236,73054
Hidalgo,80+ years,33597,18634,15778,25274
Hidalgo,Unknown,180,149,36,NA
Hill,12-15 years,12,12,0,1994
Hill,16-49 years,4407,2656,2096,14182
Hill,50-64 years,5679,3440,2891,7332
Hill,65-79 years,6735,3859,3416,5855
Hill,80+ years,2084,1189,1042,1829
Hill,Unknown,6,6,0,NA
Hockley,12-15 years,22,20,2,1417
Hockley,16-49 years,4353,2563,2112,10375
Hockley,50-64 years,3751,2131,1904,3971
Hockley,65-79 years,3327,1816,1664,2579
Hockley,80+ years,1128,605,546,874
Hockley,Unknown,1,1,0,NA
Hood,12-15 years,54,54,0,2950
Hood,16-49 years,8931,5102,4165,21771
Hood,50-64 years,11663,6425,5660,13006
Hood,65-79 years,16940,8974,8324,11784
Hood,80+ years,5392,2869,2633,3632
Hood,Unknown,13,12,1,NA
Hopkins,12-15 years,34,34,0,2042
Hopkins,16-49 years,4752,2814,2220,15107
Hopkins,50-64 years,5166,2893,2509,7181
Hopkins,65-79 years,6021,3280,2954,5247
Hopkins,80+ years,2069,1116,1009,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,13,13,1,1050
Houston,16-49 years,2548,1713,1007,9087
Houston,50-64 years,3133,1950,1433,4666
Houston,65-79 years,3970,2256,1950,3764
Houston,80+ years,1293,721,638,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,5,5,0,1772
Howard,16-49 years,5117,3224,2311,17809
Howard,50-64 years,4225,2506,2028,6922
Howard,65-79 years,3432,1947,1668,3556
Howard,80+ years,1109,617,531,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,17,16,1,210
Hudspeth,16-49 years,2375,1502,1227,2487
Hudspeth,50-64 years,942,527,466,717
Hudspeth,65-79 years,700,380,338,595
Hudspeth,80+ years,133,72,61,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,118,116,2,5483
Hunt,16-49 years,15370,9156,6961,42660
Hunt,50-64 years,14577,8394,7052,19408
Hunt,65-79 years,14105,7766,6877,12210
Hunt,80+ years,4261,2344,2086,3600
Hunt,Unknown,18,10,8,NA
Hutchinson,12-15 years,21,21,0,1234
Hutchinson,16-49 years,2809,1615,1264,8839
Hutchinson,50-64 years,3038,1714,1420,3838
Hutchinson,65-79 years,3054,1677,1436,2700
Hutchinson,80+ years,933,520,431,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,4,4,0,70
Irion,16-49 years,161,97,71,589
Irion,50-64 years,311,172,144,317
Irion,65-79 years,306,161,150,261
Irion,80+ years,87,47,41,67
