County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bexar,65-79 years,539670,196909,174034,123695,191056
Bexar,80+ years,143796,52960,46024,32272,56787
Bexar,Unknown,162,151,11,0,
Blanco,6mo-4yr years,6,3,1,0,
Blanco,5-11 years,151,80,67,4,824
Blanco,12-15 years,293,148,125,19,536
Blanco,16-49 years,4056,2029,1741,431,4114
Blanco,50-64 years,4573,1998,1794,814,2974
Blanco,65-79 years,5797,2165,2006,1270,2410
Blanco,80+ years,1361,507,454,333,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,140,70,62,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,9,5,3,0,
Bosque,5-11 years,221,120,93,8,1574
Bosque,12-15 years,470,243,199,29,931
Bosque,16-49 years,5784,2930,2495,609,6536
Bosque,50-64 years,5911,2641,2400,1034,3947
Bosque,65-79 years,7227,2807,2597,1608,3595
Bosque,80+ years,2398,864,813,570,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,11,9,,0,
Bowie,5-11 years,1107,595,478,34,8679
Bowie,12-15 years,2205,1178,941,86,4892
Bowie,16-49 years,29731,15723,12742,2666,40715
Bowie,50-64 years,22130,10318,9014,3493,17142
Bowie,65-79 years,22324,9001,8112,4727,11985
Bowie,80+ years,7167,2884,2506,1541,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2331,1416,325,0,
Brazoria,5-11 years,22573,11501,9329,1722,39203
Brazoria,12-15 years,30688,14602,13010,3049,22169
Brazoria,16-49 years,259571,122214,108061,37710,175461
Brazoria,50-64 years,138276,56975,52287,27745,66470
Brazoria,65-79 years,94490,34701,32132,21839,36273
Brazoria,80+ years,23721,8611,7932,5560,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,740,470,110,0,
Brazos,5-11 years,8299,4287,3510,497,18262
Brazos,12-15 years,11040,5373,4692,955,12085
Brazos,16-49 years,168191,82141,69699,20769,135960
Brazos,50-64 years,57882,24232,22054,11261,29190
Brazos,65-79 years,45784,16507,15334,10827,16689
Brazos,80+ years,14142,4990,4542,3368,5004
Brazos,Unknown,34,32,2,0,
Brewster,6mo-4yr years,19,11,7,0,
Brewster,5-11 years,278,158,112,8,660
Brewster,12-15 years,349,203,127,19,374
Brewster,16-49 years,4809,2420,1999,590,3702
Brewster,50-64 years,3577,1493,1322,734,1773
Brewster,65-79 years,3790,1394,1269,864,1714
Brewster,80+ years,876,342,295,186,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,402,200,170,47,561
Briscoe,50-64 years,404,174,150,79,307
Briscoe,65-79 years,610,218,210,145,294
Briscoe,80+ years,245,83,79,62,110
Brooks,6mo-4yr years,27,24,1,0,
Brooks,5-11 years,15967,14256,1684,27,789
Brooks,12-15 years,10417,9402,943,69,408
Brooks,16-49 years,9367,6968,2127,587,2866
Brooks,50-64 years,3577,1824,1117,619,1143
Brooks,65-79 years,2679,1030,886,609,957
Brooks,80+ years,766,296,255,165,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,4,3,1,0,
Brown,5-11 years,364,209,148,8,3123
Brown,12-15 years,865,450,377,40,1963
Brown,16-49 years,12636,6858,5886,1284,15735
Brown,50-64 years,9228,4640,4275,1499,7428
Brown,65-79 years,10504,4422,4125,2336,5810
Brown,80+ years,3407,1387,1265,777,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,11,7,1,0,
Burleson,5-11 years,311,173,129,9,1560
Burleson,12-15 years,487,249,207,31,902
Burleson,16-49 years,6216,3161,2747,627,6866
Burleson,50-64 years,6661,2979,2734,1154,4136
Burleson,65-79 years,6721,2569,2428,1566,2898
Burleson,80+ years,1933,737,686,449,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,47,31,6,0,
Burnet,5-11 years,1054,577,444,33,3949
Burnet,12-15 years,1716,886,752,76,2344
Burnet,16-49 years,19146,9838,8385,2009,17928
Burnet,50-64 years,16743,7378,6681,3026,10312
Burnet,65-79 years,21231,7948,7331,4827,8570
Burnet,80+ years,6668,2425,2266,1574,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,93,69,7,0,
Caldwell,5-11 years,1729,1024,636,69,3854
Caldwell,12-15 years,3279,1678,1374,228,2414
Caldwell,16-49 years,26855,13465,11216,3132,20348
Caldwell,50-64 years,15451,6675,5944,2912,7993
Caldwell,65-79 years,12283,4671,4231,2816,5029
Caldwell,80+ years,3232,1230,1107,756,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,19,16,2,0,
Calhoun,5-11 years,434,240,185,9,1964
Calhoun,12-15 years,838,427,358,53,1134
Calhoun,16-49 years,9912,5226,4444,1031,8762
Calhoun,50-64 years,8050,3556,3196,1509,4074
Calhoun,65-79 years,7213,2788,2517,1647,3034
Calhoun,80+ years,2328,868,763,551,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,8,5,2,0,
Callahan,5-11 years,181,97,75,9,1183
Callahan,12-15 years,325,163,143,19,695
Callahan,16-49 years,3644,1883,1617,333,5337
Callahan,50-64 years,3611,1670,1513,577,2968
Callahan,65-79 years,4101,1612,1510,939,2225
Callahan,80+ years,1294,479,442,303,733
Cameron,6mo-4yr years,4059,2870,328,0,
Cameron,5-11 years,68495,37526,27812,3119,49616
Cameron,12-15 years,70488,36173,27999,6249,28524
Cameron,16-49 years,444020,222437,171207,61971,189346
Cameron,50-64 years,190840,80245,66535,38834,63736
Cameron,65-79 years,134783,51720,43700,30017,43588
Cameron,80+ years,35109,13617,11404,7758,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,289,162,127,0,1348
Camp,12-15 years,438,220,189,29,763
Camp,16-49 years,4831,2490,2028,422,5115
Camp,50-64 years,3718,1660,1446,643,2422
Camp,65-79 years,3904,1516,1376,856,1917
Camp,80+ years,1245,470,439,274,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1606,835,683,132,2280
Carson,50-64 years,1488,669,607,234,1188
Carson,65-79 years,1619,610,580,364,945
Carson,80+ years,522,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,539,284,234,21,1518
Cass,16-49 years,6834,3660,3009,535,11115
Cass,50-64 years,7302,3379,3034,1209,6211
Cass,65-79 years,8630,3503,3164,1891,5177
Cass,80+ years,2824,1151,995,618,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,7,5,2,0,
Castro,5-11 years,231,130,96,5,875
Castro,12-15 years,408,214,176,18,489
Castro,16-49 years,3293,1723,1385,331,3095
Castro,50-64 years,1865,843,703,332,1276
Castro,65-79 years,1784,697,641,425,885
Castro,80+ years,769,273,255,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,74,49,5,0,
Chambers,5-11 years,1492,776,631,85,4851
Chambers,12-15 years,2525,1252,1099,172,2793
Chambers,16-49 years,24003,11759,10176,2674,20349
Chambers,50-64 years,13981,6104,5554,2394,7454
Chambers,65-79 years,10349,4054,3752,2181,4278
Chambers,80+ years,2087,817,739,454,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,12,8,2,0,
Cherokee,5-11 years,941,518,402,21,5148
Cherokee,12-15 years,1612,813,693,104,3026
Cherokee,16-49 years,19653,9901,8410,2113,21976
Cherokee,50-64 years,13877,6171,5614,2375,9456
Cherokee,65-79 years,13963,5425,5075,3206,7298
Cherokee,80+ years,3910,1515,1408,909,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,243,127,110,5,334
Childress,16-49 years,4267,2081,1924,759,3865
Childress,50-64 years,1819,836,768,326,1064
Childress,65-79 years,1721,694,661,396,865
Childress,80+ years,585,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,1,1,,0,
Clay,5-11 years,76,43,31,2,834
Clay,12-15 years,171,84,76,11,511
Clay,16-49 years,2764,1445,1255,218,3765
Clay,50-64 years,3216,1450,1354,503,2417
Clay,65-79 years,3684,1450,1365,797,1887
Clay,80+ years,1125,431,409,252,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,930,523,423,68,1199
Cochran,50-64 years,716,346,314,110,521
Cochran,65-79 years,613,250,238,127,330
Cochran,80+ years,222,89,81,50,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,757,389,321,63,1150
Coke,50-64 years,946,422,383,171,659
Coke,65-79 years,1099,430,406,248,701
Coke,80+ years,484,177,161,112,246
Coleman,5-11 years,46,24,21,1,668
Coleman,12-15 years,96,51,42,3,391
Coleman,16-49 years,1674,879,744,124,2753
Coleman,50-64 years,2118,960,866,361,1849
Coleman,65-79 years,2949,1191,1109,658,1606
Coleman,80+ years,964,398,350,216,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,3686,2452,483,0,
Collin,5-11 years,83759,43809,35714,4199,106540
Collin,12-15 years,101800,48528,42337,10806,63154
Collin,16-49 years,905142,415574,364225,142081,496845
Collin,50-64 years,434511,175238,158864,88100,188296
Collin,65-79 years,265084,96088,86334,60512,93373
Collin,80+ years,66204,23859,21160,15251,23202
Collin,Unknown,136,115,21,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,620,337,271,76,1153
Collingsworth,50-64 years,675,315,277,131,555
Collingsworth,65-79 years,795,322,289,177,409
Collingsworth,80+ years,317,111,104,77,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,10,7,2,0,
Colorado,5-11 years,408,229,168,11,1949
Colorado,12-15 years,801,411,355,35,1078
Colorado,16-49 years,8122,4233,3566,860,7881
Colorado,50-64 years,7790,3479,3160,1484,4376
Colorado,65-79 years,8793,3328,3115,2058,3609
Colorado,80+ years,2909,1101,986,689,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,307,203,43,0,
Comal,5-11 years,5882,3158,2448,272,13868
Comal,12-15 years,9390,4671,4009,709,8064
Comal,16-49 years,90637,44919,38593,11188,63692
Comal,50-64 years,64971,27994,25029,12165,33087
Comal,65-79 years,62696,23349,21209,14340,22780
Comal,80+ years,15792,5840,5260,3677,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,5,4,,0,
Comanche,5-11 years,141,78,60,2,1205
Comanche,12-15 years,316,166,141,9,717
Comanche,16-49 years,4369,2280,1963,404,4822
Comanche,50-64 years,4047,1820,1679,754,2792
Comanche,65-79 years,4982,1919,1799,1135,2486
Comanche,80+ years,1701,633,582,401,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1160,663,491,107,957
Concho,50-64 years,876,397,357,159,642
Concho,65-79 years,1054,409,388,242,510
Concho,80+ years,370,139,128,100,179
Cooke,6mo-4yr years,17,12,2,0,
Cooke,5-11 years,546,295,229,22,3694
Cooke,12-15 years,1073,600,428,45,2084
Cooke,16-49 years,12673,6754,5330,1149,16550
Cooke,50-64 years,11089,5115,4361,1797,8321
Cooke,65-79 years,11538,4682,4217,2377,6013
Cooke,80+ years,3587,1416,1271,775,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,37,27,4,0,
Coryell,5-11 years,1979,1081,835,65,6827
Coryell,12-15 years,2895,1487,1248,160,3535
Coryell,16-49 years,40043,19488,16654,4951,42041
Coryell,50-64 years,19681,8318,7456,3768,10347
Coryell,65-79 years,14627,5519,4979,3312,6348
Coryell,80+ years,4118,1490,1344,980,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,286,153,127,29,501
Cottle,50-64 years,389,187,169,61,283
Cottle,65-79 years,426,175,162,87,254
Cottle,80+ years,153,63,56,33,85
Crane,5-11 years,113,62,50,1,550
Crane,12-15 years,193,108,79,6,316
Crane,16-49 years,2035,1088,815,152,2129
Crane,50-64 years,1161,565,438,162,831
Crane,65-79 years,881,360,313,173,422
Crane,80+ years,243,103,77,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,52,34,17,1,366
Crockett,12-15 years,126,68,50,8,196
Crockett,16-49 years,1421,707,584,153,1381
Crockett,50-64 years,1233,531,464,225,701
Crockett,65-79 years,1151,443,411,259,483
Crockett,80+ years,291,105,100,69,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,182,100,75,7,360
Crosby,16-49 years,2147,1072,940,202,2285
Crosby,50-64 years,1810,781,708,317,1051
Crosby,65-79 years,1756,655,615,420,786
Crosby,80+ years,597,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,2,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1113,542,447,132,826
Culberson,50-64 years,892,374,341,176,440
Culberson,65-79 years,747,281,259,178,339
Culberson,80+ years,152,58,52,33,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,16,14,,0,
Dallam,5-11 years,139,93,46,0,876
Dallam,12-15 years,209,128,75,5,488
Dallam,16-49 years,4548,2499,1744,386,3212
Dallam,50-64 years,1812,851,691,275,1148
Dallam,65-79 years,1117,471,418,206,672
Dallam,80+ years,391,165,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,5957,4075,830,0,
Dallas,5-11 years,141186,76917,58890,5310,265141
Dallas,12-15 years,196432,99709,82307,14272,150186
Dallas,16-49 years,2060018,998639,846411,266153,1289222
Dallas,50-64 years,961661,401816,357457,184042,446766
Dallas,65-79 years,602500,220774,198883,137985,228505
Dallas,80+ years,154611,56498,50236,35397,63612
Dallas,Unknown,239,197,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,115,63,49,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,3980,2159,1841,321,5917
Dawson,50-64 years,2876,1323,1183,440,1974
Dawson,65-79 years,2569,1079,982,494,1402
Dawson,80+ years,836,349,311,154,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,3,2,,0,
Deaf Smith,5-11 years,445,257,180,8,2246
Deaf Smith,12-15 years,883,456,390,37,1279
Deaf Smith,16-49 years,8203,4205,3552,800,8160
Deaf Smith,50-64 years,5056,2253,2048,899,2856
Deaf Smith,65-79 years,3902,1547,1415,854,1800
Deaf Smith,80+ years,1231,472,415,284,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,38,20,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1264,652,553,97,2008
Delta,50-64 years,1155,524,472,163,1096
Delta,65-79 years,1547,623,568,307,882
Delta,80+ years,456,174,159,103,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,2533,1690,385,0,
Denton,5-11 years,53477,28365,22835,2250,85517
Denton,12-15 years,68869,33539,28874,6392,50744
Denton,16-49 years,711847,329896,290872,106774,443041
Denton,50-64 years,347009,139747,128200,70517,160790
Denton,65-79 years,213218,76329,70295,49430,76333
Denton,80+ years,46709,16826,15317,10784,17166
Denton,Unknown,43,38,5,0,
DeWitt,6mo-4yr years,11,8,1,0,
DeWitt,5-11 years,252,148,97,7,1792
DeWitt,12-15 years,486,252,210,22,999
DeWitt,16-49 years,7817,3857,3378,911,8040
DeWitt,50-64 years,6570,2815,2606,1199,4035
DeWitt,65-79 years,6568,2471,2332,1479,2911
DeWitt,80+ years,2138,784,726,515,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,433,222,195,45,943
Dickens,50-64 years,456,218,198,76,390
Dickens,65-79 years,637,261,240,140,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,43,28,,0,
Dimmit,5-11 years,1264,678,512,73,1184
Dimmit,12-15 years,2853,1926,784,143,662
Dimmit,16-49 years,10301,6187,3348,862,4216
Dimmit,50-64 years,4143,1699,1464,808,1574
Dimmit,65-79 years,3518,1279,1134,777,1293
Dimmit,80+ years,777,289,265,172,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,722,371,312,59,1286
Donley,50-64 years,851,395,339,127,626
Donley,65-79 years,1067,438,396,220,607
Donley,80+ years,371,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,30,24,2,0,
Duval,5-11 years,597,356,232,9,1123
Duval,12-15 years,833,432,343,58,618
Duval,16-49 years,7965,3943,3250,954,4737
Duval,50-64 years,4857,1999,1801,1000,1832
Duval,65-79 years,3844,1427,1284,924,1495
Duval,80+ years,1208,464,411,287,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,130,69,57,4,1452
Eastland,12-15 years,263,146,104,14,949
Eastland,16-49 years,4367,2309,1899,396,7221
Eastland,50-64 years,4588,2150,1912,746,3695
Eastland,65-79 years,5371,2198,2022,1144,3003
Eastland,80+ years,1917,768,686,409,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,91,70,7,0,
Ector,5-11 years,5146,2945,2112,86,19782
Ector,12-15 years,8035,4216,3439,376,10494
Ector,16-49 years,84345,42674,35507,7980,80817
Ector,50-64 years,44831,19855,17587,7556,24109
Ector,65-79 years,28540,11141,10162,6242,12309
Ector,80+ years,7303,2881,2591,1567,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,30,19,9,2,89
Edwards,16-49 years,444,227,191,41,616
Edwards,50-64 years,584,258,225,99,378
Edwards,65-79 years,715,289,262,143,429
Edwards,80+ years,193,77,67,47,132
El Paso,6mo-4yr years,7528,5193,299,0,
El Paso,5-11 years,129795,73334,50708,5661,87818
El Paso,12-15 years,132671,69626,50338,12605,50074
El Paso,16-49 years,842865,433194,318463,113110,402156
El Paso,50-64 years,371818,158971,130210,74171,132849
El Paso,65-79 years,246524,93580,80326,55743,78489
El Paso,80+ years,70300,27164,23056,15394,26686
El Paso,Unknown,265,203,62,0,
Ellis,6mo-4yr years,182,122,20,0,
Ellis,5-11 years,7096,3806,3052,236,19493
Ellis,12-15 years,11682,5890,5081,703,11395
Ellis,16-49 years,107270,52530,45850,11872,82968
Ellis,50-64 years,64611,28063,25227,11357,34409
Ellis,65-79 years,48580,18046,16769,10941,19404
Ellis,80+ years,12181,4493,4117,2811,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,15,11,4,0,
Erath,5-11 years,535,298,220,17,3449
Erath,12-15 years,1076,554,469,52,2416
Erath,16-49 years,15691,7942,6850,1507,21724
Erath,50-64 years,9905,4416,3983,1683,6895
Erath,65-79 years,9874,3791,3515,2147,4714
Erath,80+ years,3094,1187,1074,687,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,5,4,,0,
Falls,5-11 years,393,219,167,7,1441
Falls,12-15 years,506,280,204,22,777
Falls,16-49 years,8558,4229,3575,924,7454
Falls,50-64 years,5436,2387,2104,949,3369
Falls,65-79 years,4585,1799,1630,1003,2398
Falls,80+ years,1363,528,478,310,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,298,169,122,7,3053
Fannin,12-15 years,761,392,331,37,1802
Fannin,16-49 years,13240,6700,5733,1504,15069
Fannin,50-64 years,9494,4362,3920,1619,7217
Fannin,65-79 years,9874,3891,3591,2191,5027
Fannin,80+ years,3256,1245,1137,741,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,4,4,,0,
Fayette,5-11 years,432,241,180,11,1998
Fayette,12-15 years,833,433,352,47,1199
Fayette,16-49 years,8805,4600,3801,885,8774
Fayette,50-64 years,8743,3972,3542,1527,5426
Fayette,65-79 years,11314,4401,4032,2563,4909
Fayette,80+ years,3871,1468,1339,896,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,48,27,19,2,344
Fisher,12-15 years,68,32,29,7,189
Fisher,16-49 years,935,514,412,89,1361
Fisher,50-64 years,978,449,398,177,766
Fisher,65-79 years,1178,452,426,284,645
Fisher,80+ years,411,152,135,97,316
Floyd,6mo-4yr years,4,4,,0,
Floyd,5-11 years,48,29,16,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2152,1077,934,234,2299
Floyd,50-64 years,1752,761,692,326,1002
Floyd,65-79 years,1646,639,598,349,760
Floyd,80+ years,669,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,324,175,142,22,382
Foard,50-64 years,399,184,151,61,265
Foard,65-79 years,421,165,151,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,6637,4150,714,0,
Fort Bend,5-11 years,85341,43217,36088,5973,89138
Fort Bend,12-15 years,98929,46343,41348,11110,51782
Fort Bend,16-49 years,721953,331368,291563,117267,375365
Fort Bend,50-64 years,359112,144388,131103,75713,147197
Fort Bend,65-79 years,240079,86348,78588,56128,77335
Fort Bend,80+ years,45927,16821,15115,10609,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,6,4,2,0,
Franklin,5-11 years,92,48,39,5,990
Franklin,12-15 years,178,95,78,5,614
Franklin,16-49 years,2801,1485,1220,240,3970
Franklin,50-64 years,2771,1265,1136,442,2217
Franklin,65-79 years,3350,1311,1197,746,1813
Franklin,80+ years,1109,413,372,260,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,183,110,71,2,1755
Freestone,12-15 years,418,220,183,14,1018
