County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,5-11 years,497,282,215,0,2948
Austin,12-15 years,1048,555,459,34,1676
Austin,16-49 years,11777,6181,5205,1109,11654
Austin,50-64 years,9102,4384,3854,1577,6117
Austin,65-79 years,9547,4057,3739,2194,4700
Austin,80+ years,2688,1131,1043,617,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,113,75,38,0,828
Bailey,12-15 years,250,153,95,2,510
Bailey,16-49 years,2599,1388,1113,233,2921
Bailey,50-64 years,1676,803,696,245,1132
Bailey,65-79 years,1351,585,526,277,756
Bailey,80+ years,484,208,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,260,151,107,2,1501
Bandera,12-15 years,524,277,220,27,894
Bandera,16-49 years,6195,3207,2735,641,7303
Bandera,50-64 years,7054,3308,2952,1204,6021
Bandera,65-79 years,8484,3659,3260,1916,5209
Bandera,80+ years,1985,860,751,465,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2786,1748,1035,3,8867
Bastrop,12-15 years,6101,3276,2590,235,5202
Bastrop,16-49 years,54073,27737,22623,5313,37059
Bastrop,50-64 years,32064,14579,12781,5634,17915
Bastrop,65-79 years,24163,10127,8996,5566,11197
Bastrop,80+ years,5468,2289,2009,1296,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,882,485,411,50,1258
Baylor,50-64 years,831,404,368,101,691
Baylor,65-79 years,1191,513,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,538,315,222,1,2698
Bee,12-15 years,1373,755,579,39,1610
Bee,16-49 years,18689,9618,7813,1602,17288
Bee,50-64 years,10388,4609,4165,1814,5117
Bee,65-79 years,6979,2856,2638,1588,3109
Bee,80+ years,1944,816,714,453,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11746,7005,4736,5,38817
Bell,12-15 years,20068,10514,8815,740,21044
Bell,16-49 years,176776,90323,75196,17065,178468
Bell,50-64 years,85616,39648,34240,15120,53967
Bell,65-79 years,66429,27527,24592,16126,31590
Bell,80+ years,17724,7226,6460,4477,8944
Bell,Unknown,51,44,8,0,NA
Bexar,5-11 years,114818,67712,47017,89,198699
Bexar,12-15 years,175608,90302,74454,10871,114163
Bexar,16-49 years,1611393,792025,665925,209714,980564
Bexar,50-64 years,713861,315116,275647,142096,324416
Bexar,65-79 years,465681,191987,167508,112898,191056
Bexar,80+ years,123085,51682,43656,29273,56787
Bexar,Unknown,263,228,40,1,NA
Blanco,5-11 years,128,72,56,0,824
Blanco,12-15 years,277,143,120,14,536
Blanco,16-49 years,3885,1972,1696,383,4114
Blanco,50-64 years,4269,1974,1766,727,2974
Blanco,65-79 years,5179,2141,1963,1171,2410
Blanco,80+ years,1203,498,440,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,184,108,76,0,1574
Bosque,12-15 years,441,230,189,23,931
Bosque,16-49 years,5539,2857,2429,531,6536
Bosque,50-64 years,5584,2624,2377,938,3947
Bosque,65-79 years,6578,2780,2562,1484,3595
Bosque,80+ years,2099,850,793,510,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,969,544,422,3,8679
Bowie,12-15 years,2059,1125,893,41,4892
Bowie,16-49 years,28166,15062,12270,2301,40715
Bowie,50-64 years,20971,10162,8857,3179,17142
Bowie,65-79 years,20555,8906,7958,4401,11985
Bowie,80+ years,6563,2846,2445,1435,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17594,9752,7821,21,39203
Brazoria,12-15 years,28228,14031,12505,1695,22169
Brazoria,16-49 years,247325,119172,105420,32516,175461
Brazoria,50-64 years,126891,56039,51378,24528,66470
Brazoria,65-79 years,83347,34088,31481,19529,36273
Brazoria,80+ years,20911,8478,7796,4996,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6882,3817,3058,8,18262
Brazos,12-15 years,10318,5200,4505,615,12085
Brazos,16-49 years,162491,80488,68474,18507,135960
Brazos,50-64 years,53705,23922,21706,10241,29190
Brazos,65-79 years,40690,16296,15122,10090,16689
Brazos,80+ years,12317,4931,4464,3083,5004
Brazos,Unknown,46,40,8,0,NA
Brewster,5-11 years,248,145,102,1,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4695,2391,1977,557,3702
Brewster,50-64 years,3311,1481,1310,683,1773
Brewster,65-79 years,3314,1390,1258,773,1714
Brewster,80+ years,734,334,276,158,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,381,191,163,41,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,378,227,150,1,789
Brooks,12-15 years,622,317,273,32,408
Brooks,16-49 years,4366,2249,1928,500,2866
Brooks,50-64 years,2768,1219,1081,564,1143
Brooks,65-79 years,2366,959,876,570,957
Brooks,80+ years,678,281,249,157,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,297,181,116,1,3123
Brown,12-15 years,811,430,357,26,1963
Brown,16-49 years,12113,6668,5739,1130,15735
Brown,50-64 years,8778,4593,4222,1378,7428
Brown,65-79 years,9844,4419,4115,2217,5810
Brown,80+ years,3174,1385,1261,730,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,248,144,102,2,1560
Burleson,12-15 years,468,242,201,25,902
Burleson,16-49 years,5984,3082,2681,550,6866
Burleson,50-64 years,6375,2960,2709,1080,4136
Burleson,65-79 years,6171,2553,2401,1476,2898
Burleson,80+ years,1754,725,670,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,869,493,376,0,3949
Burnet,12-15 years,1623,867,713,43,2344
Burnet,16-49 years,18232,9521,8107,1734,17928
Burnet,50-64 years,15410,7200,6495,2665,10312
Burnet,65-79 years,18895,7868,7190,4440,8570
Burnet,80+ years,5901,2407,2222,1425,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1347,847,499,1,3854
Caldwell,12-15 years,3038,1601,1305,133,2414
Caldwell,16-49 years,25765,13175,10930,2703,20348
Caldwell,50-64 years,14259,6593,5818,2571,7993
Caldwell,65-79 years,10904,4609,4154,2565,5029
Caldwell,80+ years,2874,1218,1089,688,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,383,216,167,0,1964
Calhoun,12-15 years,797,414,346,37,1134
Calhoun,16-49 years,9532,5096,4346,913,8762
Calhoun,50-64 years,7578,3519,3159,1390,4074
Calhoun,65-79 years,6514,2763,2486,1532,3034
Calhoun,80+ years,2064,856,756,503,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,153,86,67,0,1183
Callahan,12-15 years,293,151,133,9,695
Callahan,16-49 years,3536,1852,1583,300,5337
Callahan,50-64 years,3395,1640,1479,522,2968
Callahan,65-79 years,3740,1601,1494,864,2225
Callahan,80+ years,1163,481,440,282,733
Cameron,5-11 years,55508,32371,23088,50,49616
Cameron,12-15 years,63332,33419,26472,3448,28524
Cameron,16-49 years,412093,206751,166518,53059,189346
Cameron,50-64 years,171170,77041,64375,34415,63736
Cameron,65-79 years,116716,49931,41941,26967,43588
Cameron,80+ years,30402,13179,10962,6898,15019
Cameron,Unknown,297,241,61,1,NA
Camp,5-11 years,265,157,108,0,1348
Camp,12-15 years,418,219,183,16,763
Camp,16-49 years,4536,2351,1934,366,5115
Camp,50-64 years,3510,1629,1423,575,2422
Camp,65-79 years,3592,1499,1364,803,1917
Camp,80+ years,1137,469,437,250,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,66,38,27,1,329
Carson,16-49 years,1509,791,647,114,2280
Carson,50-64 years,1426,660,600,221,1188
Carson,65-79 years,1490,604,569,339,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,151,89,61,1,2608
Cass,12-15 years,519,278,227,14,1518
Cass,16-49 years,6410,3488,2866,445,11115
Cass,50-64 years,6924,3336,2979,1111,6211
Cass,65-79 years,7900,3458,3096,1765,5177
Cass,80+ years,2528,1108,962,566,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,393,213,174,6,489
Castro,16-49 years,3157,1680,1350,277,3095
Castro,50-64 years,1758,825,682,300,1276
Castro,65-79 years,1695,691,634,406,885
Castro,80+ years,685,269,246,174,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1185,656,527,2,4851
Chambers,12-15 years,2378,1217,1060,101,2793
Chambers,16-49 years,22983,11440,9861,2322,20349
Chambers,50-64 years,13286,6048,5480,2159,7454
Chambers,65-79 years,9484,4017,3693,1913,4278
Chambers,80+ years,1889,806,727,377,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,822,472,349,1,5148
Cherokee,12-15 years,1530,794,672,64,3026
Cherokee,16-49 years,18561,9519,8083,1785,21976
Cherokee,50-64 years,12966,6087,5510,2151,9456
Cherokee,65-79 years,12832,5392,5012,3008,7298
Cherokee,80+ years,3585,1498,1390,844,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,54,32,22,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3955,2013,1817,639,3865
Childress,50-64 years,1714,831,765,299,1064
Childress,65-79 years,1639,696,661,384,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2639,1396,1209,183,3765
Clay,50-64 years,3080,1432,1332,461,2417
Clay,65-79 years,3490,1440,1353,764,1887
Clay,80+ years,1057,425,403,245,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,886,506,411,53,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,578,251,240,118,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,723,378,307,58,1150
Coke,50-64 years,931,427,387,166,659
Coke,65-79 years,1051,430,404,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1598,849,717,106,2753
Coleman,50-64 years,2050,953,855,349,1849
Coleman,65-79 years,2817,1185,1097,626,1606
Coleman,80+ years,928,394,345,208,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,70692,39181,31458,54,106540
Collin,12-15 years,95130,47008,40923,7205,63154
Collin,16-49 years,869643,407310,357837,127195,496845
Collin,50-64 years,396809,172516,156163,78396,188296
Collin,65-79 years,228806,93921,83942,53764,93373
Collin,80+ years,56517,23287,20578,13248,23202
Collin,Unknown,190,156,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,578,323,249,70,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,749,324,284,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,322,192,130,0,1949
Colorado,12-15 years,741,394,333,15,1078
Colorado,16-49 years,7771,4113,3485,747,7881
Colorado,50-64 years,7206,3432,3113,1304,4376
Colorado,65-79 years,7867,3294,3067,1903,3609
Colorado,80+ years,2559,1080,968,614,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4955,2792,2157,7,13868
Comal,12-15 years,8970,4572,3901,498,8064
Comal,16-49 years,87338,43887,37788,10031,63692
Comal,50-64 years,59865,27456,24488,10975,33087
Comal,65-79 years,54803,22861,20483,13066,22780
Comal,80+ years,13920,5768,5088,3395,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,111,62,49,0,1205
Comanche,12-15 years,311,166,140,5,717
Comanche,16-49 years,4193,2232,1905,346,4822
Comanche,50-64 years,3898,1809,1669,704,2792
Comanche,65-79 years,4606,1910,1787,1069,2486
Comanche,80+ years,1556,633,578,381,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,989,590,401,82,957
Concho,50-64 years,825,388,345,141,642
Concho,65-79 years,1005,409,389,232,510
Concho,80+ years,356,137,128,97,179
Cooke,5-11 years,456,263,193,0,3694
Cooke,12-15 years,987,568,392,27,2084
Cooke,16-49 years,12049,6515,5117,998,16550
Cooke,50-64 years,10454,5042,4279,1612,8321
Cooke,65-79 years,10551,4633,4149,2061,6013
Cooke,80+ years,3249,1394,1240,668,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1618,917,700,2,6827
Coryell,12-15 years,2707,1417,1202,89,3535
Coryell,16-49 years,36899,18596,15866,3743,42041
Coryell,50-64 years,17788,8080,7207,3223,10347
Coryell,65-79 years,12918,5386,4797,3051,6348
Coryell,80+ years,3621,1459,1287,916,1692
Coryell,Unknown,18,16,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,402,174,161,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,88,50,38,0,550
Crane,12-15 years,183,105,76,2,316
Crane,16-49 years,1970,1066,799,127,2129
Crane,50-64 years,1123,557,434,150,831
Crane,65-79 years,814,358,305,155,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,120,65,49,6,196
Crockett,16-49 years,1383,692,573,141,1381
Crockett,50-64 years,1176,527,458,211,701
Crockett,65-79 years,1103,441,410,256,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2073,1048,921,182,2285
Crosby,50-64 years,1731,768,694,297,1051
Crosby,65-79 years,1648,651,611,408,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1091,536,445,121,826
Culberson,50-64 years,863,370,339,161,440
Culberson,65-79 years,704,278,258,170,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,94,65,29,0,876
Dallam,12-15 years,188,117,69,2,488
Dallam,16-49 years,4357,2427,1690,323,3212
Dallam,50-64 years,1745,839,680,251,1148
Dallam,65-79 years,1067,467,416,194,672
Dallam,80+ years,369,159,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,118650,67784,50739,128,265141
Dallas,12-15 years,185419,96578,79454,9405,150186
Dallas,16-49 years,1978997,976540,828860,235469,1289222
Dallas,50-64 years,886962,396048,351562,162926,446766
Dallas,65-79 years,527368,217420,194708,122846,228505
Dallas,80+ years,134131,55689,49166,30986,63612
Dallas,Unknown,356,289,77,1,NA
Dawson,5-11 years,89,53,36,0,1309
Dawson,12-15 years,209,121,86,3,740
Dawson,16-49 years,3794,2094,1793,268,5917
Dawson,50-64 years,2744,1310,1168,388,1974
Dawson,65-79 years,2451,1083,980,469,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,365,218,147,0,2246
Deaf Smith,12-15 years,843,445,376,22,1279
Deaf Smith,16-49 years,7873,4084,3466,696,8160
Deaf Smith,50-64 years,4845,2226,2028,845,2856
Deaf Smith,65-79 years,3625,1543,1404,813,1800
Deaf Smith,80+ years,1130,469,413,269,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1216,628,540,86,2008
Delta,50-64 years,1097,517,463,156,1096
Delta,65-79 years,1417,616,553,281,882
Delta,80+ years,416,172,154,95,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,45420,25311,20072,37,85517
Denton,12-15 years,64457,32404,27766,4292,50744
Denton,16-49 years,687068,323585,285864,96932,443041
Denton,50-64 years,320387,138023,126661,64362,160790
Denton,65-79 years,187434,75364,69335,45348,76333
Denton,80+ years,40721,16557,15026,9689,17166
Denton,Unknown,65,54,12,0,NA
DeWitt,5-11 years,198,120,77,1,1792
DeWitt,12-15 years,454,242,198,14,999
DeWitt,16-49 years,7280,3718,3255,685,8040
DeWitt,50-64 years,6078,2749,2556,1069,4035
DeWitt,65-79 years,5949,2439,2293,1364,2911
DeWitt,80+ years,1895,773,711,458,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,415,215,188,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1049,617,431,1,1184
Dimmit,12-15 years,2779,1929,772,78,662
Dimmit,16-49 years,10002,6059,3288,762,4216
Dimmit,50-64 years,3804,1668,1437,728,1574
Dimmit,65-79 years,3081,1256,1105,735,1293
Dimmit,80+ years,709,286,264,161,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,675,350,294,55,1286
Donley,50-64 years,833,398,342,119,626
Donley,65-79 years,1026,438,396,213,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,493,302,191,0,1123
Duval,12-15 years,796,424,331,41,618
Duval,16-49 years,7600,3838,3166,814,4737
Duval,50-64 years,4503,1969,1766,925,1832
Duval,65-79 years,3416,1411,1264,852,1495
Duval,80+ years,1087,465,409,262,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,106,60,46,0,1452
Eastland,12-15 years,242,138,98,7,949
Eastland,16-49 years,4178,2255,1837,339,7221
Eastland,50-64 years,4322,2118,1863,661,3695
Eastland,65-79 years,4969,2178,1989,1041,3003
Eastland,80+ years,1782,758,679,383,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4301,2561,1738,2,19782
Ector,12-15 years,7617,4081,3300,236,10494
Ector,16-49 years,81443,41602,34746,7070,80817
Ector,50-64 years,42849,19644,17405,6894,24109
Ector,65-79 years,26370,11026,10051,5768,12309
Ector,80+ years,6727,2840,2563,1429,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,427,217,185,40,616
Edwards,50-64 years,568,259,223,94,378
Edwards,65-79 years,685,291,267,138,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,105843,63669,42079,97,87818
El Paso,12-15 years,117910,62912,47348,7664,50074
El Paso,16-49 years,781539,397544,310755,97810,402156
El Paso,50-64 years,334740,152475,125793,64469,132849
El Paso,65-79 years,213050,90135,77066,48973,78489
El Paso,80+ years,61399,26345,22203,13580,26686
El Paso,Unknown,315,241,89,2,NA
Ellis,5-11 years,5952,3341,2606,5,19493
Ellis,12-15 years,10956,5648,4887,421,11395
Ellis,16-49 years,103065,51235,44689,10426,82968
Ellis,50-64 years,60351,27748,24770,10074,34409
Ellis,65-79 years,43589,17862,16509,10054,19404
Ellis,80+ years,10893,4452,4057,2580,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,441,263,178,0,3449
Erath,12-15 years,1009,528,446,35,2416
Erath,16-49 years,15143,7752,6699,1348,21724
Erath,50-64 years,9321,4345,3898,1543,6895
Erath,65-79 years,9069,3748,3462,2043,4714
Erath,80+ years,2841,1179,1058,658,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,334,191,143,0,1441
Falls,12-15 years,496,280,203,13,777
Falls,16-49 years,8104,4099,3427,779,7454
Falls,50-64 years,5144,2366,2089,844,3369
Falls,65-79 years,4271,1800,1624,919,2398
Falls,80+ years,1261,528,477,276,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,260,151,109,0,3053
Fannin,12-15 years,695,364,303,28,1802
Fannin,16-49 years,12349,6364,5469,1249,15069
Fannin,50-64 years,8906,4288,3853,1479,7217
Fannin,65-79 years,9057,3864,3547,2060,5027
Fannin,80+ years,2960,1235,1124,702,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,381,218,163,0,1998
Fayette,12-15 years,770,410,339,21,1199
Fayette,16-49 years,8459,4495,3711,774,8774
Fayette,50-64 years,8227,3922,3496,1367,5426
Fayette,65-79 years,10284,4370,3981,2355,4909
Fayette,80+ years,3476,1460,1329,806,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,919,507,411,84,1361
Fisher,50-64 years,926,445,389,163,766
Fisher,65-79 years,1094,448,424,273,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,170,92,73,5,370
Floyd,16-49 years,2037,1037,898,202,2299
Floyd,50-64 years,1651,751,686,296,1002
Floyd,65-79 years,1503,629,581,324,760
Floyd,80+ years,609,240,220,156,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,372,159,144,80,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,66070,36523,29490,59,89138
Fort Bend,12-15 years,91433,44815,39952,6676,51782
Fort Bend,16-49 years,692804,325095,286409,103124,375365
Fort Bend,50-64 years,328877,142068,128797,67113,147197
Fort Bend,65-79 years,207165,84392,76642,48662,77335
Fort Bend,80+ years,39755,16424,14754,9061,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,164,88,72,4,614
Franklin,16-49 years,2633,1418,1160,206,3970
Franklin,50-64 years,2618,1256,1119,409,2217
Franklin,65-79 years,3087,1319,1187,720,1813
Franklin,80+ years,960,403,360,230,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,145,95,50,0,1755
Freestone,12-15 years,389,213,170,6,1018
Freestone,16-49 years,6048,3171,2727,502,8038
Freestone,50-64 years,5210,2489,2273,799,3774
Freestone,65-79 years,4917,2125,1974,1022,3030
Freestone,80+ years,1524,646,597,339,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,642,390,253,0,1862
Frio,12-15 years,1057,556,458,43,1067
Frio,16-49 years,14681,10076,8920,1071,10808
Frio,50-64 years,5325,2514,2298,986,2814
Frio,65-79 years,3824,1595,1475,966,1906
Frio,80+ years,977,425,379,235,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,206,127,79,0,2964
Gaines,12-15 years,406,219,182,6,1666
Gaines,16-49 years,4592,2464,2074,343,9498
Gaines,50-64 years,2949,1437,1297,397,3143
Gaines,65-79 years,1765,809,739,302,1411
Gaines,80+ years,600,275,239,102,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13923,7684,6228,11,32630
Galveston,12-15 years,22401,11180,9965,1260,18986
Galveston,16-49 years,214321,102699,91219,27416,151034
Galveston,50-64 years,131372,56957,52541,25436,67259
Galveston,65-79 years,95566,37950,35323,23541,40230
Galveston,80+ years,23856,9364,8722,5996,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3151,1939,1830,303,3538
Garza,50-64 years,1491,818,777,218,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,305,150,133,26,221
Gillespie,5-11 years,381,205,174,2,2112
Gillespie,12-15 years,760,393,339,28,1224
Gillespie,16-49 years,9255,4728,3976,926,8718
Gillespie,50-64 years,8689,4000,3572,1459,5479
Gillespie,65-79 years,12626,5171,4778,2942,5862
Gillespie,80+ years,4543,1843,1678,1099,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,30,16,13,1,83
Glasscock,16-49 years,624,323,280,43,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,76,44,32,0,598
Goliad,12-15 years,220,119,96,5,367
Goliad,16-49 years,2175,1115,952,205,2811
Goliad,50-64 years,2282,1044,943,400,1638
Goliad,65-79 years,2508,1030,970,577,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,381,241,140,0,2151
Gonzales,12-15 years,911,498,390,24,1267
Gonzales,16-49 years,9348,4924,4277,827,8482
Gonzales,50-64 years,6423,3069,2833,1126,3883
Gonzales,65-79 years,5356,2250,2091,1272,2658
