County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Borden,50-64 years,102,62,51,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,211,136,76,931
Bosque,16-49 years,3619,2201,1652,6536
Bosque,50-64 years,3980,2319,1989,3947
Bosque,65-79 years,4656,2580,2311,3595
Bosque,80+ years,1457,797,716,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1361,838,523,4892
Bowie,16-49 years,19036,11599,8689,40715
Bowie,50-64 years,14962,8729,7336,17142
Bowie,65-79 years,14640,8110,7213,11985
Bowie,80+ years,4642,2533,2268,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,21004,11823,9184,22169
Brazoria,16-49 years,182315,103246,87413,175461
Brazoria,50-64 years,93027,51402,46190,66470
Brazoria,65-79 years,59302,31784,29146,36273
Brazoria,80+ years,14945,8000,7287,9479
Brazoria,Unknown,42,32,11,NA
Brazos,12-15 years,6904,4015,2891,12085
Brazos,16-49 years,121936,69627,56436,135960
Brazos,50-64 years,39215,21836,19349,29190
Brazos,65-79 years,28871,15375,14250,16689
Brazos,80+ years,8729,4713,4156,5004
Brazos,Unknown,42,37,7,NA
Brewster,12-15 years,185,137,48,374
Brewster,16-49 years,3476,2041,1630,3702
Brewster,50-64 years,2387,1351,1185,1773
Brewster,65-79 years,2397,1323,1181,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,24,13,11,71
Briscoe,16-49 years,258,146,123,561
Briscoe,50-64 years,256,144,122,307
Briscoe,65-79 years,401,209,199,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,451,260,191,408
Brooks,16-49 years,3153,1899,1506,2866
Brooks,50-64 years,1973,1104,954,1143
Brooks,65-79 years,1677,894,818,957
Brooks,80+ years,512,280,242,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,499,299,201,1963
Brown,16-49 years,7521,4849,3877,15735
Brown,50-64 years,6014,3896,3447,7428
Brown,65-79 years,6983,4093,3762,5810
Brown,80+ years,2250,1282,1169,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,243,159,84,902
Burleson,16-49 years,4108,2457,1909,6866
Burleson,50-64 years,4643,2663,2331,4136
Burleson,65-79 years,4393,2413,2229,2898
Burleson,80+ years,1237,686,608,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1066,647,419,2344
Burnet,16-49 years,12445,7547,5856,17928
Burnet,50-64 years,11015,6374,5498,10312
Burnet,65-79 years,13089,7219,6441,8570
Burnet,80+ years,4100,2263,1981,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,2040,1240,801,2414
Caldwell,16-49 years,18018,10720,8218,20348
Caldwell,50-64 years,10115,5829,4966,7993
Caldwell,65-79 years,7480,4166,3730,5029
Caldwell,80+ years,1998,1122,991,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,529,329,200,1134
Calhoun,16-49 years,6735,4168,3314,8762
Calhoun,50-64 years,5567,3219,2808,4074
Calhoun,65-79 years,4730,2638,2354,3034
Calhoun,80+ years,1499,831,718,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,189,118,71,695
Callahan,16-49 years,2482,1499,1140,5337
Callahan,50-64 years,2511,1484,1249,2968
Callahan,65-79 years,2630,1482,1352,2225
Callahan,80+ years,842,464,418,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,39693,23214,16484,28524
Cameron,16-49 years,288514,164955,134282,189346
Cameron,50-64 years,117531,64372,57127,63736
Cameron,65-79 years,79888,42689,39156,43588
Cameron,80+ years,21095,11520,10168,15019
Cameron,Unknown,272,221,58,NA
Camp,12-15 years,225,154,71,763
Camp,16-49 years,3046,1855,1295,5115
Camp,50-64 years,2507,1450,1161,2422
Camp,65-79 years,2573,1412,1240,1917
Camp,80+ years,817,445,390,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,52,32,20,329
Carson,16-49 years,976,589,414,2280
Carson,50-64 years,1036,580,506,1188
Carson,65-79 years,1035,552,503,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,314,206,108,1518
Cass,16-49 years,4255,2649,1933,11115
Cass,50-64 years,5039,2987,2514,6211
Cass,65-79 years,5523,3134,2786,5177
Cass,80+ years,1776,999,878,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,223,158,65,489
Castro,16-49 years,2155,1361,908,3095
Castro,50-64 years,1289,744,576,1276
Castro,65-79 years,1233,670,587,885
Castro,80+ years,485,255,234,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1488,900,588,2793
Chambers,16-49 years,15816,9256,7034,20349
Chambers,50-64 years,9623,5456,4502,7454
Chambers,65-79 years,6895,3777,3241,4278
Chambers,80+ years,1417,770,666,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,813,513,300,3026
Cherokee,16-49 years,11524,7141,5109,21976
Cherokee,50-64 years,9083,5329,4499,9456
Cherokee,65-79 years,8960,4984,4528,7298
Cherokee,80+ years,2502,1395,1247,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,153,97,56,334
Childress,16-49 years,2756,1720,1522,3865
Childress,50-64 years,1270,766,680,1064
Childress,65-79 years,1192,660,626,865
Childress,80+ years,413,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,87,52,35,511
Clay,16-49 years,1796,1070,839,3765
Clay,50-64 years,2333,1283,1180,2417
Clay,65-79 years,2576,1357,1282,1887
Clay,80+ years,748,392,371,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,53,30,23,166
Cochran,16-49 years,625,390,317,1199
Cochran,50-64 years,545,322,289,521
Cochran,65-79 years,432,237,229,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,28,17,11,155
Coke,16-49 years,463,282,200,1150
Coke,50-64 years,668,377,332,659
Coke,65-79 years,735,397,355,701
Coke,80+ years,311,170,141,246
Coleman,12-15 years,54,35,19,391
Coleman,16-49 years,1049,631,476,2753
Coleman,50-64 years,1465,835,731,1849
Coleman,65-79 years,2029,1109,1004,1606
Coleman,80+ years,660,365,314,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,71519,39734,31786,63154
Collin,16-49 years,652868,360431,312305,496845
Collin,50-64 years,291195,157922,142493,188296
Collin,65-79 years,161968,85953,78626,93373
Collin,80+ years,40141,21521,19184,23202
Collin,Unknown,207,162,47,NA
Collingsworth,12-15 years,7,5,2,166
Collingsworth,16-49 years,360,235,180,1153
Collingsworth,50-64 years,455,274,232,555
Collingsworth,65-79 years,534,300,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,438,292,146,1078
Colorado,16-49 years,5490,3426,2586,7881
Colorado,50-64 years,5274,3170,2721,4376
Colorado,65-79 years,5634,3149,2882,3609
Colorado,80+ years,1820,1022,904,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6295,3685,2610,8064
Comal,16-49 years,64309,37312,30776,63692
Comal,50-64 years,43625,24594,21803,33087
Comal,65-79 years,38325,20819,19028,22780
Comal,80+ years,9748,5316,4757,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,179,115,64,717
Comanche,16-49 years,2780,1732,1287,4822
Comanche,50-64 years,2827,1636,1448,2792
Comanche,65-79 years,3269,1781,1638,2486
Comanche,80+ years,1127,605,556,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,696,468,289,957
Concho,50-64 years,622,359,303,642
Concho,65-79 years,754,403,375,510
Concho,80+ years,252,133,126,179
Cooke,12-15 years,697,438,259,2084
Cooke,16-49 years,8582,5195,3877,16550
Cooke,50-64 years,7833,4484,3771,8321
Cooke,65-79 years,7999,4365,3909,6013
Cooke,80+ years,2441,1325,1171,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1630,983,647,3535
Coryell,16-49 years,23912,13913,10993,42041
Coryell,50-64 years,12103,6776,5942,10347
Coryell,65-79 years,8711,4710,4304,6348
Coryell,80+ years,2441,1300,1178,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,11,8,3,73
Cottle,16-49 years,188,118,88,501
Cottle,50-64 years,292,169,156,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,112,73,39,316
Crane,16-49 years,1381,857,539,2129
Crane,50-64 years,812,502,322,831
Crane,65-79 years,555,332,225,422
Crane,80+ years,162,95,67,172
Crockett,12-15 years,51,32,19,196
Crockett,16-49 years,820,470,367,1381
Crockett,50-64 years,840,463,392,701
Crockett,65-79 years,752,403,353,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,106,68,38,360
Crosby,16-49 years,1498,872,692,2285
Crosby,50-64 years,1336,724,640,1051
Crosby,65-79 years,1183,620,578,786
Crosby,80+ years,395,204,192,299
Culberson,12-15 years,63,37,26,113
Culberson,16-49 years,817,457,369,826
Culberson,50-64 years,636,341,301,440
Culberson,65-79 years,526,275,253,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,78,60,18,488
Dallam,16-49 years,3095,1855,1312,3212
Dallam,50-64 years,1280,729,574,1148
Dallam,65-79 years,784,432,359,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,128491,74370,54134,150186
Dallas,16-49 years,1439547,822975,673047,1289222
Dallas,50-64 years,643183,356148,308770,446766
Dallas,65-79 years,371176,200428,177845,228505
Dallas,80+ years,95483,52065,45046,63612
Dallas,Unknown,373,298,85,NA
Dawson,12-15 years,126,84,42,740
Dawson,16-49 years,2503,1591,1236,5917
Dawson,50-64 years,1993,1154,960,1974
Dawson,65-79 years,1811,1005,888,1402
Dawson,80+ years,601,327,281,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,544,326,218,1279
Deaf Smith,16-49 years,5492,3283,2535,8160
Deaf Smith,50-64 years,3551,2011,1779,2856
Deaf Smith,65-79 years,2605,1447,1288,1800
Deaf Smith,80+ years,811,442,390,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,45,29,16,270
Delta,16-49 years,853,514,376,2008
Delta,50-64 years,790,448,374,1096
Delta,65-79 years,1087,593,527,882
Delta,80+ years,309,164,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,48094,27153,20944,50744
Denton,16-49 years,510988,282539,245332,443041
Denton,50-64 years,234644,126229,116079,160790
Denton,65-79 years,132779,69492,65620,76333
Denton,80+ years,28960,15308,14166,17166
Denton,Unknown,70,55,17,NA
DeWitt,12-15 years,264,173,91,999
DeWitt,16-49 years,4907,2956,2260,8040
DeWitt,50-64 years,4441,2494,2214,4035
DeWitt,65-79 years,4305,2316,2137,2911
DeWitt,80+ years,1343,733,655,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,15,10,5,96
Dickens,16-49 years,288,178,137,943
Dickens,50-64 years,325,192,170,390
Dickens,65-79 years,441,240,227,398
Dickens,80+ years,138,74,67,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1426,1049,377,662
Dimmit,16-49 years,6549,4162,2452,4216
Dimmit,50-64 years,2749,1461,1309,1574
Dimmit,65-79 years,2143,1135,1022,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,27,17,10,187
Donley,16-49 years,448,267,202,1286
Donley,50-64 years,635,367,293,626
Donley,65-79 years,752,412,359,607
Donley,80+ years,270,148,125,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,560,338,222,618
Duval,16-49 years,5370,3192,2374,4737
Duval,50-64 years,3237,1816,1566,1832
Duval,65-79 years,2386,1322,1167,1495
Duval,80+ years,764,436,373,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,128,86,43,949
Eastland,16-49 years,2774,1730,1254,7221
Eastland,50-64 years,3065,1861,1498,3695
Eastland,65-79 years,3575,2022,1775,3003
Eastland,80+ years,1266,699,600,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4815,2991,1824,10494
Ector,16-49 years,58748,34272,26038,80817
Ector,50-64 years,31674,17628,15028,24109
Ector,65-79 years,18949,10207,9185,12309
Ector,80+ years,4886,2624,2362,3661
Ector,Unknown,30,27,4,NA
Edwards,12-15 years,10,8,2,89
Edwards,16-49 years,271,160,118,616
Edwards,50-64 years,388,215,180,378
Edwards,65-79 years,478,255,235,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,76056,43659,32409,50074
El Paso,16-49 years,567539,320859,267421,402156
El Paso,50-64 years,237102,128465,115917,132849
El Paso,65-79 years,148110,78662,72339,78489
El Paso,80+ years,43512,23262,20936,26686
El Paso,Unknown,478,336,159,NA
Ellis,12-15 years,7242,4251,2991,11395
Ellis,16-49 years,72332,41815,33265,82968
Ellis,50-64 years,43602,24714,20890,34409
Ellis,65-79 years,31043,16672,15153,19404
Ellis,80+ years,7741,4180,3751,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,463,287,176,2416
Erath,16-49 years,9961,5907,4590,21724
Erath,50-64 years,6559,3762,3204,6895
Erath,65-79 years,6422,3442,3150,4714
Erath,80+ years,2019,1068,1002,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,255,171,84,777
Falls,16-49 years,5195,3043,2304,7454
Falls,50-64 years,3573,2018,1686,3369
Falls,65-79 years,3050,1651,1461,2398
Falls,80+ years,936,508,447,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,427,260,167,1802
Fannin,16-49 years,7966,4834,3682,15069
Fannin,50-64 years,6369,3753,3255,7217
Fannin,65-79 years,6475,3593,3275,5027
Fannin,80+ years,2128,1166,1055,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,433,277,156,1199
Fayette,16-49 years,5789,3654,2589,8774
Fayette,50-64 years,6005,3604,2922,5426
Fayette,65-79 years,7409,4161,3648,4909
Fayette,80+ years,2525,1395,1242,1770
Fayette,Unknown,12,12,3,NA
Fisher,12-15 years,29,21,8,189
Fisher,16-49 years,620,407,284,1361
Fisher,50-64 years,659,393,339,766
Fisher,65-79 years,770,427,393,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,82,54,28,370
Floyd,16-49 years,1397,829,657,2299
Floyd,50-64 years,1210,673,603,1002
Floyd,65-79 years,1114,595,547,760
Floyd,80+ years,442,239,210,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,201,127,86,382
Foard,50-64 years,273,161,123,265
Foard,65-79 years,258,143,125,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,69562,38514,31053,51782
Fort Bend,16-49 years,518848,290091,248181,375365
Fort Bend,50-64 years,239289,131162,116406,147197
Fort Bend,65-79 years,146676,78030,70942,77335
Fort Bend,80+ years,28428,15190,13689,16516
Fort Bend,Unknown,166,132,42,NA
Franklin,12-15 years,106,68,38,614
Franklin,16-49 years,1725,1095,759,3970
Franklin,50-64 years,1845,1084,909,2217
Franklin,65-79 years,2139,1214,1057,1813
Franklin,80+ years,690,383,341,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,224,143,81,1018
Freestone,16-49 years,3931,2408,1775,8038
Freestone,50-64 years,3713,2159,1868,3774
Freestone,65-79 years,3433,1912,1712,3030
Freestone,80+ years,1062,588,525,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,648,391,257,1067
Frio,16-49 years,8317,5666,4511,10808
Frio,50-64 years,3738,2147,1930,2814
Frio,65-79 years,2632,1462,1371,1906
Frio,80+ years,697,396,364,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,191,142,50,1666
Gaines,16-49 years,3240,1995,1492,9498
Gaines,50-64 years,2178,1267,1075,3143
Gaines,65-79 years,1331,739,671,1411
Gaines,80+ years,463,261,219,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,16368,9251,7121,18986
Galveston,16-49 years,159266,88961,75795,151034
Galveston,50-64 years,97512,52767,47784,67259
Galveston,65-79 years,68318,35827,33625,40230
Galveston,80+ years,17004,8897,8328,10757
Galveston,Unknown,59,46,14,NA
Garza,12-15 years,44,30,14,267
Garza,16-49 years,2470,1654,1549,3538
Garza,50-64 years,1183,752,707,1068
Garza,65-79 years,743,411,380,498
Garza,80+ years,270,146,126,221
Gillespie,12-15 years,506,303,203,1224
Gillespie,16-49 years,6531,3865,2965,8718
Gillespie,50-64 years,6350,3582,3069,5479
Gillespie,65-79 years,9109,4861,4500,5862
Gillespie,80+ years,3177,1702,1539,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,12,8,4,83
Glasscock,16-49 years,445,259,204,649
Glasscock,50-64 years,301,173,141,240
Glasscock,65-79 years,206,110,99,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,160,95,65,367
Goliad,16-49 years,1448,883,647,2811
Goliad,50-64 years,1662,946,817,1638
Goliad,65-79 years,1807,967,903,1392
Goliad,80+ years,515,280,256,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,454,308,147,1267
Gonzales,16-49 years,6186,3853,2933,8482
Gonzales,50-64 years,4657,2748,2474,3883
Gonzales,65-79 years,3833,2116,1959,2658
Gonzales,80+ years,1279,689,650,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,394,239,155,1261
Gray,16-49 years,5303,3190,2485,9489
Gray,50-64 years,3784,2185,1902,3904
Gray,65-79 years,3446,1881,1707,2591
Gray,80+ years,1200,655,584,940
Grayson,12-15 years,2229,1364,866,7361
Grayson,16-49 years,33162,20244,15714,56114
Grayson,50-64 years,27038,16041,13866,27225
Grayson,65-79 years,25703,14543,13166,18628
Grayson,80+ years,7362,4164,3713,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3407,2088,1320,7080
Gregg,16-49 years,38028,22260,16836,54085
Gregg,50-64 years,26559,14736,12764,22008
Gregg,65-79 years,22514,12102,10979,14348
Gregg,80+ years,7425,3971,3606,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,659,413,246,1476
Grimes,16-49 years,9584,5662,4326,12183
Grimes,50-64 years,7247,4175,3582,5928
Grimes,65-79 years,6485,3557,3218,4055
Grimes,80+ years,1468,809,713,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8387,4763,3625,9623
Guadalupe,16-49 years,70226,40861,34281,76576
Guadalupe,50-64 years,38689,22179,19903,30327
Guadalupe,65-79 years,27016,15003,13848,18405
Guadalupe,80+ years,6896,3900,3463,5209
Guadalupe,Unknown,33,27,7,NA
Hale,12-15 years,678,432,246,2121
Hale,16-49 years,9254,5626,4587,15413
Hale,50-64 years,6033,3440,3070,5459
Hale,65-79 years,4681,2548,2365,3441
Hale,80+ years,1524,829,760,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,34,22,12,169
Hall,16-49 years,532,320,256,1083
Hall,50-64 years,644,385,323,612
Hall,65-79 years,725,388,367,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,154,100,54,407
Hamilton,16-49 years,1845,1137,888,3022
Hamilton,50-64 years,1775,1055,923,1664
Hamilton,65-79 years,2162,1210,1082,1510
Hamilton,80+ years,806,435,396,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,71,43,28,387
Hansford,16-49 years,1300,840,692,2239
Hansford,50-64 years,1015,604,549,936
Hansford,65-79 years,892,492,460,575
Hansford,80+ years,343,189,170,237
Hardeman,12-15 years,71,51,20,209
Hardeman,16-49 years,983,609,477,1533
Hardeman,50-64 years,701,419,373,745
Hardeman,65-79 years,915,497,470,671
Hardeman,80+ years,238,130,122,241
Hardin,12-15 years,914,572,342,3175
Hardin,16-49 years,12310,7464,5295,23999
Hardin,50-64 years,10175,5816,4783,11351
Hardin,65-79 years,10418,5626,5073,7561
Hardin,80+ years,3067,1669,1459,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,270580,156577,114042,273903
Harris,16-49 years,2705067,1572158,1275697,2305051
Harris,50-64 years,1175276,658769,569489,782721
Harris,65-79 years,685946,371621,329772,408490
Harris,80+ years,159876,86307,77020,105677
Harris,Unknown,876,672,253,NA
Harrison,12-15 years,1362,824,539,3870
Harrison,16-49 years,14844,9080,6685,27600
Harrison,50-64 years,12189,7091,6051,12693
Harrison,65-79 years,10967,6093,5485,8956
Harrison,80+ years,3016,1658,1508,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,66,43,23,258
Hartley,16-49 years,2768,1637,1280,2708
Hartley,50-64 years,1043,576,495,992
Hartley,65-79 years,669,369,311,629
Hartley,80+ years,222,121,101,232
Haskell,12-15 years,35,25,10,235
Haskell,16-49 years,1045,645,461,2406
Haskell,50-64 years,1036,593,518,1159
Haskell,65-79 years,1200,655,580,936
Haskell,80+ years,461,251,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,12705,7309,5397,12764
Hays,16-49 years,134467,77417,63414,121220
Hays,50-64 years,51567,29153,25379,35973
Hays,65-79 years,38201,20833,18809,21472
Hays,80+ years,8357,4612,4035,4715
Hays,Unknown,81,63,22,NA
Hemphill,12-15 years,66,42,24,289
Hemphill,16-49 years,993,640,532,1604
Hemphill,50-64 years,618,373,331,617
Hemphill,65-79 years,666,364,341,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,970,606,364,4106
Henderson,16-49 years,14792,8961,6573,31210
Henderson,50-64 years,16371,9477,7980,17494
Henderson,65-79 years,18024,9953,8969,14270
Henderson,80+ years,5291,2912,2628,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,80343,47384,32969,61560
Hidalgo,16-49 years,608381,348178,283364,405019
Hidalgo,50-64 years,219537,120920,106380,117477
Hidalgo,65-79 years,135199,72612,66032,73054
Hidalgo,80+ years,36872,20161,17661,25274
Hidalgo,Unknown,323,259,72,NA
Hill,12-15 years,349,218,131,1994
Hill,16-49 years,7008,4333,3237,14182
Hill,50-64 years,7053,4282,3587,7332
Hill,65-79 years,7340,4223,3749,5855
Hill,80+ years,2173,1234,1095,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,576,351,225,1417
Hockley,16-49 years,6619,4009,3063,10375
Hockley,50-64 years,4459,2554,2252,3971
Hockley,65-79 years,3610,1974,1817,2579
Hockley,80+ years,1193,642,581,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,852,531,321,2950
Hood,16-49 years,13343,7779,6081,21771
Hood,50-64 years,13956,7747,6773,13006
Hood,65-79 years,18214,9646,8994,11784
Hood,80+ years,5700,3020,2803,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,560,354,206,2042
Hopkins,16-49 years,8130,4904,3663,15107
Hopkins,50-64 years,6757,3809,3261,7181
Hopkins,65-79 years,6755,3668,3334,5247
Hopkins,80+ years,2214,1184,1089,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,221,144,78,1050
Houston,16-49 years,5272,3180,2387,9087
Houston,50-64 years,4438,2576,2211,4666
Houston,65-79 years,4500,2514,2256,3764
Houston,80+ years,1430,791,715,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,475,310,165,1772
Howard,16-49 years,9413,5853,4574,17809
Howard,50-64 years,5672,3328,2823,6922
Howard,65-79 years,3927,2180,1958,3556
Howard,80+ years,1259,685,625,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,265,152,113,210
Hudspeth,16-49 years,3151,1932,1688,2487
Hudspeth,50-64 years,1095,601,566,717
Hudspeth,65-79 years,758,401,375,595
