County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,16-49 years,1868,1229,745,6536
Bosque,50-64 years,2801,1756,1263,3947
Bosque,65-79 years,4014,2284,1906,3595
Bosque,80+ years,1297,723,620,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,7803,5045,3515,40715
Bowie,50-64 years,8924,5411,4274,17142
Bowie,65-79 years,10986,6306,5178,11985
Bowie,80+ years,3730,2118,1739,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,93112,60063,37560,175461
Brazoria,50-64 years,63430,38293,28049,66470
Brazoria,65-79 years,50159,27869,23376,36273
Brazoria,80+ years,13100,7221,6118,9479
Brazoria,Unknown,34,29,6,NA
Brazos,16-49 years,65238,45871,21519,135960
Brazos,50-64 years,28712,17312,12762,29190
Brazos,65-79 years,25048,13980,11625,16689
Brazos,80+ years,7801,4415,3484,5004
Brazos,Unknown,33,30,4,NA
Brewster,16-49 years,2611,1603,1175,3702
Brewster,50-64 years,2052,1196,980,1773
Brewster,65-79 years,2218,1237,1074,1714
Brewster,80+ years,512,300,240,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,160,90,75,561
Briscoe,50-64 years,209,115,98,307
Briscoe,65-79 years,367,197,178,294
Briscoe,80+ years,130,69,63,110
Brooks,16-49 years,1827,1045,807,2866
Brooks,50-64 years,1532,846,700,1143
Brooks,65-79 years,1445,774,683,957
Brooks,80+ years,450,246,207,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3410,2409,1876,15735
Brown,50-64 years,3975,2750,2373,7428
Brown,65-79 years,5713,3462,3033,5810
Brown,80+ years,1908,1125,948,1910
Brown,Unknown,11,9,6,NA
Burleson,16-49 years,1764,1226,647,6866
Burleson,50-64 years,2900,1852,1240,4136
Burleson,65-79 years,3565,2048,1681,2898
Burleson,80+ years,1034,594,480,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,4215,3064,1621,17928
Burnet,50-64 years,5833,4023,2286,10312
Burnet,65-79 years,10035,5840,4528,8570
Burnet,80+ years,3360,1939,1508,2429
Burnet,Unknown,4,4,2,NA
Caldwell,16-49 years,6391,4594,2360,20348
Caldwell,50-64 years,5817,3888,2414,7993
Caldwell,65-79 years,5791,3450,2653,5029
Caldwell,80+ years,1619,975,737,1483
Caldwell,Unknown,8,6,3,NA
Calhoun,16-49 years,3585,2598,1444,8762
Calhoun,50-64 years,3906,2467,1814,4074
Calhoun,65-79 years,3822,2196,1861,3034
Calhoun,80+ years,1188,668,564,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1289,778,579,5337
Callahan,50-64 years,1724,1026,824,2968
Callahan,65-79 years,2254,1278,1130,2225
Callahan,80+ years,714,403,344,733
Cameron,16-49 years,136210,92297,49671,189346
Cameron,50-64 years,78786,48892,32941,63736
Cameron,65-79 years,65708,37252,30072,43588
Cameron,80+ years,17574,10142,7965,15019
Cameron,Unknown,203,167,43,NA
Camp,16-49 years,1184,816,412,5115
Camp,50-64 years,1472,955,576,2422
Camp,65-79 years,2129,1225,963,1917
Camp,80+ years,723,413,326,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,543,330,226,2280
Carson,50-64 years,750,432,346,1188
Carson,65-79 years,878,476,412,945
Carson,80+ years,311,173,142,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1686,1155,716,11115
Cass,50-64 years,3203,2044,1497,6211
Cass,65-79 years,4390,2608,2104,5177
Cass,80+ years,1409,837,657,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1059,713,417,3095
Castro,50-64 years,939,557,403,1276
Castro,65-79 years,1065,580,502,885
Castro,80+ years,446,239,210,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,6173,4242,2074,20349
Chambers,50-64 years,5485,3596,2058,7454
Chambers,65-79 years,5199,3105,2179,4278
Chambers,80+ years,1164,660,519,981
Chambers,Unknown,16,15,1,NA
Cherokee,16-49 years,4018,2662,1665,21976
Cherokee,50-64 years,5115,3278,2245,9456
Cherokee,65-79 years,6878,3948,3255,7298
Cherokee,80+ years,2022,1167,947,2146
Cherokee,Unknown,15,13,2,NA
Childress,16-49 years,1095,641,567,3865
Childress,50-64 years,996,583,519,1064
Childress,65-79 years,1097,610,561,865
Childress,80+ years,397,217,191,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1090,656,491,3765
Clay,50-64 years,1800,1020,865,2417
Clay,65-79 years,2322,1236,1137,1887
Clay,80+ years,653,352,315,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,2889,1908,1042,1199
Cochran,50-64 years,814,515,359,521
Cochran,65-79 years,425,247,205,330
Cochran,80+ years,134,79,67,138
Cochran,Unknown,6,3,3,NA
Coke,16-49 years,269,171,106,1150
Coke,50-64 years,521,302,236,659
Coke,65-79 years,677,369,318,701
Coke,80+ years,263,156,108,246
Coleman,16-49 years,549,331,241,2753
Coleman,50-64 years,967,569,458,1849
Coleman,65-79 years,1638,911,787,1606
Coleman,80+ years,581,338,258,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,335609,225656,120365,496845
Collin,50-64 years,205039,123625,86748,188296
Collin,65-79 years,139233,76363,64468,93373
Collin,80+ years,35161,19617,15929,23202
Collin,Unknown,201,163,39,NA
Collingsworth,16-49 years,276,171,144,1153
Collingsworth,50-64 years,400,237,201,555
Collingsworth,65-79 years,497,278,244,409
Collingsworth,80+ years,193,101,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2327,1774,943,7881
Colorado,50-64 years,3420,2309,1602,4376
Colorado,65-79 years,4824,2795,2371,3609
Colorado,80+ years,1635,950,783,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,28680,19420,11341,63692
Comal,50-64 years,27101,17283,11474,33087
Comal,65-79 years,30473,17491,13966,22780
Comal,80+ years,7018,4219,3039,5748
Comal,Unknown,25,20,9,NA
Comanche,16-49 years,1349,856,650,4822
Comanche,50-64 years,2075,1234,1032,2792
Comanche,65-79 years,2913,1603,1436,2486
Comanche,80+ years,1043,566,505,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,286,178,127,957
Concho,50-64 years,432,251,210,642
Concho,65-79 years,651,354,314,510
Concho,80+ years,210,119,97,179
Cooke,16-49 years,2955,1981,1182,16550
Cooke,50-64 years,4346,2780,1776,8321
Cooke,65-79 years,6071,3575,2656,6013
Cooke,80+ years,2012,1170,874,1791
Cooke,Unknown,7,5,2,NA
Coryell,16-49 years,6632,4464,2513,42041
Coryell,50-64 years,6013,3789,2499,10347
Coryell,65-79 years,6546,3716,3033,6348
Coryell,80+ years,1986,1089,918,1692
Coryell,Unknown,15,15,0,NA
Cottle,16-49 years,113,68,51,501
Cottle,50-64 years,257,148,131,283
Cottle,65-79 years,283,154,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,787,503,293,2129
Crane,50-64 years,602,381,231,831
Crane,65-79 years,489,295,194,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,428,246,193,1381
Crockett,50-64 years,575,335,251,701
Crockett,65-79 years,640,356,287,483
Crockett,80+ years,161,85,76,129
Crosby,16-49 years,852,494,385,2285
Crosby,50-64 years,1081,610,482,1051
Crosby,65-79 years,1060,563,505,786
Crosby,80+ years,370,196,175,299
Culberson,16-49 years,506,316,192,826
Culberson,50-64 years,508,297,216,440
Culberson,65-79 years,469,255,214,339
Culberson,80+ years,92,48,44,141
Dallam,16-49 years,2051,1253,826,3212
Dallam,50-64 years,938,554,399,1148
Dallam,65-79 years,672,376,301,672
Dallam,80+ years,254,142,112,185
Dallam,Unknown,5,4,1,NA
Dallas,16-49 years,679771,464205,245578,1289222
Dallas,50-64 years,422016,262923,172288,446766
Dallas,65-79 years,301351,173544,132353,228505
Dallas,80+ years,79795,46654,34209,63612
Dallas,Unknown,301,252,57,NA
Dawson,16-49 years,925,591,398,5917
Dawson,50-64 years,1192,719,532,1974
Dawson,65-79 years,1430,793,661,1402
Dawson,80+ years,502,281,227,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2359,1498,1064,8160
Deaf Smith,50-64 years,2349,1415,1116,2856
Deaf Smith,65-79 years,2092,1186,1013,1800
Deaf Smith,80+ years,727,406,340,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,398,243,172,2008
Delta,50-64 years,502,296,227,1096
Delta,65-79 years,910,500,436,882
Delta,80+ years,271,146,131,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,263654,172617,99873,443041
Denton,50-64 years,167967,98416,73912,160790
Denton,65-79 years,114238,62340,53368,76333
Denton,80+ years,25179,14054,11485,17166
Denton,Unknown,55,44,13,NA
DeWitt,16-49 years,1832,1228,803,8040
DeWitt,50-64 years,2894,1781,1332,4035
DeWitt,65-79 years,3618,2014,1712,2911
DeWitt,80+ years,1159,647,553,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,155,99,72,943
Dickens,50-64 years,259,151,133,390
Dickens,65-79 years,409,226,201,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3060,1860,1214,4216
Dimmit,50-64 years,2159,1221,944,1574
Dimmit,65-79 years,1876,1027,854,1293
Dimmit,80+ years,452,244,209,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,303,199,117,1286
Donley,50-64 years,459,292,187,626
Donley,65-79 years,663,376,299,607
Donley,80+ years,252,143,111,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2616,1631,1143,4737
Duval,50-64 years,2423,1432,1115,1832
Duval,65-79 years,2095,1181,1003,1495
Duval,80+ years,695,409,336,536
Duval,Unknown,9,9,1,NA
Eastland,16-49 years,1598,1005,743,7221
Eastland,50-64 years,2176,1348,1062,3695
Eastland,65-79 years,2982,1759,1414,3003
Eastland,80+ years,1120,644,508,1051
Eastland,Unknown,4,3,2,NA
Ector,16-49 years,32276,19167,13992,80817
Ector,50-64 years,23109,13055,10618,24109
Ector,65-79 years,15796,8630,7446,12309
Ector,80+ years,4170,2309,1940,3661
Ector,Unknown,27,23,5,NA
Edwards,16-49 years,187,125,66,616
Edwards,50-64 years,277,161,121,378
Edwards,65-79 years,410,224,193,429
Edwards,80+ years,113,58,56,132
El Paso,16-49 years,270802,184787,96747,402156
El Paso,50-64 years,160982,100315,65641,132849
El Paso,65-79 years,121175,68993,54281,78489
El Paso,80+ years,37251,20882,16861,26686
El Paso,Unknown,387,303,101,NA
Ellis,16-49 years,32871,22402,12083,82968
Ellis,50-64 years,29057,18412,12024,34409
Ellis,65-79 years,26920,14944,12561,19404
Ellis,80+ years,6922,3881,3197,4884
Ellis,Unknown,22,17,5,NA
Erath,16-49 years,5042,3333,1949,21724
Erath,50-64 years,4863,2903,2232,6895
Erath,65-79 years,5649,3097,2660,4714
Erath,80+ years,1850,998,885,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,1748,1232,642,7454
Falls,50-64 years,2209,1409,891,3369
Falls,65-79 years,2439,1399,1091,2398
Falls,80+ years,790,457,345,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,2783,1783,1236,15069
Fannin,50-64 years,4000,2440,1921,7217
Fannin,65-79 years,5371,2999,2634,5027
Fannin,80+ years,1827,1005,883,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2333,1615,1011,8774
Fayette,50-64 years,3465,2223,1614,5426
Fayette,65-79 years,5678,3289,2710,4909
Fayette,80+ years,1967,1130,932,1770
Fayette,Unknown,6,6,3,NA
Fisher,16-49 years,280,191,114,1361
Fisher,50-64 years,455,280,218,766
Fisher,65-79 years,667,372,328,645
Fisher,80+ years,239,130,115,316
Floyd,16-49 years,790,477,347,2299
Floyd,50-64 years,921,532,431,1002
Floyd,65-79 years,978,525,472,760
Floyd,80+ years,404,218,191,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,132,83,54,382
Foard,50-64 years,260,155,114,265
Foard,65-79 years,246,143,115,211
Foard,80+ years,91,49,45,104
Fort Bend,16-49 years,266565,174077,103427,375365
Fort Bend,50-64 years,171094,101351,75160,147197
Fort Bend,65-79 years,126795,69270,59106,77335
Fort Bend,80+ years,24848,13680,11503,16516
Fort Bend,Unknown,124,109,23,NA
Franklin,16-49 years,698,483,272,3970
Franklin,50-64 years,1127,710,490,2217
Franklin,65-79 years,1745,1015,813,1813
Franklin,80+ years,607,344,286,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1130,803,464,8038
Freestone,50-64 years,1932,1259,872,3774
Freestone,65-79 years,2662,1568,1236,3030
Freestone,80+ years,869,503,406,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3027,1960,1309,10808
Frio,50-64 years,2512,1580,1187,2814
Frio,65-79 years,2145,1277,1039,1906
Frio,80+ years,574,344,283,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1736,1123,771,9498
Gaines,50-64 years,1518,910,729,3143
Gaines,65-79 years,1084,619,519,1411
Gaines,80+ years,409,235,188,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,85789,53223,34627,151034
Galveston,50-64 years,67763,39872,29306,67259
Galveston,65-79 years,56918,31175,26366,40230
Galveston,80+ years,14462,7949,6660,10757
Galveston,Unknown,35,30,6,NA
Garza,16-49 years,590,407,327,3538
Garza,50-64 years,785,531,474,1068
Garza,65-79 years,683,388,341,498
Garza,80+ years,239,130,111,221
Gillespie,16-49 years,2836,1960,1000,8718
Gillespie,50-64 years,3896,2550,1531,5479
Gillespie,65-79 years,7885,4311,3740,5862
Gillespie,80+ years,2736,1535,1241,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,359,226,181,649
Glasscock,50-64 years,275,169,140,240
Glasscock,65-79 years,199,117,104,160
Glasscock,80+ years,71,41,40,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,742,465,354,2811
Goliad,50-64 years,1179,702,565,1638
Goliad,65-79 years,1585,862,774,1392
Goliad,80+ years,470,260,229,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,2884,1948,1337,8482
Gonzales,50-64 years,3198,2006,1624,3883
Gonzales,65-79 years,3236,1820,1612,2658
Gonzales,80+ years,1157,640,568,914
Gray,16-49 years,2457,1552,1015,9489
Gray,50-64 years,2503,1527,1130,3904
Gray,65-79 years,2808,1603,1298,2591
Gray,80+ years,1044,592,485,940
Grayson,16-49 years,14898,10176,6467,56114
Grayson,50-64 years,17345,11344,8108,27225
Grayson,65-79 years,21046,12364,10302,18628
Grayson,80+ years,6112,3595,2948,5554
Grayson,Unknown,37,29,9,NA
Gregg,16-49 years,17730,10829,7342,54085
Gregg,50-64 years,17955,10457,7977,22008
Gregg,65-79 years,18794,10455,8709,14348
Gregg,80+ years,6581,3611,3066,5103
Gregg,Unknown,27,23,6,NA
Grimes,16-49 years,3318,2349,1165,12183
Grimes,50-64 years,4245,2739,1781,5928
Grimes,65-79 years,5355,3082,2491,4055
Grimes,80+ years,1279,729,591,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,30655,20874,13068,76576
Guadalupe,50-64 years,23666,15064,11181,30327
Guadalupe,65-79 years,20787,12123,10083,18405
Guadalupe,80+ years,5294,3145,2507,5209
Guadalupe,Unknown,30,24,6,NA
Hale,16-49 years,4211,2638,1865,15413
Hale,50-64 years,4172,2514,1966,5459
Hale,65-79 years,3999,2254,1935,3441
Hale,80+ years,1353,761,651,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,312,203,142,1083
Hall,50-64 years,493,302,245,612
Hall,65-79 years,650,352,324,513
Hall,80+ years,218,122,106,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,966,674,442,3022
Hamilton,50-64 years,1310,833,661,1664
Hamilton,65-79 years,1890,1085,920,1510
Hamilton,80+ years,735,396,361,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,838,545,484,2239
Hansford,50-64 years,866,518,469,936
Hansford,65-79 years,809,446,414,575
Hansford,80+ years,316,172,155,237
Hardeman,16-49 years,661,399,328,1533
Hardeman,50-64 years,581,347,303,745
Hardeman,65-79 years,847,458,431,671
Hardeman,80+ years,223,120,114,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,5707,3643,2230,23999
Hardin,50-64 years,6635,3967,2864,11351
Hardin,65-79 years,8637,4771,4012,7561
Hardin,80+ years,2656,1494,1191,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1188784,818389,432849,2305051
Harris,50-64 years,752667,472443,313654,782721
Harris,65-79 years,558262,317189,251439,408490
Harris,80+ years,134438,75948,60910,105677
Harris,Unknown,605,526,115,NA
Harrison,16-49 years,5977,3922,2660,27600
Harrison,50-64 years,7643,4703,3604,12693
Harrison,65-79 years,8787,5053,4158,8956
Harrison,80+ years,2508,1416,1184,2651
Harrison,Unknown,8,6,4,NA
Hartley,16-49 years,1361,828,541,2708
Hartley,50-64 years,802,460,343,992
Hartley,65-79 years,603,333,274,629
Hartley,80+ years,199,110,89,232
Haskell,16-49 years,769,481,331,2406
Haskell,50-64 years,827,502,390,1159
Haskell,65-79 years,1071,600,496,936
Haskell,80+ years,427,241,193,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,60758,43016,21501,121220
Hays,50-64 years,33561,21591,14007,35973
Hays,65-79 years,31584,18289,14402,21472
Hays,80+ years,7154,4162,3212,4715
Hays,Unknown,79,62,22,NA
Hemphill,16-49 years,714,476,405,1604
Hemphill,50-64 years,536,324,295,617
Hemphill,65-79 years,609,331,310,453
Hemphill,80+ years,219,118,102,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,5857,3913,2246,31210
Henderson,50-64 years,9821,6159,4300,17494
Henderson,65-79 years,14199,8167,6685,14270
Henderson,80+ years,4429,2530,2097,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,295362,196464,111007,405019
Hidalgo,50-64 years,146106,90385,61109,117477
Hidalgo,65-79 years,107986,62151,48374,73054
Hidalgo,80+ years,29560,17184,13081,25274
Hidalgo,Unknown,205,170,41,NA
Hill,16-49 years,3301,2179,1353,14182
Hill,50-64 years,4818,3028,2311,7332
Hill,65-79 years,6289,3634,3098,5855
Hill,80+ years,1973,1135,968,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,3631,2293,1622,10375
Hockley,50-64 years,3414,1999,1673,3971
Hockley,65-79 years,3203,1768,1577,2579
Hockley,80+ years,1104,596,531,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,6978,4406,2795,21771
Hood,50-64 years,10127,5927,4476,13006
Hood,65-79 years,15988,8669,7582,11784
Hood,80+ years,5185,2812,2465,3632
Hood,Unknown,13,12,1,NA
Hopkins,16-49 years,3263,2179,1287,15107
Hopkins,50-64 years,4101,2515,1786,7181
Hopkins,65-79 years,5478,3099,2564,5247
Hopkins,80+ years,1910,1073,886,1640
Hopkins,Unknown,11,8,3,NA
Houston,16-49 years,1729,1207,706,9087
Houston,50-64 years,2608,1636,1221,4666
Houston,65-79 years,3766,2192,1783,3764
Houston,80+ years,1258,717,602,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4054,2426,1894,17809
Howard,50-64 years,3645,2106,1750,6922
Howard,65-79 years,3193,1807,1513,3556
Howard,80+ years,1049,587,486,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1295,798,549,2487
Hudspeth,50-64 years,695,396,327,717
Hudspeth,65-79 years,621,338,298,595
Hudspeth,80+ years,124,68,56,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,9712,6566,3619,42660
Hunt,50-64 years,10892,6734,4664,19408
Hunt,65-79 years,12331,6945,5726,12210
Hunt,80+ years,3837,2144,1801,3600
Hunt,Unknown,23,14,9,NA
Hutchinson,16-49 years,2380,1441,1001,8839
Hutchinson,50-64 years,2705,1584,1200,3838
Hutchinson,65-79 years,2898,1619,1333,2700
Hutchinson,80+ years,897,505,408,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,165,107,68,589
Irion,50-64 years,298,168,133,317
Irion,65-79 years,287,150,137,261
Irion,80+ years,88,47,41,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,901,589,410,4013
Jack,50-64 years,1070,648,508,1702
Jack,65-79 years,1256,680,625,1160
Jack,80+ years,518,274,252,355
Jackson,16-49 years,1786,1228,656,6020
Jackson,50-64 years,2143,1361,869,2685
Jackson,65-79 years,2646,1492,1221,1986
Jackson,80+ years,833,457,385,734
Jackson,Unknown,7,7,1,NA
Jasper,16-49 years,2470,1517,1088,13594
Jasper,50-64 years,4375,2545,2042,7275
Jasper,65-79 years,6055,3341,2962,5562
Jasper,80+ years,1869,1052,875,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,472,271,214,740
Jeff Davis,50-64 years,606,339,285,628
Jeff Davis,65-79 years,702,374,346,648
Jeff Davis,80+ years,137,73,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,34521,22367,12635,113606
Jefferson,50-64 years,37385,22320,15506,46181
Jefferson,65-79 years,34797,19462,15587,28059
Jefferson,80+ years,11133,6364,4826,9536
Jefferson,Unknown,53,49,5,NA
Jim Hogg,16-49 years,1615,989,636,2088
Jim Hogg,50-64 years,1105,631,486,813
Jim Hogg,65-79 years,953,513,443,689
Jim Hogg,80+ years,320,173,149,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,9517,5647,4150,17399
Jim Wells,50-64 years,8326,4713,3840,6822
Jim Wells,65-79 years,6877,3783,3226,4763
Jim Wells,80+ years,1804,1038,795,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,25109,16431,9389,77352
Johnson,50-64 years,24170,14231,10522,32842
Johnson,65-79 years,23715,13140,11054,19862
Johnson,80+ years,6484,3619,3015,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,1405,911,600,10219
Jones,50-64 years,1738,1097,846,3604
Jones,65-79 years,2276,1329,1085,2374
Jones,80+ years,725,419,350,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,1847,1298,804,7992
Karnes,50-64 years,2114,1408,1076,2466
Karnes,65-79 years,2217,1298,1072,1578
Karnes,80+ years,758,438,349,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,24987,16978,9042,62501
Kaufman,50-64 years,19188,12160,7871,23727
Kaufman,65-79 years,16195,9362,7294,12902
Kaufman,80+ years,4091,2370,1845,3211
Kaufman,Unknown,25,19,6,NA
Kendall,16-49 years,9762,6637,3801,18972
Kendall,50-64 years,9237,5674,4051,9766
Kendall,65-79 years,10055,5688,4695,6989
Kendall,80+ years,2837,1736,1166,2163
Kendall,Unknown,10,7,4,NA
Kenedy,16-49 years,112,66,49,181
Kenedy,50-64 years,123,64,59,72
Kenedy,65-79 years,68,37,32,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,75,47,36,252
Kent,50-64 years,84,51,39,162
Kent,65-79 years,144,80,73,128
Kent,80+ years,86,47,41,73
Kerr,16-49 years,5426,3513,2212,18443
Kerr,50-64 years,6136,3860,2544,10581
Kerr,65-79 years,10649,6031,4922,10861
Kerr,80+ years,3679,2130,1649,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,369,237,166,1458
Kimble,50-64 years,648,389,303,905
Kimble,65-79 years,1116,599,542,982
Kimble,80+ years,330,180,157,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,42,35,10,94
King,50-64 years,35,22,14,60
King,65-79 years,17,10,7,33
King,80+ years,1,1,0,18
Kinney,16-49 years,456,291,180,1538
Kinney,50-64 years,469,307,167,602
Kinney,65-79 years,674,392,290,639
Kinney,80+ years,244,141,108,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,10897,6302,4790,16066
Kleberg,50-64 years,6529,3602,3027,4076
Kleberg,65-79 years,5315,2857,2526,2987
Kleberg,80+ years,1445,781,682,1059
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,446,255,216,1362
Knox,50-64 years,593,339,300,710
Knox,65-79 years,610,334,308,526
Knox,80+ years,312,164,153,210
La Salle,16-49 years,2283,1283,1065,4146
La Salle,50-64 years,1487,823,724,1048
La Salle,65-79 years,1161,639,559,766
