County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Archer,65-79 years,1444,804,676,1287,1.121989121989122,0.6247086247086248,0.5252525252525253
Archer,80+ years,445,255,197,390,1.141025641025641,0.6538461538461539,0.5051282051282051
Armstrong,16-49 years,188,123,71,669,0.28101644245142005,0.18385650224215247,0.10612855007473841
Armstrong,50-64 years,232,147,91,360,0.6444444444444445,0.4083333333333333,0.25277777777777777
Armstrong,65-79 years,384,215,175,353,1.0878186968838528,0.6090651558073654,0.49575070821529743
Armstrong,80+ years,111,65,46,117,0.9487179487179487,0.5555555555555556,0.39316239316239315
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,5134,3591,1799,22350,0.22970917225950782,0.1606711409395973,0.08049217002237137
Atascosa,50-64 years,5242,3543,1926,8813,0.5948031317372064,0.40201974356064907,0.21854079201180074
Atascosa,65-79 years,5244,3212,2181,5915,0.8865595942519019,0.5430262045646661,0.3687235841081995
Atascosa,80+ years,1311,817,528,1690,0.7757396449704143,0.4834319526627219,0.31242603550295855
Atascosa,Unknown,6,5,2,NA,NA,NA,NA
Austin,16-49 years,3885,3150,1073,11654,0.33336193581602885,0.2702934614724558,0.09207139179680797
Austin,50-64 years,4627,3474,1470,6117,0.7564165440575445,0.5679254536537518,0.24031387935262383
Austin,65-79 years,6118,3790,2574,4700,1.3017021276595744,0.8063829787234043,0.5476595744680851
Austin,80+ years,1696,1037,729,1233,1.375506893755069,0.8410381184103812,0.5912408759124088
Austin,Unknown,8,8,0,NA,NA,NA,NA
Bailey,16-49 years,1228,766,554,2921,0.4204039712427251,0.2622389592605272,0.18966107497432386
Bailey,50-64 years,1075,608,500,1132,0.9496466431095406,0.5371024734982333,0.4416961130742049
Bailey,65-79 years,921,500,446,756,1.2182539682539681,0.6613756613756614,0.58994708994709
Bailey,80+ years,336,193,152,280,1.2,0.6892857142857143,0.5428571428571428
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1653,1172,579,7303,0.22634533753252087,0.16048199370121868,0.07928248664932219
Bandera,50-64 years,2629,1863,922,6021,0.43663843215412723,0.3094170403587444,0.15313070918452085
Bandera,65-79 years,4140,2641,1691,5209,0.7947782683816471,0.5070071030908043,0.32463044730274526
Bandera,80+ years,1026,664,412,1230,0.8341463414634146,0.5398373983739837,0.33495934959349594
Bandera,Unknown,5,5,0,NA,NA,NA,NA
Bastrop,16-49 years,10120,7029,3462,37059,0.27307806470762835,0.18967052537845058,0.09341860276855825
Bastrop,50-64 years,9376,6007,3682,17915,0.5233603125872174,0.3353056098241697,0.2055260954507396
Bastrop,65-79 years,9850,6044,4059,11197,0.8796999196213271,0.5397874430651067,0.3625078145931946
Bastrop,80+ years,2189,1356,911,2668,0.8204647676161919,0.5082458770614693,0.3414542728635682
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,673,533,152,1258,0.5349761526232114,0.4236883942766296,0.12082670906200318
Baylor,50-64 years,502,270,239,691,0.7264833574529667,0.3907380607814761,0.3458755426917511
Baylor,65-79 years,827,432,398,587,1.4088586030664396,0.7359454855195912,0.6780238500851788
Baylor,80+ years,265,137,131,257,1.0311284046692606,0.5330739299610895,0.5097276264591439
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,5114,2951,2249,17288,0.29581212401665896,0.1706964368347987,0.130090236001851
Bee,50-64 years,4810,2663,2215,5117,0.9400039085401602,0.520422122337307,0.4328708227477037
Bee,65-79 years,4338,2321,2063,3109,1.395303956256031,0.7465422965583789,0.6635574139594725
Bee,80+ years,1207,659,569,982,1.2291242362525459,0.6710794297352343,0.5794297352342159
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,32514,21404,12679,178468,0.18218392092700092,0.11993186453593922,0.07104354842324674
Bell,50-64 years,25496,16506,10471,53967,0.4724368595623251,0.30585357718605816,0.1940259788389201
Bell,65-79 years,30992,17613,14442,31590,0.9810699588477366,0.5575498575498575,0.45716999050332385
Bell,80+ years,8904,5127,4061,8944,0.9955277280858676,0.5732334525939177,0.45404740608228983
Bell,Unknown,28,26,3,NA,NA,NA,NA
Bexar,16-49 years,402645,268068,144870,980564,0.4106259254877805,0.2733814417008987,0.14774150386920182
Bexar,50-64 years,254785,160788,99335,324416,0.7853650868021306,0.49562290392582364,0.3061963651607812
Bexar,65-79 years,218586,125996,95133,191056,1.1440938782346537,0.6594715685453479,0.4979325433380789
Bexar,80+ years,54577,32479,22762,56787,0.9610826421540142,0.5719442830225228,0.40083117614947084
Bexar,Unknown,335,305,35,NA,NA,NA,NA
Blanco,16-49 years,1127,875,321,4114,0.27394263490520177,0.21268838113757899,0.07802625182304326
Blanco,50-64 years,1817,1315,571,2974,0.6109616677874916,0.44216543375924683,0.19199731002017484
Blanco,65-79 years,3104,1833,1322,2410,1.2879668049792532,0.7605809128630705,0.5485477178423237
Blanco,80+ years,681,414,286,594,1.1464646464646464,0.696969696969697,0.48148148148148145
Blanco,Unknown,2,2,0,NA,NA,NA,NA
Borden,16-49 years,67,45,25,227,0.29515418502202645,0.19823788546255505,0.11013215859030837
Borden,50-64 years,61,39,26,142,0.4295774647887324,0.2746478873239437,0.18309859154929578
Borden,65-79 years,99,55,49,116,0.853448275862069,0.47413793103448276,0.4224137931034483
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1496,1017,561,6536,0.22888616891064872,0.15559975520195837,0.08583231334149327
Bosque,50-64 years,2306,1509,970,3947,0.5842411958449455,0.3823156827970611,0.24575627058525462
Bosque,65-79 years,3670,2100,1726,3595,1.0208623087621698,0.5841446453407511,0.48011126564673157
Bosque,80+ years,1213,685,568,1146,1.0584642233856894,0.5977312390924956,0.4956369982547993
Bosque,Unknown,2,2,1,NA,NA,NA,NA
Bowie,16-49 years,6199,3975,2808,40715,0.1522534692373818,0.09762986614269925,0.06896721110155962
Bowie,50-64 years,7103,4309,3421,17142,0.414362384785906,0.25137090187842726,0.19956831174892078
Bowie,65-79 years,9482,5411,4496,11985,0.7911556111806425,0.4514810179390905,0.3751355861493534
Bowie,80+ years,3200,1846,1465,3847,0.8318170002599428,0.47985443202495454,0.3808162204315051
Bowie,Unknown,15,13,6,NA,NA,NA,NA
Brazoria,16-49 years,67873,45934,25045,175461,0.3868267022301252,0.26179036936983147,0.1427382723226244
Brazoria,50-64 years,48997,31142,19869,66470,0.7371295321197533,0.4685121107266436,0.2989168045734918
Brazoria,65-79 years,44963,25378,20377,36273,1.2395721335428556,0.6996388498332092,0.561767706007223
Brazoria,80+ years,11592,6513,5259,9479,1.2229138094735732,0.6870977951260682,0.5548053592151071
Brazoria,Unknown,24,21,3,NA,NA,NA,NA
Brazos,16-49 years,48066,35663,14029,135960,0.35353045013239187,0.2623050897322742,0.10318476022359517
Brazos,50-64 years,23197,15071,9173,29190,0.7946899623158616,0.5163069544364508,0.3142514559780747
Brazos,65-79 years,23359,13151,10651,16689,1.3996644496374857,0.7880040745401162,0.6382048055605488
Brazos,80+ years,7357,4180,3257,5004,1.4702238209432454,0.8353317346123101,0.6508792965627498
Brazos,Unknown,31,28,4,NA,NA,NA,NA
Brewster,16-49 years,2404,1503,1053,3702,0.6493787142085359,0.4059967585089141,0.28444084278768234
Brewster,50-64 years,1965,1167,912,1773,1.1082910321489001,0.6582064297800339,0.5143824027072758
Brewster,65-79 years,2171,1226,1031,1714,1.2666277712952159,0.7152858809801633,0.6015169194865811
Brewster,80+ years,501,294,232,517,0.9690522243713733,0.5686653771760155,0.44874274661508706
Brewster,Unknown,12,9,3,NA,NA,NA,NA
Briscoe,16-49 years,167,98,83,561,0.2976827094474153,0.1746880570409982,0.14795008912655971
Briscoe,50-64 years,220,123,107,307,0.7166123778501629,0.4006514657980456,0.3485342019543974
Briscoe,65-79 years,373,202,181,294,1.2687074829931972,0.6870748299319728,0.6156462585034014
Briscoe,80+ years,132,71,65,110,1.2,0.6454545454545455,0.5909090909090909
Brooks,16-49 years,1669,956,735,2866,0.5823447313328681,0.3335659455687369,0.2564549895324494
Brooks,50-64 years,1421,789,643,1143,1.2432195975503062,0.6902887139107612,0.5625546806649169
Brooks,65-79 years,1320,713,618,957,1.3793103448275863,0.7450365726227796,0.64576802507837
Brooks,80+ years,423,234,191,351,1.205128205128205,0.6666666666666666,0.5441595441595442
Brooks,Unknown,1,1,0,NA,NA,NA,NA
Brown,16-49 years,2719,1958,1483,15735,0.17279949157928184,0.1244359707658087,0.09424849062599301
Brown,50-64 years,3285,2320,1945,7428,0.4422455573505654,0.312331717824448,0.26184706515885836
Brown,65-79 years,5019,3028,2660,5810,0.863855421686747,0.521170395869191,0.4578313253012048
Brown,80+ years,1577,908,802,1910,0.8256544502617801,0.47539267015706804,0.4198952879581152
Brown,Unknown,11,9,6,NA,NA,NA,NA
Burleson,16-49 years,1438,997,533,6866,0.20943780949606758,0.1452082726478299,0.0776288960093213
Burleson,50-64 years,2426,1642,949,4136,0.5865570599613152,0.3970019342359768,0.2294487427466151
Burleson,65-79 years,3308,1946,1499,2898,1.1414768806073154,0.6714975845410628,0.5172532781228434
Burleson,80+ years,996,578,456,969,1.0278637770897834,0.5964912280701754,0.47058823529411764
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,3277,2394,1292,17928,0.18278670236501562,0.13353413654618473,0.07206604194556002
Burnet,50-64 years,4661,3353,1712,10312,0.4519976726144298,0.32515515903801395,0.16602017067494182
Burnet,65-79 years,9133,5416,4026,8570,1.0656942823803968,0.6319719953325554,0.46977829638273044
Burnet,80+ years,2973,1763,1290,2429,1.223960477562783,0.7258130918073281,0.531082750102923
Burnet,Unknown,2,2,1,NA,NA,NA,NA
Caldwell,16-49 years,4711,3378,1740,20348,0.23152152545704738,0.16601140161195205,0.08551208964025948
Caldwell,50-64 years,4473,3072,1782,7993,0.5596146628299762,0.3843362942574753,0.22294507694232454
Caldwell,65-79 years,4956,3006,2220,5029,0.9854841916882084,0.59773314774309,0.441439650029827
Caldwell,80+ years,1356,819,615,1483,0.9143627781523938,0.5522589345920431,0.41469993256911664
Caldwell,Unknown,8,6,3,NA,NA,NA,NA
Calhoun,16-49 years,2592,1910,1066,8762,0.2958228714905273,0.21798676101346726,0.12166172106824925
Calhoun,50-64 years,2883,1882,1321,4074,0.707658321060383,0.46195385370643105,0.3242513500245459
Calhoun,65-79 years,3220,1865,1552,3034,1.0613052076466711,0.6147000659195782,0.5115359261700725
Calhoun,80+ years,1040,589,491,947,1.0982048574445618,0.6219640971488912,0.518479408658923
Calhoun,Unknown,9,5,4,NA,NA,NA,NA
Callahan,16-49 years,1045,638,442,5337,0.19580288551620761,0.11954281431515833,0.0828180625819749
Callahan,50-64 years,1406,840,622,2968,0.47371967654986524,0.2830188679245283,0.2095687331536388
Callahan,65-79 years,1978,1097,953,2225,0.8889887640449439,0.49303370786516854,0.428314606741573
Callahan,80+ years,645,355,301,733,0.8799454297407913,0.4843110504774898,0.4106412005457026
Cameron,16-49 years,102269,70576,36281,189346,0.5401170344237534,0.37273562684186623,0.19161218087522314
Cameron,50-64 years,63200,40929,24930,63736,0.9915903100288691,0.6421645537843604,0.3911447219781599
Cameron,65-79 years,59066,33926,26615,43588,1.3550977333210976,0.7783334862806277,0.6106038359181426
Cameron,80+ years,15504,9139,6849,15019,1.032292429589187,0.6084959051867634,0.45602237166256077
Cameron,Unknown,175,143,39,NA,NA,NA,NA
Camp,16-49 years,794,542,284,5115,0.1552297165200391,0.10596285434995112,0.055522971652003913
Camp,50-64 years,1044,709,376,2422,0.4310487200660611,0.29273327828241125,0.15524360033030554
Camp,65-79 years,1777,1078,740,1917,0.9269692227438706,0.5623369848721962,0.38601982263954093
Camp,80+ years,524,316,220,577,0.9081455805892548,0.5476603119584056,0.38128249566724437
Camp,Unknown,3,2,1,NA,NA,NA,NA
Carson,16-49 years,481,295,196,2280,0.21096491228070174,0.12938596491228072,0.08596491228070176
Carson,50-64 years,691,405,307,1188,0.5816498316498316,0.3409090909090909,0.25841750841750843
Carson,65-79 years,843,462,388,945,0.8920634920634921,0.4888888888888889,0.4105820105820106
Carson,80+ years,304,169,138,305,0.9967213114754099,0.5540983606557377,0.4524590163934426
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,1155,761,521,11115,0.1039136302294197,0.06846603688708952,0.046873594242015294
Cass,50-64 years,2109,1307,1009,6211,0.339558847206569,0.21043310255997424,0.16245371115762358
Cass,65-79 years,3356,1946,1613,5177,0.648251883330114,0.3758933745412401,0.31157040757195287
Cass,80+ years,1004,594,460,1679,0.5979749851101847,0.35378201310303753,0.273972602739726
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,957,652,380,3095,0.30920840064620353,0.21066235864297253,0.12277867528271405
Castro,50-64 years,877,534,367,1276,0.6873040752351097,0.41849529780564265,0.28761755485893414
Castro,65-79 years,1052,576,494,885,1.1887005649717515,0.6508474576271186,0.5581920903954802
Castro,80+ years,436,233,205,351,1.2421652421652423,0.6638176638176638,0.584045584045584
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,4087,2862,1302,20349,0.2008452503808541,0.14064573197700134,0.06398348813209494
Chambers,50-64 years,4057,2707,1427,7454,0.5442715320633217,0.36316071907700564,0.19144083713442447
Chambers,65-79 years,4561,2733,1885,4278,1.0661524076671343,0.6388499298737728,0.44062646096306685
Chambers,80+ years,1013,575,450,981,1.0326197757390418,0.5861365953109072,0.45871559633027525
Chambers,Unknown,15,14,1,NA,NA,NA,NA
Cherokee,16-49 years,3206,2154,1309,21976,0.14588642155078269,0.09801601747360757,0.05956497997815799
Cherokee,50-64 years,4110,2773,1679,9456,0.4346446700507614,0.2932529610829103,0.17755922165820642
Cherokee,65-79 years,5920,3503,2699,7298,0.8111811455193204,0.47999451904631407,0.3698273499588928
Cherokee,80+ years,1737,1033,792,2146,0.8094128611369991,0.48136067101584346,0.36905871388630007
Cherokee,Unknown,15,13,2,NA,NA,NA,NA
Childress,16-49 years,1002,591,510,3865,0.2592496765847348,0.15291073738680466,0.13195342820181113
Childress,50-64 years,898,524,458,1064,0.8439849624060151,0.4924812030075188,0.43045112781954886
Childress,65-79 years,984,535,498,865,1.1375722543352602,0.6184971098265896,0.5757225433526012
Childress,80+ years,376,208,177,300,1.2533333333333334,0.6933333333333334,0.59
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,1006,597,457,3765,0.26719787516600263,0.15856573705179283,0.12138114209827357
Clay,50-64 years,1661,928,788,2417,0.687215556474969,0.3839470417873397,0.32602399669011173
Clay,65-79 years,2275,1206,1105,1887,1.2056173820879703,0.6391096979332274,0.5855855855855856
Clay,80+ years,642,343,307,597,1.0753768844221105,0.5745393634840871,0.5142378559463987
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,1744,1589,206,1199,1.4545454545454546,1.3252710592160133,0.17180984153461218
Cochran,50-64 years,655,481,231,521,1.2571976967370442,0.9232245681381958,0.44337811900191937
Cochran,65-79 years,400,241,181,330,1.2121212121212122,0.7303030303030303,0.5484848484848485
Cochran,80+ years,123,75,60,138,0.8913043478260869,0.5434782608695652,0.43478260869565216
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,220,141,84,1150,0.19130434782608696,0.12260869565217392,0.07304347826086957
Coke,50-64 years,463,272,203,659,0.7025796661608498,0.41274658573596357,0.30804248861911987
Coke,65-79 years,638,351,292,701,0.9101283880171184,0.5007132667617689,0.4165477888730385
Coke,80+ years,254,153,102,246,1.032520325203252,0.6219512195121951,0.4146341463414634
Coleman,16-49 years,457,296,180,2753,0.16600072648020342,0.10751907010533963,0.06538321830730112
Coleman,50-64 years,753,497,298,1849,0.40724716062736616,0.2687939426717144,0.1611681990265008
Coleman,65-79 years,1372,839,577,1606,0.8542963885429639,0.5224159402241594,0.3592777085927771
Coleman,80+ years,463,289,187,513,0.9025341130604289,0.5633528265107213,0.3645224171539961
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,240854,165699,81790,496845,0.4847668790065312,0.3335024001449144,0.16461874427638398
Collin,50-64 years,160434,102589,61580,188296,0.8520308450524706,0.5448283553553979,0.32703828015465014
Collin,65-79 years,128838,71114,58848,93373,1.379820719051546,0.7616120291733156,0.6302464309811188
Collin,80+ years,31209,17635,13860,23202,1.3450995603827256,0.7600637876045169,0.5973622963537626
Collin,Unknown,188,159,29,NA,NA,NA,NA
Collingsworth,16-49 years,243,157,119,1153,0.21075455333911536,0.13616652211621855,0.10320901994796183
Collingsworth,50-64 years,366,230,173,555,0.6594594594594595,0.4144144144144144,0.3117117117117117
Collingsworth,65-79 years,472,267,227,409,1.1540342298288508,0.6528117359413202,0.5550122249388753
Collingsworth,80+ years,189,98,91,146,1.2945205479452055,0.6712328767123288,0.6232876712328768
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1821,1373,744,7881,0.23106204796345642,0.17421646999111787,0.09440426341834793
Colorado,50-64 years,2832,1959,1272,4376,0.6471663619744058,0.4476691042047532,0.2906764168190128
Colorado,65-79 years,4425,2587,2137,3609,1.2261014131338321,0.7168190634524799,0.5921307841507343
Colorado,80+ years,1410,821,672,1241,1.1361804995970992,0.661563255439162,0.5414987912973409
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,20684,14021,8030,63692,0.3247503611128556,0.22013753689631352,0.12607548828738302
Comal,50-64 years,20321,13550,7989,33087,0.6141687067428295,0.4095264000967147,0.24145434762897816
Comal,65-79 years,26453,15860,11344,22780,1.1612379280070237,0.6962247585601404,0.4979806848112379
Comal,80+ years,6084,3830,2457,5748,1.058455114822547,0.6663187195546277,0.42745302713987476
Comal,Unknown,20,18,5,NA,NA,NA,NA
Comanche,16-49 years,1103,728,513,4822,0.2287432600580672,0.15097469929489837,0.10638739112401494
Comanche,50-64 years,1810,1099,881,2792,0.6482808022922636,0.3936246418338109,0.31554441260744986
Comanche,65-79 years,2742,1519,1337,2486,1.1029766693483507,0.6110217216411906,0.5378117457763475
Comanche,80+ years,1008,547,484,844,1.1943127962085307,0.6481042654028436,0.5734597156398105
Comanche,Unknown,3,3,0,NA,NA,NA,NA
Concho,16-49 years,238,159,95,957,0.24869383490073146,0.16614420062695925,0.09926854754440961
Concho,50-64 years,349,228,144,642,0.543613707165109,0.35514018691588783,0.22429906542056074
Concho,65-79 years,604,344,276,510,1.184313725490196,0.6745098039215687,0.5411764705882353
Concho,80+ years,200,116,90,179,1.1173184357541899,0.6480446927374302,0.5027932960893855
Cooke,16-49 years,2421,1619,936,16550,0.14628398791540786,0.09782477341389728,0.0565558912386707
Cooke,50-64 years,3641,2382,1392,8321,0.43756760004807116,0.28626367023194327,0.16728758562672755
Cooke,65-79 years,5682,3359,2427,6013,0.9449526026941627,0.5586229835356727,0.40362547813071675
Cooke,80+ years,1869,1107,781,1791,1.0435510887772195,0.6180904522613065,0.4360692350642099
Cooke,Unknown,7,5,2,NA,NA,NA,NA
Coryell,16-49 years,5056,3252,2035,42041,0.1202635522466164,0.07735306010798981,0.04840512832710925
Coryell,50-64 years,4855,3036,2040,10347,0.46921813085918623,0.29341838213975063,0.19715859669469413
Coryell,65-79 years,5815,3311,2670,6348,0.9160365469439193,0.5215816005040957,0.42060491493383745
Coryell,80+ years,1855,1018,858,1692,1.096335697399527,0.6016548463356974,0.5070921985815603
Coryell,Unknown,16,16,0,NA,NA,NA,NA
Cottle,16-49 years,89,50,43,501,0.17764471057884232,0.0998003992015968,0.08582834331337326
Cottle,50-64 years,231,129,116,283,0.8162544169611308,0.4558303886925795,0.4098939929328622
Cottle,65-79 years,264,142,130,254,1.0393700787401574,0.5590551181102362,0.5118110236220472
Cottle,80+ years,94,53,47,85,1.1058823529411765,0.6235294117647059,0.5529411764705883
Crane,16-49 years,738,474,273,2129,0.3466416157820573,0.2226397369657116,0.12822921559417566
Crane,50-64 years,580,369,222,831,0.6979542719614922,0.44404332129963897,0.26714801444043323
Crane,65-79 years,477,286,191,422,1.1303317535545023,0.6777251184834123,0.45260663507109006
Crane,80+ years,132,76,56,172,0.7674418604651163,0.4418604651162791,0.32558139534883723
Crockett,16-49 years,391,229,172,1381,0.2831281679942071,0.165821868211441,0.12454742939898625
Crockett,50-64 years,539,319,229,701,0.7689015691868759,0.4550641940085592,0.32667617689015693
Crockett,65-79 years,624,349,278,483,1.2919254658385093,0.722567287784679,0.5755693581780539
Crockett,80+ years,152,82,70,129,1.178294573643411,0.6356589147286822,0.5426356589147286
Crosby,16-49 years,776,452,338,2285,0.33960612691466086,0.19781181619256016,0.14792122538293218
Crosby,50-64 years,991,557,440,1051,0.9429115128449096,0.5299714557564225,0.4186489058039962
Crosby,65-79 years,1003,530,479,786,1.2760814249363868,0.6743002544529262,0.6094147582697201
Crosby,80+ years,361,193,168,299,1.2073578595317727,0.6454849498327759,0.5618729096989966
Culberson,16-49 years,400,266,134,826,0.48426150121065376,0.3220338983050847,0.162227602905569
Culberson,50-64 years,422,257,169,440,0.9590909090909091,0.5840909090909091,0.3840909090909091
Culberson,65-79 years,410,227,183,339,1.2094395280235988,0.6696165191740413,0.5398230088495575
Culberson,80+ years,83,46,37,141,0.5886524822695035,0.3262411347517731,0.2624113475177305
Dallam,16-49 years,1937,1164,789,3212,0.6030510585305106,0.36239103362391034,0.24564134495641346
Dallam,50-64 years,889,515,382,1148,0.774390243902439,0.44860627177700346,0.3327526132404181
Dallam,65-79 years,664,371,293,672,0.9880952380952381,0.5520833333333334,0.43601190476190477
Dallam,80+ years,254,142,112,185,1.372972972972973,0.7675675675675676,0.6054054054054054
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,521694,365258,179547,1289222,0.40465800304369615,0.28331660489814786,0.13926771339614125
Dallas,50-64 years,339888,220809,129418,446766,0.7607740965068962,0.4942385947005815,0.28967737025646534
Dallas,65-79 years,273779,159057,118172,228505,1.1981313319183389,0.6960766722828822,0.5171527975317827
Dallas,80+ years,71872,42809,29895,63612,1.1298497138904608,0.6729705087090486,0.469958498396529
Dallas,Unknown,268,228,47,NA,NA,NA,NA
Dawson,16-49 years,745,468,309,5917,0.12590839952678723,0.07909413554165963,0.052222410005070136
Dawson,50-64 years,1014,620,423,1974,0.513677811550152,0.3140830800405269,0.21428571428571427
Dawson,65-79 years,1275,733,550,1402,0.9094151212553495,0.5228245363766049,0.39229671897289586
Dawson,80+ years,434,251,184,496,0.875,0.5060483870967742,0.3709677419354839
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1962,1304,817,8160,0.24044117647058824,0.15980392156862744,0.10012254901960785
Deaf Smith,50-64 years,2082,1295,938,2856,0.7289915966386554,0.4534313725490196,0.3284313725490196
Deaf Smith,65-79 years,1971,1127,934,1800,1.095,0.6261111111111111,0.5188888888888888
Deaf Smith,80+ years,707,394,332,623,1.1348314606741574,0.6324237560192616,0.5329052969502408
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,319,207,126,2008,0.15886454183266932,0.10308764940239044,0.06274900398406374
Delta,50-64 years,407,259,165,1096,0.37135036496350365,0.2363138686131387,0.15054744525547445
Delta,65-79 years,822,466,378,882,0.9319727891156463,0.528344671201814,0.42857142857142855
Delta,80+ years,250,140,116,236,1.0593220338983051,0.5932203389830508,0.4915254237288136
Delta,Unknown,2,2,0,NA,NA,NA,NA
Denton,16-49 years,168829,109542,64711,443041,0.38106856927462696,0.24725025449111934,0.14606097404077725
Denton,50-64 years,113876,68489,48356,160790,0.7082281236395298,0.42595310653647617,0.3007400957771006
Denton,65-79 years,103206,56213,48089,76333,1.3520495722688746,0.7364180629609737,0.629989650609828
Denton,80+ years,21940,12313,9913,17166,1.2781078876849585,0.7172899918443435,0.5774787370383316
Denton,Unknown,44,37,9,NA,NA,NA,NA
DeWitt,16-49 years,1468,1006,650,8040,0.18258706467661692,0.12512437810945273,0.08084577114427861
DeWitt,50-64 years,2365,1539,1039,4035,0.5861214374225526,0.3814126394052045,0.25749690210656756
DeWitt,65-79 years,3177,1845,1437,2911,1.0913775334936449,0.6338028169014085,0.4936447956028856
DeWitt,80+ years,984,572,451,1124,0.8754448398576512,0.5088967971530249,0.4012455516014235
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,139,91,63,943,0.1474019088016967,0.09650053022269353,0.06680805938494168
Dickens,50-64 years,243,143,123,390,0.6230769230769231,0.36666666666666664,0.3153846153846154
Dickens,65-79 years,405,224,198,398,1.0175879396984924,0.5628140703517588,0.49748743718592964
Dickens,80+ years,124,69,56,127,0.9763779527559056,0.5433070866141733,0.4409448818897638
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2693,1595,1104,4216,0.6387571157495257,0.37832068311195444,0.2618595825426945
Dimmit,50-64 years,1992,1114,883,1574,1.2655654383735706,0.7077509529860229,0.5609911054637865
Dimmit,65-79 years,1764,968,800,1293,1.3642691415313226,0.748646558391338,0.6187161639597835
Dimmit,80+ years,416,233,184,456,0.9122807017543859,0.5109649122807017,0.40350877192982454
Dimmit,Unknown,7,7,0,NA,NA,NA,NA
Donley,16-49 years,219,148,77,1286,0.1702954898911353,0.1150855365474339,0.059875583203732506
Donley,50-64 years,367,241,142,626,0.5862619808306709,0.38498402555910544,0.2268370607028754
Donley,65-79 years,562,321,248,607,0.9258649093904449,0.528830313014827,0.4085667215815486
