County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,50-64,2864,1422,1288,NA
Brewster,65-79,3005,1363,1233,NA
Brewster,80+,653,322,267,NA
Brewster,Unknown,9,8,1,NA
Briscoe,44327,2,2,0,NA
Briscoe,44545,32,17,15,NA
Briscoe,16-49,322,173,150,NA
Briscoe,50-64,312,163,138,NA
Briscoe,65-79,498,219,211,NA
Briscoe,80+,188,82,74,NA
Brooks,44327,24,24,0,NA
Brooks,44545,529,286,243,NA
Brooks,16-49,3633,2052,1737,NA
Brooks,50-64,2257,1150,1036,NA
Brooks,65-79,2019,919,852,NA
Brooks,80+,599,275,245,NA
Brooks,Unknown,1,1,0,NA
Brown,44327,21,21,0,NA
Brown,44545,669,370,300,NA
Brown,16-49,9446,5652,4862,NA
Brown,50-64,7215,4280,3989,NA
Brown,65-79,8254,4263,4047,NA
Brown,80+,2717,1344,1245,NA
Brown,Unknown,9,7,4,NA
Burleson,44327,15,15,0,NA
Burleson,44545,384,214,169,NA
Burleson,16-49,5008,2814,2418,NA
Burleson,50-64,5270,2821,2598,NA
Burleson,65-79,5179,2481,2334,NA
Burleson,80+,1494,711,647,NA
Burleson,Unknown,4,4,0,NA
Burnet,44327,82,82,0,NA
Burnet,44545,1389,759,629,NA
Burnet,16-49,15119,8572,7348,NA
Burnet,50-64,12634,6765,6122,NA
Burnet,65-79,16317,7563,6958,NA
Burnet,80+,5103,2338,2144,NA
Burnet,Unknown,7,6,3,NA
Caldwell,44327,130,130,1,NA
Caldwell,44545,2625,1451,1172,NA
Caldwell,16-49,21388,11943,9956,NA
Caldwell,50-64,11753,6198,5547,NA
Caldwell,65-79,9287,4399,4035,NA
Caldwell,80+,2455,1176,1050,NA
Caldwell,Unknown,8,6,2,NA
Calhoun,44327,55,55,0,NA
Calhoun,44545,681,373,307,NA
Calhoun,16-49,7931,4616,3916,NA
Calhoun,50-64,6253,3331,3018,NA
Calhoun,65-79,5658,2691,2472,NA
Calhoun,80+,1824,840,752,NA
Calhoun,Unknown,12,6,5,NA
Callahan,44327,10,10,0,NA
Callahan,44545,247,134,113,NA
Callahan,16-49,3081,1706,1449,NA
Callahan,50-64,2952,1578,1419,NA
Callahan,65-79,3284,1549,1454,NA
Callahan,80+,1041,475,433,NA
Cameron,44327,6846,6828,19,NA
Cameron,44545,48641,27125,21487,NA
Cameron,16-49,332302,181182,152445,NA
Cameron,50-64,135721,67655,61183,NA
Cameron,65-79,96638,44521,40839,NA
Cameron,80+,25672,12060,10687,NA
Cameron,Unknown,217,176,47,NA
Camp,44327,7,7,0,NA
Camp,44545,348,191,157,NA
Camp,16-49,3758,2082,1714,NA
Camp,50-64,2934,1553,1331,NA
Camp,65-79,3044,1436,1299,NA
Camp,80+,1015,465,427,NA
Camp,Unknown,3,2,1,NA
Carson,44327,1,1,0,NA
Carson,44545,63,36,27,NA
Carson,16-49,1257,705,553,NA
Carson,50-64,1201,629,565,NA
Carson,65-79,1289,586,554,NA
Carson,80+,429,197,176,NA
Carson,Unknown,1,1,0,NA
Cass,44327,8,8,0,NA
Cass,44545,441,241,200,NA
Cass,16-49,5365,3075,2558,NA
Cass,50-64,5831,3179,2871,NA
Cass,65-79,6719,3348,3025,NA
Cass,80+,2179,1059,942,NA
Cass,Unknown,2,1,1,NA
Castro,44327,9,8,1,NA
Castro,44545,331,182,149,NA
Castro,16-49,2573,1496,1163,NA
Castro,50-64,1481,784,631,NA
Castro,65-79,1435,678,606,NA
Castro,80+,570,259,238,NA
Castro,Unknown,3,2,1,NA
Chambers,44327,99,98,1,NA
Chambers,44545,1977,1058,916,NA
Chambers,16-49,19099,10418,8869,NA
Chambers,50-64,11195,5779,5164,NA
Chambers,65-79,8208,3897,3514,NA
Chambers,80+,1670,777,697,NA
Chambers,Unknown,21,16,4,NA
Cherokee,44327,41,40,1,NA
Cherokee,44545,1221,661,559,NA
Cherokee,16-49,15305,8572,7194,NA
Cherokee,50-64,10895,5798,5250,NA
Cherokee,65-79,10984,5235,4897,NA
Cherokee,80+,3087,1459,1357,NA
Cherokee,Unknown,10,8,2,NA
Childress,44327,11,11,0,NA
Childress,44545,207,111,96,NA
Childress,16-49,3133,1815,1690,NA
Childress,50-64,1472,798,739,NA
Childress,65-79,1460,683,658,NA
Childress,80+,492,222,206,NA
Childress,Unknown,3,2,1,NA
Clay,44327,13,13,0,NA
Clay,44545,129,71,58,NA
Clay,16-49,2372,1317,1128,NA
Clay,50-64,2741,1382,1303,NA
Clay,65-79,3175,1418,1352,NA
Clay,80+,966,422,400,NA
Clay,Unknown,2,2,0,NA
Cochran,44327,2,2,0,NA
Cochran,44545,71,40,31,NA
Cochran,16-49,774,459,386,NA
Cochran,50-64,592,329,307,NA
Cochran,65-79,486,240,237,NA
Cochran,80+,163,80,76,NA
Coke,44545,43,22,21,NA
Coke,16-49,582,327,266,NA
Coke,50-64,768,398,364,NA
Coke,65-79,904,414,387,NA
Coke,80+,377,170,153,NA
Coleman,44327,1,1,0,NA
Coleman,44545,75,43,32,NA
Coleman,16-49,1331,752,620,NA
Coleman,50-64,1699,898,819,NA
Coleman,65-79,2352,1149,1072,NA
Coleman,80+,793,387,342,NA
Coleman,Unknown,1,1,0,NA
Collin,44327,8916,8867,50,NA
Collin,44545,80131,43080,37005,NA
Collin,16-49,728204,382065,341596,NA
Collin,50-64,332899,164693,151385,NA
Collin,65-79,204180,90171,82205,NA
Collin,80+,50348,22456,20082,NA
Collin,Unknown,155,130,26,NA
Collingsworth,44327,3,3,0,NA
Collingsworth,44545,21,13,8,NA
Collingsworth,16-49,429,264,212,NA
Collingsworth,50-64,506,286,246,NA
Collingsworth,65-79,592,308,274,NA
Collingsworth,80+,220,107,97,NA
Collingsworth,Unknown,2,2,0,NA
Colorado,44327,29,29,0,NA
Colorado,44545,634,344,291,NA
Colorado,16-49,6625,3786,3227,NA
Colorado,50-64,6050,3313,3036,NA
Colorado,65-79,6734,3219,3023,NA
Colorado,80+,2209,1055,955,NA
Colorado,Unknown,5,5,0,NA
Comal,44327,613,609,5,NA
Comal,44545,7637,4126,3509,NA
Comal,16-49,74083,40586,35429,NA
Comal,50-64,50060,25919,23630,NA
Comal,65-79,47882,22000,20026,NA
Comal,80+,12277,5617,4992,NA
Comal,Unknown,18,15,7,NA
Comanche,44327,11,11,0,NA
Comanche,44545,263,146,117,NA
Comanche,16-49,3508,1997,1701,NA
Comanche,50-64,3282,1720,1608,NA
Comanche,65-79,4059,1856,1739,NA
Comanche,80+,1390,623,574,NA
Comanche,Unknown,3,2,1,NA
Concho,44545,30,18,12,NA
Concho,16-49,785,509,330,NA
Concho,50-64,686,369,329,NA
Concho,65-79,849,405,385,NA
Concho,80+,305,138,132,NA
Cooke,44327,27,26,1,NA
Cooke,44545,813,485,328,NA
Cooke,16-49,10126,5837,4632,NA
Cooke,50-64,8870,4789,4084,NA
Cooke,65-79,9163,4509,4061,NA
Cooke,80+,2820,1366,1212,NA
Cooke,Unknown,5,3,1,NA
Coryell,44327,138,137,2,NA
Coryell,44545,2267,1225,1041,NA
Coryell,16-49,30400,16588,14224,NA
Coryell,50-64,14626,7501,6841,NA
Coryell,65-79,11175,5139,4657,NA
Coryell,80+,3188,1427,1261,NA
Coryell,Unknown,15,14,1,NA
Cottle,44327,1,1,0,NA
Cottle,44545,17,11,6,NA
Cottle,16-49,227,131,108,NA
Cottle,50-64,337,179,169,NA
Cottle,65-79,353,171,159,NA
Cottle,80+,133,62,56,NA
Crane,44327,5,5,0,NA
Crane,44545,170,99,71,NA
Crane,16-49,1764,997,718,NA
Crane,50-64,991,538,388,NA
Crane,65-79,756,352,286,NA
Crane,80+,217,102,78,NA
Crockett,44327,1,1,0,NA
Crockett,44545,86,48,38,NA
Crockett,16-49,1085,581,486,NA
Crockett,50-64,993,491,438,NA
Crockett,65-79,904,417,376,NA
Crockett,80+,231,98,95,NA
Crosby,44327,8,8,0,NA
Crosby,44545,159,88,71,NA
Crosby,16-49,1766,962,838,NA
Crosby,50-64,1472,738,671,NA
Crosby,65-79,1410,636,609,NA
Crosby,80+,496,217,204,NA
Culberson,44327,8,8,0,NA
Culberson,44545,83,45,38,NA
Culberson,16-49,927,500,422,NA
Culberson,50-64,698,354,321,NA
Culberson,65-79,581,276,260,NA
Culberson,80+,110,51,52,NA
Dallam,44545,135,86,49,NA
Dallam,16-49,3802,2243,1518,NA
Dallam,50-64,1530,789,643,NA
Dallam,65-79,941,440,398,NA
Dallam,80+,337,164,133,NA
Dallam,Unknown,7,6,1,NA
Dallas,44327,13047,12969,77,NA
Dallas,44545,156945,86570,70283,NA
Dallas,16-49,1671384,903698,774721,NA
Dallas,50-64,741308,375843,335251,NA
Dallas,65-79,461839,209518,188841,NA
Dallas,80+,118327,54086,47705,NA
Dallas,Unknown,292,242,59,NA
Dawson,44327,7,7,0,NA
Dawson,44545,184,107,77,NA
Dawson,16-49,3199,1895,1605,NA
Dawson,50-64,2293,1248,1096,NA
Dawson,65-79,2076,1053,957,NA
Dawson,80+,681,342,304,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,44327,11,11,0,NA
Deaf Smith,44545,707,378,329,NA
Deaf Smith,16-49,6544,3661,3103,NA
Deaf Smith,50-64,3999,2108,1939,NA
Deaf Smith,65-79,3034,1486,1363,NA
Deaf Smith,80+,966,452,401,NA
Deaf Smith,Unknown,5,5,1,NA
Delta,44327,3,3,0,NA
Delta,44545,74,41,33,NA
Delta,16-49,1081,587,508,NA
Delta,50-64,937,485,437,NA
Delta,65-79,1248,600,545,NA
Delta,80+,370,169,155,NA
Delta,Unknown,5,4,1,NA
Denton,44327,4936,4909,28,NA
Denton,44545,55046,29826,25191,NA
Denton,16-49,580157,302023,271430,NA
Denton,50-64,271138,131386,122682,NA
Denton,65-79,166133,71921,67363,NA
Denton,80+,36421,15927,14625,NA
Denton,Unknown,36,31,6,NA
DeWitt,44327,19,19,0,NA
DeWitt,44545,379,213,166,NA
DeWitt,16-49,6078,3359,2938,NA
DeWitt,50-64,5134,2655,2475,NA
DeWitt,65-79,5106,2398,2259,NA
DeWitt,80+,1618,766,695,NA
DeWitt,Unknown,7,6,1,NA
Dickens,44545,19,11,8,NA
Dickens,16-49,355,200,175,NA
Dickens,50-64,354,197,184,NA
Dickens,65-79,519,249,233,NA
Dickens,80+,161,76,69,NA
Dickens,Unknown,1,1,0,NA
Dimmit,44327,87,84,3,NA
Dimmit,44545,1747,1262,485,NA
Dimmit,16-49,7484,4620,2752,NA
Dimmit,50-64,3177,1533,1384,NA
Dimmit,65-79,2700,1197,1078,NA
Dimmit,80+,608,270,261,NA
Dimmit,Unknown,5,5,0,NA
Donley,44327,1,1,0,NA
Donley,44545,35,19,16,NA
Donley,16-49,578,322,263,NA
Donley,50-64,716,387,324,NA
Donley,65-79,886,434,387,NA
Donley,80+,315,148,128,NA
Donley,Unknown,1,1,0,NA
Duval,44327,33,33,0,NA
Duval,44545,677,387,289,NA
Duval,16-49,6432,3522,2871,NA
Duval,50-64,3811,1867,1682,NA
Duval,65-79,3018,1367,1233,NA
Duval,80+,968,451,399,NA
Duval,Unknown,8,8,1,NA
Eastland,44327,18,18,0,NA
Eastland,44545,202,120,83,NA
Eastland,16-49,3503,2020,1639,NA
Eastland,50-64,3653,1995,1758,NA
Eastland,65-79,4292,2105,1908,NA
Eastland,80+,1529,726,645,NA
Eastland,Unknown,2,1,1,NA
Ector,44327,256,250,7,NA
Ector,44545,6396,3545,2849,NA
Ector,16-49,70097,38298,32045,NA
Ector,50-64,36336,18612,16615,NA
Ector,65-79,22838,10610,9760,NA
Ector,80+,5859,2749,2504,NA
Ector,Unknown,19,17,2,NA
Edwards,44327,2,2,0,NA
Edwards,44545,17,11,6,NA
Edwards,16-49,325,181,150,NA
Edwards,50-64,436,228,200,NA
Edwards,65-79,526,263,239,NA
Edwards,80+,136,66,63,NA
El Paso,44327,14120,14039,84,NA
El Paso,44545,86691,49200,37417,NA
El Paso,16-49,627446,343458,286539,NA
El Paso,50-64,265969,133686,120194,NA
El Paso,65-79,178578,82711,74486,NA
El Paso,80+,52471,24648,21560,NA
El Paso,Unknown,334,250,100,NA
Ellis,44327,632,631,1,NA
Ellis,44545,9316,5033,4274,NA
Ellis,16-49,87181,47232,40926,NA
Ellis,50-64,50229,26331,23298,NA
Ellis,65-79,37702,17365,16062,NA
Ellis,80+,9635,4357,3977,NA
Ellis,Unknown,18,15,3,NA
Erath,44327,50,50,0,NA
Erath,44545,818,450,368,NA
Erath,16-49,12910,7136,6150,NA
Erath,50-64,7828,4130,3727,NA
Erath,65-79,7881,3649,3365,NA
Erath,80+,2498,1153,1053,NA
Erath,Unknown,4,3,2,NA
Falls,44327,10,10,0,NA
Falls,44545,409,239,170,NA
Falls,16-49,6553,3610,2990,NA
Falls,50-64,4202,2200,1932,NA
Falls,65-79,3659,1721,1552,NA
Falls,80+,1110,521,462,NA
Falls,Unknown,3,2,1,NA
Fannin,44327,21,20,1,NA
Fannin,44545,599,321,277,NA
Fannin,16-49,9927,5569,4765,NA
Fannin,50-64,7524,4046,3667,NA
Fannin,65-79,7889,3731,3470,NA
Fannin,80+,2601,1192,1103,NA
Fannin,Unknown,4,4,1,NA
Fayette,44327,53,52,1,NA
Fayette,44545,661,364,297,NA
Fayette,16-49,7179,4149,3378,NA
Fayette,50-64,6931,3800,3314,NA
Fayette,65-79,8772,4262,3866,NA
Fayette,80+,3028,1417,1294,NA
Fayette,Unknown,8,8,3,NA
Fisher,44327,2,2,0,NA
Fisher,44545,49,28,21,NA
Fisher,16-49,771,461,371,NA
Fisher,50-64,742,412,372,NA
Fisher,65-79,907,439,416,NA
Fisher,80+,297,141,133,NA
Floyd,44327,6,6,0,NA
Floyd,44545,130,72,57,NA
Floyd,16-49,1739,949,832,NA
Floyd,50-64,1379,714,655,NA
Floyd,65-79,1302,611,575,NA
Floyd,80+,514,241,218,NA
Foard,44545,17,9,8,NA
Foard,16-49,268,158,118,NA
Foard,50-64,329,173,134,NA
Foard,65-79,338,158,140,NA
Foard,80+,162,72,67,NA
Fort Bend,44327,9203,9151,52,NA
Fort Bend,44545,78571,41717,36759,NA
Fort Bend,16-49,577176,305676,271864,NA
Fort Bend,50-64,274107,135801,123949,NA
Fort Bend,65-79,183761,81005,74459,NA
Fort Bend,80+,35548,15815,14329,NA
Fort Bend,Unknown,99,83,23,NA
Franklin,44327,4,4,0,NA
Franklin,44545,140,78,62,NA
Franklin,16-49,2197,1268,1030,NA
Franklin,50-64,2191,1178,1046,NA
Franklin,65-79,2646,1270,1147,NA
Franklin,80+,826,392,357,NA
Franklin,Unknown,3,2,2,NA
Freestone,44327,13,13,0,NA
Freestone,44545,327,179,147,NA
Freestone,16-49,4920,2811,2344,NA
Freestone,50-64,4312,2365,2135,NA
Freestone,65-79,4117,2044,1901,NA
Freestone,80+,1232,621,564,NA
Freestone,Unknown,4,4,3,NA
Frio,44327,79,79,1,NA
Frio,44545,868,477,391,NA
Frio,16-49,10764,7345,6197,NA
Frio,50-64,4398,2328,2155,NA
Frio,65-79,3223,1537,1437,NA
Frio,80+,832,408,375,NA
Frio,Unknown,2,2,1,NA
Gaines,44327,8,8,0,NA
Gaines,44545,340,190,151,NA
Gaines,16-49,3968,2264,1921,NA
Gaines,50-64,2502,1350,1244,NA
Gaines,65-79,1512,764,717,NA
Gaines,80+,530,270,232,NA
Gaines,Unknown,5,3,2,NA
Galveston,44327,2003,1993,9,NA
Galveston,44545,19119,10165,8918,NA
Galveston,16-49,182216,95520,85627,NA
Galveston,50-64,112584,54900,51029,NA
Galveston,65-79,85551,36901,34708,NA
Galveston,80+,21682,9212,8625,NA
Galveston,Unknown,49,40,11,NA
Garza,44327,2,2,0,NA
Garza,44545,71,38,33,NA
Garza,16-49,2664,1782,1663,NA
Garza,50-64,1246,775,731,NA
Garza,65-79,802,424,394,NA
Garza,80+,284,147,132,NA
Gillespie,44327,64,64,0,NA
Gillespie,44545,649,353,296,NA
Gillespie,16-49,7801,4332,3635,NA
Gillespie,50-64,7283,3812,3424,NA
Gillespie,65-79,10937,5020,4684,NA
Gillespie,80+,3936,1812,1647,NA
Gillespie,Unknown,7,5,2,NA
Glasscock,44545,18,11,7,NA
Glasscock,16-49,526,297,243,NA
Glasscock,50-64,334,181,153,NA
Glasscock,65-79,234,114,104,NA
Glasscock,80+,75,33,35,NA
Glasscock,Unknown,1,1,0,NA
Goliad,44327,12,12,0,NA
Goliad,44545,185,103,81,NA
Goliad,16-49,1835,1004,861,NA
Goliad,50-64,1893,978,900,NA
Goliad,65-79,2165,984,937,NA
Goliad,80+,613,278,255,NA
Goliad,Unknown,1,1,0,NA
Gonzales,44327,27,27,0,NA
Gonzales,44545,773,428,346,NA
Gonzales,16-49,8015,4548,3951,NA
Gonzales,50-64,5408,2942,2770,NA
Gonzales,65-79,4585,2180,2069,NA
Gonzales,80+,1580,711,677,NA
Gray,44327,8,8,0,NA
Gray,44545,503,276,227,NA
Gray,16-49,6440,3620,3086,NA
Gray,50-64,4305,2308,2120,NA
Gray,65-79,4054,1928,1799,NA
Gray,80+,1430,673,614,NA
Grayson,44327,181,176,5,NA
Grayson,44545,2959,1702,1254,NA
Grayson,16-49,40816,23243,19669,NA
Grayson,50-64,31901,17291,15572,NA
Grayson,65-79,31923,15333,14111,NA
Grayson,80+,9349,4441,3989,NA
Grayson,Unknown,25,22,4,NA
Gregg,44327,179,179,1,NA
Gregg,44545,4611,2522,2087,NA
Gregg,16-49,46759,25292,21498,NA
Gregg,50-64,31097,15671,14285,NA
Gregg,65-79,28104,12703,11774,NA
Gregg,80+,9478,4222,3845,NA
Gregg,Unknown,20,15,6,NA
Grimes,44327,57,57,0,NA
Grimes,44545,987,536,449,NA
Grimes,16-49,11850,6581,5563,NA
Grimes,50-64,8320,4451,4004,NA
Grimes,65-79,7749,3710,3444,NA
Grimes,80+,1752,842,759,NA
Grimes,Unknown,3,3,0,NA
Guadalupe,44327,738,732,6,NA
Guadalupe,44545,9785,5241,4533,NA
Guadalupe,16-49,81040,44571,39310,NA
Guadalupe,50-64,44743,23506,21566,NA
Guadalupe,65-79,33726,15952,14653,NA
Guadalupe,80+,8702,4235,3669,NA
Guadalupe,Unknown,23,20,4,NA
Hale,44327,52,52,0,NA
Hale,44545,958,528,430,NA
Hale,16-49,11043,6324,5522,NA
Hale,50-64,6807,3628,3370,NA
Hale,65-79,5431,2689,2522,NA
Hale,80+,1775,882,805,NA
Hale,Unknown,1,1,0,NA
Hall,44545,44,25,19,NA
Hall,16-49,639,358,314,NA
Hall,50-64,709,392,351,NA
Hall,65-79,845,396,377,NA
Hall,80+,279,133,118,NA
Hall,Unknown,6,4,2,NA
Hamilton,44327,17,13,4,NA
Hamilton,44545,229,132,97,NA
Hamilton,16-49,2330,1308,1151,NA
Hamilton,50-64,2092,1114,1057,NA
Hamilton,65-79,2670,1277,1211,NA
Hamilton,80+,992,458,434,NA
Hamilton,Unknown,2,2,0,NA
Hansford,44327,1,1,0,NA
Hansford,44545,114,62,52,NA
Hansford,16-49,1531,918,821,NA
Hansford,50-64,1128,621,579,NA
Hansford,65-79,1050,509,477,NA
Hansford,80+,425,197,177,NA
Hardeman,44327,3,3,0,NA
Hardeman,44545,119,63,56,NA
Hardeman,16-49,1200,676,596,NA
Hardeman,50-64,831,444,414,NA
Hardeman,65-79,1129,516,494,NA
Hardeman,80+,293,131,122,NA
Hardin,44327,70,70,0,NA
Hardin,44545,1173,646,525,NA
Hardin,16-49,15514,8575,7141,NA
Hardin,50-64,11956,6206,5532,NA
Hardin,65-79,12604,5834,5404,NA
Hardin,80+,3688,1703,1526,NA
Hardin,Unknown,28,22,7,NA
Harris,44327,29658,29393,266,NA
Harris,44545,326084,177428,148241,NA
Harris,16-49,3113904,1712518,1470109,NA
Harris,50-64,1346530,692879,620171,NA
Harris,65-79,850709,388416,351520,NA
Harris,80+,198067,89725,81129,NA
Harris,Unknown,674,542,181,NA
Harrison,44327,72,72,1,NA
Harrison,44545,1848,994,853,NA
Harrison,16-49,18676,10409,8860,NA
Harrison,50-64,14408,7572,6929,NA
Harrison,65-79,13672,6436,5914,NA
Harrison,80+,3798,1753,1624,NA
Harrison,Unknown,9,7,2,NA
Hartley,44327,2,2,0,NA
Hartley,44545,90,55,35,NA
Hartley,16-49,3165,1814,1417,NA
Hartley,50-64,1187,604,522,NA
Hartley,65-79,822,376,338,NA
Hartley,80+,297,129,112,NA
Haskell,44327,2,2,0,NA
Haskell,44545,52,34,18,NA
Haskell,16-49,1188,716,526,NA
Haskell,50-64,1132,626,547,NA
Haskell,65-79,1343,677,595,NA
Haskell,80+,515,256,225,NA
Haskell,Unknown,1,1,0,NA
Hays,44327,1954,1938,15,NA
Hays,44545,14703,8023,6662,NA
Hays,16-49,152656,83294,71328,NA
Hays,50-64,59620,30509,27319,NA
Hays,65-79,48979,21793,19929,NA
Hays,80+,10657,4813,4267,NA
Hays,Unknown,65,51,18,NA
Hemphill,44327,1,1,0,NA
Hemphill,44545,82,45,37,NA
Hemphill,16-49,1194,737,636,NA
Hemphill,50-64,730,406,378,NA
Hemphill,65-79,827,378,359,NA
Hemphill,80+,292,130,116,NA
Hemphill,Unknown,2,2,0,NA
Henderson,44327,61,61,0,NA
Henderson,44545,1456,810,646,NA
Henderson,16-49,18686,10459,8677,NA
Henderson,50-64,19048,10106,9014,NA
Henderson,65-79,21661,10324,9520,NA
Henderson,80+,6343,3014,2763,NA
Henderson,Unknown,6,5,1,NA
Hidalgo,44327,12268,12217,55,NA
Hidalgo,44545,98475,55419,42928,NA
Hidalgo,16-49,692676,375993,316907,NA
Hidalgo,50-64,254461,127061,113355,NA
Hidalgo,65-79,165572,75971,68861,NA
Hidalgo,80+,44827,21059,18392,NA
Hidalgo,Unknown,239,208,41,NA
Hill,44327,28,27,1,NA
Hill,44545,523,293,230,NA
Hill,16-49,8995,5139,4285,NA
Hill,50-64,8344,4605,4110,NA
Hill,65-79,9000,4417,4036,NA
Hill,80+,2598,1268,1154,NA
Hill,Unknown,8,8,1,NA
Hockley,44327,33,33,0,NA
Hockley,44545,788,426,362,NA
